yob,year,age,speakerid,time,probability
1852,1934,82,4281,1912.2454,0.40166501853213227
1853,1934,81,4281,1912.5107,0.4007660738854822
1854,1934,80,4281,1912.776,0.3998535156494626
1855,1934,79,4281,1913.0413,0.3989240139399361
1856,1934,78,4281,1913.3066,0.39797414650921525
1857,1934,77,4281,1913.5719,0.3974904845616616
1858,1934,76,4281,1913.8372,0.39650348834947574
1859,1934,75,4281,1914.1025,0.3954872973753678
1860,1934,74,4281,1914.3678,0.3944383511287719
1861,1934,73,4281,1914.6331,0.3933530826518163
1862,1934,72,4281,1914.8984,0.39222792911516835
1863,1934,71,4281,1915.1637,0.39164928676476873
1864,1934,70,4281,1915.429,0.39045766552133115
1865,1934,69,4281,1915.6943,0.3892173483645896
1866,1934,68,4281,1915.9596,0.3879248855308894
1867,1934,67,4281,1916.2249,0.3865768962099105
1868,1934,66,4281,1916.4902,0.3851700856451167
1869,1934,65,4281,1916.7555,0.38444362051781966
1870,1934,64,4281,1917.0208,0.3829426303493593
1871,1934,63,4281,1917.2861,0.38137505151154455
1872,1934,62,4281,1917.5514,0.37973797750300714
1873,1934,61,4281,1917.8167,0.3780286546386403
1874,1934,60,4281,1918.082,0.3762444651748325
1875,1934,59,4281,1918.3473,0.37532352512441935
1876,1934,58,4281,1918.6126,0.3734225269286552
1877,1934,57,4281,1918.8779,0.37144096221353606
1878,1934,56,4281,1919.1432,0.3693769335551395
1879,1934,55,4281,1919.4085,0.3672287296471832
1880,1934,54,4281,1919.6738,0.36612259159438615
1881,1934,53,4281,1919.9391,0.36384543558483595
1882,1934,52,4281,1920.2044,0.36148079686442536
1883,1934,51,4281,1920.4697,0.359027702699902
1884,1934,50,4281,1920.735,0.35648547960634935
1885,1934,49,4281,1921.0003,0.35385376599927376
1886,1934,48,4281,1921.2656,0.3525043245433511
1887,1934,47,4281,1921.5309,0.3497383988880622
1888,1934,46,4281,1921.7962,0.346883492672416
1889,1934,45,4281,1922.0615,0.343940390213527
1890,1934,44,4281,1922.3268,0.34091021280503664
1891,1934,43,4281,1922.5921,0.3377944200799228
1892,1934,42,4281,1922.8574,0.336204966575383
1893,1934,41,4281,1923.1227,0.33296422652713076
1894,1934,40,4281,1923.388,0.32964299386086454
1895,1934,39,4281,1923.6533,0.3262438979500685
1896,1934,38,4281,1923.9186,0.3227698906985327
1897,1934,37,4281,1924.1839,0.3192242378853053
1898,1934,36,4281,1924.4492,0.31742564435448456
1899,1934,35,4281,1924.7145,0.3137792289796929
1900,1934,34,4281,1924.9798,0.3100704343900941
1901,1934,33,4281,1925.2451,0.3063034077675618
1902,1934,32,4281,1925.5104,0.302482551967187
1903,1934,31,4281,1925.7757,0.29861250719679305
1904,1934,30,4281,1926.041,0.29666054905015865
1905,1934,29,4281,1926.3063,0.2927258911281612
1906,1934,28,4281,1926.5716,0.2887545491229939
1907,1934,27,4281,1926.8369,0.28475180291487573
1908,1934,26,4281,1927.1022,0.2807230041544929
1849,1935,86,4281,1912.1842,0.40166501853213227
1850,1935,85,4281,1912.4495,0.4007660738854822
1851,1935,84,4281,1912.7148,0.3998535156494626
1852,1935,83,4281,1912.9801,0.3993910946253132
1853,1935,82,4281,1913.2454,0.39845184303778336
1854,1935,81,4281,1913.5107,0.3974904845616616
1855,1935,80,4281,1913.776,0.39650348834947574
1856,1935,79,4281,1914.0413,0.3954872973753678
1857,1935,78,4281,1914.3066,0.3944383511287719
1858,1935,77,4281,1914.5719,0.3939004802361485
1859,1935,76,4281,1914.8372,0.3927957135330461
1860,1935,75,4281,1915.1025,0.39164928676476873
1861,1935,74,4281,1915.3678,0.39045766552133115
1862,1935,73,4281,1915.6331,0.3892173483645896
1863,1935,72,4281,1915.8984,0.3885778482744986
1864,1935,71,4281,1916.1637,0.38725803982081375
1865,1935,70,4281,1916.429,0.38588104567655684
1866,1935,69,4281,1916.6943,0.38444362051781966
1867,1935,68,4281,1916.9596,0.3829426303493593
1868,1935,67,4281,1917.2249,0.38137505151154455
1869,1935,66,4281,1917.4902,0.38056537707198124
1870,1935,65,4281,1917.7555,0.37889251415419894
1871,1935,64,4281,1918.0208,0.3771460754388059
1872,1935,63,4281,1918.2861,0.37532352512441935
1873,1935,62,4281,1918.5514,0.3734225269286552
1874,1935,61,4281,1918.8167,0.37144096221353606
1875,1935,60,4281,1919.082,0.37041936750098314
1876,1935,59,4281,1919.3473,0.3683134517316363
1877,1935,58,4281,1919.6126,0.36612259159438615
1878,1935,57,4281,1919.8779,0.36384543558483595
1879,1935,56,4281,1920.1432,0.36148079686442536
1880,1935,55,4281,1920.4085,0.359027702699902
1881,1935,54,4281,1920.6738,0.3577677622786386
1882,1935,53,4281,1920.9391,0.3551808193043591
1883,1935,52,4281,1921.2044,0.3525043245433511
1884,1935,51,4281,1921.4697,0.3497383988880622
1885,1935,50,4281,1921.735,0.346883492672416
1886,1935,49,4281,1922.0003,0.343940390213527
1887,1935,48,4281,1922.2656,0.34243610258523227
1888,1935,47,4281,1922.5309,0.33936291391101986
1889,1935,46,4281,1922.7962,0.336204966575383
1890,1935,45,4281,1923.0615,0.33296422652713076
1891,1935,44,4281,1923.3268,0.32964299386086454
1892,1935,43,4281,1923.5921,0.3262438979500685
1893,1935,42,4281,1923.8574,0.3245160613725366
1894,1935,41,4281,1924.1227,0.32100580389240846
1895,1935,40,4281,1924.388,0.31742564435448456
1896,1935,39,4281,1924.6533,0.3137792289796929
1897,1935,38,4281,1924.9186,0.3100704343900941
1898,1935,37,4281,1925.1839,0.30819393069007905
1899,1935,36,4281,1925.4492,0.30439942383888335
1900,1935,35,4281,1925.7145,0.30055337945225763
1901,1935,34,4281,1925.9798,0.29666054905015865
1902,1935,33,4281,1926.2451,0.2927258911281612
1903,1935,32,4281,1926.5104,0.2887545491229939
1904,1935,31,4281,1926.7757,0.2867567693832879
1905,1935,30,4281,1927.041,0.28274032149185874
1906,1935,29,4281,1927.3063,0.27870053641609915
1907,1935,28,4281,1927.5716,0.2746429193385206
1908,1935,27,4281,1927.8369,0.2705730532107108
1909,1935,26,4281,1928.1022,0.266496572699055
1850,1936,86,4281,1913.1842,0.39845184303778336
1851,1936,85,4281,1913.4495,0.3974904845616616
1852,1936,84,4281,1913.7148,0.3970004135610606
1853,1936,83,4281,1913.9801,0.3959992645624886
1854,1936,82,4281,1914.2454,0.3949671413948675
1855,1936,81,4281,1914.5107,0.3939004802361485
1856,1936,80,4281,1914.776,0.3927957135330461
1857,1936,79,4281,1915.0413,0.39164928676476873
1858,1936,78,4281,1915.3066,0.3910593452957752
1859,1936,77,4281,1915.5719,0.3898438109580993
1860,1936,76,4281,1915.8372,0.3885778482744986
1861,1936,75,4281,1916.1025,0.38725803982081375
1862,1936,74,4281,1916.3678,0.38588104567655684
1863,1936,73,4281,1916.6331,0.38444362051781966
1864,1936,72,4281,1916.8984,0.3837012622047631
1865,1936,71,4281,1917.1637,0.38216734962472887
1866,1936,70,4281,1917.429,0.38056537707198124
1867,1936,69,4281,1917.6943,0.37889251415419894
1868,1936,68,4281,1917.9596,0.3771460754388059
1869,1936,67,4281,1918.2249,0.37532352512441935
1870,1936,66,4281,1918.4902,0.3743829697018441
1871,1936,65,4281,1918.7555,0.372441938895368
1872,1936,64,4281,1919.0208,0.37041936750098314
1873,1936,63,4281,1919.2861,0.3683134517316363
1874,1936,62,4281,1919.5514,0.36612259159438615
1875,1936,61,4281,1919.8167,0.3649948776437371
1876,1936,60,4281,1920.082,0.36267411912354036
1877,1936,59,4281,1920.3473,0.3602653560130707
1878,1936,58,4281,1920.6126,0.3577677622786386
1879,1936,57,4281,1920.8779,0.3551808193043591
1880,1936,56,4281,1921.1432,0.3525043245433511
1881,1936,55,4281,1921.4085,0.35113252021348007
1882,1936,54,4281,1921.6738,0.34832202720104194
1883,1936,53,4281,1921.9391,0.3454229038145345
1884,1936,52,4281,1922.2044,0.34243610258523227
1885,1936,51,4281,1922.4697,0.33936291391101986
1886,1936,50,4281,1922.735,0.336204966575383
1887,1936,49,4281,1923.0003,0.3345948096680481
1888,1936,48,4281,1923.2656,0.3313135150830462
1889,1936,47,4281,1923.5309,0.32795300178429593
1890,1936,46,4281,1923.7962,0.3245160613725366
1891,1936,45,4281,1924.0615,0.32100580389240846
1892,1936,44,4281,1924.3268,0.31742564435448456
1893,1936,43,4281,1924.5921,0.31561048281351894
1894,1936,42,4281,1924.8574,0.3119323760837101
1895,1936,41,4281,1925.1227,0.30819393069007905
1896,1936,40,4281,1925.388,0.30439942383888335
1897,1936,39,4281,1925.6533,0.30055337945225763
1898,1936,38,4281,1925.9186,0.29666054905015865
1899,1936,37,4281,1926.1839,0.2946981311307481
1900,1936,36,4281,1926.4492,0.29074447758645217
1901,1936,35,4281,1926.7145,0.2867567693832879
1902,1936,34,4281,1926.9798,0.28274032149185874
1903,1936,33,4281,1927.2451,0.27870053641609915
1904,1936,32,4281,1927.5104,0.2746429193385206
1905,1936,31,4281,1927.7757,0.27260916614477243
1906,1936,30,4281,1928.041,0.26853528628150225
1907,1936,29,4281,1928.3063,0.26445762058616257
1908,1936,28,4281,1928.5716,0.2603818322987114
1909,1936,27,4281,1928.8369,0.25631357132199323
1910,1936,26,4281,1929.1022,0.25428401926246513
1851,1937,86,4281,1914.1842,0.3949671413948675
1852,1937,85,4281,1914.4495,0.3944383511287719
1853,1937,84,4281,1914.7148,0.3933530826518163
1854,1937,83,4281,1914.9801,0.39222792911516835
1855,1937,82,4281,1915.2454,0.3910593452957752
1856,1937,81,4281,1915.5107,0.3898438109580993
1857,1937,80,4281,1915.776,0.3885778482744986
1858,1937,79,4281,1916.0413,0.3879248855308894
1859,1937,78,4281,1916.3066,0.3865768962099105
1860,1937,77,4281,1916.5719,0.3851700856451167
1861,1937,76,4281,1916.8372,0.3837012622047631
1862,1937,75,4281,1917.1025,0.38216734962472887
1863,1937,74,4281,1917.3678,0.38056537707198124
1864,1937,73,4281,1917.6331,0.37973797750300714
1865,1937,72,4281,1917.8984,0.3780286546386403
1866,1937,71,4281,1918.1637,0.3762444651748325
1867,1937,70,4281,1918.429,0.3743829697018441
1868,1937,69,4281,1918.6943,0.372441938895368
1869,1937,68,4281,1918.9596,0.37041936750098314
1870,1937,67,4281,1919.2249,0.3693769335551395
1871,1937,66,4281,1919.4902,0.3672287296471832
1872,1937,65,4281,1919.7555,0.3649948776437371
1873,1937,64,4281,1920.0208,0.36267411912354036
1874,1937,63,4281,1920.2861,0.3602653560130707
1875,1937,62,4281,1920.5514,0.3577677622786386
1876,1937,61,4281,1920.8167,0.35648547960634935
1877,1937,60,4281,1921.082,0.35385376599927376
1878,1937,59,4281,1921.3473,0.35113252021348007
1879,1937,58,4281,1921.6126,0.34832202720104194
1880,1937,57,4281,1921.8779,0.3454229038145345
1881,1937,56,4281,1922.1432,0.34243610258523227
1882,1937,55,4281,1922.4085,0.34091021280503664
1883,1937,54,4281,1922.6738,0.3377944200799228
1884,1937,53,4281,1922.9391,0.3345948096680481
1885,1937,52,4281,1923.2044,0.3313135150830462
1886,1937,51,4281,1923.4697,0.32795300178429593
1887,1937,50,4281,1923.735,0.3262438979500685
1888,1937,49,4281,1924.0003,0.3227698906985327
1889,1937,48,4281,1924.2656,0.3192242378853053
1890,1937,47,4281,1924.5309,0.31561048281351894
1891,1937,46,4281,1924.7962,0.3119323760837101
1892,1937,45,4281,1925.0615,0.30819393069007905
1893,1937,44,4281,1925.3268,0.3063034077675618
1894,1937,43,4281,1925.5921,0.302482551967187
1895,1937,42,4281,1925.8574,0.29861250719679305
1896,1937,41,4281,1926.1227,0.2946981311307481
1897,1937,40,4281,1926.388,0.29074447758645217
1898,1937,39,4281,1926.6533,0.2867567693832879
1899,1937,38,4281,1926.9186,0.28475180291487573
1900,1937,37,4281,1927.1839,0.2807230041544929
1901,1937,36,4281,1927.4492,0.27667360946147757
1902,1937,35,4281,1927.7145,0.27260916614477243
1903,1937,34,4281,1927.9798,0.26853528628150225
1904,1937,33,4281,1928.2451,0.26445762058616257
1905,1937,32,4281,1928.5104,0.2624191380345718
1906,1937,31,4281,1928.7757,0.2583464089969378
1907,1937,30,4281,1929.041,0.25428401926246513
1908,1937,29,4281,1929.3063,0.25023755134224523
1909,1937,28,4281,1929.5716,0.24621251232927663
1910,1937,27,4281,1929.8369,0.24221431066250101
1911,1937,26,4281,1930.1022,0.24022693144284543
1852,1938,86,4281,1915.1842,0.3910593452957752
1853,1938,85,4281,1915.4495,0.39045766552133115
1854,1938,84,4281,1915.7148,0.3892173483645896
1855,1938,83,4281,1915.9801,0.3879248855308894
1856,1938,82,4281,1916.2454,0.3865768962099105
1857,1938,81,4281,1916.5107,0.3851700856451167
1858,1938,80,4281,1916.776,0.3837012622047631
1859,1938,79,4281,1917.0413,0.3829426303493593
1860,1938,78,4281,1917.3066,0.38137505151154455
1861,1938,77,4281,1917.5719,0.37973797750300714
1862,1938,76,4281,1917.8372,0.3780286546386403
1863,1938,75,4281,1918.1025,0.3762444651748325
1864,1938,74,4281,1918.3678,0.37532352512441935
1865,1938,73,4281,1918.6331,0.3734225269286552
1866,1938,72,4281,1918.8984,0.37144096221353606
1867,1938,71,4281,1919.1637,0.3693769335551395
1868,1938,70,4281,1919.429,0.3672287296471832
1869,1938,69,4281,1919.6943,0.3649948776437371
1870,1938,68,4281,1919.9596,0.36384543558483595
1871,1938,67,4281,1920.2249,0.36148079686442536
1872,1938,66,4281,1920.4902,0.359027702699902
1873,1938,65,4281,1920.7555,0.35648547960634935
1874,1938,64,4281,1921.0208,0.35385376599927376
1875,1938,63,4281,1921.2861,0.35113252021348007
1876,1938,62,4281,1921.5514,0.3497383988880622
1877,1938,61,4281,1921.8167,0.346883492672416
1878,1938,60,4281,1922.082,0.343940390213527
1879,1938,59,4281,1922.3473,0.34091021280503664
1880,1938,58,4281,1922.6126,0.3377944200799228
1881,1938,57,4281,1922.8779,0.3345948096680481
1882,1938,56,4281,1923.1432,0.33296422652713076
1883,1938,55,4281,1923.4085,0.32964299386086454
1884,1938,54,4281,1923.6738,0.3262438979500685
1885,1938,53,4281,1923.9391,0.3227698906985327
1886,1938,52,4281,1924.2044,0.3192242378853053
1887,1938,51,4281,1924.4697,0.31561048281351894
1888,1938,50,4281,1924.735,0.3137792289796929
1889,1938,49,4281,1925.0003,0.3100704343900941
1890,1938,48,4281,1925.2656,0.3063034077675618
1891,1938,47,4281,1925.5309,0.302482551967187
1892,1938,46,4281,1925.7962,0.29861250719679305
1893,1938,45,4281,1926.0615,0.2946981311307481
1894,1938,44,4281,1926.3268,0.2927258911281612
1895,1938,43,4281,1926.5921,0.2887545491229939
1896,1938,42,4281,1926.8574,0.28475180291487573
1897,1938,41,4281,1927.1227,0.2807230041544929
1898,1938,40,4281,1927.388,0.27667360946147757
1899,1938,39,4281,1927.6533,0.2746429193385206
1900,1938,38,4281,1927.9186,0.2705730532107108
1901,1938,37,4281,1928.1839,0.266496572699055
1902,1938,36,4281,1928.4492,0.2624191380345718
1903,1938,35,4281,1928.7145,0.2583464089969378
1904,1938,34,4281,1928.9798,0.25428401926246513
1905,1938,33,4281,1929.2451,0.2522584488368977
1906,1938,32,4281,1929.5104,0.24822201261824484
1907,1938,31,4281,1929.7757,0.24420972326518728
1908,1938,30,4281,1930.041,0.24022693144284543
1909,1938,29,4281,1930.3063,0.2362788439953252
1910,1938,28,4281,1930.5716,0.232370492939539
1911,1938,27,4281,1930.8369,0.23043274482545345
1912,1938,26,4281,1931.1022,0.22659305701516602
1853,1939,86,4281,1916.1842,0.38725803982081375
1854,1939,85,4281,1916.4495,0.38588104567655684
1855,1939,84,4281,1916.7148,0.38444362051781966
1856,1939,83,4281,1916.9801,0.3829426303493593
1857,1939,82,4281,1917.2454,0.38137505151154455
1858,1939,81,4281,1917.5107,0.37973797750300714
1859,1939,80,4281,1917.776,0.37889251415419894
1860,1939,79,4281,1918.0413,0.3771460754388059
1861,1939,78,4281,1918.3066,0.37532352512441935
1862,1939,77,4281,1918.5719,0.3734225269286552
1863,1939,76,4281,1918.8372,0.37144096221353606
1864,1939,75,4281,1919.1025,0.3693769335551395
1865,1939,74,4281,1919.3678,0.3683134517316363
1866,1939,73,4281,1919.6331,0.36612259159438615
1867,1939,72,4281,1919.8984,0.36384543558483595
1868,1939,71,4281,1920.1637,0.36148079686442536
1869,1939,70,4281,1920.429,0.359027702699902
1870,1939,69,4281,1920.6943,0.35648547960634935
1871,1939,68,4281,1920.9596,0.3551808193043591
1872,1939,67,4281,1921.2249,0.3525043245433511
1873,1939,66,4281,1921.4902,0.3497383988880622
1874,1939,65,4281,1921.7555,0.346883492672416
1875,1939,64,4281,1922.0208,0.343940390213527
1876,1939,63,4281,1922.2861,0.34091021280503664
1877,1939,62,4281,1922.5514,0.33936291391101986
1878,1939,61,4281,1922.8167,0.336204966575383
1879,1939,60,4281,1923.082,0.33296422652713076
1880,1939,59,4281,1923.3473,0.32964299386086454
1881,1939,58,4281,1923.6126,0.3262438979500685
1882,1939,57,4281,1923.8779,0.3245160613725366
1883,1939,56,4281,1924.1432,0.32100580389240846
1884,1939,55,4281,1924.4085,0.31742564435448456
1885,1939,54,4281,1924.6738,0.3137792289796929
1886,1939,53,4281,1924.9391,0.3100704343900941
1887,1939,52,4281,1925.2044,0.3063034077675618
1888,1939,51,4281,1925.4697,0.30439942383888335
1889,1939,50,4281,1925.735,0.30055337945225763
1890,1939,49,4281,1926.0003,0.29666054905015865
1891,1939,48,4281,1926.2656,0.2927258911281612
1892,1939,47,4281,1926.5309,0.2887545491229939
1893,1939,46,4281,1926.7962,0.28475180291487573
1894,1939,45,4281,1927.0615,0.28274032149185874
1895,1939,44,4281,1927.3268,0.27870053641609915
1896,1939,43,4281,1927.5921,0.2746429193385206
1897,1939,42,4281,1927.8574,0.2705730532107108
1898,1939,41,4281,1928.1227,0.266496572699055
1899,1939,40,4281,1928.388,0.2624191380345718
1900,1939,39,4281,1928.6533,0.2603818322987114
1901,1939,38,4281,1928.9186,0.25631357132199323
1902,1939,37,4281,1929.1839,0.2522584488368977
1903,1939,36,4281,1929.4492,0.24822201261824484
1904,1939,35,4281,1929.7145,0.24420972326518728
1905,1939,34,4281,1929.9798,0.24022693144284543
1906,1939,33,4281,1930.2451,0.2382482312700746
1907,1939,32,4281,1930.5104,0.23431939343871366
1908,1939,31,4281,1930.7757,0.23043274482545345
1909,1939,30,4281,1931.041,0.22659305701516602
1910,1939,29,4281,1931.3063,0.22280490999765304
1911,1939,28,4281,1931.5716,0.22093153971521584
1912,1939,27,4281,1931.8369,0.21722883883120528
1913,1939,26,4281,1932.1022,0.21358820483273536
1854,1940,86,4281,1917.1842,0.38216734962472887
1855,1940,85,4281,1917.4495,0.38056537707198124
1856,1940,84,4281,1917.7148,0.37889251415419894
1857,1940,83,4281,1917.9801,0.3771460754388059
1858,1940,82,4281,1918.2454,0.37532352512441935
1859,1940,81,4281,1918.5107,0.3743829697018441
1860,1940,80,4281,1918.776,0.372441938895368
1861,1940,79,4281,1919.0413,0.37041936750098314
1862,1940,78,4281,1919.3066,0.3683134517316363
1863,1940,77,4281,1919.5719,0.36612259159438615
1864,1940,76,4281,1919.8372,0.36384543558483595
1865,1940,75,4281,1920.1025,0.36267411912354036
1866,1940,74,4281,1920.3678,0.3602653560130707
1867,1940,73,4281,1920.6331,0.3577677622786386
1868,1940,72,4281,1920.8984,0.3551808193043591
1869,1940,71,4281,1921.1637,0.3525043245433511
1870,1940,70,4281,1921.429,0.3497383988880622
1871,1940,69,4281,1921.6943,0.34832202720104194
1872,1940,68,4281,1921.9596,0.3454229038145345
1873,1940,67,4281,1922.2249,0.34243610258523227
1874,1940,66,4281,1922.4902,0.33936291391101986
1875,1940,65,4281,1922.7555,0.336204966575383
1876,1940,64,4281,1923.0208,0.33296422652713076
1877,1940,63,4281,1923.2861,0.3313135150830462
1878,1940,62,4281,1923.5514,0.32795300178429593
1879,1940,61,4281,1923.8167,0.3245160613725366
1880,1940,60,4281,1924.082,0.32100580389240846
1881,1940,59,4281,1924.3473,0.31742564435448456
1882,1940,58,4281,1924.6126,0.3137792289796929
1883,1940,57,4281,1924.8779,0.3119323760837101
1884,1940,56,4281,1925.1432,0.30819393069007905
1885,1940,55,4281,1925.4085,0.30439942383888335
1886,1940,54,4281,1925.6738,0.30055337945225763
1887,1940,53,4281,1925.9391,0.29666054905015865
1888,1940,52,4281,1926.2044,0.2927258911281612
1889,1940,51,4281,1926.4697,0.29074447758645217
1890,1940,50,4281,1926.735,0.2867567693832879
1891,1940,49,4281,1927.0003,0.28274032149185874
1892,1940,48,4281,1927.2656,0.27870053641609915
1893,1940,47,4281,1927.5309,0.2746429193385206
1894,1940,46,4281,1927.7962,0.27260916614477243
1895,1940,45,4281,1928.0615,0.26853528628150225
1896,1940,44,4281,1928.3268,0.26445762058616257
1897,1940,43,4281,1928.5921,0.2603818322987114
1898,1940,42,4281,1928.8574,0.25631357132199323
1899,1940,41,4281,1929.1227,0.2522584488368977
1900,1940,40,4281,1929.388,0.25023755134224523
1901,1940,39,4281,1929.6533,0.24621251232927663
1902,1940,38,4281,1929.9186,0.24221431066250101
1903,1940,37,4281,1930.1839,0.2382482312700746
1904,1940,36,4281,1930.4492,0.23431939343871366
1905,1940,35,4281,1930.7145,0.23043274482545345
1906,1940,34,4281,1930.9798,0.22850673990942133
1907,1940,33,4281,1931.2451,0.2246922625317292
1908,1940,32,4281,1931.5104,0.22093153971521584
1909,1940,31,4281,1931.7757,0.21722883883120528
1910,1940,30,4281,1932.041,0.21358820483273536
1911,1940,29,4281,1932.3063,0.2100134513338466
1912,1940,28,4281,1932.5716,0.20825190651583697
1913,1940,27,4281,1932.8369,0.20478260165367887
1914,1940,26,4281,1933.1022,0.20138766289210955
1855,1941,86,4281,1918.1842,0.3762444651748325
1856,1941,85,4281,1918.4495,0.3743829697018441
1857,1941,84,4281,1918.7148,0.372441938895368
1858,1941,83,4281,1918.9801,0.37041936750098314
1859,1941,82,4281,1919.2454,0.3683134517316363
1860,1941,81,4281,1919.5107,0.3672287296471832
1861,1941,80,4281,1919.776,0.3649948776437371
1862,1941,79,4281,1920.0413,0.36267411912354036
1863,1941,78,4281,1920.3066,0.3602653560130707
1864,1941,77,4281,1920.5719,0.3577677622786386
1865,1941,76,4281,1920.8372,0.3551808193043591
1866,1941,75,4281,1921.1025,0.35385376599927376
1867,1941,74,4281,1921.3678,0.35113252021348007
1868,1941,73,4281,1921.6331,0.34832202720104194
1869,1941,72,4281,1921.8984,0.3454229038145345
1870,1941,71,4281,1922.1637,0.34243610258523227
1871,1941,70,4281,1922.429,0.34091021280503664
1872,1941,69,4281,1922.6943,0.3377944200799228
1873,1941,68,4281,1922.9596,0.3345948096680481
1874,1941,67,4281,1923.2249,0.3313135150830462
1875,1941,66,4281,1923.4902,0.32795300178429593
1876,1941,65,4281,1923.7555,0.3245160613725366
1877,1941,64,4281,1924.0208,0.3227698906985327
1878,1941,63,4281,1924.2861,0.3192242378853053
1879,1941,62,4281,1924.5514,0.31561048281351894
1880,1941,61,4281,1924.8167,0.3119323760837101
1881,1941,60,4281,1925.082,0.30819393069007905
1882,1941,59,4281,1925.3473,0.30439942383888335
1883,1941,58,4281,1925.6126,0.302482551967187
1884,1941,57,4281,1925.8779,0.29861250719679305
1885,1941,56,4281,1926.1432,0.2946981311307481
1886,1941,55,4281,1926.4085,0.29074447758645217
1887,1941,54,4281,1926.6738,0.2867567693832879
1888,1941,53,4281,1926.9391,0.28274032149185874
1889,1941,52,4281,1927.2044,0.2807230041544929
1890,1941,51,4281,1927.4697,0.27667360946147757
1891,1941,50,4281,1927.735,0.27260916614477243
1892,1941,49,4281,1928.0003,0.26853528628150225
1893,1941,48,4281,1928.2656,0.26445762058616257
1894,1941,47,4281,1928.5309,0.2603818322987114
1895,1941,46,4281,1928.7962,0.2583464089969378
1896,1941,45,4281,1929.0615,0.25428401926246513
1897,1941,44,4281,1929.3268,0.25023755134224523
1898,1941,43,4281,1929.5921,0.24621251232927663
1899,1941,42,4281,1929.8574,0.24221431066250101
1900,1941,41,4281,1930.1227,0.2382482312700746
1901,1941,40,4281,1930.388,0.2362788439953252
1902,1941,39,4281,1930.6533,0.232370492939539
1903,1941,38,4281,1930.9186,0.22850673990942133
1904,1941,37,4281,1931.1839,0.2246922625317292
1905,1941,36,4281,1931.4492,0.22093153971521584
1906,1941,35,4281,1931.7145,0.21907267839502612
1907,1941,34,4281,1931.9798,0.21540051960727072
1908,1941,33,4281,1932.2451,0.21179236391035466
1909,1941,32,4281,1932.5104,0.20825190651583697
1910,1941,31,4281,1932.7757,0.20478260165367887
1911,1941,30,4281,1933.041,0.20138766289210955
1912,1941,29,4281,1933.3063,0.199719019466585
1913,1941,28,4281,1933.5716,0.1964411263793367
1914,1941,27,4281,1933.8369,0.19324456673840346
1915,1941,26,4281,1934.1022,0.19013169560195226
1856,1942,86,4281,1919.1842,0.3693769335551395
1857,1942,85,4281,1919.4495,0.3672287296471832
1858,1942,84,4281,1919.7148,0.3649948776437371
1859,1942,83,4281,1919.9801,0.36267411912354036
1860,1942,82,4281,1920.2454,0.36148079686442536
1861,1942,81,4281,1920.5107,0.359027702699902
1862,1942,80,4281,1920.776,0.35648547960634935
1863,1942,79,4281,1921.0413,0.35385376599927376
1864,1942,78,4281,1921.3066,0.35113252021348007
1865,1942,77,4281,1921.5719,0.34832202720104194
1866,1942,76,4281,1921.8372,0.346883492672416
1867,1942,75,4281,1922.1025,0.343940390213527
1868,1942,74,4281,1922.3678,0.34091021280503664
1869,1942,73,4281,1922.6331,0.3377944200799228
1870,1942,72,4281,1922.8984,0.3345948096680481
1871,1942,71,4281,1923.1637,0.3313135150830462
1872,1942,70,4281,1923.429,0.32964299386086454
1873,1942,69,4281,1923.6943,0.3262438979500685
1874,1942,68,4281,1923.9596,0.3227698906985327
1875,1942,67,4281,1924.2249,0.3192242378853053
1876,1942,66,4281,1924.4902,0.31561048281351894
1877,1942,65,4281,1924.7555,0.3119323760837101
1878,1942,64,4281,1925.0208,0.3100704343900941
1879,1942,63,4281,1925.2861,0.3063034077675618
1880,1942,62,4281,1925.5514,0.302482551967187
1881,1942,61,4281,1925.8167,0.29861250719679305
1882,1942,60,4281,1926.082,0.2946981311307481
1883,1942,59,4281,1926.3473,0.2927258911281612
1884,1942,58,4281,1926.6126,0.2887545491229939
1885,1942,57,4281,1926.8779,0.28475180291487573
1886,1942,56,4281,1927.1432,0.2807230041544929
1887,1942,55,4281,1927.4085,0.27667360946147757
1888,1942,54,4281,1927.6738,0.27260916614477243
1889,1942,53,4281,1927.9391,0.2705730532107108
1890,1942,52,4281,1928.2044,0.266496572699055
1891,1942,51,4281,1928.4697,0.2624191380345718
1892,1942,50,4281,1928.735,0.2583464089969378
1893,1942,49,4281,1929.0003,0.25428401926246513
1894,1942,48,4281,1929.2656,0.25023755134224523
1895,1942,47,4281,1929.5309,0.24822201261824484
1896,1942,46,4281,1929.7962,0.24420972326518728
1897,1942,45,4281,1930.0615,0.24022693144284543
1898,1942,44,4281,1930.3268,0.2362788439953252
1899,1942,43,4281,1930.5921,0.232370492939539
1900,1942,42,4281,1930.8574,0.22850673990942133
1901,1942,41,4281,1931.1227,0.22659305701516602
1902,1942,40,4281,1931.388,0.22280490999765304
1903,1942,39,4281,1931.6533,0.21907267839502612
1904,1942,38,4281,1931.9186,0.21540051960727072
1905,1942,37,4281,1932.1839,0.21179236391035466
1906,1942,36,4281,1932.4492,0.20825190651583697
1907,1942,35,4281,1932.7145,0.20650815364565808
1908,1942,34,4281,1932.9798,0.20307564492324198
1909,1942,33,4281,1933.2451,0.199719019466585
1910,1942,32,4281,1933.5104,0.1964411263793367
1911,1942,31,4281,1933.7757,0.19324456673840346
1912,1942,30,4281,1934.041,0.19013169560195226
