yob,year,age,speakerid,speakerXsessionid,time,probability
1870,1934,64,5024,43050240,1938.7296,0.08603541580880367
1871,1934,63,5024,43050240,1938.6557,0.08571796330221813
1872,1934,62,5024,43050240,1938.5818,0.08571796330221813
1873,1934,61,5024,43050240,1938.5079,0.0854059177168366
1874,1934,60,5024,43050240,1938.434,0.08509919572190827
1875,1934,59,5024,43050240,1938.3601,0.08509919572190827
1876,1934,58,5024,43050240,1938.2862,0.08479771441239173
1877,1934,57,5024,43050240,1938.2123,0.08479771441239173
1878,1934,56,5024,43050240,1938.1384,0.08450139049887394
1879,1934,55,5024,43050240,1938.0645,0.08450139049887394
1880,1934,54,5024,43050240,1937.9906,0.08421014154991797
1881,1934,53,5024,43050240,1937.9167,0.08421014154991797
1882,1934,52,5024,43050240,1937.8428,0.08392388598997166
1883,1934,51,5024,43050240,1937.7689,0.08392388598997166
1884,1934,50,5024,43050240,1937.695,0.08364254195267493
1885,1934,49,5024,43050240,1937.6211,0.08364254195267493
1886,1934,48,5024,43050240,1937.5472,0.08336602843295307
1887,1934,47,5024,43050240,1937.4733,0.08336602843295307
1888,1934,46,5024,43050240,1937.3994,0.08309426562656168
1889,1934,45,5024,43050240,1937.3255,0.08309426562656168
1890,1934,44,5024,43050240,1937.2516,0.08282717452704352
1891,1934,43,5024,43050240,1937.1777,0.08282717452704352
1892,1934,42,5024,43050240,1937.1038,0.08256467595143432
1893,1934,41,5024,43050240,1937.0299,0.08230669156367618
1894,1934,40,5024,43050240,1936.956,0.08230669156367618
1895,1934,39,5024,43050240,1936.8821,0.08205314379114115
1896,1934,38,5024,43050240,1936.8082,0.08205314379114115
1897,1934,37,5024,43050240,1936.7343,0.08180395497552621
1898,1934,36,5024,43050240,1936.6604,0.08180395497552621
1899,1934,35,5024,43050240,1936.5865,0.08155904829422213
1900,1934,34,5024,43050240,1936.5126,0.08155904829422213
1901,1934,33,5024,43050240,1936.4387,0.08131834765603317
1902,1934,32,5024,43050240,1936.3648,0.08131834765603317
1903,1934,31,5024,43050240,1936.2909,0.08108177665515377
1904,1934,30,5024,43050240,1936.217,0.08108177665515377
1905,1934,29,5024,43050240,1936.1431,0.08084925841561924
1906,1934,28,5024,43050240,1936.0692,0.08084925841561924
1907,1934,27,5024,43050240,1935.9953,0.08062071595130077
1908,1934,26,5024,43050240,1935.9214,0.08062071595130077
1848,1935,87,5024,43050240,1941.4293,0.09320948099622366
1849,1935,86,5024,43050240,1941.3554,0.09277273354433864
1850,1935,85,5024,43050240,1941.2815,0.09277273354433864
1851,1935,84,5024,43050240,1941.2076,0.09234306616011644
1852,1935,83,5024,43050240,1941.1337,0.09234306616011644
1853,1935,82,5024,43050240,1941.0598,0.09192038734931911
1854,1935,81,5024,43050240,1940.9859,0.09192038734931911
1855,1935,80,5024,43050240,1940.912,0.09150460715254256
1856,1935,79,5024,43050240,1940.8381,0.09150460715254256
1857,1935,78,5024,43050240,1940.7642,0.09109563712035153
1858,1935,77,5024,43050240,1940.6903,0.09109563712035153
1859,1935,76,5024,43050240,1940.6164,0.0906933898508115
1860,1935,75,5024,43050240,1940.5425,0.09029777653135819
1861,1935,74,5024,43050240,1940.4686,0.09029777653135819
1862,1935,73,5024,43050240,1940.3947,0.0899087065951509
1863,1935,72,5024,43050240,1940.3208,0.0899087065951509
1864,1935,71,5024,43050240,1940.2469,0.08952609017241914
1865,1935,70,5024,43050240,1940.173,0.08952609017241914
1866,1935,69,5024,43050240,1940.0991,0.08914983889099415
1867,1935,68,5024,43050240,1940.0252,0.08914983889099415
1868,1935,67,5024,43050240,1939.9513,0.08877986540985047
1869,1935,66,5024,43050240,1939.8774,0.08877986540985047
1870,1935,65,5024,43050240,1939.8035,0.08841608117223243
1871,1935,64,5024,43050240,1939.7296,0.08841608117223243
1872,1935,63,5024,43050240,1939.6557,0.08805839619890823
1873,1935,62,5024,43050240,1939.5818,0.08805839619890823
1874,1935,61,5024,43050240,1939.5079,0.08770672131135462
1875,1935,60,5024,43050240,1939.434,0.08770672131135462
1876,1935,59,5024,43050240,1939.3601,0.08736096835230632
1877,1935,58,5024,43050240,1939.2862,0.08736096835230632
1878,1935,57,5024,43050240,1939.2123,0.0870210485523469
1879,1935,56,5024,43050240,1939.1384,0.08668687397748809
1880,1935,55,5024,43050240,1939.0645,0.08668687397748809
1881,1935,54,5024,43050240,1938.9906,0.08635835810787229
1882,1935,53,5024,43050240,1938.9167,0.08635835810787229
1883,1935,52,5024,43050240,1938.8428,0.08603541580880367
1884,1935,51,5024,43050240,1938.7689,0.08603541580880367
1885,1935,50,5024,43050240,1938.695,0.08571796330221813
1886,1935,49,5024,43050240,1938.6211,0.08571796330221813
1887,1935,48,5024,43050240,1938.5472,0.0854059177168366
1888,1935,47,5024,43050240,1938.4733,0.0854059177168366
1889,1935,46,5024,43050240,1938.3994,0.08509919572190827
1890,1935,45,5024,43050240,1938.3255,0.08509919572190827
1891,1935,44,5024,43050240,1938.2516,0.08479771441239173
1892,1935,43,5024,43050240,1938.1777,0.08479771441239173
1893,1935,42,5024,43050240,1938.1038,0.08450139049887394
1894,1935,41,5024,43050240,1938.0299,0.08450139049887394
1895,1935,40,5024,43050240,1937.956,0.08421014154991797
1896,1935,39,5024,43050240,1937.8821,0.08421014154991797
1897,1935,38,5024,43050240,1937.8082,0.08392388598997166
1898,1935,37,5024,43050240,1937.7343,0.08364254195267493
1899,1935,36,5024,43050240,1937.6604,0.08364254195267493
1900,1935,35,5024,43050240,1937.5865,0.08336602843295307
1901,1935,34,5024,43050240,1937.5126,0.08336602843295307
1902,1935,33,5024,43050240,1937.4387,0.08309426562656168
1903,1935,32,5024,43050240,1937.3648,0.08309426562656168
1904,1935,31,5024,43050240,1937.2909,0.08282717452704352
1905,1935,30,5024,43050240,1937.217,0.08282717452704352
1906,1935,29,5024,43050240,1937.1431,0.08256467595143432
1907,1935,28,5024,43050240,1937.0692,0.08256467595143432
1908,1935,27,5024,43050240,1936.9953,0.08230669156367618
1909,1935,26,5024,43050240,1936.9214,0.08230669156367618
1849,1936,87,5024,43050240,1942.4293,0.09647297468879651
1850,1936,86,5024,43050240,1942.3554,0.09598397061866067
1851,1936,85,5024,43050240,1942.2815,0.09598397061866067
1852,1936,84,5024,43050240,1942.2076,0.09550273221190267
1853,1936,83,5024,43050240,1942.1337,0.09550273221190267
1854,1936,82,5024,43050240,1942.0598,0.09502915650536181
1855,1936,81,5024,43050240,1941.9859,0.09502915650536181
1856,1936,80,5024,43050240,1941.912,0.09456314225440697
1857,1936,79,5024,43050240,1941.8381,0.09456314225440697
1858,1936,78,5024,43050240,1941.7642,0.09410458990565716
1859,1936,77,5024,43050240,1941.6903,0.09410458990565716
1860,1936,76,5024,43050240,1941.6164,0.09365340157004333
1861,1936,75,5024,43050240,1941.5425,0.09365340157004333
1862,1936,74,5024,43050240,1941.4686,0.09320948099622366
1863,1936,73,5024,43050240,1941.3947,0.09320948099622366
1864,1936,72,5024,43050240,1941.3208,0.09277273354433864
1865,1936,71,5024,43050240,1941.2469,0.09234306616011644
1866,1936,70,5024,43050240,1941.173,0.09234306616011644
1867,1936,69,5024,43050240,1941.0991,0.09192038734931911
1868,1936,68,5024,43050240,1941.0252,0.09192038734931911
1869,1936,67,5024,43050240,1940.9513,0.09150460715254256
1870,1936,66,5024,43050240,1940.8774,0.09150460715254256
1871,1936,65,5024,43050240,1940.8035,0.09109563712035153
1872,1936,64,5024,43050240,1940.7296,0.09109563712035153
1873,1936,63,5024,43050240,1940.6557,0.0906933898508115
1874,1936,62,5024,43050240,1940.5818,0.0906933898508115
1875,1936,61,5024,43050240,1940.5079,0.09029777653135819
1876,1936,60,5024,43050240,1940.434,0.09029777653135819
1877,1936,59,5024,43050240,1940.3601,0.0899087065951509
1878,1936,58,5024,43050240,1940.2862,0.0899087065951509
1879,1936,57,5024,43050240,1940.2123,0.08952609017241914
1880,1936,56,5024,43050240,1940.1384,0.08952609017241914
1881,1936,55,5024,43050240,1940.0645,0.08914983889099415
1882,1936,54,5024,43050240,1939.9906,0.08914983889099415
1883,1936,53,5024,43050240,1939.9167,0.08877986540985047
1884,1936,52,5024,43050240,1939.8428,0.08841608117223243
1885,1936,51,5024,43050240,1939.7689,0.08841608117223243
1886,1936,50,5024,43050240,1939.695,0.08805839619890823
1887,1936,49,5024,43050240,1939.6211,0.08805839619890823
1888,1936,48,5024,43050240,1939.5472,0.08770672131135462
1889,1936,47,5024,43050240,1939.4733,0.08770672131135462
1890,1936,46,5024,43050240,1939.3994,0.08736096835230632
1891,1936,45,5024,43050240,1939.3255,0.08736096835230632
1892,1936,44,5024,43050240,1939.2516,0.0870210485523469
1893,1936,43,5024,43050240,1939.1777,0.0870210485523469
1894,1936,42,5024,43050240,1939.1038,0.08668687397748809
1895,1936,41,5024,43050240,1939.0299,0.08668687397748809
1896,1936,40,5024,43050240,1938.956,0.08635835810787229
1897,1936,39,5024,43050240,1938.8821,0.08635835810787229
1898,1936,38,5024,43050240,1938.8082,0.08603541580880367
1899,1936,37,5024,43050240,1938.7343,0.08603541580880367
1900,1936,36,5024,43050240,1938.6604,0.08571796330221813
1901,1936,35,5024,43050240,1938.5865,0.08571796330221813
1902,1936,34,5024,43050240,1938.5126,0.0854059177168366
1903,1936,33,5024,43050240,1938.4387,0.08509919572190827
1904,1936,32,5024,43050240,1938.3648,0.08509919572190827
1905,1936,31,5024,43050240,1938.2909,0.08479771441239173
1906,1936,30,5024,43050240,1938.217,0.08479771441239173
1907,1936,29,5024,43050240,1938.1431,0.08450139049887394
1908,1936,28,5024,43050240,1938.0692,0.08450139049887394
1909,1936,27,5024,43050240,1937.9953,0.08421014154991797
1910,1936,26,5024,43050240,1937.9214,0.08421014154991797
1850,1937,87,5024,43050240,1943.4293,0.10012246447279836
1851,1937,86,5024,43050240,1943.3554,0.099576067546177
1852,1937,85,5024,43050240,1943.2815,0.099576067546177
1853,1937,84,5024,43050240,1943.2076,0.09903820750761573
1854,1937,83,5024,43050240,1943.1337,0.09903820750761573
1855,1937,82,5024,43050240,1943.0598,0.09850876857157542
1856,1937,81,5024,43050240,1942.9859,0.09850876857157542
1857,1937,80,5024,43050240,1942.912,0.09798763687158836
1858,1937,79,5024,43050240,1942.8381,0.09798763687158836
1859,1937,78,5024,43050240,1942.7642,0.097474700430597
1860,1937,77,5024,43050240,1942.6903,0.097474700430597
1861,1937,76,5024,43050240,1942.6164,0.09696984913162712
1862,1937,75,5024,43050240,1942.5425,0.09696984913162712
1863,1937,74,5024,43050240,1942.4686,0.09647297468879651
1864,1937,73,5024,43050240,1942.3947,0.09647297468879651
1865,1937,72,5024,43050240,1942.3208,0.09598397061866067
1866,1937,71,5024,43050240,1942.2469,0.09598397061866067
1867,1937,70,5024,43050240,1942.173,0.09550273221190267
1868,1937,69,5024,43050240,1942.0991,0.09550273221190267
1869,1937,68,5024,43050240,1942.0252,0.09502915650536181
1870,1937,67,5024,43050240,1941.9513,0.09456314225440697
1871,1937,66,5024,43050240,1941.8774,0.09456314225440697
1872,1937,65,5024,43050240,1941.8035,0.09410458990565716
1873,1937,64,5024,43050240,1941.7296,0.09410458990565716
1874,1937,63,5024,43050240,1941.6557,0.09365340157004333
1875,1937,62,5024,43050240,1941.5818,0.09365340157004333
1876,1937,61,5024,43050240,1941.5079,0.09320948099622366
1877,1937,60,5024,43050240,1941.434,0.09320948099622366
1878,1937,59,5024,43050240,1941.3601,0.09277273354433864
1879,1937,58,5024,43050240,1941.2862,0.09277273354433864
1880,1937,57,5024,43050240,1941.2123,0.09234306616011644
1881,1937,56,5024,43050240,1941.1384,0.09234306616011644
1882,1937,55,5024,43050240,1941.0645,0.09192038734931911
1883,1937,54,5024,43050240,1940.9906,0.09192038734931911
1884,1937,53,5024,43050240,1940.9167,0.09150460715254256
1885,1937,52,5024,43050240,1940.8428,0.09150460715254256
1886,1937,51,5024,43050240,1940.7689,0.09109563712035153
1887,1937,50,5024,43050240,1940.695,0.09109563712035153
1888,1937,49,5024,43050240,1940.6211,0.0906933898508115
1889,1937,48,5024,43050240,1940.5472,0.09029777653135819
1890,1937,47,5024,43050240,1940.4733,0.09029777653135819
1891,1937,46,5024,43050240,1940.3994,0.0899087065951509
1892,1937,45,5024,43050240,1940.3255,0.0899087065951509
1893,1937,44,5024,43050240,1940.2516,0.08952609017241914
1894,1937,43,5024,43050240,1940.1777,0.08952609017241914
1895,1937,42,5024,43050240,1940.1038,0.08914983889099415
1896,1937,41,5024,43050240,1940.0299,0.08914983889099415
1897,1937,40,5024,43050240,1939.956,0.08877986540985047
1898,1937,39,5024,43050240,1939.8821,0.08877986540985047
1899,1937,38,5024,43050240,1939.8082,0.08841608117223243
1900,1937,37,5024,43050240,1939.7343,0.08841608117223243
1901,1937,36,5024,43050240,1939.6604,0.08805839619890823
1902,1937,35,5024,43050240,1939.5865,0.08805839619890823
1903,1937,34,5024,43050240,1939.5126,0.08770672131135462
1904,1937,33,5024,43050240,1939.4387,0.08770672131135462
1905,1937,32,5024,43050240,1939.3648,0.08736096835230632
1906,1937,31,5024,43050240,1939.2909,0.08736096835230632
1907,1937,30,5024,43050240,1939.217,0.0870210485523469
1908,1937,29,5024,43050240,1939.1431,0.0870210485523469
1909,1937,28,5024,43050240,1939.0692,0.08668687397748809
1910,1937,27,5024,43050240,1938.9953,0.08635835810787229
1911,1937,26,5024,43050240,1938.9214,0.08635835810787229
1851,1938,87,5024,43050240,1944.4293,0.10419641695189066
1852,1938,86,5024,43050240,1944.3554,0.10419641695189066
1853,1938,85,5024,43050240,1944.2815,0.10358685408152117
1854,1938,84,5024,43050240,1944.2076,0.10358685408152117
1855,1938,83,5024,43050240,1944.1337,0.10298669306096356
1856,1938,82,5024,43050240,1944.0598,0.10239580562640432
1857,1938,81,5024,43050240,1943.9859,0.10239580562640432
1858,1938,80,5024,43050240,1943.912,0.1018140638544417
1859,1938,79,5024,43050240,1943.8381,0.1018140638544417
1860,1938,78,5024,43050240,1943.7642,0.10124134190796744
1861,1938,77,5024,43050240,1943.6903,0.10124134190796744
1862,1938,76,5024,43050240,1943.6164,0.10067751602207407
1863,1938,75,5024,43050240,1943.5425,0.10067751602207407
1864,1938,74,5024,43050240,1943.4686,0.10012246447279836
1865,1938,73,5024,43050240,1943.3947,0.10012246447279836
1866,1938,72,5024,43050240,1943.3208,0.099576067546177
1867,1938,71,5024,43050240,1943.2469,0.099576067546177
1868,1938,70,5024,43050240,1943.173,0.09903820750761573
1869,1938,69,5024,43050240,1943.0991,0.09903820750761573
1870,1938,68,5024,43050240,1943.0252,0.09850876857157542
1871,1938,67,5024,43050240,1942.9513,0.09850876857157542
1872,1938,66,5024,43050240,1942.8774,0.09798763687158836
1873,1938,65,5024,43050240,1942.8035,0.09798763687158836
1874,1938,64,5024,43050240,1942.7296,0.097474700430597
1875,1938,63,5024,43050240,1942.6557,0.09696984913162712
1876,1938,62,5024,43050240,1942.5818,0.09696984913162712
1877,1938,61,5024,43050240,1942.5079,0.09647297468879651
1878,1938,60,5024,43050240,1942.434,0.09647297468879651
1879,1938,59,5024,43050240,1942.3601,0.09598397061866067
1880,1938,58,5024,43050240,1942.2862,0.09598397061866067
1881,1938,57,5024,43050240,1942.2123,0.09550273221190267
1882,1938,56,5024,43050240,1942.1384,0.09550273221190267
1883,1938,55,5024,43050240,1942.0645,0.09502915650536181
1884,1938,54,5024,43050240,1941.9906,0.09502915650536181
1885,1938,53,5024,43050240,1941.9167,0.09456314225440697
1886,1938,52,5024,43050240,1941.8428,0.09456314225440697
1887,1938,51,5024,43050240,1941.7689,0.09410458990565716
1888,1938,50,5024,43050240,1941.695,0.09410458990565716
1889,1938,49,5024,43050240,1941.6211,0.09365340157004333
1890,1938,48,5024,43050240,1941.5472,0.09365340157004333
1891,1938,47,5024,43050240,1941.4733,0.09320948099622366
1892,1938,46,5024,43050240,1941.3994,0.09320948099622366
1893,1938,45,5024,43050240,1941.3255,0.09277273354433864
1894,1938,44,5024,43050240,1941.2516,0.09234306616011644
1895,1938,43,5024,43050240,1941.1777,0.09234306616011644
1896,1938,42,5024,43050240,1941.1038,0.09192038734931911
1897,1938,41,5024,43050240,1941.0299,0.09192038734931911
1898,1938,40,5024,43050240,1940.956,0.09150460715254256
1899,1938,39,5024,43050240,1940.8821,0.09150460715254256
1900,1938,38,5024,43050240,1940.8082,0.09109563712035153
1901,1938,37,5024,43050240,1940.7343,0.09109563712035153
1902,1938,36,5024,43050240,1940.6604,0.0906933898508115
1903,1938,35,5024,43050240,1940.5865,0.0906933898508115
1904,1938,34,5024,43050240,1940.5126,0.09029777653135819
1905,1938,33,5024,43050240,1940.4387,0.09029777653135819
1906,1938,32,5024,43050240,1940.3648,0.0899087065951509
1907,1938,31,5024,43050240,1940.2909,0.0899087065951509
1908,1938,30,5024,43050240,1940.217,0.08952609017241914
1909,1938,29,5024,43050240,1940.1431,0.08952609017241914
1910,1938,28,5024,43050240,1940.0692,0.08914983889099415
1911,1938,27,5024,43050240,1939.9953,0.08914983889099415
1912,1938,26,5024,43050240,1939.9214,0.08877986540985047
1852,1939,87,5024,43050240,1945.4293,0.1087370582384054
1853,1939,86,5024,43050240,1945.3554,0.1087370582384054
1854,1939,85,5024,43050240,1945.2815,0.10805820987790665
1855,1939,84,5024,43050240,1945.2076,0.10805820987790665
1856,1939,83,5024,43050240,1945.1337,0.10738962463532686
1857,1939,82,5024,43050240,1945.0598,0.10738962463532686
1858,1939,81,5024,43050240,1944.9859,0.10673118293235102
1859,1939,80,5024,43050240,1944.912,0.10673118293235102
1860,1939,79,5024,43050240,1944.8381,0.1060827646310646
1861,1939,78,5024,43050240,1944.7642,0.10544424775061888
1862,1939,77,5024,43050240,1944.6903,0.10544424775061888
1863,1939,76,5024,43050240,1944.6164,0.1048155069539299
1864,1939,75,5024,43050240,1944.5425,0.1048155069539299
1865,1939,74,5024,43050240,1944.4686,0.10419641695189066
1866,1939,73,5024,43050240,1944.3947,0.10419641695189066
1867,1939,72,5024,43050240,1944.3208,0.10358685408152117
1868,1939,71,5024,43050240,1944.2469,0.10358685408152117
1869,1939,70,5024,43050240,1944.173,0.10298669306096356
1870,1939,69,5024,43050240,1944.0991,0.10298669306096356
1871,1939,68,5024,43050240,1944.0252,0.10239580562640432
1872,1939,67,5024,43050240,1943.9513,0.10239580562640432
1873,1939,66,5024,43050240,1943.8774,0.1018140638544417
1874,1939,65,5024,43050240,1943.8035,0.1018140638544417
1875,1939,64,5024,43050240,1943.7296,0.10124134190796744
1876,1939,63,5024,43050240,1943.6557,0.10124134190796744
1877,1939,62,5024,43050240,1943.5818,0.10067751602207407
1878,1939,61,5024,43050240,1943.5079,0.10067751602207407
1879,1939,60,5024,43050240,1943.434,0.10012246447279836
1880,1939,59,5024,43050240,1943.3601,0.099576067546177
1881,1939,58,5024,43050240,1943.2862,0.099576067546177
1882,1939,57,5024,43050240,1943.2123,0.09903820750761573
1883,1939,56,5024,43050240,1943.1384,0.09903820750761573
1884,1939,55,5024,43050240,1943.0645,0.09850876857157542
1885,1939,54,5024,43050240,1942.9906,0.09850876857157542
1886,1939,53,5024,43050240,1942.9167,0.09798763687158836
1887,1939,52,5024,43050240,1942.8428,0.09798763687158836
1888,1939,51,5024,43050240,1942.7689,0.097474700430597
1889,1939,50,5024,43050240,1942.695,0.097474700430597
1890,1939,49,5024,43050240,1942.6211,0.09696984913162712
1891,1939,48,5024,43050240,1942.5472,0.09696984913162712
1892,1939,47,5024,43050240,1942.4733,0.09647297468879651
1893,1939,46,5024,43050240,1942.3994,0.09647297468879651
1894,1939,45,5024,43050240,1942.3255,0.09598397061866067
1895,1939,44,5024,43050240,1942.2516,0.09598397061866067
1896,1939,43,5024,43050240,1942.1777,0.09550273221190267
1897,1939,42,5024,43050240,1942.1038,0.09550273221190267
1898,1939,41,5024,43050240,1942.0299,0.09502915650536181
1899,1939,40,5024,43050240,1941.956,0.09502915650536181
1900,1939,39,5024,43050240,1941.8821,0.09456314225440697
1901,1939,38,5024,43050240,1941.8082,0.09410458990565716
1902,1939,37,5024,43050240,1941.7343,0.09410458990565716
1903,1939,36,5024,43050240,1941.6604,0.09365340157004333
1904,1939,35,5024,43050240,1941.5865,0.09365340157004333
1905,1939,34,5024,43050240,1941.5126,0.09320948099622366
1906,1939,33,5024,43050240,1941.4387,0.09320948099622366
1907,1939,32,5024,43050240,1941.3648,0.09277273354433864
1908,1939,31,5024,43050240,1941.2909,0.09277273354433864
1909,1939,30,5024,43050240,1941.217,0.09234306616011644
1910,1939,29,5024,43050240,1941.1431,0.09234306616011644
1911,1939,28,5024,43050240,1941.0692,0.09192038734931911
1912,1939,27,5024,43050240,1940.9953,0.09192038734931911
1913,1939,26,5024,43050240,1940.9214,0.09150460715254256
1853,1940,87,5024,43050240,1946.4293,0.11378621730674858
1854,1940,86,5024,43050240,1946.3554,0.11378621730674858
1855,1940,85,5024,43050240,1946.2815,0.11303223930927431
1856,1940,84,5024,43050240,1946.2076,0.11303223930927431
1857,1940,83,5024,43050240,1946.1337,0.11228934949936312
1858,1940,82,5024,43050240,1946.0598,0.11228934949936312
1859,1940,81,5024,43050240,1945.9859,0.11155742864401447
1860,1940,80,5024,43050240,1945.912,0.11155742864401447
1861,1940,79,5024,43050240,1945.8381,0.11083635672825475
1862,1940,78,5024,43050240,1945.7642,0.11083635672825475
1863,1940,77,5024,43050240,1945.6903,0.11012601532884117
1864,1940,76,5024,43050240,1945.6164,0.11012601532884117
1865,1940,75,5024,43050240,1945.5425,0.1094262876541766
1866,1940,74,5024,43050240,1945.4686,0.1087370582384054
1867,1940,73,5024,43050240,1945.3947,0.1087370582384054
1868,1940,72,5024,43050240,1945.3208,0.10805820987790665
1869,1940,71,5024,43050240,1945.2469,0.10805820987790665
1870,1940,70,5024,43050240,1945.173,0.10738962463532686
1871,1940,69,5024,43050240,1945.0991,0.10738962463532686
1872,1940,68,5024,43050240,1945.0252,0.10673118293235102
1873,1940,67,5024,43050240,1944.9513,0.10673118293235102
1874,1940,66,5024,43050240,1944.8774,0.1060827646310646
1875,1940,65,5024,43050240,1944.8035,0.1060827646310646
1876,1940,64,5024,43050240,1944.7296,0.10544424775061888
1877,1940,63,5024,43050240,1944.6557,0.10544424775061888
1878,1940,62,5024,43050240,1944.5818,0.1048155069539299
1879,1940,61,5024,43050240,1944.5079,0.1048155069539299
1880,1940,60,5024,43050240,1944.434,0.10419641695189066
1881,1940,59,5024,43050240,1944.3601,0.10419641695189066
1882,1940,58,5024,43050240,1944.2862,0.10358685408152117
1883,1940,57,5024,43050240,1944.2123,0.10358685408152117
1884,1940,56,5024,43050240,1944.1384,0.10298669306096356
1885,1940,55,5024,43050240,1944.0645,0.10239580562640432
1886,1940,54,5024,43050240,1943.9906,0.10239580562640432
1887,1940,53,5024,43050240,1943.9167,0.1018140638544417
1888,1940,52,5024,43050240,1943.8428,0.1018140638544417
1889,1940,51,5024,43050240,1943.7689,0.10124134190796744
1890,1940,50,5024,43050240,1943.695,0.10124134190796744
1891,1940,49,5024,43050240,1943.6211,0.10067751602207407
1892,1940,48,5024,43050240,1943.5472,0.10067751602207407
1893,1940,47,5024,43050240,1943.4733,0.10012246447279836
1894,1940,46,5024,43050240,1943.3994,0.10012246447279836
1895,1940,45,5024,43050240,1943.3255,0.099576067546177
1896,1940,44,5024,43050240,1943.2516,0.099576067546177
1897,1940,43,5024,43050240,1943.1777,0.09903820750761573
1898,1940,42,5024,43050240,1943.1038,0.09903820750761573
1899,1940,41,5024,43050240,1943.0299,0.09850876857157542
1900,1940,40,5024,43050240,1942.956,0.09850876857157542
1901,1940,39,5024,43050240,1942.8821,0.09798763687158836
1902,1940,38,5024,43050240,1942.8082,0.09798763687158836
1903,1940,37,5024,43050240,1942.7343,0.097474700430597
1904,1940,36,5024,43050240,1942.6604,0.097474700430597
1905,1940,35,5024,43050240,1942.5865,0.09696984913162712
1906,1940,34,5024,43050240,1942.5126,0.09647297468879651
1907,1940,33,5024,43050240,1942.4387,0.09647297468879651
1908,1940,32,5024,43050240,1942.3648,0.09598397061866067
1909,1940,31,5024,43050240,1942.2909,0.09598397061866067
1910,1940,30,5024,43050240,1942.217,0.09550273221190267
1911,1940,29,5024,43050240,1942.1431,0.09550273221190267
1912,1940,28,5024,43050240,1942.0692,0.09502915650536181
1913,1940,27,5024,43050240,1941.9953,0.09502915650536181
1914,1940,26,5024,43050240,1941.9214,0.09456314225440697
1854,1941,87,5024,43050240,1947.4293,0.1193841434891479
1855,1941,86,5024,43050240,1947.3554,0.1193841434891479
1856,1941,85,5024,43050240,1947.2815,0.11854933499104646
1857,1941,84,5024,43050240,1947.2076,0.11854933499104646
1858,1941,83,5024,43050240,1947.1337,0.11772642436455864
1859,1941,82,5024,43050240,1947.0598,0.11772642436455864
1860,1941,81,5024,43050240,1946.9859,0.11691529249682565
1861,1941,80,5024,43050240,1946.912,0.11691529249682565
1862,1941,79,5024,43050240,1946.8381,0.11611582161267826
1863,1941,78,5024,43050240,1946.7642,0.11611582161267826
1864,1941,77,5024,43050240,1946.6903,0.1153278952810861
1865,1941,76,5024,43050240,1946.6164,0.1153278952810861
1866,1941,75,5024,43050240,1946.5425,0.11455139842102044
1867,1941,74,5024,43050240,1946.4686,0.11455139842102044
1868,1941,73,5024,43050240,1946.3947,0.11378621730674858
1869,1941,72,5024,43050240,1946.3208,0.11378621730674858
1870,1941,71,5024,43050240,1946.2469,0.11303223930927431
1871,1941,70,5024,43050240,1946.173,0.11228934949936312
1872,1941,69,5024,43050240,1946.0991,0.11228934949936312
1873,1941,68,5024,43050240,1946.0252,0.11155742864401447
1874,1941,67,5024,43050240,1945.9513,0.11155742864401447
1875,1941,66,5024,43050240,1945.8774,0.11083635672825475
1876,1941,65,5024,43050240,1945.8035,0.11083635672825475
1877,1941,64,5024,43050240,1945.7296,0.11012601532884117
1878,1941,63,5024,43050240,1945.6557,0.11012601532884117
1879,1941,62,5024,43050240,1945.5818,0.1094262876541766
1880,1941,61,5024,43050240,1945.5079,0.1094262876541766
1881,1941,60,5024,43050240,1945.434,0.1087370582384054
1882,1941,59,5024,43050240,1945.3601,0.1087370582384054
1883,1941,58,5024,43050240,1945.2862,0.10805820987790665
1884,1941,57,5024,43050240,1945.2123,0.10805820987790665
1885,1941,56,5024,43050240,1945.1384,0.10738962463532686
1886,1941,55,5024,43050240,1945.0645,0.10738962463532686
1887,1941,54,5024,43050240,1944.9906,0.10673118293235102
1888,1941,53,5024,43050240,1944.9167,0.10673118293235102
1889,1941,52,5024,43050240,1944.8428,0.1060827646310646
1890,1941,51,5024,43050240,1944.7689,0.1060827646310646
1891,1941,50,5024,43050240,1944.695,0.10544424775061888
1892,1941,49,5024,43050240,1944.6211,0.1048155069539299
1893,1941,48,5024,43050240,1944.5472,0.1048155069539299
1894,1941,47,5024,43050240,1944.4733,0.10419641695189066
1895,1941,46,5024,43050240,1944.3994,0.10419641695189066
1896,1941,45,5024,43050240,1944.3255,0.10358685408152117
1897,1941,44,5024,43050240,1944.2516,0.10358685408152117
1898,1941,43,5024,43050240,1944.1777,0.10298669306096356
1899,1941,42,5024,43050240,1944.1038,0.10298669306096356
1900,1941,41,5024,43050240,1944.0299,0.10239580562640432
1901,1941,40,5024,43050240,1943.956,0.10239580562640432
1902,1941,39,5024,43050240,1943.8821,0.1018140638544417
1903,1941,38,5024,43050240,1943.8082,0.1018140638544417
1904,1941,37,5024,43050240,1943.7343,0.10124134190796744
1905,1941,36,5024,43050240,1943.6604,0.10124134190796744
1906,1941,35,5024,43050240,1943.5865,0.10067751602207407
1907,1941,34,5024,43050240,1943.5126,0.10067751602207407
1908,1941,33,5024,43050240,1943.4387,0.10012246447279836
1909,1941,32,5024,43050240,1943.3648,0.10012246447279836
