yob,year,age,speakerid,time,probability
1895,1940,45,4641,1932.4625,0.06216574158773249
1896,1940,44,4641,1932.63,0.06119940466350591
1897,1940,43,4641,1932.7975,0.059379407522080936
1898,1940,42,4641,1932.965,0.05852325610518335
1899,1940,41,4641,1933.1325,0.05770141688793821
1900,1940,40,4641,1933.3,0.05691275448898113
1901,1940,39,4641,1933.4675,0.05615617507338668
1902,1940,38,4641,1933.635,0.054735089235732476
1903,1940,37,4641,1933.8025,0.054068590410955096
1904,1940,36,4641,1933.97,0.053430187065873214
1905,1940,35,4641,1934.1375,0.05281897254230354
1906,1940,34,4641,1934.305,0.052234073651021284
1907,1940,33,4641,1934.4725,0.051139889789018955
1908,1940,32,4641,1934.64,0.05062901453390288
1909,1940,31,4641,1934.8075,0.05014127195044578
1910,1940,30,4641,1934.975,0.049675937769133635
1911,1940,29,4641,1935.1425,0.0492323140186367
1912,1940,28,4641,1935.31,0.04880972793237858
1913,1940,27,4641,1935.4775,0.048025097357326504
1914,1940,26,4641,1935.645,0.04766182393376068
1915,1940,25,4641,1935.8125,0.047317128325126294
1916,1940,24,4641,1935.98,0.04699044842344721
1854,1941,87,4641,1926.4275,0.16659470284706213
1855,1941,86,4641,1926.595,0.16202487279528074
1856,1941,85,4641,1926.7625,0.15759540169639538
1857,1941,84,4641,1926.93,0.1491467815058541
1858,1941,83,4641,1927.0975,0.14512204436966653
1859,1941,82,4641,1927.265,0.14122651804331
1860,1941,81,4641,1927.4325,0.1374572593842014
1861,1941,80,4641,1927.6,0.13381128797634195
1862,1941,79,4641,1927.7675,0.12687716518342707
1863,1941,78,4641,1927.935,0.12358296327500409
1864,1941,77,4641,1928.1025,0.12039996600922534
1865,1941,76,4641,1928.27,0.11732515863120335
1866,1941,75,4641,1928.4375,0.11435554457826135
1867,1941,74,4641,1928.605,0.10872004054219793
1868,1941,73,4641,1928.7725,0.10604830517753142
1869,1941,72,4641,1928.94,0.10347008252934717
1870,1941,71,4641,1929.1075,0.10098255430772345
1871,1941,70,4641,1929.275,0.09858295113961413
1872,1941,69,4641,1929.4425,0.09403670563762125
1873,1941,68,4641,1929.61,0.09188479541081021
1874,1941,67,4641,1929.7775,0.08981027859356476
1875,1941,66,4641,1929.945,0.08781066915447452
1876,1941,65,4641,1930.1125,0.0858835426552274
1877,1941,64,4641,1930.28,0.08223735344872973
1878,1941,63,4641,1930.4475,0.08051375599426848
1879,1941,62,4641,1930.615,0.0788535723381289
1880,1941,61,4641,1930.7825,0.07725469327807058
1881,1941,60,4641,1930.95,0.07571507245540783
1882,1941,59,4641,1931.1175,0.07280573106784997
1883,1941,58,4641,1931.285,0.07143222663691581
1884,1941,57,4641,1931.4525,0.0701104109980693
1885,1941,56,4641,1931.62,0.06883854153609763
1886,1941,55,4641,1931.7875,0.06761493346712373
1887,1941,54,4641,1931.955,0.06530604440326447
1888,1941,53,4641,1932.1225,0.06421767210117015
1889,1941,52,4641,1932.29,0.06317137595423811
1890,1941,51,4641,1932.4575,0.06216574158773249
1891,1941,50,4641,1932.625,0.06119940466350591
1892,1941,49,4641,1932.7925,0.059379407522080936
1893,1941,48,4641,1932.96,0.05852325610518335
1894,1941,47,4641,1933.1275,0.05770141688793821
1895,1941,46,4641,1933.295,0.05691275448898113
1896,1941,45,4641,1933.4625,0.05615617507338668
1897,1941,44,4641,1933.63,0.055430624958500985
1898,1941,43,4641,1933.7975,0.054068590410955096
1899,1941,42,4641,1933.965,0.053430187065873214
1900,1941,41,4641,1934.1325,0.05281897254230354
1901,1941,40,4641,1934.3,0.052234073651021284
1902,1941,39,4641,1934.4675,0.05167464940655315
1903,1941,38,4641,1934.635,0.05062901453390288
1904,1941,37,4641,1934.8025,0.05014127195044578
1905,1941,36,4641,1934.97,0.049675937769133635
1906,1941,35,4641,1935.1375,0.0492323140186367
1907,1941,34,4641,1935.305,0.04880972793237858
1908,1941,33,4641,1935.4725,0.048025097357326504
1909,1941,32,4641,1935.64,0.04766182393376068
1910,1941,31,4641,1935.8075,0.047317128325126294
1911,1941,30,4641,1935.975,0.04699044842344721
1912,1941,29,4641,1936.1425,0.04668124138426529
1913,1941,28,4641,1936.31,0.04611316552598217
1914,1941,27,4641,1936.4775,0.04585329947200408
1915,1941,26,4641,1936.645,0.04560891017008367
1916,1941,25,4641,1936.8125,0.045379538306794094
1917,1941,24,4641,1936.98,0.045164738906365194
1855,1942,87,4641,1927.4275,0.1374572593842014
1856,1942,86,4641,1927.595,0.13381128797634195
1857,1942,85,4641,1927.7625,0.12687716518342707
1858,1942,84,4641,1927.93,0.12358296327500409
1859,1942,83,4641,1928.0975,0.12039996600922534
1860,1942,82,4641,1928.265,0.11732515863120335
1861,1942,81,4641,1928.4325,0.11435554457826135
1862,1942,80,4641,1928.6,0.10872004054219793
1863,1942,79,4641,1928.7675,0.10604830517753142
1864,1942,78,4641,1928.935,0.10347008252934717
1865,1942,77,4641,1929.1025,0.10098255430772345
1866,1942,76,4641,1929.27,0.09858295113961413
1867,1942,75,4641,1929.4375,0.09403670563762125
1868,1942,74,4641,1929.605,0.09188479541081021
1869,1942,73,4641,1929.7725,0.08981027859356476
1870,1942,72,4641,1929.94,0.08781066915447452
1871,1942,71,4641,1930.1075,0.0858835426552274
1872,1942,70,4641,1930.275,0.08223735344872973
1873,1942,69,4641,1930.4425,0.08051375599426848
1874,1942,68,4641,1930.61,0.0788535723381289
1875,1942,67,4641,1930.7775,0.07725469327807058
1876,1942,66,4641,1930.945,0.07571507245540783
1877,1942,65,4641,1931.1125,0.07280573106784997
1878,1942,64,4641,1931.28,0.07143222663691581
1879,1942,63,4641,1931.4475,0.0701104109980693
1880,1942,62,4641,1931.615,0.06883854153609763
1881,1942,61,4641,1931.7825,0.06761493346712373
1882,1942,60,4641,1931.95,0.06530604440326447
1883,1942,59,4641,1932.1175,0.06421767210117015
1884,1942,58,4641,1932.285,0.06317137595423811
1885,1942,57,4641,1932.4525,0.06216574158773249
1886,1942,56,4641,1932.62,0.06119940466350591
1887,1942,55,4641,1932.7875,0.0602710494733983
1888,1942,54,4641,1932.955,0.05852325610518335
1889,1942,53,4641,1933.1225,0.05770141688793821
1890,1942,52,4641,1933.29,0.05691275448898113
1891,1942,51,4641,1933.4575,0.05615617507338668
1892,1942,50,4641,1933.625,0.055430624958500985
1893,1942,49,4641,1933.7925,0.054068590410955096
1894,1942,48,4641,1933.96,0.053430187065873214
1895,1942,47,4641,1934.1275,0.05281897254230354
1896,1942,46,4641,1934.295,0.052234073651021284
1897,1942,45,4641,1934.4625,0.05167464940655315
1898,1942,44,4641,1934.63,0.05062901453390288
1899,1942,43,4641,1934.7975,0.05014127195044578
1900,1942,42,4641,1934.965,0.049675937769133635
1901,1942,41,4641,1935.1325,0.0492323140186367
1902,1942,40,4641,1935.3,0.04880972793237858
1903,1942,39,4641,1935.4675,0.048025097357326504
1904,1942,38,4641,1935.635,0.04766182393376068
1905,1942,37,4641,1935.8025,0.047317128325126294
1906,1942,36,4641,1935.97,0.04699044842344721
1907,1942,35,4641,1936.1375,0.04668124138426529
1908,1942,34,4641,1936.305,0.04611316552598217
1909,1942,33,4641,1936.4725,0.04585329947200408
1910,1942,32,4641,1936.64,0.04560891017008367
1911,1942,31,4641,1936.8075,0.045379538306794094
1912,1942,30,4641,1936.975,0.045164738906365194
1913,1942,29,4641,1937.1425,0.04477714493113458
1914,1942,28,4641,1937.31,0.044603525657864566
1915,1942,27,4641,1937.4775,0.04444282811586175
1916,1942,26,4641,1937.645,0.044294668577498426
1917,1942,25,4641,1937.8125,0.04415867364500582
1918,1942,24,4641,1937.98,0.04392173216199087
1856,1943,87,4641,1928.4275,0.11435554457826135
1857,1943,86,4641,1928.595,0.10872004054219793
1858,1943,85,4641,1928.7625,0.10604830517753142
1859,1943,84,4641,1928.93,0.10347008252934717
1860,1943,83,4641,1929.0975,0.10098255430772345
1861,1943,82,4641,1929.265,0.09858295113961413
1862,1943,81,4641,1929.4325,0.09403670563762125
1863,1943,80,4641,1929.6,0.09188479541081021
1864,1943,79,4641,1929.7675,0.08981027859356476
1865,1943,78,4641,1929.935,0.08781066915447452
1866,1943,77,4641,1930.1025,0.0858835426552274
1867,1943,76,4641,1930.27,0.08223735344872973
1868,1943,75,4641,1930.4375,0.08051375599426848
1869,1943,74,4641,1930.605,0.0788535723381289
1870,1943,73,4641,1930.7725,0.07725469327807058
1871,1943,72,4641,1930.94,0.07571507245540783
1872,1943,71,4641,1931.1075,0.07423272584058037
1873,1943,70,4641,1931.275,0.07143222663691581
1874,1943,69,4641,1931.4425,0.0701104109980693
1875,1943,68,4641,1931.61,0.06883854153609763
1876,1943,67,4641,1931.7775,0.06761493346712373
1877,1943,66,4641,1931.945,0.06643795866130339
1878,1943,65,4641,1932.1125,0.06421767210117015
1879,1943,64,4641,1932.28,0.06317137595423811
1880,1943,63,4641,1932.4475,0.06216574158773249
1881,1943,62,4641,1932.615,0.06119940466350591
1882,1943,61,4641,1932.7825,0.0602710494733983
1883,1943,60,4641,1932.95,0.05852325610518335
1884,1943,59,4641,1933.1175,0.05770141688793821
1885,1943,58,4641,1933.285,0.05691275448898113
1886,1943,57,4641,1933.4525,0.05615617507338668
1887,1943,56,4641,1933.62,0.055430624958500985
1888,1943,55,4641,1933.7875,0.054068590410955096
1889,1943,54,4641,1933.955,0.053430187065873214
1890,1943,53,4641,1934.1225,0.05281897254230354
1891,1943,52,4641,1934.29,0.052234073651021284
1892,1943,51,4641,1934.4575,0.05167464940655315
1893,1943,50,4641,1934.625,0.05062901453390288
1894,1943,49,4641,1934.7925,0.05014127195044578
1895,1943,48,4641,1934.96,0.049675937769133635
1896,1943,47,4641,1935.1275,0.0492323140186367
1897,1943,46,4641,1935.295,0.04880972793237858
1898,1943,45,4641,1935.4625,0.048025097357326504
1899,1943,44,4641,1935.63,0.04766182393376068
1900,1943,43,4641,1935.7975,0.047317128325126294
1901,1943,42,4641,1935.965,0.04699044842344721
1902,1943,41,4641,1936.1325,0.04668124138426529
1903,1943,40,4641,1936.3,0.04611316552598217
1904,1943,39,4641,1936.4675,0.04585329947200408
1905,1943,38,4641,1936.635,0.04560891017008367
1906,1943,37,4641,1936.8025,0.045379538306794094
1907,1943,36,4641,1936.97,0.045164738906365194
1908,1943,35,4641,1937.1375,0.04477714493113458
1909,1943,34,4641,1937.305,0.044603525657864566
1910,1943,33,4641,1937.4725,0.04444282811586175
1911,1943,32,4641,1937.64,0.044294668577498426
1912,1943,31,4641,1937.8075,0.04415867364500582
1913,1943,30,4641,1937.975,0.04403447966446002
1914,1943,29,4641,1938.1425,0.04382008530180264
1915,1943,28,4641,1938.31,0.04372920136562262
1916,1943,27,4641,1938.4775,0.043648750253198657
1917,1943,26,4641,1938.645,0.0435784090035003
1918,1943,25,4641,1938.8125,0.043517861336296836
1919,1943,24,4641,1938.98,0.0434249124220293
1857,1944,87,4641,1929.4275,0.09403670563762125
1858,1944,86,4641,1929.595,0.09188479541081021
1859,1944,85,4641,1929.7625,0.08981027859356476
1860,1944,84,4641,1929.93,0.08781066915447452
1861,1944,83,4641,1930.0975,0.0858835426552274
1862,1944,82,4641,1930.265,0.0840265370917146
1863,1944,81,4641,1930.4325,0.08051375599426848
1864,1944,80,4641,1930.6,0.0788535723381289
1865,1944,79,4641,1930.7675,0.07725469327807058
1866,1944,78,4641,1930.935,0.07571507245540783
1867,1944,77,4641,1931.1025,0.07423272584058037
1868,1944,76,4641,1931.27,0.07143222663691581
1869,1944,75,4641,1931.4375,0.0701104109980693
1870,1944,74,4641,1931.605,0.06883854153609763
1871,1944,73,4641,1931.7725,0.06761493346712373
1872,1944,72,4641,1931.94,0.06643795866130339
1873,1944,71,4641,1932.1075,0.06421767210117015
1874,1944,70,4641,1932.275,0.06317137595423811
1875,1944,69,4641,1932.4425,0.06216574158773249
1876,1944,68,4641,1932.61,0.06119940466350591
1877,1944,67,4641,1932.7775,0.0602710494733983
1878,1944,66,4641,1932.945,0.05852325610518335
1879,1944,65,4641,1933.1125,0.05770141688793821
1880,1944,64,4641,1933.28,0.05691275448898113
1881,1944,63,4641,1933.4475,0.05615617507338668
1882,1944,62,4641,1933.615,0.055430624958500985
1883,1944,61,4641,1933.7825,0.054068590410955096
1884,1944,60,4641,1933.95,0.053430187065873214
1885,1944,59,4641,1934.1175,0.05281897254230354
1886,1944,58,4641,1934.285,0.052234073651021284
1887,1944,57,4641,1934.4525,0.05167464940655315
1888,1944,56,4641,1934.62,0.05062901453390288
1889,1944,55,4641,1934.7875,0.05014127195044578
1890,1944,54,4641,1934.955,0.049675937769133635
1891,1944,53,4641,1935.1225,0.0492323140186367
1892,1944,52,4641,1935.29,0.04880972793237858
1893,1944,51,4641,1935.4575,0.048025097357326504
1894,1944,50,4641,1935.625,0.04766182393376068
1895,1944,49,4641,1935.7925,0.047317128325126294
1896,1944,48,4641,1935.96,0.04699044842344721
1897,1944,47,4641,1936.1275,0.04668124138426529
1898,1944,46,4641,1936.295,0.04611316552598217
1899,1944,45,4641,1936.4625,0.04585329947200408
1900,1944,44,4641,1936.63,0.04560891017008367
1901,1944,43,4641,1936.7975,0.045379538306794094
1902,1944,42,4641,1936.965,0.045164738906365194
1903,1944,41,4641,1937.1325,0.044964080601822845
1904,1944,40,4641,1937.3,0.044603525657864566
1905,1944,39,4641,1937.4675,0.04444282811586175
1906,1944,38,4641,1937.635,0.044294668577498426
1907,1944,37,4641,1937.8025,0.04415867364500582
1908,1944,36,4641,1937.97,0.04403447966446002
1909,1944,35,4641,1938.1375,0.04382008530180264
1910,1944,34,4641,1938.305,0.04372920136562262
1911,1944,33,4641,1938.4725,0.043648750253198657
1912,1944,32,4641,1938.64,0.0435784090035003
1913,1944,31,4641,1938.8075,0.043517861336296836
1914,1944,30,4641,1938.975,0.0434249124220293
1915,1944,29,4641,1939.1425,0.04339190817181256
1916,1944,28,4641,1939.31,0.04336749071884648
1917,1944,27,4641,1939.4775,0.04335137100290274
1918,1944,26,4641,1939.645,0.04334326430576831
1919,1944,25,4641,1939.8125,0.04334997088267809
1920,1944,24,4641,1939.98,0.043364233610825066
1858,1945,87,4641,1930.4275,0.08051375599426848
1859,1945,86,4641,1930.595,0.0788535723381289
1860,1945,85,4641,1930.7625,0.07725469327807058
1861,1945,84,4641,1930.93,0.07571507245540783
1862,1945,83,4641,1931.0975,0.07423272584058037
1863,1945,82,4641,1931.265,0.07143222663691581
1864,1945,81,4641,1931.4325,0.0701104109980693
1865,1945,80,4641,1931.6,0.06883854153609763
1866,1945,79,4641,1931.7675,0.06761493346712373
1867,1945,78,4641,1931.935,0.06643795866130339
1868,1945,77,4641,1932.1025,0.06421767210117015
1869,1945,76,4641,1932.27,0.06317137595423811
1870,1945,75,4641,1932.4375,0.06216574158773249
1871,1945,74,4641,1932.605,0.06119940466350591
1872,1945,73,4641,1932.7725,0.0602710494733983
1873,1945,72,4641,1932.94,0.05852325610518335
1874,1945,71,4641,1933.1075,0.05770141688793821
1875,1945,70,4641,1933.275,0.05691275448898113
1876,1945,69,4641,1933.4425,0.05615617507338668
1877,1945,68,4641,1933.61,0.055430624958500985
1878,1945,67,4641,1933.7775,0.054068590410955096
1879,1945,66,4641,1933.945,0.053430187065873214
1880,1945,65,4641,1934.1125,0.05281897254230354
1881,1945,64,4641,1934.28,0.052234073651021284
1882,1945,63,4641,1934.4475,0.05167464940655315
1883,1945,62,4641,1934.615,0.05062901453390288
1884,1945,61,4641,1934.7825,0.05014127195044578
1885,1945,60,4641,1934.95,0.049675937769133635
1886,1945,59,4641,1935.1175,0.0492323140186367
1887,1945,58,4641,1935.285,0.04880972793237858
1888,1945,57,4641,1935.4525,0.04840753088480757
1889,1945,56,4641,1935.62,0.04766182393376068
1890,1945,55,4641,1935.7875,0.047317128325126294
1891,1945,54,4641,1935.955,0.04699044842344721
1892,1945,53,4641,1936.1225,0.04668124138426529
1893,1945,52,4641,1936.29,0.04638898273746142
1894,1945,51,4641,1936.4575,0.04585329947200408
1895,1945,50,4641,1936.625,0.04560891017008367
1896,1945,49,4641,1936.7925,0.045379538306794094
1897,1945,48,4641,1936.96,0.045164738906365194
1898,1945,47,4641,1937.1275,0.044964080601822845
1899,1945,46,4641,1937.295,0.044603525657864566
1900,1945,45,4641,1937.4625,0.04444282811586175
1901,1945,44,4641,1937.63,0.044294668577498426
1902,1945,43,4641,1937.7975,0.04415867364500582
1903,1945,42,4641,1937.965,0.04403447966446002
1904,1945,41,4641,1938.1325,0.04382008530180264
1905,1945,40,4641,1938.3,0.04372920136562262
1906,1945,39,4641,1938.4675,0.043648750253198657
1907,1945,38,4641,1938.635,0.0435784090035003
1908,1945,37,4641,1938.8025,0.043517861336296836
1909,1945,36,4641,1938.97,0.0434249124220293
1910,1945,35,4641,1939.1375,0.04339190817181256
1911,1945,34,4641,1939.305,0.04336749071884648
1912,1945,33,4641,1939.4725,0.04335137100290274
1913,1945,32,4641,1939.64,0.04334326430576831
1914,1945,31,4641,1939.8075,0.04334997088267809
1915,1945,30,4641,1939.975,0.043364233610825066
1916,1945,29,4641,1940.1425,0.043385407710230944
1917,1945,28,4641,1940.31,0.04341322568559915
1918,1945,27,4641,1940.4775,0.043447422715009655
1919,1945,26,4641,1940.645,0.04353390673792826
1920,1945,25,4641,1940.8125,0.04358567559933407
1921,1945,24,4641,1940.98,0.043642786905343234
1859,1946,87,4641,1931.4275,0.0701104109980693
1860,1946,86,4641,1931.595,0.06883854153609763
1861,1946,85,4641,1931.7625,0.06761493346712373
1862,1946,84,4641,1931.93,0.06643795866130339
1863,1946,83,4641,1932.0975,0.06421767210117015
1864,1946,82,4641,1932.265,0.06317137595423811
1865,1946,81,4641,1932.4325,0.06216574158773249
1866,1946,80,4641,1932.6,0.06119940466350591
1867,1946,79,4641,1932.7675,0.0602710494733983
1868,1946,78,4641,1932.935,0.05852325610518335
1869,1946,77,4641,1933.1025,0.05770141688793821
1870,1946,76,4641,1933.27,0.05691275448898113
1871,1946,75,4641,1933.4375,0.05615617507338668
1872,1946,74,4641,1933.605,0.055430624958500985
1873,1946,73,4641,1933.7725,0.054068590410955096
1874,1946,72,4641,1933.94,0.053430187065873214
1875,1946,71,4641,1934.1075,0.05281897254230354
1876,1946,70,4641,1934.275,0.052234073651021284
1877,1946,69,4641,1934.4425,0.05167464940655315
1878,1946,68,4641,1934.61,0.051139889789018955
1879,1946,67,4641,1934.7775,0.05014127195044578
1880,1946,66,4641,1934.945,0.049675937769133635
1881,1946,65,4641,1935.1125,0.0492323140186367
1882,1946,64,4641,1935.28,0.04880972793237858
1883,1946,63,4641,1935.4475,0.04840753088480757
1884,1946,62,4641,1935.615,0.04766182393376068
1885,1946,61,4641,1935.7825,0.047317128325126294
1886,1946,60,4641,1935.95,0.04699044842344721
1887,1946,59,4641,1936.1175,0.04668124138426529
1888,1946,58,4641,1936.285,0.04638898273746142
1889,1946,57,4641,1936.4525,0.04585329947200408
1890,1946,56,4641,1936.62,0.04560891017008367
1891,1946,55,4641,1936.7875,0.045379538306794094
1892,1946,54,4641,1936.955,0.045164738906365194
1893,1946,53,4641,1937.1225,0.044964080601822845
1894,1946,52,4641,1937.29,0.044603525657864566
1895,1946,51,4641,1937.4575,0.04444282811586175
1896,1946,50,4641,1937.625,0.044294668577498426
1897,1946,49,4641,1937.7925,0.04415867364500582
1898,1946,48,4641,1937.96,0.04403447966446002
1899,1946,47,4641,1938.1275,0.04382008530180264
1900,1946,46,4641,1938.295,0.04372920136562262
1901,1946,45,4641,1938.4625,0.043648750253198657
1902,1946,44,4641,1938.63,0.0435784090035003
1903,1946,43,4641,1938.7975,0.043517861336296836
1904,1946,42,4641,1938.965,0.0434249124220293
1905,1946,41,4641,1939.1325,0.04339190817181256
1906,1946,40,4641,1939.3,0.04336749071884648
1907,1946,39,4641,1939.4675,0.04335137100290274
1908,1946,38,4641,1939.635,0.04334326430576831
1909,1946,37,4641,1939.8025,0.04334997088267809
1910,1946,36,4641,1939.97,0.043364233610825066
1911,1946,35,4641,1940.1375,0.043385407710230944
1912,1946,34,4641,1940.305,0.04341322568559915
1913,1946,33,4641,1940.4725,0.043447422715009655
1914,1946,32,4641,1940.64,0.04353390673792826
1915,1946,31,4641,1940.8075,0.04358567559933407
1916,1946,30,4641,1940.975,0.043642786905343234
1917,1946,29,4641,1941.1425,0.043704986309758005
1918,1946,28,4641,1941.31,0.0437720211027702
1919,1946,27,4641,1941.4775,0.04384364009709755
1920,1946,26,4641,1941.645,0.04399963298440802
1921,1946,25,4641,1941.8125,0.04408351131867016
1922,1946,24,4641,1941.98,0.04417098262181253
1860,1947,87,4641,1932.4275,0.06216574158773249
1861,1947,86,4641,1932.595,0.06119940466350591
1862,1947,85,4641,1932.7625,0.0602710494733983
1863,1947,84,4641,1932.93,0.059379407522080936
1864,1947,83,4641,1933.0975,0.05770141688793821
1865,1947,82,4641,1933.265,0.05691275448898113
1866,1947,81,4641,1933.4325,0.05615617507338668
1867,1947,80,4641,1933.6,0.055430624958500985
1868,1947,79,4641,1933.7675,0.054735089235732476
1869,1947,78,4641,1933.935,0.053430187065873214
1870,1947,77,4641,1934.1025,0.05281897254230354
1871,1947,76,4641,1934.27,0.052234073651021284
1872,1947,75,4641,1934.4375,0.05167464940655315
1873,1947,74,4641,1934.605,0.051139889789018955
1874,1947,73,4641,1934.7725,0.05014127195044578
1875,1947,72,4641,1934.94,0.049675937769133635
1876,1947,71,4641,1935.1075,0.0492323140186367
1877,1947,70,4641,1935.275,0.04880972793237858
1878,1947,69,4641,1935.4425,0.04840753088480757
1879,1947,68,4641,1935.61,0.04766182393376068
1880,1947,67,4641,1935.7775,0.047317128325126294
1881,1947,66,4641,1935.945,0.04699044842344721
1882,1947,65,4641,1936.1125,0.04668124138426529
1883,1947,64,4641,1936.28,0.04638898273746142
1884,1947,63,4641,1936.4475,0.04585329947200408
1885,1947,62,4641,1936.615,0.04560891017008367
1886,1947,61,4641,1936.7825,0.045379538306794094
1887,1947,60,4641,1936.95,0.045164738906365194
1888,1947,59,4641,1937.1175,0.044964080601822845
1889,1947,58,4641,1937.285,0.044603525657864566
1890,1947,57,4641,1937.4525,0.04444282811586175
1891,1947,56,4641,1937.62,0.044294668577498426
1892,1947,55,4641,1937.7875,0.04415867364500582
1893,1947,54,4641,1937.955,0.04403447966446002
1894,1947,53,4641,1938.1225,0.04382008530180264
1895,1947,52,4641,1938.29,0.04372920136562262
1896,1947,51,4641,1938.4575,0.043648750253198657
1897,1947,50,4641,1938.625,0.0435784090035003
1898,1947,49,4641,1938.7925,0.043517861336296836
1899,1947,48,4641,1938.96,0.0434249124220293
1900,1947,47,4641,1939.1275,0.04339190817181256
1901,1947,46,4641,1939.295,0.04336749071884648
1902,1947,45,4641,1939.4625,0.04335137100290274
1903,1947,44,4641,1939.63,0.04334326430576831
1904,1947,43,4641,1939.7975,0.04334288992776913
1905,1947,42,4641,1939.965,0.043364233610825066
1906,1947,41,4641,1940.1325,0.043385407710230944
1907,1947,40,4641,1940.3,0.04341322568559915
1908,1947,39,4641,1940.4675,0.043447422715009655
1909,1947,38,4641,1940.635,0.04348773643414887
1910,1947,37,4641,1940.8025,0.04358567559933407
1911,1947,36,4641,1940.97,0.043642786905343234
1912,1947,35,4641,1941.1375,0.043704986309758005
1913,1947,34,4641,1941.305,0.0437720211027702
1914,1947,33,4641,1941.4725,0.04384364009709755
1915,1947,32,4641,1941.64,0.04399963298440802
1916,1947,31,4641,1941.8075,0.04408351131867016
1917,1947,30,4641,1941.975,0.04417098262181253
1918,1947,29,4641,1942.1425,0.04426180217693881
1919,1947,28,4641,1942.31,0.044355726442772
1920,1947,27,4641,1942.4775,0.04455192081000138
1921,1947,26,4641,1942.645,0.04465370974339044
1922,1947,25,4641,1942.8125,0.044757641115070336
1923,1947,24,4641,1942.98,0.04486347748835966
1861,1948,87,4641,1933.4275,0.05615617507338668
1862,1948,86,4641,1933.595,0.055430624958500985
1863,1948,85,4641,1933.7625,0.054735089235732476
1864,1948,84,4641,1933.93,0.053430187065873214
1865,1948,83,4641,1934.0975,0.05281897254230354
1866,1948,82,4641,1934.265,0.052234073651021284
1867,1948,81,4641,1934.4325,0.05167464940655315
1868,1948,80,4641,1934.6,0.051139889789018955
1869,1948,79,4641,1934.7675,0.05014127195044578
1870,1948,78,4641,1934.935,0.049675937769133635
1871,1948,77,4641,1935.1025,0.0492323140186367
1872,1948,76,4641,1935.27,0.04880972793237858
1873,1948,75,4641,1935.4375,0.04840753088480757
1874,1948,74,4641,1935.605,0.04766182393376068
1875,1948,73,4641,1935.7725,0.047317128325126294
1876,1948,72,4641,1935.94,0.04699044842344721
1877,1948,71,4641,1936.1075,0.04668124138426529
1878,1948,70,4641,1936.275,0.04638898273746142
1879,1948,69,4641,1936.4425,0.04585329947200408
1880,1948,68,4641,1936.61,0.04560891017008367
1881,1948,67,4641,1936.7775,0.045379538306794094
1882,1948,66,4641,1936.945,0.045164738906365194
1883,1948,65,4641,1937.1125,0.044964080601822845
1884,1948,64,4641,1937.28,0.044603525657864566
1885,1948,63,4641,1937.4475,0.04444282811586175
1886,1948,62,4641,1937.615,0.044294668577498426
1887,1948,61,4641,1937.7825,0.04415867364500582
1888,1948,60,4641,1937.95,0.04403447966446002
1889,1948,59,4641,1938.1175,0.04382008530180264
1890,1948,58,4641,1938.285,0.04372920136562262
1891,1948,57,4641,1938.4525,0.043648750253198657
1892,1948,56,4641,1938.62,0.0435784090035003
1893,1948,55,4641,1938.7875,0.043517861336296836
1894,1948,54,4641,1938.955,0.04346679721379051
1895,1948,53,4641,1939.1225,0.04339190817181256
1896,1948,52,4641,1939.29,0.04336749071884648
1897,1948,51,4641,1939.4575,0.04335137100290274
1898,1948,50,4641,1939.625,0.04334326430576831
1899,1948,49,4641,1939.7925,0.04334288992776913
1900,1948,48,4641,1939.96,0.043364233610825066
1901,1948,47,4641,1940.1275,0.043385407710230944
1902,1948,46,4641,1940.295,0.04341322568559915
1903,1948,45,4641,1940.4625,0.043447422715009655
1904,1948,44,4641,1940.63,0.04348773643414887
1905,1948,43,4641,1940.7975,0.04358567559933407
1906,1948,42,4641,1940.965,0.043642786905343234
1907,1948,41,4641,1941.1325,0.043704986309758005
1908,1948,40,4641,1941.3,0.0437720211027702
1909,1948,39,4641,1941.4675,0.04384364009709755
1910,1948,38,4641,1941.635,0.04399963298440802
1911,1948,37,4641,1941.8025,0.04408351131867016
1912,1948,36,4641,1941.97,0.04417098262181253
1913,1948,35,4641,1942.1375,0.04426180217693881
1914,1948,34,4641,1942.305,0.044355726442772
1915,1948,33,4641,1942.4725,0.04455192081000138
1916,1948,32,4641,1942.64,0.04465370974339044
1917,1948,31,4641,1942.8075,0.044757641115070336
1918,1948,30,4641,1942.975,0.04486347748835966
1919,1948,29,4641,1943.1425,0.04497098278999119
1920,1948,28,4641,1943.31,0.045190063182740735
1921,1948,27,4641,1943.4775,0.04530117370723995
1922,1948,26,4641,1943.645,0.045413024241873656
1923,1948,25,4641,1943.8125,0.04552538693729743
1924,1948,24,4641,1943.98,0.045638035948359246
1862,1949,87,4641,1934.4275,0.05167464940655315
1863,1949,86,4641,1934.595,0.051139889789018955
1864,1949,85,4641,1934.7625,0.05014127195044578
1865,1949,84,4641,1934.93,0.049675937769133635
1866,1949,83,4641,1935.0975,0.0492323140186367
1867,1949,82,4641,1935.265,0.04880972793237858
1868,1949,81,4641,1935.4325,0.04840753088480757
1869,1949,80,4641,1935.6,0.04766182393376068
1870,1949,79,4641,1935.7675,0.047317128325126294
1871,1949,78,4641,1935.935,0.04699044842344721
1872,1949,77,4641,1936.1025,0.04668124138426529
1873,1949,76,4641,1936.27,0.04638898273746142
1874,1949,75,4641,1936.4375,0.04585329947200408
1875,1949,74,4641,1936.605,0.04560891017008367
