yob,year,age,speakerid,time,probability
1883,1951,68,4225,1936.1828,0.43090791011037405
1884,1951,67,4225,1936.4007,0.42994302072511253
1885,1951,66,4225,1936.6186,0.4280421099513758
1886,1951,65,4225,1936.8365,0.4271068054846394
1887,1951,64,4225,1937.0544,0.4252682106131304
1888,1951,63,4225,1937.2723,0.42436557023317656
1889,1951,62,4225,1937.4902,0.42259510573436265
1890,1951,61,4225,1937.7081,0.42087293224328354
1891,1951,60,4225,1937.926,0.42003060743667103
1892,1951,59,4225,1938.1439,0.41838461227237717
1893,1951,58,4225,1938.3618,0.41758134571123223
1894,1951,57,4225,1938.5797,0.41601519060321573
1895,1951,56,4225,1938.7976,0.4152526321130044
1896,1951,55,4225,1939.0155,0.4137693167421741
1897,1951,54,4225,1939.2334,0.413048838732286
1898,1951,53,4225,1939.4513,0.4116508454996891
1899,1951,52,4225,1939.6692,0.4109735375919965
1900,1951,51,4225,1939.8871,0.4096628024736995
1901,1951,50,4225,1940.105,0.4090295448252498
1902,1951,49,4225,1940.3229,0.407807485870448
1903,1951,48,4225,1940.5408,0.4072187007153995
1904,1951,47,4225,1940.7587,0.4060854630480938
1905,1951,46,4225,1940.9766,0.40554086960368935
1906,1951,45,4225,1941.1945,0.40449522756441664
1907,1951,44,4225,1941.4124,0.40399393121599225
1908,1951,43,4225,1941.6303,0.40303358068265155
1909,1951,42,4225,1941.8482,0.40257413271530124
1910,1951,41,4225,1942.0661,0.40169560081834454
1911,1951,40,4225,1942.284,0.40127601494755627
1912,1951,39,4225,1942.5019,0.40047476590482567
1913,1951,38,4225,1942.7198,0.40009248698361255
1914,1951,37,4225,1942.9377,0.3993630288352803
1915,1951,36,4225,1943.1556,0.3990151576370606
1916,1951,35,4225,1943.3735,0.39835130928173695
1917,1951,34,4225,1943.5914,0.3977274632054679
1918,1951,33,4225,1943.8093,0.3974295879591823
1919,1951,32,4225,1944.0272,0.396859902252985
1920,1951,31,4225,1944.2451,0.3965872206400162
1921,1951,30,4225,1944.463,0.3960639128515723
1922,1951,29,4225,1944.6809,0.3958123245646596
1923,1951,28,4225,1944.8988,0.3953267671434927
1865,1952,87,4225,1933.0427,0.4536988777248213
1866,1952,86,4225,1933.2606,0.4515684495345102
1867,1952,85,4225,1933.4785,0.4505028547486974
1868,1952,84,4225,1933.6964,0.4483735240445481
1869,1952,83,4225,1933.9143,0.44731082007090095
1870,1952,82,4225,1934.1322,0.4451918868809146
1871,1952,81,4225,1934.3501,0.44413667477271
1872,1952,80,4225,1934.568,0.44203728225105093
1873,1952,79,4225,1934.7859,0.44099408466286916
1874,1952,78,4225,1935.0038,0.43892305379919494
1875,1952,77,4225,1935.2217,0.43789612861048416
1876,1952,76,4225,1935.4396,0.43586164227719665
1877,1952,75,4225,1935.6575,0.43485494024799914
1878,1952,74,4225,1935.8754,0.43286469081879914
1879,1952,73,4225,1936.0933,0.4318819263982256
1880,1952,72,4225,1936.3112,0.42994302072511253
1881,1952,71,4225,1936.5291,0.4289876333035896
1882,1952,70,4225,1936.747,0.4271068054846394
1883,1952,69,4225,1936.9649,0.42618206114294754
1884,1952,68,4225,1937.1828,0.42436557023317656
1885,1952,67,4225,1937.4007,0.4234744384251577
1886,1952,66,4225,1937.6186,0.42172784781473865
1887,1952,65,4225,1937.8365,0.42087293224328354
1888,1952,64,4225,1938.0544,0.41920109875327727
1889,1952,63,4225,1938.2723,0.41838461227237717
1890,1952,62,4225,1938.4902,0.4167914807583588
1891,1952,61,4225,1938.7081,0.41601519060321573
1892,1952,60,4225,1938.926,0.4145039582318708
1893,1952,59,4225,1939.1439,0.413048838732286
1894,1952,58,4225,1939.3618,0.41234264650397956
1895,1952,57,4225,1939.5797,0.4109735375919965
1896,1952,56,4225,1939.7976,0.4103108245356138
1897,1952,55,4225,1940.0155,0.4090295448252498
1898,1952,54,4225,1940.2334,0.40841109890291444
1899,1952,53,4225,1940.4513,0.4072187007153995
1900,1952,52,4225,1940.6692,0.4066447122368599
1901,1952,51,4225,1940.8871,0.40554086960368935
1902,1952,50,4225,1941.105,0.4050108285389341
1903,1952,49,4225,1941.3229,0.40399393121599225
1904,1952,48,4225,1941.5408,0.4035067780360845
1905,1952,47,4225,1941.7587,0.40257413271530124
1906,1952,46,4225,1941.9766,0.4021282188462665
1907,1952,45,4225,1942.1945,0.40127601494755627
1908,1952,44,4225,1942.4124,0.4008691723149779
1909,1952,43,4225,1942.6303,0.40009248698361255
1910,1952,42,4225,1942.8482,0.3997220204195262
1911,1952,41,4225,1943.0661,0.3990151576370606
1912,1952,40,4225,1943.284,0.398678043698652
1913,1952,39,4225,1943.5019,0.3980345752950141
1914,1952,38,4225,1943.7198,0.3977274632054679
1915,1952,37,4225,1943.9377,0.3971405436750643
1916,1952,36,4225,1944.1556,0.396859902252985
1917,1952,35,4225,1944.3735,0.39632204774281943
1918,1952,34,4225,1944.5914,0.3960639128515723
1919,1952,33,4225,1944.8093,0.3955667779504064
1920,1952,32,4225,1945.0272,0.39509178018966457
1921,1952,31,4225,1945.2451,0.39486129385995505
1922,1952,30,4225,1945.463,0.394411684439426
1923,1952,29,4225,1945.6809,0.3941914491196184
1924,1952,28,4225,1945.8988,0.39375721453063917
1866,1953,87,4225,1934.0427,0.4462501046575831
1867,1953,86,4225,1934.2606,0.44413667477271
1868,1953,85,4225,1934.4785,0.4430849741758388
1869,1953,84,4225,1934.6964,0.44099408466286916
1870,1953,83,4225,1934.9143,0.4399558549314056
1871,1953,82,4225,1935.1322,0.43789612861048416
1872,1953,81,4225,1935.3501,0.43687551440398903
1873,1953,80,4225,1935.568,0.43485494024799914
1874,1953,79,4225,1935.7859,0.4338558234902389
1875,1953,78,4225,1936.0038,0.4318819263982256
1876,1953,77,4225,1936.2217,0.43090791011037405
1877,1953,76,4225,1936.4396,0.4289876333035896
1878,1953,75,4225,1936.6575,0.4280421099513758
1879,1953,74,4225,1936.8754,0.42618206114294754
1880,1953,73,4225,1937.0933,0.4252682106131304
1881,1953,72,4225,1937.3112,0.4234744384251577
1882,1953,71,4225,1937.5291,0.42259510573436265
1883,1953,70,4225,1937.747,0.42087293224328354
1884,1953,69,4225,1937.9649,0.42003060743667103
1885,1953,68,4225,1938.1828,0.41838461227237717
1886,1953,67,4225,1938.4007,0.41758134571123223
1887,1953,66,4225,1938.6186,0.41601519060321573
1888,1953,65,4225,1938.8365,0.4152526321130044
1889,1953,64,4225,1939.0544,0.4137693167421741
1890,1953,63,4225,1939.2723,0.413048838732286
1891,1953,62,4225,1939.4902,0.4116508454996891
1892,1953,61,4225,1939.7081,0.4109735375919965
1893,1953,60,4225,1939.926,0.4096628024736995
1894,1953,59,4225,1940.1439,0.40841109890291444
1895,1953,58,4225,1940.3618,0.407807485870448
1896,1953,57,4225,1940.5797,0.4066447122368599
1897,1953,56,4225,1940.7976,0.4060854630480938
1898,1953,55,4225,1941.0155,0.4050108285389341
1899,1953,54,4225,1941.2334,0.40449522756441664
1900,1953,53,4225,1941.4513,0.4035067780360845
1901,1953,52,4225,1941.6692,0.40303358068265155
1902,1953,51,4225,1941.8871,0.4021282188462665
1903,1953,50,4225,1942.105,0.40169560081834454
1904,1953,49,4225,1942.3229,0.4008691723149779
1905,1953,48,4225,1942.5408,0.40047476590482567
1906,1953,47,4225,1942.7587,0.3997220204195262
1907,1953,46,4225,1942.9766,0.3993630288352803
1908,1953,45,4225,1943.1945,0.398678043698652
1909,1953,44,4225,1943.4124,0.39835130928173695
1910,1953,43,4225,1943.6303,0.3977274632054679
1911,1953,42,4225,1943.8482,0.3974295879591823
1912,1953,41,4225,1944.0661,0.396859902252985
1913,1953,40,4225,1944.284,0.3965872206400162
1914,1953,39,4225,1944.5019,0.3960639128515723
1915,1953,38,4225,1944.7198,0.3958123245646596
1916,1953,37,4225,1944.9377,0.3953267671434927
1917,1953,36,4225,1945.1556,0.39509178018966457
1918,1953,35,4225,1945.3735,0.3946347777239668
1919,1953,34,4225,1945.5914,0.394411684439426
1920,1953,33,4225,1945.8093,0.39397348994571074
1921,1953,32,4225,1946.0272,0.39375721453063917
1922,1953,31,4225,1946.2451,0.3933273057147208
1923,1953,30,4225,1946.463,0.3928967891962589
1924,1953,29,4225,1946.6809,0.39267972211048524
1925,1953,28,4225,1946.8988,0.39223872893475226
1867,1954,87,4225,1935.0427,0.43892305379919494
1868,1954,86,4225,1935.2606,0.43789612861048416
1869,1954,85,4225,1935.4785,0.43586164227719665
1870,1954,84,4225,1935.6964,0.4338558234902389
1871,1954,83,4225,1935.9143,0.43286469081879914
1872,1954,82,4225,1936.1322,0.43090791011037405
1873,1954,81,4225,1936.3501,0.42994302072511253
1874,1954,80,4225,1936.568,0.4280421099513758
1875,1954,79,4225,1936.7859,0.4271068054846394
1876,1954,78,4225,1937.0038,0.4252682106131304
1877,1954,77,4225,1937.2217,0.42436557023317656
1878,1954,76,4225,1937.4396,0.42259510573436265
1879,1954,75,4225,1937.6575,0.42172784781473865
1880,1954,74,4225,1937.8754,0.42003060743667103
1881,1954,73,4225,1938.0933,0.41920109875327727
1882,1954,72,4225,1938.3112,0.41758134571123223
1883,1954,71,4225,1938.5291,0.4167914807583588
1884,1954,70,4225,1938.747,0.4152526321130044
1885,1954,69,4225,1938.9649,0.4145039582318708
1886,1954,68,4225,1939.1828,0.413048838732286
1887,1954,67,4225,1939.4007,0.41234264650397956
1888,1954,66,4225,1939.6186,0.4109735375919965
1889,1954,65,4225,1939.8365,0.4103108245356138
1890,1954,64,4225,1940.0544,0.4090295448252498
1891,1954,63,4225,1940.2723,0.40841109890291444
1892,1954,62,4225,1940.4902,0.4072187007153995
1893,1954,61,4225,1940.7081,0.4066447122368599
1894,1954,60,4225,1940.926,0.40554086960368935
1895,1954,59,4225,1941.1439,0.4050108285389341
1896,1954,58,4225,1941.3618,0.40399393121599225
1897,1954,57,4225,1941.5797,0.40303358068265155
1898,1954,56,4225,1941.7976,0.40257413271530124
1899,1954,55,4225,1942.0155,0.40169560081834454
1900,1954,54,4225,1942.2334,0.40127601494755627
1901,1954,53,4225,1942.4513,0.40047476590482567
1902,1954,52,4225,1942.6692,0.40009248698361255
1903,1954,51,4225,1942.8871,0.3993630288352803
1904,1954,50,4225,1943.105,0.3990151576370606
1905,1954,49,4225,1943.3229,0.39835130928173695
1906,1954,48,4225,1943.5408,0.3980345752950141
1907,1954,47,4225,1943.7587,0.3974295879591823
1908,1954,46,4225,1943.9766,0.3971405436750643
1909,1954,45,4225,1944.1945,0.3965872206400162
1910,1954,44,4225,1944.4124,0.39632204774281943
1911,1954,43,4225,1944.6303,0.3958123245646596
1912,1954,42,4225,1944.8482,0.3955667779504064
1913,1954,41,4225,1945.0661,0.39509178018966457
1914,1954,40,4225,1945.284,0.39486129385995505
1915,1954,39,4225,1945.5019,0.394411684439426
1916,1954,38,4225,1945.7198,0.3941914491196184
1917,1954,37,4225,1945.9377,0.39375721453063917
1918,1954,36,4225,1946.1556,0.3935420241580267
1919,1954,35,4225,1946.3735,0.393112436769351
1920,1954,34,4225,1946.5914,0.3928967891962589
1921,1954,33,4225,1946.8093,0.39246058661363703
1922,1954,32,4225,1947.0272,0.39223872893475226
1923,1954,31,4225,1947.2451,0.3917842014458295
1924,1954,30,4225,1947.463,0.3915501924649761
1925,1954,29,4225,1947.6809,0.39106528932619616
1926,1954,28,4225,1947.8988,0.39055332130400083
1868,1955,87,4225,1936.0427,0.4318819263982256
1869,1955,86,4225,1936.2606,0.43090791011037405
1870,1955,85,4225,1936.4785,0.4289876333035896
1871,1955,84,4225,1936.6964,0.4280421099513758
1872,1955,83,4225,1936.9143,0.42618206114294754
1873,1955,82,4225,1937.1322,0.42436557023317656
1874,1955,81,4225,1937.3501,0.4234744384251577
1875,1955,80,4225,1937.568,0.42172784781473865
1876,1955,79,4225,1937.7859,0.42087293224328354
1877,1955,78,4225,1938.0038,0.41920109875327727
1878,1955,77,4225,1938.2217,0.41838461227237717
1879,1955,76,4225,1938.4396,0.4167914807583588
1880,1955,75,4225,1938.6575,0.41601519060321573
1881,1955,74,4225,1938.8754,0.4145039582318708
1882,1955,73,4225,1939.0933,0.4137693167421741
1883,1955,72,4225,1939.3112,0.41234264650397956
1884,1955,71,4225,1939.5291,0.4116508454996891
1885,1955,70,4225,1939.747,0.4103108245356138
1886,1955,69,4225,1939.9649,0.4096628024736995
1887,1955,68,4225,1940.1828,0.40841109890291444
1888,1955,67,4225,1940.4007,0.407807485870448
1889,1955,66,4225,1940.6186,0.4066447122368599
1890,1955,65,4225,1940.8365,0.4060854630480938
1891,1955,64,4225,1941.0544,0.4050108285389341
1892,1955,63,4225,1941.2723,0.40449522756441664
1893,1955,62,4225,1941.4902,0.4035067780360845
1894,1955,61,4225,1941.7081,0.40303358068265155
1895,1955,60,4225,1941.926,0.4021282188462665
1896,1955,59,4225,1942.1439,0.40169560081834454
1897,1955,58,4225,1942.3618,0.4008691723149779
1898,1955,57,4225,1942.5797,0.40047476590482567
1899,1955,56,4225,1942.7976,0.3997220204195262
1900,1955,55,4225,1943.0155,0.3990151576370606
1901,1955,54,4225,1943.2334,0.398678043698652
1902,1955,53,4225,1943.4513,0.3980345752950141
1903,1955,52,4225,1943.6692,0.3977274632054679
1904,1955,51,4225,1943.8871,0.3971405436750643
1905,1955,50,4225,1944.105,0.396859902252985
1906,1955,49,4225,1944.3229,0.39632204774281943
1907,1955,48,4225,1944.5408,0.3960639128515723
1908,1955,47,4225,1944.7587,0.3955667779504064
1909,1955,46,4225,1944.9766,0.3953267671434927
1910,1955,45,4225,1945.1945,0.39486129385995505
1911,1955,44,4225,1945.4124,0.3946347777239668
1912,1955,43,4225,1945.6303,0.3941914491196184
1913,1955,42,4225,1945.8482,0.39397348994571074
1914,1955,41,4225,1946.0661,0.3935420241580267
1915,1955,40,4225,1946.284,0.3933273057147208
1916,1955,39,4225,1946.5019,0.3928967891962589
1917,1955,38,4225,1946.7198,0.39267972211048524
1918,1955,37,4225,1946.9377,0.39223872893475226
1919,1955,36,4225,1947.1556,0.3920134887836914
1920,1955,35,4225,1947.3735,0.3915501924649761
1921,1955,34,4225,1947.5914,0.39131078173748307
1922,1955,33,4225,1947.8093,0.39081303248445753
1923,1955,32,4225,1948.0272,0.39055332130400083
1924,1955,31,4225,1948.2451,0.3900087431793046
1925,1955,30,4225,1948.463,0.3897224680654995
1926,1955,29,4225,1948.6809,0.38911841112691997
1927,1955,28,4225,1948.8988,0.388799211663986
1869,1956,87,4225,1937.0427,0.4252682106131304
1870,1956,86,4225,1937.2606,0.42436557023317656
1871,1956,85,4225,1937.4785,0.42259510573436265
1872,1956,84,4225,1937.6964,0.42172784781473865
1873,1956,83,4225,1937.9143,0.42003060743667103
1874,1956,82,4225,1938.1322,0.41920109875327727
1875,1956,81,4225,1938.3501,0.41758134571123223
1876,1956,80,4225,1938.568,0.41601519060321573
1877,1956,79,4225,1938.7859,0.4152526321130044
1878,1956,78,4225,1939.0038,0.4137693167421741
1879,1956,77,4225,1939.2217,0.413048838732286
1880,1956,76,4225,1939.4396,0.4116508454996891
1881,1956,75,4225,1939.6575,0.4109735375919965
1882,1956,74,4225,1939.8754,0.4096628024736995
1883,1956,73,4225,1940.0933,0.4090295448252498
1884,1956,72,4225,1940.3112,0.407807485870448
1885,1956,71,4225,1940.5291,0.4072187007153995
1886,1956,70,4225,1940.747,0.4060854630480938
1887,1956,69,4225,1940.9649,0.40554086960368935
1888,1956,68,4225,1941.1828,0.40449522756441664
1889,1956,67,4225,1941.4007,0.40399393121599225
1890,1956,66,4225,1941.6186,0.40303358068265155
1891,1956,65,4225,1941.8365,0.40257413271530124
1892,1956,64,4225,1942.0544,0.40169560081834454
1893,1956,63,4225,1942.2723,0.40127601494755627
1894,1956,62,4225,1942.4902,0.40047476590482567
1895,1956,61,4225,1942.7081,0.40009248698361255
1896,1956,60,4225,1942.926,0.3993630288352803
1897,1956,59,4225,1943.1439,0.3990151576370606
1898,1956,58,4225,1943.3618,0.39835130928173695
1899,1956,57,4225,1943.5797,0.3980345752950141
1900,1956,56,4225,1943.7976,0.3974295879591823
1901,1956,55,4225,1944.0155,0.3971405436750643
1902,1956,54,4225,1944.2334,0.3965872206400162
1903,1956,53,4225,1944.4513,0.3960639128515723
1904,1956,52,4225,1944.6692,0.3958123245646596
1905,1956,51,4225,1944.8871,0.3953267671434927
1906,1956,50,4225,1945.105,0.39509178018966457
1907,1956,49,4225,1945.3229,0.3946347777239668
1908,1956,48,4225,1945.5408,0.394411684439426
1909,1956,47,4225,1945.7587,0.39397348994571074
1910,1956,46,4225,1945.9766,0.39375721453063917
1911,1956,45,4225,1946.1945,0.3933273057147208
1912,1956,44,4225,1946.4124,0.393112436769351
1913,1956,43,4225,1946.6303,0.39267972211048524
1914,1956,42,4225,1946.8482,0.39246058661363703
1915,1956,41,4225,1947.0661,0.3920134887836914
1916,1956,40,4225,1947.284,0.3917842014458295
1917,1956,39,4225,1947.5019,0.39131078173748307
1918,1956,38,4225,1947.7198,0.39106528932619616
1919,1956,37,4225,1947.9377,0.39055332130400083
1920,1956,36,4225,1948.1556,0.39028545909059703
1921,1956,35,4225,1948.3735,0.3897224680654995
1922,1956,34,4225,1948.5914,0.3894259268848613
1923,1956,33,4225,1948.8093,0.388799211663986
1924,1956,32,4225,1949.0272,0.3884676173965525
1925,1956,31,4225,1949.2451,0.38776440019370345
1926,1956,30,4225,1949.463,0.3873913583811468
1927,1956,29,4225,1949.6809,0.3865988711793672
1928,1956,28,4225,1949.8988,0.3861780174942131
1870,1957,87,4225,1938.0427,0.41920109875327727
1871,1957,86,4225,1938.2606,0.41838461227237717
1872,1957,85,4225,1938.4785,0.4167914807583588
1873,1957,84,4225,1938.6964,0.41601519060321573
1874,1957,83,4225,1938.9143,0.4145039582318708
1875,1957,82,4225,1939.1322,0.4137693167421741
1876,1957,81,4225,1939.3501,0.41234264650397956
1877,1957,80,4225,1939.568,0.4116508454996891
1878,1957,79,4225,1939.7859,0.4103108245356138
1879,1957,78,4225,1940.0038,0.4090295448252498
1880,1957,77,4225,1940.2217,0.40841109890291444
1881,1957,76,4225,1940.4396,0.4072187007153995
1882,1957,75,4225,1940.6575,0.4066447122368599
1883,1957,74,4225,1940.8754,0.40554086960368935
1884,1957,73,4225,1941.0933,0.4050108285389341
1885,1957,72,4225,1941.3112,0.40399393121599225
1886,1957,71,4225,1941.5291,0.4035067780360845
1887,1957,70,4225,1941.747,0.40257413271530124
1888,1957,69,4225,1941.9649,0.4021282188462665
1889,1957,68,4225,1942.1828,0.40127601494755627
1890,1957,67,4225,1942.4007,0.4008691723149779
1891,1957,66,4225,1942.6186,0.40009248698361255
1892,1957,65,4225,1942.8365,0.3997220204195262
1893,1957,64,4225,1943.0544,0.3990151576370606
1894,1957,63,4225,1943.2723,0.398678043698652
1895,1957,62,4225,1943.4902,0.3980345752950141
1896,1957,61,4225,1943.7081,0.3977274632054679
1897,1957,60,4225,1943.926,0.3971405436750643
1898,1957,59,4225,1944.1439,0.396859902252985
1899,1957,58,4225,1944.3618,0.39632204774281943
1900,1957,57,4225,1944.5797,0.3960639128515723
1901,1957,56,4225,1944.7976,0.3955667779504064
1902,1957,55,4225,1945.0155,0.3953267671434927
1903,1957,54,4225,1945.2334,0.39486129385995505
1904,1957,53,4225,1945.4513,0.3946347777239668
1905,1957,52,4225,1945.6692,0.3941914491196184
1906,1957,51,4225,1945.8871,0.39375721453063917
1907,1957,50,4225,1946.105,0.3935420241580267
1908,1957,49,4225,1946.3229,0.393112436769351
1909,1957,48,4225,1946.5408,0.3928967891962589
1910,1957,47,4225,1946.7587,0.39246058661363703
1911,1957,46,4225,1946.9766,0.39223872893475226
1912,1957,45,4225,1947.1945,0.3917842014458295
1913,1957,44,4225,1947.4124,0.3915501924649761
1914,1957,43,4225,1947.6303,0.39106528932619616
1915,1957,42,4225,1947.8482,0.39081303248445753
1916,1957,41,4225,1948.0661,0.39028545909059703
1917,1957,40,4225,1948.284,0.3900087431793046
1918,1957,39,4225,1948.5019,0.3894259268848613
1919,1957,38,4225,1948.7198,0.38911841112691997
1920,1957,37,4225,1948.9377,0.3884676173965525
1921,1957,36,4225,1949.1556,0.3881229169175971
1922,1957,35,4225,1949.3735,0.3873913583811468
1923,1957,34,4225,1949.5914,0.3870030838887048
1924,1957,33,4225,1949.8093,0.3861780174942131
1925,1957,32,4225,1950.0272,0.38573982278893115
1926,1957,31,4225,1950.2451,0.3848086215942543
1927,1957,30,4225,1950.463,0.38431422884929295
1928,1957,29,4225,1950.6809,0.3832644262964361
1929,1957,28,4225,1950.8988,0.38270765632907505
1871,1958,87,4225,1939.0427,0.4137693167421741
1872,1958,86,4225,1939.2606,0.413048838732286
1873,1958,85,4225,1939.4785,0.4116508454996891
1874,1958,84,4225,1939.6964,0.4109735375919965
1875,1958,83,4225,1939.9143,0.4096628024736995
1876,1958,82,4225,1940.1322,0.4090295448252498
1877,1958,81,4225,1940.3501,0.407807485870448
1878,1958,80,4225,1940.568,0.4072187007153995
1879,1958,79,4225,1940.7859,0.4060854630480938
1880,1958,78,4225,1941.0038,0.40554086960368935
1881,1958,77,4225,1941.2217,0.40449522756441664
1882,1958,76,4225,1941.4396,0.4035067780360845
1883,1958,75,4225,1941.6575,0.40303358068265155
1884,1958,74,4225,1941.8754,0.4021282188462665
1885,1958,73,4225,1942.0933,0.40169560081834454
1886,1958,72,4225,1942.3112,0.4008691723149779
1887,1958,71,4225,1942.5291,0.40047476590482567
1888,1958,70,4225,1942.747,0.3997220204195262
1889,1958,69,4225,1942.9649,0.3993630288352803
1890,1958,68,4225,1943.1828,0.398678043698652
1891,1958,67,4225,1943.4007,0.39835130928173695
1892,1958,66,4225,1943.6186,0.3977274632054679
1893,1958,65,4225,1943.8365,0.3974295879591823
1894,1958,64,4225,1944.0544,0.396859902252985
1895,1958,63,4225,1944.2723,0.3965872206400162
1896,1958,62,4225,1944.4902,0.3960639128515723
1897,1958,61,4225,1944.7081,0.3958123245646596
1898,1958,60,4225,1944.926,0.3953267671434927
1899,1958,59,4225,1945.1439,0.39509178018966457
1900,1958,58,4225,1945.3618,0.3946347777239668
1901,1958,57,4225,1945.5797,0.394411684439426
1902,1958,56,4225,1945.7976,0.39397348994571074
1903,1958,55,4225,1946.0155,0.39375721453063917
1904,1958,54,4225,1946.2334,0.3933273057147208
1905,1958,53,4225,1946.4513,0.393112436769351
1906,1958,52,4225,1946.6692,0.39267972211048524
1907,1958,51,4225,1946.8871,0.39246058661363703
1908,1958,50,4225,1947.105,0.3920134887836914
1909,1958,49,4225,1947.3229,0.3915501924649761
1910,1958,48,4225,1947.5408,0.39131078173748307
1911,1958,47,4225,1947.7587,0.39081303248445753
1912,1958,46,4225,1947.9766,0.39055332130400083
1913,1958,45,4225,1948.1945,0.3900087431793046
1914,1958,44,4225,1948.4124,0.3897224680654995
1915,1958,43,4225,1948.6303,0.38911841112691997
1916,1958,42,4225,1948.8482,0.388799211663986
1917,1958,41,4225,1949.0661,0.3881229169175971
1918,1958,40,4225,1949.284,0.38776440019370345
1919,1958,39,4225,1949.5019,0.3870030838887048
1920,1958,38,4225,1949.7198,0.3865988711793672
1921,1958,37,4225,1949.9377,0.38573982278893115
1922,1958,36,4225,1950.1556,0.38528358927090334
1923,1958,35,4225,1950.3735,0.38431422884929295
1924,1958,34,4225,1950.5914,0.38379972480091634
1925,1958,33,4225,1950.8093,0.38270765632907505
1926,1958,32,4225,1951.0272,0.3821287475399341
1927,1958,31,4225,1951.2451,0.38090189815870173
1928,1958,30,4225,1951.463,0.38025267934955403
1929,1958,29,4225,1951.6809,0.37887953230944965
1930,1958,28,4225,1951.8988,0.3781543895500649
1872,1959,87,4225,1940.0427,0.4090295448252498
1873,1959,86,4225,1940.2606,0.40841109890291444
1874,1959,85,4225,1940.4785,0.4072187007153995
1875,1959,84,4225,1940.6964,0.4066447122368599
1876,1959,83,4225,1940.9143,0.40554086960368935
1877,1959,82,4225,1941.1322,0.4050108285389341
1878,1959,81,4225,1941.3501,0.40399393121599225
1879,1959,80,4225,1941.568,0.4035067780360845
1880,1959,79,4225,1941.7859,0.40257413271530124
1881,1959,78,4225,1942.0038,0.4021282188462665
1882,1959,77,4225,1942.2217,0.40127601494755627
1883,1959,76,4225,1942.4396,0.4008691723149779
1884,1959,75,4225,1942.6575,0.40009248698361255
1885,1959,74,4225,1942.8754,0.3993630288352803
1886,1959,73,4225,1943.0933,0.3990151576370606
1887,1959,72,4225,1943.3112,0.39835130928173695
1888,1959,71,4225,1943.5291,0.3980345752950141
1889,1959,70,4225,1943.747,0.3974295879591823
1890,1959,69,4225,1943.9649,0.3971405436750643
1891,1959,68,4225,1944.1828,0.3965872206400162
1892,1959,67,4225,1944.4007,0.39632204774281943
1893,1959,66,4225,1944.6186,0.3958123245646596
1894,1959,65,4225,1944.8365,0.3955667779504064
1895,1959,64,4225,1945.0544,0.39509178018966457
1896,1959,63,4225,1945.2723,0.39486129385995505
1897,1959,62,4225,1945.4902,0.394411684439426
1898,1959,61,4225,1945.7081,0.3941914491196184
1899,1959,60,4225,1945.926,0.39375721453063917
1900,1959,59,4225,1946.1439,0.3935420241580267
1901,1959,58,4225,1946.3618,0.393112436769351
1902,1959,57,4225,1946.5797,0.3928967891962589
1903,1959,56,4225,1946.7976,0.39246058661363703
1904,1959,55,4225,1947.0155,0.39223872893475226
1905,1959,54,4225,1947.2334,0.3917842014458295
1906,1959,53,4225,1947.4513,0.3915501924649761
1907,1959,52,4225,1947.6692,0.39106528932619616
1908,1959,51,4225,1947.8871,0.39081303248445753
1909,1959,50,4225,1948.105,0.39028545909059703
1910,1959,49,4225,1948.3229,0.3900087431793046
1911,1959,48,4225,1948.5408,0.3894259268848613
1912,1959,47,4225,1948.7587,0.388799211663986
1913,1959,46,4225,1948.9766,0.3884676173965525
1914,1959,45,4225,1949.1945,0.38776440019370345
1915,1959,44,4225,1949.4124,0.3873913583811468
1916,1959,43,4225,1949.6303,0.3865988711793672
1917,1959,42,4225,1949.8482,0.3861780174942131
1918,1959,41,4225,1950.0661,0.38528358927090334
1919,1959,40,4225,1950.284,0.3848086215942543
1920,1959,39,4225,1950.5019,0.38379972480091634
1921,1959,38,4225,1950.7198,0.3832644262964361
1922,1959,37,4225,1950.9377,0.3821287475399341
1923,1959,36,4225,1951.1556,0.3815270432138415
1924,1959,35,4225,1951.3735,0.38025267934955403
1925,1959,34,4225,1951.5914,0.3795787623030078
1926,1959,33,4225,1951.8093,0.3781543895500649
1927,1959,32,4225,1952.0272,0.37740275013584673
1928,1959,31,4225,1952.2451,0.37581772264124713
1929,1959,30,4225,1952.463,0.37498323478917867
1930,1959,29,4225,1952.6809,0.3732276908456748
1931,1959,28,4225,1952.8988,0.37230564742139893
1873,1960,87,4225,1941.0427,0.4050108285389341
1874,1960,86,4225,1941.2606,0.40449522756441664
1875,1960,85,4225,1941.4785,0.4035067780360845
1876,1960,84,4225,1941.6964,0.40303358068265155
1877,1960,83,4225,1941.9143,0.4021282188462665
1878,1960,82,4225,1942.1322,0.40169560081834454
1879,1960,81,4225,1942.3501,0.4008691723149779
1880,1960,80,4225,1942.568,0.40047476590482567
1881,1960,79,4225,1942.7859,0.3997220204195262
1882,1960,78,4225,1943.0038,0.3993630288352803
1883,1960,77,4225,1943.2217,0.398678043698652
1884,1960,76,4225,1943.4396,0.39835130928173695
1885,1960,75,4225,1943.6575,0.3977274632054679
1886,1960,74,4225,1943.8754,0.3974295879591823
1887,1960,73,4225,1944.0933,0.396859902252985
1888,1960,72,4225,1944.3112,0.39632204774281943
1889,1960,71,4225,1944.5291,0.3960639128515723
1890,1960,70,4225,1944.747,0.3955667779504064
1891,1960,69,4225,1944.9649,0.3953267671434927
1892,1960,68,4225,1945.1828,0.39486129385995505
