yob,year,age,speakerid,time,probability
1873,1944,71,5321,1943.645,0.3165613484747683
1874,1944,70,5321,1943.65,0.3165613484747683
1875,1944,69,5321,1943.655,0.3165613484747683
1876,1944,68,5321,1943.66,0.3165613484747683
1877,1944,67,5321,1943.665,0.31882818514834377
1878,1944,66,5321,1943.67,0.31882818514834377
1879,1944,65,5321,1943.675,0.31882818514834377
1880,1944,64,5321,1943.68,0.31882818514834377
1881,1944,63,5321,1943.685,0.31882818514834377
1882,1944,62,5321,1943.69,0.31882818514834377
1883,1944,61,5321,1943.695,0.31882818514834377
1884,1944,60,5321,1943.7,0.31882818514834377
1885,1944,59,5321,1943.705,0.31882818514834377
1886,1944,58,5321,1943.71,0.31882818514834377
1887,1944,57,5321,1943.715,0.31882818514834377
1888,1944,56,5321,1943.72,0.31882818514834377
1889,1944,55,5321,1943.725,0.31882818514834377
1890,1944,54,5321,1943.73,0.31882818514834377
1891,1944,53,5321,1943.735,0.31882818514834377
1892,1944,52,5321,1943.74,0.31882818514834377
1893,1944,51,5321,1943.745,0.31882818514834377
1894,1944,50,5321,1943.75,0.31882818514834377
1895,1944,49,5321,1943.755,0.31882818514834377
1896,1944,48,5321,1943.76,0.31882818514834377
1897,1944,47,5321,1943.765,0.31882818514834377
1898,1944,46,5321,1943.77,0.31882818514834377
1899,1944,45,5321,1943.775,0.31882818514834377
1900,1944,44,5321,1943.78,0.31882818514834377
1901,1944,43,5321,1943.785,0.31882818514834377
1902,1944,42,5321,1943.79,0.31882818514834377
1903,1944,41,5321,1943.795,0.31882818514834377
1904,1944,40,5321,1943.8,0.3209516999478531
1905,1944,39,5321,1943.805,0.3209516999478531
1906,1944,38,5321,1943.81,0.3209516999478531
1907,1944,37,5321,1943.815,0.3209516999478531
1908,1944,36,5321,1943.82,0.3209516999478531
1909,1944,35,5321,1943.825,0.3209516999478531
1910,1944,34,5321,1943.83,0.3209516999478531
1911,1944,33,5321,1943.835,0.3209516999478531
1912,1944,32,5321,1943.84,0.3209516999478531
1913,1944,31,5321,1943.845,0.3209516999478531
1914,1944,30,5321,1943.85,0.3209516999478531
1915,1944,29,5321,1943.855,0.3209516999478531
1916,1944,28,5321,1943.86,0.3209516999478531
1917,1944,27,5321,1943.865,0.3209516999478531
1918,1944,26,5321,1943.87,0.3209516999478531
1859,1945,86,5321,1944.57,0.3293727031099251
1860,1945,85,5321,1944.575,0.3293727031099251
1861,1945,84,5321,1944.58,0.3293727031099251
1862,1945,83,5321,1944.585,0.3293727031099251
1863,1945,82,5321,1944.59,0.3293727031099251
1864,1945,81,5321,1944.595,0.3293727031099251
1865,1945,80,5321,1944.6,0.3293727031099251
1866,1945,79,5321,1944.605,0.3293727031099251
1867,1945,78,5321,1944.61,0.3293727031099251
1868,1945,77,5321,1944.615,0.3306104323456659
1869,1945,76,5321,1944.62,0.3306104323456659
1870,1945,75,5321,1944.625,0.3306104323456659
1871,1945,74,5321,1944.63,0.3306104323456659
1872,1945,73,5321,1944.635,0.3306104323456659
1873,1945,72,5321,1944.64,0.3306104323456659
1874,1945,71,5321,1944.645,0.3306104323456659
1875,1945,70,5321,1944.65,0.3306104323456659
1876,1945,69,5321,1944.655,0.3306104323456659
1877,1945,68,5321,1944.66,0.3306104323456659
1878,1945,67,5321,1944.665,0.3306104323456659
1879,1945,66,5321,1944.67,0.3306104323456659
1880,1945,65,5321,1944.675,0.3306104323456659
1881,1945,64,5321,1944.68,0.3306104323456659
1882,1945,63,5321,1944.685,0.3306104323456659
1883,1945,62,5321,1944.69,0.3306104323456659
1884,1945,61,5321,1944.695,0.3306104323456659
1885,1945,60,5321,1944.7,0.3306104323456659
1886,1945,59,5321,1944.705,0.3306104323456659
1887,1945,58,5321,1944.71,0.3306104323456659
1888,1945,57,5321,1944.715,0.3306104323456659
1889,1945,56,5321,1944.72,0.3306104323456659
1890,1945,55,5321,1944.725,0.3306104323456659
1891,1945,54,5321,1944.73,0.3306104323456659
1892,1945,53,5321,1944.735,0.3306104323456659
1893,1945,52,5321,1944.74,0.3306104323456659
1894,1945,51,5321,1944.745,0.3306104323456659
1895,1945,50,5321,1944.75,0.3306104323456659
1896,1945,49,5321,1944.755,0.3316976799247246
1897,1945,48,5321,1944.76,0.3316976799247246
1898,1945,47,5321,1944.765,0.3316976799247246
1899,1945,46,5321,1944.77,0.3316976799247246
1900,1945,45,5321,1944.775,0.3316976799247246
1901,1945,44,5321,1944.78,0.3316976799247246
1902,1945,43,5321,1944.785,0.3316976799247246
1903,1945,42,5321,1944.79,0.3316976799247246
1904,1945,41,5321,1944.795,0.3316976799247246
1905,1945,40,5321,1944.8,0.3316976799247246
1906,1945,39,5321,1944.805,0.3316976799247246
1907,1945,38,5321,1944.81,0.3316976799247246
1908,1945,37,5321,1944.815,0.3316976799247246
1909,1945,36,5321,1944.82,0.3316976799247246
1910,1945,35,5321,1944.825,0.3316976799247246
1911,1945,34,5321,1944.83,0.3316976799247246
1912,1945,33,5321,1944.835,0.3316976799247246
1913,1945,32,5321,1944.84,0.3316976799247246
1914,1945,31,5321,1944.845,0.3316976799247246
1915,1945,30,5321,1944.85,0.3316976799247246
1916,1945,29,5321,1944.855,0.3316976799247246
1917,1945,28,5321,1944.86,0.3316976799247246
1918,1945,27,5321,1944.865,0.3316976799247246
1919,1945,26,5321,1944.87,0.3316976799247246
1860,1946,86,5321,1945.57,0.335068796763064
1861,1946,85,5321,1945.575,0.335068796763064
1862,1946,84,5321,1945.58,0.335068796763064
1863,1946,83,5321,1945.585,0.335068796763064
1864,1946,82,5321,1945.59,0.335068796763064
1865,1946,81,5321,1945.595,0.335068796763064
1866,1946,80,5321,1945.6,0.335068796763064
1867,1946,79,5321,1945.605,0.335068796763064
1868,1946,78,5321,1945.61,0.335068796763064
1869,1946,77,5321,1945.615,0.335068796763064
1870,1946,76,5321,1945.62,0.335068796763064
1871,1946,75,5321,1945.625,0.335068796763064
1872,1946,74,5321,1945.63,0.335068796763064
1873,1946,73,5321,1945.635,0.335068796763064
1874,1946,72,5321,1945.64,0.335068796763064
1875,1946,71,5321,1945.645,0.335068796763064
1876,1946,70,5321,1945.65,0.335068796763064
1877,1946,69,5321,1945.655,0.335068796763064
1878,1946,68,5321,1945.66,0.335068796763064
1879,1946,67,5321,1945.665,0.335068796763064
1880,1946,66,5321,1945.67,0.335068796763064
1881,1946,65,5321,1945.675,0.335068796763064
1882,1946,64,5321,1945.68,0.335068796763064
1883,1946,63,5321,1945.685,0.335068796763064
1884,1946,62,5321,1945.69,0.335068796763064
1885,1946,61,5321,1945.695,0.335068796763064
1886,1946,60,5321,1945.7,0.335068796763064
1887,1946,59,5321,1945.705,0.3351102325926474
1888,1946,58,5321,1945.71,0.3351102325926474
1889,1946,57,5321,1945.715,0.3351102325926474
1890,1946,56,5321,1945.72,0.3351102325926474
1891,1946,55,5321,1945.725,0.3351102325926474
1892,1946,54,5321,1945.73,0.3351102325926474
1893,1946,53,5321,1945.735,0.3351102325926474
1894,1946,52,5321,1945.74,0.3351102325926474
1895,1946,51,5321,1945.745,0.3351102325926474
1896,1946,50,5321,1945.75,0.3351102325926474
1897,1946,49,5321,1945.755,0.3351102325926474
1898,1946,48,5321,1945.76,0.3351102325926474
1899,1946,47,5321,1945.765,0.3351102325926474
1900,1946,46,5321,1945.77,0.3351102325926474
1901,1946,45,5321,1945.775,0.3351102325926474
1902,1946,44,5321,1945.78,0.3351102325926474
1903,1946,43,5321,1945.785,0.3351102325926474
1904,1946,42,5321,1945.79,0.3351102325926474
1905,1946,41,5321,1945.795,0.3351102325926474
1906,1946,40,5321,1945.8,0.3351102325926474
1907,1946,39,5321,1945.805,0.3351102325926474
1908,1946,38,5321,1945.81,0.3351102325926474
1909,1946,37,5321,1945.815,0.3351102325926474
1910,1946,36,5321,1945.82,0.3351102325926474
1911,1946,35,5321,1945.825,0.3351102325926474
1912,1946,34,5321,1945.83,0.3351102325926474
1913,1946,33,5321,1945.835,0.3351102325926474
1914,1946,32,5321,1945.84,0.3351102325926474
1915,1946,31,5321,1945.845,0.3350054380462602
1916,1946,30,5321,1945.85,0.3350054380462602
1917,1946,29,5321,1945.855,0.3350054380462602
1918,1946,28,5321,1945.86,0.3350054380462602
1919,1946,27,5321,1945.865,0.3350054380462602
1920,1946,26,5321,1945.87,0.3350054380462602
1861,1947,86,5321,1946.57,0.3323459930587465
1862,1947,85,5321,1946.575,0.3323459930587465
1863,1947,84,5321,1946.58,0.3323459930587465
1864,1947,83,5321,1946.585,0.3323459930587465
1865,1947,82,5321,1946.59,0.3323459930587465
1866,1947,81,5321,1946.595,0.3323459930587465
1867,1947,80,5321,1946.6,0.3323459930587465
1868,1947,79,5321,1946.605,0.3323459930587465
1869,1947,78,5321,1946.61,0.3323459930587465
1870,1947,77,5321,1946.615,0.3323459930587465
1871,1947,76,5321,1946.62,0.3323459930587465
1872,1947,75,5321,1946.625,0.3323459930587465
1873,1947,74,5321,1946.63,0.3323459930587465
1874,1947,73,5321,1946.635,0.3323459930587465
1875,1947,72,5321,1946.64,0.3323459930587465
1876,1947,71,5321,1946.645,0.3323459930587465
1877,1947,70,5321,1946.65,0.3323459930587465
1878,1947,69,5321,1946.655,0.3323459930587465
1879,1947,68,5321,1946.66,0.3314001135833896
1880,1947,67,5321,1946.665,0.3314001135833896
1881,1947,66,5321,1946.67,0.3314001135833896
1882,1947,65,5321,1946.675,0.3314001135833896
1883,1947,64,5321,1946.68,0.3314001135833896
1884,1947,63,5321,1946.685,0.3314001135833896
1885,1947,62,5321,1946.69,0.3314001135833896
1886,1947,61,5321,1946.695,0.3314001135833896
1887,1947,60,5321,1946.7,0.3314001135833896
1888,1947,59,5321,1946.705,0.3314001135833896
1889,1947,58,5321,1946.71,0.3314001135833896
1890,1947,57,5321,1946.715,0.3314001135833896
1891,1947,56,5321,1946.72,0.3314001135833896
1892,1947,55,5321,1946.725,0.3314001135833896
1893,1947,54,5321,1946.73,0.3314001135833896
1894,1947,53,5321,1946.735,0.3314001135833896
1895,1947,52,5321,1946.74,0.3314001135833896
1896,1947,51,5321,1946.745,0.3314001135833896
1897,1947,50,5321,1946.75,0.3314001135833896
1898,1947,49,5321,1946.755,0.3314001135833896
1899,1947,48,5321,1946.76,0.3314001135833896
1900,1947,47,5321,1946.765,0.3314001135833896
1901,1947,46,5321,1946.77,0.3314001135833896
1902,1947,45,5321,1946.775,0.3314001135833896
1903,1947,44,5321,1946.78,0.3314001135833896
1904,1947,43,5321,1946.785,0.3314001135833896
1905,1947,42,5321,1946.79,0.3314001135833896
1906,1947,41,5321,1946.795,0.33032111192955516
1907,1947,40,5321,1946.8,0.33032111192955516
1908,1947,39,5321,1946.805,0.33032111192955516
1909,1947,38,5321,1946.81,0.33032111192955516
1910,1947,37,5321,1946.815,0.33032111192955516
1911,1947,36,5321,1946.82,0.33032111192955516
1912,1947,35,5321,1946.825,0.33032111192955516
1913,1947,34,5321,1946.83,0.33032111192955516
1914,1947,33,5321,1946.835,0.33032111192955516
1915,1947,32,5321,1946.84,0.33032111192955516
1916,1947,31,5321,1946.845,0.33032111192955516
1917,1947,30,5321,1946.85,0.33032111192955516
1918,1947,29,5321,1946.855,0.33032111192955516
1919,1947,28,5321,1946.86,0.33032111192955516
1920,1947,27,5321,1946.865,0.33032111192955516
1921,1947,26,5321,1946.87,0.33032111192955516
1862,1948,86,5321,1947.57,0.3230203696426027
1863,1948,85,5321,1947.575,0.3230203696426027
1864,1948,84,5321,1947.58,0.3230203696426027
1865,1948,83,5321,1947.585,0.3230203696426027
1866,1948,82,5321,1947.59,0.3230203696426027
1867,1948,81,5321,1947.595,0.3230203696426027
1868,1948,80,5321,1947.6,0.3230203696426027
1869,1948,79,5321,1947.605,0.3230203696426027
1870,1948,78,5321,1947.61,0.3230203696426027
1871,1948,77,5321,1947.615,0.32119853653933494
1872,1948,76,5321,1947.62,0.32119853653933494
1873,1948,75,5321,1947.625,0.32119853653933494
1874,1948,74,5321,1947.63,0.32119853653933494
1875,1948,73,5321,1947.635,0.32119853653933494
1876,1948,72,5321,1947.64,0.32119853653933494
1877,1948,71,5321,1947.645,0.32119853653933494
1878,1948,70,5321,1947.65,0.32119853653933494
1879,1948,69,5321,1947.655,0.32119853653933494
1880,1948,68,5321,1947.66,0.32119853653933494
1881,1948,67,5321,1947.665,0.32119853653933494
1882,1948,66,5321,1947.67,0.32119853653933494
1883,1948,65,5321,1947.675,0.32119853653933494
1884,1948,64,5321,1947.68,0.32119853653933494
1885,1948,63,5321,1947.685,0.32119853653933494
1886,1948,62,5321,1947.69,0.32119853653933494
1887,1948,61,5321,1947.695,0.32119853653933494
1888,1948,60,5321,1947.7,0.32119853653933494
1889,1948,59,5321,1947.705,0.32119853653933494
1890,1948,58,5321,1947.71,0.32119853653933494
1891,1948,57,5321,1947.715,0.32119853653933494
1892,1948,56,5321,1947.72,0.32119853653933494
1893,1948,55,5321,1947.725,0.32119853653933494
1894,1948,54,5321,1947.73,0.32119853653933494
1895,1948,53,5321,1947.735,0.32119853653933494
1896,1948,52,5321,1947.74,0.32119853653933494
1897,1948,51,5321,1947.745,0.32119853653933494
1898,1948,50,5321,1947.75,0.3192630443475329
1899,1948,49,5321,1947.755,0.3192630443475329
1900,1948,48,5321,1947.76,0.3192630443475329
1901,1948,47,5321,1947.765,0.3192630443475329
1902,1948,46,5321,1947.77,0.3192630443475329
1903,1948,45,5321,1947.775,0.3192630443475329
1904,1948,44,5321,1947.78,0.3192630443475329
1905,1948,43,5321,1947.785,0.3192630443475329
1906,1948,42,5321,1947.79,0.3192630443475329
1907,1948,41,5321,1947.795,0.3192630443475329
1908,1948,40,5321,1947.8,0.3192630443475329
1909,1948,39,5321,1947.805,0.3192630443475329
1910,1948,38,5321,1947.81,0.3192630443475329
1911,1948,37,5321,1947.815,0.3192630443475329
1912,1948,36,5321,1947.82,0.3192630443475329
1913,1948,35,5321,1947.825,0.3192630443475329
1914,1948,34,5321,1947.83,0.3192630443475329
1915,1948,33,5321,1947.835,0.3192630443475329
1916,1948,32,5321,1947.84,0.3192630443475329
1917,1948,31,5321,1947.845,0.3192630443475329
1918,1948,30,5321,1947.85,0.3192630443475329
1919,1948,29,5321,1947.855,0.3192630443475329
1920,1948,28,5321,1947.86,0.3192630443475329
1921,1948,27,5321,1947.865,0.3192630443475329
1922,1948,26,5321,1947.87,0.3192630443475329
1863,1949,86,5321,1948.57,0.30545724636003685
1864,1949,85,5321,1948.575,0.30545724636003685
1865,1949,84,5321,1948.58,0.30545724636003685
1866,1949,83,5321,1948.585,0.30545724636003685
1867,1949,82,5321,1948.59,0.30545724636003685
1868,1949,81,5321,1948.595,0.30545724636003685
1869,1949,80,5321,1948.6,0.30545724636003685
1870,1949,79,5321,1948.605,0.30545724636003685
1871,1949,78,5321,1948.61,0.30545724636003685
1872,1949,77,5321,1948.615,0.30545724636003685
1873,1949,76,5321,1948.62,0.30545724636003685
1874,1949,75,5321,1948.625,0.30545724636003685
1875,1949,74,5321,1948.63,0.30545724636003685
1876,1949,73,5321,1948.635,0.30545724636003685
1877,1949,72,5321,1948.64,0.30545724636003685
1878,1949,71,5321,1948.645,0.30545724636003685
1879,1949,70,5321,1948.65,0.30545724636003685
1880,1949,69,5321,1948.655,0.30545724636003685
1881,1949,68,5321,1948.66,0.30545724636003685
1882,1949,67,5321,1948.665,0.30545724636003685
1883,1949,66,5321,1948.67,0.30545724636003685
1884,1949,65,5321,1948.675,0.30545724636003685
1885,1949,64,5321,1948.68,0.30545724636003685
1886,1949,63,5321,1948.685,0.30545724636003685
1887,1949,62,5321,1948.69,0.30545724636003685
1888,1949,61,5321,1948.695,0.30545724636003685
1889,1949,60,5321,1948.7,0.30545724636003685
1890,1949,59,5321,1948.705,0.30282504648843134
1891,1949,58,5321,1948.71,0.30282504648843134
1892,1949,57,5321,1948.715,0.30282504648843134
1893,1949,56,5321,1948.72,0.30282504648843134
1894,1949,55,5321,1948.725,0.30282504648843134
1895,1949,54,5321,1948.73,0.30282504648843134
1896,1949,53,5321,1948.735,0.30282504648843134
1897,1949,52,5321,1948.74,0.30282504648843134
1898,1949,51,5321,1948.745,0.30282504648843134
1899,1949,50,5321,1948.75,0.30282504648843134
1900,1949,49,5321,1948.755,0.30282504648843134
1901,1949,48,5321,1948.76,0.30282504648843134
1902,1949,47,5321,1948.765,0.30282504648843134
1903,1949,46,5321,1948.77,0.30282504648843134
1904,1949,45,5321,1948.775,0.30282504648843134
1905,1949,44,5321,1948.78,0.30282504648843134
1906,1949,43,5321,1948.785,0.30282504648843134
1907,1949,42,5321,1948.79,0.30282504648843134
1908,1949,41,5321,1948.795,0.30282504648843134
1909,1949,40,5321,1948.8,0.30282504648843134
1910,1949,39,5321,1948.805,0.30282504648843134
1911,1949,38,5321,1948.81,0.30282504648843134
1912,1949,37,5321,1948.815,0.30282504648843134
1913,1949,36,5321,1948.82,0.30282504648843134
1914,1949,35,5321,1948.825,0.30282504648843134
1915,1949,34,5321,1948.83,0.30282504648843134
1916,1949,33,5321,1948.835,0.30282504648843134
1917,1949,32,5321,1948.84,0.3001084790641563
1918,1949,31,5321,1948.845,0.3001084790641563
1919,1949,30,5321,1948.85,0.3001084790641563
1920,1949,29,5321,1948.855,0.3001084790641563
1921,1949,28,5321,1948.86,0.3001084790641563
1922,1949,27,5321,1948.865,0.3001084790641563
1923,1949,26,5321,1948.87,0.3001084790641563
1864,1950,86,5321,1949.57,0.28540601150021755
1865,1950,85,5321,1949.575,0.28540601150021755
1866,1950,84,5321,1949.58,0.28540601150021755
1867,1950,83,5321,1949.585,0.28540601150021755
1868,1950,82,5321,1949.59,0.28540601150021755
1869,1950,81,5321,1949.595,0.28540601150021755
1870,1950,80,5321,1949.6,0.28540601150021755
1871,1950,79,5321,1949.605,0.28540601150021755
1872,1950,78,5321,1949.61,0.28540601150021755
1873,1950,77,5321,1949.615,0.28540601150021755
1874,1950,76,5321,1949.62,0.28540601150021755
1875,1950,75,5321,1949.625,0.28540601150021755
1876,1950,74,5321,1949.63,0.28540601150021755
1877,1950,73,5321,1949.635,0.28540601150021755
1878,1950,72,5321,1949.64,0.28540601150021755
1879,1950,71,5321,1949.645,0.28540601150021755
1880,1950,70,5321,1949.65,0.28540601150021755
1881,1950,69,5321,1949.655,0.28540601150021755
1882,1950,68,5321,1949.66,0.28227106109601446
1883,1950,67,5321,1949.665,0.28227106109601446
1884,1950,66,5321,1949.67,0.28227106109601446
1885,1950,65,5321,1949.675,0.28227106109601446
1886,1950,64,5321,1949.68,0.28227106109601446
1887,1950,63,5321,1949.685,0.28227106109601446
1888,1950,62,5321,1949.69,0.28227106109601446
1889,1950,61,5321,1949.695,0.28227106109601446
1890,1950,60,5321,1949.7,0.28227106109601446
1891,1950,59,5321,1949.705,0.28227106109601446
1892,1950,58,5321,1949.71,0.28227106109601446
1893,1950,57,5321,1949.715,0.28227106109601446
1894,1950,56,5321,1949.72,0.28227106109601446
1895,1950,55,5321,1949.725,0.28227106109601446
1896,1950,54,5321,1949.73,0.28227106109601446
1897,1950,53,5321,1949.735,0.28227106109601446
1898,1950,52,5321,1949.74,0.28227106109601446
1899,1950,51,5321,1949.745,0.28227106109601446
1900,1950,50,5321,1949.75,0.28227106109601446
1901,1950,49,5321,1949.755,0.28227106109601446
1902,1950,48,5321,1949.76,0.28227106109601446
1903,1950,47,5321,1949.765,0.28227106109601446
1904,1950,46,5321,1949.77,0.28227106109601446
1905,1950,45,5321,1949.775,0.28227106109601446
1906,1950,44,5321,1949.78,0.28227106109601446
1907,1950,43,5321,1949.785,0.28227106109601446
1908,1950,42,5321,1949.79,0.28227106109601446
1909,1950,41,5321,1949.795,0.27908117055910625
1910,1950,40,5321,1949.8,0.27908117055910625
1911,1950,39,5321,1949.805,0.27908117055910625
1912,1950,38,5321,1949.81,0.27908117055910625
1913,1950,37,5321,1949.815,0.27908117055910625
1914,1950,36,5321,1949.82,0.27908117055910625
1915,1950,35,5321,1949.825,0.27908117055910625
1916,1950,34,5321,1949.83,0.27908117055910625
1917,1950,33,5321,1949.835,0.27908117055910625
1918,1950,32,5321,1949.84,0.27908117055910625
1919,1950,31,5321,1949.845,0.27908117055910625
1920,1950,30,5321,1949.85,0.27908117055910625
1921,1950,29,5321,1949.855,0.27908117055910625
1922,1950,28,5321,1949.86,0.27908117055910625
1923,1950,27,5321,1949.865,0.27908117055910625
1924,1950,26,5321,1949.87,0.27908117055910625
1865,1951,86,5321,1950.57,0.26245812916669126
1866,1951,85,5321,1950.575,0.26245812916669126
1867,1951,84,5321,1950.58,0.26245812916669126
1868,1951,83,5321,1950.585,0.26245812916669126
1869,1951,82,5321,1950.59,0.26245812916669126
1870,1951,81,5321,1950.595,0.26245812916669126
1871,1951,80,5321,1950.6,0.26245812916669126
1872,1951,79,5321,1950.605,0.26245812916669126
1873,1951,78,5321,1950.61,0.26245812916669126
1874,1951,77,5321,1950.615,0.25902853615292304
1875,1951,76,5321,1950.62,0.25902853615292304
1876,1951,75,5321,1950.625,0.25902853615292304
1877,1951,74,5321,1950.63,0.25902853615292304
1878,1951,73,5321,1950.635,0.25902853615292304
1879,1951,72,5321,1950.64,0.25902853615292304
1880,1951,71,5321,1950.645,0.25902853615292304
1881,1951,70,5321,1950.65,0.25902853615292304
1882,1951,69,5321,1950.655,0.25902853615292304
1883,1951,68,5321,1950.66,0.25902853615292304
1884,1951,67,5321,1950.665,0.25902853615292304
1885,1951,66,5321,1950.67,0.25902853615292304
1886,1951,65,5321,1950.675,0.25902853615292304
1887,1951,64,5321,1950.68,0.25902853615292304
1888,1951,63,5321,1950.685,0.25902853615292304
1889,1951,62,5321,1950.69,0.25902853615292304
1890,1951,61,5321,1950.695,0.25902853615292304
1891,1951,60,5321,1950.7,0.25902853615292304
1892,1951,59,5321,1950.705,0.25902853615292304
1893,1951,58,5321,1950.71,0.25902853615292304
1894,1951,57,5321,1950.715,0.25902853615292304
1895,1951,56,5321,1950.72,0.25902853615292304
1896,1951,55,5321,1950.725,0.25902853615292304
1897,1951,54,5321,1950.73,0.25902853615292304
1898,1951,53,5321,1950.735,0.25902853615292304
1899,1951,52,5321,1950.74,0.25902853615292304
1900,1951,51,5321,1950.745,0.25902853615292304
1901,1951,50,5321,1950.75,0.25557368064032304
1902,1951,49,5321,1950.755,0.25557368064032304
1903,1951,48,5321,1950.76,0.25557368064032304
1904,1951,47,5321,1950.765,0.25557368064032304
1905,1951,46,5321,1950.77,0.25557368064032304
1906,1951,45,5321,1950.775,0.25557368064032304
1907,1951,44,5321,1950.78,0.25557368064032304
1908,1951,43,5321,1950.785,0.25557368064032304
1909,1951,42,5321,1950.79,0.25557368064032304
1910,1951,41,5321,1950.795,0.25557368064032304
1911,1951,40,5321,1950.8,0.25557368064032304
1912,1951,39,5321,1950.805,0.25557368064032304
1913,1951,38,5321,1950.81,0.25557368064032304
1914,1951,37,5321,1950.815,0.25557368064032304
1915,1951,36,5321,1950.82,0.25557368064032304
1916,1951,35,5321,1950.825,0.25557368064032304
1917,1951,34,5321,1950.83,0.25557368064032304
1918,1951,33,5321,1950.835,0.25557368064032304
1919,1951,32,5321,1950.84,0.25557368064032304
1920,1951,31,5321,1950.845,0.25557368064032304
1921,1951,30,5321,1950.85,0.25557368064032304
1922,1951,29,5321,1950.855,0.25557368064032304
1923,1951,28,5321,1950.86,0.25557368064032304
1924,1951,27,5321,1950.865,0.25557368064032304
1925,1951,26,5321,1950.87,0.25557368064032304
1866,1952,86,5321,1951.57,0.23454041495808586
1867,1952,85,5321,1951.575,0.23454041495808586
1868,1952,84,5321,1951.58,0.23454041495808586
1869,1952,83,5321,1951.585,0.23454041495808586
1870,1952,82,5321,1951.59,0.23454041495808586
1871,1952,81,5321,1951.595,0.23454041495808586
1872,1952,80,5321,1951.6,0.23454041495808586
1873,1952,79,5321,1951.605,0.23454041495808586
1874,1952,78,5321,1951.61,0.23454041495808586
1875,1952,77,5321,1951.615,0.23454041495808586
1876,1952,76,5321,1951.62,0.23454041495808586
1877,1952,75,5321,1951.625,0.23454041495808586
1878,1952,74,5321,1951.63,0.23454041495808586
1879,1952,73,5321,1951.635,0.23454041495808586
1880,1952,72,5321,1951.64,0.23454041495808586
1881,1952,71,5321,1951.645,0.23454041495808586
1882,1952,70,5321,1951.65,0.23454041495808586
1883,1952,69,5321,1951.655,0.23454041495808586
1884,1952,68,5321,1951.66,0.23454041495808586
1885,1952,67,5321,1951.665,0.23454041495808586
1886,1952,66,5321,1951.67,0.23454041495808586
1887,1952,65,5321,1951.675,0.23454041495808586
1888,1952,64,5321,1951.68,0.23454041495808586
1889,1952,63,5321,1951.685,0.23454041495808586
1890,1952,62,5321,1951.69,0.23454041495808586
1891,1952,61,5321,1951.695,0.23454041495808586
1892,1952,60,5321,1951.7,0.23454041495808586
1893,1952,59,5321,1951.705,0.23102040229751528
1894,1952,58,5321,1951.71,0.23102040229751528
1895,1952,57,5321,1951.715,0.23102040229751528
1896,1952,56,5321,1951.72,0.23102040229751528
1897,1952,55,5321,1951.725,0.23102040229751528
1898,1952,54,5321,1951.73,0.23102040229751528
1899,1952,53,5321,1951.735,0.23102040229751528
1900,1952,52,5321,1951.74,0.23102040229751528
1901,1952,51,5321,1951.745,0.23102040229751528
1902,1952,50,5321,1951.75,0.23102040229751528
1903,1952,49,5321,1951.755,0.23102040229751528
1904,1952,48,5321,1951.76,0.23102040229751528
1905,1952,47,5321,1951.765,0.23102040229751528
1906,1952,46,5321,1951.77,0.23102040229751528
1907,1952,45,5321,1951.775,0.23102040229751528
1908,1952,44,5321,1951.78,0.23102040229751528
1909,1952,43,5321,1951.785,0.23102040229751528
1910,1952,42,5321,1951.79,0.23102040229751528
1911,1952,41,5321,1951.795,0.23102040229751528
1912,1952,40,5321,1951.8,0.23102040229751528
1913,1952,39,5321,1951.805,0.23102040229751528
1914,1952,38,5321,1951.81,0.23102040229751528
1915,1952,37,5321,1951.815,0.23102040229751528
1916,1952,36,5321,1951.82,0.23102040229751528
1917,1952,35,5321,1951.825,0.23102040229751528
1918,1952,34,5321,1951.83,0.23102040229751528
1919,1952,33,5321,1951.835,0.23102040229751528
1920,1952,32,5321,1951.84,0.22750607315949029
1921,1952,31,5321,1951.845,0.22750607315949029
1922,1952,30,5321,1951.85,0.22750607315949029
1923,1952,29,5321,1951.855,0.22750607315949029
1924,1952,28,5321,1951.86,0.22750607315949029
1925,1952,27,5321,1951.865,0.22750607315949029
1926,1952,26,5321,1951.87,0.22750607315949029
1867,1953,86,5321,1952.57,0.21013687024311323
1868,1953,85,5321,1952.575,0.21013687024311323
1869,1953,84,5321,1952.58,0.21013687024311323
1870,1953,83,5321,1952.585,0.21013687024311323
1871,1953,82,5321,1952.59,0.21013687024311323
1872,1953,81,5321,1952.595,0.21013687024311323
1873,1953,80,5321,1952.6,0.21013687024311323
1874,1953,79,5321,1952.605,0.21013687024311323
1875,1953,78,5321,1952.61,0.21013687024311323
1876,1953,77,5321,1952.615,0.21013687024311323
1877,1953,76,5321,1952.62,0.21013687024311323
1878,1953,75,5321,1952.625,0.21013687024311323
1879,1953,74,5321,1952.63,0.21013687024311323
1880,1953,73,5321,1952.635,0.21013687024311323
1881,1953,72,5321,1952.64,0.21013687024311323
1882,1953,71,5321,1952.645,0.21013687024311323
1883,1953,70,5321,1952.65,0.21013687024311323
1884,1953,69,5321,1952.655,0.21013687024311323
1885,1953,68,5321,1952.66,0.20672535835236613
1886,1953,67,5321,1952.665,0.20672535835236613
1887,1953,66,5321,1952.67,0.20672535835236613
1888,1953,65,5321,1952.675,0.20672535835236613
1889,1953,64,5321,1952.68,0.20672535835236613
1890,1953,63,5321,1952.685,0.20672535835236613
1891,1953,62,5321,1952.69,0.20672535835236613
1892,1953,61,5321,1952.695,0.20672535835236613
