yob,year,age,speakerid,time,probability
1898,1952,54,4962,1962.7244,0.5719302038300116
1899,1952,53,4962,1962.5258,0.5737537713050184
1900,1952,52,4962,1962.3272,0.575478028878956
1901,1952,51,4962,1962.1286,0.5786285387505028
1902,1952,50,4962,1961.93,0.5800547972981733
1903,1952,49,4962,1961.7314,0.5826095404950385
1904,1952,48,4962,1961.5328,0.5837384788114781
1905,1952,47,4962,1961.3342,0.585700779981499
1906,1952,46,4962,1961.1356,0.5865346154167991
1907,1952,45,4962,1960.937,0.5879088951282014
1908,1952,44,4962,1960.7384,0.5884500131786324
1909,1952,43,4962,1960.5398,0.5888943528452878
1910,1952,42,4962,1960.3412,0.5894948655369435
1911,1952,41,4962,1960.1426,0.5896521592222931
1912,1952,40,4962,1959.944,0.5896839422227558
1913,1952,39,4962,1959.7454,0.5895597336205863
1914,1952,38,4962,1959.5468,0.5890346937439062
1915,1952,37,4962,1959.3482,0.5886354142247898
1916,1952,36,4962,1959.1496,0.5881463018665339
1917,1952,35,4962,1958.951,0.5869029356667698
1918,1952,34,4962,1958.7524,0.586150965837326
1919,1952,33,4962,1958.5538,0.584392327916193
1920,1952,32,4962,1958.3552,0.583387997715795
1921,1952,31,4962,1958.1566,0.581135486912923
1922,1952,30,4962,1957.958,0.579889843695224
1923,1952,29,4962,1957.7594,0.5771661062204492
1924,1952,28,4962,1957.5608,0.5756905403239393
1925,1952,27,4962,1957.3622,0.5741408644331908
1866,1953,87,4962,1970.2782,0.3532115009588216
1867,1953,86,4962,1970.0796,0.3581424164053476
1868,1953,85,4962,1969.881,0.36805789713498654
1869,1953,84,4962,1969.6824,0.37303585702040853
1870,1953,83,4962,1969.4838,0.38301539068262574
1871,1953,82,4962,1969.2852,0.3880100985281785
1872,1953,81,4962,1969.0866,0.3979919515462902
1873,1953,80,4962,1968.888,0.4029721007301339
1874,1953,79,4962,1968.6894,0.4079404546285619
1875,1953,78,4962,1968.4908,0.4178280534342506
1876,1953,77,4962,1968.2922,0.42274043281255763
1877,1953,76,4962,1968.0936,0.432485362004206
1878,1953,75,4962,1967.895,0.43731133342120254
1879,1953,74,4962,1967.6964,0.4468540957442045
1880,1953,73,4962,1967.4978,0.451564577961842
1881,1953,72,4962,1967.2992,0.4562304415003919
1882,1953,71,4962,1967.1006,0.46541657982064816
1883,1953,70,4962,1966.902,0.4699310970402925
1884,1953,69,4962,1966.7034,0.4787889888929203
1885,1953,68,4962,1966.5048,0.48312696607035566
1886,1953,67,4962,1966.3062,0.4916085802100872
1887,1953,66,4962,1966.1076,0.4957474973956276
1888,1953,65,4962,1965.909,0.5038103222158006
1889,1953,64,4962,1965.7104,0.507730060094319
1890,1953,63,4962,1965.5118,0.5115726774425873
1891,1953,62,4962,1965.3132,0.5190190679284075
1892,1953,61,4962,1965.1146,0.5226195424081931
1893,1953,60,4962,1964.916,0.5295674319027632
1894,1953,59,4962,1964.7174,0.5329119496171641
1895,1953,58,4962,1964.5188,0.5393353897433806
1896,1953,57,4962,1964.3202000000001,0.5424119252568373
1897,1953,56,4962,1964.1216,0.5453968335663358
1898,1953,55,4962,1963.923,0.5510875662993026
1899,1953,54,4962,1963.7244,0.553791543380083
1900,1953,53,4962,1963.5258,0.5589124743036862
1901,1953,52,4962,1963.3272,0.5613278294023153
1902,1953,51,4962,1963.1286,0.5658649500349384
1903,1953,50,4962,1962.93,0.5679856504247345
1904,1953,49,4962,1962.7314,0.5719302038300116
1905,1953,48,4962,1962.5328,0.5737537713050184
1906,1953,47,4962,1962.3342,0.575478028878956
1907,1953,46,4962,1962.1356,0.5786285387505028
1908,1953,45,4962,1961.937,0.5800547972981733
1909,1953,44,4962,1961.7384,0.5826095404950385
1910,1953,43,4962,1961.5398,0.5837384788114781
1911,1953,42,4962,1961.3412,0.585700779981499
1912,1953,41,4962,1961.1426,0.5865346154167991
1913,1953,40,4962,1960.944,0.5872705494045243
1914,1953,39,4962,1960.7454,0.5884500131786324
1915,1953,38,4962,1960.5468,0.5888943528452878
1916,1953,37,4962,1960.3482,0.5894948655369435
1917,1953,36,4962,1960.1496,0.5896521592222931
1918,1953,35,4962,1959.951,0.5896839422227558
1919,1953,34,4962,1959.7524,0.5895597336205863
1920,1953,33,4962,1959.5538,0.5890346937439062
1921,1953,32,4962,1959.3552,0.5886354142247898
1922,1953,31,4962,1959.1566,0.5881463018665339
1923,1953,30,4962,1958.958,0.5869029356667698
1924,1953,29,4962,1958.7594,0.586150965837326
1925,1953,28,4962,1958.5608,0.584392327916193
1926,1953,27,4962,1958.3622,0.583387997715795
1867,1954,87,4962,1971.2782,0.3194906087209223
1868,1954,86,4962,1971.0796,0.32420168837596686
1869,1954,85,4962,1970.881,0.3337415976695826
1870,1954,84,4962,1970.6824,0.33856478007355056
1871,1954,83,4962,1970.4838,0.3434195320155058
1872,1954,82,4962,1970.2852,0.3532115009588216
1873,1954,81,4962,1970.0866,0.3581424164053476
1874,1954,80,4962,1969.888,0.36805789713498654
1875,1954,79,4962,1969.6894,0.37303585702040853
1876,1954,78,4962,1969.4908,0.38301539068262574
1877,1954,77,4962,1969.2922,0.3880100985281785
1878,1954,76,4962,1969.0936,0.39300345733437153
1879,1954,75,4962,1968.895,0.4029721007301339
1880,1954,74,4962,1968.6964,0.4079404546285619
1881,1954,73,4962,1968.4978,0.4178280534342506
1882,1954,72,4962,1968.2992,0.42274043281255763
1883,1954,71,4962,1968.1006,0.432485362004206
1884,1954,70,4962,1967.902,0.43731133342120254
1885,1954,69,4962,1967.7034,0.4468540957442045
1886,1954,68,4962,1967.5048,0.451564577961842
1887,1954,67,4962,1967.3062,0.4562304415003919
1888,1954,66,4962,1967.1076,0.46541657982064816
1889,1954,65,4962,1966.909,0.4699310970402925
1890,1954,64,4962,1966.7104,0.4787889888929203
1891,1954,63,4962,1966.5118,0.48312696607035566
1892,1954,62,4962,1966.3132,0.4916085802100872
1893,1954,61,4962,1966.1146,0.4957474973956276
1894,1954,60,4962,1965.916,0.49981545279769957
1895,1954,59,4962,1965.7174,0.507730060094319
1896,1954,58,4962,1965.5188,0.5115726774425873
1897,1954,57,4962,1965.3202000000001,0.5190190679284075
1898,1954,56,4962,1965.1216,0.5226195424081931
1899,1954,55,4962,1964.923,0.5295674319027632
1900,1954,54,4962,1964.7244,0.5329119496171641
1901,1954,53,4962,1964.5258,0.5393353897433806
1902,1954,52,4962,1964.3272,0.5424119252568373
1903,1954,51,4962,1964.1286,0.5453968335663358
1904,1954,50,4962,1963.93,0.5510875662993026
1905,1954,49,4962,1963.7314,0.553791543380083
1906,1954,48,4962,1963.5328,0.5589124743036862
1907,1954,47,4962,1963.3342,0.5613278294023153
1908,1954,46,4962,1963.1356,0.5658649500349384
1909,1954,45,4962,1962.937,0.5679856504247345
1910,1954,44,4962,1962.7384,0.5700074499091762
1911,1954,43,4962,1962.5398,0.5737537713050184
1912,1954,42,4962,1962.3412,0.575478028878956
1913,1954,41,4962,1962.1426,0.5786285387505028
1914,1954,40,4962,1961.944,0.5800547972981733
1915,1954,39,4962,1961.7454,0.5826095404950385
1916,1954,38,4962,1961.5468,0.5837384788114781
1917,1954,37,4962,1961.3482,0.585700779981499
1918,1954,36,4962,1961.1496,0.5865346154167991
1919,1954,35,4962,1960.951,0.5872705494045243
1920,1954,34,4962,1960.7524,0.5884500131786324
1921,1954,33,4962,1960.5538,0.5888943528452878
1922,1954,32,4962,1960.3552,0.5894948655369435
1923,1954,31,4962,1960.1566,0.5896521592222931
1924,1954,30,4962,1959.958,0.5896839422227558
1925,1954,29,4962,1959.7594,0.5895597336205863
1926,1954,28,4962,1959.5608,0.5890346937439062
1927,1954,27,4962,1959.3622,0.5886354142247898
1868,1955,87,4962,1972.2782,0.2835480410009144
1869,1955,86,4962,1972.0796,0.29221074850337764
1870,1955,85,4962,1971.881,0.29662811223865676
1871,1955,84,4962,1971.6824,0.3056247376602229
1872,1955,83,4962,1971.4838,0.3101996033114609
1873,1955,82,4962,1971.2852,0.3194906087209223
1874,1955,81,4962,1971.0866,0.32420168837596686
1875,1955,80,4962,1970.888,0.3289529438027924
1876,1955,79,4962,1970.6894,0.33856478007355056
1877,1955,78,4962,1970.4908,0.3434195320155058
1878,1955,77,4962,1970.2922,0.3532115009588216
1879,1955,76,4962,1970.0936,0.3581424164053476
1880,1955,75,4962,1969.895,0.36805789713498654
1881,1955,74,4962,1969.6964,0.37303585702040853
1882,1955,73,4962,1969.4978,0.38301539068262574
1883,1955,72,4962,1969.2992,0.3880100985281785
1884,1955,71,4962,1969.1006,0.39300345733437153
1885,1955,70,4962,1968.902,0.4029721007301339
1886,1955,69,4962,1968.7034,0.4079404546285619
1887,1955,68,4962,1968.5048,0.4178280534342506
1888,1955,67,4962,1968.3062,0.42274043281255763
1889,1955,66,4962,1968.1076,0.432485362004206
1890,1955,65,4962,1967.909,0.43731133342120254
1891,1955,64,4962,1967.7104,0.4421019813164232
1892,1955,63,4962,1967.5118,0.451564577961842
1893,1955,62,4962,1967.3132,0.4562304415003919
1894,1955,61,4962,1967.1146,0.46541657982064816
1895,1955,60,4962,1966.916,0.4699310970402925
1896,1955,59,4962,1966.7174,0.4787889888929203
1897,1955,58,4962,1966.5188,0.48312696607035566
1898,1955,57,4962,1966.3202000000001,0.4916085802100872
1899,1955,56,4962,1966.1216,0.4957474973956276
1900,1955,55,4962,1965.923,0.49981545279769957
1901,1955,54,4962,1965.7244,0.507730060094319
1902,1955,53,4962,1965.5258,0.5115726774425873
1903,1955,52,4962,1965.3272,0.5190190679284075
1904,1955,51,4962,1965.1286,0.5226195424081931
1905,1955,50,4962,1964.93,0.5295674319027632
1906,1955,49,4962,1964.7314,0.5329119496171641
1907,1955,48,4962,1964.5328,0.5361683454211323
1908,1955,47,4962,1964.3342,0.5424119252568373
1909,1955,46,4962,1964.1356,0.5453968335663358
1910,1955,45,4962,1963.937,0.5510875662993026
1911,1955,44,4962,1963.7384,0.553791543380083
1912,1955,43,4962,1963.5398,0.5589124743036862
1913,1955,42,4962,1963.3412,0.5613278294023153
1914,1955,41,4962,1963.1426,0.5658649500349384
1915,1955,40,4962,1962.944,0.5679856504247345
1916,1955,39,4962,1962.7454,0.5700074499091762
1917,1955,38,4962,1962.5468,0.5737537713050184
1918,1955,37,4962,1962.3482,0.575478028878956
1919,1955,36,4962,1962.1496,0.5786285387505028
1920,1955,35,4962,1961.951,0.5800547972981733
1921,1955,34,4962,1961.7524,0.5826095404950385
1922,1955,33,4962,1961.5538,0.5837384788114781
1923,1955,32,4962,1961.3552,0.585700779981499
1924,1955,31,4962,1961.1566,0.5865346154167991
1925,1955,30,4962,1960.958,0.5872705494045243
1926,1955,29,4962,1960.7594,0.5884500131786324
1927,1955,28,4962,1960.5608,0.5888943528452878
1928,1955,27,4962,1960.3622,0.5894948655369435
1869,1956,87,4962,1973.2782,0.25521152988715634
1870,1956,86,4962,1973.0796,0.26297599759897466
1871,1956,85,4962,1972.881,0.2669602670325815
1872,1956,84,4962,1972.6824,0.27101098802359624
1873,1956,83,4962,1972.4838,0.2793063988542774
1874,1956,82,4962,1972.2852,0.2835480410009144
1875,1956,81,4962,1972.0866,0.29221074850337764
1876,1956,80,4962,1971.888,0.29662811223865676
1877,1956,79,4962,1971.6894,0.3056247376602229
1878,1956,78,4962,1971.4908,0.3101996033114609
1879,1956,77,4962,1971.2922,0.3194906087209223
1880,1956,76,4962,1971.0936,0.32420168837596686
1881,1956,75,4962,1970.895,0.3289529438027924
1882,1956,74,4962,1970.6964,0.33856478007355056
1883,1956,73,4962,1970.4978,0.3434195320155058
1884,1956,72,4962,1970.2992,0.3532115009588216
1885,1956,71,4962,1970.1006,0.3581424164053476
1886,1956,70,4962,1969.902,0.36805789713498654
1887,1956,69,4962,1969.7034,0.37303585702040853
1888,1956,68,4962,1969.5048,0.37802282536905985
1889,1956,67,4962,1969.3062,0.3880100985281785
1890,1956,66,4962,1969.1076,0.39300345733437153
1891,1956,65,4962,1968.909,0.4029721007301339
1892,1956,64,4962,1968.7104,0.4079404546285619
1893,1956,63,4962,1968.5118,0.4178280534342506
1894,1956,62,4962,1968.3132,0.42274043281255763
1895,1956,61,4962,1968.1146,0.432485362004206
1896,1956,60,4962,1967.916,0.43731133342120254
1897,1956,59,4962,1967.7174,0.4421019813164232
1898,1956,58,4962,1967.5188,0.451564577961842
1899,1956,57,4962,1967.3202000000001,0.4562304415003919
1900,1956,56,4962,1967.1216,0.46541657982064816
1901,1956,55,4962,1966.923,0.4699310970402925
1902,1956,54,4962,1966.7244,0.4787889888929203
1903,1956,53,4962,1966.5258,0.48312696607035566
1904,1956,52,4962,1966.3272,0.4916085802100872
1905,1956,51,4962,1966.1286,0.4957474973956276
1906,1956,50,4962,1965.93,0.49981545279769957
1907,1956,49,4962,1965.7314,0.507730060094319
1908,1956,48,4962,1965.5328,0.5115726774425873
1909,1956,47,4962,1965.3342,0.5190190679284075
1910,1956,46,4962,1965.1356,0.5226195424081931
1911,1956,45,4962,1964.937,0.5295674319027632
1912,1956,44,4962,1964.7384,0.5329119496171641
1913,1956,43,4962,1964.5398,0.5361683454211323
1914,1956,42,4962,1964.3412,0.5424119252568373
1915,1956,41,4962,1964.1426,0.5453968335663358
1916,1956,40,4962,1963.944,0.5510875662993026
1917,1956,39,4962,1963.7454,0.553791543380083
1918,1956,38,4962,1963.5468,0.5589124743036862
1919,1956,37,4962,1963.3482,0.5613278294023153
1920,1956,36,4962,1963.1496,0.5658649500349384
1921,1956,35,4962,1962.951,0.5679856504247345
1922,1956,34,4962,1962.7524,0.5700074499091762
1923,1956,33,4962,1962.5538,0.5737537713050184
1924,1956,32,4962,1962.3552,0.575478028878956
1925,1956,31,4962,1962.1566,0.5786285387505028
1926,1956,30,4962,1961.958,0.5800547972981733
1927,1956,29,4962,1961.7594,0.5826095404950385
1928,1956,28,4962,1961.5608,0.5837384788114781
1929,1956,27,4962,1961.3622,0.5847688105942217
1870,1957,87,4962,1974.2782,0.23027024020908987
1871,1957,86,4962,1974.0796,0.23361567360621774
1872,1957,85,4962,1973.881,0.24052588979428577
1873,1957,84,4962,1973.6824,0.2440899506569153
1874,1957,83,4962,1973.4838,0.25143344793552946
1875,1957,82,4962,1973.2852,0.25521152988715634
1876,1957,81,4962,1973.0866,0.26297599759897466
1877,1957,80,4962,1972.888,0.2669602670325815
1878,1957,79,4962,1972.6894,0.27101098802359624
1879,1957,78,4962,1972.4908,0.2793063988542774
1880,1957,77,4962,1972.2922,0.2835480410009144
1881,1957,76,4962,1972.0936,0.29221074850337764
1882,1957,75,4962,1971.895,0.29662811223865676
1883,1957,74,4962,1971.6964,0.3056247376602229
1884,1957,73,4962,1971.4978,0.3101996033114609
1885,1957,72,4962,1971.2992,0.314822386420975
1886,1957,71,4962,1971.1006,0.32420168837596686
1887,1957,70,4962,1970.902,0.3289529438027924
1888,1957,69,4962,1970.7034,0.33856478007355056
1889,1957,68,4962,1970.5048,0.3434195320155058
1890,1957,67,4962,1970.3062,0.3532115009588216
1891,1957,66,4962,1970.1076,0.3581424164053476
1892,1957,65,4962,1969.909,0.36805789713498654
1893,1957,64,4962,1969.7104,0.37303585702040853
1894,1957,63,4962,1969.5118,0.37802282536905985
1895,1957,62,4962,1969.3132,0.3880100985281785
1896,1957,61,4962,1969.1146,0.39300345733437153
1897,1957,60,4962,1968.916,0.4029721007301339
1898,1957,59,4962,1968.7174,0.4079404546285619
1899,1957,58,4962,1968.5188,0.4178280534342506
1900,1957,57,4962,1968.3202000000001,0.42274043281255763
1901,1957,56,4962,1968.1216,0.432485362004206
1902,1957,55,4962,1967.923,0.43731133342120254
1903,1957,54,4962,1967.7244,0.4421019813164232
1904,1957,53,4962,1967.5258,0.451564577961842
1905,1957,52,4962,1967.3272,0.4562304415003919
1906,1957,51,4962,1967.1286,0.46541657982064816
1907,1957,50,4962,1966.93,0.4699310970402925
1908,1957,49,4962,1966.7314,0.4787889888929203
1909,1957,48,4962,1966.5328,0.48312696607035566
1910,1957,47,4962,1966.3342,0.4874009591907036
1911,1957,46,4962,1966.1356,0.4957474973956276
1912,1957,45,4962,1965.937,0.49981545279769957
1913,1957,44,4962,1965.7384,0.507730060094319
1914,1957,43,4962,1965.5398,0.5115726774425873
1915,1957,42,4962,1965.3412,0.5190190679284075
1916,1957,41,4962,1965.1426,0.5226195424081931
1917,1957,40,4962,1964.944,0.5295674319027632
1918,1957,39,4962,1964.7454,0.5329119496171641
1919,1957,38,4962,1964.5468,0.5361683454211323
1920,1957,37,4962,1964.3482,0.5424119252568373
1921,1957,36,4962,1964.1496,0.5453968335663358
1922,1957,35,4962,1963.951,0.5510875662993026
1923,1957,34,4962,1963.7524,0.553791543380083
1924,1957,33,4962,1963.5538,0.5589124743036862
1925,1957,32,4962,1963.3552,0.5613278294023153
1926,1957,31,4962,1963.1566,0.5636455267145934
1927,1957,30,4962,1962.958,0.5679856504247345
1928,1957,29,4962,1962.7594,0.5700074499091762
1929,1957,28,4962,1962.5608,0.5737537713050184
1930,1957,27,4962,1962.3622,0.575478028878956
1871,1958,87,4962,1975.2782,0.2089139908091808
1872,1958,86,4962,1975.0796,0.2117439594249913
1873,1958,85,4962,1974.881,0.2176245264549457
1874,1958,84,4962,1974.6824,0.2206753559002336
1875,1958,83,4962,1974.4838,0.22379995290523874
1876,1958,82,4962,1974.2852,0.23027024020908987
1877,1958,81,4962,1974.0866,0.23361567360621774
1878,1958,80,4962,1973.888,0.24052588979428577
1879,1958,79,4962,1973.6894,0.2440899506569153
1880,1958,78,4962,1973.4908,0.25143344793552946
1881,1958,77,4962,1973.2922,0.25521152988715634
1882,1958,76,4962,1973.0936,0.25905938232600845
1883,1958,75,4962,1972.895,0.2669602670325815
1884,1958,74,4962,1972.6964,0.27101098802359624
1885,1958,73,4962,1972.4978,0.2793063988542774
1886,1958,72,4962,1972.2992,0.2835480410009144
1887,1958,71,4962,1972.1006,0.29221074850337764
1888,1958,70,4962,1971.902,0.29662811223865676
1889,1958,69,4962,1971.7034,0.3056247376602229
1890,1958,68,4962,1971.5048,0.3101996033114609
1891,1958,67,4962,1971.3062,0.314822386420975
1892,1958,66,4962,1971.1076,0.32420168837596686
1893,1958,65,4962,1970.909,0.3289529438027924
1894,1958,64,4962,1970.7104,0.33856478007355056
1895,1958,63,4962,1970.5118,0.3434195320155058
1896,1958,62,4962,1970.3132,0.3532115009588216
1897,1958,61,4962,1970.1146,0.3581424164053476
1898,1958,60,4962,1969.916,0.36805789713498654
1899,1958,59,4962,1969.7174,0.37303585702040853
1900,1958,58,4962,1969.5188,0.37802282536905985
1901,1958,57,4962,1969.3202000000001,0.3880100985281785
1902,1958,56,4962,1969.1216,0.39300345733437153
1903,1958,55,4962,1968.923,0.4029721007301339
1904,1958,54,4962,1968.7244,0.4079404546285619
1905,1958,53,4962,1968.5258,0.4178280534342506
1906,1958,52,4962,1968.3272,0.42274043281255763
1907,1958,51,4962,1968.1286,0.42762730759604534
1908,1958,50,4962,1967.93,0.43731133342120254
1909,1958,49,4962,1967.7314,0.4421019813164232
1910,1958,48,4962,1967.5328,0.451564577961842
1911,1958,47,4962,1967.3342,0.4562304415003919
1912,1958,46,4962,1967.1356,0.46541657982064816
1913,1958,45,4962,1966.937,0.4699310970402925
1914,1958,44,4962,1966.7384,0.4787889888929203
1915,1958,43,4962,1966.5398,0.48312696607035566
1916,1958,42,4962,1966.3412,0.4874009591907036
1917,1958,41,4962,1966.1426,0.4957474973956276
1918,1958,40,4962,1965.944,0.49981545279769957
1919,1958,39,4962,1965.7454,0.507730060094319
1920,1958,38,4962,1965.5468,0.5115726774425873
1921,1958,37,4962,1965.3482,0.5190190679284075
1922,1958,36,4962,1965.1496,0.5226195424081931
1923,1958,35,4962,1964.951,0.5261361546592696
1924,1958,34,4962,1964.7524,0.5329119496171641
1925,1958,33,4962,1964.5538,0.5361683454211323
1926,1958,32,4962,1964.3552,0.5424119252568373
1927,1958,31,4962,1964.1566,0.5453968335663358
1928,1958,30,4962,1963.958,0.5510875662993026
1929,1958,29,4962,1963.7594,0.553791543380083
1930,1958,28,4962,1963.5608,0.5589124743036862
1931,1958,27,4962,1963.3622,0.5613278294023153
1872,1959,87,4962,1976.2782,0.18888918957272952
1873,1959,86,4962,1976.0796,0.19346495269732408
1874,1959,85,4962,1975.881,0.19585921873858736
1875,1959,84,4962,1975.6824,0.20086322205115492
1876,1959,83,4962,1975.4838,0.20347384222483014
1877,1959,82,4962,1975.2852,0.2089139908091808
1878,1959,81,4962,1975.0866,0.2117439594249913
1879,1959,80,4962,1974.888,0.21464742647985235
1880,1959,79,4962,1974.6894,0.2206753559002336
1881,1959,78,4962,1974.4908,0.22379995290523874
1882,1959,77,4962,1974.2922,0.23027024020908987
1883,1959,76,4962,1974.0936,0.23361567360621774
1884,1959,75,4962,1973.895,0.24052588979428577
1885,1959,74,4962,1973.6964,0.2440899506569153
1886,1959,73,4962,1973.4978,0.25143344793552946
1887,1959,72,4962,1973.2992,0.25521152988715634
1888,1959,71,4962,1973.1006,0.25905938232600845
1889,1959,70,4962,1972.902,0.2669602670325815
1890,1959,69,4962,1972.7034,0.27101098802359624
1891,1959,68,4962,1972.5048,0.2793063988542774
1892,1959,67,4962,1972.3062,0.2835480410009144
1893,1959,66,4962,1972.1076,0.29221074850337764
1894,1959,65,4962,1971.909,0.29662811223865676
1895,1959,64,4962,1971.7104,0.3056247376602229
1896,1959,63,4962,1971.5118,0.3101996033114609
1897,1959,62,4962,1971.3132,0.314822386420975
1898,1959,61,4962,1971.1146,0.32420168837596686
1899,1959,60,4962,1970.916,0.3289529438027924
1900,1959,59,4962,1970.7174,0.33856478007355056
1901,1959,58,4962,1970.5188,0.3434195320155058
1902,1959,57,4962,1970.3202000000001,0.3532115009588216
1903,1959,56,4962,1970.1216,0.3581424164053476
1904,1959,55,4962,1969.923,0.3630923092201835
1905,1959,54,4962,1969.7244,0.37303585702040853
1906,1959,53,4962,1969.5258,0.37802282536905985
1907,1959,52,4962,1969.3272,0.3880100985281785
1908,1959,51,4962,1969.1286,0.39300345733437153
1909,1959,50,4962,1968.93,0.4029721007301339
1910,1959,49,4962,1968.7314,0.4079404546285619
1911,1959,48,4962,1968.5328,0.4178280534342506
1912,1959,47,4962,1968.3342,0.42274043281255763
1913,1959,46,4962,1968.1356,0.42762730759604534
1914,1959,45,4962,1967.937,0.43731133342120254
1915,1959,44,4962,1967.7384,0.4421019813164232
1916,1959,43,4962,1967.5398,0.451564577961842
1917,1959,42,4962,1967.3412,0.4562304415003919
1918,1959,41,4962,1967.1426,0.46541657982064816
1919,1959,40,4962,1966.944,0.4699310970402925
1920,1959,39,4962,1966.7454,0.47438948593386515
1921,1959,38,4962,1966.5468,0.48312696607035566
1922,1959,37,4962,1966.3482,0.4874009591907036
1923,1959,36,4962,1966.1496,0.4957474973956276
1924,1959,35,4962,1965.951,0.49981545279769957
1925,1959,34,4962,1965.7524,0.507730060094319
1926,1959,33,4962,1965.5538,0.5115726774425873
1927,1959,32,4962,1965.3552,0.5190190679284075
1928,1959,31,4962,1965.1566,0.5226195424081931
1929,1959,30,4962,1964.958,0.5261361546592696
1930,1959,29,4962,1964.7594,0.5329119496171641
1931,1959,28,4962,1964.5608,0.5361683454211323
1932,1959,27,4962,1964.3622,0.5424119252568373
1873,1960,87,4962,1977.2782,0.17504424610249342
1874,1960,86,4962,1977.0796,0.17866287110524803
1875,1960,85,4962,1976.881,0.18057201144594312
1876,1960,84,4962,1976.6824,0.18254856751459167
1877,1960,83,4962,1976.4838,0.1867065288212501
1878,1960,82,4962,1976.2852,0.18888918957272952
1879,1960,81,4962,1976.0866,0.19346495269732408
1880,1960,80,4962,1975.888,0.19585921873858736
1881,1960,79,4962,1975.6894,0.20086322205115492
1882,1960,78,4962,1975.4908,0.20347384222483014
1883,1960,77,4962,1975.2922,0.2089139908091808
1884,1960,76,4962,1975.0936,0.2117439594249913
1885,1960,75,4962,1974.895,0.21464742647985235
1886,1960,74,4962,1974.6964,0.2206753559002336
1887,1960,73,4962,1974.4978,0.22379995290523874
1888,1960,72,4962,1974.2992,0.23027024020908987
1889,1960,71,4962,1974.1006,0.23361567360621774
1890,1960,70,4962,1973.902,0.24052588979428577
1891,1960,69,4962,1973.7034,0.2440899506569153
1892,1960,68,4962,1973.5048,0.25143344793552946
1893,1960,67,4962,1973.3062,0.25521152988715634
1894,1960,66,4962,1973.1076,0.25905938232600845
1895,1960,65,4962,1972.909,0.2669602670325815
1896,1960,64,4962,1972.7104,0.27101098802359624
1897,1960,63,4962,1972.5118,0.2793063988542774
1898,1960,62,4962,1972.3132,0.2835480410009144
1899,1960,61,4962,1972.1146,0.29221074850337764
1900,1960,60,4962,1971.916,0.29662811223865676
1901,1960,59,4962,1971.7174,0.30110015560945647
1902,1960,58,4962,1971.5188,0.3101996033114609
1903,1960,57,4962,1971.3202000000001,0.314822386420975
1904,1960,56,4962,1971.1216,0.32420168837596686
1905,1960,55,4962,1970.923,0.3289529438027924
1906,1960,54,4962,1970.7244,0.33856478007355056
1907,1960,53,4962,1970.5258,0.3434195320155058
1908,1960,52,4962,1970.3272,0.3532115009588216
1909,1960,51,4962,1970.1286,0.3581424164053476
1910,1960,50,4962,1969.93,0.3630923092201835
1911,1960,49,4962,1969.7314,0.37303585702040853
1912,1960,48,4962,1969.5328,0.37802282536905985
1913,1960,47,4962,1969.3342,0.3880100985281785
1914,1960,46,4962,1969.1356,0.39300345733437153
1915,1960,45,4962,1968.937,0.4029721007301339
1916,1960,44,4962,1968.7384,0.4079404546285619
1917,1960,43,4962,1968.5398,0.4128935831051139
1918,1960,42,4962,1968.3412,0.42274043281255763
1919,1960,41,4962,1968.1426,0.42762730759604534
1920,1960,40,4962,1967.944,0.43731133342120254
1921,1960,39,4962,1967.7454,0.4421019813164232
1922,1960,38,4962,1967.5468,0.451564577961842
1923,1960,37,4962,1967.3482,0.4562304415003919
1924,1960,36,4962,1967.1496,0.46541657982064816
1925,1960,35,4962,1966.951,0.4699310970402925
1926,1960,34,4962,1966.7524,0.47438948593386515
1927,1960,33,4962,1966.5538,0.48312696607035566
1928,1960,32,4962,1966.3552,0.4874009591907036
1929,1960,31,4962,1966.1566,0.4957474973956276
1930,1960,30,4962,1965.958,0.49981545279769957
1931,1960,29,4962,1965.7594,0.507730060094319
1932,1960,28,4962,1965.5608,0.5115726774425873
1933,1960,27,4962,1965.3622,0.5153362541151774
1874,1961,87,4962,1978.2782,0.1643986639978924
1875,1961,86,4962,1978.0796,0.16573340484440607
1876,1961,85,4962,1977.881,0.1685857375821358
1877,1961,84,4962,1977.6824,0.1701049567752342
1878,1961,83,4962,1977.4838,0.17333342516700165
1879,1961,82,4962,1977.2852,0.17504424610249342
1880,1961,81,4962,1977.0866,0.17866287110524803
1881,1961,80,4962,1976.888,0.18057201144594312
1882,1961,79,4962,1976.6894,0.18254856751459167
1883,1961,78,4962,1976.4908,0.1867065288212501
1884,1961,77,4962,1976.2922,0.18888918957272952
1885,1961,76,4962,1976.0936,0.19346495269732408
1886,1961,75,4962,1975.895,0.19585921873858736
1887,1961,74,4962,1975.6964,0.20086322205115492
1888,1961,73,4962,1975.4978,0.20347384222483014
1889,1961,72,4962,1975.2992,0.2089139908091808
1890,1961,71,4962,1975.1006,0.2117439594249913
1891,1961,70,4962,1974.902,0.21464742647985235
1892,1961,69,4962,1974.7034,0.2206753559002336
1893,1961,68,4962,1974.5048,0.22379995290523874
1894,1961,67,4962,1974.3062,0.23027024020908987
1895,1961,66,4962,1974.1076,0.23361567360621774
1896,1961,65,4962,1973.909,0.24052588979428577
1897,1961,64,4962,1973.7104,0.2440899506569153
1898,1961,63,4962,1973.5118,0.24772600717244414
1899,1961,62,4962,1973.3132,0.25521152988715634
