yob,year,age,speakerid,time,probability
1854,1938,84,4027,1928.0712,0.040853392535140136
1855,1938,83,4027,1928.1894,0.040904557527998334
1856,1938,82,4027,1928.3076,0.04095472355978226
1857,1938,81,4027,1928.4258,0.04095472355978226
1858,1938,80,4027,1928.544,0.041003830681296205
1859,1938,79,4027,1928.6622,0.04105181890467158
1860,1938,78,4027,1928.7804,0.04109862826566331
1861,1938,77,4027,1928.8986,0.04114419888739432
1862,1938,76,4027,1929.0168,0.04118847104394622
1863,1938,75,4027,1929.135,0.04118847104394622
1864,1938,74,4027,1929.2532,0.041231385103586475
1865,1938,73,4027,1929.3714,0.041272881505585675
1866,1938,72,4027,1929.4896,0.04131290102211116
1867,1938,71,4027,1929.6078,0.041351384849482614
1868,1938,70,4027,1929.726,0.04138827467473252
1869,1938,69,4027,1929.8442,0.04138827467473252
1870,1938,68,4027,1929.9624,0.04142351252012617
1871,1938,67,4027,1930.0806,0.04145704070701573
1872,1938,66,4027,1930.1988,0.041488802241300374
1873,1938,65,4027,1930.317,0.041518740914695096
1874,1938,64,4027,1930.4352,0.041546801379484896
1875,1938,63,4027,1930.5534,0.041572929223646554
1876,1938,62,4027,1930.6716,0.041572929223646554
1877,1938,61,4027,1930.7898,0.04159707104621933
1878,1938,60,4027,1930.908,0.04161917453279573
1879,1938,59,4027,1931.0262,0.041639188531005095
1880,1938,58,4027,1931.1444,0.04165706312585362
1881,1938,57,4027,1931.2626,0.04167274971478877
1882,1938,56,4027,1931.3808,0.04167274971478877
1883,1938,55,4027,1931.499,0.0416862010823482
1884,1938,54,4027,1931.6172,0.04169737147424977
1885,1938,53,4027,1931.7354,0.04170621667078344
1886,1938,52,4027,1931.8536,0.041712694059358194
1887,1938,51,4027,1931.9718,0.0417167627060594
1888,1938,50,4027,1932.09,0.0417167627060594
1889,1938,49,4027,1932.2082,0.041718383426070475
1890,1938,48,4027,1932.3264,0.041717518852808284
1891,1938,47,4027,1932.4446,0.041714133505632973
1892,1938,46,4027,1932.5628,0.04170819385597842
1893,1938,45,4027,1932.681,0.04169966839176189
1894,1938,44,4027,1932.7992,0.04169966839176189
1895,1938,43,4027,1932.9174,0.0416885276799307
1896,1938,42,4027,1933.0356,0.041674744426997846
1897,1938,41,4027,1933.1538,0.04165829353743594
1898,1938,40,4027,1933.272,0.041639152169785185
1899,1938,39,4027,1933.3902,0.04161729979034617
1900,1938,38,4027,1933.5084,0.04161729979034617
1901,1938,37,4027,1933.6266,0.04159271822432815
1902,1938,36,4027,1933.7448,0.04156539170432675
1903,1938,35,4027,1933.863,0.04153530691601038
1904,1938,34,4027,1933.9812,0.04150245304090166
1905,1938,33,4027,1934.0994,0.041466821796146025
1906,1938,32,4027,1934.2176,0.041466821796146025
1907,1938,31,4027,1934.3358,0.041428407471160444
1908,1938,30,4027,1934.454,0.04138720696106765
1909,1938,29,4027,1934.5722,0.041343219796828985
1910,1938,28,4027,1934.6904,0.04129644817198828
1911,1938,27,4027,1934.8086,0.04124689696595847
1912,1938,26,4027,1934.9268,0.04124689696595847
1854,1939,85,4027,1928.953,0.04114419888739432
1855,1939,84,4027,1929.0712,0.04118847104394622
1856,1939,83,4027,1929.1894,0.041231385103586475
1857,1939,82,4027,1929.3076,0.041272881505585675
1858,1939,81,4027,1929.4258,0.04131290102211116
1859,1939,80,4027,1929.544,0.04131290102211116
1860,1939,79,4027,1929.6622,0.041351384849482614
1861,1939,78,4027,1929.7804,0.04138827467473252
1862,1939,77,4027,1929.8986,0.04142351252012617
1863,1939,76,4027,1930.0168,0.04145704070701573
1864,1939,75,4027,1930.135,0.041488802241300374
1865,1939,74,4027,1930.2532,0.041488802241300374
1866,1939,73,4027,1930.3714,0.041518740914695096
1867,1939,72,4027,1930.4896,0.041546801379484896
1868,1939,71,4027,1930.6078,0.041572929223646554
1869,1939,70,4027,1930.726,0.04159707104621933
1870,1939,69,4027,1930.8442,0.04161917453279573
1871,1939,68,4027,1930.9624,0.04161917453279573
1872,1939,67,4027,1931.0806,0.041639188531005095
1873,1939,66,4027,1931.1988,0.04165706312585362
1874,1939,65,4027,1931.317,0.04167274971478877
1875,1939,64,4027,1931.4352,0.0416862010823482
1876,1939,63,4027,1931.5534,0.04169737147424977
1877,1939,62,4027,1931.6716,0.04169737147424977
1878,1939,61,4027,1931.7898,0.04170621667078344
1879,1939,60,4027,1931.908,0.041712694059358194
1880,1939,59,4027,1932.0262,0.0417167627060594
1881,1939,58,4027,1932.1444,0.041718383426070475
1882,1939,57,4027,1932.2626,0.041717518852808284
1883,1939,56,4027,1932.3808,0.041717518852808284
1884,1939,55,4027,1932.499,0.041714133505632973
1885,1939,54,4027,1932.6172,0.04170819385597842
1886,1939,53,4027,1932.7354,0.04169966839176189
1887,1939,52,4027,1932.8536,0.0416885276799307
1888,1939,51,4027,1932.9718,0.041674744426997846
1889,1939,50,4027,1933.09,0.041674744426997846
1890,1939,49,4027,1933.2082,0.04165829353743594
1891,1939,48,4027,1933.3264,0.041639152169785185
1892,1939,47,4027,1933.4446,0.04161729979034617
1893,1939,46,4027,1933.5628,0.04159271822432815
1894,1939,45,4027,1933.681,0.04156539170432675
1895,1939,44,4027,1933.7992,0.04156539170432675
1896,1939,43,4027,1933.9174,0.04153530691601038
1897,1939,42,4027,1934.0356,0.04150245304090166
1898,1939,41,4027,1934.1538,0.041466821796146025
1899,1939,40,4027,1934.272,0.041428407471160444
1900,1939,39,4027,1934.3902,0.04138720696106765
1901,1939,38,4027,1934.5084,0.04138720696106765
1902,1939,37,4027,1934.6266,0.041343219796828985
1903,1939,36,4027,1934.7448,0.04129644817198828
1904,1939,35,4027,1934.863,0.04124689696595847
1905,1939,34,4027,1934.9812,0.04119457376377631
1906,1939,33,4027,1935.0994,0.04113948887227693
1907,1939,32,4027,1935.2176,0.04113948887227693
1908,1939,31,4027,1935.3358,0.041081655332631424
1909,1939,30,4027,1935.454,0.0410210889292086
1910,1939,29,4027,1935.5722,0.04095780819473166
1911,1939,28,4027,1935.6904,0.040891834411708176
1912,1939,27,4027,1935.8086,0.04082319161011519
1913,1939,26,4027,1935.9268,0.04082319161011519
1855,1940,85,4027,1929.953,0.04142351252012617
1856,1940,84,4027,1930.0712,0.04145704070701573
1857,1940,83,4027,1930.1894,0.041488802241300374
1858,1940,82,4027,1930.3076,0.041518740914695096
1859,1940,81,4027,1930.4258,0.041546801379484896
1860,1940,80,4027,1930.544,0.041546801379484896
1861,1940,79,4027,1930.6622,0.041572929223646554
1862,1940,78,4027,1930.7804,0.04159707104621933
1863,1940,77,4027,1930.8986,0.04161917453279573
1864,1940,76,4027,1931.0168,0.041639188531005095
1865,1940,75,4027,1931.135,0.04165706312585362
1866,1940,74,4027,1931.2532,0.04165706312585362
1867,1940,73,4027,1931.3714,0.04167274971478877
1868,1940,72,4027,1931.4896,0.0416862010823482
1869,1940,71,4027,1931.6078,0.04169737147424977
1870,1940,70,4027,1931.726,0.04170621667078344
1871,1940,69,4027,1931.8442,0.041712694059358194
1872,1940,68,4027,1931.9624,0.041712694059358194
1873,1940,67,4027,1932.0806,0.0417167627060594
1874,1940,66,4027,1932.1988,0.041718383426070475
1875,1940,65,4027,1932.317,0.041717518852808284
1876,1940,64,4027,1932.4352,0.041714133505632973
1877,1940,63,4027,1932.5534,0.04170819385597842
1878,1940,62,4027,1932.6716,0.04170819385597842
1879,1940,61,4027,1932.7898,0.04169966839176189
1880,1940,60,4027,1932.908,0.0416885276799307
1881,1940,59,4027,1933.0262,0.041674744426997846
1882,1940,58,4027,1933.1444,0.04165829353743594
1883,1940,57,4027,1933.2626,0.041639152169785185
1884,1940,56,4027,1933.3808,0.041639152169785185
1885,1940,55,4027,1933.499,0.04161729979034617
1886,1940,54,4027,1933.6172,0.04159271822432815
1887,1940,53,4027,1933.7354,0.04156539170432675
1888,1940,52,4027,1933.8536,0.04153530691601038
1889,1940,51,4027,1933.9718,0.04150245304090166
1890,1940,50,4027,1934.09,0.04150245304090166
1891,1940,49,4027,1934.2082,0.041466821796146025
1892,1940,48,4027,1934.3264,0.041428407471160444
1893,1940,47,4027,1934.4446,0.04138720696106765
1894,1940,46,4027,1934.5628,0.041343219796828985
1895,1940,45,4027,1934.681,0.04129644817198828
1896,1940,44,4027,1934.7992,0.04124689696595847
1897,1940,43,4027,1934.9174,0.04124689696595847
1898,1940,42,4027,1935.0356,0.04119457376377631
1899,1940,41,4027,1935.1538,0.04113948887227693
1900,1940,40,4027,1935.272,0.041081655332631424
1901,1940,39,4027,1935.3902,0.0410210889292086
1902,1940,38,4027,1935.5084,0.04095780819473166
1903,1940,37,4027,1935.6266,0.04095780819473166
1904,1940,36,4027,1935.7448,0.040891834411708176
1905,1940,35,4027,1935.863,0.04082319161011519
1906,1940,34,4027,1935.9812,0.04075190656134598
1907,1940,33,4027,1936.0994,0.04067800876841689
1908,1940,32,4027,1936.2176,0.04060153045245882
1909,1940,31,4027,1936.3358,0.04060153045245882
1910,1940,30,4027,1936.454,0.04052250653551345
1911,1940,29,4027,1936.5722,0.04044097461967686
1912,1940,28,4027,1936.6904,0.04035697496263298
1913,1940,27,4027,1936.8086,0.040270550449638204
1914,1940,26,4027,1936.9268,0.040181746562017374
1856,1941,85,4027,1930.953,0.04161917453279573
1857,1941,84,4027,1931.0712,0.041639188531005095
1858,1941,83,4027,1931.1894,0.04165706312585362
1859,1941,82,4027,1931.3076,0.04167274971478877
1860,1941,81,4027,1931.4258,0.0416862010823482
1861,1941,80,4027,1931.544,0.04169737147424977
1862,1941,79,4027,1931.6622,0.04169737147424977
1863,1941,78,4027,1931.7804,0.04170621667078344
1864,1941,77,4027,1931.8986,0.041712694059358194
1865,1941,76,4027,1932.0168,0.0417167627060594
1866,1941,75,4027,1932.135,0.041718383426070475
1867,1941,74,4027,1932.2532,0.041717518852808284
1868,1941,73,4027,1932.3714,0.041717518852808284
1869,1941,72,4027,1932.4896,0.041714133505632973
1870,1941,71,4027,1932.6078,0.04170819385597842
1871,1941,70,4027,1932.726,0.04169966839176189
1872,1941,69,4027,1932.8442,0.0416885276799307
1873,1941,68,4027,1932.9624,0.041674744426997846
1874,1941,67,4027,1933.0806,0.041674744426997846
1875,1941,66,4027,1933.1988,0.04165829353743594
1876,1941,65,4027,1933.317,0.041639152169785185
1877,1941,64,4027,1933.4352,0.04161729979034617
1878,1941,63,4027,1933.5534,0.04159271822432815
1879,1941,62,4027,1933.6716,0.04156539170432675
1880,1941,61,4027,1933.7898,0.04156539170432675
1881,1941,60,4027,1933.908,0.04153530691601038
1882,1941,59,4027,1934.0262,0.04150245304090166
1883,1941,58,4027,1934.1444,0.041466821796146025
1884,1941,57,4027,1934.2626,0.041428407471160444
1885,1941,56,4027,1934.3808,0.04138720696106765
1886,1941,55,4027,1934.499,0.04138720696106765
1887,1941,54,4027,1934.6172,0.041343219796828985
1888,1941,53,4027,1934.7354,0.04129644817198828
1889,1941,52,4027,1934.8536,0.04124689696595847
1890,1941,51,4027,1934.9718,0.04119457376377631
1891,1941,50,4027,1935.09,0.04113948887227693
1892,1941,49,4027,1935.2082,0.04113948887227693
1893,1941,48,4027,1935.3264,0.041081655332631424
1894,1941,47,4027,1935.4446,0.0410210889292086
1895,1941,46,4027,1935.5628,0.04095780819473166
1896,1941,45,4027,1935.681,0.040891834411708176
1897,1941,44,4027,1935.7992,0.04082319161011519
1898,1941,43,4027,1935.9174,0.04082319161011519
1899,1941,42,4027,1936.0356,0.04075190656134598
1900,1941,41,4027,1936.1538,0.04067800876841689
1901,1941,40,4027,1936.272,0.04060153045245882
1902,1941,39,4027,1936.3902,0.04052250653551345
1903,1941,38,4027,1936.5084,0.04044097461967686
1904,1941,37,4027,1936.6266,0.04044097461967686
1905,1941,36,4027,1936.7448,0.04035697496263298
1906,1941,35,4027,1936.863,0.040270550449638204
1907,1941,34,4027,1936.9812,0.040181746562017374
1908,1941,33,4027,1937.0994,0.040090611342252815
1909,1941,32,4027,1937.2176,0.039997195355748
1910,1941,31,4027,1937.3358,0.039997195355748
1911,1941,30,4027,1937.454,0.03990155164936471
1912,1941,29,4027,1937.5722,0.03980373570682999
1913,1941,28,4027,1937.6904,0.03970380540112761
1914,1941,27,4027,1937.8086,0.03960182094399814
1915,1941,26,4027,1937.9268,0.039497844832671374
1857,1942,85,4027,1931.953,0.041712694059358194
1858,1942,84,4027,1932.0712,0.0417167627060594
1859,1942,83,4027,1932.1894,0.041718383426070475
1860,1942,82,4027,1932.3076,0.041717518852808284
1861,1942,81,4027,1932.4258,0.041714133505632973
1862,1942,80,4027,1932.544,0.04170819385597842
1863,1942,79,4027,1932.6622,0.04170819385597842
1864,1942,78,4027,1932.7804,0.04169966839176189
1865,1942,77,4027,1932.8986,0.0416885276799307
1866,1942,76,4027,1933.0168,0.041674744426997846
1867,1942,75,4027,1933.135,0.04165829353743594
1868,1942,74,4027,1933.2532,0.041639152169785185
1869,1942,73,4027,1933.3714,0.041639152169785185
1870,1942,72,4027,1933.4896,0.04161729979034617
1871,1942,71,4027,1933.6078,0.04159271822432815
1872,1942,70,4027,1933.726,0.04156539170432675
1873,1942,69,4027,1933.8442,0.04153530691601038
1874,1942,68,4027,1933.9624,0.04150245304090166
1875,1942,67,4027,1934.0806,0.04150245304090166
1876,1942,66,4027,1934.1988,0.041466821796146025
1877,1942,65,4027,1934.317,0.041428407471160444
1878,1942,64,4027,1934.4352,0.04138720696106765
1879,1942,63,4027,1934.5534,0.041343219796828985
1880,1942,62,4027,1934.6716,0.04129644817198828
1881,1942,61,4027,1934.7898,0.04129644817198828
1882,1942,60,4027,1934.908,0.04124689696595847
1883,1942,59,4027,1935.0262,0.04119457376377631
1884,1942,58,4027,1935.1444,0.04113948887227693
1885,1942,57,4027,1935.2626,0.041081655332631424
1886,1942,56,4027,1935.3808,0.0410210889292086
1887,1942,55,4027,1935.499,0.0410210889292086
1888,1942,54,4027,1935.6172,0.04095780819473166
1889,1942,53,4027,1935.7354,0.040891834411708176
1890,1942,52,4027,1935.8536,0.04082319161011519
1891,1942,51,4027,1935.9718,0.04075190656134598
1892,1942,50,4027,1936.09,0.04067800876841689
1893,1942,49,4027,1936.2082,0.04067800876841689
1894,1942,48,4027,1936.3264,0.04060153045245882
1895,1942,47,4027,1936.4446,0.04052250653551345
1896,1942,46,4027,1936.5628,0.04044097461967686
1897,1942,45,4027,1936.681,0.04035697496263298
1898,1942,44,4027,1936.7992,0.040270550449638204
1899,1942,43,4027,1936.9174,0.040270550449638204
1900,1942,42,4027,1937.0356,0.040181746562017374
1901,1942,41,4027,1937.1538,0.040090611342252815
1902,1942,40,4027,1937.272,0.039997195355748
1903,1942,39,4027,1937.3902,0.03990155164936471
1904,1942,38,4027,1937.5084,0.03980373570682999
1905,1942,37,4027,1937.6266,0.03980373570682999
1906,1942,36,4027,1937.7448,0.03970380540112761
1907,1942,35,4027,1937.863,0.03960182094399814
1908,1942,34,4027,1937.9812,0.039497844832671374
1909,1942,33,4027,1938.0994,0.039391941793972235
1910,1942,32,4027,1938.2176,0.03928417872593347
1911,1942,31,4027,1938.3358,0.03928417872593347
1912,1942,30,4027,1938.454,0.03917462463707838
1913,1942,29,4027,1938.5722,0.03906335058351727
1914,1942,28,4027,1938.6904,0.03895042960402686
1915,1942,27,4027,1938.8086,0.03883593665327751
1916,1942,26,4027,1938.9268,0.03871994853338006
1858,1943,85,4027,1932.953,0.0416885276799307
1859,1943,84,4027,1933.0712,0.041674744426997846
1860,1943,83,4027,1933.1894,0.04165829353743594
1861,1943,82,4027,1933.3076,0.041639152169785185
1862,1943,81,4027,1933.4258,0.04161729979034617
1863,1943,80,4027,1933.544,0.04159271822432815
1864,1943,79,4027,1933.6622,0.04159271822432815
1865,1943,78,4027,1933.7804,0.04156539170432675
1866,1943,77,4027,1933.8986,0.04153530691601038
1867,1943,76,4027,1934.0168,0.04150245304090166
1868,1943,75,4027,1934.135,0.041466821796146025
1869,1943,74,4027,1934.2532,0.041428407471160444
1870,1943,73,4027,1934.3714,0.041428407471160444
1871,1943,72,4027,1934.4896,0.04138720696106765
1872,1943,71,4027,1934.6078,0.041343219796828985
1873,1943,70,4027,1934.726,0.04129644817198828
1874,1943,69,4027,1934.8442,0.04124689696595847
1875,1943,68,4027,1934.9624,0.04119457376377631
1876,1943,67,4027,1935.0806,0.04119457376377631
1877,1943,66,4027,1935.1988,0.04113948887227693
1878,1943,65,4027,1935.317,0.041081655332631424
1879,1943,64,4027,1935.4352,0.0410210889292086
1880,1943,63,4027,1935.5534,0.04095780819473166
1881,1943,62,4027,1935.6716,0.040891834411708176
1882,1943,61,4027,1935.7898,0.04082319161011519
1883,1943,60,4027,1935.908,0.04082319161011519
1884,1943,59,4027,1936.0262,0.04075190656134598
1885,1943,58,4027,1936.1444,0.04067800876841689
1886,1943,57,4027,1936.2626,0.04060153045245882
1887,1943,56,4027,1936.3808,0.04052250653551345
1888,1943,55,4027,1936.499,0.04044097461967686
1889,1943,54,4027,1936.6172,0.04044097461967686
1890,1943,53,4027,1936.7354,0.04035697496263298
1891,1943,52,4027,1936.8536,0.040270550449638204
1892,1943,51,4027,1936.9718,0.040181746562017374
1893,1943,50,4027,1937.09,0.040090611342252815
1894,1943,49,4027,1937.2082,0.039997195355748
1895,1943,48,4027,1937.3264,0.039997195355748
1896,1943,47,4027,1937.4446,0.03990155164936471
1897,1943,46,4027,1937.5628,0.03980373570682999
1898,1943,45,4027,1937.681,0.03970380540112761
1899,1943,44,4027,1937.7992,0.03960182094399814
1900,1943,43,4027,1937.9174,0.039497844832671374
1901,1943,42,4027,1938.0356,0.039497844832671374
1902,1943,41,4027,1938.1538,0.039391941793972235
1903,1943,40,4027,1938.272,0.03928417872593347
1904,1943,39,4027,1938.3902,0.03917462463707838
1905,1943,38,4027,1938.5084,0.03906335058351727
1906,1943,37,4027,1938.6266,0.03895042960402686
1907,1943,36,4027,1938.7448,0.03895042960402686
1908,1943,35,4027,1938.863,0.03883593665327751
1909,1943,34,4027,1938.9812,0.03871994853338006
1910,1943,33,4027,1939.0994,0.03860254382392857
1911,1943,32,4027,1939.2176,0.03848380281072235
1912,1943,31,4027,1939.3358,0.038363807413343574
1913,1943,30,4027,1939.454,0.038363807413343574
1914,1943,29,4027,1939.5722,0.03824264111178412
1915,1943,28,4027,1939.6904,0.038120388872302256
1916,1943,27,4027,1939.8086,0.037997137072707216
1917,1943,26,4027,1939.9268,0.03787297342725158
1859,1944,85,4027,1933.953,0.04150245304090166
1860,1944,84,4027,1934.0712,0.04150245304090166
1861,1944,83,4027,1934.1894,0.041466821796146025
1862,1944,82,4027,1934.3076,0.041428407471160444
1863,1944,81,4027,1934.4258,0.04138720696106765
1864,1944,80,4027,1934.544,0.041343219796828985
1865,1944,79,4027,1934.6622,0.04129644817198828
1866,1944,78,4027,1934.7804,0.04129644817198828
1867,1944,77,4027,1934.8986,0.04124689696595847
1868,1944,76,4027,1935.0168,0.04119457376377631
1869,1944,75,4027,1935.135,0.04113948887227693
1870,1944,74,4027,1935.2532,0.041081655332631424
1871,1944,73,4027,1935.3714,0.0410210889292086
1872,1944,72,4027,1935.4896,0.0410210889292086
1873,1944,71,4027,1935.6078,0.04095780819473166
1874,1944,70,4027,1935.726,0.040891834411708176
1875,1944,69,4027,1935.8442,0.04082319161011519
1876,1944,68,4027,1935.9624,0.04075190656134598
1877,1944,67,4027,1936.0806,0.04067800876841689
1878,1944,66,4027,1936.1988,0.04067800876841689
1879,1944,65,4027,1936.317,0.04060153045245882
1880,1944,64,4027,1936.4352,0.04052250653551345
1881,1944,63,4027,1936.5534,0.04044097461967686
1882,1944,62,4027,1936.6716,0.04035697496263298
1883,1944,61,4027,1936.7898,0.040270550449638204
1884,1944,60,4027,1936.908,0.040270550449638204
1885,1944,59,4027,1937.0262,0.040181746562017374
1886,1944,58,4027,1937.1444,0.040090611342252815
1887,1944,57,4027,1937.2626,0.039997195355748
1888,1944,56,4027,1937.3808,0.03990155164936471
1889,1944,55,4027,1937.499,0.03980373570682999
1890,1944,54,4027,1937.6172,0.03980373570682999
1891,1944,53,4027,1937.7354,0.03970380540112761
1892,1944,52,4027,1937.8536,0.03960182094399814
1893,1944,51,4027,1937.9718,0.039497844832671374
1894,1944,50,4027,1938.09,0.039391941793972235
1895,1944,49,4027,1938.2082,0.03928417872593347
1896,1944,48,4027,1938.3264,0.03928417872593347
1897,1944,47,4027,1938.4446,0.03917462463707838
1898,1944,46,4027,1938.5628,0.03906335058351727
1899,1944,45,4027,1938.681,0.03895042960402686
1900,1944,44,4027,1938.7992,0.03883593665327751
1901,1944,43,4027,1938.9174,0.03871994853338006
1902,1944,42,4027,1939.0356,0.03871994853338006
1903,1944,41,4027,1939.1538,0.03860254382392857
1904,1944,40,4027,1939.272,0.03848380281072235
1905,1944,39,4027,1939.3902,0.038363807413343574
1906,1944,38,4027,1939.5084,0.03824264111178412
1907,1944,37,4027,1939.6266,0.038120388872302256
1908,1944,36,4027,1939.7448,0.038120388872302256
1909,1944,35,4027,1939.863,0.037997137072707216
1910,1944,34,4027,1939.9812,0.03787297342725158
1911,1944,33,4027,1940.0994,0.0377479869113324
1912,1944,32,4027,1940.2176,0.03762226768618191
1913,1944,31,4027,1940.3358,0.037495907023747395
1914,1944,30,4027,1940.454,0.037495907023747395
1915,1944,29,4027,1940.5722,0.0373689972319401
1916,1944,28,4027,1940.6904,0.03724163158044348
1917,1944,27,4027,1940.8086,0.03711390422726656
1918,1944,26,4027,1940.9268,0.03698591014622048
1860,1945,85,4027,1934.953,0.04119457376377631
1861,1945,84,4027,1935.0712,0.04119457376377631
1862,1945,83,4027,1935.1894,0.04113948887227693
1863,1945,82,4027,1935.3076,0.041081655332631424
1864,1945,81,4027,1935.4258,0.0410210889292086
1865,1945,80,4027,1935.544,0.04095780819473166
1866,1945,79,4027,1935.6622,0.040891834411708176
1867,1945,78,4027,1935.7804,0.040891834411708176
1868,1945,77,4027,1935.8986,0.04082319161011519
1869,1945,76,4027,1936.0168,0.04075190656134598
1870,1945,75,4027,1936.135,0.04067800876841689
1871,1945,74,4027,1936.2532,0.04060153045245882
1872,1945,73,4027,1936.3714,0.04052250653551345
1873,1945,72,4027,1936.4896,0.04052250653551345
1874,1945,71,4027,1936.6078,0.04044097461967686
1875,1945,70,4027,1936.726,0.04035697496263298
1876,1945,69,4027,1936.8442,0.040270550449638204
1877,1945,68,4027,1936.9624,0.040181746562017374
1878,1945,67,4027,1937.0806,0.040090611342252815
1879,1945,66,4027,1937.1988,0.040090611342252815
1880,1945,65,4027,1937.317,0.039997195355748
1881,1945,64,4027,1937.4352,0.03990155164936471
1882,1945,63,4027,1937.5534,0.03980373570682999
1883,1945,62,4027,1937.6716,0.03970380540112761
1884,1945,61,4027,1937.7898,0.03960182094399814
1885,1945,60,4027,1937.908,0.03960182094399814
1886,1945,59,4027,1938.0262,0.039497844832671374
1887,1945,58,4027,1938.1444,0.039391941793972235
1888,1945,57,4027,1938.2626,0.03928417872593347
1889,1945,56,4027,1938.3808,0.03917462463707838
1890,1945,55,4027,1938.499,0.03906335058351727
1891,1945,54,4027,1938.6172,0.03906335058351727
1892,1945,53,4027,1938.7354,0.03895042960402686
1893,1945,52,4027,1938.8536,0.03883593665327751
1894,1945,51,4027,1938.9718,0.03871994853338006
1895,1945,50,4027,1939.09,0.03860254382392857
1896,1945,49,4027,1939.2082,0.03848380281072235
1897,1945,48,4027,1939.3264,0.03848380281072235
1898,1945,47,4027,1939.4446,0.038363807413343574
1899,1945,46,4027,1939.5628,0.03824264111178412
1900,1945,45,4027,1939.681,0.038120388872302256
1901,1945,44,4027,1939.7992,0.037997137072707216
1902,1945,43,4027,1939.9174,0.03787297342725158
1903,1945,42,4027,1940.0356,0.0377479869113324
1904,1945,41,4027,1940.1538,0.0377479869113324
1905,1945,40,4027,1940.272,0.03762226768618191
1906,1945,39,4027,1940.3902,0.037495907023747395
1907,1945,38,4027,1940.5084,0.0373689972319401
1908,1945,37,4027,1940.6266,0.03724163158044348
1909,1945,36,4027,1940.7448,0.03711390422726656
1910,1945,35,4027,1940.863,0.03711390422726656
1911,1945,34,4027,1940.9812,0.03698591014622048
1912,1945,33,4027,1941.0994,0.036857745055497514
1913,1945,32,4027,1941.2176,0.03672950534752644
1914,1945,31,4027,1941.3358,0.03660128802027692
1915,1945,30,4027,1941.454,0.03647319061017349
1916,1945,29,4027,1941.5722,0.03647319061017349
1917,1945,28,4027,1941.6904,0.03634531112678242
1918,1945,27,4027,1941.8086,0.03621774798942699
1919,1945,26,4027,1941.9268,0.03609059996587625
1861,1946,85,4027,1935.953,0.04075190656134598
1862,1946,84,4027,1936.0712,0.04075190656134598
1863,1946,83,4027,1936.1894,0.04067800876841689
1864,1946,82,4027,1936.3076,0.04060153045245882
1865,1946,81,4027,1936.4258,0.04052250653551345
1866,1946,80,4027,1936.544,0.04044097461967686
1867,1946,79,4027,1936.6622,0.04035697496263298
1868,1946,78,4027,1936.7804,0.040270550449638204
1869,1946,77,4027,1936.8986,0.040270550449638204
1870,1946,76,4027,1937.0168,0.040181746562017374
1871,1946,75,4027,1937.135,0.040090611342252815
1872,1946,74,4027,1937.2532,0.039997195355748
1873,1946,73,4027,1937.3714,0.03990155164936471
1874,1946,72,4027,1937.4896,0.03980373570682999
1875,1946,71,4027,1937.6078,0.03980373570682999
1876,1946,70,4027,1937.726,0.03970380540112761
1877,1946,69,4027,1937.8442,0.03960182094399814
1878,1946,68,4027,1937.9624,0.039497844832671374
1879,1946,67,4027,1938.0806,0.039391941793972235
1880,1946,66,4027,1938.1988,0.03928417872593347
1881,1946,65,4027,1938.317,0.03928417872593347
1882,1946,64,4027,1938.4352,0.03917462463707838
1883,1946,63,4027,1938.5534,0.03906335058351727
1884,1946,62,4027,1938.6716,0.03895042960402686
1885,1946,61,4027,1938.7898,0.03883593665327751
1886,1946,60,4027,1938.908,0.03871994853338006
1887,1946,59,4027,1939.0262,0.03871994853338006
1888,1946,58,4027,1939.1444,0.03860254382392857
1889,1946,57,4027,1939.2626,0.03848380281072235
1890,1946,56,4027,1939.3808,0.038363807413343574
1891,1946,55,4027,1939.499,0.03824264111178412
1892,1946,54,4027,1939.6172,0.038120388872302256
1893,1946,53,4027,1939.7354,0.038120388872302256
1894,1946,52,4027,1939.8536,0.037997137072707216
1895,1946,51,4027,1939.9718,0.03787297342725158
1896,1946,50,4027,1940.09,0.0377479869113324
1897,1946,49,4027,1940.2082,0.03762226768618191
1898,1946,48,4027,1940.3264,0.037495907023747395
1899,1946,47,4027,1940.4446,0.037495907023747395
1900,1946,46,4027,1940.5628,0.0373689972319401
1901,1946,45,4027,1940.681,0.03724163158044348
1902,1946,44,4027,1940.7992,0.03711390422726656
1903,1946,43,4027,1940.9174,0.03698591014622048
1904,1946,42,4027,1941.0356,0.036857745055497514
1905,1946,41,4027,1941.1538,0.036857745055497514
1906,1946,40,4027,1941.272,0.03672950534752644
1907,1946,39,4027,1941.3902,0.03660128802027692
1908,1946,38,4027,1941.5084,0.03647319061017349
1909,1946,37,4027,1941.6266,0.03634531112678242
1910,1946,36,4027,1941.7448,0.03621774798942699
1911,1946,35,4027,1941.863,0.03621774798942699
1912,1946,34,4027,1941.9812,0.03609059996587625
1913,1946,33,4027,1942.0994,0.03596396611325792
1914,1946,32,4027,1942.2176,0.03583794572132048
1915,1946,31,4027,1942.3358,0.035712638258189676
1916,1946,30,4027,1942.454,0.03558814331872932
1917,1946,29,4027,1942.5722,0.03558814331872932
1918,1946,28,4027,1942.6904,0.035464560575629286
1919,1946,27,4027,1942.8086,0.03534198973333196
1920,1946,26,4027,1942.9268,0.0352205304848947
1862,1947,85,4027,1936.953,0.040181746562017374
1863,1947,84,4027,1937.0712,0.040090611342252815
1864,1947,83,4027,1937.1894,0.040090611342252815
