yob,year,age,speakerid,speakerXsessionid,time,probability
1870,1932,62,4342,43043421,1931.8388,0.6940862059633869
1871,1932,61,4342,43043421,1931.8414,0.6940862059633869
1872,1932,60,4342,43043421,1931.844,0.6940862059633869
1873,1932,59,4342,43043421,1931.8466,0.6940862059633869
1874,1932,58,4342,43043421,1931.8492,0.6940862059633869
1875,1932,57,4342,43043421,1931.8518,0.6940862059633869
1876,1932,56,4342,43043421,1931.8544,0.6940862059633869
1877,1932,55,4342,43043421,1931.857,0.6940862059633869
1878,1932,54,4342,43043421,1931.8596,0.6940862059633869
1879,1932,53,4342,43043421,1931.8622,0.6940862059633869
1880,1932,52,4342,43043421,1931.8648,0.6940862059633869
1881,1932,51,4342,43043421,1931.8674,0.6940862059633869
1882,1932,50,4342,43043421,1931.87,0.6940862059633869
1883,1932,49,4342,43043421,1931.8726,0.6940862059633869
1884,1932,48,4342,43043421,1931.8752,0.6940862059633869
1885,1932,47,4342,43043421,1931.8778,0.6940862059633869
1886,1932,46,4342,43043421,1931.8804,0.6940862059633869
1887,1932,45,4342,43043421,1931.883,0.6940862059633869
1888,1932,44,4342,43043421,1931.8856,0.6940862059633869
1889,1932,43,4342,43043421,1931.8882,0.6940862059633869
1890,1932,42,4342,43043421,1931.8908,0.6940862059633869
1891,1932,41,4342,43043421,1931.8934,0.6940862059633869
1892,1932,40,4342,43043421,1931.896,0.6940862059633869
1893,1932,39,4342,43043421,1931.8986,0.6940862059633869
1894,1932,38,4342,43043421,1931.9012,0.6940862059633869
1895,1932,37,4342,43043421,1931.9038,0.6940862059633869
1896,1932,36,4342,43043421,1931.9064,0.6940862059633869
1897,1932,35,4342,43043421,1931.909,0.6940862059633869
1898,1932,34,4342,43043421,1931.9116,0.6940862059633869
1899,1932,33,4342,43043421,1931.9142,0.6940862059633869
1900,1932,32,4342,43043421,1931.9168,0.6940862059633869
1901,1932,31,4342,43043421,1931.9194,0.6940862059633869
1902,1932,30,4342,43043421,1931.922,0.6940862059633869
1903,1932,29,4342,43043421,1931.9246,0.6940862059633869
1904,1932,28,4342,43043421,1931.9272,0.6940862059633869
1905,1932,27,4342,43043421,1931.9298,0.6940862059633869
1906,1932,26,4342,43043421,1931.9324,0.6935556752840744
1907,1932,25,4342,43043421,1931.935,0.6935556752840744
1846,1933,87,4342,43043421,1932.7738,0.6888647521594397
1847,1933,86,4342,43043421,1932.7764,0.6888647521594397
1848,1933,85,4342,43043421,1932.779,0.6888647521594397
1849,1933,84,4342,43043421,1932.7816,0.6888647521594397
1850,1933,83,4342,43043421,1932.7842,0.6888647521594397
1851,1933,82,4342,43043421,1932.7868,0.6888647521594397
1852,1933,81,4342,43043421,1932.7894,0.6888647521594397
1853,1933,80,4342,43043421,1932.792,0.6888647521594397
1854,1933,79,4342,43043421,1932.7946,0.6888647521594397
1855,1933,78,4342,43043421,1932.7972,0.6888647521594397
1856,1933,77,4342,43043421,1932.7998,0.6888647521594397
1857,1933,76,4342,43043421,1932.8024,0.6888647521594397
1858,1933,75,4342,43043421,1932.805,0.6888647521594397
1859,1933,74,4342,43043421,1932.8076,0.6888647521594397
1860,1933,73,4342,43043421,1932.8102,0.6888647521594397
1861,1933,72,4342,43043421,1932.8128,0.6888647521594397
1862,1933,71,4342,43043421,1932.8154,0.6888647521594397
1863,1933,70,4342,43043421,1932.818,0.6888647521594397
1864,1933,69,4342,43043421,1932.8206,0.6888647521594397
1865,1933,68,4342,43043421,1932.8232,0.6888647521594397
1866,1933,67,4342,43043421,1932.8258,0.6888647521594397
1867,1933,66,4342,43043421,1932.8284,0.6888647521594397
1868,1933,65,4342,43043421,1932.831,0.6888647521594397
1869,1933,64,4342,43043421,1932.8336,0.6888647521594397
1870,1933,63,4342,43043421,1932.8362,0.6888647521594397
1871,1933,62,4342,43043421,1932.8388,0.6888647521594397
1872,1933,61,4342,43043421,1932.8414,0.6888647521594397
1873,1933,60,4342,43043421,1932.844,0.6888647521594397
1874,1933,59,4342,43043421,1932.8466,0.6888647521594397
1875,1933,58,4342,43043421,1932.8492,0.6888647521594397
1876,1933,57,4342,43043421,1932.8518,0.6888647521594397
1877,1933,56,4342,43043421,1932.8544,0.6888647521594397
1878,1933,55,4342,43043421,1932.857,0.6888647521594397
1879,1933,54,4342,43043421,1932.8596,0.6888647521594397
1880,1933,53,4342,43043421,1932.8622,0.6888647521594397
1881,1933,52,4342,43043421,1932.8648,0.6888647521594397
1882,1933,51,4342,43043421,1932.8674,0.6888647521594397
1883,1933,50,4342,43043421,1932.87,0.6888647521594397
1884,1933,49,4342,43043421,1932.8726,0.6888647521594397
1885,1933,48,4342,43043421,1932.8752,0.6888647521594397
1886,1933,47,4342,43043421,1932.8778,0.6888647521594397
1887,1933,46,4342,43043421,1932.8804,0.6888647521594397
1888,1933,45,4342,43043421,1932.883,0.6888647521594397
1889,1933,44,4342,43043421,1932.8856,0.6878221464998858
1890,1933,43,4342,43043421,1932.8882,0.6878221464998858
1891,1933,42,4342,43043421,1932.8908,0.6878221464998858
1892,1933,41,4342,43043421,1932.8934,0.6878221464998858
1893,1933,40,4342,43043421,1932.896,0.6878221464998858
1894,1933,39,4342,43043421,1932.8986,0.6878221464998858
1895,1933,38,4342,43043421,1932.9012,0.6878221464998858
1896,1933,37,4342,43043421,1932.9038,0.6878221464998858
1897,1933,36,4342,43043421,1932.9064,0.6878221464998858
1898,1933,35,4342,43043421,1932.909,0.6878221464998858
1899,1933,34,4342,43043421,1932.9116,0.6878221464998858
1900,1933,33,4342,43043421,1932.9142,0.6878221464998858
1901,1933,32,4342,43043421,1932.9168,0.6878221464998858
1902,1933,31,4342,43043421,1932.9194,0.6878221464998858
1903,1933,30,4342,43043421,1932.922,0.6878221464998858
1904,1933,29,4342,43043421,1932.9246,0.6878221464998858
1905,1933,28,4342,43043421,1932.9272,0.6878221464998858
1906,1933,27,4342,43043421,1932.9298,0.6878221464998858
1907,1933,26,4342,43043421,1932.9324,0.6878221464998858
1908,1933,25,4342,43043421,1932.935,0.6878221464998858
1847,1934,87,4342,43043421,1933.7738,0.6799086236883269
1848,1934,86,4342,43043421,1933.7764,0.6799086236883269
1849,1934,85,4342,43043421,1933.779,0.6799086236883269
1850,1934,84,4342,43043421,1933.7816,0.6799086236883269
1851,1934,83,4342,43043421,1933.7842,0.6799086236883269
1852,1934,82,4342,43043421,1933.7868,0.6799086236883269
1853,1934,81,4342,43043421,1933.7894,0.6799086236883269
1854,1934,80,4342,43043421,1933.792,0.6799086236883269
1855,1934,79,4342,43043421,1933.7946,0.6799086236883269
1856,1934,78,4342,43043421,1933.7972,0.6799086236883269
1857,1934,77,4342,43043421,1933.7998,0.6799086236883269
1858,1934,76,4342,43043421,1933.8024,0.6799086236883269
1859,1934,75,4342,43043421,1933.805,0.6799086236883269
1860,1934,74,4342,43043421,1933.8076,0.6799086236883269
1861,1934,73,4342,43043421,1933.8102,0.6799086236883269
1862,1934,72,4342,43043421,1933.8128,0.6799086236883269
1863,1934,71,4342,43043421,1933.8154,0.6799086236883269
1864,1934,70,4342,43043421,1933.818,0.6799086236883269
1865,1934,69,4342,43043421,1933.8206,0.6799086236883269
1866,1934,68,4342,43043421,1933.8232,0.6799086236883269
1867,1934,67,4342,43043421,1933.8258,0.6799086236883269
1868,1934,66,4342,43043421,1933.8284,0.6799086236883269
1869,1934,65,4342,43043421,1933.831,0.6799086236883269
1870,1934,64,4342,43043421,1933.8336,0.6799086236883269
1871,1934,63,4342,43043421,1933.8362,0.6799086236883269
1872,1934,62,4342,43043421,1933.8388,0.6783035401220274
1873,1934,61,4342,43043421,1933.8414,0.6783035401220274
1874,1934,60,4342,43043421,1933.844,0.6783035401220274
1875,1934,59,4342,43043421,1933.8466,0.6783035401220274
1876,1934,58,4342,43043421,1933.8492,0.6783035401220274
1877,1934,57,4342,43043421,1933.8518,0.6783035401220274
1878,1934,56,4342,43043421,1933.8544,0.6783035401220274
1879,1934,55,4342,43043421,1933.857,0.6783035401220274
1880,1934,54,4342,43043421,1933.8596,0.6783035401220274
1881,1934,53,4342,43043421,1933.8622,0.6783035401220274
1882,1934,52,4342,43043421,1933.8648,0.6783035401220274
1883,1934,51,4342,43043421,1933.8674,0.6783035401220274
1884,1934,50,4342,43043421,1933.87,0.6783035401220274
1885,1934,49,4342,43043421,1933.8726,0.6783035401220274
1886,1934,48,4342,43043421,1933.8752,0.6783035401220274
1887,1934,47,4342,43043421,1933.8778,0.6783035401220274
1888,1934,46,4342,43043421,1933.8804,0.6783035401220274
1889,1934,45,4342,43043421,1933.883,0.6783035401220274
1890,1934,44,4342,43043421,1933.8856,0.6783035401220274
1891,1934,43,4342,43043421,1933.8882,0.6783035401220274
1892,1934,42,4342,43043421,1933.8908,0.6783035401220274
1893,1934,41,4342,43043421,1933.8934,0.6783035401220274
1894,1934,40,4342,43043421,1933.896,0.6783035401220274
1895,1934,39,4342,43043421,1933.8986,0.6783035401220274
1896,1934,38,4342,43043421,1933.9012,0.6783035401220274
1897,1934,37,4342,43043421,1933.9038,0.6783035401220274
1898,1934,36,4342,43043421,1933.9064,0.6783035401220274
1899,1934,35,4342,43043421,1933.909,0.6783035401220274
1900,1934,34,4342,43043421,1933.9116,0.6783035401220274
1901,1934,33,4342,43043421,1933.9142,0.6783035401220274
1902,1934,32,4342,43043421,1933.9168,0.6783035401220274
1903,1934,31,4342,43043421,1933.9194,0.6783035401220274
1904,1934,30,4342,43043421,1933.922,0.6783035401220274
1905,1934,29,4342,43043421,1933.9246,0.6783035401220274
1906,1934,28,4342,43043421,1933.9272,0.6783035401220274
1907,1934,27,4342,43043421,1933.9298,0.6783035401220274
1908,1934,26,4342,43043421,1933.9324,0.6783035401220274
1909,1934,25,4342,43043421,1933.935,0.6783035401220274
1848,1935,87,4342,43043421,1934.7738,0.6668676017388155
1849,1935,86,4342,43043421,1934.7764,0.6668676017388155
1850,1935,85,4342,43043421,1934.779,0.6668676017388155
1851,1935,84,4342,43043421,1934.7816,0.6668676017388155
1852,1935,83,4342,43043421,1934.7842,0.6668676017388155
1853,1935,82,4342,43043421,1934.7868,0.6668676017388155
1854,1935,81,4342,43043421,1934.7894,0.6668676017388155
1855,1935,80,4342,43043421,1934.792,0.6646526665454842
1856,1935,79,4342,43043421,1934.7946,0.6646526665454842
1857,1935,78,4342,43043421,1934.7972,0.6646526665454842
1858,1935,77,4342,43043421,1934.7998,0.6646526665454842
1859,1935,76,4342,43043421,1934.8024,0.6646526665454842
1860,1935,75,4342,43043421,1934.805,0.6646526665454842
1861,1935,74,4342,43043421,1934.8076,0.6646526665454842
1862,1935,73,4342,43043421,1934.8102,0.6646526665454842
1863,1935,72,4342,43043421,1934.8128,0.6646526665454842
1864,1935,71,4342,43043421,1934.8154,0.6646526665454842
1865,1935,70,4342,43043421,1934.818,0.6646526665454842
1866,1935,69,4342,43043421,1934.8206,0.6646526665454842
1867,1935,68,4342,43043421,1934.8232,0.6646526665454842
1868,1935,67,4342,43043421,1934.8258,0.6646526665454842
1869,1935,66,4342,43043421,1934.8284,0.6646526665454842
1870,1935,65,4342,43043421,1934.831,0.6646526665454842
1871,1935,64,4342,43043421,1934.8336,0.6646526665454842
1872,1935,63,4342,43043421,1934.8362,0.6646526665454842
1873,1935,62,4342,43043421,1934.8388,0.6646526665454842
1874,1935,61,4342,43043421,1934.8414,0.6646526665454842
1875,1935,60,4342,43043421,1934.844,0.6646526665454842
1876,1935,59,4342,43043421,1934.8466,0.6646526665454842
1877,1935,58,4342,43043421,1934.8492,0.6646526665454842
1878,1935,57,4342,43043421,1934.8518,0.6646526665454842
1879,1935,56,4342,43043421,1934.8544,0.6646526665454842
1880,1935,55,4342,43043421,1934.857,0.6646526665454842
1881,1935,54,4342,43043421,1934.8596,0.6646526665454842
1882,1935,53,4342,43043421,1934.8622,0.6646526665454842
1883,1935,52,4342,43043421,1934.8648,0.6646526665454842
1884,1935,51,4342,43043421,1934.8674,0.6646526665454842
1885,1935,50,4342,43043421,1934.87,0.6646526665454842
1886,1935,49,4342,43043421,1934.8726,0.6646526665454842
1887,1935,48,4342,43043421,1934.8752,0.6646526665454842
1888,1935,47,4342,43043421,1934.8778,0.6646526665454842
1889,1935,46,4342,43043421,1934.8804,0.6646526665454842
1890,1935,45,4342,43043421,1934.883,0.6646526665454842
1891,1935,44,4342,43043421,1934.8856,0.6646526665454842
1892,1935,43,4342,43043421,1934.8882,0.6646526665454842
1893,1935,42,4342,43043421,1934.8908,0.6646526665454842
1894,1935,41,4342,43043421,1934.8934,0.6646526665454842
1895,1935,40,4342,43043421,1934.896,0.6646526665454842
1896,1935,39,4342,43043421,1934.8986,0.6646526665454842
1897,1935,38,4342,43043421,1934.9012,0.6646526665454842
1898,1935,37,4342,43043421,1934.9038,0.6646526665454842
1899,1935,36,4342,43043421,1934.9064,0.6646526665454842
1900,1935,35,4342,43043421,1934.909,0.6646526665454842
1901,1935,34,4342,43043421,1934.9116,0.6646526665454842
1902,1935,33,4342,43043421,1934.9142,0.6646526665454842
1903,1935,32,4342,43043421,1934.9168,0.6646526665454842
1904,1935,31,4342,43043421,1934.9194,0.6646526665454842
1905,1935,30,4342,43043421,1934.922,0.6646526665454842
1906,1935,29,4342,43043421,1934.9246,0.6646526665454842
1907,1935,28,4342,43043421,1934.9272,0.6646526665454842
1908,1935,27,4342,43043421,1934.9298,0.6623470862712277
1909,1935,26,4342,43043421,1934.9324,0.6623470862712277
1910,1935,25,4342,43043421,1934.935,0.6623470862712277
1849,1936,87,4342,43043421,1935.7738,0.6465676730753477
1850,1936,86,4342,43043421,1935.7764,0.6465676730753477
1851,1936,85,4342,43043421,1935.779,0.6465676730753477
1852,1936,84,4342,43043421,1935.7816,0.6465676730753477
1853,1936,83,4342,43043421,1935.7842,0.6465676730753477
1854,1936,82,4342,43043421,1935.7868,0.6465676730753477
1855,1936,81,4342,43043421,1935.7894,0.6465676730753477
1856,1936,80,4342,43043421,1935.792,0.6465676730753477
1857,1936,79,4342,43043421,1935.7946,0.6465676730753477
1858,1936,78,4342,43043421,1935.7972,0.6465676730753477
1859,1936,77,4342,43043421,1935.7998,0.6465676730753477
1860,1936,76,4342,43043421,1935.8024,0.6465676730753477
1861,1936,75,4342,43043421,1935.805,0.6465676730753477
1862,1936,74,4342,43043421,1935.8076,0.6465676730753477
1863,1936,73,4342,43043421,1935.8102,0.6465676730753477
1864,1936,72,4342,43043421,1935.8128,0.6465676730753477
1865,1936,71,4342,43043421,1935.8154,0.6465676730753477
1866,1936,70,4342,43043421,1935.818,0.6465676730753477
1867,1936,69,4342,43043421,1935.8206,0.6465676730753477
1868,1936,68,4342,43043421,1935.8232,0.6465676730753477
1869,1936,67,4342,43043421,1935.8258,0.6465676730753477
1870,1936,66,4342,43043421,1935.8284,0.6465676730753477
1871,1936,65,4342,43043421,1935.831,0.6465676730753477
1872,1936,64,4342,43043421,1935.8336,0.6465676730753477
1873,1936,63,4342,43043421,1935.8362,0.6465676730753477
1874,1936,62,4342,43043421,1935.8388,0.6465676730753477
1875,1936,61,4342,43043421,1935.8414,0.6465676730753477
1876,1936,60,4342,43043421,1935.844,0.6465676730753477
1877,1936,59,4342,43043421,1935.8466,0.6465676730753477
1878,1936,58,4342,43043421,1935.8492,0.6465676730753477
1879,1936,57,4342,43043421,1935.8518,0.6465676730753477
1880,1936,56,4342,43043421,1935.8544,0.6465676730753477
1881,1936,55,4342,43043421,1935.857,0.6465676730753477
1882,1936,54,4342,43043421,1935.8596,0.6465676730753477
1883,1936,53,4342,43043421,1935.8622,0.6465676730753477
1884,1936,52,4342,43043421,1935.8648,0.6465676730753477
1885,1936,51,4342,43043421,1935.8674,0.6465676730753477
1886,1936,50,4342,43043421,1935.87,0.6465676730753477
1887,1936,49,4342,43043421,1935.8726,0.6465676730753477
1888,1936,48,4342,43043421,1935.8752,0.6465676730753477
1889,1936,47,4342,43043421,1935.8778,0.6465676730753477
1890,1936,46,4342,43043421,1935.8804,0.6465676730753477
1891,1936,45,4342,43043421,1935.883,0.6436064677285788
1892,1936,44,4342,43043421,1935.8856,0.6436064677285788
1893,1936,43,4342,43043421,1935.8882,0.6436064677285788
1894,1936,42,4342,43043421,1935.8908,0.6436064677285788
1895,1936,41,4342,43043421,1935.8934,0.6436064677285788
1896,1936,40,4342,43043421,1935.896,0.6436064677285788
1897,1936,39,4342,43043421,1935.8986,0.6436064677285788
1898,1936,38,4342,43043421,1935.9012,0.6436064677285788
1899,1936,37,4342,43043421,1935.9038,0.6436064677285788
1900,1936,36,4342,43043421,1935.9064,0.6436064677285788
1901,1936,35,4342,43043421,1935.909,0.6436064677285788
1902,1936,34,4342,43043421,1935.9116,0.6436064677285788
1903,1936,33,4342,43043421,1935.9142,0.6436064677285788
1904,1936,32,4342,43043421,1935.9168,0.6436064677285788
1905,1936,31,4342,43043421,1935.9194,0.6436064677285788
1906,1936,30,4342,43043421,1935.922,0.6436064677285788
1907,1936,29,4342,43043421,1935.9246,0.6436064677285788
1908,1936,28,4342,43043421,1935.9272,0.6436064677285788
1909,1936,27,4342,43043421,1935.9298,0.6436064677285788
1910,1936,26,4342,43043421,1935.9324,0.6436064677285788
1911,1936,25,4342,43043421,1935.935,0.6436064677285788
1850,1937,87,4342,43043421,1936.7738,0.6238033341528315
1851,1937,86,4342,43043421,1936.7764,0.6238033341528315
1852,1937,85,4342,43043421,1936.779,0.6238033341528315
1853,1937,84,4342,43043421,1936.7816,0.6238033341528315
1854,1937,83,4342,43043421,1936.7842,0.6238033341528315
1855,1937,82,4342,43043421,1936.7868,0.6238033341528315
1856,1937,81,4342,43043421,1936.7894,0.6238033341528315
1857,1937,80,4342,43043421,1936.792,0.6238033341528315
1858,1937,79,4342,43043421,1936.7946,0.6238033341528315
1859,1937,78,4342,43043421,1936.7972,0.6238033341528315
1860,1937,77,4342,43043421,1936.7998,0.6238033341528315
1861,1937,76,4342,43043421,1936.8024,0.6238033341528315
1862,1937,75,4342,43043421,1936.805,0.6238033341528315
1863,1937,74,4342,43043421,1936.8076,0.6238033341528315
1864,1937,73,4342,43043421,1936.8102,0.6238033341528315
1865,1937,72,4342,43043421,1936.8128,0.6238033341528315
1866,1937,71,4342,43043421,1936.8154,0.6238033341528315
1867,1937,70,4342,43043421,1936.818,0.6238033341528315
1868,1937,69,4342,43043421,1936.8206,0.6238033341528315
1869,1937,68,4342,43043421,1936.8232,0.6238033341528315
1870,1937,67,4342,43043421,1936.8258,0.6238033341528315
1871,1937,66,4342,43043421,1936.8284,0.6238033341528315
1872,1937,65,4342,43043421,1936.831,0.6238033341528315
1873,1937,64,4342,43043421,1936.8336,0.6238033341528315
1874,1937,63,4342,43043421,1936.8362,0.620161182099894
1875,1937,62,4342,43043421,1936.8388,0.620161182099894
1876,1937,61,4342,43043421,1936.8414,0.620161182099894
1877,1937,60,4342,43043421,1936.844,0.620161182099894
1878,1937,59,4342,43043421,1936.8466,0.620161182099894
1879,1937,58,4342,43043421,1936.8492,0.620161182099894
1880,1937,57,4342,43043421,1936.8518,0.620161182099894
1881,1937,56,4342,43043421,1936.8544,0.620161182099894
1882,1937,55,4342,43043421,1936.857,0.620161182099894
1883,1937,54,4342,43043421,1936.8596,0.620161182099894
1884,1937,53,4342,43043421,1936.8622,0.620161182099894
1885,1937,52,4342,43043421,1936.8648,0.620161182099894
1886,1937,51,4342,43043421,1936.8674,0.620161182099894
1887,1937,50,4342,43043421,1936.87,0.620161182099894
1888,1937,49,4342,43043421,1936.8726,0.620161182099894
1889,1937,48,4342,43043421,1936.8752,0.620161182099894
1890,1937,47,4342,43043421,1936.8778,0.620161182099894
1891,1937,46,4342,43043421,1936.8804,0.620161182099894
1892,1937,45,4342,43043421,1936.883,0.620161182099894
1893,1937,44,4342,43043421,1936.8856,0.620161182099894
1894,1937,43,4342,43043421,1936.8882,0.620161182099894
1895,1937,42,4342,43043421,1936.8908,0.620161182099894
1896,1937,41,4342,43043421,1936.8934,0.620161182099894
1897,1937,40,4342,43043421,1936.896,0.620161182099894
1898,1937,39,4342,43043421,1936.8986,0.620161182099894
1899,1937,38,4342,43043421,1936.9012,0.620161182099894
1900,1937,37,4342,43043421,1936.9038,0.620161182099894
1901,1937,36,4342,43043421,1936.9064,0.620161182099894
1902,1937,35,4342,43043421,1936.909,0.620161182099894
1903,1937,34,4342,43043421,1936.9116,0.620161182099894
1904,1937,33,4342,43043421,1936.9142,0.620161182099894
1905,1937,32,4342,43043421,1936.9168,0.620161182099894
1906,1937,31,4342,43043421,1936.9194,0.620161182099894
1907,1937,30,4342,43043421,1936.922,0.620161182099894
1908,1937,29,4342,43043421,1936.9246,0.620161182099894
1909,1937,28,4342,43043421,1936.9272,0.620161182099894
1910,1937,27,4342,43043421,1936.9298,0.620161182099894
1911,1937,26,4342,43043421,1936.9324,0.620161182099894
1912,1937,25,4342,43043421,1936.935,0.620161182099894
1851,1938,87,4342,43043421,1937.7738,0.5962663532509497
1852,1938,86,4342,43043421,1937.7764,0.5962663532509497
1853,1938,85,4342,43043421,1937.779,0.5962663532509497
1854,1938,84,4342,43043421,1937.7816,0.5962663532509497
1855,1938,83,4342,43043421,1937.7842,0.5962663532509497
1856,1938,82,4342,43043421,1937.7868,0.5962663532509497
1857,1938,81,4342,43043421,1937.7894,0.5919480527904919
1858,1938,80,4342,43043421,1937.792,0.5919480527904919
1859,1938,79,4342,43043421,1937.7946,0.5919480527904919
1860,1938,78,4342,43043421,1937.7972,0.5919480527904919
1861,1938,77,4342,43043421,1937.7998,0.5919480527904919
1862,1938,76,4342,43043421,1937.8024,0.5919480527904919
1863,1938,75,4342,43043421,1937.805,0.5919480527904919
1864,1938,74,4342,43043421,1937.8076,0.5919480527904919
1865,1938,73,4342,43043421,1937.8102,0.5919480527904919
1866,1938,72,4342,43043421,1937.8128,0.5919480527904919
1867,1938,71,4342,43043421,1937.8154,0.5919480527904919
1868,1938,70,4342,43043421,1937.818,0.5919480527904919
1869,1938,69,4342,43043421,1937.8206,0.5919480527904919
1870,1938,68,4342,43043421,1937.8232,0.5919480527904919
1871,1938,67,4342,43043421,1937.8258,0.5919480527904919
1872,1938,66,4342,43043421,1937.8284,0.5919480527904919
1873,1938,65,4342,43043421,1937.831,0.5919480527904919
1874,1938,64,4342,43043421,1937.8336,0.5919480527904919
1875,1938,63,4342,43043421,1937.8362,0.5919480527904919
1876,1938,62,4342,43043421,1937.8388,0.5919480527904919
1877,1938,61,4342,43043421,1937.8414,0.5919480527904919
1878,1938,60,4342,43043421,1937.844,0.5919480527904919
1879,1938,59,4342,43043421,1937.8466,0.5919480527904919
1880,1938,58,4342,43043421,1937.8492,0.5919480527904919
1881,1938,57,4342,43043421,1937.8518,0.5919480527904919
1882,1938,56,4342,43043421,1937.8544,0.5919480527904919
1883,1938,55,4342,43043421,1937.857,0.5919480527904919
1884,1938,54,4342,43043421,1937.8596,0.5919480527904919
1885,1938,53,4342,43043421,1937.8622,0.5919480527904919
1886,1938,52,4342,43043421,1937.8648,0.5919480527904919
1887,1938,51,4342,43043421,1937.8674,0.5919480527904919
1888,1938,50,4342,43043421,1937.87,0.5919480527904919
1889,1938,49,4342,43043421,1937.8726,0.5919480527904919
1890,1938,48,4342,43043421,1937.8752,0.5919480527904919
1891,1938,47,4342,43043421,1937.8778,0.5919480527904919
1892,1938,46,4342,43043421,1937.8804,0.5919480527904919
1893,1938,45,4342,43043421,1937.883,0.5919480527904919
1894,1938,44,4342,43043421,1937.8856,0.5919480527904919
1895,1938,43,4342,43043421,1937.8882,0.5919480527904919
1896,1938,42,4342,43043421,1937.8908,0.5919480527904919
1897,1938,41,4342,43043421,1937.8934,0.5919480527904919
1898,1938,40,4342,43043421,1937.896,0.5919480527904919
1899,1938,39,4342,43043421,1937.8986,0.5919480527904919
1900,1938,38,4342,43043421,1937.9012,0.5919480527904919
1901,1938,37,4342,43043421,1937.9038,0.5919480527904919
1902,1938,36,4342,43043421,1937.9064,0.5919480527904919
1903,1938,35,4342,43043421,1937.909,0.5919480527904919
1904,1938,34,4342,43043421,1937.9116,0.5919480527904919
1905,1938,33,4342,43043421,1937.9142,0.5919480527904919
1906,1938,32,4342,43043421,1937.9168,0.5919480527904919
1907,1938,31,4342,43043421,1937.9194,0.5919480527904919
1908,1938,30,4342,43043421,1937.922,0.5919480527904919
1909,1938,29,4342,43043421,1937.9246,0.5875355151329403
1910,1938,28,4342,43043421,1937.9272,0.5875355151329403
1911,1938,27,4342,43043421,1937.9298,0.5875355151329403
1912,1938,26,4342,43043421,1937.9324,0.5875355151329403
1913,1938,25,4342,43043421,1937.935,0.5875355151329403
1852,1939,87,4342,43043421,1938.7738,0.5591426097844683
1853,1939,86,4342,43043421,1938.7764,0.5591426097844683
1854,1939,85,4342,43043421,1938.779,0.5591426097844683
1855,1939,84,4342,43043421,1938.7816,0.5591426097844683
1856,1939,83,4342,43043421,1938.7842,0.5591426097844683
1857,1939,82,4342,43043421,1938.7868,0.5591426097844683
1858,1939,81,4342,43043421,1938.7894,0.5591426097844683
1859,1939,80,4342,43043421,1938.792,0.5591426097844683
1860,1939,79,4342,43043421,1938.7946,0.5591426097844683
1861,1939,78,4342,43043421,1938.7972,0.5591426097844683
1862,1939,77,4342,43043421,1938.7998,0.5591426097844683
1863,1939,76,4342,43043421,1938.8024,0.5591426097844683
1864,1939,75,4342,43043421,1938.805,0.5591426097844683
1865,1939,74,4342,43043421,1938.8076,0.5591426097844683
1866,1939,73,4342,43043421,1938.8102,0.5591426097844683
1867,1939,72,4342,43043421,1938.8128,0.5591426097844683
1868,1939,71,4342,43043421,1938.8154,0.5591426097844683
1869,1939,70,4342,43043421,1938.818,0.5591426097844683
1870,1939,69,4342,43043421,1938.8206,0.5591426097844683
1871,1939,68,4342,43043421,1938.8232,0.5591426097844683
1872,1939,67,4342,43043421,1938.8258,0.5591426097844683
1873,1939,66,4342,43043421,1938.8284,0.5591426097844683
1874,1939,65,4342,43043421,1938.831,0.5591426097844683
1875,1939,64,4342,43043421,1938.8336,0.5591426097844683
1876,1939,63,4342,43043421,1938.8362,0.5591426097844683
1877,1939,62,4342,43043421,1938.8388,0.5591426097844683
1878,1939,61,4342,43043421,1938.8414,0.5591426097844683
1879,1939,60,4342,43043421,1938.844,0.5591426097844683
1880,1939,59,4342,43043421,1938.8466,0.5591426097844683
1881,1939,58,4342,43043421,1938.8492,0.5591426097844683
1882,1939,57,4342,43043421,1938.8518,0.5591426097844683
1883,1939,56,4342,43043421,1938.8544,0.5591426097844683
1884,1939,55,4342,43043421,1938.857,0.5591426097844683
1885,1939,54,4342,43043421,1938.8596,0.5591426097844683
1886,1939,53,4342,43043421,1938.8622,0.5591426097844683
1887,1939,52,4342,43043421,1938.8648,0.5591426097844683
1888,1939,51,4342,43043421,1938.8674,0.5591426097844683
1889,1939,50,4342,43043421,1938.87,0.5591426097844683
1890,1939,49,4342,43043421,1938.8726,0.5591426097844683
1891,1939,48,4342,43043421,1938.8752,0.5591426097844683
1892,1939,47,4342,43043421,1938.8778,0.5541031108291367
1893,1939,46,4342,43043421,1938.8804,0.5541031108291367
1894,1939,45,4342,43043421,1938.883,0.5541031108291367
1895,1939,44,4342,43043421,1938.8856,0.5541031108291367
1896,1939,43,4342,43043421,1938.8882,0.5541031108291367
1897,1939,42,4342,43043421,1938.8908,0.5541031108291367
1898,1939,41,4342,43043421,1938.8934,0.5541031108291367
1899,1939,40,4342,43043421,1938.896,0.5541031108291367
1900,1939,39,4342,43043421,1938.8986,0.5541031108291367
1901,1939,38,4342,43043421,1938.9012,0.5541031108291367
1902,1939,37,4342,43043421,1938.9038,0.5541031108291367
1903,1939,36,4342,43043421,1938.9064,0.5541031108291367
1904,1939,35,4342,43043421,1938.909,0.5541031108291367
1905,1939,34,4342,43043421,1938.9116,0.5541031108291367
