yob,year,age,speakerid,time,probability
1877,1931,54,5434,1913.1152,0.09439999122581719
1878,1931,53,5434,1913.4464,0.09467584050352802
1879,1931,52,5434,1913.7776,0.09490624477243662
1880,1931,51,5434,1914.1088,0.09516501142792858
1881,1931,50,5434,1914.44,0.09527883824980284
1882,1931,49,5434,1914.7712,0.09534534345127477
1883,1931,48,5434,1915.1024,0.09536437991486486
1884,1931,47,5434,1915.4336,0.09530397398785942
1885,1931,46,5434,1915.7648,0.0952046807151077
1886,1931,45,5434,1916.096,0.09505862602399841
1887,1931,44,5434,1916.4272,0.0948663741389159
1888,1931,43,5434,1916.7584,0.09449297875160173
1889,1931,42,5434,1917.0896,0.09418871099090052
1890,1931,41,5434,1917.4208,0.0938414357506986
1891,1931,40,5434,1917.752,0.0934523839838982
1892,1931,39,5434,1918.0832,0.09279358629931944
1893,1931,38,5434,1918.4144000000001,0.09230659229625074
1894,1931,37,5434,1918.7456,0.09178339151693764
1895,1931,36,5434,1919.0768,0.0912258344900667
1896,1931,35,5434,1919.408,0.09063588511841661
1897,1931,34,5434,1919.7392,0.08969472815298772
1898,1931,33,5434,1920.0704,0.08903291349294222
1899,1931,32,5434,1920.4016,0.08834620137781732
1900,1931,31,5434,1920.7328,0.08763692827917978
1901,1931,30,5434,1921.064,0.08653591732907046
1902,1931,29,5434,1921.3952,0.08578067779824909
1903,1931,28,5434,1921.7264,0.08501130313662844
1904,1931,27,5434,1922.0576,0.0842302784550468
1905,1931,26,5434,1922.3888,0.08304231132147633
1906,1931,25,5434,1922.72,0.08224295574595916
1844,1932,88,5434,1902.8544,0.06887475464827425
1845,1932,87,5434,1903.1856,0.0697023143627041
1846,1932,86,5434,1903.5168,0.07054192887498376
1847,1932,85,5434,1903.848,0.07139249400009551
1848,1932,84,5434,1904.1792,0.07268625171487678
1849,1932,83,5434,1904.5104,0.07355882569887283
1850,1932,82,5434,1904.8416,0.07443785936556217
1851,1932,81,5434,1905.1728,0.07532189461424096
1852,1932,80,5434,1905.504,0.0766539469239803
1853,1932,79,5434,1905.8352,0.07754361373411532
1854,1932,78,5434,1906.1664,0.07843260371218111
1855,1932,77,5434,1906.4976,0.07931914584396817
1856,1932,76,5434,1906.8288,0.08064034896726657
1857,1932,75,5434,1907.16,0.0815126433769149
1858,1932,74,5434,1907.4912,0.08237586406717956
1859,1932,73,5434,1907.8224,0.08322802721516556
1860,1932,72,5434,1908.1536,0.08406711391036804
1861,1932,71,5434,1908.4848,0.08529674542089966
1862,1932,70,5434,1908.816,0.08609416084560673
1863,1932,69,5434,1909.1472,0.08687128816157542
1864,1932,68,5434,1909.4784,0.08762605550336719
1865,1932,67,5434,1909.8096,0.08871183045942901
1866,1932,66,5434,1910.1408,0.08940186625053352
1867,1932,65,5434,1910.472,0.09006257652095517
1868,1932,64,5434,1910.8032,0.09069206061214688
1869,1932,63,5434,1911.1344,0.09157375013797837
1870,1932,62,5434,1911.4656,0.0921173017752413
1871,1932,61,5434,1911.7968,0.0926235157007161
1872,1932,60,5434,1912.128,0.09309082273580212
1873,1932,59,5434,1912.4592,0.09371568252694927
1874,1932,58,5434,1912.7904,0.09407959550533265
1875,1932,57,5434,1913.1216,0.09439999122581719
1876,1932,56,5434,1913.4528,0.09467584050352802
1877,1932,55,5434,1913.784,0.09500416015738172
1878,1932,54,5434,1914.1152,0.09516501142792858
1879,1932,53,5434,1914.4464,0.09527883824980284
1880,1932,52,5434,1914.7776,0.09534534345127477
1881,1932,51,5434,1915.1088,0.09536437991486486
1882,1932,50,5434,1915.44,0.09530397398785942
1883,1932,49,5434,1915.7712,0.0952046807151077
1884,1932,48,5434,1916.1024,0.09505862602399841
1885,1932,47,5434,1916.4336,0.0948663741389159
1886,1932,46,5434,1916.7648,0.09449297875160173
1887,1932,45,5434,1917.096,0.09418871099090052
1888,1932,44,5434,1917.4272,0.0938414357506986
1889,1932,43,5434,1917.7584,0.0934523839838982
1890,1932,42,5434,1918.0896,0.09279358629931944
1891,1932,41,5434,1918.4208,0.09230659229625074
1892,1932,40,5434,1918.752,0.09178339151693764
1893,1932,39,5434,1919.0832,0.0912258344900667
1894,1932,38,5434,1919.4144000000001,0.09032940125561215
1895,1932,37,5434,1919.7456,0.08969472815298772
1896,1932,36,5434,1920.0768,0.08903291349294222
1897,1932,35,5434,1920.408,0.08834620137781732
1898,1932,34,5434,1920.7392,0.08763692827917978
1899,1932,33,5434,1921.0704,0.08653591732907046
1900,1932,32,5434,1921.4016,0.08578067779824909
1901,1932,31,5434,1921.7328,0.08501130313662844
1902,1932,30,5434,1922.064,0.0842302784550468
1903,1932,29,5434,1922.3952,0.08304231132147633
1904,1932,28,5434,1922.7264,0.08224295574595916
1905,1932,27,5434,1923.0576,0.08144053582092303
1906,1932,26,5434,1923.3888,0.08063744626265304
1907,1932,25,5434,1923.72,0.07943668688453337
1845,1933,88,5434,1903.8544,0.07139249400009551
1846,1933,87,5434,1904.1856,0.07268625171487678
1847,1933,86,5434,1904.5168,0.07355882569887283
1848,1933,85,5434,1904.848,0.07443785936556217
1849,1933,84,5434,1905.1792,0.07532189461424096
1850,1933,83,5434,1905.5104,0.0766539469239803
1851,1933,82,5434,1905.8416,0.07754361373411532
1852,1933,81,5434,1906.1728,0.07843260371218111
1853,1933,80,5434,1906.504,0.07931914584396817
1854,1933,79,5434,1906.8352,0.08064034896726657
1855,1933,78,5434,1907.1664,0.0815126433769149
1856,1933,77,5434,1907.4976,0.08237586406717956
1857,1933,76,5434,1907.8288,0.08322802721516556
1858,1933,75,5434,1908.16,0.0844811146375823
1859,1933,74,5434,1908.4912,0.08529674542089966
1860,1933,73,5434,1908.8224,0.08609416084560673
1861,1933,72,5434,1909.1536,0.08687128816157542
1862,1933,71,5434,1909.4848,0.08762605550336719
1863,1933,70,5434,1909.816,0.08871183045942901
1864,1933,69,5434,1910.1472,0.08940186625053352
1865,1933,68,5434,1910.4784,0.09006257652095517
1866,1933,67,5434,1910.8096,0.09069206061214688
1867,1933,66,5434,1911.1408,0.09157375013797837
1868,1933,65,5434,1911.472,0.0921173017752413
1869,1933,64,5434,1911.8032,0.0926235157007161
1870,1933,63,5434,1912.1344,0.09309082273580212
1871,1933,62,5434,1912.4656,0.09371568252694927
1872,1933,61,5434,1912.7968,0.09407959550533265
1873,1933,60,5434,1913.128,0.09439999122581719
1874,1933,59,5434,1913.4592,0.09467584050352802
1875,1933,58,5434,1913.7904,0.09500416015738172
1876,1933,57,5434,1914.1216,0.09516501142792858
1877,1933,56,5434,1914.4528,0.09527883824980284
1878,1933,55,5434,1914.784,0.09534534345127477
1879,1933,54,5434,1915.1152,0.09535609174256625
1880,1933,53,5434,1915.4464,0.09530397398785942
1881,1933,52,5434,1915.7776,0.0952046807151077
1882,1933,51,5434,1916.1088,0.09505862602399841
1883,1933,50,5434,1916.44,0.0948663741389159
1884,1933,49,5434,1916.7712,0.09449297875160173
1885,1933,48,5434,1917.1024,0.09418871099090052
1886,1933,47,5434,1917.4336,0.0938414357506986
1887,1933,46,5434,1917.7648,0.0934523839838982
1888,1933,45,5434,1918.096,0.09279358629931944
1889,1933,44,5434,1918.4272,0.09230659229625074
1890,1933,43,5434,1918.7584,0.09178339151693764
1891,1933,42,5434,1919.0896,0.0912258344900667
1892,1933,41,5434,1919.4208,0.09032940125561215
1893,1933,40,5434,1919.752,0.08969472815298772
1894,1933,39,5434,1920.0832,0.08903291349294222
1895,1933,38,5434,1920.4144000000001,0.08834620137781732
1896,1933,37,5434,1920.7456,0.08727457254121086
1897,1933,36,5434,1921.0768,0.08653591732907046
1898,1933,35,5434,1921.408,0.08578067779824909
1899,1933,34,5434,1921.7392,0.08501130313662844
1900,1933,33,5434,1922.0704,0.0842302784550468
1901,1933,32,5434,1922.4016,0.08304231132147633
1902,1933,31,5434,1922.7328,0.08224295574595916
1903,1933,30,5434,1923.064,0.08144053582092303
1904,1933,29,5434,1923.3952,0.08063744626265304
1905,1933,28,5434,1923.7264,0.07943668688453337
1906,1933,27,5434,1924.0576,0.07864212460719879
1907,1933,26,5434,1924.3888,0.07785495823454124
1908,1933,25,5434,1924.72,0.07707738706517112
1846,1934,88,5434,1904.8544,0.07443785936556217
1847,1934,87,5434,1905.1856,0.07532189461424096
1848,1934,86,5434,1905.5168,0.0766539469239803
1849,1934,85,5434,1905.848,0.07754361373411532
1850,1934,84,5434,1906.1792,0.07843260371218111
1851,1934,83,5434,1906.5104,0.07931914584396817
1852,1934,82,5434,1906.8416,0.08064034896726657
1853,1934,81,5434,1907.1728,0.0815126433769149
1854,1934,80,5434,1907.504,0.08237586406717956
1855,1934,79,5434,1907.8352,0.08322802721516556
1856,1934,78,5434,1908.1664,0.0844811146375823
1857,1934,77,5434,1908.4976,0.08529674542089966
1858,1934,76,5434,1908.8288,0.08609416084560673
1859,1934,75,5434,1909.16,0.08687128816157542
1860,1934,74,5434,1909.4912,0.08799441431243243
1861,1934,73,5434,1909.8224,0.08871183045942901
1862,1934,72,5434,1910.1536,0.08940186625053352
1863,1934,71,5434,1910.4848,0.09006257652095517
1864,1934,70,5434,1910.816,0.09069206061214688
1865,1934,69,5434,1911.1472,0.09157375013797837
1866,1934,68,5434,1911.4784,0.0921173017752413
1867,1934,67,5434,1911.8096,0.0926235157007161
1868,1934,66,5434,1912.1408,0.09309082273580212
1869,1934,65,5434,1912.472,0.09371568252694927
1870,1934,64,5434,1912.8032,0.09407959550533265
1871,1934,63,5434,1913.1344,0.09439999122581719
1872,1934,62,5434,1913.4656,0.09467584050352802
1873,1934,61,5434,1913.7968,0.09500416015738172
1874,1934,60,5434,1914.128,0.09516501142792858
1875,1934,59,5434,1914.4592,0.09527883824980284
1876,1934,58,5434,1914.7904,0.09534534345127477
1877,1934,57,5434,1915.1216,0.09535609174256625
1878,1934,56,5434,1915.4528,0.09530397398785942
1879,1934,55,5434,1915.784,0.0952046807151077
1880,1934,54,5434,1916.1152,0.09505862602399841
1881,1934,53,5434,1916.4464,0.0948663741389159
1882,1934,52,5434,1916.7776,0.09449297875160173
1883,1934,51,5434,1917.1088,0.09418871099090052
1884,1934,50,5434,1917.44,0.0938414357506986
1885,1934,49,5434,1917.7712,0.0934523839838982
1886,1934,48,5434,1918.1024,0.09279358629931944
1887,1934,47,5434,1918.4336,0.09230659229625074
1888,1934,46,5434,1918.7648,0.09178339151693764
1889,1934,45,5434,1919.096,0.0912258344900667
1890,1934,44,5434,1919.4272,0.09032940125561215
1891,1934,43,5434,1919.7584,0.08969472815298772
1892,1934,42,5434,1920.0896,0.08903291349294222
1893,1934,41,5434,1920.4208,0.08834620137781732
1894,1934,40,5434,1920.752,0.08727457254121086
1895,1934,39,5434,1921.0832,0.08653591732907046
1896,1934,38,5434,1921.4144000000001,0.08578067779824909
1897,1934,37,5434,1921.7456,0.08501130313662844
1898,1934,36,5434,1922.0768,0.08383617223090674
1899,1934,35,5434,1922.408,0.08304231132147633
1900,1934,34,5434,1922.7392,0.08224295574595916
1901,1934,33,5434,1923.0704,0.08144053582092303
1902,1934,32,5434,1923.4016,0.08063744626265304
1903,1934,31,5434,1923.7328,0.07943668688453337
1904,1934,30,5434,1924.064,0.07864212460719879
1905,1934,29,5434,1924.3952,0.07785495823454124
1906,1934,28,5434,1924.7264,0.07707738706517112
1907,1934,27,5434,1925.0576,0.07593367792481481
1908,1934,26,5434,1925.3888,0.0751893076883025
1909,1934,25,5434,1925.72,0.07446173828185067
1847,1935,88,5434,1905.8544,0.07754361373411532
1848,1935,87,5434,1906.1856,0.07843260371218111
1849,1935,86,5434,1906.5168,0.07931914584396817
1850,1935,85,5434,1906.848,0.08064034896726657
1851,1935,84,5434,1907.1792,0.0815126433769149
1852,1935,83,5434,1907.5104,0.08237586406717956
1853,1935,82,5434,1907.8416,0.08322802721516556
1854,1935,81,5434,1908.1728,0.0844811146375823
1855,1935,80,5434,1908.504,0.08529674542089966
1856,1935,79,5434,1908.8352,0.08609416084560673
1857,1935,78,5434,1909.1664,0.08687128816157542
1858,1935,77,5434,1909.4976,0.08799441431243243
1859,1935,76,5434,1909.8288,0.08871183045942901
1860,1935,75,5434,1910.16,0.08940186625053352
1861,1935,74,5434,1910.4912,0.09006257652095517
1862,1935,73,5434,1910.8224,0.0909945181616896
1863,1935,72,5434,1911.1536,0.09157375013797837
1864,1935,71,5434,1911.4848,0.0921173017752413
1865,1935,70,5434,1911.816,0.0926235157007161
1866,1935,69,5434,1912.1472,0.09309082273580212
1867,1935,68,5434,1912.4784,0.09371568252694927
1868,1935,67,5434,1912.8096,0.09407959550533265
1869,1935,66,5434,1913.1408,0.09439999122581719
1870,1935,65,5434,1913.472,0.09467584050352802
1871,1935,64,5434,1913.8032,0.09500416015738172
1872,1935,63,5434,1914.1344,0.09516501142792858
1873,1935,62,5434,1914.4656,0.09527883824980284
1874,1935,61,5434,1914.7968,0.09534534345127477
1875,1935,60,5434,1915.128,0.09535609174256625
1876,1935,59,5434,1915.4592,0.09530397398785942
1877,1935,58,5434,1915.7904,0.0952046807151077
1878,1935,57,5434,1916.1216,0.09505862602399841
1879,1935,56,5434,1916.4528,0.09475314011870739
1880,1935,55,5434,1916.784,0.09449297875160173
1881,1935,54,5434,1917.1152,0.09418871099090052
1882,1935,53,5434,1917.4464,0.0938414357506986
1883,1935,52,5434,1917.7776,0.0934523839838982
1884,1935,51,5434,1918.1088,0.09279358629931944
1885,1935,50,5434,1918.44,0.09230659229625074
1886,1935,49,5434,1918.7712,0.09178339151693764
1887,1935,48,5434,1919.1024,0.0912258344900667
1888,1935,47,5434,1919.4336,0.09032940125561215
1889,1935,46,5434,1919.7648,0.08969472815298772
1890,1935,45,5434,1920.096,0.08903291349294222
1891,1935,44,5434,1920.4272,0.08834620137781732
1892,1935,43,5434,1920.7584,0.08727457254121086
1893,1935,42,5434,1921.0896,0.08653591732907046
1894,1935,41,5434,1921.4208,0.08578067779824909
1895,1935,40,5434,1921.752,0.08501130313662844
1896,1935,39,5434,1922.0832,0.08383617223090674
1897,1935,38,5434,1922.4144000000001,0.08304231132147633
1898,1935,37,5434,1922.7456,0.08224295574595916
1899,1935,36,5434,1923.0768,0.08144053582092303
1900,1935,35,5434,1923.408,0.08023638671962079
1901,1935,34,5434,1923.7392,0.07943668688453337
1902,1935,33,5434,1924.0704,0.07864212460719879
1903,1935,32,5434,1924.4016,0.07785495823454124
1904,1935,31,5434,1924.7328,0.07707738706517112
1905,1935,30,5434,1925.064,0.07593367792481481
1906,1935,29,5434,1925.3952,0.0751893076883025
1907,1935,28,5434,1925.7264,0.07446173828185067
1908,1935,27,5434,1926.0576,0.07375288264041492
1909,1935,26,5434,1926.3888,0.07272871268496034
1910,1935,25,5434,1926.72,0.07207458792008808
1848,1936,88,5434,1906.8544,0.08064034896726657
1849,1936,87,5434,1907.1856,0.0815126433769149
1850,1936,86,5434,1907.5168,0.08237586406717956
1851,1936,85,5434,1907.848,0.08322802721516556
1852,1936,84,5434,1908.1792,0.0844811146375823
1853,1936,83,5434,1908.5104,0.08529674542089966
1854,1936,82,5434,1908.8416,0.08609416084560673
1855,1936,81,5434,1909.1728,0.08687128816157542
1856,1936,80,5434,1909.504,0.08799441431243243
1857,1936,79,5434,1909.8352,0.08871183045942901
1858,1936,78,5434,1910.1664,0.08940186625053352
1859,1936,77,5434,1910.4976,0.09006257652095517
1860,1936,76,5434,1910.8288,0.0909945181616896
1861,1936,75,5434,1911.16,0.09157375013797837
1862,1936,74,5434,1911.4912,0.0921173017752413
1863,1936,73,5434,1911.8224,0.0926235157007161
1864,1936,72,5434,1912.1536,0.09330942786788483
1865,1936,71,5434,1912.4848,0.09371568252694927
1866,1936,70,5434,1912.816,0.09407959550533265
1867,1936,69,5434,1913.1472,0.09439999122581719
1868,1936,68,5434,1913.4784,0.09467584050352802
1869,1936,67,5434,1913.8096,0.09500416015738172
1870,1936,66,5434,1914.1408,0.09516501142792858
1871,1936,65,5434,1914.472,0.09527883824980284
1872,1936,64,5434,1914.8032,0.09534534345127477
1873,1936,63,5434,1915.1344,0.09535609174256625
1874,1936,62,5434,1915.4656,0.09530397398785942
1875,1936,61,5434,1915.7968,0.0952046807151077
1876,1936,60,5434,1916.128,0.09505862602399841
1877,1936,59,5434,1916.4592,0.09475314011870739
1878,1936,58,5434,1916.7904,0.09449297875160173
1879,1936,57,5434,1917.1216,0.09418871099090052
1880,1936,56,5434,1917.4528,0.0938414357506986
1881,1936,55,5434,1917.784,0.09324262103148909
1882,1936,54,5434,1918.1152,0.09279358629931944
1883,1936,53,5434,1918.4464,0.09230659229625074
1884,1936,52,5434,1918.7776,0.09178339151693764
1885,1936,51,5434,1919.1088,0.0912258344900667
1886,1936,50,5434,1919.44,0.09032940125561215
1887,1936,49,5434,1919.7712,0.08969472815298772
1888,1936,48,5434,1920.1024,0.08903291349294222
1889,1936,47,5434,1920.4336,0.08834620137781732
1890,1936,46,5434,1920.7648,0.08727457254121086
1891,1936,45,5434,1921.096,0.08653591732907046
1892,1936,44,5434,1921.4272,0.08578067779824909
1893,1936,43,5434,1921.7584,0.08501130313662844
1894,1936,42,5434,1922.0896,0.08383617223090674
1895,1936,41,5434,1922.4208,0.08304231132147633
1896,1936,40,5434,1922.752,0.08224295574595916
1897,1936,39,5434,1923.0832,0.08144053582092303
1898,1936,38,5434,1923.4144000000001,0.08023638671962079
1899,1936,37,5434,1923.7456,0.07943668688453337
1900,1936,36,5434,1924.0768,0.07864212460719879
1901,1936,35,5434,1924.408,0.07785495823454124
1902,1936,34,5434,1924.7392,0.07707738706517112
1903,1936,33,5434,1925.0704,0.07593367792481481
1904,1936,32,5434,1925.4016,0.0751893076883025
1905,1936,31,5434,1925.7328,0.07446173828185067
1906,1936,30,5434,1926.064,0.07375288264041492
1907,1936,29,5434,1926.3952,0.07272871268496034
1908,1936,28,5434,1926.7264,0.07207458792008808
1909,1936,27,5434,1927.0576,0.07144537011784245
1910,1936,26,5434,1927.3888,0.07084268862764048
1911,1936,25,5434,1927.72,0.06999183358542005
1849,1937,88,5434,1907.8544,0.08322802721516556
1850,1937,87,5434,1908.1856,0.0844811146375823
1851,1937,86,5434,1908.5168,0.08529674542089966
1852,1937,85,5434,1908.848,0.08609416084560673
1853,1937,84,5434,1909.1792,0.08687128816157542
1854,1937,83,5434,1909.5104,0.08799441431243243
1855,1937,82,5434,1909.8416,0.08871183045942901
1856,1937,81,5434,1910.1728,0.08940186625053352
1857,1937,80,5434,1910.504,0.09006257652095517
1858,1937,79,5434,1910.8352,0.0909945181616896
1859,1937,78,5434,1911.1664,0.09157375013797837
1860,1937,77,5434,1911.4976,0.0921173017752413
1861,1937,76,5434,1911.8288,0.0926235157007161
1862,1937,75,5434,1912.16,0.09330942786788483
1863,1937,74,5434,1912.4912,0.09371568252694927
1864,1937,73,5434,1912.8224,0.09407959550533265
1865,1937,72,5434,1913.1536,0.09439999122581719
1866,1937,71,5434,1913.4848,0.09467584050352802
1867,1937,70,5434,1913.816,0.09500416015738172
1868,1937,69,5434,1914.1472,0.09516501142792858
1869,1937,68,5434,1914.4784,0.09527883824980284
1870,1937,67,5434,1914.8096,0.09534534345127477
1871,1937,66,5434,1915.1408,0.09535609174256625
1872,1937,65,5434,1915.472,0.09530397398785942
1873,1937,64,5434,1915.8032,0.0952046807151077
1874,1937,63,5434,1916.1344,0.09505862602399841
1875,1937,62,5434,1916.4656,0.09475314011870739
1876,1937,61,5434,1916.7968,0.09449297875160173
1877,1937,60,5434,1917.128,0.09418871099090052
1878,1937,59,5434,1917.4592,0.0938414357506986
1879,1937,58,5434,1917.7904,0.09324262103148909
1880,1937,57,5434,1918.1216,0.09279358629931944
1881,1937,56,5434,1918.4528,0.09230659229625074
1882,1937,55,5434,1918.784,0.09178339151693764
1883,1937,54,5434,1919.1152,0.09093478257359439
1884,1937,53,5434,1919.4464,0.09032940125561215
1885,1937,52,5434,1919.7776,0.08969472815298772
1886,1937,51,5434,1920.1088,0.08903291349294222
1887,1937,50,5434,1920.44,0.08834620137781732
1888,1937,49,5434,1920.7712,0.08727457254121086
1889,1937,48,5434,1921.1024,0.08653591732907046
1890,1937,47,5434,1921.4336,0.08578067779824909
1891,1937,46,5434,1921.7648,0.08501130313662844
1892,1937,45,5434,1922.096,0.08383617223090674
1893,1937,44,5434,1922.4272,0.08304231132147633
1894,1937,43,5434,1922.7584,0.08224295574595916
1895,1937,42,5434,1923.0896,0.08144053582092303
1896,1937,41,5434,1923.4208,0.08023638671962079
1897,1937,40,5434,1923.752,0.07943668688453337
1898,1937,39,5434,1924.0832,0.07864212460719879
1899,1937,38,5434,1924.4144000000001,0.07785495823454124
1900,1937,37,5434,1924.7456,0.0766928697477699
1901,1937,36,5434,1925.0768,0.07593367792481481
1902,1937,35,5434,1925.408,0.0751893076883025
1903,1937,34,5434,1925.7392,0.07446173828185067
1904,1937,33,5434,1926.0704,0.07375288264041492
1905,1937,32,5434,1926.4016,0.07272871268496034
1906,1937,31,5434,1926.7328,0.07207458792008808
1907,1937,30,5434,1927.064,0.07144537011784245
1908,1937,29,5434,1927.3952,0.07084268862764048
1909,1937,28,5434,1927.7264,0.06999183358542005
1910,1937,27,5434,1928.0576,0.06946223249726217
1911,1937,26,5434,1928.3888,0.06896443350876134
1912,1937,25,5434,1928.72,0.06849983248162984
1850,1938,88,5434,1908.8544,0.08609416084560673
1851,1938,87,5434,1909.1856,0.08687128816157542
1852,1938,86,5434,1909.5168,0.08799441431243243
1853,1938,85,5434,1909.848,0.08871183045942901
1854,1938,84,5434,1910.1792,0.08940186625053352
1855,1938,83,5434,1910.5104,0.09006257652095517
1856,1938,82,5434,1910.8416,0.0909945181616896
1857,1938,81,5434,1911.1728,0.09157375013797837
1858,1938,80,5434,1911.504,0.0921173017752413
1859,1938,79,5434,1911.8352,0.0926235157007161
1860,1938,78,5434,1912.1664,0.09330942786788483
1861,1938,77,5434,1912.4976,0.09371568252694927
1862,1938,76,5434,1912.8288,0.09407959550533265
1863,1938,75,5434,1913.16,0.09439999122581719
1864,1938,74,5434,1913.4912,0.09479677421259981
1865,1938,73,5434,1913.8224,0.09500416015738172
1866,1938,72,5434,1914.1536,0.09516501142792858
1867,1938,71,5434,1914.4848,0.09527883824980284
1868,1938,70,5434,1914.816,0.09534534345127477
1869,1938,69,5434,1915.1472,0.09535609174256625
1870,1938,68,5434,1915.4784,0.09530397398785942
1871,1938,67,5434,1915.8096,0.0952046807151077
1872,1938,66,5434,1916.1408,0.09505862602399841
1873,1938,65,5434,1916.472,0.09475314011870739
1874,1938,64,5434,1916.8032,0.09449297875160173
1875,1938,63,5434,1917.1344,0.09418871099090052
1876,1938,62,5434,1917.4656,0.0938414357506986
1877,1938,61,5434,1917.7968,0.09324262103148909
1878,1938,60,5434,1918.128,0.09279358629931944
1879,1938,59,5434,1918.4592,0.09230659229625074
1880,1938,58,5434,1918.7904,0.09178339151693764
1881,1938,57,5434,1919.1216,0.09093478257359439
1882,1938,56,5434,1919.4528,0.09032940125561215
1883,1938,55,5434,1919.784,0.08969472815298772
1884,1938,54,5434,1920.1152,0.08903291349294222
1885,1938,53,5434,1920.4464,0.0879942372337608
1886,1938,52,5434,1920.7776,0.08727457254121086
1887,1938,51,5434,1921.1088,0.08653591732907046
1888,1938,50,5434,1921.44,0.08578067779824909
1889,1938,49,5434,1921.7712,0.08501130313662844
1890,1938,48,5434,1922.1024,0.08383617223090674
1891,1938,47,5434,1922.4336,0.08304231132147633
1892,1938,46,5434,1922.7648,0.08224295574595916
1893,1938,45,5434,1923.096,0.08144053582092303
1894,1938,44,5434,1923.4272,0.08023638671962079
1895,1938,43,5434,1923.7584,0.07943668688453337
1896,1938,42,5434,1924.0896,0.07864212460719879
1897,1938,41,5434,1924.4208,0.07785495823454124
1898,1938,40,5434,1924.752,0.0766928697477699
1899,1938,39,5434,1925.0832,0.07593367792481481
1900,1938,38,5434,1925.4144000000001,0.0751893076883025
1901,1938,37,5434,1925.7456,0.07446173828185067
1902,1938,36,5434,1926.0768,0.07340605248590967
1903,1938,35,5434,1926.408,0.07272871268496034
1904,1938,34,5434,1926.7392,0.07207458792008808
1905,1938,33,5434,1927.0704,0.07144537011784245
1906,1938,32,5434,1927.4016,0.07084268862764048
1907,1938,31,5434,1927.7328,0.06999183358542005
1908,1938,30,5434,1928.064,0.06946223249726217
1909,1938,29,5434,1928.3952,0.06896443350876134
1910,1938,28,5434,1928.7264,0.06849983248162984
1911,1938,27,5434,1929.0576,0.06786810828225513
1912,1938,26,5434,1929.3888,0.06749231683364733
1913,1938,25,5434,1929.72,0.0671542936512123
1851,1939,88,5434,1909.8544,0.08871183045942901
1852,1939,87,5434,1910.1856,0.08940186625053352
1853,1939,86,5434,1910.5168,0.09006257652095517
1854,1939,85,5434,1910.848,0.0909945181616896
1855,1939,84,5434,1911.1792,0.09157375013797837
1856,1939,83,5434,1911.5104,0.0921173017752413
1857,1939,82,5434,1911.8416,0.0926235157007161
1858,1939,81,5434,1912.1728,0.09330942786788483
1859,1939,80,5434,1912.504,0.09371568252694927
1860,1939,79,5434,1912.8352,0.09407959550533265
1861,1939,78,5434,1913.1664,0.09439999122581719
1862,1939,77,5434,1913.4976,0.09479677421259981
1863,1939,76,5434,1913.8288,0.09500416015738172
1864,1939,75,5434,1914.16,0.09516501142792858
1865,1939,74,5434,1914.4912,0.09527883824980284
1866,1939,73,5434,1914.8224,0.09536079852090286
1867,1939,72,5434,1915.1536,0.09535609174256625
1868,1939,71,5434,1915.4848,0.09530397398785942
1869,1939,70,5434,1915.816,0.0952046807151077
1870,1939,69,5434,1916.1472,0.09505862602399841
1871,1939,68,5434,1916.4784,0.09475314011870739
1872,1939,67,5434,1916.8096,0.09449297875160173
1873,1939,66,5434,1917.1408,0.09418871099090052
1874,1939,65,5434,1917.472,0.0938414357506986
1875,1939,64,5434,1917.8032,0.09324262103148909
1876,1939,63,5434,1918.1344,0.09279358629931944
1877,1939,62,5434,1918.4656,0.09230659229625074
1878,1939,61,5434,1918.7968,0.09178339151693764
1879,1939,60,5434,1919.128,0.09093478257359439
1880,1939,59,5434,1919.4592,0.09032940125561215
1881,1939,58,5434,1919.7904,0.08969472815298772
1882,1939,57,5434,1920.1216,0.08903291349294222
1883,1939,56,5434,1920.4528,0.0879942372337608
1884,1939,55,5434,1920.784,0.08727457254121086
1885,1939,54,5434,1921.1152,0.08653591732907046
1886,1939,53,5434,1921.4464,0.08578067779824909
1887,1939,52,5434,1921.7776,0.08501130313662844
1888,1939,51,5434,1922.1088,0.08383617223090674
1889,1939,50,5434,1922.44,0.08304231132147633
1890,1939,49,5434,1922.7712,0.08224295574595916
1891,1939,48,5434,1923.1024,0.08144053582092303
1892,1939,47,5434,1923.4336,0.08023638671962079
1893,1939,46,5434,1923.7648,0.07943668688453337
1894,1939,45,5434,1924.096,0.07864212460719879
1895,1939,44,5434,1924.4272,0.07785495823454124
1896,1939,43,5434,1924.7584,0.0766928697477699
1897,1939,42,5434,1925.0896,0.07593367792481481
1898,1939,41,5434,1925.4208,0.0751893076883025
1899,1939,40,5434,1925.752,0.07446173828185067
1900,1939,39,5434,1926.0832,0.07340605248590967
1901,1939,38,5434,1926.4144000000001,0.07272871268496034
1902,1939,37,5434,1926.7456,0.07207458792008808
1903,1939,36,5434,1927.0768,0.07144537011784245
1904,1939,35,5434,1927.408,0.07055179055512811
1905,1939,34,5434,1927.7392,0.06999183358542005
1906,1939,33,5434,1928.0704,0.06946223249726217
1907,1939,32,5434,1928.4016,0.06896443350876134
1908,1939,31,5434,1928.7328,0.06849983248162984
1909,1939,30,5434,1929.064,0.06786810828225513
1910,1939,29,5434,1929.3952,0.06749231683364733
1911,1939,28,5434,1929.7264,0.0671542936512123
1912,1939,27,5434,1930.0576,0.06685525958652148
