yob,year,age,speakerid,time,probability
1877,1936,59,4725,1942.0888,0.03632305929125507
1878,1936,58,4725,1941.9856,0.03632305929125507
1879,1936,57,4725,1941.8824,0.03421907195624527
1880,1936,56,4725,1941.7792,0.03225249118997139
1881,1936,55,4725,1941.676,0.03225249118997139
1882,1936,54,4725,1941.5728,0.03041463926917681
1883,1936,53,4725,1941.4696,0.02869728490035024
1884,1936,52,4725,1941.3664,0.027092650099644497
1885,1936,51,4725,1941.2632,0.027092650099644497
1886,1936,50,4725,1941.16,0.025593371443608168
1887,1936,49,4725,1941.0568,0.024192487864075393
1888,1936,48,4725,1940.9536,0.02288344609374638
1889,1936,47,4725,1940.8504,0.02288344609374638
1890,1936,46,4725,1940.7472,0.021660113979064335
1891,1936,45,4725,1940.644,0.02051674653063662
1892,1936,44,4725,1940.5408,0.019447955797190854
1893,1936,43,4725,1940.4376,0.019447955797190854
1894,1936,42,4725,1940.3344,0.01844871663013676
1895,1936,41,4725,1940.2312,0.01751434720865615
1896,1936,40,4725,1940.128,0.01751434720865615
1897,1936,39,4725,1940.0248,0.016640487084565326
1898,1936,38,4725,1939.9216,0.015823061151648787
1899,1936,37,4725,1939.8184,0.015058258345325789
1900,1936,36,4725,1939.7152,0.015058258345325789
1901,1936,35,4725,1939.612,0.014342535952436506
1902,1936,34,4725,1939.5088,0.013672602845603584
1903,1936,33,4725,1939.4056,0.013045402122223288
1904,1936,32,4725,1939.3024,0.013045402122223288
1905,1936,31,4725,1939.1992,0.012458094844134807
1906,1936,30,4725,1939.096,0.01190804483077296
1907,1936,29,4725,1938.9928,0.011392804456644758
1908,1936,28,4725,1938.8896,0.011392804456644758
1909,1936,27,4725,1938.7864,0.010910101403006585
1910,1936,26,4725,1938.6832,0.010457826313477508
1850,1937,87,4725,1945.9784,0.19687886811370106
1851,1937,86,4725,1945.8752,0.18637106587034605
1852,1937,85,4725,1945.772,0.18637106587034605
1853,1937,84,4725,1945.6688,0.1762735258807241
1854,1937,83,4725,1945.5656,0.16658904958821807
1855,1937,82,4725,1945.4624,0.16658904958821807
1856,1937,81,4725,1945.3592,0.15731807827913055
1857,1937,80,4725,1945.256,0.14845886363632424
1858,1937,79,4725,1945.1528,0.14000765265602924
1859,1937,78,4725,1945.0496,0.14000765265602924
1860,1937,77,4725,1944.9464,0.13195887982865098
1861,1937,76,4725,1944.8432,0.1243053442522225
1862,1937,75,4725,1944.74,0.11703842466036292
1863,1937,74,4725,1944.6368,0.11703842466036292
1864,1937,73,4725,1944.5336,0.11014829491501148
1865,1937,72,4725,1944.4304,0.10362411539470849
1866,1937,71,4725,1944.3272,0.09745421574290435
1867,1937,70,4725,1944.224,0.09745421574290435
1868,1937,69,4725,1944.1208,0.09162626238406538
1869,1937,68,4725,1944.0176,0.08612738364552801
1870,1937,67,4725,1943.9144,0.08094431488008125
1871,1937,66,4725,1943.8112,0.08094431488008125
1872,1937,65,4725,1943.708,0.07606358089136657
1873,1937,64,4725,1943.6048,0.07147163308299703
1874,1937,63,4725,1943.5016,0.07147163308299703
1875,1937,62,4725,1943.3984,0.06715495369385517
1876,1937,61,4725,1943.2952,0.06310014681816012
1877,1937,60,4725,1943.192,0.05929401684482053
1878,1937,59,4725,1943.0888,0.05929401684482053
1879,1937,58,4725,1942.9856,0.05572363501334459
1880,1937,57,4725,1942.8824,0.0523763948863589
1881,1937,56,4725,1942.7792,0.049240057605744084
1882,1937,55,4725,1942.676,0.049240057605744084
1883,1937,54,4725,1942.5728,0.04630278783466882
1884,1937,53,4725,1942.4696,0.04355318129774525
1885,1937,52,4725,1942.3664,0.040980284817364605
1886,1937,51,4725,1942.2632,0.040980284817364605
1887,1937,50,4725,1942.16,0.03857359811824268
1888,1937,49,4725,1942.0568,0.03632305929125507
1889,1937,48,4725,1941.9536,0.03632305929125507
1890,1937,47,4725,1941.8504,0.03421907195624527
1891,1937,46,4725,1941.7472,0.03225249118997139
1892,1937,45,4725,1941.644,0.03041463926917681
1893,1937,44,4725,1941.5408,0.03041463926917681
1894,1937,43,4725,1941.4376,0.02869728490035024
1895,1937,42,4725,1941.3344,0.027092650099644497
1896,1937,41,4725,1941.2312,0.025593371443608168
1897,1937,40,4725,1941.128,0.025593371443608168
1898,1937,39,4725,1941.0248,0.024192487864075393
1899,1937,38,4725,1940.9216,0.02288344609374638
1900,1937,37,4725,1940.8184,0.021660113979064335
1901,1937,36,4725,1940.7152,0.021660113979064335
1902,1937,35,4725,1940.612,0.02051674653063662
1903,1937,34,4725,1940.5088,0.019447955797190854
1904,1937,33,4725,1940.4056,0.019447955797190854
1905,1937,32,4725,1940.3024,0.01844871663013676
1906,1937,31,4725,1940.1992,0.01751434720865615
1907,1937,30,4725,1940.096,0.016640487084565326
1908,1937,29,4725,1939.9928,0.016640487084565326
1909,1937,28,4725,1939.8896,0.015823061151648787
1910,1937,27,4725,1939.7864,0.015058258345325789
1911,1937,26,4725,1939.6832,0.014342535952436506
1851,1938,87,4725,1946.9784,0.2811330903102873
1852,1938,86,4725,1946.8752,0.2811330903102873
1853,1938,85,4725,1946.772,0.2680546070310579
1854,1938,84,4725,1946.6688,0.2552917524539069
1855,1938,83,4725,1946.5656,0.24286633030007715
1856,1938,82,4725,1946.4624,0.24286633030007715
1857,1938,81,4725,1946.3592,0.2307974348342737
1858,1938,80,4725,1946.256,0.21910137049758246
1859,1938,79,4725,1946.1528,0.20779161987025252
1860,1938,78,4725,1946.0496,0.20779161987025252
1861,1938,77,4725,1945.9464,0.19687886811370106
1862,1938,76,4725,1945.8432,0.18637106587034605
1863,1938,75,4725,1945.74,0.1762735258807241
1864,1938,74,4725,1945.6368,0.1762735258807241
1865,1938,73,4725,1945.5336,0.16658904958821807
1866,1938,72,4725,1945.4304,0.15731807827913055
1867,1938,71,4725,1945.3272,0.15731807827913055
1868,1938,70,4725,1945.224,0.14845886363632424
1869,1938,69,4725,1945.1208,0.14000765265602924
1870,1938,68,4725,1945.0176,0.13195887982865098
1871,1938,67,4725,1944.9144,0.13195887982865098
1872,1938,66,4725,1944.8112,0.1243053442522225
1873,1938,65,4725,1944.708,0.11703842466036292
1874,1938,64,4725,1944.6048,0.11014829491501148
1875,1938,63,4725,1944.5016,0.11014829491501148
1876,1938,62,4725,1944.3984,0.10362411539470849
1877,1938,61,4725,1944.2952,0.09745421574290435
1878,1938,60,4725,1944.192,0.09162626238406538
1879,1938,59,4725,1944.0888,0.09162626238406538
1880,1938,58,4725,1943.9856,0.08612738364552801
1881,1938,57,4725,1943.8824,0.08094431488008125
1882,1938,56,4725,1943.7792,0.08094431488008125
1883,1938,55,4725,1943.676,0.07606358089136657
1884,1938,54,4725,1943.5728,0.07147163308299703
1885,1938,53,4725,1943.4696,0.06715495369385517
1886,1938,52,4725,1943.3664,0.06715495369385517
1887,1938,51,4725,1943.2632,0.06310014681816012
1888,1938,50,4725,1943.16,0.05929401684482053
1889,1938,49,4725,1943.0568,0.05572363501334459
1890,1938,48,4725,1942.9536,0.05572363501334459
1891,1938,47,4725,1942.8504,0.0523763948863589
1892,1938,46,4725,1942.7472,0.049240057605744084
1893,1938,45,4725,1942.644,0.04630278783466882
1894,1938,44,4725,1942.5408,0.04630278783466882
1895,1938,43,4725,1942.4376,0.04355318129774525
1896,1938,42,4725,1942.3344,0.040980284817364605
1897,1938,41,4725,1942.2312,0.040980284817364605
1898,1938,40,4725,1942.128,0.03857359811824268
1899,1938,39,4725,1942.0248,0.03632305929125507
1900,1938,38,4725,1941.9216,0.03421907195624527
1901,1938,37,4725,1941.8184,0.03421907195624527
1902,1938,36,4725,1941.7152,0.03225249118997139
1903,1938,35,4725,1941.612,0.03041463926917681
1904,1938,34,4725,1941.5088,0.02869728490035024
1905,1938,33,4725,1941.4056,0.02869728490035024
1906,1938,32,4725,1941.3024,0.027092650099644497
1907,1938,31,4725,1941.1992,0.025593371443608168
1908,1938,30,4725,1941.096,0.024192487864075393
1909,1938,29,4725,1940.9928,0.024192487864075393
1910,1938,28,4725,1940.8896,0.02288344609374638
1911,1938,27,4725,1940.7864,0.021660113979064335
1912,1938,26,4725,1940.6832,0.02051674653063662
1852,1939,87,4725,1947.9784,0.37918504538285547
1853,1939,86,4725,1947.8752,0.37918504538285547
1854,1939,85,4725,1947.772,0.364703457737808
1855,1939,84,4725,1947.6688,0.3503229193064441
1856,1939,83,4725,1947.5656,0.33607894482147704
1857,1939,82,4725,1947.4624,0.33607894482147704
1858,1939,81,4725,1947.3592,0.3220059169129527
1859,1939,80,4725,1947.256,0.30813678674781897
1860,1939,79,4725,1947.1528,0.30813678674781897
1861,1939,78,4725,1947.0496,0.29450278315513756
1862,1939,77,4725,1946.9464,0.2811330903102873
1863,1939,76,4725,1946.8432,0.2680546070310579
1864,1939,75,4725,1946.74,0.2680546070310579
1865,1939,74,4725,1946.6368,0.2552917524539069
1866,1939,73,4725,1946.5336,0.24286633030007715
1867,1939,72,4725,1946.4304,0.2307974348342737
1868,1939,71,4725,1946.3272,0.2307974348342737
1869,1939,70,4725,1946.224,0.21910137049758246
1870,1939,69,4725,1946.1208,0.20779161987025252
1871,1939,68,4725,1946.0176,0.19687886811370106
1872,1939,67,4725,1945.9144,0.19687886811370106
1873,1939,66,4725,1945.8112,0.18637106587034605
1874,1939,65,4725,1945.708,0.1762735258807241
1875,1939,64,4725,1945.6048,0.1762735258807241
1876,1939,63,4725,1945.5016,0.16658904958821807
1877,1939,62,4725,1945.3984,0.15731807827913055
1878,1939,61,4725,1945.2952,0.14845886363632424
1879,1939,60,4725,1945.192,0.14845886363632424
1880,1939,59,4725,1945.0888,0.14000765265602924
1881,1939,58,4725,1944.9856,0.13195887982865098
1882,1939,57,4725,1944.8824,0.1243053442522225
1883,1939,56,4725,1944.7792,0.1243053442522225
1884,1939,55,4725,1944.676,0.11703842466036292
1885,1939,54,4725,1944.5728,0.11014829491501148
1886,1939,53,4725,1944.4696,0.10362411539470849
1887,1939,52,4725,1944.3664,0.10362411539470849
1888,1939,51,4725,1944.2632,0.09745421574290435
1889,1939,50,4725,1944.16,0.09162626238406538
1890,1939,49,4725,1944.0568,0.09162626238406538
1891,1939,48,4725,1943.9536,0.08612738364552801
1892,1939,47,4725,1943.8504,0.08094431488008125
1893,1939,46,4725,1943.7472,0.07606358089136657
1894,1939,45,4725,1943.644,0.07606358089136657
1895,1939,44,4725,1943.5408,0.07147163308299703
1896,1939,43,4725,1943.4376,0.06715495369385517
1897,1939,42,4725,1943.3344,0.06310014681816012
1898,1939,41,4725,1943.2312,0.06310014681816012
1899,1939,40,4725,1943.128,0.05929401684482053
1900,1939,39,4725,1943.0248,0.05572363501334459
1901,1939,38,4725,1942.9216,0.0523763948863589
1902,1939,37,4725,1942.8184,0.0523763948863589
1903,1939,36,4725,1942.7152,0.049240057605744084
1904,1939,35,4725,1942.612,0.04630278783466882
1905,1939,34,4725,1942.5088,0.04355318129774525
1906,1939,33,4725,1942.4056,0.04355318129774525
1907,1939,32,4725,1942.3024,0.040980284817364605
1908,1939,31,4725,1942.1992,0.03857359811824268
1909,1939,30,4725,1942.096,0.03857359811824268
1910,1939,29,4725,1941.9928,0.03632305929125507
1911,1939,28,4725,1941.8896,0.03421907195624527
1912,1939,27,4725,1941.7864,0.03225249118997139
1913,1939,26,4725,1941.6832,0.03225249118997139
1853,1940,87,4725,1948.9784,0.49432819784299065
1854,1940,86,4725,1948.8752,0.4803329980871155
1855,1940,85,4725,1948.772,0.46615709342328004
1856,1940,84,4725,1948.6688,0.4518323677455068
1857,1940,83,4725,1948.5656,0.4518323677455068
1858,1940,82,4725,1948.4624,0.4373922655734644
1859,1940,81,4725,1948.3592,0.4228715017350289
1860,1940,80,4725,1948.256,0.40830576296244697
1861,1940,79,4725,1948.1528,0.40830576296244697
1862,1940,78,4725,1948.0496,0.39373138399021707
1863,1940,77,4725,1947.9464,0.37918504538285547
1864,1940,76,4725,1947.8432,0.364703457737808
1865,1940,75,4725,1947.74,0.364703457737808
1866,1940,74,4725,1947.6368,0.3503229193064441
1867,1940,73,4725,1947.5336,0.33607894482147704
1868,1940,72,4725,1947.4304,0.33607894482147704
1869,1940,71,4725,1947.3272,0.3220059169129527
1870,1940,70,4725,1947.224,0.30813678674781897
1871,1940,69,4725,1947.1208,0.29450278315513756
1872,1940,68,4725,1947.0176,0.29450278315513756
1873,1940,67,4725,1946.9144,0.2811330903102873
1874,1940,66,4725,1946.8112,0.2680546070310579
1875,1940,65,4725,1946.708,0.2552917524539069
1876,1940,64,4725,1946.6048,0.2552917524539069
1877,1940,63,4725,1946.5016,0.24286633030007715
1878,1940,62,4725,1946.3984,0.2307974348342737
1879,1940,61,4725,1946.2952,0.21910137049758246
1880,1940,60,4725,1946.192,0.21910137049758246
1881,1940,59,4725,1946.0888,0.20779161987025252
1882,1940,58,4725,1945.9856,0.19687886811370106
1883,1940,57,4725,1945.8824,0.19687886811370106
1884,1940,56,4725,1945.7792,0.18637106587034605
1885,1940,55,4725,1945.676,0.1762735258807241
1886,1940,54,4725,1945.5728,0.16658904958821807
1887,1940,53,4725,1945.4696,0.16658904958821807
1888,1940,52,4725,1945.3664,0.15731807827913055
1889,1940,51,4725,1945.2632,0.14845886363632424
1890,1940,50,4725,1945.16,0.14000765265602924
1891,1940,49,4725,1945.0568,0.14000765265602924
1892,1940,48,4725,1944.9536,0.13195887982865098
1893,1940,47,4725,1944.8504,0.1243053442522225
1894,1940,46,4725,1944.7472,0.11703842466036292
1895,1940,45,4725,1944.644,0.11703842466036292
1896,1940,44,4725,1944.5408,0.11014829491501148
1897,1940,43,4725,1944.4376,0.10362411539470849
1898,1940,42,4725,1944.3344,0.09745421574290435
1899,1940,41,4725,1944.2312,0.09745421574290435
1900,1940,40,4725,1944.128,0.09162626238406538
1901,1940,39,4725,1944.0248,0.08612738364552801
1902,1940,38,4725,1943.9216,0.08612738364552801
1903,1940,37,4725,1943.8184,0.08094431488008125
1904,1940,36,4725,1943.7152,0.07606358089136657
1905,1940,35,4725,1943.612,0.07147163308299703
1906,1940,34,4725,1943.5088,0.07147163308299703
1907,1940,33,4725,1943.4056,0.06715495369385517
1908,1940,32,4725,1943.3024,0.06310014681816012
1909,1940,31,4725,1943.1992,0.05929401684482053
1910,1940,30,4725,1943.096,0.05929401684482053
1911,1940,29,4725,1942.9928,0.05572363501334459
1912,1940,28,4725,1942.8896,0.0523763948863589
1913,1940,27,4725,1942.7864,0.049240057605744084
1914,1940,26,4725,1942.6832,0.049240057605744084
1854,1941,87,4725,1949.9784,0.5850068007093406
1855,1941,86,4725,1949.8752,0.5729859175012317
1856,1941,85,4725,1949.772,0.5606237983757615
1857,1941,84,4725,1949.6688,0.5479361263537813
1858,1941,83,4725,1949.5656,0.5479361263537813
1859,1941,82,4725,1949.4624,0.5349409501044261
1860,1941,81,4725,1949.3592,0.5216588061252351
1861,1941,80,4725,1949.256,0.5216588061252351
1862,1941,79,4725,1949.1528,0.5081127317429094
1863,1941,78,4725,1949.0496,0.49432819784299065
1864,1941,77,4725,1948.9464,0.4803329980871155
1865,1941,76,4725,1948.8432,0.4803329980871155
1866,1941,75,4725,1948.74,0.46615709342328004
1867,1941,74,4725,1948.6368,0.4518323677455068
1868,1941,73,4725,1948.5336,0.4373922655734644
1869,1941,72,4725,1948.4304,0.4373922655734644
1870,1941,71,4725,1948.3272,0.4228715017350289
1871,1941,70,4725,1948.224,0.40830576296244697
1872,1941,69,4725,1948.1208,0.39373138399021707
1873,1941,68,4725,1948.0176,0.39373138399021707
1874,1941,67,4725,1947.9144,0.37918504538285547
1875,1941,66,4725,1947.8112,0.364703457737808
1876,1941,65,4725,1947.708,0.364703457737808
1877,1941,64,4725,1947.6048,0.3503229193064441
1878,1941,63,4725,1947.5016,0.33607894482147704
1879,1941,62,4725,1947.3984,0.3220059169129527
1880,1941,61,4725,1947.2952,0.3220059169129527
1881,1941,60,4725,1947.192,0.30813678674781897
1882,1941,59,4725,1947.0888,0.29450278315513756
1883,1941,58,4725,1946.9856,0.2811330903102873
1884,1941,57,4725,1946.8824,0.2811330903102873
1885,1941,56,4725,1946.7792,0.2680546070310579
1886,1941,55,4725,1946.676,0.2552917524539069
1887,1941,54,4725,1946.5728,0.24286633030007715
1888,1941,53,4725,1946.4696,0.24286633030007715
1889,1941,52,4725,1946.3664,0.2307974348342737
1890,1941,51,4725,1946.2632,0.21910137049758246
1891,1941,50,4725,1946.16,0.20779161987025252
1892,1941,49,4725,1946.0568,0.20779161987025252
1893,1941,48,4725,1945.9536,0.19687886811370106
1894,1941,47,4725,1945.8504,0.18637106587034605
1895,1941,46,4725,1945.7472,0.18637106587034605
1896,1941,45,4725,1945.644,0.1762735258807241
1897,1941,44,4725,1945.5408,0.16658904958821807
1898,1941,43,4725,1945.4376,0.15731807827913055
1899,1941,42,4725,1945.3344,0.15731807827913055
1900,1941,41,4725,1945.2312,0.14845886363632424
1901,1941,40,4725,1945.128,0.14000765265602924
1902,1941,39,4725,1945.0248,0.13195887982865098
1903,1941,38,4725,1944.9216,0.13195887982865098
1904,1941,37,4725,1944.8184,0.1243053442522225
1905,1941,36,4725,1944.7152,0.11703842466036292
1906,1941,35,4725,1944.612,0.11014829491501148
1907,1941,34,4725,1944.5088,0.11014829491501148
1908,1941,33,4725,1944.4056,0.10362411539470849
1909,1941,32,4725,1944.3024,0.09745421574290435
1910,1941,31,4725,1944.1992,0.09745421574290435
1911,1941,30,4725,1944.096,0.09162626238406538
1912,1941,29,4725,1943.9928,0.08612738364552801
1913,1941,28,4725,1943.8896,0.08094431488008125
1914,1941,27,4725,1943.7864,0.08094431488008125
1915,1941,26,4725,1943.6832,0.07606358089136657
1855,1942,87,4725,1950.9784,0.6587739436252223
1856,1942,86,4725,1950.8752,0.6493863060980424
1857,1942,85,4725,1950.772,0.639610890587629
1858,1942,84,4725,1950.6688,0.639610890587629
1859,1942,83,4725,1950.5656,0.6294484731388872
1860,1942,82,4725,1950.4624,0.6189014946614063
1861,1942,81,4725,1950.3592,0.6079742828111104
1862,1942,80,4725,1950.256,0.6079742828111104
1863,1942,79,4725,1950.1528,0.5966732036362845
1864,1942,78,4725,1950.0496,0.5850068007093406
1865,1942,77,4725,1949.9464,0.5729859175012317
1866,1942,76,4725,1949.8432,0.5729859175012317
1867,1942,75,4725,1949.74,0.5606237983757615
1868,1942,74,4725,1949.6368,0.5479361263537813
1869,1942,73,4725,1949.5336,0.5479361263537813
1870,1942,72,4725,1949.4304,0.5349409501044261
1871,1942,71,4725,1949.3272,0.5216588061252351
1872,1942,70,4725,1949.224,0.5081127317429094
1873,1942,69,4725,1949.1208,0.5081127317429094
1874,1942,68,4725,1949.0176,0.49432819784299065
1875,1942,67,4725,1948.9144,0.4803329980871155
1876,1942,66,4725,1948.8112,0.46615709342328004
1877,1942,65,4725,1948.708,0.46615709342328004
1878,1942,64,4725,1948.6048,0.4518323677455068
1879,1942,63,4725,1948.5016,0.4373922655734644
1880,1942,62,4725,1948.3984,0.4228715017350289
1881,1942,61,4725,1948.2952,0.4228715017350289
1882,1942,60,4725,1948.192,0.40830576296244697
1883,1942,59,4725,1948.0888,0.39373138399021707
1884,1942,58,4725,1947.9856,0.37918504538285547
1885,1942,57,4725,1947.8824,0.37918504538285547
1886,1942,56,4725,1947.7792,0.364703457737808
1887,1942,55,4725,1947.676,0.3503229193064441
1888,1942,54,4725,1947.5728,0.3503229193064441
1889,1942,53,4725,1947.4696,0.33607894482147704
1890,1942,52,4725,1947.3664,0.3220059169129527
1891,1942,51,4725,1947.2632,0.30813678674781897
1892,1942,50,4725,1947.16,0.30813678674781897
1893,1942,49,4725,1947.0568,0.29450278315513756
1894,1942,48,4725,1946.9536,0.2811330903102873
1895,1942,47,4725,1946.8504,0.2680546070310579
1896,1942,46,4725,1946.7472,0.2680546070310579
1897,1942,45,4725,1946.644,0.2552917524539069
1898,1942,44,4725,1946.5408,0.24286633030007715
1899,1942,43,4725,1946.4376,0.2307974348342737
1900,1942,42,4725,1946.3344,0.2307974348342737
1901,1942,41,4725,1946.2312,0.21910137049758246
1902,1942,40,4725,1946.128,0.20779161987025252
1903,1942,39,4725,1946.0248,0.20779161987025252
1904,1942,38,4725,1945.9216,0.19687886811370106
1905,1942,37,4725,1945.8184,0.18637106587034605
1906,1942,36,4725,1945.7152,0.1762735258807241
1907,1942,35,4725,1945.612,0.1762735258807241
1908,1942,34,4725,1945.5088,0.16658904958821807
1909,1942,33,4725,1945.4056,0.15731807827913055
1910,1942,32,4725,1945.3024,0.14845886363632424
1911,1942,31,4725,1945.1992,0.14845886363632424
1912,1942,30,4725,1945.096,0.14000765265602924
1913,1942,29,4725,1944.9928,0.13195887982865098
1914,1942,28,4725,1944.8896,0.1243053442522225
1915,1942,27,4725,1944.7864,0.1243053442522225
1916,1942,26,4725,1944.6832,0.11703842466036292
1856,1943,87,4725,1951.9784,0.7138308949094618
1857,1943,86,4725,1951.8752,0.7070759482080292
1858,1943,85,4725,1951.772,0.6999605709724995
1859,1943,84,4725,1951.6688,0.6999605709724995
1860,1943,83,4725,1951.5656,0.692478209286287
1861,1943,82,4725,1951.4624,0.6846229710025584
1862,1943,81,4725,1951.3592,0.6846229710025584
1863,1943,80,4725,1951.256,0.6763897640464924
1864,1943,79,4725,1951.1528,0.6677744431282738
1865,1943,78,4725,1951.0496,0.6587739436252223
1866,1943,77,4725,1950.9464,0.6587739436252223
1867,1943,76,4725,1950.8432,0.6493863060980424
1868,1943,75,4725,1950.74,0.639610890587629
1869,1943,74,4725,1950.6368,0.6294484731388872
1870,1943,73,4725,1950.5336,0.6294484731388872
1871,1943,72,4725,1950.4304,0.6189014946614063
1872,1943,71,4725,1950.3272,0.6079742828111104
1873,1943,70,4725,1950.224,0.5966732036362845
1874,1943,69,4725,1950.1208,0.5966732036362845
1875,1943,68,4725,1950.0176,0.5850068007093406
1876,1943,67,4725,1949.9144,0.5729859175012317
1877,1943,66,4725,1949.8112,0.5606237983757615
1878,1943,65,4725,1949.708,0.5606237983757615
1879,1943,64,4725,1949.6048,0.5479361263537813
1880,1943,63,4725,1949.5016,0.5349409501044261
1881,1943,62,4725,1949.3984,0.5349409501044261
1882,1943,61,4725,1949.2952,0.5216588061252351
1883,1943,60,4725,1949.192,0.5081127317429094
1884,1943,59,4725,1949.0888,0.49432819784299065
1885,1943,58,4725,1948.9856,0.49432819784299065
1886,1943,57,4725,1948.8824,0.4803329980871155
1887,1943,56,4725,1948.7792,0.46615709342328004
1888,1943,55,4725,1948.676,0.4518323677455068
1889,1943,54,4725,1948.5728,0.4518323677455068
1890,1943,53,4725,1948.4696,0.4373922655734644
1891,1943,52,4725,1948.3664,0.4228715017350289
1892,1943,51,4725,1948.2632,0.40830576296244697
1893,1943,50,4725,1948.16,0.40830576296244697
1894,1943,49,4725,1948.0568,0.39373138399021707
1895,1943,48,4725,1947.9536,0.37918504538285547
1896,1943,47,4725,1947.8504,0.37918504538285547
1897,1943,46,4725,1947.7472,0.364703457737808
1898,1943,45,4725,1947.644,0.3503229193064441
1899,1943,44,4725,1947.5408,0.33607894482147704
1900,1943,43,4725,1947.4376,0.33607894482147704
1901,1943,42,4725,1947.3344,0.3220059169129527
1902,1943,41,4725,1947.2312,0.30813678674781897
1903,1943,40,4725,1947.128,0.29450278315513756
1904,1943,39,4725,1947.0248,0.29450278315513756
1905,1943,38,4725,1946.9216,0.2811330903102873
1906,1943,37,4725,1946.8184,0.2680546070310579
1907,1943,36,4725,1946.7152,0.2552917524539069
1908,1943,35,4725,1946.612,0.2552917524539069
1909,1943,34,4725,1946.5088,0.24286633030007715
1910,1943,33,4725,1946.4056,0.2307974348342737
1911,1943,32,4725,1946.3024,0.21910137049758246
1912,1943,31,4725,1946.1992,0.21910137049758246
1913,1943,30,4725,1946.096,0.20779161987025252
1914,1943,29,4725,1945.9928,0.19687886811370106
1915,1943,28,4725,1945.8896,0.19687886811370106
1916,1943,27,4725,1945.7864,0.18637106587034605
1917,1943,26,4725,1945.6832,0.1762735258807241
1857,1944,87,4725,1952.9784,0.7516579759764039
1858,1944,86,4725,1952.8752,0.747211519548178
1859,1944,85,4725,1952.772,0.747211519548178
1860,1944,84,4725,1952.6688,0.7424594622340982
1861,1944,83,4725,1952.5656,0.7373936701226816
1862,1944,82,4725,1952.4624,0.7320059775996396
1863,1944,81,4725,1952.3592,0.7320059775996396
1864,1944,80,4725,1952.256,0.726288257025192
1865,1944,79,4725,1952.1528,0.720232497753928
1866,1944,78,4725,1952.0496,0.7138308949094618
1867,1944,77,4725,1951.9464,0.7138308949094618
1868,1944,76,4725,1951.8432,0.7070759482080292
1869,1944,75,4725,1951.74,0.6999605709724995
1870,1944,74,4725,1951.6368,0.692478209286287
1871,1944,73,4725,1951.5336,0.692478209286287
1872,1944,72,4725,1951.4304,0.6846229710025584
1873,1944,71,4725,1951.3272,0.6763897640464924
1874,1944,70,4725,1951.224,0.6763897640464924
1875,1944,69,4725,1951.1208,0.6677744431282738
1876,1944,68,4725,1951.0176,0.6587739436252223
1877,1944,67,4725,1950.9144,0.6493863060980424
1878,1944,66,4725,1950.8112,0.6493863060980424
1879,1944,65,4725,1950.708,0.639610890587629
1880,1944,64,4725,1950.6048,0.6294484731388872
1881,1944,63,4725,1950.5016,0.6189014946614063
1882,1944,62,4725,1950.3984,0.6189014946614063
1883,1944,61,4725,1950.2952,0.6079742828111104
1884,1944,60,4725,1950.192,0.5966732036362845
1885,1944,59,4725,1950.0888,0.5850068007093406
1886,1944,58,4725,1949.9856,0.5850068007093406
1887,1944,57,4725,1949.8824,0.5729859175012317
1888,1944,56,4725,1949.7792,0.5606237983757615
1889,1944,55,4725,1949.676,0.5606237983757615
1890,1944,54,4725,1949.5728,0.5479361263537813
1891,1944,53,4725,1949.4696,0.5349409501044261
1892,1944,52,4725,1949.3664,0.5216588061252351
1893,1944,51,4725,1949.2632,0.5216588061252351
1894,1944,50,4725,1949.16,0.5081127317429094
1895,1944,49,4725,1949.0568,0.49432819784299065
1896,1944,48,4725,1948.9536,0.4803329980871155
1897,1944,47,4725,1948.8504,0.4803329980871155
1898,1944,46,4725,1948.7472,0.46615709342328004
1899,1944,45,4725,1948.644,0.4518323677455068
1900,1944,44,4725,1948.5408,0.4373922655734644
1901,1944,43,4725,1948.4376,0.4373922655734644
1902,1944,42,4725,1948.3344,0.4228715017350289
1903,1944,41,4725,1948.2312,0.40830576296244697
1904,1944,40,4725,1948.128,0.39373138399021707
1905,1944,39,4725,1948.0248,0.39373138399021707
1906,1944,38,4725,1947.9216,0.37918504538285547
1907,1944,37,4725,1947.8184,0.364703457737808
1908,1944,36,4725,1947.7152,0.364703457737808
1909,1944,35,4725,1947.612,0.3503229193064441
1910,1944,34,4725,1947.5088,0.33607894482147704
1911,1944,33,4725,1947.4056,0.3220059169129527
1912,1944,32,4725,1947.3024,0.3220059169129527
1913,1944,31,4725,1947.1992,0.30813678674781897
1914,1944,30,4725,1947.096,0.29450278315513756
1915,1944,29,4725,1946.9928,0.2811330903102873
1916,1944,28,4725,1946.8896,0.2811330903102873
1917,1944,27,4725,1946.7864,0.2680546070310579
1918,1944,26,4725,1946.6832,0.2552917524539069
1858,1945,87,4725,1953.9784,0.7748784657522368
1859,1945,86,4725,1953.8752,0.7723569400921376
1860,1945,85,4725,1953.772,0.7723569400921376
1861,1945,84,4725,1953.6688,0.7695817226166756
1862,1945,83,4725,1953.5656,0.7665461822312323
1863,1945,82,4725,1953.4624,0.763243383482198
1864,1945,81,4725,1953.3592,0.763243383482198
1865,1945,80,4725,1953.256,0.7596661066049473
1866,1945,79,4725,1953.1528,0.7558068728955527
1867,1945,78,4725,1953.0496,0.7558068728955527
1868,1945,77,4725,1952.9464,0.7516579759764039
1869,1945,76,4725,1952.8432,0.747211519548178
