Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_2,cluster_1,cluster_5,cluster_0,cluster_9,cluster_11,cluster_3,cluster_7,cluster_6,cluster_8,cluster_12,cluster_13,cluster_14,cluster_16,cluster_15,cluster_17,cluster_10,cluster_4_p,cluster_2_p,cluster_1_p,cluster_5_p,cluster_0_p,cluster_9_p,cluster_11_p,cluster_3_p,cluster_7_p,cluster_6_p,cluster_8_p,cluster_12_p,cluster_13_p,cluster_14_p,cluster_16_p,cluster_15_p,cluster_17_p,cluster_10_p,n
204936,86100210,860052899,RHODES,GEORGE,H,PA,M,D,14.0,voting,19590519,1898-02-24,1898,1959,61,0.0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
28059,86100850,860052926,POWELL,ADAM,H,NY,M,D,16.0,voting,19590519,1908-11-29,1908,1959,51,0.0,0,21,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.037037037037037035,0.14814814814814814,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
28067,86097370,860052939,LANE,THOMAS,H,MA,M,D,7.0,voting,19590519,1898-07-06,1898,1959,61,0.0,2,25,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.6944444444444444,0.027777777777777776,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
204945,86095431,860053221,CASE,FRANCIS,S,SD,M,R,,voting,19590520,1896-12-09,1896,1959,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204946,86095431,860053223,CASE,FRANCIS,S,SD,M,R,,voting,19590520,1896-12-09,1896,1959,63,0.0,12,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.35,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
28543,86103080,860053672,BARRETT,WILLIAM,H,PA,M,D,1.0,voting,19590520,1896-08-14,1896,1959,63,0.0,3,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
28546,86101180,860053677,BYRNE,JAMES,H,PA,M,D,3.0,voting,19590520,1906-06-22,1906,1959,53,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28547,86097220,860053678,GRANAHAN,KATHRYN,H,PA,F,D,2.0,voting,19590520,1894-12-07,1894,1959,65,0.0,0,2,0,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28548,86104430,860053679,NIX,ROBERT,H,PA,M,D,4.0,voting,19590520,1898-08-09,1898,1959,61,0.0,0,2,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28617,86100850,860053811,POWELL,ADAM,H,NY,M,D,16.0,voting,19590520,1908-11-29,1908,1959,51,0.0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
28619,86100850,860053815,POWELL,ADAM,H,NY,M,D,16.0,voting,19590520,1908-11-29,1908,1959,51,6.057801265469742e-14,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
28721,86102440,860053952,HOLIFIELD,CHESTER,H,CA,M,D,19.0,voting,19590520,1903-12-03,1903,1959,56,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
176284,86098901,860054126,JOHNSON,LYNDON,S,TX,M,D,,voting,19590521,1908-08-27,1908,1959,51,0.0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29177,86099930,860054767,FINO,PAUL,H,NY,M,R,25.0,voting,19590521,1913-12-15,1913,1959,46,0.0,2,19,0,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0.06896551724137931,0.6551724137931034,0.0,0.10344827586206896,0.13793103448275862,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
29194,86099930,860054784,FINO,PAUL,H,NY,M,R,25.0,voting,19590521,1913-12-15,1913,1959,46,0.0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
29312,86097870,860054958,ALGER,BRUCE,H,TX,M,R,5.0,voting,19590521,1918-06-12,1918,1959,41,0.0,1,27,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027777777777777776,0.75,0.0,0.08333333333333333,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
29316,86100410,860054964,BERRY,ELLIS,H,SD,M,R,2.0,voting,19590521,1902-10-06,1902,1959,57,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
29333,86102180,860054985,DONOHUE,HAROLD,H,MA,M,D,4.0,voting,19590521,1901-06-18,1901,1959,58,0.0,0,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
29334,86100570,860054986,FARBSTEIN,LEONARD,H,NY,M,D,19.0,voting,19590521,1902-10-12,1902,1959,57,0.0,1,11,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.6111111111111112,0.0,0.05555555555555555,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
176449,86099380,860056909,MARTIN,JOSEPH,H,MA,M,R,14.0,voting,19590525,1884-11-03,1884,1959,75,0.0,1,1,0,1,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
30807,86098531,860057378,MORSE,WAYNE,S,OR,M,D,,voting,19590526,1900-10-20,1900,1959,59,0.0,0,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
31399,86101611,860058525,MCGEE,GALE,S,WY,M,D,,voting,19590528,1915-03-17,1915,1959,44,0.0,6,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31630,86097161,860058942,DOUGLAS,PAUL,S,IL,M,D,,voting,19590528,1892-03-26,1892,1959,67,0.0,1,1,0,4,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0.0,0.2,0.0,0.05,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
32345,86096650,860060017,LEVERING,ROBERT,H,OH,M,D,17.0,voting,19590528,1914-10-03,1914,1959,45,0.0,7,1,4,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0.3888888888888889,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
34530,86106921,860063749,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19590604,1915-11-11,1915,1959,44,0.0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
34788,86101970,860064083,BLATNIK,JOHN,H,MN,M,D,8.0,voting,19590604,1911-08-17,1911,1959,48,0.0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
35049,86112201,860064600,THURMOND,J.,S,SC,M,D,,voting,19590605,1902-12-05,1902,1959,57,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
36427,86101611,860066764,MCGEE,GALE,S,WY,M,D,,voting,19590609,1915-03-17,1915,1959,44,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
37423,86101720,860068479,PELLY,THOMAS,H,WA,M,R,1.0,voting,19590611,1902-08-22,1902,1959,57,0.0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
37998,86099401,860069452,MCCARTHY,EUGENE,S,MN,M,D,,voting,19590612,1916-03-29,1916,1959,43,0.0,3,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
177766,86098901,860071731,JOHNSON,LYNDON,S,TX,M,D,,voting,19590617,1908-08-27,1908,1959,51,0.0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39421,86103181,860071830,COTTON,NORRIS,S,NH,M,R,,voting,19590617,1900-05-11,1900,1959,59,0.0,5,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
39466,86098351,860071894,JOHNSTON,OLIN,S,SC,M,D,,voting,19590617,1896-11-18,1896,1959,63,0.0,2,4,1,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.5555555555555556,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
40225,86106921,860073423,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19590618,1915-11-11,1915,1959,44,0.0,1,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40323,86096631,860073602,KEATING,KENNETH,S,NY,M,R,,voting,19590618,1900-05-18,1900,1959,59,0.0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40414,86103451,860073732,JAVITS,JACOB,S,NY,M,R,,voting,19590618,1904-05-18,1904,1959,55,0.0,12,8,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.41379310344827586,0.27586206896551724,0.0,0.2413793103448276,0.034482758620689655,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
40417,86098421,860073735,LAUSCHE,FRANK,S,OH,M,D,,voting,19590618,1895-11-14,1895,1959,64,0.0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
40418,86103451,860073736,JAVITS,JACOB,S,NY,M,R,,voting,19590618,1904-05-18,1904,1959,55,0.0,4,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
40423,86098421,860073741,LAUSCHE,FRANK,S,OH,M,D,,voting,19590618,1895-11-14,1895,1959,64,8.136884923083221e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10
41098,86096750,860074726,PORTER,CHARLES,H,OR,M,D,4.0,voting,19590618,1919-04-04,1919,1959,40,0.0,9,0,1,6,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0.45,0.0,0.05,0.3,0.1,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
41511,86103451,860075645,JAVITS,JACOB,S,NY,M,R,,voting,19590622,1904-05-18,1904,1959,55,0.0,0,10,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.05555555555555555,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
178271,86095371,860075869,BUSH,PRESCOTT,S,CT,M,R,,voting,19590622,1895-05-15,1895,1959,64,0.0,0,38,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8444444444444444,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
178275,86095371,860075877,BUSH,PRESCOTT,S,CT,M,R,,voting,19590622,1895-05-15,1895,1959,64,3.560219604865096e-11,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41772,86102861,860075948,SPARKMAN,JOHN,S,AL,M,D,,voting,19590622,1899-12-20,1899,1959,60,0.0,0,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
178328,86098051,860076011,CLARK,JOSEPH,S,PA,M,D,,voting,19590622,1901-10-21,1901,1959,58,0.0,0,11,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5789473684210527,0.05263157894736842,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
41826,86106921,860076058,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19590622,1915-11-11,1915,1959,44,1.6368044483610423e-08,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41848,86097161,860076104,DOUGLAS,PAUL,S,IL,M,D,,voting,19590622,1892-03-26,1892,1959,67,0.0,0,18,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
42495,86098620,860077390,RAINS,ALBERT,H,AL,M,D,5.0,voting,19590623,1902-03-11,1902,1959,57,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42499,86098620,860077395,RAINS,ALBERT,H,AL,M,D,5.0,voting,19590623,1902-03-11,1902,1959,57,0.0,0,13,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7222222222222222,0.05555555555555555,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
43256,86104251,860078708,HUMPHREY,HUBERT,S,MN,M,D,,voting,19590624,1911-05-27,1911,1959,48,0.0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46087,86112201,860083668,THURMOND,J.,S,SC,M,D,,voting,19590630,1902-12-05,1902,1959,57,0.0,28,7,26,16,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0.3373493975903614,0.08433734939759036,0.3132530120481928,0.1927710843373494,0.0,0.024096385542168676,0.012048192771084338,0.024096385542168676,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83
46606,86096631,860084492,KEATING,KENNETH,S,NY,M,R,,voting,19590701,1900-05-18,1900,1959,59,0.0,3,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
47969,86104251,860086618,HUMPHREY,HUBERT,S,MN,M,D,,voting,19590702,1911-05-27,1911,1959,48,0.0,3,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48061,86097161,860086735,DOUGLAS,PAUL,S,IL,M,D,,voting,19590702,1892-03-26,1892,1959,67,0.0,5,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48154,86101440,860086849,HALPERN,SEYMOUR,H,NY,M,R,4.0,voting,19590702,1913-11-19,1913,1959,46,0.0,3,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48495,86094321,860087676,LANGER,WILLIAM,S,ND,M,R,,voting,19590707,1886-09-30,1886,1959,73,0.0,13,5,2,0,2,1,0,1,6,0,0,0,0,0,0,0,0,0,0.43333333333333335,0.16666666666666666,0.06666666666666667,0.0,0.06666666666666667,0.03333333333333333,0.0,0.03333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
48554,86102861,860087784,SPARKMAN,JOHN,S,AL,M,D,,voting,19590707,1899-12-20,1899,1959,60,0.0,0,32,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6956521739130435,0.0,0.0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
48559,86098531,860087794,MORSE,WAYNE,S,OR,M,D,,voting,19590707,1900-10-20,1900,1959,59,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
179613,86095371,860087808,BUSH,PRESCOTT,S,CT,M,R,,voting,19590707,1895-05-15,1895,1959,64,0.0,1,20,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0.7407407407407407,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
207186,86099801,860089142,WILLIAMS,JOHN,S,DE,M,R,,voting,19590708,1904-05-17,1904,1959,55,0.0,13,21,4,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203125,0.328125,0.0625,0.109375,0.296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
179706,86098051,860089151,CLARK,JOSEPH,S,PA,M,D,,voting,19590708,1901-10-21,1901,1959,58,0.0,0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
50141,86097700,860090350,SCHERER,GORDON,H,OH,M,R,1.0,voting,19590708,1906-12-26,1906,1959,53,0.0,13,1,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0.65,0.05,0.05,0.0,0.15,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
207392,86099801,860092430,WILLIAMS,JOHN,S,DE,M,R,,voting,19590713,1904-05-17,1904,1959,55,0.0,1,3,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
180035,86095371,860092751,BUSH,PRESCOTT,S,CT,M,R,,voting,19590714,1895-05-15,1895,1959,64,0.0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
51992,86099091,860093738,DODD,THOMAS,S,CT,M,D,,voting,19590715,1907-05-15,1907,1959,52,0.0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
52345,86104251,860094313,HUMPHREY,HUBERT,S,MN,M,D,,voting,19590715,1911-05-27,1911,1959,48,0.0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
52536,86098351,860094683,JOHNSTON,OLIN,S,SC,M,D,,voting,19590716,1896-11-18,1896,1959,63,0.0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
207568,86104500,860095340,ROGERS,PAUL,H,FL,M,D,6.0,voting,19590716,1921-06-04,1921,1959,38,0.0,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53344,86096631,860096323,KEATING,KENNETH,S,NY,M,R,,voting,19590721,1900-05-18,1900,1959,59,0.0,4,3,1,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0.2,0.15,0.05,0.15,0.05,0.1,0.0,0.2,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
180429,86095371,860096329,BUSH,PRESCOTT,S,CT,M,R,,voting,19590721,1895-05-15,1895,1959,64,0.0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
54164,86100161,860097736,MUNDT,KARL,S,SD,M,R,,voting,19590722,1900-06-03,1900,1959,59,0.0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54983,86105321,860099132,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19590723,1902-03-08,1902,1959,57,1.4661950873225495e-10,2,0,1,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.1,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
207800,86104711,860099135,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19590723,1919-12-10,1919,1959,40,0.0,5,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
55420,86099401,860099858,MCCARTHY,EUGENE,S,MN,M,D,,voting,19590724,1916-03-29,1916,1959,43,0.0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
55487,86098081,860099999,DIRKSEN,EVERETT,S,IL,M,R,,voting,19590724,1896-01-04,1896,1959,63,0.0,4,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
