Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_2,cluster_0,cluster_7,cluster_12,cluster_1,cluster_11,cluster_4,cluster_3,cluster_8,cluster_13,cluster_9,cluster_14,cluster_10,cluster_5,cluster_15,cluster_6_p,cluster_2_p,cluster_0_p,cluster_7_p,cluster_12_p,cluster_1_p,cluster_11_p,cluster_4_p,cluster_3_p,cluster_8_p,cluster_13_p,cluster_9_p,cluster_14_p,cluster_10_p,cluster_5_p,cluster_15_p,n
12004,106114091,1060021282,DODD,CHRISTOPHER,S,CT,M,D,,voting,19990415,1944-05-27,1944,1999,55,0.0,1,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12005,106116471,1060021283,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19990415,1942-02-24,1942,1999,57,0.0,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
14750,106111231,1060026100,GORTON,T.,S,WA,M,R,,voting,19990504,1928-01-08,1928,1999,71,0.0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
15123,106112991,1060026699,FRIST,WILLIAM,S,TN,M,R,,voting,19990504,1952-02-22,1952,1999,47,0.0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
15124,106112381,1060026701,COVERDELL,PAUL,S,GA,M,R,,voting,19990504,1939-01-20,1939,1999,60,0.0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
16399,106111501,1060028971,ROBB,CHARLES,S,VA,M,D,,voting,19990511,1939-06-26,1939,1999,60,0.0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
18788,106119920,1060032962,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,19990518,1950-01-12,1950,1999,49,0.0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21790,106115011,1060037738,LOTT,TRENT,S,MS,M,R,,voting,19990526,1941-10-09,1941,1999,58,0.0,2,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22054,106113461,1060038229,ALLARD,WAYNE,S,CO,M,R,,voting,19990526,1943-12-02,1943,1999,56,0.0,0,6,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
23110,106111431,1060039921,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19990527,1927-03-16,1927,1999,72,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
23161,106120780,1060040110,PELOSI,NANCY,H,CA,F,D,8.0,voting,19990607,1940-03-26,1940,1999,59,0.0,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.0,0.8947368421052632,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
28058,106119170,1060047855,DEGETTE,DIANA,H,CO,F,D,1.0,voting,19990617,1957-07-29,1957,1999,42,0.0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125979,106114941,1060048929,KENNEDY,EDWARD,S,MA,M,D,,voting,19990621,1932-02-22,1932,1999,67,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30422,106114091,1060052071,DODD,CHRISTOPHER,S,CT,M,D,,voting,19990629,1944-05-27,1944,1999,55,0.0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
34839,106121351,1060059573,SHELBY,RICHARD,S,AL,M,R,,voting,19990715,1934-05-06,1934,1999,65,0.0,4,0,1,3,0,0,0,10,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
35715,106115011,1060061000,LOTT,TRENT,S,MS,M,R,,voting,19990719,1941-10-09,1941,1999,58,0.0,2,5,1,13,0,0,4,3,8,0,0,1,0,0,0,0,0.05405405405405406,0.13513513513513514,0.02702702702702703,0.35135135135135137,0.0,0.0,0.10810810810810811,0.08108108108108109,0.21621621621621623,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,37
36049,106112641,1060061602,MURKOWSKI,FRANK,S,AK,M,R,,voting,19990720,1933-03-28,1933,1999,66,0.0,3,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
39334,106116501,1060066630,SNOWE,OLYMPIA,S,ME,F,R,,voting,19990727,1947-02-21,1947,1999,52,0.0,0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
126910,106118301,1060066631,COLLINS,SUSAN,S,ME,F,R,,voting,19990727,1952-12-07,1952,1999,47,0.0,2,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46648,106115351,1060078363,BIDEN,JOSEPH,S,DE,M,D,,voting,19990914,1942-11-20,1942,1999,57,0.0,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.4444444444444444,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60819,106115011,1060101133,LOTT,TRENT,S,MS,M,R,,voting,19991102,1941-10-09,1941,1999,58,0.0,3,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.3,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60822,106118291,1060101136,COCHRAN,THAD,S,MS,M,R,,voting,19991102,1937-12-07,1937,1999,62,0.0,0,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
61275,106118490,1060101881,ADERHOLT,ROBERT,H,AL,M,R,4.0,voting,19991102,1965-07-22,1965,1999,34,0.0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
61915,106112820,1060102904,BLAGOJEVICH,ROD,H,IL,M,D,5.0,voting,19991103,1956-12-10,1956,1999,43,0.0,1,0,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0.1,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
63350,106115351,1060105516,BIDEN,JOSEPH,S,DE,M,D,,voting,19991109,1942-11-20,1942,1999,57,0.0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
64706,106113740,1060107854,LIPINSKI,WILLIAM,H,IL,M,D,3.0,voting,19991116,1937-12-22,1937,1999,62,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66785,106118361,1060111973,MCCONNELL,MITCH,S,KY,M,R,,voting,20000131,1942-02-20,1942,2000,58,0.0,4,0,1,11,0,0,1,0,0,1,0,0,0,0,0,0,0.2222222222222222,0.0,0.05555555555555555,0.6111111111111112,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
67567,106111861,1060113321,GRAMM,PHIL,S,TX,M,R,,voting,20000202,1942-07-08,1942,2000,58,0.0,0,1,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
69531,106120840,1060116817,PITTS,JOSEPH,H,PA,M,R,16.0,voting,20000229,1939-10-10,1939,2000,61,0.0,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69762,106113461,1060117168,ALLARD,WAYNE,S,CO,M,R,,voting,20000229,1943-12-02,1943,2000,57,0.0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70201,106120621,1060117930,MURRAY,PATTY,S,WA,F,D,,voting,20000301,1950-10-11,1950,2000,50,0.0,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
70606,106111361,1060118723,MACK,CONNIE,S,FL,M,R,,voting,20000302,1940-10-29,1940,2000,60,0.0,6,4,6,7,2,0,1,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.14814814814814814,0.2222222222222222,0.25925925925925924,0.07407407407407407,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
71167,106117700,1060119724,MCINTYRE,MIKE,H,NC,M,D,7.0,voting,20000308,1956-08-06,1956,2000,44,0.0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
71637,106117670,1060120656,LATHAM,TOM,H,IA,M,R,5.0,voting,20000314,1948-07-14,1948,2000,52,0.0,3,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71754,106113250,1060120902,ROEMER,TIMOTHY,H,IN,M,D,3.0,voting,20000315,1956-10-30,1956,2000,44,0.0,4,0,14,2,1,2,1,0,4,0,0,0,0,0,0,0,0.14285714285714285,0.0,0.5,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
73944,106118890,1060124545,CHABOT,STEVE,H,OH,M,R,1.0,voting,20000328,1953-01-22,1953,2000,47,0.0,2,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
75290,106115720,1060127056,KILPATRICK,CAROLYN,H,MI,F,D,15.0,voting,20000404,1945-06-25,1945,2000,55,0.0,0,1,1,3,3,0,2,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.3,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75438,106114180,1060127323,GUTKNECHT,GILBERT,H,MN,M,R,1.0,voting,20000404,1951-03-20,1951,2000,49,0.0,1,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
75690,106114850,1060127763,HAYES,ROBIN,H,NC,M,R,8.0,voting,20000405,1945-08-14,1945,2000,55,0.0,0,4,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
75993,106110911,1060128263,ABRAHAM,SPENCER,S,MI,M,R,,voting,20000405,1952-06-12,1952,2000,48,0.0,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
129441,106117441,1060128265,LEVIN,CARL,S,MI,M,D,,voting,20000405,1934-06-28,1934,2000,66,0.0,3,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
75996,106114091,1060128270,DODD,CHRISTOPHER,S,CT,M,D,,voting,20000405,1944-05-27,1944,2000,56,0.0,3,2,4,8,0,0,0,1,0,0,0,0,0,0,0,0,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
81107,106118381,1060136653,REED,JOHN,S,RI,M,D,,voting,20000504,1949-11-12,1949,2000,51,0.0,1,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82937,106114980,1060140268,LAMPSON,NICHOLAS,H,TX,M,D,9.0,voting,20000515,1945-02-14,1945,2000,55,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85848,106111531,1060145094,ROTH,WILLIAM,S,DE,M,R,,voting,20000524,1921-07-22,1921,2000,79,0.0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
89034,106117271,1060150537,LAUTENBERG,FRANK,S,NJ,M,D,,voting,20000612,1924-01-23,1924,2000,76,0.0,1,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
90251,106114011,1060152505,BROWNBACK,SAMUEL,S,KS,M,R,,voting,20000614,1956-09-12,1956,2000,44,0.0,1,1,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91839,106116070,1060155147,SOUDER,MARK,H,IN,M,R,4.0,voting,20000619,1950-07-18,1950,2000,50,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
91843,106116070,1060155151,SOUDER,MARK,H,IN,M,R,4.0,voting,20000619,1950-07-18,1950,2000,50,0.0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91982,106114430,1060155340,RYUN,JIM,H,KS,M,R,2.0,voting,20000619,1947-04-29,1947,2000,53,0.0,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.4444444444444444,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92186,106112641,1060155792,MURKOWSKI,FRANK,S,AK,M,R,,voting,20000620,1933-03-28,1933,2000,67,0.0,0,0,0,7,1,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.7,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
93834,106114011,1060158431,BROWNBACK,SAMUEL,S,KS,M,R,,voting,20000622,1956-09-12,1956,2000,44,0.0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93835,106114011,1060158432,BROWNBACK,SAMUEL,S,KS,M,R,,voting,20000622,1956-09-12,1956,2000,44,0.0,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101834,106118331,1060171495,ENZI,MICHAEL,S,WY,M,R,,voting,20000717,1944-02-01,1944,2000,56,0.0,0,1,8,2,0,24,2,2,0,0,0,0,0,0,0,0,0.0,0.02564102564102564,0.20512820512820512,0.05128205128205128,0.0,0.6153846153846154,0.05128205128205128,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
103192,106114101,1060173633,DORGAN,BYRON,S,ND,M,D,,voting,20000719,1942-05-14,1942,2000,58,0.0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
103717,106111241,1060174524,GRAMS,ROD,S,MN,M,R,,voting,20000720,1948-02-04,1948,2000,52,0.0,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
104529,106115570,1060175909,ETHERIDGE,BOB,H,NC,M,D,2.0,voting,20000724,1941-08-07,1941,2000,59,0.0,2,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
104574,106114011,1060176006,BROWNBACK,SAMUEL,S,KS,M,R,,voting,20000725,1956-09-12,1956,2000,44,0.0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104589,106120961,1060176043,REID,HARRY,S,NV,M,D,,voting,20000725,1939-12-02,1939,2000,61,0.0,0,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
104621,106120391,1060176118,MCCAIN,JOHN,S,AZ,M,R,,voting,20000725,1936-08-29,1936,2000,64,0.0,2,1,11,8,3,0,0,0,0,0,1,3,0,0,0,0,0.06896551724137931,0.034482758620689655,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.10344827586206896,0.0,0.0,0.0,0.0,29
106113,106118701,1060178573,BOXER,BARBARA,S,CA,F,D,,voting,20000727,1940-11-11,1940,2000,60,0.0,4,1,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.05555555555555555,0.2222222222222222,0.4444444444444444,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
106402,106111231,1060179271,GORTON,T.,S,WA,M,R,,voting,20000906,1928-01-08,1928,2000,72,0.0,0,1,0,0,7,0,0,0,1,0,0,0,0,1,0,0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
106787,106112810,1060179917,BENTSEN,KEN,H,TX,M,D,25.0,voting,20000907,1959-06-03,1959,2000,41,0.0,4,2,7,1,0,2,0,0,2,0,0,1,0,0,0,0,0.21052631578947367,0.10526315789473684,0.3684210526315789,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,19
108108,106116810,1060182165,GALLEGLY,ELTON,H,CA,M,R,23.0,voting,20000913,1944-03-07,1944,2000,56,0.0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
108912,106113461,1060183681,ALLARD,WAYNE,S,CO,M,R,,voting,20000918,1943-12-02,1943,2000,57,0.0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0.0,0.3,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
110475,106115351,1060186369,BIDEN,JOSEPH,S,DE,M,D,,voting,20000922,1942-11-20,1942,2000,58,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140017,106112270,1060187397,BARRETT,BILL,H,NE,M,R,3.0,voting,20000926,1929-02-09,1929,2000,71,0.0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
115968,106114011,1060195210,BROWNBACK,SAMUEL,S,KS,M,R,,voting,20001012,1956-09-12,1956,2000,44,0.0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116933,106114121,1060197151,FEINGOLD,RUSSELL,S,WI,M,D,,voting,20001019,1953-03-02,1953,2000,47,0.0,3,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
119326,106117660,1060201496,KINGSTON,JACK,H,GA,M,R,1.0,voting,20001026,1955-04-24,1955,2000,45,0.0,0,2,1,0,4,1,0,0,1,1,0,0,0,0,0,0,0.0,0.2,0.1,0.0,0.4,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
40,107114840,1070000111,HASTERT,J.,H,IL,M,R,14.0,voting,20010103,1942-01-02,1942,2001,59,0.0,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
650,107111761,1070001275,CLELAND,J.,S,GA,M,D,,voting,20010123,1942-08-24,1942,2001,59,0.0,5,3,2,14,0,0,3,0,0,0,0,0,0,0,0,0,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.5185185185185185,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
842,107119071,1070001607,CRAPO,MICHAEL,S,ID,M,R,,voting,20010129,1951-05-20,1951,2001,50,0.0,3,0,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0.15789473684210525,0.0,0.5789473684210527,0.15789473684210525,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
1010,107120531,1070001895,MIKULSKI,BARBARA,S,MD,F,D,,voting,20010130,1936-07-20,1936,2001,65,0.0,1,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1985,107112891,1070003798,CHAFEE,LINCOLN,S,RI,M,R,,voting,20010208,1953-03-26,1953,2001,48,0.0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3895,107112891,1070007456,CHAFEE,LINCOLN,S,RI,M,R,,voting,20010306,1953-03-26,1953,2001,48,0.0,4,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
3896,107118381,1070007457,REED,JOHN,S,RI,M,D,,voting,20010306,1949-11-12,1949,2001,52,0.0,1,0,11,4,6,2,3,0,1,0,0,0,0,0,0,0,0.03571428571428571,0.0,0.39285714285714285,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.10714285714285714,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
8587,107113981,1070015401,BOND,CHRISTOPHER,S,MO,M,R,,voting,20010328,1939-03-06,1939,2001,62,0.0,1,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9305,107116481,1070016598,LUGAR,RICHARD,S,IN,M,R,,voting,20010329,1932-04-04,1932,2001,69,0.0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
