Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_12,cluster_5,cluster_3,cluster_0,cluster_9,cluster_13,cluster_2,cluster_6,cluster_8,cluster_11,cluster_14,cluster_7,cluster_1,cluster_10,cluster_4_p,cluster_12_p,cluster_5_p,cluster_3_p,cluster_0_p,cluster_9_p,cluster_13_p,cluster_2_p,cluster_6_p,cluster_8_p,cluster_11_p,cluster_14_p,cluster_7_p,cluster_1_p,cluster_10_p,n
139303,105114210,1050124224,HAYWORTH,JOHN,H,AZ,M,R,6.0,voting,19980401,1958-07-12,1958,1998,40,0.0,0,1,1,4,0,3,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
72113,105111231,1050125256,GORTON,T.,S,WA,M,R,,voting,19980403,1928-01-08,1928,1998,70,0.0,4,6,2,1,0,0,0,7,0,0,9,0,0,0,0,0.13793103448275862,0.20689655172413793,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.2413793103448276,0.0,0.0,0.3103448275862069,0.0,0.0,0.0,0.0,29
72125,105116471,1050125284,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19980403,1942-02-24,1942,1998,56,0.0,4,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0.4,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
72195,105118361,1050125453,MCCONNELL,MITCH,S,KY,M,R,,voting,19980418,1942-02-20,1942,1998,56,0.0,5,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
72230,105114101,1050125541,DORGAN,BYRON,S,ND,M,D,,voting,19980420,1942-05-14,1942,1998,56,0.0,3,0,0,1,3,0,0,0,0,1,2,0,0,0,0,0.3,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,10
72392,105112381,1050125959,COVERDELL,PAUL,S,GA,M,R,,voting,19980421,1939-01-20,1939,1998,59,0.0,4,6,2,2,4,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
72400,105112381,1050125974,COVERDELL,PAUL,S,GA,M,R,,voting,19980421,1939-01-20,1939,1998,59,0.0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
134120,105116930,1050126130,LEWIS,JERRY,H,CA,M,R,40.0,voting,19980421,1934-10-21,1934,1998,64,0.0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
72946,105119920,1050126971,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,19980422,1950-01-12,1950,1998,48,0.0,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73187,105117860,1050127259,WAXMAN,HENRY,H,CA,M,D,29.0,voting,19980422,1939-09-12,1939,1998,59,0.0,5,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
73711,105113790,1050128017,MCINNIS,SCOTT,H,CO,M,R,3.0,voting,19980423,1953-05-09,1953,1998,45,0.0,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
74031,105115351,1050128665,BIDEN,JOSEPH,S,DE,M,D,,voting,19980424,1942-11-20,1942,1998,56,0.0,8,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2777777777777778,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
74200,105115351,1050129009,BIDEN,JOSEPH,S,DE,M,D,,voting,19980427,1942-11-20,1942,1998,56,0.0,10,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.16666666666666666,0.05555555555555555,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
75593,105112760,1050131219,ARMEY,RICHARD,H,TX,M,R,26.0,voting,19980430,1940-07-07,1940,1998,58,0.0,2,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
75700,105118351,1050131410,INHOFE,JAMES,S,OK,M,R,,voting,19980430,1934-11-17,1934,1998,64,0.0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
76148,105115351,1050132115,BIDEN,JOSEPH,S,DE,M,D,,voting,19980430,1942-11-20,1942,1998,56,0.0,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
76283,105118331,1050132382,ENZI,MICHAEL,S,WY,M,R,,voting,19980501,1944-02-01,1944,1998,54,0.0,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
76395,105114101,1050132620,DORGAN,BYRON,S,ND,M,D,,voting,19980505,1942-05-14,1942,1998,56,0.0,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,9
76906,105114101,1050133482,DORGAN,BYRON,S,ND,M,D,,voting,19980506,1942-05-14,1942,1998,56,0.0,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,9
77119,105111950,1050133804,KLUG,SCOTT,H,WI,M,R,2.0,voting,19980506,1953-01-16,1953,1998,45,0.0,6,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
77416,105114400,1050134594,OWENS,MAJOR,H,NY,M,D,11.0,voting,19980507,1936-06-28,1936,1998,62,0.0,6,4,5,1,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.2777777777777778,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
78259,105112810,1050136240,BENTSEN,KEN,H,TX,M,D,25.0,voting,19980511,1959-06-03,1959,1998,39,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78921,105117660,1050137329,KINGSTON,JACK,H,GA,M,R,1.0,voting,19980512,1955-04-24,1955,1998,43,0.0,5,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
78923,105117660,1050137333,KINGSTON,JACK,H,GA,M,R,1.0,voting,19980512,1955-04-24,1955,1998,43,0.0,9,1,1,1,3,1,2,0,0,0,0,0,0,0,0,0.5,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
78930,105117660,1050137343,KINGSTON,JACK,H,GA,M,R,1.0,voting,19980512,1955-04-24,1955,1998,43,2.8855086046670053e-15,0,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78931,105116100,1050137344,STUPAK,BART,H,MI,M,D,1.0,voting,19980512,1952-02-29,1952,1998,46,3.89959629159399e-07,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
78932,105117660,1050137345,KINGSTON,JACK,H,GA,M,R,1.0,voting,19980512,1955-04-24,1955,1998,43,0.0,1,0,0,0,2,4,3,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.2,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78933,105116100,1050137346,STUPAK,BART,H,MI,M,D,1.0,voting,19980512,1952-02-29,1952,1998,46,1.984816619817019e-12,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
78934,105117660,1050137347,KINGSTON,JACK,H,GA,M,R,1.0,voting,19980512,1955-04-24,1955,1998,43,4.1045310288648854e-07,1,1,1,0,2,1,4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.2,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78938,105116100,1050137351,STUPAK,BART,H,MI,M,D,1.0,voting,19980512,1952-02-29,1952,1998,46,0.0,6,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
78939,105117660,1050137352,KINGSTON,JACK,H,GA,M,R,1.0,voting,19980512,1955-04-24,1955,1998,43,0.0,5,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
78941,105117660,1050137354,KINGSTON,JACK,H,GA,M,R,1.0,voting,19980512,1955-04-24,1955,1998,43,1.21234406169678e-06,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78980,105117660,1050137403,KINGSTON,JACK,H,GA,M,R,1.0,voting,19980512,1955-04-24,1955,1998,43,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78984,105117660,1050137407,KINGSTON,JACK,H,GA,M,R,1.0,voting,19980512,1955-04-24,1955,1998,43,0.0,5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
79854,105118351,1050138991,INHOFE,JAMES,S,OK,M,R,,voting,19980514,1934-11-17,1934,1998,64,0.0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
134436,105121440,1050139264,SMITH,CHRISTOPHER,H,NJ,M,R,4.0,voting,19980514,1953-03-04,1953,1998,45,0.0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
80122,105121050,1050139590,ROHRABACHER,DANA,H,CA,M,R,45.0,voting,19980518,1947-06-21,1947,1998,51,0.0,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
80234,105110091,1050139818,BUMPERS,DALE,S,AR,M,D,,voting,19980518,1925-08-12,1925,1998,73,0.0,9,5,1,0,0,1,2,0,0,0,0,0,0,0,0,0.5,0.2777777777777778,0.05555555555555555,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
80235,105110091,1050139820,BUMPERS,DALE,S,AR,M,D,,voting,19980518,1925-08-12,1925,1998,73,0.0,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
80556,105110921,1050140389,ASHCROFT,JOHN,S,MO,M,R,,voting,19980519,1942-05-09,1942,1998,56,0.0,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
80604,105113390,1050140480,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19980519,1941-05-08,1941,1998,57,0.0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
81544,105110921,1050141702,ASHCROFT,JOHN,S,MO,M,R,,voting,19980520,1942-05-09,1942,1998,56,0.0,5,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
81639,105111321,1050141847,KERREY,J.,S,NE,M,D,,voting,19980520,1943-08-27,1943,1998,55,0.0,5,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.0,0.3888888888888889,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
82106,105111880,1050142487,HEFNER,WILLIE,H,NC,M,D,8.0,voting,19980520,1930-04-11,1930,1998,68,0.0,2,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
82143,105112651,1050142601,NICKLES,DON,S,OK,M,R,,voting,19980521,1948-12-06,1948,1998,50,0.0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
134522,105118720,1050143086,BRADY,ROBERT,H,PA,M,D,1.0,voting,19980521,1945-04-07,1945,1998,53,0.0,4,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
82486,105117660,1050143108,KINGSTON,JACK,H,GA,M,R,1.0,voting,19980521,1955-04-24,1955,1998,43,0.0,4,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82586,105112160,1050143227,SOLOMON,GERALD,H,NY,M,R,22.0,voting,19980521,1930-08-14,1930,1998,68,0.0,5,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
82780,105113390,1050143522,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19980521,1941-05-08,1941,1998,57,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
82810,105112160,1050143564,SOLOMON,GERALD,H,NY,M,R,22.0,voting,19980521,1930-08-14,1930,1998,68,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
82815,105113390,1050143569,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19980521,1941-05-08,1941,1998,57,0.0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83230,105118321,1050144246,DURBIN,RICHARD,S,IL,M,D,,voting,19980522,1944-11-21,1944,1998,54,0.0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
83507,105111880,1050144662,HEFNER,WILLIE,H,NC,M,D,8.0,voting,19980522,1930-04-11,1930,1998,68,0.0,5,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
83689,105117271,1050145053,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19980601,1924-01-23,1924,1998,74,0.0,0,7,5,2,1,0,0,0,2,0,10,0,0,0,0,0.0,0.25925925925925924,0.18518518518518517,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.07407407407407407,0.0,0.37037037037037035,0.0,0.0,0.0,0.0,27
83720,105117261,1050145105,KERRY,JOHN,S,MA,M,D,,voting,19980602,1943-12-11,1943,1998,55,0.0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
84063,105111861,1050145740,GRAMM,PHIL,S,TX,M,R,,voting,19980604,1942-07-08,1942,1998,56,0.0,2,0,0,3,1,0,1,0,2,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
84993,105114060,1050147043,CUNNINGHAM,RANDALL,H,CA,M,R,51.0,voting,19980605,1941-12-08,1941,1998,57,0.0,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
85035,105115011,1050147126,LOTT,TRENT,S,MS,M,R,,voting,19980605,1941-10-09,1941,1998,57,0.0,12,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
85219,105113730,1050147434,KLECZKA,GERALD,H,WI,M,D,4.0,voting,19980607,1943-11-26,1943,1998,55,0.0,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
85634,105121050,1050148071,ROHRABACHER,DANA,H,CA,M,R,45.0,voting,19980609,1947-06-21,1947,1998,51,0.0,1,0,4,0,1,2,0,0,1,0,0,0,0,0,0,0.1111111111111111,0.0,0.4444444444444444,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
85698,105116431,1050148232,CONRAD,KENT,S,ND,M,D,,voting,19980610,1948-03-12,1948,1998,50,0.0,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
85703,105111861,1050148243,GRAMM,PHIL,S,TX,M,R,,voting,19980610,1942-07-08,1942,1998,56,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
134701,105116130,1050148916,TAYLOR,GENE,H,MS,M,D,5.0,voting,19980610,1953-09-17,1953,1998,45,0.0,15,6,0,3,0,2,0,1,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.1111111111111111,0.0,0.07407407407407407,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
86220,105114400,1050149064,OWENS,MAJOR,H,NY,M,D,11.0,voting,19980610,1936-06-28,1936,1998,62,0.0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
86459,105120260,1050149449,LOFGREN,ZOE,H,CA,F,D,16.0,voting,19980611,1947-12-21,1947,1998,51,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87303,105116431,1050151000,CONRAD,KENT,S,ND,M,D,,voting,19980617,1948-03-12,1948,1998,50,0.0,2,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
87565,105120440,1050151412,MCDERMOTT,JIM,H,WA,M,D,7.0,voting,19980617,1936-12-28,1936,1998,62,0.0,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
89236,105114101,1050153969,DORGAN,BYRON,S,ND,M,D,,voting,19980619,1942-05-14,1942,1998,56,0.0,4,4,2,8,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
89270,105110091,1050154076,BUMPERS,DALE,S,AR,M,D,,voting,19980622,1925-08-12,1925,1998,73,0.0,2,2,5,7,1,1,0,0,0,1,0,0,0,0,0,0.10526315789473684,0.10526315789473684,0.2631578947368421,0.3684210526315789,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
89437,105112580,1050154359,LIVINGSTON,ROBERT,H,LA,M,R,1.0,voting,19980622,1943-04-30,1943,1998,55,0.0,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
89533,105111790,1050154458,FAZIO,VICTOR,H,CA,M,D,3.0,voting,19980622,1942-10-11,1942,1998,56,0.0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
90134,105115700,1050155502,KANJORSKI,PAUL,H,PA,M,D,11.0,voting,19980623,1937-04-02,1937,1998,61,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
90399,105117670,1050155886,LATHAM,TOM,H,IA,M,R,5.0,voting,19980624,1948-07-14,1948,1998,50,0.0,4,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
91016,105114011,1050156902,BROWNBACK,SAMUEL,S,KS,M,R,,voting,19980624,1956-09-12,1956,1998,42,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
91042,105118351,1050156948,INHOFE,JAMES,S,OK,M,R,,voting,19980624,1934-11-17,1934,1998,64,0.0,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91573,105119830,1050157858,HOYER,STENY,H,MD,M,D,5.0,voting,19980625,1939-06-14,1939,1998,59,0.0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92489,105111861,1050159808,GRAMM,PHIL,S,TX,M,R,,voting,19980628,1942-07-08,1942,1998,56,0.0,6,2,2,6,2,1,0,0,0,0,0,0,0,0,0,0.3157894736842105,0.10526315789473684,0.10526315789473684,0.3157894736842105,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
92606,105114101,1050160071,DORGAN,BYRON,S,ND,M,D,,voting,19980706,1942-05-14,1942,1998,56,0.0,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
93622,105117271,1050161916,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19980713,1924-01-23,1924,1998,74,0.0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
93861,105111761,1050162288,CLELAND,J.,S,GA,M,D,,voting,19980714,1942-08-24,1942,1998,56,0.0,1,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
