Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_4,cluster_1,cluster_2,cluster_5,cluster_9,cluster_10,cluster_3,cluster_8,cluster_6,cluster_7,cluster_0_p,cluster_4_p,cluster_1_p,cluster_2_p,cluster_5_p,cluster_9_p,cluster_10_p,cluster_3_p,cluster_8_p,cluster_6_p,cluster_7_p,n
186286,99106101,990278269,HART,GARY,S,CO,M,D,,voting,19861015,1936-11-28,1936,1986,50,0.0,0,0,8,1,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
200813,99107410,990278814,MITCHELL,PARREN,H,MD,M,D,7.0,voting,19861015,1922-04-29,1922,1986,64,0.0,2,0,0,8,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186704,99109430,990278843,MAVROULES,NICHOLAS,H,MA,M,D,6.0,voting,19861015,1929-11-01,1929,1986,57,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
187518,99109570,990279950,OAKAR,MARY,H,OH,F,D,20.0,voting,19861016,1940-03-05,1940,1986,46,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
188051,99111110,990280781,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19861016,1933-04-03,1933,1986,53,0.0163243564028726,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
188806,99107670,990281792,CHAPPELL,WILLIAM,H,FL,M,D,4.0,voting,19861016,1922-02-03,1922,1986,64,0.0,8,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
189626,99109570,990282928,OAKAR,MARY,H,OH,F,D,20.0,voting,19861017,1940-03-05,1940,1986,46,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
190352,99109021,990283968,EXON,J.,S,NE,M,D,,voting,19861017,1921-08-09,1921,1986,65,0.0,15,0,0,3,0,0,0,0,0,0,0,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
190509,99109801,990284192,SIMPSON,ALAN,S,WY,M,R,,voting,19861017,1931-09-02,1931,1986,55,0.0,1,0,2,6,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
191200,99107311,990285088,HUMPHREY,GORDON,S,NH,M,R,,voting,19861017,1940-10-09,1940,1986,46,0.0,0,0,6,0,0,1,3,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,10
191745,99110161,990286101,DOLE,ROBERT,S,KS,M,R,,voting,19861018,1923-07-22,1923,1986,63,0.0,2,1,11,4,0,0,1,0,0,0,0,0.10526315789473684,0.05263157894736842,0.5789473684210527,0.21052631578947367,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,19
75,100109570,1000000132,OAKAR,MARY,H,OH,F,D,20.0,voting,19870106,1940-03-05,1940,1987,47,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
432,100111431,1000000787,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19870106,1927-03-16,1927,1987,60,0.0,2,1,6,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
807,100110050,1000001234,BENTLEY,HELEN,H,MD,F,R,2.0,voting,19870107,1923-11-28,1923,1987,64,0.0,0,0,5,3,0,0,0,1,0,0,0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,9
1255,100109801,1000002087,SIMPSON,ALAN,S,WY,M,R,,voting,19870113,1931-09-02,1931,1987,56,0.0,1,0,0,8,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1598,100107790,1000002575,HOWARD,JAMES,H,NJ,M,D,3.0,voting,19870120,1927-07-24,1927,1987,60,0.0,4,1,5,0,0,0,0,0,0,0,0,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1862,100113601,1000003004,DOMENICI,PETE,S,NM,M,R,,voting,19870121,1932-05-07,1932,1987,55,0.0,6,0,0,3,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1915,100109791,1000003064,SIMON,PAUL,S,IL,M,D,,voting,19870121,1928-11-29,1928,1987,59,0.0,28,2,11,3,0,0,2,0,0,0,0,0.6086956521739131,0.043478260869565216,0.2391304347826087,0.06521739130434782,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,46
2909,100114621,1000004701,BYRD,ROBERT,S,WV,M,D,,voting,19870128,1917-11-20,1917,1987,70,0.0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3374,100111540,1000005465,SCHROEDER,PATRICIA,H,CO,F,D,1.0,voting,19870202,1940-07-30,1940,1987,47,0.0,5,0,2,2,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3376,100108150,1000005469,COELHO,ANTHONY,H,CA,M,D,15.0,voting,19870202,1942-06-15,1942,1987,45,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3393,100109570,1000005501,OAKAR,MARY,H,OH,F,D,20.0,voting,19870202,1940-03-05,1940,1987,47,0.0,1,0,0,1,8,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
4252,100109651,1000006838,PRYOR,DAVID,S,AR,M,D,,voting,19870204,1934-08-29,1934,1987,53,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5557,100112500,1000009293,GOODLING,WILLIAM,H,PA,M,R,19.0,voting,19870224,1927-12-05,1927,1987,60,0.0,7,0,0,2,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
5612,100108340,1000009377,LELAND,GEORGE,H,TX,M,D,18.0,voting,19870224,1944-11-27,1944,1987,43,0.0,3,0,5,1,0,1,0,0,0,0,0,0.3,0.0,0.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
6039,100113010,1000010211,GEKAS,GEORGE,H,PA,M,R,17.0,voting,19870303,1930-04-14,1930,1987,57,0.0,1,0,3,2,1,1,2,0,0,0,0,0.1,0.0,0.3,0.2,0.1,0.1,0.2,0.0,0.0,0.0,0.0,10
6159,100114080,1000010361,DELAY,THOMAS,H,TX,M,R,22.0,voting,19870303,1947-04-08,1947,1987,40,0.0,1,0,5,4,0,0,0,0,0,0,0,0.1,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
176445,100111520,1000010493,ROTH,TOBY,H,WI,M,R,8.0,voting,19870303,1938-10-10,1938,1987,49,0.0,7,0,0,2,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6588,100107890,1000011108,MCKINNEY,STEWART,H,CT,M,R,4.0,voting,19870305,1931-01-30,1931,1987,56,0.0,8,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7217,100107031,1000012043,WEICKER,LOWELL,S,CT,M,R,,voting,19870310,1931-05-16,1931,1987,56,0.0,8,0,0,0,0,0,0,1,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,9
8023,100111110,1000013240,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19870311,1933-04-03,1933,1987,54,0.0,10,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9623,100111410,1000015856,MONTGOMERY,GILLESPIE,H,MS,M,D,3.0,voting,19870319,1920-08-05,1920,1987,67,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10332,100113601,1000016954,DOMENICI,PETE,S,NM,M,R,,voting,19870324,1932-05-07,1932,1987,55,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11596,100109570,1000018880,OAKAR,MARY,H,OH,F,D,20.0,voting,19870330,1940-03-05,1940,1987,47,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11615,100107790,1000018903,HOWARD,JAMES,H,NJ,M,D,3.0,voting,19870330,1927-07-24,1927,1987,60,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12772,100117261,1000020681,KERRY,JOHN,S,MA,M,D,,voting,19870401,1943-12-11,1943,1987,44,0.0,7,0,0,2,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
13423,100114091,1000021659,DODD,CHRISTOPHER,S,CT,M,D,,voting,19870402,1944-05-27,1944,1987,43,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
13566,100114091,1000021889,DODD,CHRISTOPHER,S,CT,M,D,,voting,19870403,1944-05-27,1944,1987,43,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
13746,100107031,1000022154,WEICKER,LOWELL,S,CT,M,R,,voting,19870403,1931-05-16,1931,1987,56,0.0,8,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
14154,100120181,1000022761,LEAHY,PATRICK,S,VT,M,D,,voting,19870407,1940-03-31,1940,1987,47,0.0,2,0,0,7,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
14259,100120181,1000022913,LEAHY,PATRICK,S,VT,M,D,,voting,19870407,1940-03-31,1940,1987,47,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
16085,100111431,1000025850,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19870410,1927-03-16,1927,1987,60,0.0,2,0,6,1,0,0,1,0,0,0,0,0.2,0.0,0.6,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
16327,100108181,1000026283,DANFORTH,JOHN,S,MO,M,R,,voting,19870421,1936-09-05,1936,1987,51,0.0,2,1,3,3,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
17094,100109021,1000027469,EXON,J.,S,NE,M,D,,voting,19870423,1921-08-09,1921,1987,66,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
20643,100106591,1000032628,CHILES,LAWTON,S,FL,M,D,,voting,19870505,1930-04-03,1930,1987,57,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
20975,100114310,1000033040,LEACH,JAMES,H,IA,M,R,1.0,voting,19870505,1942-10-15,1942,1987,45,0.0,8,0,0,0,0,0,1,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
21390,100109670,1000033641,RAY,RICHARD,H,GA,M,D,3.0,voting,19870506,1927-02-02,1927,1987,60,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22600,100110010,1000035429,ASPIN,LESLIE,H,WI,M,D,1.0,voting,19870507,1938-07-21,1938,1987,49,0.0,8,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22650,100108260,1000035495,FRENZEL,WILLIAM,H,MN,M,R,3.0,voting,19870507,1928-07-31,1928,1987,59,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22807,100109021,1000035776,EXON,J.,S,NE,M,D,,voting,19870508,1921-08-09,1921,1987,66,0.0,8,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22925,100116780,1000035959,DICKS,NORMAN,H,WA,M,D,6.0,voting,19870508,1940-12-16,1940,1987,47,0.0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
183983,100116700,1000036887,BURTON,DAN,H,IN,M,R,6.0,voting,19870511,1938-06-21,1938,1987,49,0.0,6,0,1,2,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
23765,100113870,1000037224,STENHOLM,CHARLES,H,TX,M,D,17.0,voting,19870512,1938-10-26,1938,1987,49,0.0,2,0,1,7,0,0,0,0,0,0,0,0.2,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23838,100109340,1000037313,LAGOMARSINO,ROBERT,H,CA,M,R,19.0,voting,19870512,1926-09-04,1926,1987,61,0.0,2,3,2,3,0,0,0,0,0,0,0,0.2,0.3,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24019,100109170,1000037546,HERTEL,DENNIS,H,MI,M,D,14.0,voting,19870512,1948-12-07,1948,1987,39,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
24484,100109561,1000038308,NUNN,SAMUEL,S,GA,M,D,,voting,19870513,1938-09-08,1938,1987,49,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
24863,100109920,1000038845,WEISS,THEODORE,H,NY,M,D,17.0,voting,19870513,1927-09-17,1927,1987,60,0.0,8,0,0,0,0,0,0,1,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,9
25429,100114621,1000039749,BYRD,ROBERT,S,WV,M,D,,voting,19870515,1917-11-20,1917,1987,70,0.0,1,0,7,2,0,0,0,0,0,0,0,0.1,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25697,100110010,1000040074,ASPIN,LESLIE,H,WI,M,D,1.0,voting,19870518,1938-07-21,1938,1987,49,4.831492656404314e-09,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
25963,100112540,1000040491,KASICH,JOHN,H,OH,M,R,12.0,voting,19870519,1952-05-13,1952,1987,35,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
26425,100109021,1000041161,EXON,J.,S,NE,M,D,,voting,19870519,1921-08-09,1921,1987,66,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
27085,100109801,1000042120,SIMPSON,ALAN,S,WY,M,R,,voting,19870520,1931-09-02,1931,1987,56,0.0,7,0,0,2,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
27310,100109561,1000042445,NUNN,SAMUEL,S,GA,M,D,,voting,19870520,1938-09-08,1938,1987,49,0.0,7,0,0,2,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
27532,100108280,1000042848,GRANT,JAMES,H,FL,M,D,2.0,voting,19870521,1943-09-21,1943,1987,44,0.0,0,1,9,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27910,100109801,1000043534,SIMPSON,ALAN,S,WY,M,R,,voting,19870521,1931-09-02,1931,1987,56,0.0,1,0,2,6,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
27915,100109801,1000043539,SIMPSON,ALAN,S,WY,M,R,,voting,19870521,1931-09-02,1931,1987,56,0.0,4,0,0,14,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
28350,100114621,1000044131,BYRD,ROBERT,S,WV,M,D,,voting,19870521,1917-11-20,1917,1987,70,0.0,2,0,8,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28866,100116800,1000045012,FRANK,BARNEY,H,MA,M,D,4.0,voting,19870527,1940-03-31,1940,1987,47,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30304,100109021,1000047263,EXON,J.,S,NE,M,D,,voting,19870529,1921-08-09,1921,1987,66,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30560,100112540,1000047662,KASICH,JOHN,H,OH,M,R,12.0,voting,19870602,1952-05-13,1952,1987,35,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30807,100109141,1000048041,HATFIELD,MARK,S,OR,M,R,,voting,19870602,1922-07-12,1922,1987,65,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30886,100110091,1000048160,BUMPERS,DALE,S,AR,M,D,,voting,19870602,1925-08-12,1925,1987,62,0.0,8,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
31136,100118361,1000048579,MCCONNELL,MITCH,S,KY,M,R,,voting,19870603,1942-02-20,1942,1987,45,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
31486,100111380,1000049033,MEYERS,JAN,H,KS,F,R,3.0,voting,19870603,1928-07-20,1928,1987,59,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
31488,100108600,1000049036,TAUKE,THOMAS,H,IA,M,R,2.0,voting,19870603,1950-10-11,1950,1987,37,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
31489,100111050,1000049042,CLINGER,WILLIAM,H,PA,M,R,23.0,voting,19870603,1929-04-04,1929,1987,58,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
31491,100108260,1000049046,FRENZEL,WILLIAM,H,MN,M,R,3.0,voting,19870603,1928-07-31,1928,1987,59,0.0,5,0,0,4,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
32315,100107591,1000050180,ADAMS,BROCKMAN,S,WA,M,D,,voting,19870605,1927-01-13,1927,1987,60,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
32482,100117790,1000050395,RAHALL,NICK,H,WV,M,D,4.0,voting,19870608,1949-05-20,1949,1987,38,0.0,1,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
177285,100106671,1000050723,EVANS,DANIEL,S,WA,M,R,,voting,19870609,1925-10-16,1925,1987,62,0.0,7,0,1,1,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
186679,100107780,1000051385,GRAY,KENNETH,H,IL,M,D,22.0,voting,19870610,1924-11-14,1924,1987,63,4.1391097934924326e-08,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
34780,100107620,1000054023,BOLAND,EDWARD,H,MA,M,D,2.0,voting,19870615,1911-10-01,1911,1987,76,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
184164,100116700,1000057827,BURTON,DAN,H,IN,M,R,6.0,voting,19870618,1938-06-21,1938,1987,49,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
37846,100113881,1000058653,STEVENS,TED,S,AK,M,R,,voting,19870619,1923-11-18,1923,1987,64,0.0,0,0,1,8,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
38497,100109740,1000059720,SAVAGE,GUS,H,IL,M,D,2.0,voting,19870624,1925-10-30,1925,1987,62,0.0,1,0,2,4,0,0,3,0,0,0,0,0.1,0.0,0.2,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,10
177391,100106671,1000060227,EVANS,DANIEL,S,WA,M,R,,voting,19870624,1925-10-16,1925,1987,62,0.0,0,1,6,1,0,0,1,0,1,0,0,0.0,0.1,0.6,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,10
39632,100113960,1000061288,BILIRAKIS,MICHAEL,H,FL,M,R,9.0,voting,19870625,1930-07-16,1930,1987,57,0.0,7,0,1,1,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
40451,100114091,1000062659,DODD,CHRISTOPHER,S,CT,M,D,,voting,19870626,1944-05-27,1944,1987,43,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41379,100109060,1000064134,GAYDOS,JOSEPH,H,PA,M,D,20.0,voting,19870629,1926-07-03,1926,1987,61,0.0,17,0,0,1,0,0,0,0,0,0,0,0.9444444444444444,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
42119,100110940,1000065298,BEILENSON,ANTHONY,H,CA,M,D,23.0,voting,19870630,1932-10-26,1932,1987,55,0.0,6,0,2,10,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
42144,100113390,1000065334,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19870630,1941-05-08,1941,1987,46,0.0,7,0,0,2,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
42502,100109570,1000065944,OAKAR,MARY,H,OH,F,D,20.0,voting,19870630,1940-03-05,1940,1987,47,6.9334417105460746e-15,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
42521,100113390,1000065964,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19870630,1941-05-08,1941,1987,46,5.238929766962205e-12,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
42634,100112651,1000066216,NICKLES,DON,S,OK,M,R,,voting,19870701,1948-12-06,1948,1987,39,0.0,2,0,0,8,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44721,100108710,1000069399,ATKINS,CHESTER,H,MA,M,D,5.0,voting,19870708,1948-04-14,1948,1987,39,0.0,2,1,6,1,0,0,0,0,0,0,0,0.2,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44771,100113390,1000069560,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19870709,1941-05-08,1941,1987,46,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
177707,100106671,1000071040,EVANS,DANIEL,S,WA,M,R,,voting,19870710,1925-10-16,1925,1987,62,0.0,7,0,1,1,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
45868,100113881,1000071173,STEVENS,TED,S,AK,M,R,,voting,19870710,1923-11-18,1923,1987,64,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46422,100112160,1000071934,SOLOMON,GERALD,H,NY,M,R,24.0,voting,19870713,1930-08-14,1930,1987,57,1.2929004532285908e-22,3,1,4,2,0,0,0,0,0,0,0,0.3,0.1,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46481,100113390,1000072100,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19870713,1941-05-08,1941,1987,46,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46509,100112540,1000072136,KASICH,JOHN,H,OH,M,R,12.0,voting,19870713,1952-05-13,1952,1987,35,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
