Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_0,cluster_4,cluster_3,cluster_6,cluster_7,cluster_9,cluster_10,cluster_5,cluster_11,cluster_8,cluster_1,cluster_2_p,cluster_0_p,cluster_4_p,cluster_3_p,cluster_6_p,cluster_7_p,cluster_9_p,cluster_10_p,cluster_5_p,cluster_11_p,cluster_8_p,cluster_1_p,n
121886,88099970,880203203,HALLECK,CHARLES,H,IN,M,R,2.0,voting,19640420,1900-08-22,1900,1964,64,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
123941,88099921,880206055,ELLENDER,ALLEN,S,LA,M,D,,voting,19640422,1890-09-24,1890,1964,74,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
199717,88102121,880208189,CURTIS,CARL,S,NE,M,R,,voting,19640424,1905-03-15,1905,1964,59,0.0,1,8,0,1,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125763,88100221,880208701,RUSSELL,RICHARD,S,GA,M,D,,voting,19640425,1897-11-02,1897,1964,67,0.0,0,0,4,0,6,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131004,88106010,880216251,FINDLEY,PAUL,H,IL,M,R,20.0,voting,19640507,1921-06-23,1921,1964,43,0.0,3,13,0,2,0,0,0,0,0,0,0,0,0.16666666666666666,0.7222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
131973,88105451,880217845,TOWER,JOHN,S,TX,M,R,,voting,19640511,1925-09-29,1925,1964,39,0.0,1,2,2,5,0,0,0,0,0,0,0,0,0.1,0.2,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132511,88099091,880218607,DODD,THOMAS,S,CT,M,D,,voting,19640512,1907-05-15,1907,1964,57,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133203,88097161,880219552,DOUGLAS,PAUL,S,IL,M,D,,voting,19640513,1892-03-26,1892,1964,72,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
133552,88099871,880220239,BARTLETT,EDWARD,S,AK,M,D,,voting,19640514,1904-04-20,1904,1964,60,0.0,0,2,0,7,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
181811,88099991,880221061,HARRIS,FRED,S,OK,M,D,,voting,19640514,1930-11-13,1930,1964,34,0.0,1,1,6,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
217961,88099821,880221174,YOUNG,STEPHEN,S,OH,M,D,,voting,19640515,1889-05-04,1889,1964,75,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134258,88104251,880221449,HUMPHREY,HUBERT,S,MN,M,D,,voting,19640515,1911-05-27,1911,1964,53,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
218020,88100041,880221560,JORDAN,BENJAMIN,S,NC,M,D,,voting,19640515,1896-09-08,1896,1964,68,0.0,0,2,0,16,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
135548,88101481,880223219,HRUSKA,ROMAN,S,NE,M,R,,voting,19640519,1904-08-16,1904,1964,60,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
136333,88112201,880224371,THURMOND,J.,S,SC,M,R,,voting,19640520,1902-12-05,1902,1964,62,0.0,7,1,0,1,1,0,0,0,0,0,0,0,0.7,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136428,88106921,880224579,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19640521,1915-11-11,1915,1964,49,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136466,88100221,880224640,RUSSELL,RICHARD,S,GA,M,D,,voting,19640521,1897-11-02,1897,1964,67,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
136498,88100221,880224704,RUSSELL,RICHARD,S,GA,M,D,,voting,19640521,1897-11-02,1897,1964,67,2.4808750606085035e-14,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137568,88104251,880226455,HUMPHREY,HUBERT,S,MN,M,D,,voting,19640525,1911-05-27,1911,1964,53,0.0,1,17,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
200974,88098531,880228241,MORSE,WAYNE,S,OR,M,D,,voting,19640527,1900-10-20,1900,1964,64,0.0,0,18,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
138628,88103451,880228393,JAVITS,JACOB,S,NY,M,R,,voting,19640528,1904-05-18,1904,1964,60,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138932,88096241,880229074,BEALL,JAMES,S,MD,M,R,,voting,19640602,1894-06-05,1894,1964,70,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
139214,88100680,880229461,LAIRD,MELVIN,H,WI,M,R,7.0,voting,19640602,1922-09-01,1922,1964,42,0.0,1,2,6,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
139623,88103621,880230113,NELSON,GAYLORD,S,WI,M,D,,voting,19640603,1916-06-04,1916,1964,48,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139791,88098211,880230307,GRUENING,ERNEST,S,AK,M,D,,voting,19640603,1887-02-06,1887,1964,77,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
218461,88099821,880230333,YOUNG,STEPHEN,S,OH,M,D,,voting,19640603,1889-05-04,1889,1964,75,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
139952,88106921,880230601,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19640604,1915-11-11,1915,1964,49,0.0,1,7,9,1,0,0,0,0,0,0,0,0,0.05555555555555555,0.3888888888888889,0.5,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
141586,88102810,880233187,SAYLOR,JOHN,H,PA,M,R,22.0,voting,19640609,1908-07-23,1908,1964,56,0.0,1,3,0,0,0,5,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,9
146859,88105880,880243106,DERWINSKI,EDWARD,H,IL,M,R,4.0,voting,19640618,1926-09-15,1926,1964,38,0.0,1,0,8,1,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146918,88100161,880243284,MUNDT,KARL,S,SD,M,R,,voting,19640619,1900-06-03,1900,1964,64,0.0,0,2,0,7,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
147167,88112201,880243693,THURMOND,J.,S,SC,M,R,,voting,19640619,1902-12-05,1902,1964,62,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
227473,88101811,880245493,SCOTT,HUGH,S,PA,M,R,,voting,19640624,1900-11-11,1900,1964,64,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
148620,88102040,880245944,CAREY,HUGH,H,NY,M,D,15.0,voting,19640624,1919-04-11,1919,1964,45,0.0,0,0,7,1,2,0,0,0,0,0,0,0,0.0,0.0,0.7,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202281,88098531,880247921,MORSE,WAYNE,S,OR,M,D,,voting,19640626,1900-10-20,1900,1964,64,1.0624658608841e-14,0,9,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
151436,88101440,880250684,HALPERN,SEYMOUR,H,NY,M,R,6.0,voting,19640701,1913-11-19,1913,1964,51,0.0,0,4,0,5,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
182160,88098531,880250742,MORSE,WAYNE,S,OR,M,D,,voting,19640701,1900-10-20,1900,1964,64,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
225494,88106221,880251131,LONG,RUSSELL,S,LA,M,D,,voting,19640701,1918-11-03,1918,1964,46,0.0,3,5,0,0,0,1,0,1,0,0,0,0,0.3,0.5,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
152326,88101841,880252195,SYMINGTON,WILLIAM,S,MO,M,D,,voting,19640702,1901-06-26,1901,1964,63,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
152679,88098330,880252806,JOHANSEN,AUGUST,H,MI,M,R,3.0,voting,19640702,1905-07-21,1905,1964,59,0.0,4,12,0,9,4,0,0,0,0,0,0,0,0.13793103448275862,0.41379310344827586,0.0,0.3103448275862069,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
152785,88100611,880253104,FULBRIGHT,JAMES,S,AR,M,D,,voting,19640706,1905-04-09,1905,1964,59,0.0,0,2,0,8,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152855,88103451,880253270,JAVITS,JACOB,S,NY,M,R,,voting,19640708,1904-05-18,1904,1964,60,0.0,0,1,5,14,0,0,0,0,0,0,0,0,0.0,0.05,0.25,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
202798,88101691,880256317,MOSS,FRANK,S,UT,M,D,,voting,19640723,1911-09-23,1911,1964,53,0.0,3,5,8,2,0,0,0,0,0,0,0,0,0.16666666666666666,0.2777777777777778,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
158424,88101750,880262420,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19640730,1919-05-13,1919,1964,45,0.0,7,0,1,1,1,0,0,0,0,0,0,0,0.7,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159158,88097851,880263585,SIMPSON,MILWARD,S,WY,M,R,,voting,19640801,1897-11-12,1897,1964,67,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
220515,88098660,880266847,RYAN,HAROLD,H,MI,M,D,14.0,voting,19640805,1911-02-06,1911,1964,53,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
161984,88101581,880267971,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19640806,1903-03-16,1903,1964,61,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
220720,88100051,880270796,JORDAN,LEONARD,S,ID,M,R,,voting,19640811,1899-05-15,1899,1964,65,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164047,88099501,880271391,PROUTY,WINSTON,S,VT,M,R,,voting,19640812,1906-09-01,1906,1964,58,0.0,1,0,17,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
164049,88098921,880271395,SALINGER,PIERRE,S,CA,M,D,,voting,19640812,1925-06-14,1925,1964,39,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169982,88099091,880280661,DODD,THOMAS,S,CT,M,D,,voting,19640820,1907-05-15,1907,1964,57,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170881,88101800,880282120,SCHWENGEL,FREDERICK,H,IA,M,R,1.0,voting,19640821,1906-05-28,1906,1964,58,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
171248,88100161,880282670,MUNDT,KARL,S,SD,M,R,,voting,19640821,1900-06-03,1900,1964,64,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
173146,88100990,880285940,WATSON,ALBERT,H,SC,M,D,2.0,voting,19640902,1922-08-30,1922,1964,42,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
173194,88099811,880286063,YARBOROUGH,RALPH,S,TX,M,D,,voting,19640903,1903-06-08,1903,1964,61,0.0,1,2,5,0,1,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
205403,88101140,880287254,BOGGS,THOMAS,H,LA,M,D,2.0,voting,19640903,1914-02-15,1914,1964,50,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174302,88105451,880287990,TOWER,JOHN,S,TX,M,R,,voting,19640909,1925-09-29,1925,1964,39,0.0,6,2,1,19,1,0,0,0,0,0,0,0,0.20689655172413793,0.06896551724137931,0.034482758620689655,0.6551724137931034,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
174303,88105451,880287991,TOWER,JOHN,S,TX,M,R,,voting,19640909,1925-09-29,1925,1964,39,0.0,11,19,0,0,0,0,0,0,0,0,0,0,0.36666666666666664,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
175336,88100541,880289762,ERVIN,SAMUEL,S,NC,M,D,,voting,19640915,1896-09-27,1896,1964,68,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
176053,88104900,880290959,CLEVELAND,JAMES,H,NH,M,R,2.0,voting,19640917,1920-06-13,1920,1964,44,0.0,1,0,0,8,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
178756,88098300,880295126,HORAN,WALTER,H,WA,M,R,5.0,voting,19640929,1898-10-15,1898,1964,66,0.0,1,8,0,1,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180010,88103451,880297592,JAVITS,JACOB,S,NY,M,R,,voting,19641002,1904-05-18,1904,1964,60,0.0,1,5,0,0,0,4,0,0,0,0,0,0,0.1,0.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
180187,88104800,880297923,ASHLEY,THOMAS,H,OH,M,D,9.0,voting,19641002,1923-01-11,1923,1964,41,0.0,1,6,0,1,0,1,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
222089,88105240,880298512,MURPHY,JOHN,H,NY,M,D,16.0,voting,19641002,1926-08-03,1926,1964,38,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181132,88100720,880299505,MACGREGOR,CLARK,H,MN,M,R,3.0,voting,19641003,1922-07-12,1922,1964,42,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
824,89097971,890001882,BREWSTER,DANIEL,S,MD,M,D,,voting,19650112,1923-11-23,1923,1965,42,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
178712,89101691,890001939,MOSS,FRANK,S,UT,M,D,,voting,19650112,1911-09-23,1911,1965,54,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
901,89103060,890002008,ALBERT,CARL,H,OK,M,D,3.0,voting,19650112,1908-05-10,1908,1965,57,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1019,89100310,890002274,WILLIS,EDWIN,H,LA,M,D,3.0,voting,19650114,1904-10-02,1904,1965,61,0.0,1,8,8,1,0,0,0,0,0,0,0,0,0.05555555555555555,0.4444444444444444,0.4444444444444444,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
1737,89104170,890003643,FLYNT,JOHN,H,GA,M,D,6.0,voting,19650125,1914-11-08,1914,1965,51,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2112,89097651,890004269,ROBERTSON,ABSALOM,S,VA,M,D,,voting,19650126,1887-05-27,1887,1965,78,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2173,89100541,890004511,ERVIN,SAMUEL,S,NC,M,D,,voting,19650127,1896-09-27,1896,1965,69,0.0,0,8,0,1,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2429,89107980,890005001,STRATTON,SAMUEL,H,NY,M,D,35.0,voting,19650127,1916-09-27,1916,1965,49,0.0,0,4,15,0,0,0,0,0,0,0,0,0,0.0,0.21052631578947367,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
200794,89100890,890006447,ROGERS,BYRON,H,CO,M,D,1.0,voting,19650201,1900-08-01,1900,1965,65,0.0,0,1,0,9,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3328,89107070,890006448,ZABLOCKI,CLEMENT,H,WI,M,D,4.0,voting,19650201,1912-11-18,1912,1965,53,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3762,89097851,890007277,SIMPSON,MILWARD,S,WY,M,R,,voting,19650202,1897-11-12,1897,1965,68,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3958,89101650,890007729,MONAGAN,JOHN,H,CT,M,D,5.0,voting,19650203,1911-12-23,1911,1965,54,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
5940,89109210,890011329,HORTON,FRANK,H,NY,M,R,36.0,voting,19650211,1919-12-12,1919,1965,46,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7274,89104900,890013511,CLEVELAND,JAMES,H,NH,M,R,2.0,voting,19650218,1920-06-13,1920,1965,45,0.0,10,0,10,0,0,0,0,0,0,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
179618,89101811,890016550,SCOTT,HUGH,S,PA,M,R,,voting,19650225,1900-11-11,1900,1965,65,0.0,3,14,1,0,0,0,0,0,1,0,0,0,0.15789473684210525,0.7368421052631579,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,19
10508,89103541,890019209,MAGNUSON,WARREN,S,WA,M,D,,voting,19650304,1905-04-12,1905,1965,60,0.0,10,8,2,0,3,0,0,0,5,0,0,0,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.0,0.10714285714285714,0.0,0.0,0.0,0.17857142857142858,0.0,0.0,0.0,28
11228,89102211,890020689,EASTLAND,JAMES,S,MS,M,D,,voting,19650309,1904-11-28,1904,1965,61,0.0,11,14,1,0,1,0,0,0,0,0,0,0,0.4074074074074074,0.5185185185185185,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
11378,89103151,890020959,CHURCH,FRANK,S,ID,M,D,,voting,19650309,1924-07-25,1924,1965,41,0.0,0,8,0,1,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11597,89110610,890021416,MICHEL,ROBERT,H,IL,M,R,18.0,voting,19650310,1923-03-02,1923,1965,42,0.0,1,7,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
180192,89101140,890021419,BOGGS,THOMAS,H,LA,M,D,2.0,voting,19650310,1914-02-15,1914,1965,51,0.0,0,8,0,0,0,0,0,2,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10
12061,89099811,890022171,YARBOROUGH,RALPH,S,TX,M,D,,voting,19650311,1903-06-08,1903,1965,62,0.0,4,4,0,0,0,0,0,0,1,0,0,0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,9
12176,89098731,890022429,SMATHERS,GEORGE,S,FL,M,D,,voting,19650315,1913-11-14,1913,1965,52,0.0,8,0,0,0,1,0,0,0,1,0,0,0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
13498,89102680,890024787,NELSEN,ANCHER,H,MN,M,R,2.0,voting,19650317,1904-10-11,1904,1965,61,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13905,89102211,890025500,EASTLAND,JAMES,S,MS,M,D,,voting,19650318,1904-11-28,1904,1965,61,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
17185,89112250,890031155,YATES,SIDNEY,H,IL,M,D,9.0,voting,19650331,1909-08-27,1909,1965,56,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180832,89098531,890031577,MORSE,WAYNE,S,OR,M,D,,voting,19650401,1900-10-20,1900,1965,65,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
202396,89099821,890034867,YOUNG,STEPHEN,S,OH,M,D,,voting,19650407,1889-05-04,1889,1965,76,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
20392,89105321,890036770,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19650409,1902-03-08,1902,1965,63,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21874,89103451,890039925,JAVITS,JACOB,S,NY,M,R,,voting,19650423,1904-05-18,1904,1965,61,0.0,3,0,14,1,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,0.7777777777777778,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
21981,89099720,890040106,TRIMBLE,JAMES,H,AR,M,D,3.0,voting,19650426,1894-02-03,1894,1965,71,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22443,89102861,890040853,SPARKMAN,JOHN,S,AL,M,D,,voting,19650427,1899-12-20,1899,1965,66,0.0,44,12,0,9,0,0,0,0,2,0,0,0,0.6567164179104478,0.1791044776119403,0.0,0.13432835820895522,0.0,0.0,0.0,0.0,0.029850746268656716,0.0,0.0,0.0,67
181755,89099210,890041885,HARRIS,OREN,H,AR,M,D,4.0,voting,19650428,1903-12-20,1903,1965,62,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23722,89101611,890042976,MCGEE,GALE,S,WY,M,D,,voting,19650429,1915-03-17,1915,1965,50,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24431,89112201,890044227,THURMOND,J.,S,SC,M,R,,voting,19650503,1902-12-05,1902,1965,63,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
