Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_7,cluster_5,cluster_6,cluster_4,cluster_0,cluster_3,cluster_1,cluster_10,cluster_9,cluster_12,cluster_8,cluster_11,cluster_2_p,cluster_7_p,cluster_5_p,cluster_6_p,cluster_4_p,cluster_0_p,cluster_3_p,cluster_1_p,cluster_10_p,cluster_9_p,cluster_12_p,cluster_8_p,cluster_11_p,n
6106,98108021,980009989,SYMMS,STEVEN,S,ID,M,R,,voting,19830308,1938-04-23,1938,1983,45,0.0,3,0,0,0,0,0,6,1,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,10
6109,98108191,980009994,DECONCINI,DENNIS,S,AZ,M,D,,voting,19830308,1937-05-08,1937,1983,46,0.0,0,7,3,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195994,98116930,980011326,LEWIS,JERRY,H,CA,M,R,35.0,voting,19830309,1934-10-21,1934,1983,49,0.0,0,0,8,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7917,98109641,980012707,PRESSLER,LARRY,S,SD,M,R,,voting,19830311,1942-03-29,1942,1983,41,0.0,44,4,11,3,0,3,2,2,0,0,0,0,0,0.6376811594202898,0.057971014492753624,0.15942028985507245,0.043478260869565216,0.0,0.043478260869565216,0.028985507246376812,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,69
8859,98105071,980014051,HUDDLESTON,WALTER,S,KY,M,D,,voting,19830315,1926-04-15,1926,1983,57,0.0,2,1,1,1,2,1,2,0,0,0,0,0,0,0.2,0.1,0.1,0.1,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
8865,98112531,980014058,HOLLINGS,ERNEST,S,SC,M,D,,voting,19830315,1922-01-01,1922,1983,61,0.0,2,10,4,1,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
9714,98109090,980015277,GREEN,SEDGWICK,H,NY,M,R,15.0,voting,19830316,1929-10-16,1929,1983,54,0.0,3,2,2,2,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9900,98109360,980015488,LENT,NORMAN,H,NY,M,R,4.0,voting,19830316,1931-03-23,1931,1983,52,0.0,4,2,0,0,2,2,0,0,0,0,0,0,0,0.4,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9933,98108160,980015521,COURTER,JAMES,H,NJ,M,R,12.0,voting,19830316,1941-10-14,1941,1983,42,0.0,1,8,0,0,0,0,0,0,1,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
9956,98114240,980015545,HYDE,HENRY,H,IL,M,R,6.0,voting,19830316,1924-04-18,1924,1983,59,0.0,2,3,5,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10343,98107830,980016030,KEMP,JACK,H,NY,M,R,31.0,voting,19830316,1935-07-13,1935,1983,48,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11163,98109641,980017239,PRESSLER,LARRY,S,SD,M,R,,voting,19830317,1942-03-29,1942,1983,41,0.0,373,42,46,8,7,22,30,1,0,0,0,0,0,0.7051039697542533,0.07939508506616257,0.08695652173913043,0.015122873345935728,0.013232514177693762,0.04158790170132325,0.05671077504725898,0.001890359168241966,0.0,0.0,0.0,0.0,0.0,529
11226,98108021,980017323,SYMMS,STEVEN,S,ID,M,R,,voting,19830317,1938-04-23,1938,1983,45,0.0,3,2,0,0,1,0,4,0,0,0,0,0,0,0.3,0.2,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
11244,98110690,980017455,PICKLE,JAMES,H,TX,M,D,10.0,voting,19830318,1913-10-11,1913,1983,70,0.0,31,26,14,5,15,1,0,0,0,0,0,0,0,0.33695652173913043,0.2826086956521739,0.15217391304347827,0.05434782608695652,0.16304347826086957,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92
196263,98117310,980020990,YOUNG,C.,H,FL,M,R,8.0,voting,19830323,1930-12-16,1930,1983,53,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
13527,98107910,980021024,NICHOLS,WILLIAM,H,AL,M,D,3.0,voting,19830323,1918-10-16,1918,1983,65,0.0,2,4,2,1,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
14319,98109641,980022219,PRESSLER,LARRY,S,SD,M,R,,voting,19830323,1942-03-29,1942,1983,41,0.0,6,2,0,0,11,0,0,0,0,0,0,0,0,0.3157894736842105,0.10526315789473684,0.0,0.0,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
188957,98111531,980022230,ROTH,WILLIAM,S,DE,M,R,,voting,19830323,1921-07-22,1921,1983,62,0.0,0,3,6,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
14412,98106921,980022343,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19830324,1915-11-11,1915,1983,68,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14424,98112531,980022362,HOLLINGS,ERNEST,S,SC,M,D,,voting,19830324,1922-01-01,1922,1983,61,0.0,1,2,14,0,2,0,1,0,0,0,0,0,0,0.05,0.1,0.7,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
14494,98112531,980022451,HOLLINGS,ERNEST,S,SC,M,D,,voting,19830324,1922-01-01,1922,1983,61,0.0,7,4,2,4,2,0,0,0,0,0,0,0,0,0.3684210526315789,0.21052631578947367,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
14713,98107230,980022748,FUQUA,DON,H,FL,M,D,2.0,voting,19830324,1933-08-20,1933,1983,50,0.0,2,5,6,5,1,0,0,0,0,0,0,0,0,0.10526315789473684,0.2631578947368421,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
196355,98112310,980023093,BROWN,GEORGE,H,CA,M,D,36.0,voting,19830324,1920-03-06,1920,1983,63,0.0,10,0,0,0,0,1,3,5,0,0,0,0,0,0.5263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.15789473684210525,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,19
15333,98108781,980023851,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19830407,1943-07-28,1943,1983,40,0.0,2,2,8,2,5,0,0,0,0,0,0,0,0,0.10526315789473684,0.10526315789473684,0.42105263157894735,0.10526315789473684,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
15409,98106051,980023954,GOLDWATER,BARRY,S,AZ,M,R,,voting,19830407,1909-01-01,1909,1983,74,0.0,2,8,3,0,6,0,0,0,0,0,0,0,0,0.10526315789473684,0.42105263157894735,0.15789473684210525,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
196495,98109870,980025896,THOMAS,ROBERT,H,GA,M,D,1.0,voting,19830413,1943-11-20,1943,1983,40,0.0,1,5,3,0,0,0,1,0,0,0,0,0,0,0.1,0.5,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
17157,98110281,980026731,GLENN,JOHN,S,OH,M,D,,voting,19830414,1921-07-18,1921,1983,62,0.0,5,3,0,0,2,0,0,0,0,0,0,0,0,0.5,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17933,98110690,980027830,PICKLE,JAMES,H,TX,M,D,10.0,voting,19830419,1913-10-11,1913,1983,70,0.0,10,2,0,1,6,0,0,0,0,0,0,0,0,0.5263157894736842,0.10526315789473684,0.0,0.05263157894736842,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
18045,98110661,980027987,PACKWOOD,ROBERT,S,OR,M,R,,voting,19830419,1932-09-11,1932,1983,51,0.0,4,0,0,5,1,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18769,98111840,980029017,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19830420,1943-06-17,1943,1983,40,0.0,1,2,5,0,0,2,0,0,0,0,0,0,0,0.1,0.2,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19846,98115351,980030483,BIDEN,JOSEPH,S,DE,M,D,,voting,19830421,1942-11-20,1942,1983,41,0.0,0,0,8,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
196645,98110490,980030796,LEWIS,THOMAS,H,FL,M,R,12.0,voting,19830426,1924-10-26,1924,1983,59,0.0,2,0,0,1,1,0,6,0,0,0,0,0,0,0.2,0.0,0.0,0.1,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10
189094,98107410,980030802,MITCHELL,PARREN,H,MD,M,D,7.0,voting,19830426,1922-04-29,1922,1983,61,0.0,8,0,0,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
189095,98107410,980030804,MITCHELL,PARREN,H,MD,M,D,7.0,voting,19830426,1922-04-29,1922,1983,61,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
19987,98109370,980030812,LEVINE,MELDON,H,CA,M,D,27.0,voting,19830426,1943-06-07,1943,1983,40,0.0,9,0,1,0,8,0,0,0,0,0,0,0,0,0.5,0.0,0.05555555555555555,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
19991,98108220,980030817,DYSON,ROYDEN,H,MD,M,D,1.0,voting,19830426,1948-11-15,1948,1983,35,0.0,5,0,0,0,5,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19995,98108600,980030821,TAUKE,THOMAS,H,IA,M,R,2.0,voting,19830426,1950-10-11,1950,1983,33,0.0,17,16,0,5,7,0,0,0,0,0,0,0,0,0.37777777777777777,0.35555555555555557,0.0,0.1111111111111111,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
196646,98109980,980030825,ANDREWS,MICHAEL,H,TX,M,D,25.0,voting,19830426,1944-02-07,1944,1983,39,0.0,0,3,4,1,1,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
20013,98113970,980030840,BOEHLERT,SHERWOOD,H,NY,M,R,25.0,voting,19830426,1936-09-28,1936,1983,47,0.0,1,2,2,2,2,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
20040,98114621,980030887,BYRD,ROBERT,S,WV,M,D,,voting,19830426,1917-11-20,1917,1983,66,0.0,0,0,3,0,0,6,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
20084,98109271,980030949,JOHNSTON,JOHN,S,LA,M,D,,voting,19830426,1932-06-10,1932,1983,51,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
187660,98107250,980033789,HALL,SAM,H,TX,M,D,1.0,voting,19830503,1924-01-11,1924,1983,59,0.0,14,1,0,3,1,0,0,0,0,0,0,0,0,0.7368421052631579,0.05263157894736842,0.0,0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
196796,98112310,980036027,BROWN,GEORGE,H,CA,M,D,36.0,voting,19830504,1920-03-06,1920,1983,63,0.0,1,0,4,5,0,0,0,0,0,0,0,0,0,0.1,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25126,98106181,980038720,LAXALT,PAUL,S,NV,M,R,,voting,19830510,1922-08-02,1922,1983,61,0.0,1,0,14,0,0,5,0,0,0,0,0,0,0,0.05,0.0,0.7,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
28258,98107771,980043413,GARN,EDWIN,S,UT,M,R,,voting,19830518,1932-10-12,1932,1983,51,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
29009,98106921,980044617,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19830520,1915-11-11,1915,1983,68,0.0,1,2,2,2,2,1,0,0,0,0,0,0,0,0.1,0.2,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29492,98110281,980045330,GLENN,JOHN,S,OH,M,D,,voting,19830524,1921-07-18,1921,1983,62,0.0,0,1,2,0,7,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30096,98110281,980046254,GLENN,JOHN,S,OH,M,D,,voting,19830525,1921-07-18,1921,1983,62,0.0,2,3,1,2,2,0,0,0,0,0,0,0,0,0.2,0.3,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30301,98112641,980046520,MURKOWSKI,FRANK,S,AK,M,R,,voting,19830525,1933-03-28,1933,1983,50,0.0,0,6,0,1,1,0,1,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
197047,98112310,980047675,BROWN,GEORGE,H,CA,M,D,36.0,voting,19830526,1920-03-06,1920,1983,63,0.0,2,0,2,5,0,1,0,0,0,0,0,0,0,0.2,0.0,0.2,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197060,98112310,980047710,BROWN,GEORGE,H,CA,M,D,36.0,voting,19830526,1920-03-06,1920,1983,63,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197062,98112310,980047714,BROWN,GEORGE,H,CA,M,D,36.0,voting,19830526,1920-03-06,1920,1983,63,0.0,27,1,5,0,3,2,0,0,0,0,0,0,0,0.7105263157894737,0.02631578947368421,0.13157894736842105,0.0,0.07894736842105263,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
31100,98108930,980047716,DICKINSON,WILLIAM,H,AL,M,R,2.0,voting,19830526,1925-06-05,1925,1983,58,0.0,13,2,0,0,0,3,0,0,0,0,0,0,0,0.7222222222222222,0.1111111111111111,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
197063,98112310,980047717,BROWN,GEORGE,H,CA,M,D,36.0,voting,19830526,1920-03-06,1920,1983,63,0.0,16,5,0,2,4,1,0,0,0,1,0,0,0,0.5517241379310345,0.1724137931034483,0.0,0.06896551724137931,0.13793103448275862,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,29
31103,98107340,980047720,KRAMER,KENNETH,H,CO,M,R,5.0,voting,19830526,1942-02-19,1942,1983,41,0.0,0,0,6,1,2,1,0,0,0,0,0,0,0,0.0,0.0,0.6,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31105,98113200,980047723,MOAKLEY,JOHN,H,MA,M,D,9.0,voting,19830526,1927-04-27,1927,1983,56,0.0,0,3,3,2,0,0,0,0,0,1,0,0,0,0.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,9
31114,98107980,980047737,STRATTON,SAMUEL,H,NY,M,D,23.0,voting,19830526,1916-09-27,1916,1983,67,0.0,8,0,1,1,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31122,98111540,980047746,SCHROEDER,PATRICIA,H,CO,F,D,1.0,voting,19830526,1940-07-30,1940,1983,43,0.0,1,1,3,5,0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31130,98108950,980047756,DOWNEY,THOMAS,H,NY,M,D,2.0,voting,19830526,1949-01-28,1949,1983,34,0.0,22,1,0,4,0,0,0,0,0,0,0,0,0,0.8148148148148148,0.037037037037037035,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
31133,98107340,980047759,KRAMER,KENNETH,H,CO,M,R,5.0,voting,19830526,1942-02-19,1942,1983,41,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
31148,98106870,980047782,OTTINGER,RICHARD,H,NY,M,D,20.0,voting,19830526,1929-01-27,1929,1983,54,0.0,5,0,7,5,2,0,1,0,0,0,0,0,0,0.25,0.0,0.35,0.25,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
31173,98107340,980047825,KRAMER,KENNETH,H,CO,M,R,5.0,voting,19830526,1942-02-19,1942,1983,41,0.0,4,2,1,2,0,0,0,1,0,0,0,0,0,0.4,0.2,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
33129,98117271,980050760,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19830607,1924-01-23,1924,1983,59,0.0,2,1,5,2,0,0,0,0,0,0,0,0,0,0.2,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34679,98106921,980053096,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19830609,1915-11-11,1915,1983,68,0.0,7,4,6,1,4,1,0,6,0,0,0,0,0,0.2413793103448276,0.13793103448275862,0.20689655172413793,0.034482758620689655,0.13793103448275862,0.034482758620689655,0.0,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,29
35455,98106921,980054318,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19830610,1915-11-11,1915,1983,68,0.0,3,0,1,0,2,0,0,14,0,0,0,0,0,0.15,0.0,0.05,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,20
35822,98109641,980054822,PRESSLER,LARRY,S,SD,M,R,,voting,19830613,1942-03-29,1942,1983,41,0.0,8,0,0,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
35844,98110661,980054853,PACKWOOD,ROBERT,S,OR,M,R,,voting,19830613,1932-09-11,1932,1983,51,0.0,0,4,0,0,0,0,3,0,0,0,0,0,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,7
35866,98108181,980054875,DANFORTH,JOHN,S,MO,M,R,,voting,19830613,1936-09-05,1936,1983,47,0.0124282572130999,3,2,3,1,0,0,10,0,0,0,0,0,0,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
35867,98106051,980054876,GOLDWATER,BARRY,S,AZ,M,R,,voting,19830613,1909-01-01,1909,1983,74,6.676835817729091e-07,1,6,1,1,0,0,10,0,0,0,0,0,0,0.05263157894736842,0.3157894736842105,0.05263157894736842,0.05263157894736842,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
35948,98105561,980054977,ABDNOR,JAMES,S,SD,M,R,,voting,19830613,1923-02-13,1923,1983,60,0.0,1,8,0,1,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35954,98110661,980054985,PACKWOOD,ROBERT,S,OR,M,R,,voting,19830613,1932-09-11,1932,1983,51,0.0,2,6,0,1,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
36299,98106921,980055493,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19830614,1915-11-11,1915,1983,68,0.0,2,0,0,0,0,1,0,7,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10
36327,98117271,980055533,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19830614,1924-01-23,1924,1983,59,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
36534,98112531,980055912,HOLLINGS,ERNEST,S,SC,M,D,,voting,19830614,1922-01-01,1922,1983,61,0.0,0,5,3,1,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
36673,98116040,980056107,SKELTON,IKE,H,MO,M,D,4.0,voting,19830614,1931-12-20,1931,1983,52,0.0,20,4,0,1,2,0,0,0,0,0,0,0,0,0.7407407407407407,0.14814814814814814,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
36675,98107980,980056110,STRATTON,SAMUEL,H,NY,M,D,23.0,voting,19830614,1916-09-27,1916,1983,67,0.0,15,1,1,0,0,2,1,0,0,0,0,0,0,0.75,0.05,0.05,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
197360,98112310,980056125,BROWN,GEORGE,H,CA,M,D,36.0,voting,19830614,1920-03-06,1920,1983,63,1.1139299180645717e-07,7,0,0,0,2,1,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197361,98112310,980056127,BROWN,GEORGE,H,CA,M,D,36.0,voting,19830614,1920-03-06,1920,1983,63,0.0329554278996541,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36688,98107980,980056128,STRATTON,SAMUEL,H,NY,M,D,23.0,voting,19830614,1916-09-27,1916,1983,67,3.2076181373233613e-18,6,0,0,0,1,3,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197364,98112310,980056134,BROWN,GEORGE,H,CA,M,D,36.0,voting,19830614,1920-03-06,1920,1983,63,4.205753328517156e-11,0,2,1,0,0,0,7,0,0,0,0,0,0,0.0,0.2,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
36694,98107470,980056140,SEIBERLING,JOHN,H,OH,M,D,14.0,voting,19830614,1918-09-08,1918,1983,65,0.0,32,3,0,0,0,2,0,0,0,0,0,0,0,0.8648648648648649,0.08108108108108109,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
36710,98107530,980056158,WHITEHURST,GEORGE,H,VA,M,R,2.0,voting,19830614,1925-03-12,1925,1983,58,0.0,6,0,0,1,1,2,0,0,0,0,0,0,0,0.6,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197368,98112310,980056162,BROWN,GEORGE,H,CA,M,D,36.0,voting,19830614,1920-03-06,1920,1983,63,0.0,29,2,4,0,0,1,0,1,0,0,0,0,0,0.7837837837837838,0.05405405405405406,0.10810810810810811,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,37
36720,98112830,980056177,BONIOR,DAVID,H,MI,M,D,12.0,voting,19830614,1945-06-06,1945,1983,38,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36725,98107920,980056182,PRICE,CHARLES,H,IL,M,D,21.0,voting,19830614,1905-01-01,1905,1983,78,0.0,5,3,4,2,5,0,0,0,0,0,0,0,0,0.2631578947368421,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
197375,98112310,980056187,BROWN,GEORGE,H,CA,M,D,36.0,voting,19830614,1920-03-06,1920,1983,63,0.0,2,3,1,1,2,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
36729,98107980,980056188,STRATTON,SAMUEL,H,NY,M,D,23.0,voting,19830614,1916-09-27,1916,1983,67,0.0,1,0,2,0,0,7,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36734,98107340,980056195,KRAMER,KENNETH,H,CO,M,R,5.0,voting,19830614,1942-02-19,1942,1983,41,0.0,1,1,6,2,0,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36736,98113970,980056200,BOEHLERT,SHERWOOD,H,NY,M,R,25.0,voting,19830614,1936-09-28,1936,1983,47,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37945,98110661,980057939,PACKWOOD,ROBERT,S,OR,M,R,,voting,19830615,1932-09-11,1932,1983,51,0.0,0,0,1,8,0,0,0,0,0,1,0,0,0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
37946,98112531,980057940,HOLLINGS,ERNEST,S,SC,M,D,,voting,19830615,1922-01-01,1922,1983,61,0.0,0,1,0,4,5,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
