Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_2,cluster_3,cluster_0,cluster_1,cluster_13,cluster_8,cluster_5,cluster_6,cluster_14,cluster_12,cluster_11,cluster_7,cluster_9,cluster_10,cluster_4_p,cluster_2_p,cluster_3_p,cluster_0_p,cluster_1_p,cluster_13_p,cluster_8_p,cluster_5_p,cluster_6_p,cluster_14_p,cluster_12_p,cluster_11_p,cluster_7_p,cluster_9_p,cluster_10_p,n
118093,81093451,810188585,LEHMAN,HERBERT,S,NY,M,D,,voting,19500304,1878-03-28,1878,1950,72,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118102,81102211,810188594,EASTLAND,JAMES,S,MS,M,D,,voting,19500304,1904-11-28,1904,1950,46,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
237965,81095060,810189319,JOHNSON,JUSTIN,H,CA,M,R,3.0,voting,19500306,1888-04-08,1888,1950,62,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118686,81092600,810189513,MARCANTONIO,VITO,H,NY,M,A,18.0,voting,19500306,1902-12-10,1902,1950,48,0.0,11,4,0,2,0,3,0,0,0,0,0,0,0,0,0,0.55,0.2,0.0,0.1,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
118735,81094321,810189590,LANGER,WILLIAM,S,ND,M,R,,voting,19500307,1886-09-30,1886,1950,64,4.11827324069985e-06,4,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0.4,0.2,0.1,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118802,81093451,810189686,LEHMAN,HERBERT,S,NY,M,D,,voting,19500307,1878-03-28,1878,1950,72,0.0,1,15,3,0,0,0,0,0,1,0,0,0,0,0,0,0.05,0.75,0.15,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
118814,81104251,810189700,HUMPHREY,HUBERT,S,MN,M,D,,voting,19500307,1911-05-27,1911,1950,39,0.0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118830,81093451,810189719,LEHMAN,HERBERT,S,NY,M,D,,voting,19500307,1878-03-28,1878,1950,72,0.0,7,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
119177,81093481,810190205,MCCARRAN,PATRICK,S,NV,M,D,,voting,19500307,1876-08-08,1876,1950,74,0.0,9,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0.45,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
119211,81094321,810190254,LANGER,WILLIAM,S,ND,M,R,,voting,19500307,1886-09-30,1886,1950,64,0.0,5,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0.5,0.1,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120888,81097310,810192662,KEARNS,CARROLL,H,PA,M,R,28.0,voting,19500309,1900-05-07,1900,1950,50,0.0,6,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0.6,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
266885,81096600,810194449,JACKSON,DONALD,H,CA,M,R,16.0,voting,19500314,1910-01-23,1910,1950,40,0.0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
238415,81090651,810195019,TAYLOR,GLEN,S,ID,M,D,,voting,19500315,1904-04-12,1904,1950,46,0.0,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122779,81101230,810195623,CELLER,EMANUEL,H,NY,M,D,15.0,voting,19500315,1888-05-06,1888,1950,62,0.0,6,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0.6,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
122800,81094170,810195652,GOODWIN,ANGIER,H,MA,M,R,8.0,voting,19500315,1881-01-30,1881,1950,69,0.0,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122844,81101360,810195697,FULTON,JAMES,H,PA,M,R,31.0,voting,19500315,1903-03-01,1903,1950,47,0.0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122938,81107940,810195810,RODINO,PETER,H,NJ,M,D,10.0,voting,19500315,1909-06-07,1909,1950,41,0.0,8,6,1,1,0,4,0,0,0,0,0,0,0,0,0,0.4,0.3,0.05,0.05,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
122944,81101360,810195820,FULTON,JAMES,H,PA,M,R,31.0,voting,19500315,1903-03-01,1903,1950,47,0.0,5,11,1,4,3,6,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.36666666666666664,0.03333333333333333,0.13333333333333333,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
122947,81101230,810195823,CELLER,EMANUEL,H,NY,M,D,15.0,voting,19500315,1888-05-06,1888,1950,62,0.2513232546313865,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122967,81095240,810195845,VELDE,HAROLD,H,IL,M,R,18.0,voting,19500315,1910-04-01,1910,1950,40,0.0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,10
122984,81092770,810195866,PLUMLEY,CHARLES,H,VT,M,R,0.0,voting,19500315,1875-04-14,1875,1950,75,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124611,81093451,810198533,LEHMAN,HERBERT,S,NY,M,D,,voting,19500320,1878-03-28,1878,1950,72,0.0,0,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
125412,81092331,810200085,FERGUSON,HOMER,S,MI,M,R,,voting,19500321,1889-02-25,1889,1950,61,3.2645217588082665e-10,4,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.3,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125471,81092331,810200228,FERGUSON,HOMER,S,MI,M,R,,voting,19500321,1889-02-25,1889,1950,61,6.498760541455029e-07,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125562,81092121,810200435,BENTON,WILLIAM,S,CT,M,D,,voting,19500322,1900-04-01,1900,1950,50,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125932,81093870,810201220,WERDEL,THOMAS,H,CA,M,R,10.0,voting,19500322,1905-09-13,1905,1950,45,0.0,0,0,0,2,0,1,0,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
239808,81092870,810201513,WAGNER,EARL,H,OH,M,D,2.0,voting,19500322,1908-04-27,1908,1950,42,0.0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126457,81093890,810202072,WOOD,JOHN,H,GA,M,D,9.0,voting,19500323,1885-02-08,1885,1950,65,0.0,15,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0.375,0.55,0.0,0.05,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
126460,81092780,810202075,RICH,ROBERT,H,PA,M,R,15.0,voting,19500323,1883-06-23,1883,1950,67,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126465,81096370,810202083,CANFIELD,GORDON,H,NJ,M,R,8.0,voting,19500323,1898-04-15,1898,1950,52,1.1960240306352574e-10,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126469,81096440,810202088,DOLLINGER,ISIDORE,H,NY,M,D,24.0,voting,19500323,1903-11-13,1903,1950,47,0.0,10,16,2,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.5333333333333333,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
126915,81100161,810202824,MUNDT,KARL,S,SD,M,R,,voting,19500324,1900-06-03,1900,1950,50,0.0,5,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.2,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
267727,81094531,810202872,SMITH,HOWARD,S,NJ,M,R,,voting,19500324,1880-01-30,1880,1950,70,0.0,1,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
267821,81094531,810204158,SMITH,HOWARD,S,NJ,M,R,,voting,19500327,1880-01-30,1880,1950,70,0.0,17,7,1,3,0,1,0,0,0,0,1,0,0,0,0,0.5666666666666667,0.23333333333333334,0.03333333333333333,0.1,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,30
267840,81094531,810204201,SMITH,HOWARD,S,NJ,M,R,,voting,19500327,1880-01-30,1880,1950,70,0.0,4,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0.4,0.0,0.1,0.1,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
267863,81094531,810204250,SMITH,HOWARD,S,NJ,M,R,,voting,19500327,1880-01-30,1880,1950,70,0.0,5,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0.5,0.1,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
267890,81094531,810204309,SMITH,HOWARD,S,NJ,M,R,,voting,19500327,1880-01-30,1880,1950,70,1.1416221692748202e-21,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127534,81094571,810204316,THYE,EDWARD,S,MN,M,R,,voting,19500327,1896-04-26,1896,1950,54,0.0,6,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0.6,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
267909,81094531,810204348,SMITH,HOWARD,S,NJ,M,R,,voting,19500327,1880-01-30,1880,1950,70,1.7538680169591998e-12,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127733,81097321,810204613,KEFAUVER,CAREY,S,TN,M,D,,voting,19500327,1903-07-26,1903,1950,47,0.0,1,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128154,81092490,810205305,KEEFE,FRANK,H,WI,M,R,6.0,voting,19500328,1887-09-23,1887,1950,63,0.0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128158,81095210,810205309,SHORT,DEWEY,H,MO,M,R,7.0,voting,19500328,1898-04-07,1898,1950,52,0.0,1,5,1,1,1,0,0,0,1,0,0,0,0,0,0,0.1,0.5,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
129059,81095030,810206733,HINSHAW,JOHN,H,CA,M,R,20.0,voting,19500329,1894-07-28,1894,1950,56,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129113,81092490,810206796,KEEFE,FRANK,H,WI,M,R,6.0,voting,19500329,1887-09-23,1887,1950,63,0.062802239167183,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
240640,81094381,810207129,MCCARTHY,JOSEPH,S,WI,M,R,,voting,19500330,1908-11-14,1908,1950,42,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
240709,81094381,810207249,MCCARTHY,JOSEPH,S,WI,M,R,,voting,19500330,1908-11-14,1908,1950,42,0.0,2,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
240756,81094381,810207361,MCCARTHY,JOSEPH,S,WI,M,R,,voting,19500330,1908-11-14,1908,1950,42,0.0,2,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0.2,0.6,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
240771,81094381,810207390,MCCARTHY,JOSEPH,S,WI,M,R,,voting,19500330,1908-11-14,1908,1950,42,0.0,2,7,1,5,0,0,0,5,0,0,0,0,0,0,0,0.1,0.35,0.05,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
130565,81094571,810209261,THYE,EDWARD,S,MN,M,R,,voting,19500403,1896-04-26,1896,1950,54,0.0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130756,81100760,810209582,MCCORMACK,JOHN,H,MA,M,D,12.0,voting,19500403,1891-12-21,1891,1950,59,0.0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130845,81098020,810209698,CANNON,CLARENCE,H,MO,M,D,9.0,voting,19500403,1879-04-11,1879,1950,71,0.0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130974,81093740,810209870,STEFAN,KARL,H,NE,M,R,3.0,voting,19500403,1884-03-01,1884,1950,66,0.0,14,25,2,4,1,2,0,0,1,1,0,0,0,0,0,0.28,0.5,0.04,0.08,0.02,0.04,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,50
254878,81096810,810209896,ROGERS,EDITH,H,MA,F,R,5.0,voting,19500403,1881-03-19,1881,1950,69,6.790318913068268e-11,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131469,81097370,810210602,LANE,THOMAS,H,MA,M,D,7.0,voting,19500404,1898-07-06,1898,1950,52,0.0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131552,81090271,810210738,MYERS,FRANCIS,S,PA,M,D,,voting,19500405,1901-12-18,1901,1950,49,0.0,17,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.85,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
131973,81093481,810211441,MCCARRAN,PATRICK,S,NV,M,D,,voting,19500405,1876-08-08,1876,1950,74,5.8561469482666746e-18,7,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
132778,81095240,810212700,VELDE,HAROLD,H,IL,M,R,18.0,voting,19500405,1910-04-01,1910,1950,40,0.0,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133877,81092331,810214348,FERGUSON,HOMER,S,MI,M,R,,voting,19500411,1889-02-25,1889,1950,61,0.0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136104,81100161,810217802,MUNDT,KARL,S,SD,M,R,,voting,19500419,1900-06-03,1900,1950,50,0.0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
136857,81102770,810219108,ROONEY,JOHN,H,NY,M,D,12.0,voting,19500419,1903-11-29,1903,1950,47,0.0,2,0,1,2,1,1,2,0,1,0,0,0,0,0,0,0.2,0.0,0.1,0.2,0.1,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
136882,81093740,810219134,STEFAN,KARL,H,NE,M,R,3.0,voting,19500419,1884-03-01,1884,1950,66,2.868333933733017e-09,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136889,81100070,810219144,KELLY,EDNA,H,NY,F,D,10.0,voting,19500419,1906-08-20,1906,1950,44,0.0,0,4,0,0,1,0,3,0,0,2,0,0,0,0,0,0.0,0.4,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
136904,81095450,810219159,CLEVENGER,CLIFF,H,OH,M,R,5.0,voting,19500419,1885-08-20,1885,1950,65,0.0,22,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0.7333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
136916,81102770,810219172,ROONEY,JOHN,H,NY,M,D,12.0,voting,19500419,1903-11-29,1903,1950,47,1.7790913296678393e-11,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136938,81096760,810219201,PRESTON,PRINCE,H,GA,M,D,1.0,voting,19500419,1908-07-05,1908,1950,42,0.0,1,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0.1,0.3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137055,81093481,810219388,MCCARRAN,PATRICK,S,NV,M,D,,voting,19500420,1876-08-08,1876,1950,74,0.0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137416,81102770,810219887,ROONEY,JOHN,H,NY,M,D,12.0,voting,19500420,1903-11-29,1903,1950,47,0.0,6,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137421,81093740,810219892,STEFAN,KARL,H,NE,M,R,3.0,voting,19500420,1884-03-01,1884,1950,66,4.725054530454762e-07,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137424,81093180,810219896,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19500420,1888-05-05,1888,1950,62,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137480,81092490,810219974,KEEFE,FRANK,H,WI,M,R,6.0,voting,19500420,1887-09-23,1887,1950,63,0.0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137488,81102440,810219983,HOLIFIELD,CHESTER,H,CA,M,D,19.0,voting,19500420,1903-12-03,1903,1950,47,0.0,2,1,6,3,0,1,0,0,7,0,0,0,0,0,0,0.1,0.05,0.3,0.15,0.0,0.05,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,20
137633,81094020,810220152,BRYSON,JOSEPH,H,SC,M,D,4.0,voting,19500420,1893-01-18,1893,1950,57,0.0,2,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0.2,0.4,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
268599,81097260,810220478,HOFFMAN,CLARE,H,MI,M,R,4.0,voting,19500421,1875-09-10,1875,1950,75,5.435465578395181e-20,6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0.6,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
138049,81102770,810220739,ROONEY,JOHN,H,NY,M,D,12.0,voting,19500421,1903-11-29,1903,1950,47,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138168,81102440,810220881,HOLIFIELD,CHESTER,H,CA,M,D,19.0,voting,19500421,1903-12-03,1903,1950,47,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138389,81092901,810221131,WHERRY,KENNETH,S,NE,M,R,,voting,19500424,1892-02-28,1892,1950,58,0.0,5,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0.5,0.0,0.0,0.1,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
138796,81100150,810221682,MULTER,ABRAHAM,H,NY,M,D,14.0,voting,19500424,1900-12-24,1900,1950,50,0.0,2,21,5,0,1,0,0,0,1,0,0,0,0,0,0,0.06666666666666667,0.7,0.16666666666666666,0.0,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,30
138807,81099680,810221699,THOMPSON,CLARK,H,TX,M,D,9.0,voting,19500424,1896-08-06,1896,1950,54,0.0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
268658,81090671,810222050,THOMAS,ELBERT,S,UT,M,D,,voting,19500425,1883-06-17,1883,1950,67,9.976961957775185e-07,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
268659,81090671,810222052,THOMAS,ELBERT,S,UT,M,D,,voting,19500425,1883-06-17,1883,1950,67,0.0,10,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.4,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
139430,81092901,810222496,WHERRY,KENNETH,S,NE,M,R,,voting,19500425,1892-02-28,1892,1950,58,0.0,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139434,81092901,810222500,WHERRY,KENNETH,S,NE,M,R,,voting,19500425,1892-02-28,1892,1950,58,0.0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143495,81089841,810228309,DONNELL,FORREST,S,MO,M,R,,voting,19500503,1884-08-20,1884,1950,66,0.0,12,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0.6,0.25,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
143710,81092901,810228668,WHERRY,KENNETH,S,NE,M,R,,voting,19500503,1892-02-28,1892,1950,58,0.0,4,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
254975,81099890,810230228,BOLTON,FRANCES,H,OH,F,R,22.0,voting,19500504,1885-03-29,1885,1950,65,0.0,4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146776,81094361,810234758,MALONE,GEORGE,S,NV,M,R,,voting,19500510,1890-08-07,1890,1950,60,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147771,81096401,810236815,CHAVEZ,DENNIS,S,NM,M,D,,voting,19500512,1888-04-08,1888,1950,62,0.0,6,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.65,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
147785,81096401,810236829,CHAVEZ,DENNIS,S,NM,M,D,,voting,19500512,1888-04-08,1888,1950,62,0.0,4,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0.4,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
