Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_8,cluster_7,cluster_6,cluster_2,cluster_13,cluster_4,cluster_10,cluster_3,cluster_1,cluster_0,cluster_5,cluster_12,cluster_11,cluster_9,cluster_8_p,cluster_7_p,cluster_6_p,cluster_2_p,cluster_13_p,cluster_4_p,cluster_10_p,cluster_3_p,cluster_1_p,cluster_0_p,cluster_5_p,cluster_12_p,cluster_11_p,cluster_9_p,n
150116,100114440,1000233030,SABO,MARTIN,H,MN,M,D,5.0,voting,19880809,1938-02-28,1938,1988,50,0.0,2,1,4,0,3,0,0,0,0,0,0,0,0,0,0.2,0.1,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150149,100109950,1000233064,WYLIE,CHALMERS,H,OH,M,R,15.0,voting,19880809,1920-11-23,1920,1988,68,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150157,100108880,1000233073,CONTE,SILVIO,H,MA,M,R,1.0,voting,19880809,1921-11-09,1921,1988,67,0.0,3,3,12,0,11,1,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.0,0.36666666666666664,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
151416,100109621,1000234919,PELL,CLAIBORNE,S,RI,M,D,,voting,19880811,1918-11-22,1918,1988,70,0.0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151630,100109271,1000235239,JOHNSTON,JOHN,S,LA,M,D,,voting,19880811,1932-06-10,1932,1988,56,0.0,11,0,0,35,0,0,0,0,0,0,0,0,0,0,0.2391304347826087,0.0,0.0,0.7608695652173914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
151631,100107131,1000235240,BOSCHWITZ,RUDOLPH,S,MN,M,R,,voting,19880811,1930-11-07,1930,1988,58,3.688123080440405e-11,1,0,5,2,2,0,0,0,0,0,0,0,0,0,0.1,0.0,0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151632,100109271,1000235241,JOHNSTON,JOHN,S,LA,M,D,,voting,19880811,1932-06-10,1932,1988,56,0.0,2,0,0,6,1,1,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151633,100113881,1000235242,STEVENS,TED,S,AK,M,R,,voting,19880811,1923-11-18,1923,1988,65,0.0,2,0,1,7,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151712,100116431,1000235358,CONRAD,KENT,S,ND,M,D,,voting,19880811,1948-03-12,1948,1988,40,0.0,3,0,4,0,0,2,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.4444444444444444,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
151728,100113881,1000235374,STEVENS,TED,S,AK,M,R,,voting,19880811,1923-11-18,1923,1988,65,0.0,2,0,3,3,2,0,0,0,0,0,0,0,0,0,0.2,0.0,0.3,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152169,100106591,1000235999,CHILES,LAWTON,S,FL,M,D,,voting,19880811,1930-04-03,1930,1988,58,0.0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152721,100111970,1000236739,MCDADE,JOSEPH,H,PA,M,R,10.0,voting,19880811,1931-09-29,1931,1988,57,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152744,100110670,1000236782,PANETTA,LEON,H,CA,M,D,16.0,voting,19880811,1938-06-28,1938,1988,50,0.0,0,0,4,11,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
152781,100109621,1000237018,PELL,CLAIBORNE,S,RI,M,D,,voting,19880907,1918-11-22,1918,1988,70,0.0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
182913,100111531,1000237116,ROTH,WILLIAM,S,DE,M,R,,voting,19880907,1921-07-22,1921,1988,67,0.0,1,0,3,2,0,4,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152984,100107031,1000237353,WEICKER,LOWELL,S,CT,M,R,,voting,19880907,1931-05-16,1931,1988,57,0.0,4,2,15,0,0,8,0,0,0,0,0,0,0,0,0.13793103448275862,0.06896551724137931,0.5172413793103449,0.0,0.0,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
153020,100108650,1000237406,WRIGHT,JAMES,H,TX,M,D,12.0,voting,19880907,1922-12-22,1922,1988,66,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153047,100113020,1000237445,GILMAN,BENJAMIN,H,NY,M,R,22.0,voting,19880907,1922-12-06,1922,1988,66,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153076,100107940,1000237484,RODINO,PETER,H,NJ,M,D,10.0,voting,19880907,1909-06-07,1909,1988,79,0.0,2,1,5,0,0,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
153179,100108880,1000237617,CONTE,SILVIO,H,MA,M,R,1.0,voting,19880907,1921-11-09,1921,1988,67,0.0,6,2,7,2,11,2,0,0,0,0,0,0,0,0,0.2,0.06666666666666667,0.23333333333333334,0.06666666666666667,0.36666666666666664,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
154570,100109561,1000239911,NUNN,SAMUEL,S,GA,M,D,,voting,19880909,1938-09-08,1938,1988,50,0.0,1,0,3,0,0,5,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
154669,100108880,1000240075,CONTE,SILVIO,H,MA,M,R,1.0,voting,19880909,1921-11-09,1921,1988,67,0.0,2,0,1,1,4,2,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.1,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155277,100111431,1000241138,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19880912,1927-03-16,1927,1988,61,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
155787,100112531,1000241875,HOLLINGS,ERNEST,S,SC,M,D,,voting,19880914,1922-01-01,1922,1988,66,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155895,100120181,1000242049,LEAHY,PATRICK,S,VT,M,D,,voting,19880914,1940-03-31,1940,1988,48,0.0,7,0,0,6,0,14,0,66,1,0,0,1,0,0,0.07368421052631578,0.0,0.0,0.06315789473684211,0.0,0.14736842105263157,0.0,0.6947368421052632,0.010526315789473684,0.0,0.0,0.010526315789473684,0.0,0.0,95
155975,100108880,1000242162,CONTE,SILVIO,H,MA,M,R,1.0,voting,19880914,1921-11-09,1921,1988,67,0.0,9,0,1,4,2,1,0,0,1,0,0,0,0,0,0.5,0.0,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
155976,100111790,1000242163,FAZIO,VICTOR,H,CA,M,D,4.0,voting,19880914,1942-10-11,1942,1988,46,0.0,1,1,2,1,4,0,1,0,0,0,0,0,0,0,0.1,0.1,0.2,0.1,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156293,100106591,1000242716,CHILES,LAWTON,S,FL,M,D,,voting,19880915,1930-04-03,1930,1988,58,0.0,1,1,2,0,5,0,1,0,0,0,0,0,0,0,0.1,0.1,0.2,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
182995,100108641,1000242875,WILSON,PETE,S,CA,M,R,,voting,19880915,1933-08-23,1933,1988,55,0.0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,0.2,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156785,100106921,1000243536,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19880916,1915-11-11,1915,1988,73,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156891,100111891,1000243723,HELMS,JESSE,S,NC,M,R,,voting,19880916,1921-10-18,1921,1988,67,0.0,2,1,1,11,0,4,0,0,0,0,0,0,0,0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.5789473684210527,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
183077,100110251,1000243856,FORD,WENDELL,S,KY,M,D,,voting,19880916,1924-09-08,1924,1988,64,0.0,2,0,6,0,0,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
157241,100109030,1000244220,FASCELL,DANTE,H,FL,M,D,19.0,voting,19880916,1917-03-09,1917,1988,71,0.0,5,3,8,2,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.16666666666666666,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
157336,100111431,1000244417,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19880919,1927-03-16,1927,1988,61,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157338,100108181,1000244421,DANFORTH,JOHN,S,MO,M,R,,voting,19880919,1936-09-05,1936,1988,52,0.0,0,0,8,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
183087,100106671,1000244442,EVANS,DANIEL,S,WA,M,R,,voting,19880919,1925-10-16,1925,1988,63,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183089,100106671,1000244447,EVANS,DANIEL,S,WA,M,R,,voting,19880919,1925-10-16,1925,1988,63,0.0,1,0,5,3,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.5,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157423,100116481,1000244572,LUGAR,RICHARD,S,IN,M,R,,voting,19880919,1932-04-04,1932,1988,56,0.0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
183098,100114941,1000244795,KENNEDY,EDWARD,S,MA,M,D,,voting,19880920,1932-02-22,1932,1988,56,0.0,0,2,2,2,0,0,0,0,4,0,0,0,0,0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,10
158566,100120930,1000246406,RANGEL,CHARLES,H,NY,M,D,16.0,voting,19880922,1930-06-11,1930,1988,58,0.0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159356,100116431,1000247581,CONRAD,KENT,S,ND,M,D,,voting,19880923,1948-03-12,1948,1988,40,0.0,1,0,8,0,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159484,100108381,1000247818,MATSUNAGA,SPARK,S,HI,M,D,,voting,19880923,1916-10-08,1916,1988,72,0.0,0,0,7,1,0,2,2,0,8,0,0,0,0,0,0.0,0.0,0.35,0.05,0.0,0.1,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,20
191311,100109350,1000249317,LEHMAN,WILLIAM,H,FL,M,D,17.0,voting,19880927,1913-10-05,1913,1988,75,0.0,1,0,6,2,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.6,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
191382,100110800,1000249567,SMITH,NEAL,H,IA,M,D,4.0,voting,19880927,1920-03-23,1920,1988,68,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160478,100121030,1000249568,ROGERS,HAROLD,H,KY,M,R,5.0,voting,19880927,1937-12-31,1937,1988,51,0.0,0,1,2,1,4,2,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.1,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160489,100108880,1000249583,CONTE,SILVIO,H,MA,M,R,1.0,voting,19880927,1921-11-09,1921,1988,67,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160866,100117271,1000250417,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19880928,1924-01-23,1924,1988,64,0.0,1,0,3,1,5,0,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160871,100108301,1000250424,HEINZ,HENRY,S,PA,M,R,,voting,19880928,1938-10-23,1938,1988,50,1.3991336952134396e-09,4,0,3,2,0,1,0,0,0,0,0,0,0,0,0.4,0.0,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161400,100108880,1000251188,CONTE,SILVIO,H,MA,M,R,1.0,voting,19880928,1921-11-09,1921,1988,67,0.0,1,1,2,1,3,1,1,0,0,0,0,0,0,0,0.1,0.1,0.2,0.1,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161421,100115930,1000251215,OBEY,DAVID,H,WI,M,D,7.0,voting,19880928,1938-10-03,1938,1988,50,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161433,100108880,1000251233,CONTE,SILVIO,H,MA,M,R,1.0,voting,19880928,1921-11-09,1921,1988,67,0.0,1,0,3,1,3,1,1,0,0,0,0,0,0,0,0.1,0.0,0.3,0.1,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161435,100109460,1000251235,MCHUGH,MATTHEW,H,NY,M,D,28.0,voting,19880928,1938-12-06,1938,1988,50,0.0,0,1,2,0,7,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162051,100110890,1000252398,WHITTEN,JAMIE,H,MS,M,D,1.0,voting,19880929,1910-04-18,1910,1988,78,0.0,2,0,3,1,4,0,0,0,0,0,0,0,0,0,0.2,0.0,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162103,100110940,1000252565,BEILENSON,ANTHONY,H,CA,M,D,23.0,voting,19880929,1932-10-26,1932,1988,56,0.0,0,0,8,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
162108,100111790,1000252573,FAZIO,VICTOR,H,CA,M,D,4.0,voting,19880929,1942-10-11,1942,1988,46,0.0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162152,100113500,1000252643,BEREUTER,DOUGLAS,H,NE,M,R,1.0,voting,19880929,1939-10-06,1939,1988,49,0.0,1,0,0,2,1,6,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.2,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162609,100116401,1000253447,INOUYE,DANIEL,S,HI,M,D,,voting,19880930,1924-09-07,1924,1988,64,0.0,0,1,3,2,4,0,0,0,0,0,0,0,0,0,0.0,0.1,0.3,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162777,100113881,1000253684,STEVENS,TED,S,AK,M,R,,voting,19880930,1923-11-18,1923,1988,65,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162908,100113601,1000253902,DOMENICI,PETE,S,NM,M,R,,voting,19880930,1932-05-07,1932,1988,56,0.0,2,0,6,0,0,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
162928,100113881,1000253930,STEVENS,TED,S,AK,M,R,,voting,19880930,1923-11-18,1923,1988,65,0.0,2,0,0,11,5,2,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.55,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
162929,100109271,1000253932,JOHNSTON,JOHN,S,LA,M,D,,voting,19880930,1932-06-10,1932,1988,56,0.0,5,0,1,22,0,0,0,0,0,0,0,0,0,0,0.17857142857142858,0.0,0.03571428571428571,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
162966,100113881,1000253973,STEVENS,TED,S,AK,M,R,,voting,19880930,1923-11-18,1923,1988,65,0.0,1,0,3,3,0,3,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162990,100113601,1000254000,DOMENICI,PETE,S,NM,M,R,,voting,19880930,1932-05-07,1932,1988,56,0.0,2,5,16,23,0,12,0,0,1,0,0,0,0,0,0.03389830508474576,0.0847457627118644,0.2711864406779661,0.3898305084745763,0.0,0.2033898305084746,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,59
163314,100106991,1000254460,STENNIS,JOHN,S,MS,M,D,,voting,19880930,1901-08-03,1901,1988,87,0.0,9,0,2,4,2,0,1,0,0,0,0,0,0,0,0.5,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
163511,100111970,1000254762,MCDADE,JOSEPH,H,PA,M,R,10.0,voting,19880930,1931-09-29,1931,1988,57,9.231134638447869e-15,0,0,4,0,0,5,0,0,0,0,1,0,0,0,0.0,0.0,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
163513,100111970,1000254764,MCDADE,JOSEPH,H,PA,M,R,10.0,voting,19880930,1931-09-29,1931,1988,57,2.5529049116838524e-20,1,2,0,7,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163515,100113200,1000254766,MOAKLEY,JOHN,H,MA,M,D,9.0,voting,19880930,1927-04-27,1927,1988,61,3.1723585981823723e-09,3,1,2,1,2,1,0,0,0,0,0,0,0,0,0.3,0.1,0.2,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163520,100107670,1000254774,CHAPPELL,WILLIAM,H,FL,M,D,4.0,voting,19880930,1922-02-03,1922,1988,66,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163523,100111970,1000254777,MCDADE,JOSEPH,H,PA,M,R,10.0,voting,19880930,1931-09-29,1931,1988,57,0.0,4,3,17,11,1,2,0,0,0,0,0,0,0,0,0.10526315789473684,0.07894736842105263,0.4473684210526316,0.2894736842105263,0.02631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
163525,100111970,1000254779,MCDADE,JOSEPH,H,PA,M,R,10.0,voting,19880930,1931-09-29,1931,1988,57,0.0,1,1,2,0,1,4,1,0,0,0,0,0,0,0,0.1,0.1,0.2,0.0,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163531,100116780,1000254785,DICKS,NORMAN,H,WA,M,D,6.0,voting,19880930,1940-12-16,1940,1988,48,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163569,100108880,1000254830,CONTE,SILVIO,H,MA,M,R,1.0,voting,19880930,1921-11-09,1921,1988,67,0.0,11,2,13,4,2,3,2,0,0,0,0,0,0,0,0.2972972972972973,0.05405405405405406,0.35135135135135137,0.10810810810810811,0.05405405405405406,0.08108108108108109,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
163694,100111970,1000255233,MCDADE,JOSEPH,H,PA,M,R,10.0,voting,19880930,1931-09-29,1931,1988,57,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163963,100108880,1000255582,CONTE,SILVIO,H,MA,M,R,1.0,voting,19880930,1921-11-09,1921,1988,67,0.0,0,0,0,4,2,1,2,0,1,0,0,0,0,0,0.0,0.0,0.0,0.4,0.2,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
164022,100108150,1000255717,COELHO,ANTHONY,H,CA,M,D,15.0,voting,19880930,1942-06-15,1942,1988,46,0.0,6,1,22,1,0,5,4,0,0,0,0,0,0,0,0.15384615384615385,0.02564102564102564,0.5641025641025641,0.02564102564102564,0.0,0.1282051282051282,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
164026,100108880,1000255724,CONTE,SILVIO,H,MA,M,R,1.0,voting,19880930,1921-11-09,1921,1988,67,0.0,0,0,2,3,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
164248,100110161,1000256157,DOLE,ROBERT,S,KS,M,R,,voting,19881003,1923-07-22,1923,1988,65,0.0,10,5,9,13,0,0,0,1,0,0,0,0,0,0,0.2631578947368421,0.13157894736842105,0.23684210526315788,0.34210526315789475,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,38
164327,100107001,1000256297,TRIBLE,PAUL,S,VA,M,R,,voting,19881003,1946-12-29,1946,1988,42,0.0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
164331,100106591,1000256303,CHILES,LAWTON,S,FL,M,D,,voting,19881003,1930-04-03,1930,1988,58,0.0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183364,100117441,1000256321,LEVIN,CARL,S,MI,M,D,,voting,19881003,1934-06-28,1934,1988,54,0.0,2,0,17,2,0,9,0,0,0,0,0,0,0,0,0.06666666666666667,0.0,0.5666666666666667,0.06666666666666667,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
164992,100108381,1000257483,MATSUNAGA,SPARK,S,HI,M,D,,voting,19881004,1916-10-08,1916,1988,72,0.0,2,0,7,0,0,1,2,0,7,0,0,0,0,0,0.10526315789473684,0.0,0.3684210526315789,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,19
166798,100109950,1000260219,WYLIE,CHALMERS,H,OH,M,R,15.0,voting,19881005,1920-11-23,1920,1988,68,0.0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
166869,100108301,1000260334,HEINZ,HENRY,S,PA,M,R,,voting,19881006,1938-10-23,1938,1988,50,0.0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166870,100108301,1000260335,HEINZ,HENRY,S,PA,M,R,,voting,19881006,1938-10-23,1938,1988,50,0.0,2,0,5,2,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.5,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166900,100117351,1000260379,BAUCUS,MAX,S,MT,M,D,,voting,19881006,1941-12-11,1941,1988,47,0.0,0,1,3,0,6,0,0,0,0,0,0,0,0,0,0.0,0.1,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167116,100106591,1000260694,CHILES,LAWTON,S,FL,M,D,,voting,19881006,1930-04-03,1930,1988,58,0.0,1,2,18,1,1,7,0,0,0,0,0,0,0,0,0.03333333333333333,0.06666666666666667,0.6,0.03333333333333333,0.03333333333333333,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
167178,100107391,1000260770,MCCLURE,JAMES,S,ID,M,R,,voting,19881006,1924-12-27,1924,1988,64,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167801,100113870,1000261663,STENHOLM,CHARLES,H,TX,M,D,17.0,voting,19881006,1938-10-26,1938,1988,50,0.0,1,1,7,0,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167893,100120961,1000261870,REID,HARRY,S,NV,M,D,,voting,19881007,1939-12-02,1939,1988,49,0.0,1,1,0,2,5,1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
