Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_3,cluster_6,cluster_5,cluster_0,cluster_8,cluster_2,cluster_11,cluster_9,cluster_14,cluster_12,cluster_10,cluster_13,cluster_15,cluster_4,cluster_7,cluster_1_p,cluster_3_p,cluster_6_p,cluster_5_p,cluster_0_p,cluster_8_p,cluster_2_p,cluster_11_p,cluster_9_p,cluster_14_p,cluster_12_p,cluster_10_p,cluster_13_p,cluster_15_p,cluster_4_p,cluster_7_p,n
105388,90104480,900179728,QUIE,ALBERT,H,MN,M,R,1.0,voting,19671211,1923-09-18,1923,1967,44,0.0,0,6,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
230159,90099281,900180943,KENNEDY,ROBERT,S,NY,M,D,,voting,19671212,1925-11-20,1925,1967,42,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107362,90119030,900183065,CONYERS,JOHN,H,MI,M,D,1.0,voting,19671214,1929-05-16,1929,1967,38,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
230600,90105440,900184999,THOMPSON,FRANK,H,NJ,M,D,4.0,voting,19671215,1918-07-26,1918,1967,49,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111046,90098731,900190110,SMATHERS,GEORGE,S,FL,M,D,,voting,19680130,1913-11-14,1913,1968,55,0.0,0,6,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.6,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
111875,90103691,900191521,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19680131,1910-04-09,1910,1968,58,0.0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113019,90101481,900193580,HRUSKA,ROMAN,S,NE,M,R,,voting,19680205,1904-08-16,1904,1968,64,0.0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113264,90102671,900194146,MONDALE,WALTER,S,MN,M,D,,voting,19680205,1928-01-05,1928,1968,40,0.0,1,11,9,5,2,4,8,0,0,0,0,0,0,0,0,0,0.025,0.275,0.225,0.125,0.05,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
113986,90102671,900195293,MONDALE,WALTER,S,MN,M,D,,voting,19680207,1928-01-05,1928,1968,40,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113990,90102671,900195297,MONDALE,WALTER,S,MN,M,D,,voting,19680207,1928-01-05,1928,1968,40,0.0,0,10,4,2,0,3,1,0,0,0,0,0,0,0,0,0,0.0,0.5,0.2,0.1,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
114717,90102671,900197204,MONDALE,WALTER,S,MN,M,D,,voting,19680214,1928-01-05,1928,1968,40,0.0,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114893,90102051,900197538,CASE,CLIFFORD,S,NJ,M,R,,voting,19680215,1904-04-16,1904,1968,64,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115065,90101451,900197871,HART,PHILIP,S,MI,M,D,,voting,19680216,1912-12-10,1912,1968,56,0.0,3,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116293,90103151,900200054,CHURCH,FRANK,S,ID,M,D,,voting,19680221,1924-07-25,1924,1968,44,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117587,90100570,900202541,FARBSTEIN,LEONARD,H,NY,M,D,19.0,voting,19680227,1902-10-12,1902,1968,66,0.0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118700,90101451,900204933,HART,PHILIP,S,MI,M,D,,voting,19680304,1912-12-10,1912,1968,56,0.0,3,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122251,90098211,900211571,GRUENING,ERNEST,S,AK,M,D,,voting,19680313,1887-02-06,1887,1968,81,0.0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130089,90106950,900225449,ROSENTHAL,BENJAMIN,H,NY,M,D,8.0,voting,19680402,1923-06-08,1923,1968,45,0.0,2,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.4,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130585,90099991,900226362,HARRIS,FRED,S,OK,M,D,,voting,19680403,1930-11-13,1930,1968,38,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131581,90099901,900228104,COOPER,JOHN,S,KY,M,R,,voting,19680408,1901-08-23,1901,1968,67,0.0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132256,90100460,900229366,COHELAN,JEFFERY,H,CA,M,D,7.0,voting,19680410,1914-06-24,1914,1968,54,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140267,90099890,900245100,BOLTON,FRANCES,H,OH,F,R,22.0,voting,19680515,1885-03-29,1885,1968,83,0.0,0,0,0,6,1,1,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145090,90104411,900253275,MUSKIE,EDMUND,S,ME,M,D,,voting,19680527,1914-03-28,1914,1968,54,0.0,0,4,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.1,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148448,90107790,900259590,HOWARD,JAMES,H,NJ,M,D,3.0,voting,19680610,1927-07-24,1927,1968,41,0.0,0,3,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.5,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149440,90109030,900261193,FASCELL,DANTE,H,FL,M,D,12.0,voting,19680611,1917-03-09,1917,1968,51,0.0,2,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154257,90109750,900269498,SCHEUER,JAMES,H,NY,M,D,21.0,voting,19680625,1920-02-06,1920,1968,48,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154569,90109621,900269941,PELL,CLAIBORNE,S,RI,M,D,,voting,19680626,1918-11-22,1918,1968,50,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155631,90103680,900271733,REES,THOMAS,H,CA,M,D,26.0,voting,19680627,1925-03-26,1925,1968,43,0.0,1,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
210222,90101670,900276417,MORSE,FRANK,H,MA,M,R,5.0,voting,19680703,1921-08-07,1921,1968,47,0.0,0,2,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.4,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158819,90099091,900277192,DODD,THOMAS,S,CT,M,D,,voting,19680708,1907-05-15,1907,1968,61,0.0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158959,90099991,900277666,HARRIS,FRED,S,OK,M,D,,voting,19680709,1930-11-13,1930,1968,38,0.0,4,2,0,2,2,11,1,8,0,0,0,0,0,0,0,0,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.36666666666666664,0.03333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
239422,90112310,900291804,BROWN,GEORGE,H,CA,M,D,29.0,voting,19680722,1920-03-06,1920,1968,48,0.0,0,0,1,0,1,0,0,0,8,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170040,90100370,900296299,AYRES,WILLIAM,H,OH,M,R,14.0,voting,19680725,1916-02-05,1916,1968,52,0.0,0,2,5,0,2,1,2,8,0,0,0,0,0,0,0,0,0.0,0.1,0.25,0.0,0.1,0.05,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
172511,90102001,900300395,BROOKE,EDWARD,S,MA,M,R,,voting,19680730,1919-10-26,1919,1968,49,0.0,3,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
179053,90109750,900312108,SCHEUER,JAMES,H,NY,M,D,21.0,voting,19680916,1920-02-06,1920,1968,48,0.0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
188522,90104800,900328793,ASHLEY,THOMAS,H,OH,M,D,9.0,voting,19681009,1923-01-11,1923,1968,45,0.0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
189931,90099091,900331341,DODD,THOMAS,S,CT,M,D,,voting,19681011,1907-05-15,1907,1968,61,0.0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190579,90105230,900332526,MOORHEAD,WILLIAM,H,PA,M,D,14.0,voting,19681014,1923-04-08,1923,1968,45,0.0,0,7,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
300,91105480,910000480,ULLMAN,ALBERT,H,OR,M,D,2.0,voting,19690103,1914-03-09,1914,1969,55,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2613,91112201,910005260,THURMOND,J.,S,SC,M,R,,voting,19690121,1902-12-05,1902,1969,67,0.0,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2663,91099991,910005376,HARRIS,FRED,S,OK,M,D,,voting,19690122,1930-11-13,1930,1969,39,0.0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3265,91101451,910006487,HART,PHILIP,S,MI,M,D,,voting,19690127,1912-12-10,1912,1969,57,0.0,0,3,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4146,91102671,910008373,MONDALE,WALTER,S,MN,M,D,,voting,19690204,1928-01-05,1928,1969,41,0.0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5181,91099091,910010562,DODD,THOMAS,S,CT,M,D,,voting,19690217,1907-05-15,1907,1969,62,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6235,91099091,910012538,DODD,THOMAS,S,CT,M,D,,voting,19690225,1907-05-15,1907,1969,62,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6246,91099091,910012549,DODD,THOMAS,S,CT,M,D,,voting,19690225,1907-05-15,1907,1969,62,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6657,91105301,910013411,PERCY,CHARLES,S,IL,M,R,,voting,19690228,1919-09-27,1919,1969,50,0.0,0,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.4666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
6807,91101451,910013819,HART,PHILIP,S,MI,M,D,,voting,19690304,1912-12-10,1912,1969,57,0.0,2,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6950,91105220,910014119,MIKVA,ABNER,H,IL,M,D,2.0,voting,19690305,1926-01-21,1926,1969,43,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
226307,91114621,910014478,BYRD,ROBERT,S,WV,M,D,,voting,19690307,1917-11-20,1917,1969,52,0.0,1,1,1,1,3,2,0,0,0,0,0,1,0,0,0,0,0.1,0.1,0.1,0.1,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
226308,91114621,910014479,BYRD,ROBERT,S,WV,M,D,,voting,19690307,1917-11-20,1917,1969,52,0.0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10671,91103680,910020853,REES,THOMAS,H,CA,M,D,26.0,voting,19690326,1925-03-26,1925,1969,44,0.0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,20
11051,91102671,910021518,MONDALE,WALTER,S,MN,M,D,,voting,19690327,1928-01-05,1928,1969,41,0.0,1,1,2,2,3,0,0,11,0,0,0,0,0,0,0,0,0.05,0.05,0.1,0.1,0.15,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
12243,91102650,910023999,MINSHALL,WILLIAM,H,OH,M,R,23.0,voting,19690415,1911-10-24,1911,1969,58,0.0,5,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0.5,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
226922,91102020,910024009,BROYHILL,JOEL,H,VA,M,R,10.0,voting,19690415,1919-11-04,1919,1969,50,0.0,0,0,1,0,2,0,2,5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.2,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13942,91107681,910027230,CRANSTON,ALAN,S,CA,M,D,,voting,19690425,1914-06-19,1914,1969,55,0.0,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14011,91107681,910027413,CRANSTON,ALAN,S,CA,M,D,,voting,19690425,1914-06-19,1914,1969,55,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
227243,91112310,910029118,BROWN,GEORGE,H,CA,M,D,29.0,voting,19690501,1920-03-06,1920,1969,49,0.0,1,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,10
15151,91103451,910029520,JAVITS,JACOB,S,NY,M,R,,voting,19690505,1904-05-18,1904,1969,65,0.0,1,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16681,91109141,910032613,HATFIELD,MARK,S,OR,M,R,,voting,19690514,1922-07-12,1922,1969,47,0.0,2,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.1,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
227542,91112310,910034792,BROWN,GEORGE,H,CA,M,D,29.0,voting,19690522,1920-03-06,1920,1969,49,0.0,0,6,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.6,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
19216,91111870,910037082,HAMILTON,LEE,H,IN,M,D,9.0,voting,19690528,1931-04-20,1931,1969,38,0.0,0,3,1,0,1,4,0,1,0,0,0,0,0,0,0,0,0.0,0.3,0.1,0.0,0.1,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20143,91099901,910038908,COOPER,JOHN,S,KY,M,R,,voting,19690605,1901-08-23,1901,1969,68,0.0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21013,91105670,910040438,BINGHAM,JONATHAN,H,NY,M,D,23.0,voting,19690611,1914-04-24,1914,1969,55,0.0,0,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
228050,91099821,910040696,YOUNG,STEPHEN,S,OH,M,D,,voting,19690612,1889-05-04,1889,1969,80,0.0,0,0,0,2,2,1,0,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21210,91101661,910040841,MONTOYA,JOSEPH,S,NM,M,D,,voting,19690612,1915-09-24,1915,1969,54,0.0,0,6,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21774,91107681,910041871,CRANSTON,ALAN,S,CA,M,D,,voting,19690616,1914-06-19,1914,1969,55,0.0,0,7,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
203900,91105510,910046265,WILSON,CHARLES,H,CA,M,D,31.0,voting,19690624,1917-02-15,1917,1969,52,0.0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27835,91106921,910052426,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19690709,1915-11-11,1915,1969,54,0.0,0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28305,91104940,910053077,DIGGS,CHARLES,H,MI,M,D,13.0,voting,19690710,1922-12-02,1922,1969,47,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28375,91099751,910053205,TYDINGS,JOSEPH,S,MD,M,D,,voting,19690710,1928-05-04,1928,1969,41,0.0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
29381,91109141,910054870,HATFIELD,MARK,S,OR,M,R,,voting,19690715,1922-07-12,1922,1969,47,0.0,0,2,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0.0,0.2,0.2,0.1,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33955,91100850,910062530,POWELL,ADAM,H,NY,M,D,18.0,voting,19690729,1908-11-29,1908,1969,61,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34234,91109141,910063220,HATFIELD,MARK,S,OR,M,R,,voting,19690730,1922-07-12,1922,1969,47,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
35374,91103230,910065199,ESCH,MARVIN,H,MI,M,R,2.0,voting,19690731,1927-08-04,1927,1969,42,0.0,1,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36910,91103451,910067695,JAVITS,JACOB,S,NY,M,R,,voting,19690805,1904-05-18,1904,1969,65,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41835,91103071,910075412,ALLEN,JAMES,S,AL,M,D,,voting,19690903,1912-12-28,1912,1969,57,0.0,1,10,3,0,4,0,0,2,0,0,0,0,0,0,0,0,0.05,0.5,0.15,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
230759,91112310,910077052,BROWN,GEORGE,H,CA,M,D,29.0,voting,19690908,1920-03-06,1920,1969,49,0.0,0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49128,91101451,910087059,HART,PHILIP,S,MI,M,D,,voting,19690925,1912-12-10,1912,1969,57,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49885,91109141,910088600,HATFIELD,MARK,S,OR,M,R,,voting,19690929,1922-07-12,1922,1969,47,0.0,0,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
51387,91104180,910091053,FRASER,DONALD,H,MN,M,D,5.0,voting,19691002,1924-02-20,1924,1969,45,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53517,91101461,910094699,HARTKE,RUPERT,S,IN,M,D,,voting,19691007,1919-05-31,1919,1969,50,0.0,0,2,2,2,0,3,0,0,0,0,1,0,0,0,0,0,0.0,0.2,0.2,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
55424,91101611,910097671,MCGEE,GALE,S,WY,M,D,,voting,19691013,1915-03-17,1915,1969,54,0.0,2,12,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0.1,0.6,0.0,0.05,0.05,0.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
55627,91103071,910098049,ALLEN,JAMES,S,AL,M,D,,voting,19691014,1912-12-28,1912,1969,57,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
224511,91102740,910108015,REID,OGDEN,H,NY,M,R,26.0,voting,19691030,1925-06-24,1925,1969,44,0.0,1,0,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62276,91100541,910108897,ERVIN,SAMUEL,S,NC,M,D,,voting,19691103,1896-09-27,1896,1969,73,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
