Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_9,cluster_6,cluster_7,cluster_5,cluster_0,cluster_2,cluster_4,cluster_1,cluster_10,cluster_12,cluster_18,cluster_16,cluster_15,cluster_13,cluster_17,cluster_8,cluster_11,cluster_14,cluster_3_p,cluster_9_p,cluster_6_p,cluster_7_p,cluster_5_p,cluster_0_p,cluster_2_p,cluster_4_p,cluster_1_p,cluster_10_p,cluster_12_p,cluster_18_p,cluster_16_p,cluster_15_p,cluster_13_p,cluster_17_p,cluster_8_p,cluster_11_p,cluster_14_p,n
54741,106116461,1060091607,KYL,JON,S,AZ,M,R,,voting,19991012,1942-04-25,1942,1999,57,0.0,1,1,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60462,106112401,1060100515,DASCHLE,THOMAS,S,SD,M,D,,voting,19991029,1947-12-09,1947,1999,52,0.0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
61621,106113281,1060102442,SARBANES,PAUL,S,MD,M,D,,voting,19991103,1933-02-03,1933,1999,66,0.0,1,2,0,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.1,0.2,0.0,0.1,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
62476,106114240,1060103834,HYDE,HENRY,H,IL,M,R,6.0,voting,19991104,1924-04-18,1924,1999,75,0.0,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62477,106113550,1060103835,COMBEST,LARRY,H,TX,M,R,19.0,voting,19991104,1945-03-20,1945,1999,54,0.0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
63085,106113101,1060105109,JEFFORDS,JAMES,S,VT,M,R,,voting,19991109,1934-05-11,1934,1999,65,0.0,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72883,106120190,1060122729,LEE,BARBARA,H,CA,F,D,9.0,voting,20000322,1946-07-16,1946,2000,54,0.0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
72954,106113380,1060122860,THURMAN,KAREN,H,FL,F,D,5.0,voting,20000322,1951-01-12,1951,2000,49,0.0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
129384,106117421,1060126323,JOHNSON,TIM,S,SD,M,D,,voting,20000330,1946-12-28,1946,2000,54,0.0,0,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75569,106118171,1060127531,HATCH,ORRIN,S,UT,M,R,,voting,20000404,1934-03-22,1934,2000,66,0.0,0,0,0,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
76459,106113120,1060128957,LAFALCE,JOHN,H,NY,M,D,29.0,voting,20000406,1939-10-06,1939,2000,61,0.0,0,0,1,0,6,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
76843,106114740,1060129526,ENGLISH,PHILIP,H,PA,M,R,21.0,voting,20000406,1956-06-20,1956,2000,44,0.0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
78521,106111231,1060132326,GORTON,T.,S,WA,M,R,,voting,20000412,1928-01-08,1928,2000,72,0.0,2,3,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
82669,106118171,1060139770,HATCH,ORRIN,S,UT,M,R,,voting,20000511,1934-03-22,1934,2000,66,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84849,106112560,1060143399,KUYKENDALL,STEVEN,H,CA,M,R,36.0,voting,20000519,1947-01-27,1947,2000,53,0.0,2,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.4444444444444444,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
86642,106118171,1060146281,HATCH,ORRIN,S,UT,M,R,,voting,20000525,1934-03-22,1934,2000,66,0.0,1,0,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138700,106114700,1060150630,DAVIS,THOMAS,H,VA,M,R,11.0,voting,20000612,1949-01-05,1949,2000,51,0.0,3,0,0,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.2,0.0,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90479,106116780,1060152877,DICKS,NORMAN,H,WA,M,D,6.0,voting,20000614,1940-12-16,1940,2000,60,0.0,6,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3157894736842105,0.5789473684210527,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
90480,106114950,1060152878,KNOLLENBERG,JOSEPH,H,MI,M,R,11.0,voting,20000614,1933-11-28,1933,2000,67,0.0,7,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3888888888888889,0.5,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
90482,106113690,1060152880,HOEFFEL,JOSEPH,H,PA,M,D,13.0,voting,20000614,1950-09-03,1950,2000,50,0.0,1,16,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.05,0.8,0.0,0.0,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
90863,106110911,1060153596,ABRAHAM,SPENCER,S,MI,M,R,,voting,20000615,1952-06-12,1952,2000,48,0.0,2,19,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0.6785714285714286,0.10714285714285714,0.10714285714285714,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
130524,106117441,1060153606,LEVIN,CARL,S,MI,M,D,,voting,20000615,1934-06-28,1934,2000,66,0.0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
91227,106112560,1060154129,KUYKENDALL,STEVEN,H,CA,M,R,36.0,voting,20000615,1947-01-27,1947,2000,53,0.0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
92558,106115930,1060156348,OBEY,DAVID,H,WI,M,D,7.0,voting,20000620,1938-10-03,1938,2000,62,0.0,1,5,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
92561,106116800,1060156352,FRANK,BARNEY,H,MA,M,D,4.0,voting,20000620,1940-03-31,1940,2000,60,0.0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94576,106115140,1060159572,REGULA,RALPH,H,OH,M,R,16.0,voting,20000623,1924-12-03,1924,2000,76,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98479,106116421,1060165972,BINGAMAN,JEFF,S,NM,M,D,,voting,20000710,1943-10-03,1943,2000,57,0.0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139267,106113860,1060167516,SMITH,NICK,H,MI,M,R,7.0,voting,20000711,1934-11-05,1934,2000,66,0.0,0,5,5,5,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.0,0.0,0.05263157894736842,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
104315,106116421,1060175476,BINGAMAN,JEFF,S,NM,M,D,,voting,20000721,1943-10-03,1943,2000,57,0.0,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105323,106116421,1060177207,BINGAMAN,JEFF,S,NM,M,D,,voting,20000726,1943-10-03,1943,2000,57,0.0,1,5,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105388,106120181,1060177312,LEAHY,PATRICK,S,VT,M,D,,voting,20000726,1940-03-31,1940,2000,60,0.0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139687,106112121,1060178665,SMITH,ROBERT,S,NH,M,R,,voting,20000727,1941-03-30,1941,2000,59,0.0,3,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10714285714285714,0.8571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
109261,106114101,1060184254,DORGAN,BYRON,S,ND,M,D,,voting,20000919,1942-05-14,1942,2000,58,0.0,2,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111639,106116421,1060188172,BINGAMAN,JEFF,S,NM,M,D,,voting,20000927,1943-10-03,1943,2000,57,0.0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113449,106111231,1060191164,GORTON,T.,S,WA,M,R,,voting,20001004,1928-01-08,1928,2000,72,0.0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113585,106118701,1060191347,BOXER,BARBARA,S,CA,F,D,,voting,20001004,1940-11-11,1940,2000,60,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
132142,106118411,1060193430,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20001011,1946-12-24,1946,2000,54,0.0,0,2,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116042,106118171,1060195329,HATCH,ORRIN,S,UT,M,R,,voting,20001012,1934-03-22,1934,2000,66,0.0,6,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116118,106120181,1060195519,LEAHY,PATRICK,S,VT,M,D,,voting,20001013,1940-03-31,1940,2000,60,0.0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116198,106111761,1060195752,CLELAND,J.,S,GA,M,D,,voting,20001017,1942-08-24,1942,2000,58,0.0,1,0,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1111111111111111,0.0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
117195,106112810,1060197628,BENTSEN,KEN,H,TX,M,D,25.0,voting,20001019,1959-06-03,1959,2000,41,0.0,3,0,7,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,0.3888888888888889,0.05555555555555555,0.2777777777777778,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
117227,106113260,1060197666,ROUKEMA,MARGE,H,NJ,F,R,5.0,voting,20001019,1929-09-19,1929,2000,71,0.0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117563,106115011,1060198531,LOTT,TRENT,S,MS,M,R,,voting,20001024,1941-10-09,1941,2000,59,0.0,0,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
119149,106112810,1060201194,BENTSEN,KEN,H,TX,M,D,25.0,voting,20001026,1959-06-03,1959,2000,41,0.0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119276,106120730,1060201393,PALLONE,FRANK,H,NJ,M,D,6.0,voting,20001026,1951-10-30,1951,2000,49,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
122628,106112440,1060207274,EWING,THOMAS,H,IL,M,R,15.0,voting,20001215,1935-09-19,1935,2000,65,0.0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122927,106111861,1060207760,GRAMM,PHIL,S,TX,M,R,,voting,20001215,1942-07-08,1942,2000,58,0.0,5,2,4,4,42,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0.07352941176470588,0.029411764705882353,0.058823529411764705,0.058823529411764705,0.6176470588235294,0.07352941176470588,0.07352941176470588,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
123003,106117411,1060207870,HARKIN,THOMAS,S,IA,M,D,,voting,20001215,1939-11-19,1939,2000,61,0.0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1900,107118701,1070003663,BOXER,BARBARA,S,CA,F,D,,voting,20010208,1940-11-11,1940,2001,61,0.0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3615,107112641,1070006884,MURKOWSKI,FRANK,S,AK,M,R,,voting,20010301,1933-03-28,1933,2001,68,0.0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4092,107118171,1070007817,HATCH,ORRIN,S,UT,M,R,,voting,20010307,1934-03-22,1934,2001,67,0.0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4920,107114101,1070009278,DORGAN,BYRON,S,ND,M,D,,voting,20010309,1942-05-14,1942,2001,59,0.0,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11547,107114621,1070020445,BYRD,ROBERT,S,WV,M,D,,voting,20010406,1917-11-20,1917,2001,84,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12703,107114171,1070022589,GREGG,JUDD,S,NH,M,R,,voting,20010501,1947-02-14,1947,2001,54,0.0,0,1,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13413,107116421,1070024002,BINGAMAN,JEFF,S,NM,M,D,,voting,20010503,1943-10-03,1943,2001,58,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15460,107114101,1070027881,DORGAN,BYRON,S,ND,M,D,,voting,20010516,1942-05-14,1942,2001,59,0.0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15462,107115351,1070027884,BIDEN,JOSEPH,S,DE,M,D,,voting,20010516,1942-11-20,1942,2001,59,0.0,32,59,11,6,4,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0.26666666666666666,0.49166666666666664,0.09166666666666666,0.05,0.03333333333333333,0.016666666666666666,0.025,0.016666666666666666,0.0,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
15822,107116310,1070028437,INSLEE,JAY,H,WA,M,D,1.0,voting,20010516,1951-02-09,1951,2001,50,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15832,107113790,1070028449,MCINNIS,SCOTT,H,CO,M,R,3.0,voting,20010516,1953-05-09,1953,2001,48,0.0,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16007,107113050,1070028718,HANSEN,JAMES,H,UT,M,R,1.0,voting,20010517,1932-08-14,1932,2001,69,0.0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16010,107121390,1070028725,SIMPSON,MICHAEL,H,ID,M,R,2.0,voting,20010517,1950-09-08,1950,2001,51,0.0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
16818,107116421,1070030162,BINGAMAN,JEFF,S,NM,M,D,,voting,20010521,1943-10-03,1943,2001,58,0.0,1,17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.05,0.85,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
17066,107116421,1070030650,BINGAMAN,JEFF,S,NM,M,D,,voting,20010521,1943-10-03,1943,2001,58,0.0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
18627,107114101,1070033692,DORGAN,BYRON,S,ND,M,D,,voting,20010525,1942-05-14,1942,2001,59,0.0,3,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20007,107117261,1070036336,KERRY,JOHN,S,MA,M,D,,voting,20010612,1943-12-11,1943,2001,58,0.0,1,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.05555555555555555,0.8333333333333334,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
20260,107114810,1070036842,GILCHREST,WAYNE,H,MD,M,R,1.0,voting,20010613,1946-04-15,1946,2001,55,0.0,0,3,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107833,107115250,1070040173,WILSON,HEATHER,H,NM,F,R,1.0,voting,20010620,1960-12-30,1960,2001,41,0.0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21951,107115550,1070040174,EHLERS,VERNON,H,MI,M,R,3.0,voting,20010620,1934-02-06,1934,2001,67,0.0,1,6,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22502,107120040,1070041180,KIND,RON,H,WI,M,D,3.0,voting,20010621,1963-03-16,1963,2001,38,0.0,2,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
22658,107121670,1070041440,WALDEN,GREG,H,OR,M,R,2.0,voting,20010621,1957-01-10,1957,2001,44,0.0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107869,107115250,1070043008,WILSON,HEATHER,H,NM,F,R,1.0,voting,20010626,1960-12-30,1960,2001,41,0.0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23424,107117660,1070043028,KINGSTON,JACK,H,GA,M,R,1.0,voting,20010626,1955-04-24,1955,2001,46,0.0,1,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23644,107114150,1070043561,GIBBONS,JAMES,H,NV,M,R,2.0,voting,20010627,1944-12-16,1944,2001,57,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
25460,107116461,1070046858,KYL,JON,S,AZ,M,R,,voting,20010709,1942-04-25,1942,2001,59,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
