speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_14,cluster_3,cluster_8,cluster_7,cluster_12,cluster_5,cluster_6,cluster_10,cluster_1,cluster_15,cluster_9,cluster_2,cluster_4,cluster_11,cluster_13,cluster_0_p,cluster_14_p,cluster_3_p,cluster_8_p,cluster_7_p,cluster_12_p,cluster_5_p,cluster_6_p,cluster_10_p,cluster_1_p,cluster_15_p,cluster_9_p,cluster_2_p,cluster_4_p,cluster_11_p,cluster_13_p,n
11451,1080045478,SPECTER,ARLEN,S,PA,M,R,,voting,20030523,1930-02-12,1930,2003,73,0.0,3,3,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0.3,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11816,1080045984,FEINSTEIN,DIANNE,S,CA,F,D,,voting,20030603,1933-06-22,1933,2003,70,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11389,1080048784,SUNUNU,JOHN,S,NH,M,R,,voting,20030609,1964-09-10,1964,2003,39,0.0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11386,1080049612,SMITH,NICK,H,MI,M,R,7.0,voting,20030610,1934-11-05,1934,2003,69,0.0,1,0,1,0,5,0,3,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11631,1080051543,INSLEE,JAY,H,WA,M,D,1.0,voting,20030612,1951-02-09,1951,2003,52,0.0,3,20,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0.10714285714285714,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,28
11410,1080062760,DORGAN,BYRON,S,ND,M,D,,voting,20030710,1942-05-14,1942,2003,61,0.0,0,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11631,1080067552,INSLEE,JAY,H,WA,M,D,1.0,voting,20030718,1951-02-09,1951,2003,52,0.0,0,7,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
11523,1080068812,WELDON,DAVID,H,FL,M,R,15.0,voting,20030722,1953-08-31,1953,2003,50,0.0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11398,1080070976,BOND,CHRISTOPHER,S,MO,M,R,,voting,20030724,1939-03-06,1939,2003,64,0.0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11832,1080070978,DURBIN,RICHARD,S,IL,M,D,,voting,20030724,1944-11-21,1944,2003,59,0.0,3,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11744,1080073172,LEVIN,CARL,S,MI,M,D,,voting,20030728,1934-06-28,1934,2003,69,0.0,16,43,4,6,2,2,0,0,0,0,0,0,1,0,0,0,0.21621621621621623,0.581081081081081,0.05405405405405406,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,74
11832,1080073236,DURBIN,RICHARD,S,IL,M,D,,voting,20030728,1944-11-21,1944,2003,59,0.0,14,10,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0.4666666666666667,0.3333333333333333,0.03333333333333333,0.03333333333333333,0.1,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
11832,1080073462,DURBIN,RICHARD,S,IL,M,D,,voting,20030729,1944-11-21,1944,2003,59,0.0,2,10,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11456,1080073580,VOINOVICH,GEORGE,S,OH,M,R,,voting,20030729,1936-07-15,1936,2003,67,0.0,4,21,6,0,0,2,0,1,0,0,0,3,0,0,0,0,0.10810810810810811,0.5675675675675675,0.16216216216216217,0.0,0.0,0.05405405405405406,0.0,0.02702702702702703,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,37
11744,1080073590,LEVIN,CARL,S,MI,M,D,,voting,20030729,1934-06-28,1934,2003,69,0.0,2,15,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.10526315789473684,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,19
11823,1080073595,STABENOW,DEBBIE,S,MI,F,D,,voting,20030729,1950-04-29,1950,2003,53,0.0,6,28,5,0,1,2,1,0,1,1,0,0,0,0,0,0,0.13333333333333333,0.6222222222222222,0.1111111111111111,0.0,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,45
12053,1080073600,MIKULSKI,BARBARA,S,MD,F,D,,voting,20030729,1936-07-20,1936,2003,67,0.0,4,12,4,4,0,1,0,0,1,0,0,0,1,0,0,0,0.14814814814814814,0.4444444444444444,0.14814814814814814,0.14814814814814814,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,27
11642,1080073629,BINGAMAN,JEFF,S,NM,M,D,,voting,20030729,1943-10-03,1943,2003,60,0.0,2,28,8,1,0,3,2,0,2,0,0,1,0,0,0,0,0.0425531914893617,0.5957446808510638,0.1702127659574468,0.02127659574468085,0.0,0.06382978723404255,0.0425531914893617,0.0,0.0425531914893617,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,47
11735,1080074961,BAUCUS,MAX,S,MT,M,D,,voting,20030731,1941-12-11,1941,2003,62,0.0,3,12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.6666666666666666,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
12059,1080075027,MURKOWSKI,LISA,S,AK,F,R,,voting,20030731,1957-05-22,1957,2003,46,0.0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11473,1080078455,EMANUEL,RAHM,H,IL,M,D,5.0,voting,20030909,1959-11-29,1959,2003,44,0.0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12039,1080084540,MCCAIN,JOHN,S,AZ,M,R,,voting,20030925,1936-08-29,1936,2003,67,0.0,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11741,1080094831,HARKIN,THOMAS,S,IA,M,D,,voting,20031023,1939-11-19,1939,2003,64,0.0,0,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11275,1080098171,ALLEN,GEORGE,S,VA,M,R,,voting,20031030,1952-03-08,1952,2003,51,0.0,1,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11735,1080098206,BAUCUS,MAX,S,MT,M,D,,voting,20031030,1941-12-11,1941,2003,62,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11821,1080099343,NELSON,BILL,S,FL,M,D,,voting,20031104,1942-09-29,1942,2003,61,0.0,1,16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.8421052631578947,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11360,1080102709,DOMENICI,PETE,S,NM,M,R,,voting,20031106,1932-05-07,1932,2003,71,0.0,3,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0.3,0.0,0.0,0.1,0.0,0.1,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11686,1080107749,HOLDEN,TIM,H,PA,M,D,17.0,voting,20031118,1957-03-05,1957,2003,46,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11442,1080107770,POMBO,RICHARD,H,CA,M,R,11.0,voting,20031118,1961-01-08,1961,2003,42,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11832,1080108250,DURBIN,RICHARD,S,IL,M,D,,voting,20031119,1944-11-21,1944,2003,59,0.0,2,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11816,1080109145,FEINSTEIN,DIANNE,S,CA,F,D,,voting,20031120,1933-06-22,1933,2003,70,0.0,7,12,3,1,0,2,2,0,2,0,0,0,0,0,0,0,0.2413793103448276,0.41379310344827586,0.10344827586206896,0.034482758620689655,0.0,0.06896551724137931,0.06896551724137931,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
11870,1080109208,BOXER,BARBARA,S,CA,F,D,,voting,20031120,1940-11-11,1940,2003,63,0.0,1,4,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0.1,0.4,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
11870,1080109209,BOXER,BARBARA,S,CA,F,D,,voting,20031120,1940-11-11,1940,2003,63,0.0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11832,1080109229,DURBIN,RICHARD,S,IL,M,D,,voting,20031120,1944-11-21,1944,2003,59,0.0,2,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.4444444444444444,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11389,1080109281,SUNUNU,JOHN,S,NH,M,R,,voting,20031120,1964-09-10,1964,2003,39,0.0,1,6,4,3,1,2,1,0,0,1,0,0,0,0,0,0,0.05263157894736842,0.3157894736842105,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
11456,1080109329,VOINOVICH,GEORGE,S,OH,M,R,,voting,20031120,1936-07-15,1936,2003,67,0.0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11821,1080110157,NELSON,BILL,S,FL,M,D,,voting,20031121,1942-09-29,1942,2003,61,0.0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11833,1080110158,ENZI,MICHAEL,S,WY,M,R,,voting,20031121,1944-02-01,1944,2003,59,0.0,1,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
11817,1080110160,HATCH,ORRIN,S,UT,M,R,,voting,20031121,1934-03-22,1934,2003,69,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11646,1080112703,KYL,JON,S,AZ,M,R,,voting,20031125,1942-04-25,1942,2003,61,0.0,0,4,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
11523,1080113299,WELDON,DAVID,H,FL,M,R,15.0,voting,20031208,1953-08-31,1953,2003,50,0.0,2,1,8,2,3,1,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.05555555555555555,0.4444444444444444,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11360,1080114576,DOMENICI,PETE,S,NM,M,R,,voting,20040121,1932-05-07,1932,2004,72,0.0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11835,1080116768,INHOFE,JAMES,S,OK,M,R,,voting,20040204,1934-11-17,1934,2004,70,0.0,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11310,1080116772,JEFFORDS,JAMES,S,VT,M,I,,voting,20040204,1934-05-11,1934,2004,70,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11389,1080118914,SUNUNU,JOHN,S,NH,M,R,,voting,20040211,1964-09-10,1964,2004,40,0.0,3,9,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.5,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
12029,1080123624,LUCAS,FRANK,H,OK,M,R,3.0,voting,20040304,1960-01-06,1960,2004,44,1.8767770322094624e-14,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11397,1080123625,BOEHLERT,SHERWOOD,H,NY,M,R,24.0,voting,20040304,1936-09-28,1936,2004,68,0.0,3,4,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0.3,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12029,1080123626,LUCAS,FRANK,H,OK,M,R,3.0,voting,20040304,1960-01-06,1960,2004,44,2.09204200764199e-12,1,2,1,1,0,1,0,1,0,0,3,0,0,0,0,0,0.1,0.2,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10
11955,1080124963,GOODLATTE,BOB,H,VA,M,R,6.0,voting,20040310,1952-09-22,1952,2004,52,0.0,0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11459,1080128869,ALLEN,THOMAS,H,ME,M,D,1.0,voting,20040318,1945-04-16,1945,2004,59,0.0,0,5,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0.0,0.5,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
11832,1080131287,DURBIN,RICHARD,S,IL,M,D,,voting,20040329,1944-11-21,1944,2004,60,0.0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12136,1080131904,SHERMAN,BRAD,H,CA,M,D,27.0,voting,20040330,1954-10-24,1954,2004,50,0.0,4,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12123,1080133448,SCHIFF,ADAM,H,CA,M,D,29.0,voting,20040401,1960-06-22,1960,2004,44,0.0,4,16,5,6,3,1,0,0,1,1,0,0,0,0,0,0,0.10810810810810811,0.43243243243243246,0.13513513513513514,0.16216216216216217,0.08108108108108109,0.02702702702702703,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,37
11991,1080133449,ISSA,DARRELL,H,CA,M,R,49.0,voting,20040401,1953-11-01,1953,2004,51,0.0,2,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11592,1080133457,OBERSTAR,JAMES,H,MN,M,D,8.0,voting,20040401,1934-09-10,1934,2004,70,0.0,6,12,2,5,0,1,1,0,1,0,0,0,0,0,0,0,0.21428571428571427,0.42857142857142855,0.07142857142857142,0.17857142857142858,0.0,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
11816,1080136738,FEINSTEIN,DIANNE,S,CA,F,D,,voting,20040422,1933-06-22,1933,2004,71,0.0,1,9,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.5,0.1111111111111111,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11864,1080137202,BLUMENAUER,EARL,H,OR,M,D,3.0,voting,20040422,1948-08-16,1948,2004,56,0.0,1,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12123,1080137222,SCHIFF,ADAM,H,CA,M,D,29.0,voting,20040422,1960-06-22,1960,2004,44,0.0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11828,1080137822,ALEXANDER,LAMAR,S,TN,M,R,,voting,20040427,1940-07-03,1940,2004,64,0.0,5,23,4,2,2,1,0,0,0,0,10,0,0,0,0,0,0.10638297872340426,0.48936170212765956,0.0851063829787234,0.0425531914893617,0.0425531914893617,0.02127659574468085,0.0,0.0,0.0,0.0,0.2127659574468085,0.0,0.0,0.0,0.0,0.0,47
11828,1080137829,ALEXANDER,LAMAR,S,TN,M,R,,voting,20040427,1940-07-03,1940,2004,64,0.0,1,5,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0.1,0.5,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11828,1080137857,ALEXANDER,LAMAR,S,TN,M,R,,voting,20040427,1940-07-03,1940,2004,64,0.0,5,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.18518518518518517,0.7407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
11828,1080138340,ALEXANDER,LAMAR,S,TN,M,R,,voting,20040428,1940-07-03,1940,2004,64,0.0,14,75,5,4,2,2,2,0,0,0,0,0,0,0,0,0,0.1346153846153846,0.7211538461538461,0.04807692307692308,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104
11823,1080142679,STABENOW,DEBBIE,S,MI,F,D,,voting,20040511,1950-04-29,1950,2004,54,0.0,9,12,7,5,1,1,0,0,1,0,0,1,0,0,0,0,0.24324324324324326,0.32432432432432434,0.1891891891891892,0.13513513513513514,0.02702702702702703,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,37
11642,1080142682,BINGAMAN,JEFF,S,NM,M,D,,voting,20040511,1943-10-03,1943,2004,61,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11813,1080142704,CARPER,THOMAS,S,DE,M,D,,voting,20040511,1947-01-23,1947,2004,57,0.0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11816,1080142858,FEINSTEIN,DIANNE,S,CA,F,D,,voting,20040511,1933-06-22,1933,2004,71,0.0,2,14,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11417,1080143513,GREGG,JUDD,S,NH,M,R,,voting,20040512,1947-02-14,1947,2004,57,0.0,2,3,2,1,1,3,5,1,0,1,0,1,0,0,0,0,0.1,0.15,0.1,0.05,0.05,0.15,0.25,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,20
11451,1080149183,SPECTER,ARLEN,S,PA,M,R,,voting,20040601,1930-02-12,1930,2004,74,0.0,7,3,7,4,0,2,1,1,1,0,0,1,0,0,0,0,0.25925925925925924,0.1111111111111111,0.25925925925925924,0.14814814814814814,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,27
11972,1080153576,HASTINGS,ALCEE,H,FL,M,D,23.0,voting,20040615,1936-09-05,1936,2004,68,0.0,2,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
11784,1080153798,TERRY,LEE,H,NE,M,R,2.0,voting,20040615,1962-01-29,1962,2004,42,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11459,1080153884,ALLEN,THOMAS,H,ME,M,D,1.0,voting,20040615,1945-04-16,1945,2004,59,0.0,3,13,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0.15,0.65,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,20
11877,1080164790,BURGESS,MICHAEL,H,TX,M,R,26.0,voting,20040708,1950-12-23,1950,2004,54,0.0,2,18,0,1,2,0,6,0,0,0,0,0,0,0,0,0,0.06896551724137931,0.6206896551724138,0.0,0.034482758620689655,0.06896551724137931,0.0,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
11766,1080166466,KINGSTON,JACK,H,GA,M,R,1.0,voting,20040712,1955-04-24,1955,2004,49,0.0,1,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11616,1080166467,WAMP,ZACH,H,TN,M,R,3.0,voting,20040712,1957-10-28,1957,2004,47,0.0,6,16,9,3,0,2,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.4444444444444444,0.25,0.08333333333333333,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
12016,1080166479,LARSON,JOHN,H,CT,M,D,1.0,voting,20040712,1948-07-22,1948,2004,56,0.0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11816,1080169058,FEINSTEIN,DIANNE,S,CA,F,D,,voting,20040715,1933-06-22,1933,2004,71,0.0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11650,1080169091,SNOWE,OLYMPIA,S,ME,F,R,,voting,20040715,1947-02-21,1947,2004,57,0.0,3,1,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0.15,0.05,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11835,1080172663,INHOFE,JAMES,S,OK,M,R,,voting,20040722,1934-11-17,1934,2004,70,0.0,26,34,2,7,5,2,1,0,6,0,7,0,0,0,0,0,0.28888888888888886,0.37777777777777777,0.022222222222222223,0.07777777777777778,0.05555555555555555,0.022222222222222223,0.011111111111111112,0.0,0.06666666666666667,0.0,0.07777777777777778,0.0,0.0,0.0,0.0,0.0,90
11699,1080177890,OLVER,JOHN,H,MA,M,D,1.0,voting,20040914,1936-09-03,1936,2004,68,0.0,0,3,0,4,0,0,2,1,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.4,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11356,1080178622,CRAIG,LARRY,S,ID,M,R,,voting,20040915,1945-07-20,1945,2004,59,0.0,1,10,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0.05,0.5,0.25,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
12068,1080179411,NORTON,ELEANOR,H,DC,F,D,0.0,nonvoting,20040921,1937-06-13,1937,2004,67,0.0,0,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
