Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_11,cluster_4,cluster_7,cluster_1,cluster_3,cluster_8,cluster_2,cluster_5,cluster_10,cluster_14,cluster_12,cluster_0,cluster_13,cluster_15,cluster_9,cluster_16,cluster_6_p,cluster_11_p,cluster_4_p,cluster_7_p,cluster_1_p,cluster_3_p,cluster_8_p,cluster_2_p,cluster_5_p,cluster_10_p,cluster_14_p,cluster_12_p,cluster_0_p,cluster_13_p,cluster_15_p,cluster_9_p,cluster_16_p,n
2865,92103721,920006123,SCHWEIKER,RICHARD,S,PA,M,R,,voting,19710211,1926-06-01,1926,1971,45,0.0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3564,92102691,920007854,PEARSON,JAMES,S,KS,M,R,,voting,19710223,1920-05-07,1920,1971,51,0.0,17,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.85,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
5526,92100331,920011948,COOK,MARLOW,S,KY,M,R,,voting,19710305,1926-07-27,1926,1971,45,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6590,92106120,920014236,HECKLER,MARGARET,H,MA,F,R,10.0,voting,19710311,1931-06-21,1931,1971,40,0.0,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7070,92101881,920015421,TUNNEY,JOHN,S,CA,M,D,,voting,19710316,1934-06-26,1934,1971,37,0.0,7,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7297,92106120,920015979,HECKLER,MARGARET,H,MA,F,R,10.0,voting,19710316,1931-06-21,1931,1971,40,0.0,15,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.75,0.0,0.0,0.0,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
8867,92103561,920018791,MCGOVERN,GEORGE,S,SD,M,D,,voting,19710324,1922-07-19,1922,1971,49,0.0,0,0,0,3,0,5,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3,0.0,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10024,92104670,920021967,WAGGONNER,JOSEPH,H,LA,M,D,4.0,voting,19710330,1918-09-07,1918,1971,53,0.0,0,1,3,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0.0,0.1,0.3,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
184175,92100121,920028782,MILLER,JACK,S,IA,M,R,,voting,19710421,1916-06-06,1916,1971,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14647,92102310,920030011,GROSS,HAROLD,H,IA,M,R,3.0,voting,19710422,1899-06-30,1899,1971,72,0.0,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14992,92102730,920030758,RARICK,JOHN,H,LA,M,D,6.0,voting,19710426,1924-01-29,1924,1971,47,0.0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15909,92102540,920032461,MAILLIARD,WILLIAM,H,CA,M,R,6.0,voting,19710429,1917-06-10,1917,1971,54,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18499,92105010,920037327,GIAIMO,ROBERT,H,CT,M,D,3.0,voting,19710511,1919-10-15,1919,1971,52,0.0,1,1,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18503,92105010,920037335,GIAIMO,ROBERT,H,CT,M,D,3.0,voting,19710511,1919-10-15,1919,1971,52,0.0,4,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18862,92103730,920037921,SHRIVER,GARNER,H,KS,M,R,4.0,voting,19710512,1912-07-06,1912,1971,59,0.0,1,1,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20765,92101750,920041504,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19710519,1919-05-13,1919,1971,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
185396,92101691,920053000,MOSS,FRANK,S,UT,M,D,,voting,19710609,1911-09-23,1911,1971,60,0.0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27843,92100531,920054340,DOMINICK,PETER,S,CO,M,R,,voting,19710610,1915-07-07,1915,1971,56,0.0,3,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.2,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
185468,92106241,920054985,MATHIAS,CHARLES,S,MD,M,R,,voting,19710610,1922-07-24,1922,1971,49,0.0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29158,92104460,920056945,PIKE,OTIS,H,NY,M,D,1.0,voting,19710616,1921-08-31,1921,1971,50,0.0,0,0,0,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31170,92104580,920060963,SIKES,ROBERT,H,FL,M,D,1.0,voting,19710621,1906-06-03,1906,1971,65,0.0,0,0,0,3,0,6,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32603,92110610,920063429,MICHEL,ROBERT,H,IL,M,R,18.0,voting,19710623,1923-03-02,1923,1971,48,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
210196,92101360,920068646,FULTON,JAMES,H,PA,M,R,27.0,voting,19710630,1903-03-01,1903,1971,68,0.0,1,0,0,1,0,2,0,0,0,6,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35514,92104580,920068850,SIKES,ROBERT,H,FL,M,D,1.0,voting,19710630,1906-06-03,1906,1971,65,0.0,1,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36849,92101661,920071454,MONTOYA,JOSEPH,S,NM,M,D,,voting,19710712,1915-09-24,1915,1971,56,0.0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39317,92100531,920075676,DOMINICK,PETER,S,CO,M,R,,voting,19710719,1915-07-07,1915,1971,56,0.0,7,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40163,92102660,920077227,MIZELL,WILMER,H,NC,M,R,5.0,voting,19710720,1930-08-13,1930,1971,41,0.0,4,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42259,92107031,920080650,WEICKER,LOWELL,S,CT,M,R,,voting,19710726,1931-05-16,1931,1971,40,0.0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46716,92114941,920088630,KENNEDY,EDWARD,S,MA,M,D,,voting,19710803,1932-02-22,1932,1971,39,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187290,92101691,920088643,MOSS,FRANK,S,UT,M,D,,voting,19710803,1911-09-23,1911,1971,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48810,92105710,920092183,BRINKLEY,JACK,H,GA,M,D,3.0,voting,19710804,1930-12-22,1930,1971,41,0.0,0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53352,92101711,920100541,PASTORE,JOHN,S,RI,M,D,,voting,19710916,1907-03-17,1907,1971,64,0.0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54986,92104041,920103808,CANNON,HOWARD,S,NV,M,D,,voting,19710924,1912-01-26,1912,1971,59,0.0,0,0,11,16,0,2,11,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.275,0.4,0.0,0.05,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
55698,92110161,920105325,DOLE,ROBERT,S,KS,M,R,,voting,19710929,1923-07-22,1923,1971,48,0.0,4,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55775,92106921,920105446,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19710929,1915-11-11,1915,1971,56,0.0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55937,92101461,920105648,HARTKE,RUPERT,S,IN,M,D,,voting,19710929,1919-05-31,1919,1971,52,0.0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
188666,92101940,920111412,BAKER,LAMAR,H,TN,M,R,3.0,voting,19711006,1915-12-29,1915,1971,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59582,92104041,920112427,CANNON,HOWARD,S,NV,M,D,,voting,19711008,1912-01-26,1912,1971,59,0.0,4,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60525,92107970,920113891,ST. GERMAIN,FERNAND,H,RI,M,D,1.0,voting,19711013,1928-01-09,1928,1971,43,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190764,92106221,920137613,LONG,RUSSELL,S,LA,M,D,,voting,19711116,1918-11-03,1918,1971,53,0.0,0,1,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
191091,92106221,920139678,LONG,RUSSELL,S,LA,M,D,,voting,19711118,1918-11-03,1918,1971,53,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75291,92102310,920140568,GROSS,HAROLD,H,IA,M,R,3.0,voting,19711118,1899-06-30,1899,1971,72,0.0,5,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76609,92103181,920142698,COTTON,NORRIS,S,NH,M,R,,voting,19711119,1900-05-11,1900,1971,71,2.7127078182043143e-14,7,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77336,92101711,920144146,PASTORE,JOHN,S,RI,M,D,,voting,19711122,1907-03-17,1907,1971,64,0.0,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80748,92106921,920150379,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19711201,1915-11-11,1915,1971,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84363,92104411,920156462,MUSKIE,EDMUND,S,ME,M,D,,voting,19711207,1914-03-28,1914,1971,57,0.0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84403,92103091,920156539,BAYH,BIRCH,S,IN,M,D,,voting,19711207,1928-01-22,1928,1971,43,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86312,92103080,920159652,BARRETT,WILLIAM,H,PA,M,D,1.0,voting,19711209,1896-08-14,1896,1971,75,0.0,5,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.0,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91105,92101581,920168410,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19720124,1903-03-16,1903,1972,69,0.0,7,0,1,1,9,0,0,2,0,0,0,0,0,0,0,0,0,0.35,0.0,0.05,0.05,0.45,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
91225,92105690,920168778,BOLLING,RICHARD,H,MO,M,D,5.0,voting,19720125,1916-05-17,1916,1972,56,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91597,92101661,920169461,MONTOYA,JOSEPH,S,NM,M,D,,voting,19720126,1915-09-24,1915,1972,57,0.0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97506,92102671,920180683,MONDALE,WALTER,S,MN,M,D,,voting,19720218,1928-01-05,1928,1972,44,0.0,6,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99105,92106921,920184177,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19720225,1915-11-11,1915,1972,57,0.0,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
194533,92102291,920184304,GRIFFIN,ROBERT,S,MI,M,R,,voting,19720225,1923-11-06,1923,1972,49,0.0,5,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100681,92107290,920186677,HILLIS,ELWOOD,H,IN,M,R,5.0,voting,19720229,1926-03-06,1926,1972,46,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112534,92107050,920209139,WINN,EDWARD,H,KS,M,R,3.0,voting,19720420,1919-08-22,1919,1972,53,0.0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112678,92102230,920209398,FRELINGHUYSEN,PETER,H,NJ,M,R,5.0,voting,19720420,1916-01-17,1916,1972,56,0.0,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113096,92100531,920210604,DOMINICK,PETER,S,CO,M,R,,voting,19720425,1915-07-07,1915,1972,57,0.0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117177,92105090,920218547,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19720508,1926-06-27,1926,1972,46,0.0,4,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0.4,0.1,0.1,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121165,92104600,920226522,SKUBITZ,JOE,H,KS,M,R,5.0,voting,19720524,1906-05-06,1906,1972,66,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123252,92103050,920230485,ABZUG,BELLA,H,NY,F,D,19.0,voting,19720605,1920-07-24,1920,1972,52,0.0,2,1,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.3,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
221031,92103990,920243609,BURKE,JAMES,H,MA,M,D,11.0,voting,19720627,1910-03-30,1910,1972,62,0.0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132098,92107980,920246131,STRATTON,SAMUEL,H,NY,M,D,29.0,voting,19720628,1916-09-27,1916,1972,56,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132145,92101720,920246194,PELLY,THOMAS,H,WA,M,R,1.0,voting,19720628,1902-08-22,1902,1972,70,0.0,1,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135919,92104600,920252953,SKUBITZ,JOE,H,KS,M,R,5.0,voting,19720719,1906-05-06,1906,1972,66,0.0,2,0,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137690,92104041,920256087,CANNON,HOWARD,S,NV,M,D,,voting,19720724,1912-01-26,1912,1972,60,0.0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140185,92105670,920260519,BINGHAM,JONATHAN,H,NY,M,D,23.0,voting,19720731,1914-04-24,1914,1972,58,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140255,92112201,920260678,THURMOND,J.,S,SC,M,R,,voting,19720731,1902-12-05,1902,1972,70,0.0,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.4,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141260,92101171,920262416,BUCKLEY,JAMES,S,NY,M,C,,voting,19720802,1923-03-09,1923,1972,49,0.0,2,1,2,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.05,0.1,0.7,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
141282,92106991,920262453,STENNIS,JOHN,S,MS,M,D,,voting,19720802,1901-08-03,1901,1972,71,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148053,92103111,920272828,BELLMON,HENRY,S,OK,M,R,,voting,19720815,1921-09-03,1921,1972,51,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156606,92106921,920287836,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19720918,1915-11-11,1915,1972,57,0.0,0,0,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159099,92103781,920292458,STEVENSON,ADLAI,S,IL,M,D,,voting,19720921,1930-10-10,1930,1972,42,0.0,6,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159913,92103640,920293730,PASSMAN,OTTO,H,LA,M,D,5.0,voting,19720921,1900-06-27,1900,1972,72,3.722684051364826e-20,2,0,0,1,1,2,1,0,3,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.1,0.1,0.2,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161122,92103200,920295730,DANIELS,DOMINICK,H,NJ,M,D,14.0,voting,19720926,1908-10-18,1908,1972,64,0.0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161416,92104041,920296219,CANNON,HOWARD,S,NV,M,D,,voting,19720926,1912-01-26,1912,1972,60,0.0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171126,92106600,920313649,CONABLE,BARBER,H,NY,M,R,37.0,voting,19721013,1922-11-02,1922,1972,50,0.0,6,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
862,93103151,930002163,CHURCH,FRANK,S,ID,M,D,,voting,19730116,1924-07-25,1924,1973,49,0.0,1,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9075,93100611,930018126,FULBRIGHT,JAMES,S,AR,M,D,,voting,19730312,1905-04-09,1905,1973,68,0.0,2,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10121,93109890,930020023,UDALL,MORRIS,H,AZ,M,D,2.0,voting,19730315,1922-06-15,1922,1973,51,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10142,93103451,930020071,JAVITS,JACOB,S,NY,M,R,,voting,19730315,1904-05-18,1904,1973,69,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10443,93101341,930020613,FANNIN,PAUL,S,AZ,M,R,,voting,19730315,1907-01-29,1907,1973,66,0.0,1,1,0,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16575,93105350,930031251,RUNNELS,HAROLD,H,NM,M,D,2.0,voting,19730405,1924-03-17,1924,1973,49,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
