Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_0,cluster_9,cluster_3,cluster_5,cluster_8,cluster_10,cluster_13,cluster_11,cluster_2,cluster_12,cluster_15,cluster_4,cluster_6,cluster_7,cluster_14,cluster_1_p,cluster_0_p,cluster_9_p,cluster_3_p,cluster_5_p,cluster_8_p,cluster_10_p,cluster_13_p,cluster_11_p,cluster_2_p,cluster_12_p,cluster_15_p,cluster_4_p,cluster_6_p,cluster_7_p,cluster_14_p,n
137671,74088330,740207221,SHANLEY,JAMES,H,CT,M,D,3.0,voting,19360421,1896-04-01,1896,1936,40,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137676,74085110,740207226,BOYLAN,JOHN,H,NY,M,D,15.0,voting,19360421,1878-09-20,1878,1936,58,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140887,74085240,740212488,DOCKWEILER,JOHN,H,CA,M,D,16.0,voting,19360430,1895-09-19,1895,1936,41,1.2508526288490438e-18,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151430,74085740,740228811,LUCKEY,HENRY,H,NE,M,D,1.0,voting,19360529,1868-11-22,1868,1936,68,0.0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201929,74090681,740237487,THOMAS,JOHN,S,OK,M,D,,voting,19360616,1876-09-08,1876,1936,60,0.0,0,3,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0.0,0.3,0.1,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157948,74087070,740239262,SIROVICH,WILLIAM,H,NY,M,D,14.0,voting,19360617,1882-03-18,1882,1936,54,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190615,74096810,740242710,ROGERS,EDITH,H,MA,F,R,5.0,voting,19360619,1881-03-19,1881,1936,55,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163200,74084870,740247056,WERNER,THEODORE,H,SD,M,D,2.0,voting,19360620,1892-06-02,1892,1936,44,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163252,74093680,740247113,SABATH,ADOLPH,H,IL,M,D,5.0,voting,19360620,1866-04-04,1866,1936,70,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163293,74093740,740247160,STEFAN,KARL,H,NE,M,R,3.0,voting,19360620,1884-03-01,1884,1936,52,0.0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
364,75092041,750000577,VANDENBERG,ARTHUR,S,MI,M,R,,voting,19370108,1884-03-22,1884,1937,53,0.0,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7452,75087530,750010378,CROWTHER,FRANK,H,NY,M,R,30.0,voting,19370209,1870-07-10,1870,1937,67,1.1119526326555764e-12,6,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9076,75092150,750012761,BLOOM,SOL,H,NY,M,D,19.0,voting,19370215,1870-03-09,1870,1937,67,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9095,75092150,750012795,BLOOM,SOL,H,NY,M,D,19.0,voting,19370215,1870-03-09,1870,1937,67,5.217966284636785e-14,0,1,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25524,75084751,750035381,SCHWELLENBACH,LEWIS,S,WA,M,D,,voting,19370412,1894-09-20,1894,1937,43,0.0,1,4,4,1,17,19,0,0,0,0,0,0,0,0,0,0,0.021739130434782608,0.08695652173913043,0.08695652173913043,0.021739130434782608,0.3695652173913043,0.41304347826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
28002,75093740,750039146,STEFAN,KARL,H,NE,M,R,3.0,voting,19370422,1884-03-01,1884,1937,53,0.0,0,0,25,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8620689655172413,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
28705,75093740,750040315,STEFAN,KARL,H,NE,M,R,3.0,voting,19370427,1884-03-01,1884,1937,53,0.0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30010,75097610,750042204,REECE,BRAZILLA,H,TN,M,R,1.0,voting,19370429,1889-12-22,1889,1937,48,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30251,75085881,750042585,NORRIS,GEORGE,S,NE,M,I,,voting,19370503,1861-07-11,1861,1937,76,0.0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
189354,75096810,750045156,ROGERS,EDITH,H,MA,F,R,5.0,voting,19370510,1881-03-19,1881,1937,56,0.0,2,0,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.5,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38653,75093180,750057225,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19370602,1888-05-05,1888,1937,49,0.0,0,6,1,2,2,7,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
41582,75093180,750061535,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19370611,1888-05-05,1888,1937,49,0.0,0,6,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46574,75093680,750068152,SABATH,ADOLPH,H,IL,M,D,5.0,voting,19370622,1866-04-04,1866,1937,71,0.0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
49825,75085060,750072869,BIGELOW,HERBERT,H,OH,M,D,2.0,voting,19370629,1870-01-04,1870,1937,67,0.0,1,30,1,8,4,19,0,0,0,0,0,0,0,0,0,0,0.015873015873015872,0.47619047619047616,0.015873015873015872,0.12698412698412698,0.06349206349206349,0.30158730158730157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
195873,75088090,750080448,MITCHELL,ARTHUR,H,IL,M,D,1.0,voting,19370713,1883-12-22,1883,1937,54,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55751,75092041,750080897,VANDENBERG,ARTHUR,S,MI,M,R,,voting,19370714,1884-03-22,1884,1937,53,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79333,75100760,750113967,MCCORMACK,JOHN,H,MA,M,D,12.0,voting,19370820,1891-12-21,1891,1937,46,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82547,75091681,750118878,MCKELLAR,KENNETH,S,TN,M,D,,voting,19371122,1869-01-29,1869,1937,68,0.0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83098,75088330,750119732,SHANLEY,JAMES,H,CT,M,D,3.0,voting,19371123,1896-04-01,1896,1937,41,0.0,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
198228,75090681,750123247,THOMAS,JOHN,S,OK,M,D,,voting,19371201,1876-09-08,1876,1937,61,0.0,9,17,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0.23684210526315788,0.4473684210526316,0.05263157894736842,0.02631578947368421,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
99755,75092041,750142398,VANDENBERG,ARTHUR,S,MI,M,R,,voting,19371220,1884-03-22,1884,1937,53,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99757,75092041,750142400,VANDENBERG,ARTHUR,S,MI,M,R,,voting,19371220,1884-03-22,1884,1937,53,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99771,75092041,750142414,VANDENBERG,ARTHUR,S,MI,M,R,,voting,19371220,1884-03-22,1884,1937,53,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
199126,75087780,750144719,HILL,KNUTE,H,WA,M,D,4.0,voting,19380104,1876-07-31,1876,1938,62,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102426,75091681,750146060,MCKELLAR,KENNETH,S,TN,M,D,,voting,19380107,1869-01-29,1869,1938,69,0.0,1,8,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.4444444444444444,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
105641,75091490,750150233,KNUTSON,HAROLD,H,MN,M,R,6.0,voting,19380114,1880-10-20,1880,1938,58,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107683,75090140,750152876,LANHAM,FRITZ,H,TX,M,D,12.0,voting,19380118,1880-01-03,1880,1938,58,0.0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
136843,75093740,750194039,STEFAN,KARL,H,NE,M,R,3.0,voting,19380330,1884-03-01,1884,1938,54,0.0,0,0,36,0,0,28,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5625,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
137080,75095210,750194352,SHORT,DEWEY,H,MO,M,R,7.0,voting,19380330,1898-04-07,1898,1938,40,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140008,75086120,750198772,STACK,MICHAEL,H,PA,M,D,6.0,voting,19380405,1888-09-29,1888,1938,50,9.369318015356107e-10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145045,75094751,750205741,BARKLEY,ALBEN,S,KY,M,D,,voting,19380414,1877-11-24,1877,1938,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147390,75092041,750208780,VANDENBERG,ARTHUR,S,MI,M,R,,voting,19380421,1884-03-22,1884,1938,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149734,75086951,750212170,NYE,GERALD,S,ND,M,R,,voting,19380429,1892-12-19,1892,1938,46,0.0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
151631,75089130,750215059,MCLEAN,DONALD,H,NJ,M,R,6.0,voting,19380504,1884-03-18,1884,1938,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160885,75085761,750228675,LUNDEEN,ERNEST,S,MN,M,F,,voting,19380525,1878-08-04,1878,1938,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162254,75088521,750230683,WHEELER,BURTON,S,MT,M,D,,voting,19380531,1882-02-27,1882,1938,56,0.0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162417,75088521,750230919,WHEELER,BURTON,S,MT,M,D,,voting,19380531,1882-02-27,1882,1938,56,0.0,1,12,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.6666666666666666,0.05555555555555555,0.0,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
165360,75085240,750234869,DOCKWEILER,JOHN,H,CA,M,D,16.0,voting,19380602,1895-09-19,1895,1938,43,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204361,75085440,750236880,GRAY,FINLY,H,IN,M,D,10.0,voting,19380603,1863-07-21,1863,1938,75,0.0,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204540,75093570,750239767,MURDOCK,JOHN,H,AZ,M,D,0.0,voting,19380607,1885-04-20,1885,1938,53,0.0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175547,75089250,750249285,NICHOLS,JOHN,H,OK,M,D,2.0,voting,19380614,1896-08-31,1896,1938,42,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
385,76091490,760000607,KNUTSON,HAROLD,H,MN,M,R,6.0,voting,19390109,1880-10-20,1880,1939,59,0.0,10,3,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0.5263157894736842,0.15789473684210525,0.0,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
1984,76083981,760002882,BURKE,EDWARD,S,NE,M,D,,voting,19390117,1880-11-28,1880,1939,59,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4627,76089120,760006351,MCGRANERY,JAMES,H,PA,M,D,2.0,voting,19390124,1895-07-08,1895,1939,44,0.0897073326095829,0,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
4641,76089120,760006368,MCGRANERY,JAMES,H,PA,M,D,2.0,voting,19390124,1895-07-08,1895,1939,44,0.0400809700613455,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7826,76092600,760010939,MARCANTONIO,VITO,H,NY,M,A,20.0,voting,19390202,1902-12-10,1902,1939,37,0.0,0,3,20,1,2,19,0,3,0,0,0,0,0,0,0,0,0.0,0.0625,0.4166666666666667,0.020833333333333332,0.041666666666666664,0.3958333333333333,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
223845,76099380,760012463,MARTIN,JOSEPH,H,MA,M,R,14.0,voting,19390213,1884-11-03,1884,1939,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9394,76092720,760013196,PACE,STEPHEN,H,GA,M,D,3.0,voting,19390215,1891-03-09,1891,1939,48,0.0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11438,76095250,760015960,WOLCOTT,JESSE,H,MI,M,R,7.0,voting,19390221,1893-03-03,1893,1939,46,0.0,1,12,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0.05555555555555555,0.6666666666666666,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
224115,76096790,760017140,REED,DANIEL,H,NY,M,R,43.0,voting,19390223,1875-09-15,1875,1939,64,7.173892071119232e-15,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13944,76095250,760019447,WOLCOTT,JESSE,H,MI,M,R,7.0,voting,19390228,1893-03-03,1893,1939,46,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
17856,76087150,760025108,THORKELSON,JACOB,H,MT,M,R,1.0,voting,19390309,1876-09-24,1876,1939,63,1.0587394025851568e-12,1,14,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.7777777777777778,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
22649,76095250,760032297,WOLCOTT,JESSE,H,MI,M,R,7.0,voting,19390323,1893-03-03,1893,1939,46,1.9810147789975858e-17,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
225820,76099380,760034451,MARTIN,JOSEPH,H,MA,M,R,14.0,voting,19390327,1884-11-03,1884,1939,55,1.0127625445094596e-10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28274,76092490,760040959,KEEFE,FRANK,H,WI,M,R,6.0,voting,19390406,1887-09-23,1887,1939,52,0.0,0,0,10,0,0,17,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.37037037037037035,0.0,0.0,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
30770,76088690,760044428,CARTER,ALBERT,H,CA,M,R,6.0,voting,19390413,1881-07-05,1881,1939,58,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32873,76092830,760047459,SOMERS,ANDREW,H,NY,M,D,6.0,voting,19390420,1895-03-21,1895,1939,44,2.236117864078446e-09,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33006,76093180,760047617,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19390420,1888-05-05,1888,1939,51,0.0,0,6,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.6,0.1,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34633,76086740,760050303,HEINKE,GEORGE,H,NE,M,R,1.0,voting,19390427,1882-07-22,1882,1939,57,0.0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
36780,76086740,760053545,HEINKE,GEORGE,H,NE,M,R,1.0,voting,19390505,1882-07-22,1882,1939,57,5.5033524174485846e-05,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37136,76088671,760054140,CAPPER,ARTHUR,S,KS,M,R,,voting,19390509,1865-07-14,1865,1939,74,0.0,0,0,3,0,1,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38352,76087040,760055944,SCHAFER,JOHN,H,WI,M,R,4.0,voting,19390511,1893-05-07,1893,1939,46,0.0,2,2,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39471,76088740,760057784,CULKIN,FRANCIS,H,NY,M,R,32.0,voting,19390517,1874-11-10,1874,1939,65,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
227934,76096790,760064028,REED,DANIEL,H,NY,M,R,43.0,voting,19390524,1875-09-15,1875,1939,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53247,76090741,760078158,WAGNER,ROBERT,S,NY,M,D,,voting,19390619,1877-06-08,1877,1939,62,0.0,2,48,4,65,20,9,12,5,0,0,0,0,0,0,0,0,0.012121212121212121,0.2909090909090909,0.024242424242424242,0.3939393939393939,0.12121212121212122,0.05454545454545454,0.07272727272727272,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165
53536,76090741,760078485,WAGNER,ROBERT,S,NY,M,D,,voting,19390619,1877-06-08,1877,1939,62,0.0,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53541,76086291,760078491,ADAMS,ALVA,S,CO,M,D,,voting,19390619,1875-10-29,1875,1939,64,0.0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
53616,76086291,760078581,ADAMS,ALVA,S,CO,M,D,,voting,19390619,1875-10-29,1875,1939,64,0.0,1,27,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0.02702702702702703,0.7297297297297297,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.10810810810810811,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
53652,76085761,760078628,LUNDEEN,ERNEST,S,MN,M,F,,voting,19390619,1878-08-04,1878,1939,61,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
229379,76090681,760080759,THOMAS,JOHN,S,OK,M,D,,voting,19390621,1876-09-08,1876,1939,63,0.0,0,5,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56410,76084681,760082742,PITTMAN,KEY,S,NV,M,D,,voting,19390623,1872-09-12,1872,1939,67,0.0,1,56,4,2,0,10,0,0,0,0,0,0,0,0,0,0,0.0136986301369863,0.7671232876712328,0.0547945205479452,0.0273972602739726,0.0,0.136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
56412,76084681,760082747,PITTMAN,KEY,S,NV,M,D,,voting,19390623,1872-09-12,1872,1939,67,0.0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
