Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_10,cluster_12,cluster_3,cluster_2,cluster_4,cluster_5,cluster_8,cluster_7,cluster_15,cluster_9,cluster_11,cluster_14,cluster_0,cluster_1,cluster_6,cluster_13,cluster_10_p,cluster_12_p,cluster_3_p,cluster_2_p,cluster_4_p,cluster_5_p,cluster_8_p,cluster_7_p,cluster_15_p,cluster_9_p,cluster_11_p,cluster_14_p,cluster_0_p,cluster_1_p,cluster_6_p,cluster_13_p,n
91297,73083630,730141309,SHOEMAKER,FRANCIS,H,MN,M,F,-1.0,voting,19340420,1889-04-25,1889,1934,45,5.608564974123679e-08,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
91298,73083630,730141311,SHOEMAKER,FRANCIS,H,MN,M,F,-1.0,voting,19340420,1889-04-25,1889,1934,45,0.0,11,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.6111111111111112,0.0,0.16666666666666666,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
91315,73084070,730141329,CHRISTIANSON,THEODORE,H,MN,M,R,-1.0,voting,19340420,1883-09-12,1883,1934,51,4.931468572310076e-13,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
91325,73083630,730141339,SHOEMAKER,FRANCIS,H,MN,M,F,-1.0,voting,19340420,1889-04-25,1889,1934,45,2.9530552515794883e-18,16,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0.5925925925925926,0.07407407407407407,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
91327,73083630,730141344,SHOEMAKER,FRANCIS,H,MN,M,F,-1.0,voting,19340420,1889-04-25,1889,1934,45,0.0,21,5,7,47,20,11,2,1,1,1,0,0,0,0,0,0,0.1810344827586207,0.04310344827586207,0.0603448275862069,0.4051724137931034,0.1724137931034483,0.09482758620689655,0.017241379310344827,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,116
91337,73083630,730141354,SHOEMAKER,FRANCIS,H,MN,M,F,-1.0,voting,19340420,1889-04-25,1889,1934,45,0.0,16,0,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0.5714285714285714,0.0,0.0,0.35714285714285715,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
91522,73103650,730141565,PATMAN,JOHN,H,TX,M,D,1.0,voting,19340420,1893-08-06,1893,1934,41,2.749218344160125e-15,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
91523,73086900,730141566,MCLEOD,CLARENCE,H,MI,M,R,13.0,voting,19340420,1895-07-03,1895,1934,39,0.0155205039431359,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
91527,73094890,730141570,DONDERO,GEORGE,H,MI,M,R,17.0,voting,19340420,1883-12-16,1883,1934,51,3.289386163922174e-07,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
140190,73081391,730146853,HASTINGS,DANIEL,S,DE,M,R,,voting,19340430,1874-03-05,1874,1934,60,0.0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
94949,73090200,730147197,MAY,ANDREW,H,KY,M,D,-1.0,voting,19340430,1875-06-24,1875,1934,59,0.0,13,1,3,10,0,1,0,0,0,0,0,0,0,0,0,0,0.4642857142857143,0.03571428571428571,0.10714285714285714,0.35714285714285715,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
95226,73087171,730147626,VAN NUYS,FREDERICK,S,IN,M,D,,voting,19340501,1874-04-16,1874,1934,60,0.0,12,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
95447,73090721,730148082,TYDINGS,MILLARD,S,MD,M,D,,voting,19340502,1890-04-06,1890,1934,44,0.0,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
95448,73090721,730148084,TYDINGS,MILLARD,S,MD,M,D,,voting,19340502,1890-04-06,1890,1934,44,1.9956159057121025e-14,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
95453,73090721,730148090,TYDINGS,MILLARD,S,MD,M,D,,voting,19340502,1890-04-06,1890,1934,44,1.9482548725722663e-24,7,2,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0.3888888888888889,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
140288,73082651,730148099,BLACK,HUGO,S,AL,M,D,,voting,19340502,1886-02-27,1886,1934,48,0.0,17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8947368421052632,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
140292,73082651,730148105,BLACK,HUGO,S,AL,M,D,,voting,19340502,1886-02-27,1886,1934,48,1.7613488299769686e-06,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
140296,73082651,730148109,BLACK,HUGO,S,AL,M,D,,voting,19340502,1886-02-27,1886,1934,48,0.0,9,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1111111111111111,0.1111111111111111,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
140297,73082651,730148111,BLACK,HUGO,S,AL,M,D,,voting,19340502,1886-02-27,1886,1934,48,0.0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
140298,73087891,730148112,JOHNSON,HIRAM,S,CA,M,R,,voting,19340502,1866-09-02,1866,1934,68,0.0015001748921635,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140299,73082651,730148113,BLACK,HUGO,S,AL,M,D,,voting,19340502,1886-02-27,1886,1934,48,0.0,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
140311,73082651,730148126,BLACK,HUGO,S,AL,M,D,,voting,19340502,1886-02-27,1886,1934,48,3.822781668630744e-18,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
95564,73087171,730148332,VAN NUYS,FREDERICK,S,IN,M,D,,voting,19340502,1874-04-16,1874,1934,60,0.0,15,0,4,3,4,0,1,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
95570,73087171,730148343,VAN NUYS,FREDERICK,S,IN,M,D,,voting,19340502,1874-04-16,1874,1934,60,0.0,10,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.5263157894736842,0.0,0.0,0.42105263157894735,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
95572,73085881,730148346,NORRIS,GEORGE,S,NE,M,R,,voting,19340502,1861-07-11,1861,1934,73,0.0,3,1,6,29,17,2,0,0,0,0,0,0,0,0,0,0,0.05172413793103448,0.017241379310344827,0.10344827586206896,0.5,0.29310344827586204,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
95575,73081291,730148349,GORE,THOMAS,S,OK,M,D,,voting,19340502,1870-12-10,1870,1934,64,0.0,0,0,0,8,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156100,73082031,730148352,ROBINSON,JOSEPH,S,AR,M,D,,voting,19340502,1872-08-26,1872,1934,62,0.0,2,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
95578,73085881,730148355,NORRIS,GEORGE,S,NE,M,R,,voting,19340502,1861-07-11,1861,1934,73,0.0,9,1,3,10,3,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.037037037037037035,0.1111111111111111,0.37037037037037035,0.1111111111111111,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
95580,73081291,730148359,GORE,THOMAS,S,OK,M,D,,voting,19340502,1870-12-10,1870,1934,64,9.345128263832496e-24,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96014,73103650,730148950,PATMAN,JOHN,H,TX,M,D,1.0,voting,19340502,1893-08-06,1893,1934,41,0.0,2,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98963,73093680,730153331,SABATH,ADOLPH,H,IL,M,D,5.0,voting,19340508,1866-04-04,1866,1934,68,5.997592602312673e-20,13,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.7222222222222222,0.1111111111111111,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
100322,73085790,730155293,MCFARLANE,WILLIAM,H,TX,M,D,13.0,voting,19340510,1894-07-17,1894,1934,40,0.0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
100338,73083930,730155311,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19340510,1872-10-25,1872,1934,62,0.0,1,0,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.0,0.05263157894736842,0.631578947368421,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
141190,73083031,730157455,FLETCHER,DUNCAN,S,FL,M,D,,voting,19340512,1859-01-06,1859,1934,75,0.0,0,0,1,2,5,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101824,73092041,730157556,VANDENBERG,ARTHUR,S,MI,M,R,,voting,19340512,1884-03-22,1884,1934,50,0.0,2,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.6,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101942,73092041,730157775,VANDENBERG,ARTHUR,S,MI,M,R,,voting,19340514,1884-03-22,1884,1934,50,0.0,5,1,1,14,6,0,0,1,0,0,0,0,0,0,0,0,0.17857142857142858,0.03571428571428571,0.03571428571428571,0.5,0.21428571428571427,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
101961,73094751,730157797,BARKLEY,ALBEN,S,KY,M,D,,voting,19340514,1877-11-24,1877,1934,57,0.0,3,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
102029,73080941,730157891,COUZENS,JAMES,S,MI,M,R,,voting,19340514,1872-08-26,1872,1934,62,0.0,3,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
102030,73080941,730157893,COUZENS,JAMES,S,MI,M,R,,voting,19340514,1872-08-26,1872,1934,62,0.0,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
102067,73080941,730157940,COUZENS,JAMES,S,MI,M,R,,voting,19340514,1872-08-26,1872,1934,62,5.245623155892108e-20,2,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103420,73103650,730159808,PATMAN,JOHN,H,TX,M,D,1.0,voting,19340515,1893-08-06,1893,1934,41,0.0,39,2,4,14,6,0,0,0,1,0,0,0,0,0,0,0,0.5909090909090909,0.030303030303030304,0.06060606060606061,0.21212121212121213,0.09090909090909091,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
105371,73094890,730162614,DONDERO,GEORGE,H,MI,M,R,17.0,voting,19340520,1883-12-16,1883,1934,51,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107296,73084320,730165137,GRANFIELD,WILLIAM,H,MA,M,D,2.0,voting,19340523,1889-12-18,1889,1934,45,0.0,6,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.2777777777777778,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
157479,73089780,730165539,COCHRAN,JOHN,H,MO,M,D,-1.0,voting,19340523,1880-08-11,1880,1934,54,2.692593571347176e-15,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108402,73082640,730166734,BEEDY,CARROLL,H,ME,M,R,1.0,voting,19340524,1880-08-03,1880,1934,54,0.0,2,0,0,3,0,1,2,0,0,0,2,0,0,0,0,0,0.2,0.0,0.0,0.3,0.0,0.1,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
108408,73082640,730166740,BEEDY,CARROLL,H,ME,M,R,1.0,voting,19340524,1880-08-03,1880,1934,54,0.0,4,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
108418,73082640,730166750,BEEDY,CARROLL,H,ME,M,R,1.0,voting,19340524,1880-08-03,1880,1934,54,0.0,3,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108495,73084830,730166852,TRUAX,CHARLES,H,OH,M,D,-1.0,voting,19340524,1887-02-01,1887,1934,47,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
108556,73083440,730166931,MULDOWNEY,MICHAEL,H,PA,M,R,32.0,voting,19340524,1889-08-10,1889,1934,45,0.0,4,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
109399,73090741,730168241,WAGNER,ROBERT,S,NY,M,D,,voting,19340528,1877-06-08,1877,1934,57,0.0,6,1,1,4,6,1,0,0,0,0,0,0,0,0,0,0,0.3157894736842105,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.3157894736842105,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
158546,73090681,730177335,THOMAS,JOHN,S,OK,M,D,,voting,19340607,1876-09-08,1876,1934,58,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117075,73096170,730179941,WOLVERTON,CHARLES,H,NJ,M,R,1.0,voting,19340608,1880-10-24,1880,1934,54,0.0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
117226,73092041,730180218,VANDENBERG,ARTHUR,S,MI,M,R,,voting,19340609,1884-03-22,1884,1934,50,0.0,15,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
117234,73092041,730180226,VANDENBERG,ARTHUR,S,MI,M,R,,voting,19340609,1884-03-22,1884,1934,50,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
159061,73085500,730183474,HANCOCK,FRANKLIN,H,NC,M,D,5.0,voting,19340612,1894-11-01,1894,1934,40,0.0,31,4,6,24,5,3,2,0,0,0,0,0,0,0,0,0,0.41333333333333333,0.05333333333333334,0.08,0.32,0.06666666666666667,0.04,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75
119954,73081291,730184285,GORE,THOMAS,S,OK,M,D,,voting,19340613,1870-12-10,1870,1934,64,1.7850319154461286e-16,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120832,73081291,730185771,GORE,THOMAS,S,OK,M,D,,voting,19340614,1870-12-10,1870,1934,64,0.0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121881,73085721,730187413,LOGAN,MARVEL,S,KY,M,D,,voting,19340615,1874-01-07,1874,1934,60,0.0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122683,73093680,730188678,SABATH,ADOLPH,H,IL,M,D,5.0,voting,19340615,1866-04-04,1866,1934,68,0.0,6,0,0,15,6,1,0,0,0,0,0,0,0,0,0,0,0.21428571428571427,0.0,0.0,0.5357142857142857,0.21428571428571427,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
160654,73101230,730188694,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19340615,1888-05-06,1888,1934,46,7.420128772947318e-10,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
123192,73094751,730189565,BARKLEY,ALBEN,S,KY,M,D,,voting,19340616,1877-11-24,1877,1934,57,0.0,10,2,1,9,5,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0.07407407407407407,0.037037037037037035,0.3333333333333333,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
123194,73094751,730189569,BARKLEY,ALBEN,S,KY,M,D,,voting,19340616,1877-11-24,1877,1934,57,0.0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
123195,73082761,730189571,BULKLEY,ROBERT,S,OH,M,D,,voting,19340616,1880-10-08,1880,1934,54,0.0001019067981601,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
143749,73081391,730189574,HASTINGS,DANIEL,S,DE,M,R,,voting,19340616,1874-03-05,1874,1934,60,0.0,1,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123361,73079741,730189836,HEBERT,FELIX,S,RI,M,R,,voting,19340616,1874-12-11,1874,1934,60,2.0271947720395976e-22,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
143829,73082651,730190574,BLACK,HUGO,S,AL,M,D,,voting,19340616,1886-02-27,1886,1934,48,0.0,0,0,1,2,6,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
123839,73082761,730190575,BULKLEY,ROBERT,S,OH,M,D,,voting,19340616,1880-10-08,1880,1934,54,0.0,1,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123853,73085881,730190597,NORRIS,GEORGE,S,NE,M,R,,voting,19340616,1861-07-11,1861,1934,73,0.0,0,0,2,2,4,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143848,73081391,730190789,HASTINGS,DANIEL,S,DE,M,R,,voting,19340616,1874-03-05,1874,1934,60,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
124733,73085860,730191920,MONTAGUE,ANDREW,H,VA,M,D,-1.0,voting,19340616,1862-10-03,1862,1934,72,3.3744978228868654e-17,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124752,73085860,730191947,MONTAGUE,ANDREW,H,VA,M,D,-1.0,voting,19340616,1862-10-03,1862,1934,72,0.0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126995,73083300,730195755,LOZIER,RALPH,H,MO,M,D,-1.0,voting,19340618,1866-01-28,1866,1934,68,0.0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
126996,73093680,730195756,SABATH,ADOLPH,H,IL,M,D,5.0,voting,19340618,1866-04-04,1866,1934,68,0.0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
516,74083930,740000743,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19350108,1872-10-25,1872,1935,63,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
559,74083930,740000795,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19350108,1872-10-25,1872,1935,63,0.0,0,0,1,2,0,5,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1415,74084770,740001878,SISSON,FREDERICK,H,NY,M,D,33.0,voting,19350111,1879-03-31,1879,1935,56,0.0,66,6,8,34,8,1,3,0,1,0,1,0,0,0,0,0,0.515625,0.046875,0.0625,0.265625,0.0625,0.0078125,0.0234375,0.0,0.0078125,0.0,0.0078125,0.0,0.0,0.0,0.0,0.0,128
1672,74088800,740002198,DISNEY,WESLEY,H,OK,M,D,1.0,voting,19350111,1883-10-31,1883,1935,52,0.0,1,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0,0.0,0.9,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
5038,74094751,740007303,BARKLEY,ALBEN,S,KY,M,D,,voting,19350125,1877-11-24,1877,1935,58,0.0,4,0,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.6666666666666666,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
