speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_10,cluster_11,cluster_1,cluster_0,cluster_3,cluster_9,cluster_5,cluster_7,cluster_2,cluster_6,cluster_8,cluster_12,cluster_4_p,cluster_10_p,cluster_11_p,cluster_1_p,cluster_0_p,cluster_3_p,cluster_9_p,cluster_5_p,cluster_7_p,cluster_2_p,cluster_6_p,cluster_8_p,cluster_12_p,n
10491,910211321,CORMAN,JAMES,H,CA,M,D,22.0,voting,19700520,1920-10-20,1920,1970,50,0.0,2,6,4,1,4,1,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10448,910211778,QUIE,ALBERT,H,MN,M,R,1.0,voting,19700520,1923-09-18,1923,1970,47,0.0,17,0,1,0,0,0,0,0,0,0,0,0,0,0.9444444444444444,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10345,910213219,JAVITS,JACOB,S,NY,M,R,,voting,19700522,1904-05-18,1904,1970,66,0.0,14,1,0,0,4,0,0,0,0,0,0,0,0,0.7368421052631579,0.05263157894736842,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10345,910214904,JAVITS,JACOB,S,NY,M,R,,voting,19700526,1904-05-18,1904,1970,66,0.0,6,1,0,1,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9981,910214930,YARBOROUGH,RALPH,S,TX,M,D,,voting,19700526,1903-06-08,1903,1970,67,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10200,910214943,BROOKE,EDWARD,S,MA,M,R,,voting,19700526,1919-10-26,1919,1970,51,0.0,3,0,0,6,1,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10530,910217569,PERCY,CHARLES,S,IL,M,R,,voting,19700603,1919-09-27,1919,1970,51,0.0,9,5,1,1,2,0,0,0,0,0,0,0,0,0.5,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10124,910224056,COLMER,WILLIAM,H,MS,M,D,5.0,voting,19700615,1890-02-11,1890,1970,80,0.0,6,0,1,0,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10123,910225527,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19700617,1888-05-06,1888,1970,82,0.0,0,0,0,0,2,0,0,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
11462,910229587,BYRD,ROBERT,S,WV,M,D,,voting,19700622,1917-11-20,1917,1970,53,0.0,1,1,3,0,1,4,0,0,0,0,0,0,0,0.1,0.1,0.3,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11462,910229593,BYRD,ROBERT,S,WV,M,D,,voting,19700622,1917-11-20,1917,1970,53,0.0,1,0,1,6,0,2,0,0,0,0,0,0,0,0.1,0.0,0.1,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10699,910229594,STENNIS,JOHN,S,MS,M,D,,voting,19700622,1901-08-03,1901,1970,69,0.0,0,1,3,0,2,3,0,1,0,0,0,0,0,0.0,0.1,0.3,0.0,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
10267,910229642,MONDALE,WALTER,S,MN,M,D,,voting,19700622,1928-01-05,1928,1970,42,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10054,910230788,ERVIN,SAMUEL,S,NC,M,D,,voting,19700623,1896-09-27,1896,1970,74,0.0,2,1,0,6,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10267,910230791,MONDALE,WALTER,S,MN,M,D,,voting,19700623,1928-01-05,1928,1970,42,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10205,910230792,CASE,CLIFFORD,S,NJ,M,R,,voting,19700623,1904-04-16,1904,1970,66,0.0,3,8,4,1,6,5,0,0,0,0,0,0,0,0.1111111111111111,0.2962962962962963,0.14814814814814814,0.037037037037037035,0.2222222222222222,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
10307,910231574,ALLEN,JAMES,S,AL,M,D,,voting,19700624,1912-12-28,1912,1970,58,0.0,6,8,3,15,2,2,0,0,0,0,0,0,0,0.16666666666666666,0.2222222222222222,0.08333333333333333,0.4166666666666667,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
10307,910231583,ALLEN,JAMES,S,AL,M,D,,voting,19700624,1912-12-28,1912,1970,58,0.0,35,18,14,19,28,4,0,0,0,0,0,0,0,0.2966101694915254,0.15254237288135594,0.11864406779661017,0.16101694915254236,0.23728813559322035,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118
10307,910231603,ALLEN,JAMES,S,AL,M,D,,voting,19700624,1912-12-28,1912,1970,58,3.908262929303168e-17,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10307,910231614,ALLEN,JAMES,S,AL,M,D,,voting,19700624,1912-12-28,1912,1970,58,0.0,32,22,14,28,17,14,0,1,0,0,0,0,0,0.25,0.171875,0.109375,0.21875,0.1328125,0.109375,0.0,0.0078125,0.0,0.0,0.0,0.0,0.0,128
10054,910231621,ERVIN,SAMUEL,S,NC,M,D,,voting,19700624,1896-09-27,1896,1970,74,5.369870021723032e-16,7,6,2,2,1,0,0,0,0,0,0,0,0,0.3888888888888889,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10307,910231630,ALLEN,JAMES,S,AL,M,D,,voting,19700624,1912-12-28,1912,1970,58,5.5869685079459895e-14,10,2,1,4,0,1,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10221,910231643,EASTLAND,JAMES,S,MS,M,D,,voting,19700624,1904-11-28,1904,1970,66,5.852543293772391e-11,0,1,0,0,0,8,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10221,910231646,EASTLAND,JAMES,S,MS,M,D,,voting,19700624,1904-11-28,1904,1970,66,0.0002310698657709,0,1,0,0,1,7,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10699,910231712,STENNIS,JOHN,S,MS,M,D,,voting,19700624,1901-08-03,1901,1970,69,0.0,0,0,0,2,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10054,910231733,ERVIN,SAMUEL,S,NC,M,D,,voting,19700624,1896-09-27,1896,1970,74,7.447336297853273e-08,6,1,0,0,1,1,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10054,910231734,ERVIN,SAMUEL,S,NC,M,D,,voting,19700624,1896-09-27,1896,1970,74,0.0,4,0,1,1,1,3,0,0,0,0,0,0,0,0.4,0.0,0.1,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10054,910231738,ERVIN,SAMUEL,S,NC,M,D,,voting,19700624,1896-09-27,1896,1970,74,3.970756966422785e-08,4,0,0,3,0,2,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10699,910231741,STENNIS,JOHN,S,MS,M,D,,voting,19700624,1901-08-03,1901,1970,69,0.0,3,0,1,2,12,2,0,0,0,0,0,0,0,0.15,0.0,0.05,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10267,910231743,MONDALE,WALTER,S,MN,M,D,,voting,19700624,1928-01-05,1928,1970,42,0.0,7,0,1,2,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10221,910231744,EASTLAND,JAMES,S,MS,M,D,,voting,19700624,1904-11-28,1904,1970,66,0.0,9,2,1,6,10,0,0,0,0,0,0,0,0,0.32142857142857145,0.07142857142857142,0.03571428571428571,0.21428571428571427,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
10624,910231792,MATHIAS,CHARLES,S,MD,M,R,,voting,19700624,1922-07-24,1922,1970,48,0.0,22,1,0,2,1,2,0,0,0,0,0,0,0,0.7857142857142857,0.03571428571428571,0.0,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
10307,910231804,ALLEN,JAMES,S,AL,M,D,,voting,19700624,1912-12-28,1912,1970,58,0.0,32,16,19,33,4,14,1,0,0,0,0,0,0,0.2689075630252101,0.13445378151260504,0.15966386554621848,0.2773109243697479,0.03361344537815126,0.11764705882352941,0.008403361344537815,0.0,0.0,0.0,0.0,0.0,0.0,119
10307,910231867,ALLEN,JAMES,S,AL,M,D,,voting,19700624,1912-12-28,1912,1970,58,0.0,1,1,0,6,0,1,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10354,910233000,MAGNUSON,WARREN,S,WA,M,D,,voting,19700625,1905-04-12,1905,1970,65,2.2157451617736496e-10,2,0,0,5,2,1,0,0,0,0,0,0,0,0.2,0.0,0.0,0.5,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10345,910233060,JAVITS,JACOB,S,NY,M,R,,voting,19700625,1904-05-18,1904,1970,66,0.0,5,3,2,0,8,0,0,0,0,0,0,0,0,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10699,910233067,STENNIS,JOHN,S,MS,M,D,,voting,19700625,1901-08-03,1901,1970,69,0.0,5,1,0,1,1,2,0,0,0,0,0,0,0,0.5,0.1,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10345,910233117,JAVITS,JACOB,S,NY,M,R,,voting,19700625,1904-05-18,1904,1970,66,0.0,0,1,1,7,4,6,0,0,0,0,0,0,0,0.0,0.05263157894736842,0.05263157894736842,0.3684210526315789,0.21052631578947367,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
9992,910233118,ELLENDER,ALLEN,S,LA,M,D,,voting,19700625,1890-09-24,1890,1970,80,0.0,13,2,0,0,2,1,0,0,0,0,0,0,0,0.7222222222222222,0.1111111111111111,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10267,910233333,MONDALE,WALTER,S,MN,M,D,,voting,19700625,1928-01-05,1928,1970,42,0.0,9,0,1,1,1,7,0,0,0,0,0,0,0,0.47368421052631576,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10046,910236730,COHELAN,JEFFERY,H,CA,M,D,7.0,voting,19700630,1914-06-24,1914,1970,56,0.0,57,4,2,23,7,3,0,0,0,0,0,0,0,0.59375,0.041666666666666664,0.020833333333333332,0.23958333333333334,0.07291666666666667,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96
10888,910236731,CONTE,SILVIO,H,MA,M,R,1.0,voting,19700630,1921-11-09,1921,1970,49,0.0,0,0,0,8,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11016,910238527,DOLE,ROBERT,S,KS,M,R,,voting,19700630,1923-07-22,1923,1970,47,0.0,3,1,0,0,5,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10046,910247837,COHELAN,JEFFERY,H,CA,M,D,7.0,voting,19700716,1914-06-24,1914,1970,56,0.0,19,1,1,4,0,3,0,0,0,0,0,0,0,0.6785714285714286,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
9983,910249196,SPONG,WILLIAM,S,VA,M,D,,voting,19700720,1920-09-29,1920,1970,50,0.0,35,20,15,31,42,35,1,0,0,0,0,0,0,0.19553072625698323,0.11173184357541899,0.08379888268156424,0.17318435754189945,0.2346368715083799,0.19553072625698323,0.00558659217877095,0.0,0.0,0.0,0.0,0.0,0.0,179
9983,910249198,SPONG,WILLIAM,S,VA,M,D,,voting,19700720,1920-09-29,1920,1970,50,0.0,13,3,0,3,10,9,0,0,0,0,0,0,0,0.34210526315789475,0.07894736842105263,0.0,0.07894736842105263,0.2631578947368421,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
9983,910252858,SPONG,WILLIAM,S,VA,M,D,,voting,19700727,1920-09-29,1920,1970,50,0.0,5,0,0,6,5,2,0,0,0,0,0,0,0,0.2777777777777778,0.0,0.0,0.3333333333333333,0.2777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10266,910253930,MIZELL,WILMER,H,NC,M,R,5.0,voting,19700728,1930-08-13,1930,1970,40,0.0,0,1,0,0,7,1,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10665,910253948,EDWARDS,WILLIAM,H,AL,M,R,1.0,voting,19700728,1928-09-20,1928,1970,42,0.0,1,0,0,9,0,9,0,0,0,0,0,0,0,0.05263157894736842,0.0,0.0,0.47368421052631576,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10205,910254171,CASE,CLIFFORD,S,NJ,M,R,,voting,19700728,1904-04-16,1904,1970,66,0.0,19,1,0,4,1,4,0,0,0,0,0,0,0,0.6551724137931034,0.034482758620689655,0.0,0.13793103448275862,0.034482758620689655,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
11494,910254176,KENNEDY,EDWARD,S,MA,M,D,,voting,19700728,1932-02-22,1932,1970,38,0.0,17,5,1,8,5,0,0,0,0,0,0,0,0,0.4722222222222222,0.1388888888888889,0.027777777777777776,0.2222222222222222,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
10345,910254203,JAVITS,JACOB,S,NY,M,R,,voting,19700728,1904-05-18,1904,1970,66,0.0,39,4,1,5,4,5,0,0,0,0,0,0,0,0.6724137931034483,0.06896551724137931,0.017241379310344827,0.08620689655172414,0.06896551724137931,0.08620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
10307,910254211,ALLEN,JAMES,S,AL,M,D,,voting,19700728,1912-12-28,1912,1970,58,0.0,14,4,4,14,3,7,0,0,0,0,0,0,0,0.30434782608695654,0.08695652173913043,0.08695652173913043,0.30434782608695654,0.06521739130434782,0.15217391304347827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
10307,910254215,ALLEN,JAMES,S,AL,M,D,,voting,19700728,1912-12-28,1912,1970,58,0.0,34,18,19,29,3,14,1,0,0,0,0,0,0,0.288135593220339,0.15254237288135594,0.16101694915254236,0.2457627118644068,0.025423728813559324,0.11864406779661017,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,118
10624,910254274,MATHIAS,CHARLES,S,MD,M,R,,voting,19700728,1922-07-24,1922,1970,48,0.0,22,2,1,7,3,1,0,0,0,0,0,0,0,0.6111111111111112,0.05555555555555555,0.027777777777777776,0.19444444444444445,0.08333333333333333,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
10545,910256196,TOWER,JOHN,S,TX,M,R,,voting,19700730,1925-09-29,1925,1970,45,0.0,6,0,0,2,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9983,910257340,SPONG,WILLIAM,S,VA,M,D,,voting,19700803,1920-09-29,1920,1970,50,0.0,17,0,0,9,2,1,0,1,0,0,0,0,0,0.5666666666666667,0.0,0.0,0.3,0.06666666666666667,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,30
9983,910257345,SPONG,WILLIAM,S,VA,M,D,,voting,19700803,1920-09-29,1920,1970,50,0.0,10,5,7,8,7,1,0,0,0,0,0,0,0,0.2631578947368421,0.13157894736842105,0.18421052631578946,0.21052631578947367,0.18421052631578946,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
10307,910257346,ALLEN,JAMES,S,AL,M,D,,voting,19700803,1912-12-28,1912,1970,58,0.0,4,3,1,5,1,1,0,3,0,0,0,0,0,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,18
9983,910257347,SPONG,WILLIAM,S,VA,M,D,,voting,19700803,1920-09-29,1920,1970,50,0.0,6,2,1,7,1,2,0,0,0,0,0,0,0,0.3157894736842105,0.10526315789473684,0.05263157894736842,0.3684210526315789,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10307,910257348,ALLEN,JAMES,S,AL,M,D,,voting,19700803,1912-12-28,1912,1970,58,0.068293202239604,6,0,0,0,1,2,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9983,910257349,SPONG,WILLIAM,S,VA,M,D,,voting,19700803,1920-09-29,1920,1970,50,7.405411764707234e-07,6,0,0,0,3,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9983,910257351,SPONG,WILLIAM,S,VA,M,D,,voting,19700803,1920-09-29,1920,1970,50,1.1481728813894788e-18,3,1,0,2,1,2,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10307,910257352,ALLEN,JAMES,S,AL,M,D,,voting,19700803,1912-12-28,1912,1970,58,1.6086420718483088e-13,8,3,2,2,2,1,0,0,0,0,0,0,0,0.4444444444444444,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10307,910257356,ALLEN,JAMES,S,AL,M,D,,voting,19700803,1912-12-28,1912,1970,58,0.0,6,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10307,910257364,ALLEN,JAMES,S,AL,M,D,,voting,19700803,1912-12-28,1912,1970,58,0.0,7,0,1,4,6,1,0,0,0,0,0,0,0,0.3684210526315789,0.0,0.05263157894736842,0.21052631578947367,0.3157894736842105,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
9983,910257367,SPONG,WILLIAM,S,VA,M,D,,voting,19700803,1920-09-29,1920,1970,50,0.0,3,0,0,7,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10307,910258625,ALLEN,JAMES,S,AL,M,D,,voting,19700804,1912-12-28,1912,1970,58,0.0,66,25,27,23,39,16,0,0,0,0,0,0,0,0.336734693877551,0.12755102040816327,0.1377551020408163,0.11734693877551021,0.1989795918367347,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196
10307,910258627,ALLEN,JAMES,S,AL,M,D,,voting,19700804,1912-12-28,1912,1970,58,0.0,55,1,5,13,4,10,0,0,0,0,0,0,0,0.625,0.011363636363636364,0.056818181818181816,0.14772727272727273,0.045454545454545456,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88
10307,910258628,ALLEN,JAMES,S,AL,M,D,,voting,19700804,1912-12-28,1912,1970,58,0.0,19,6,3,5,8,6,0,0,0,0,0,0,0,0.40425531914893614,0.1276595744680851,0.06382978723404255,0.10638297872340426,0.1702127659574468,0.1276595744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
10699,910259274,STENNIS,JOHN,S,MS,M,D,,voting,19700805,1901-08-03,1901,1970,69,0.0,0,0,0,5,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10181,910259278,SCOTT,HUGH,S,PA,M,R,,voting,19700805,1900-11-11,1900,1970,70,0.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10544,910261513,THOMPSON,FRANK,H,NJ,M,D,4.0,voting,19700810,1918-07-26,1918,1970,52,0.0,0,1,0,0,0,8,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10893,910265519,DICKINSON,WILLIAM,H,AL,M,R,2.0,voting,19700814,1925-06-05,1925,1970,45,0.0,14,1,0,12,1,1,0,0,0,0,0,0,0,0.4827586206896552,0.034482758620689655,0.0,0.41379310344827586,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
10369,910266188,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19700817,1910-04-09,1910,1970,60,0.0,14,5,2,4,1,2,0,0,0,0,0,0,0,0.5,0.17857142857142858,0.07142857142857142,0.14285714285714285,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
10307,910269233,ALLEN,JAMES,S,AL,M,D,,voting,19700824,1912-12-28,1912,1970,58,0.0,15,1,0,2,8,4,0,0,0,0,0,0,0,0.5,0.03333333333333333,0.0,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
10237,910272089,HANSEN,CLIFFORD,S,WY,M,R,,voting,19700831,1912-10-16,1912,1970,58,0.0,20,11,10,5,5,13,0,0,0,0,0,0,0,0.3125,0.171875,0.15625,0.078125,0.078125,0.203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
10307,910272090,ALLEN,JAMES,S,AL,M,D,,voting,19700831,1912-12-28,1912,1970,58,0.0,9,0,1,1,4,3,0,0,0,1,0,0,0,0.47368421052631576,0.0,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,19
10307,910272108,ALLEN,JAMES,S,AL,M,D,,voting,19700831,1912-12-28,1912,1970,58,0.0,7,0,1,2,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10307,910272114,ALLEN,JAMES,S,AL,M,D,,voting,19700831,1912-12-28,1912,1970,58,1.5635715274334145e-07,4,0,1,3,0,2,0,0,0,0,0,0,0,0.4,0.0,0.1,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10307,910272132,ALLEN,JAMES,S,AL,M,D,,voting,19700831,1912-12-28,1912,1970,58,0.0,4,2,2,7,0,4,0,0,0,0,0,0,0,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.3684210526315789,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10893,910273941,DICKINSON,WILLIAM,H,AL,M,R,2.0,voting,19700902,1925-06-05,1925,1970,45,0.0,15,0,0,10,3,1,0,0,0,0,0,0,0,0.5172413793103449,0.0,0.0,0.3448275862068966,0.10344827586206896,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
11095,910274676,BEVILL,TOM,H,AL,M,D,7.0,voting,19700909,1921-03-27,1921,1970,49,0.0,4,0,1,4,0,0,1,0,0,0,0,0,0,0.4,0.0,0.1,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11220,910275090,THURMOND,J.,S,SC,M,R,,voting,19700909,1902-12-05,1902,1970,68,0.0,12,3,0,1,1,1,0,0,0,0,0,0,0,0.6666666666666666,0.16666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10176,910281161,PURCELL,GRAHAM,H,TX,M,D,13.0,voting,19700916,1919-05-05,1919,1970,51,0.0,6,0,0,1,3,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10141,910283425,GRIFFIN,CHARLES,H,MS,M,D,3.0,voting,19700921,1926-05-09,1926,1970,44,0.0,8,0,0,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10124,910283440,COLMER,WILLIAM,H,MS,M,D,5.0,voting,19700921,1890-02-11,1890,1970,80,0.0,0,0,0,0,1,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10048,910283447,CRAMER,WILLIAM,H,FL,M,R,8.0,voting,19700921,1922-08-04,1922,1970,48,0.0,6,0,0,1,3,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10266,910283460,MIZELL,WILMER,H,NC,M,R,5.0,voting,19700921,1930-08-13,1930,1970,40,0.0,2,0,0,7,3,7,0,0,0,0,0,0,0,0.10526315789473684,0.0,0.0,0.3684210526315789,0.15789473684210525,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
