Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_4,cluster_6,cluster_3,cluster_0,cluster_7,cluster_2,cluster_8,cluster_5,cluster_11,cluster_9,cluster_10,cluster_12,cluster_1_p,cluster_4_p,cluster_6_p,cluster_3_p,cluster_0_p,cluster_7_p,cluster_2_p,cluster_8_p,cluster_5_p,cluster_11_p,cluster_9_p,cluster_10_p,cluster_12_p,n
139880,88104411,880230467,MUSKIE,EDMUND,S,ME,M,D,,voting,19640603,1914-03-28,1914,1964,50,0.0,23,2,1,3,8,0,0,0,0,0,0,0,0,0.6216216216216216,0.05405405405405406,0.02702702702702703,0.08108108108108109,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
139971,88100221,880230623,RUSSELL,RICHARD,S,GA,M,D,,voting,19640604,1897-11-02,1897,1964,67,0.0,2,5,0,1,0,0,1,0,0,0,0,0,0,0.2222222222222222,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
139975,88100221,880230628,RUSSELL,RICHARD,S,GA,M,D,,voting,19640604,1897-11-02,1897,1964,67,6.635583928331244e-14,10,1,0,6,1,0,0,0,0,0,0,0,0,0.5555555555555556,0.05555555555555555,0.0,0.3333333333333333,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
227109,88099841,880230668,ALLOTT,GORDON,S,CO,M,R,,voting,19640604,1907-01-02,1907,1964,57,0.0,17,4,1,9,5,0,0,0,0,0,0,0,0,0.4722222222222222,0.1111111111111111,0.027777777777777776,0.25,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
140010,88103451,880230690,JAVITS,JACOB,S,NY,M,R,,voting,19640604,1904-05-18,1904,1964,60,0.0,6,8,0,0,3,0,2,0,0,0,0,0,0,0.3157894736842105,0.42105263157894735,0.0,0.0,0.15789473684210525,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,19
140015,88099921,880230697,ELLENDER,ALLEN,S,LA,M,D,,voting,19640604,1890-09-24,1890,1964,74,0.0,2,4,0,0,3,0,0,0,0,0,0,0,0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
140016,88103451,880230698,JAVITS,JACOB,S,NY,M,R,,voting,19640604,1904-05-18,1904,1964,60,0.0,3,0,1,1,6,0,4,4,0,0,0,0,0,0.15789473684210525,0.0,0.05263157894736842,0.05263157894736842,0.3157894736842105,0.0,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,19
140034,88103451,880230716,JAVITS,JACOB,S,NY,M,R,,voting,19640604,1904-05-18,1904,1964,60,0.002920156236481,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
140036,88103451,880230718,JAVITS,JACOB,S,NY,M,R,,voting,19640604,1904-05-18,1904,1964,60,0.0,23,14,14,3,8,5,5,0,0,0,0,0,0,0.3194444444444444,0.19444444444444445,0.19444444444444445,0.041666666666666664,0.1111111111111111,0.06944444444444445,0.06944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,72
140037,88099921,880230719,ELLENDER,ALLEN,S,LA,M,D,,voting,19640604,1890-09-24,1890,1964,74,0.0,2,1,2,2,1,0,11,0,0,0,0,0,0,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.0,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,19
140058,88103451,880230740,JAVITS,JACOB,S,NY,M,R,,voting,19640604,1904-05-18,1904,1964,60,3.019220989171853e-11,2,0,0,0,8,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201125,88099231,880230747,HOLLAND,SPESSARD,S,FL,M,D,,voting,19640604,1892-07-10,1892,1964,72,0.0,6,0,0,3,1,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201132,88099231,880230761,HOLLAND,SPESSARD,S,FL,M,D,,voting,19640604,1892-07-10,1892,1964,72,0.0,3,1,0,2,3,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
140070,88103451,880230762,JAVITS,JACOB,S,NY,M,R,,voting,19640604,1904-05-18,1904,1964,60,0.0,0,1,1,1,0,0,7,0,0,0,0,0,0,0.0,0.1,0.1,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
140081,88103451,880230784,JAVITS,JACOB,S,NY,M,R,,voting,19640604,1904-05-18,1904,1964,60,0.0,6,4,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140082,88097671,880230785,SALTONSTALL,LEVERETT,S,MA,M,R,,voting,19640604,1892-09-01,1892,1964,72,0.0,12,4,0,1,12,0,0,0,0,0,0,0,0,0.41379310344827586,0.13793103448275862,0.0,0.034482758620689655,0.41379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
140246,88104251,880231052,HUMPHREY,HUBERT,S,MN,M,D,,voting,19640604,1911-05-27,1911,1964,53,1.2835822554400809e-15,3,2,0,9,3,0,1,0,0,0,0,0,0,0.16666666666666666,0.1111111111111111,0.0,0.5,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
140247,88104251,880231053,HUMPHREY,HUBERT,S,MN,M,D,,voting,19640604,1911-05-27,1911,1964,53,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
140268,88103451,880231094,JAVITS,JACOB,S,NY,M,R,,voting,19640604,1904-05-18,1904,1964,60,0.0,5,0,0,1,3,0,1,0,0,0,0,0,0,0.5,0.0,0.0,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
140271,88104251,880231100,HUMPHREY,HUBERT,S,MN,M,D,,voting,19640604,1911-05-27,1911,1964,53,0.0,11,2,0,1,1,0,3,0,0,0,0,0,0,0.6111111111111112,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,18
140277,88104251,880231110,HUMPHREY,HUBERT,S,MN,M,D,,voting,19640604,1911-05-27,1911,1964,53,0.0,2,1,0,4,1,0,1,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
140679,88103181,880231802,COTTON,NORRIS,S,NH,M,R,,voting,19640605,1900-05-11,1900,1964,64,0.0,21,1,0,4,2,0,0,0,0,0,0,0,0,0.75,0.03571428571428571,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
141042,88100541,880232303,ERVIN,SAMUEL,S,NC,M,D,,voting,19640606,1896-09-27,1896,1964,68,0.0,3,2,0,3,0,0,2,0,0,0,0,0,0,0.3,0.2,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
141273,88103541,880232653,MAGNUSON,WARREN,S,WA,M,D,,voting,19640608,1905-04-12,1905,1964,59,0.0,9,3,3,4,17,0,1,0,0,0,0,0,0,0.24324324324324326,0.08108108108108109,0.08108108108108109,0.10810810810810811,0.4594594594594595,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,37
201243,88098541,880232683,MORTON,THRUSTON,S,KY,M,R,,voting,19640608,1907-08-19,1907,1964,57,0.0,1,1,0,4,2,0,1,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
141399,88104251,880232840,HUMPHREY,HUBERT,S,MN,M,D,,voting,19640608,1911-05-27,1911,1964,53,0.0,5,1,0,2,0,0,1,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
141433,88097161,880232876,DOUGLAS,PAUL,S,IL,M,D,,voting,19640608,1892-03-26,1892,1964,72,0.0,0,0,1,0,0,0,8,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,9
141940,88103451,880233680,JAVITS,JACOB,S,NY,M,R,,voting,19640609,1904-05-18,1904,1964,60,0.0,2,1,0,0,6,0,1,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
142073,88100541,880233832,ERVIN,SAMUEL,S,NC,M,D,,voting,19640609,1896-09-27,1896,1964,68,0.0,6,0,0,1,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
201358,88098051,880233859,CLARK,JOSEPH,S,PA,M,D,,voting,19640609,1901-10-21,1901,1964,63,0.0,6,0,0,4,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
218653,88114621,880234172,BYRD,ROBERT,S,WV,M,D,,voting,19640609,1917-11-20,1917,1964,47,0.0,6,0,0,1,5,0,8,0,0,0,0,0,0,0.3,0.0,0.0,0.05,0.25,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,20
218654,88114621,880234173,BYRD,ROBERT,S,WV,M,D,,voting,19640609,1917-11-20,1917,1964,47,0.0,2,0,0,3,1,0,13,1,0,0,0,0,0,0.1,0.0,0.0,0.15,0.05,0.0,0.65,0.05,0.0,0.0,0.0,0.0,0.0,20
201447,88098531,880235419,MORSE,WAYNE,S,OR,M,D,,voting,19640610,1900-10-20,1900,1964,64,0.0,7,1,0,0,0,0,1,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
143009,88103451,880235422,JAVITS,JACOB,S,NY,M,R,,voting,19640610,1904-05-18,1904,1964,60,0.0,10,5,2,2,1,0,0,0,0,0,0,0,0,0.5,0.25,0.1,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
143022,88103691,880235448,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19640610,1910-04-09,1910,1964,54,0.0,4,3,5,1,1,1,3,0,0,0,0,0,0,0.2222222222222222,0.16666666666666666,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,18
143031,88099901,880235471,COOPER,JOHN,S,KY,M,R,,voting,19640610,1901-08-23,1901,1964,63,0.0,3,1,0,4,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
143036,88098521,880235478,MONRONEY,ALMER,S,OK,M,D,,voting,19640610,1902-03-02,1902,1964,62,0.0,6,1,0,1,0,0,2,0,0,0,0,0,0,0.6,0.1,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
143994,88105451,880237425,TOWER,JOHN,S,TX,M,R,,voting,19640612,1925-09-29,1925,1964,39,0.0,0,0,2,5,1,0,1,0,0,0,0,0,0,0.0,0.0,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
144276,88101451,880237847,HART,PHILIP,S,MI,M,D,,voting,19640613,1912-12-10,1912,1964,52,0.0,13,3,1,3,10,0,7,0,0,0,0,0,0,0.35135135135135137,0.08108108108108109,0.02702702702702703,0.08108108108108109,0.2702702702702703,0.0,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,0.0,37
144644,88100221,880238456,RUSSELL,RICHARD,S,GA,M,D,,voting,19640615,1897-11-02,1897,1964,67,0.0,28,12,4,13,15,3,3,5,0,0,0,0,0,0.3373493975903614,0.14457831325301204,0.04819277108433735,0.1566265060240964,0.18072289156626506,0.03614457831325301,0.03614457831325301,0.060240963855421686,0.0,0.0,0.0,0.0,0.0,83
144646,88102211,880238460,EASTLAND,JAMES,S,MS,M,D,,voting,19640615,1904-11-28,1904,1964,60,0.0,4,5,0,7,3,0,0,0,0,0,0,0,0,0.21052631578947367,0.2631578947368421,0.0,0.3684210526315789,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
144648,88102211,880238464,EASTLAND,JAMES,S,MS,M,D,,voting,19640615,1904-11-28,1904,1964,60,0.0,11,10,2,1,2,1,1,0,0,0,0,0,0,0.39285714285714285,0.35714285714285715,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,28
144650,88104251,880238468,HUMPHREY,HUBERT,S,MN,M,D,,voting,19640615,1911-05-27,1911,1964,53,0.0,8,3,1,3,2,0,1,0,0,0,0,0,0,0.4444444444444444,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
144652,88104251,880238472,HUMPHREY,HUBERT,S,MN,M,D,,voting,19640615,1911-05-27,1911,1964,53,0.0,10,11,4,1,10,0,1,0,0,0,0,0,0,0.2702702702702703,0.2972972972972973,0.10810810810810811,0.02702702702702703,0.2702702702702703,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,37
144656,88103451,880238479,JAVITS,JACOB,S,NY,M,R,,voting,19640615,1904-05-18,1904,1964,60,0.0,6,1,2,0,0,1,0,0,0,0,0,0,0,0.6,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144660,88098731,880238483,SMATHERS,GEORGE,S,FL,M,D,,voting,19640615,1913-11-14,1913,1964,51,6.487672747577984e-12,2,3,0,0,2,0,3,0,0,0,0,0,0,0.2,0.3,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
144665,88098731,880238488,SMATHERS,GEORGE,S,FL,M,D,,voting,19640615,1913-11-14,1913,1964,51,0.0,4,2,2,0,0,1,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
144669,88100221,880238492,RUSSELL,RICHARD,S,GA,M,D,,voting,19640615,1897-11-02,1897,1964,67,0.0,7,6,2,1,1,1,1,0,0,0,0,0,0,0.3684210526315789,0.3157894736842105,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
227136,88103080,880239238,BARRETT,WILLIAM,H,PA,M,D,1.0,voting,19640616,1896-08-14,1896,1964,68,0.0,7,6,6,16,3,0,8,0,0,0,0,0,0,0.15217391304347827,0.13043478260869565,0.13043478260869565,0.34782608695652173,0.06521739130434782,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,46
145054,88112201,880239495,THURMOND,J.,S,SC,M,R,,voting,19640616,1902-12-05,1902,1964,62,2.4786452646948384e-13,6,3,1,0,8,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0.05555555555555555,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
145063,88112201,880239508,THURMOND,J.,S,SC,M,R,,voting,19640616,1902-12-05,1902,1964,62,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
145093,88097161,880239550,DOUGLAS,PAUL,S,IL,M,D,,voting,19640616,1892-03-26,1892,1964,72,0.0,2,2,2,1,0,0,3,0,0,0,0,0,0,0.2,0.2,0.2,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
145286,88103561,880239819,MCGOVERN,GEORGE,S,SD,M,D,,voting,19640616,1922-07-19,1922,1964,42,0.0,3,1,0,2,3,0,1,0,0,0,0,0,0,0.3,0.1,0.0,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
225383,88106221,880239860,LONG,RUSSELL,S,LA,M,D,,voting,19640616,1918-11-03,1918,1964,46,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145362,88112201,880239951,THURMOND,J.,S,SC,M,R,,voting,19640616,1902-12-05,1902,1964,62,0.0,2,10,2,0,4,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
145756,88107980,880241142,STRATTON,SAMUEL,H,NY,M,D,35.0,voting,19640616,1916-09-27,1916,1964,48,0.0,0,2,0,0,0,0,8,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
146077,88100541,880241670,ERVIN,SAMUEL,S,NC,M,D,,voting,19640617,1896-09-27,1896,1964,68,0.0,15,4,9,2,6,0,0,1,0,0,0,0,0,0.40540540540540543,0.10810810810810811,0.24324324324324326,0.05405405405405406,0.16216216216216217,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,37
146177,88103181,880241870,COTTON,NORRIS,S,NH,M,R,,voting,19640617,1900-05-11,1900,1964,64,0.0,4,0,0,4,1,0,0,1,0,0,0,0,0,0.4,0.0,0.0,0.4,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
146326,88102211,880242141,EASTLAND,JAMES,S,MS,M,D,,voting,19640617,1904-11-28,1904,1964,60,0.0,1,0,0,3,0,0,6,0,0,0,0,0,0,0.1,0.0,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10
146327,88102211,880242143,EASTLAND,JAMES,S,MS,M,D,,voting,19640617,1904-11-28,1904,1964,60,0.0,9,2,0,0,5,0,3,0,0,0,0,0,0,0.47368421052631576,0.10526315789473684,0.0,0.0,0.2631578947368421,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,19
146328,88102211,880242145,EASTLAND,JAMES,S,MS,M,D,,voting,19640617,1904-11-28,1904,1964,60,0.0,8,3,0,4,1,1,3,0,0,0,0,0,0,0.4,0.15,0.0,0.2,0.05,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,20
146544,88101711,880242566,PASTORE,JOHN,S,RI,M,D,,voting,19640618,1907-03-17,1907,1964,57,0.0,5,2,0,6,5,1,1,0,0,0,0,0,0,0.25,0.1,0.0,0.3,0.25,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
146546,88099921,880242568,ELLENDER,ALLEN,S,LA,M,D,,voting,19640618,1890-09-24,1890,1964,74,0.0,8,1,0,4,4,0,1,0,0,0,0,0,0,0.4444444444444444,0.05555555555555555,0.0,0.2222222222222222,0.2222222222222222,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
146547,88099921,880242570,ELLENDER,ALLEN,S,LA,M,D,,voting,19640618,1890-09-24,1890,1964,74,0.0,8,9,1,3,6,1,10,0,0,0,0,0,0,0.21052631578947367,0.23684210526315788,0.02631578947368421,0.07894736842105263,0.15789473684210525,0.02631578947368421,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,38
146567,88105321,880242608,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19640618,1902-03-08,1902,1964,62,0.0,21,2,0,1,4,0,1,1,0,0,0,0,0,0.7,0.06666666666666667,0.0,0.03333333333333333,0.13333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,30
146574,88103451,880242620,JAVITS,JACOB,S,NY,M,R,,voting,19640618,1904-05-18,1904,1964,60,0.0,13,3,0,0,1,1,1,0,0,0,0,0,0,0.6842105263157895,0.15789473684210525,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
146579,88101351,880242627,FONG,HIRAM,S,HI,M,R,,voting,19640618,1906-10-15,1906,1964,58,0.0,5,1,1,1,1,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
146610,88097851,880242666,SIMPSON,MILWARD,S,WY,M,R,,voting,19640618,1897-11-12,1897,1964,67,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146620,88112201,880242686,THURMOND,J.,S,SC,M,R,,voting,19640618,1902-12-05,1902,1964,62,0.0,54,15,15,10,16,1,11,1,0,0,0,0,0,0.43902439024390244,0.12195121951219512,0.12195121951219512,0.08130081300813008,0.13008130081300814,0.008130081300813009,0.08943089430894309,0.008130081300813009,0.0,0.0,0.0,0.0,0.0,123
146637,88106051,880242723,GOLDWATER,BARRY,S,AZ,M,R,,voting,19640618,1909-01-01,1909,1964,55,0.0,4,0,1,0,4,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
219023,88104711,880242753,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19640618,1919-12-10,1919,1964,45,0.0,7,0,0,1,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
147000,88101711,880243406,PASTORE,JOHN,S,RI,M,D,,voting,19640619,1907-03-17,1907,1964,57,2.913528697608502e-13,7,2,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
147002,88101711,880243408,PASTORE,JOHN,S,RI,M,D,,voting,19640619,1907-03-17,1907,1964,57,0.0,3,3,2,0,2,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201905,88098531,880243430,MORSE,WAYNE,S,OR,M,D,,voting,19640619,1900-10-20,1900,1964,64,0.0,13,5,1,0,0,0,0,0,0,0,0,0,0,0.6842105263157895,0.2631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
225402,88106221,880243442,LONG,RUSSELL,S,LA,M,D,,voting,19640619,1918-11-03,1918,1964,46,0.0,2,0,0,2,6,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147019,88099921,880243444,ELLENDER,ALLEN,S,LA,M,D,,voting,19640619,1890-09-24,1890,1964,74,0.0,6,2,1,7,3,0,1,0,0,0,0,0,0,0.3,0.1,0.05,0.35,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
147030,88099811,880243462,YARBOROUGH,RALPH,S,TX,M,D,,voting,19640619,1903-06-08,1903,1964,61,0.0,2,3,0,2,0,0,2,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
147033,88103451,880243467,JAVITS,JACOB,S,NY,M,R,,voting,19640619,1904-05-18,1904,1964,60,0.0,8,0,0,2,9,0,0,1,0,0,0,0,0,0.4,0.0,0.0,0.1,0.45,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
147066,88104251,880243514,HUMPHREY,HUBERT,S,MN,M,D,,voting,19640619,1911-05-27,1911,1964,53,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147070,88098731,880243519,SMATHERS,GEORGE,S,FL,M,D,,voting,19640619,1913-11-14,1913,1964,51,0.0,37,1,1,13,2,0,4,0,0,0,0,0,0,0.6379310344827587,0.017241379310344827,0.017241379310344827,0.22413793103448276,0.034482758620689655,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,58
147077,88097161,880243527,DOUGLAS,PAUL,S,IL,M,D,,voting,19640619,1892-03-26,1892,1964,72,0.0,2,2,1,7,0,0,18,0,0,0,0,0,0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.23333333333333334,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,30
201912,88098531,880243530,MORSE,WAYNE,S,OR,M,D,,voting,19640619,1900-10-20,1900,1964,64,3.5759805051822283e-19,6,1,0,1,1,0,1,0,0,0,0,0,0,0.6,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
147081,88097161,880243535,DOUGLAS,PAUL,S,IL,M,D,,voting,19640619,1892-03-26,1892,1964,72,0.0,2,4,0,0,1,0,2,0,0,0,0,0,0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
147085,88097161,880243539,DOUGLAS,PAUL,S,IL,M,D,,voting,19640619,1892-03-26,1892,1964,72,0.0,1,4,0,1,0,0,3,0,0,0,0,1,0,0.1,0.4,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,10
201920,88099231,880243577,HOLLAND,SPESSARD,S,FL,M,D,,voting,19640619,1892-07-10,1892,1964,72,0.0,6,4,1,7,0,0,1,0,0,0,0,0,0,0.3157894736842105,0.21052631578947367,0.05263157894736842,0.3684210526315789,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
219076,88099821,880243632,YOUNG,STEPHEN,S,OH,M,D,,voting,19640619,1889-05-04,1889,1964,75,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147137,88105451,880243646,TOWER,JOHN,S,TX,M,R,,voting,19640619,1925-09-29,1925,1964,39,0.0,5,0,1,2,1,0,1,0,0,0,0,0,0,0.5,0.0,0.1,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
147144,88099401,880243657,MCCARTHY,EUGENE,S,MN,M,D,,voting,19640619,1916-03-29,1916,1964,48,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201979,88098531,880244176,MORSE,WAYNE,S,OR,M,D,,voting,19640622,1900-10-20,1900,1964,64,0.0,12,6,0,9,4,0,9,0,0,0,0,0,0,0.3,0.15,0.0,0.225,0.1,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,40
