Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_3,cluster_1,cluster_2,cluster_8,cluster_11,cluster_9,cluster_13,cluster_5,cluster_15,cluster_10,cluster_6,cluster_4,cluster_12,cluster_14,cluster_0,cluster_7_p,cluster_3_p,cluster_1_p,cluster_2_p,cluster_8_p,cluster_11_p,cluster_9_p,cluster_13_p,cluster_5_p,cluster_15_p,cluster_10_p,cluster_6_p,cluster_4_p,cluster_12_p,cluster_14_p,cluster_0_p,n
168281,72079221,720155613,WATSON,JAMES,S,IN,M,R,,voting,19320701,1864-11-02,1864,1932,68,0.0,1,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0.05263157894736842,0.0,0.8947368421052632,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
92781,73094751,730143264,BARKLEY,ALBEN,S,KY,M,D,,voting,19340425,1877-11-24,1877,1934,57,6.71513669462784e-16,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
100845,73081291,730155987,GORE,THOMAS,S,OK,M,D,,voting,19340511,1870-12-10,1870,1934,64,0.0,4,4,2,3,3,0,1,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
108120,73092780,730166392,RICH,ROBERT,H,PA,M,R,16.0,voting,19340524,1883-06-23,1883,1934,51,2.0372467115046945e-08,1,2,0,0,2,0,1,0,11,0,0,2,0,0,0,0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.5789473684210527,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,19
108121,73097760,730166393,TABER,JOHN,H,NY,M,R,36.0,voting,19340524,1880-05-05,1880,1934,54,2.0275751901259208e-11,0,2,0,2,0,0,0,0,4,0,0,2,0,0,0,0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10
108185,73089490,730166466,TREADWAY,ALLEN,H,MA,M,R,1.0,voting,19340524,1867-09-16,1867,1934,67,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125045,73086840,730192442,LUCE,ROBERT,H,MA,M,R,9.0,voting,19340616,1862-12-02,1862,1934,72,0.0,0,0,7,0,0,0,0,2,0,0,1,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
143981,73086680,730192495,GOLDSBOROUGH,THOMAS,H,MD,M,D,1.0,voting,19340616,1877-09-16,1877,1934,57,0.0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
168897,74084501,740057608,KING,WILLIAM,S,UT,M,D,,voting,19350415,1863-06-03,1863,1935,72,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56384,74085881,740084698,NORRIS,GEORGE,S,NE,M,R,,voting,19350528,1861-07-11,1861,1935,74,0.0,2,0,1,0,0,0,0,0,0,1,0,6,0,0,0,0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,10
115723,74084441,740175368,HOLT,RUSH,S,WV,M,D,,voting,19360224,1905-06-19,1905,1936,31,0.0,0,0,16,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,18
141309,74092530,740213429,LEMKE,WILLIAM,H,ND,M,R,-1.0,voting,19360501,1878-08-13,1878,1936,58,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161050,74085521,740244112,HARRISON,BYRON,S,MS,M,D,,voting,19360620,1881-08-29,1881,1936,55,0.0,0,5,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,10
12995,75086391,750018144,BONE,HOMER,S,WA,M,D,,voting,19370303,1883-01-25,1883,1937,54,0.0,1,0,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
25205,75093180,750034938,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19370409,1888-05-05,1888,1937,49,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25246,75097750,750034985,SPENCE,BRENT,H,KY,M,D,5.0,voting,19370409,1874-12-24,1874,1937,63,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
43781,75082651,750064359,BLACK,HUGO,S,AL,M,D,,voting,19370617,1886-02-27,1886,1937,51,0.0,0,0,0,0,0,0,1,2,0,1,0,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,10
81653,75091270,750117531,GIFFORD,CHARLES,H,MA,M,R,15.0,voting,19371117,1871-03-15,1871,1937,66,0.0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
83812,75093180,750120588,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19371124,1888-05-05,1888,1937,49,0.0,7,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3888888888888889,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
94769,75091681,750135249,MCKELLAR,KENNETH,S,TN,M,D,,voting,19371214,1869-01-29,1869,1937,68,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
95949,75087341,750136879,BILBO,THEODORE,S,MS,M,D,,voting,19371215,1877-10-13,1877,1937,60,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
125078,75095740,750177291,JENKINS,THOMAS,H,OH,M,R,10.0,voting,19380304,1880-10-28,1880,1938,58,0.0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
25491,76095360,760036850,BURDICK,USHER,H,ND,M,R,-1.0,voting,19390330,1879-02-21,1879,1939,60,0.0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44884,76087150,760066208,THORKELSON,JACOB,H,MT,M,R,1.0,voting,19390529,1876-09-24,1876,1939,63,0.0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
74844,76088061,760110726,MEAD,JAMES,S,NY,M,D,,voting,19390727,1885-12-27,1885,1939,54,0.0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
139154,76095360,760207729,BURDICK,USHER,H,ND,M,R,-1.0,voting,19400516,1879-02-21,1879,1940,61,0.0,0,1,5,0,0,2,0,30,0,1,0,1,0,0,0,0,0.0,0.025,0.125,0.0,0.0,0.05,0.0,0.75,0.0,0.025,0.0,0.025,0.0,0.0,0.0,0.0,40
147640,76103650,760221992,PATMAN,JOHN,H,TX,M,D,1.0,voting,19400605,1893-08-06,1893,1940,47,0.0,5,0,29,0,0,0,0,1,1,0,1,0,0,0,0,0,0.13513513513513514,0.0,0.7837837837837838,0.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,37
190384,77087780,770006045,HILL,KNUTE,H,WA,M,D,4.0,voting,19410205,1876-07-31,1876,1941,65,0.0,1,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
39115,77092140,770055480,BLAND,SCHUYLER,H,VA,M,D,1.0,voting,19410529,1872-05-04,1872,1941,69,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90729,77090210,770131997,MCGEHEE,DANIEL,H,MS,M,D,7.0,voting,19420112,1883-09-10,1883,1942,59,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
90733,77096210,770132001,BARDEN,GRAHAM,H,NC,M,D,3.0,voting,19420112,1896-09-25,1896,1942,46,0.0,2,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90787,77093180,770132058,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19420112,1888-05-05,1888,1942,54,0.0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90799,77093180,770132071,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19420112,1888-05-05,1888,1942,54,0.0017737376692602,1,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
90805,77094240,770132077,HULL,MERLIN,H,WI,M,P,9.0,voting,19420112,1870-12-18,1870,1942,72,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
198106,77099630,770132092,SMITH,HOWARD,H,VA,M,D,8.0,voting,19420112,1883-02-02,1883,1942,59,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90882,77093180,770132166,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19420112,1888-05-05,1888,1942,54,0.0,3,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
90884,77093180,770132170,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19420112,1888-05-05,1888,1942,54,1.3463309983154925e-18,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118314,77099040,770172981,COOLEY,HAROLD,H,NC,M,D,4.0,voting,19420327,1897-07-26,1897,1942,45,0.0,2,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
3047,78091490,780004557,KNUTSON,HAROLD,H,MN,M,R,6.0,voting,19430128,1880-10-20,1880,1943,63,4.724033363644413e-22,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
18313,78092140,780027765,BLAND,SCHUYLER,H,VA,M,D,1.0,voting,19430322,1872-05-04,1872,1943,71,0.0,1,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
20761,78093180,780031084,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19430326,1888-05-05,1888,1943,55,0.0,4,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
20766,78093180,780031095,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19430326,1888-05-05,1888,1943,55,0.0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
20767,78093180,780031097,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19430326,1888-05-05,1888,1943,55,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21058,78094060,780031504,CAMP,ALBERT,H,GA,M,D,4.0,voting,19430327,1892-07-26,1892,1943,51,0.0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21163,78095360,780031631,BURDICK,USHER,H,ND,M,R,-1.0,voting,19430327,1879-02-21,1879,1943,64,0.0,3,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
99081,78098690,780153297,SHEPPARD,HARRY,H,CA,M,D,21.0,voting,19440203,1885-01-10,1885,1944,59,0.0,0,0,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
200605,78095190,780165726,REED,CHAUNCEY,H,IL,M,R,11.0,voting,19440303,1890-06-02,1890,1944,54,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
126308,78098320,780195734,JENSEN,BENTON,H,IA,M,R,7.0,voting,19440518,1892-12-16,1892,1944,52,1.3832368790714862e-20,6,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
202639,78091720,780195735,MILLER,WILLIAM,H,CT,M,R,1.0,voting,19440518,1899-03-12,1899,1944,45,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
126314,78101030,780195741,ABERNETHY,THOMAS,H,MS,M,D,4.0,voting,19440518,1903-05-16,1903,1944,41,0.1027469435332844,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
751,79090741,790001316,WAGNER,ROBERT,S,NY,M,D,,voting,19450110,1877-06-08,1877,1945,68,2.60789827821739e-13,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118345,79095210,790185303,SHORT,DEWEY,H,MO,M,R,7.0,voting,19460412,1898-04-07,1898,1946,48,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139583,79098550,790216232,NORBLAD,ALBIN,H,OR,M,R,1.0,voting,19460604,1908-09-12,1908,1946,38,0.0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
140391,79097370,790217853,LANE,THOMAS,H,MA,M,D,7.0,voting,19460606,1898-07-06,1898,1946,48,0.0,2,1,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0.2,0.1,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
62099,80097750,800101444,SPENCE,BRENT,H,KY,M,D,5.0,voting,19470722,1874-12-24,1874,1947,73,0.0,9,2,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0.5,0.1111111111111111,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
162508,80093590,800134501,MURRAY,REID,H,WI,M,R,7.0,voting,19480203,1887-10-16,1887,1948,61,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10504,81094771,810016439,BRIDGES,HENRY,S,NH,M,R,,voting,19490309,1898-09-09,1898,1949,51,0.0,3,10,1,3,9,0,0,0,2,0,0,0,0,0,0,0,0.10714285714285714,0.35714285714285715,0.03571428571428571,0.10714285714285714,0.32142857142857145,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
117760,81093440,810188155,LARCADE,HENRY,H,LA,M,D,7.0,voting,19500303,1890-07-12,1890,1950,60,0.0,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
125126,81093950,810199448,ANGELL,HOMER,H,OR,M,R,3.0,voting,19500320,1875-01-12,1875,1950,75,0.0,2,7,0,2,2,0,0,0,2,4,0,0,0,0,0,0,0.10526315789473684,0.3684210526315789,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,19
125817,81103650,810201053,PATMAN,JOHN,H,TX,M,D,1.0,voting,19500322,1893-08-06,1893,1950,57,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129026,81093950,810206666,ANGELL,HOMER,H,OR,M,R,3.0,voting,19500329,1875-01-12,1875,1950,75,0.0,4,6,1,1,2,0,0,0,1,4,0,0,0,0,0,0,0.21052631578947367,0.3157894736842105,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,19
154877,81098780,810248428,TOLLEFSON,THOR,H,WA,M,R,6.0,voting,19500601,1901-05-02,1901,1950,49,0.0,0,2,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4717,82098780,820006468,TOLLEFSON,THOR,H,WA,M,R,6.0,voting,19510131,1901-05-02,1901,1951,50,0.0,1,21,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0.038461538461538464,0.8076923076923077,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
69054,82093780,820097345,TACKETT,BOYD,H,AR,M,D,4.0,voting,19510720,1911-05-09,1911,1951,40,0.1662139686081598,1,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69055,82099040,820097346,COOLEY,HAROLD,H,NC,M,D,4.0,voting,19510720,1897-07-26,1897,1951,54,0.0176874227209958,1,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
102750,83095141,830162487,NEELY,MATTHEW,S,WV,M,D,,voting,19540421,1874-11-09,1874,1954,80,0.0,0,6,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
169101,84094321,840122424,LANGER,WILLIAM,S,ND,M,R,,voting,19560217,1886-09-30,1886,1956,70,0.0,1,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
68274,84099960,840126034,GATHINGS,EZEKIEL,H,AR,M,D,1.0,voting,19560223,1903-11-10,1903,1956,53,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79492,84101581,840144284,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19560320,1903-03-16,1903,1956,53,0.0,1,1,1,0,0,0,0,0,5,0,0,2,0,0,0,0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10
163852,84097740,840166866,SMITH,FRANK,H,MS,M,D,3.0,voting,19560510,1918-02-21,1918,1956,38,0.0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118451,84104940,840214772,DIGGS,CHARLES,H,MI,M,D,13.0,voting,19560717,1922-12-02,1922,1956,34,0.0,2,4,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0.2,0.4,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,10
14283,85097260,850026913,HOFFMAN,CLARE,H,MI,M,R,4.0,voting,19570320,1875-09-10,1875,1957,82,0.0,4,0,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.4,0.0,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
36679,85097161,850065802,DOUGLAS,PAUL,S,IL,M,D,,voting,19570610,1892-03-26,1892,1957,65,0.0,2,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60117,85103451,850104823,JAVITS,JACOB,S,NY,M,R,,voting,19570726,1904-05-18,1904,1957,53,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88644,85100560,850156458,FALLON,GEORGE,H,MD,M,D,4.0,voting,19580213,1902-07-24,1902,1958,56,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
165984,85098780,850290157,TOLLEFSON,THOR,H,WA,M,R,6.0,voting,19580822,1901-05-02,1901,1958,57,0.0,19,14,3,1,3,0,1,3,0,0,2,0,0,0,0,0,0.41304347826086957,0.30434782608695654,0.06521739130434782,0.021739130434782608,0.06521739130434782,0.0,0.021739130434782608,0.06521739130434782,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,46
165987,85095490,850290160,CRETELLA,ALBERT,H,CT,M,R,3.0,voting,19580822,1897-04-22,1897,1958,61,0.0,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165995,85098850,850290168,WESTLAND,ALFRED,H,WA,M,R,2.0,voting,19580822,1904-12-14,1904,1958,54,0.0,8,15,0,2,5,0,1,3,0,0,5,9,0,0,0,0,0.16666666666666666,0.3125,0.0,0.041666666666666664,0.10416666666666667,0.0,0.020833333333333332,0.0625,0.0,0.0,0.10416666666666667,0.1875,0.0,0.0,0.0,0.0,48
165997,85098550,850290170,NORBLAD,ALBIN,H,OR,M,R,1.0,voting,19580822,1908-09-12,1908,1958,50,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
215573,85096670,850290174,MACK,RUSSELL,H,WA,M,R,3.0,voting,19580822,1891-06-13,1891,1958,67,0.0,4,11,1,1,3,0,0,0,0,0,9,0,0,0,0,0,0.13793103448275862,0.3793103448275862,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,29
166002,85102310,850290176,GROSS,HAROLD,H,IA,M,R,3.0,voting,19580822,1899-06-30,1899,1958,59,0.0,10,7,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.35714285714285715,0.25,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,28
