Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_0,cluster_1,cluster_7,cluster_3,cluster_4,cluster_6,cluster_11,cluster_9,cluster_5,cluster_14,cluster_12,cluster_10,cluster_8,cluster_13,cluster_2_p,cluster_0_p,cluster_1_p,cluster_7_p,cluster_3_p,cluster_4_p,cluster_6_p,cluster_11_p,cluster_9_p,cluster_5_p,cluster_14_p,cluster_12_p,cluster_10_p,cluster_8_p,cluster_13_p,n
115380,69080660,690194730,BARBOUR,HENRY,H,CA,M,R,7.0,voting,19270118,1877-03-08,1877,1927,50,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161486,69084371,690196882,HALE,FREDERICK,S,ME,M,R,,voting,19270121,1874-10-07,1874,1927,53,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142980,69081650,690242092,LA GUARDIA,FIORELLO,H,NY,M,A,20.0,voting,19270302,1882-12-11,1882,1927,45,9.132256509850736e-12,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143826,69084301,690243735,FRAZIER,LYNN,S,ND,M,R,,voting,19270303,1874-12-21,1874,1927,53,0.0,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10225,70081650,700017706,LA GUARDIA,FIORELLO,H,NY,M,R,20.0,voting,19280118,1882-12-11,1882,1928,46,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114590,70081100,700017803,EDWARDS,CHARLES,H,GA,M,D,1.0,voting,19280118,1878-07-02,1878,1928,50,0.0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12415,70079101,700021058,SMOOT,REED,S,UT,M,R,,voting,19280125,1862-01-10,1862,1928,66,0.0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12627,70081070,700021418,DYER,LEONIDAS,H,MO,M,R,12.0,voting,19280125,1871-06-11,1871,1928,57,0.0,1,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141883,70077421,700118342,REED,JAMES,S,MO,M,D,,voting,19280526,1861-11-09,1861,1928,67,0.0,0,1,7,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91342,70086951,700153345,NYE,GERALD,S,ND,M,R,,voting,19290126,1892-12-19,1892,1929,37,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65439,71081650,710103434,LA GUARDIA,FIORELLO,H,NY,M,R,20.0,voting,19300122,1882-12-11,1882,1930,48,0.0,0,1,6,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.1,0.6,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
65447,71081650,710103443,LA GUARDIA,FIORELLO,H,NY,M,R,20.0,voting,19300122,1882-12-11,1882,1930,48,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150475,71079580,710235024,FENN,EDWARD,H,CT,M,R,1.0,voting,19300630,1856-09-12,1856,1930,74,0.0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172731,71081650,710270999,LA GUARDIA,FIORELLO,H,NY,M,R,20.0,voting,19310120,1882-12-11,1882,1931,49,0.0,0,1,9,0,0,0,3,0,1,0,6,0,0,0,0,0.0,0.05,0.45,0.0,0.0,0.0,0.15,0.0,0.05,0.0,0.3,0.0,0.0,0.0,0.0,20
190657,71085091,710298196,BORAH,WILLIAM,S,ID,M,R,,voting,19310216,1865-06-29,1865,1931,66,3.0353628572944067e-16,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
193199,71079380,710302190,BRIGHAM,ELBERT,H,VT,M,R,1.0,voting,19310219,1877-10-19,1877,1931,54,0.0,1,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5675,72083881,720009172,ASHURST,HENRY,S,AZ,M,D,,voting,19320105,1874-09-13,1874,1932,58,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
177640,72090681,720020456,THOMAS,JOHN,S,OK,M,D,,voting,19320118,1876-09-08,1876,1932,56,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23028,72090741,720035542,WAGNER,ROBERT,S,NY,M,D,,voting,19320211,1877-06-08,1877,1932,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159478,72087891,720059061,JOHNSON,HIRAM,S,CA,M,R,,voting,19320315,1866-09-02,1866,1932,66,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101658,72084121,720155287,COPELAND,ROYAL,S,NY,M,D,,voting,19320701,1868-11-07,1868,1932,64,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112273,72084121,720171832,COPELAND,ROYAL,S,NY,M,D,,voting,19321209,1868-11-07,1868,1932,64,0.0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22076,73091061,730036303,CONNALLY,THOMAS,S,TX,M,D,,voting,19330510,1877-08-19,1877,1933,56,0.0,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44380,73083930,730071341,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19330615,1872-10-25,1872,1933,61,3.180625078631671e-13,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59401,73094890,730094231,DONDERO,GEORGE,H,MI,M,R,17.0,voting,19340212,1883-12-16,1883,1934,51,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91770,73091681,730141906,MCKELLAR,KENNETH,S,TN,M,D,,voting,19340423,1869-01-29,1869,1934,65,3.776330926179632e-15,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104396,73083881,730161170,ASHURST,HENRY,S,AZ,M,D,,voting,19340517,1874-09-13,1874,1934,60,0.0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110180,73083881,730169215,ASHURST,HENRY,S,AZ,M,D,,voting,19340530,1874-09-13,1874,1934,60,0.0,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
123700,73086951,730190361,NYE,GERALD,S,ND,M,R,,voting,19340616,1892-12-19,1892,1934,42,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164917,74082031,740007132,ROBINSON,JOSEPH,S,AR,M,D,,voting,19350125,1872-08-26,1872,1935,63,0.0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
188011,74082501,740074332,LONG,HUEY,S,LA,M,D,,voting,19350513,1893-08-30,1893,1935,42,0.0,1,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52844,74091061,740078465,CONNALLY,THOMAS,S,TX,M,D,,voting,19350520,1877-08-19,1877,1935,58,0.0004342598612605,1,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0.1,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
52845,74091061,740078468,CONNALLY,THOMAS,S,TX,M,D,,voting,19350520,1877-08-19,1877,1935,58,9.5380414894513e-11,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171032,74084501,740078469,KING,WILLIAM,S,UT,M,D,,voting,19350520,1863-06-03,1863,1935,72,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52847,74091061,740078472,CONNALLY,THOMAS,S,TX,M,D,,voting,19350520,1877-08-19,1877,1935,58,0.0319361682213799,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52848,74091061,740078474,CONNALLY,THOMAS,S,TX,M,D,,voting,19350520,1877-08-19,1877,1935,58,0.0,3,24,1,0,1,0,0,0,0,1,0,0,0,0,0,0.1,0.8,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,30
56055,74091061,740084102,CONNALLY,THOMAS,S,TX,M,D,,voting,19350528,1877-08-19,1877,1935,58,1.631619555570484e-12,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56061,74091061,740084112,CONNALLY,THOMAS,S,TX,M,D,,voting,19350528,1877-08-19,1877,1935,58,2.517701184988579e-06,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56063,74091061,740084116,CONNALLY,THOMAS,S,TX,M,D,,voting,19350528,1877-08-19,1877,1935,58,0.0,1,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56064,74091681,740084117,MCKELLAR,KENNETH,S,TN,M,D,,voting,19350528,1869-01-29,1869,1935,66,0.3295102611557955,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171939,74082031,740084119,ROBINSON,JOSEPH,S,AR,M,D,,voting,19350528,1872-08-26,1872,1935,63,0.0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
56066,74091061,740084120,CONNALLY,THOMAS,S,TX,M,D,,voting,19350528,1877-08-19,1877,1935,58,0.0312806940954577,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171940,74082031,740084121,ROBINSON,JOSEPH,S,AR,M,D,,voting,19350528,1872-08-26,1872,1935,63,0.0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
171941,74082031,740084123,ROBINSON,JOSEPH,S,AR,M,D,,voting,19350528,1872-08-26,1872,1935,63,7.620271886613323e-11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83717,74091061,740126408,CONNALLY,THOMAS,S,TX,M,D,,voting,19350730,1877-08-19,1877,1935,58,0.0011008050653878,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83720,74091061,740126412,CONNALLY,THOMAS,S,TX,M,D,,voting,19350730,1877-08-19,1877,1935,58,0.0,3,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0.15,0.8,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
86528,74084250,740130405,EAGLE,JOE,H,TX,M,D,8.0,voting,19350805,1870-01-23,1870,1935,65,0.0117118888426097,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86530,74084250,740130408,EAGLE,JOE,H,TX,M,D,8.0,voting,19350805,1870-01-23,1870,1935,65,2.8308150511476072e-09,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86535,74092660,740130413,MICHENER,EARL,H,MI,M,R,2.0,voting,19350805,1876-11-30,1876,1935,59,1.9754127538440986e-18,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86536,74084250,740130414,EAGLE,JOE,H,TX,M,D,8.0,voting,19350805,1870-01-23,1870,1935,65,0.0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99123,74083881,740150254,ASHURST,HENRY,S,AZ,M,D,,voting,19350824,1874-09-13,1874,1935,61,0.0,0,0,6,0,0,1,3,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108368,74084250,740164480,EAGLE,JOE,H,TX,M,D,8.0,voting,19360203,1870-01-23,1870,1936,66,5.970856383921571e-14,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108369,74097760,740164481,TABER,JOHN,H,NY,M,R,36.0,voting,19360203,1880-05-05,1880,1936,56,0.0023875925340005,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108376,74084250,740164488,EAGLE,JOE,H,TX,M,D,8.0,voting,19360203,1870-01-23,1870,1936,66,0.0,3,25,2,0,1,1,7,0,0,0,0,1,0,0,0,0.075,0.625,0.05,0.0,0.025,0.025,0.175,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,40
181392,74084501,740192660,KING,WILLIAM,S,UT,M,D,,voting,19360326,1863-06-03,1863,1936,73,0.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163282,74086000,740247147,QUINN,JAMES,H,PA,M,D,31.0,voting,19360620,1875-09-08,1875,1936,61,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53352,75089080,750077496,LAMBERTSON,WILLIAM,H,KS,M,R,1.0,voting,19370708,1880-03-23,1880,1937,57,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54327,75083881,750078907,ASHURST,HENRY,S,AZ,M,D,,voting,19370710,1874-09-13,1874,1937,63,0.0,0,10,4,0,5,0,1,0,0,0,0,0,0,0,0,0.0,0.5,0.2,0.0,0.25,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
103894,75085080,750147963,BOILEAU,GERALD,H,WI,M,P,7.0,voting,19380111,1900-01-15,1900,1938,38,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154364,76084681,760233031,PITTMAN,KEY,S,NV,M,D,,voting,19400618,1872-09-12,1872,1940,68,1.071860874031424e-16,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
177819,76090741,760267215,WAGNER,ROBERT,S,NY,M,D,,voting,19400829,1877-06-08,1877,1940,63,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25199,77092320,770035061,ENGEL,ALBERT,H,MI,M,R,9.0,voting,19410403,1888-01-01,1888,1941,53,0.0,0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
206224,77087891,770185188,JOHNSON,HIRAM,S,CA,M,R,,voting,19420507,1866-09-02,1866,1942,76,0.0,1,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0.05,0.9,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
201853,77098020,770192130,CANNON,CLARENCE,H,MO,M,D,9.0,voting,19420526,1879-04-11,1879,1942,63,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204238,77093000,770226804,ALLEN,ASA,H,LA,M,D,8.0,voting,19420923,1891-01-05,1891,1942,51,0.0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
604,78095360,780001001,BURDICK,USHER,H,ND,M,R,-1.0,voting,19430112,1879-02-21,1879,1943,64,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23238,78102440,780034867,HOLIFIELD,CHESTER,H,CA,M,D,19.0,voting,19430402,1903-12-03,1903,1943,40,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174361,78090600,780089816,STEWART,PAUL,H,OK,M,D,3.0,voting,19430703,1892-02-27,1892,1943,51,0.0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62584,78091460,780096624,JONES,ROBERT,H,OH,M,R,4.0,voting,19430920,1907-06-25,1907,1943,36,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
209543,78099450,780109708,MORRISON,JAMES,H,LA,M,D,6.0,voting,19431028,1908-12-08,1908,1943,35,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87596,78088720,780135106,COSTELLO,JOHN,H,CA,M,D,15.0,voting,19431218,1903-01-15,1903,1943,40,2.9579308650022836e-08,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90267,78093271,780139916,GEORGE,WALTER,S,GA,M,D,,voting,19440118,1878-01-29,1878,1944,66,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90305,78086991,780139971,REYNOLDS,ROBERT,S,NC,M,D,,voting,19440118,1884-06-18,1884,1944,60,9.479366693488212e-05,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90306,78094751,780139972,BARKLEY,ALBEN,S,KY,M,D,,voting,19440118,1877-11-24,1877,1944,67,8.179206199055201e-07,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129232,78092420,780200229,HOBBS,SAMUEL,H,AL,M,D,4.0,voting,19440526,1887-10-05,1887,1944,57,0.0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136555,78096020,780211307,SCRIVNER,ERRETT,H,KS,M,R,2.0,voting,19440612,1898-03-20,1898,1944,46,0.0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
151851,78094510,780234299,SHAFER,PAUL,H,MI,M,R,3.0,voting,19440907,1893-04-27,1893,1944,51,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164213,78089350,780254631,ROLPH,THOMAS,H,CA,M,R,4.0,voting,19441212,1885-01-17,1885,1944,59,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186097,78093120,780257397,BUTLER,JOHN,H,NY,M,R,42.0,voting,19441214,1887-07-02,1887,1944,57,0.0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
2228,79094321,790003572,LANGER,WILLIAM,S,ND,M,R,,voting,19450122,1886-09-30,1886,1945,59,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5762,79097760,790009202,TABER,JOHN,H,NY,M,R,38.0,voting,19450206,1880-05-05,1880,1945,65,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16207,79097580,790026448,RABAUT,LOUIS,H,MI,M,D,14.0,voting,19450314,1886-12-05,1886,1945,59,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33170,79090770,790053333,WEISS,SAMUEL,H,PA,M,D,33.0,voting,19450515,1902-04-15,1902,1945,43,0.0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36357,79089890,790058654,GALLAGHER,WILLIAM,H,MN,M,D,3.0,voting,19450528,1875-05-13,1875,1945,70,0.0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
45778,79098160,790072795,GAVIN,LEON,H,PA,M,R,19.0,voting,19450625,1893-02-25,1893,1945,52,0.0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
53832,79089780,790085292,COCHRAN,JOHN,H,MO,M,D,13.0,voting,19450718,1880-08-11,1880,1945,65,0.1363920595651937,0,9,1,0,9,0,0,0,1,0,0,0,0,0,0,0.0,0.45,0.05,0.0,0.45,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
178248,79090411,790096399,REED,CLYDE,S,KS,M,R,,voting,19450920,1871-10-19,1871,1945,74,0.0,4,0,1,14,0,0,0,1,0,0,0,0,0,0,0,0.2,0.0,0.05,0.7,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
67770,79091490,790105864,KNUTSON,HAROLD,H,MN,M,R,6.0,voting,19451010,1880-10-20,1880,1945,65,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
