Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_7,cluster_0,cluster_1,cluster_8,cluster_9,cluster_13,cluster_3,cluster_6,cluster_14,cluster_10,cluster_11,cluster_2,cluster_12,cluster_16,cluster_15,cluster_5,cluster_4_p,cluster_7_p,cluster_0_p,cluster_1_p,cluster_8_p,cluster_9_p,cluster_13_p,cluster_3_p,cluster_6_p,cluster_14_p,cluster_10_p,cluster_11_p,cluster_2_p,cluster_12_p,cluster_16_p,cluster_15_p,cluster_5_p,n
55903,95109621,950094201,PELL,CLAIBORNE,S,RI,M,D,,voting,19770623,1918-11-22,1918,1977,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56473,95103791,950095342,STONE,RICHARD,S,FL,M,D,,voting,19770624,1928-09-22,1928,1977,49,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56646,95102001,950095624,BROOKE,EDWARD,S,MA,M,R,,voting,19770624,1919-10-26,1919,1977,58,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63137,95109340,950106120,LAGOMARSINO,ROBERT,H,CA,M,R,19.0,voting,19770712,1926-09-04,1926,1977,51,0.0,1,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66463,95102121,950111602,CURTIS,CARL,S,NE,M,R,,voting,19770718,1905-03-15,1905,1977,72,0.0,16,4,24,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0.2711864406779661,0.06779661016949153,0.4067796610169492,0.0,0.0,0.05084745762711865,0.0,0.2033898305084746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59
69503,95107070,950116641,ZABLOCKI,CLEMENT,H,WI,M,D,4.0,voting,19770721,1912-11-18,1912,1977,65,3.109570756399322e-05,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71754,95108590,950120071,STANGELAND,ARLAN,H,MN,M,R,7.0,voting,19770726,1930-02-08,1930,1977,47,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71755,95110240,950120072,FOLEY,THOMAS,H,WA,M,D,5.0,voting,19770726,1929-03-06,1929,1977,48,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
283607,95110800,950120486,SMITH,NEAL,H,IA,M,D,4.0,voting,19770726,1920-03-23,1920,1977,57,0.0,3,0,0,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,0.0,0.6111111111111112,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
72088,95108880,950120553,CONTE,SILVIO,H,MA,M,R,1.0,voting,19770726,1921-11-09,1921,1977,56,0.0,16,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0.05,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
72090,95111970,950120557,MCDADE,JOSEPH,H,PA,M,R,10.0,voting,19770726,1931-09-29,1931,1977,46,0.0,5,1,11,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0.05,0.55,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
75812,95111431,950127089,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19770803,1927-03-16,1927,1977,50,0.0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83046,95107290,950139277,HILLIS,ELWOOD,H,IN,M,R,5.0,voting,19770912,1926-03-06,1926,1977,51,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
87428,95108071,950146665,BENTSEN,LLOYD,S,TX,M,D,,voting,19770921,1921-02-11,1921,1977,56,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
302961,95109950,950147780,WYLIE,CHALMERS,H,OH,M,R,15.0,voting,19770923,1920-11-23,1920,1977,57,0.0,1,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.0,0.05263157894736842,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
94363,95108621,950159356,WALLOP,MALCOLM,S,WY,M,R,,voting,19771003,1933-02-27,1933,1977,44,0.0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95967,95112531,950162171,HOLLINGS,ERNEST,S,SC,M,D,,voting,19771004,1922-01-01,1922,1977,55,0.0,5,0,0,17,3,2,0,10,0,0,0,0,0,0,0,0,0,0.13513513513513514,0.0,0.0,0.4594594594594595,0.08108108108108109,0.05405405405405406,0.0,0.2702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
96000,95112531,950162214,HOLLINGS,ERNEST,S,SC,M,D,,voting,19771004,1922-01-01,1922,1977,55,0.0,6,2,0,24,5,3,0,5,0,0,0,0,0,0,0,0,0,0.13333333333333333,0.044444444444444446,0.0,0.5333333333333333,0.1111111111111111,0.06666666666666667,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
96002,95112531,950162216,HOLLINGS,ERNEST,S,SC,M,D,,voting,19771004,1922-01-01,1922,1977,55,0.0,2,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
283929,95110800,950177305,SMITH,NEAL,H,IA,M,D,4.0,voting,19771020,1920-03-23,1920,1977,57,1.4700569316793012e-06,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109944,95106851,950185132,MELCHER,JOHN,S,MT,M,D,,voting,19771029,1924-09-06,1924,1977,53,1.7286478918606894e-24,2,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
283979,95110800,950187472,SMITH,NEAL,H,IA,M,D,4.0,voting,19771101,1920-03-23,1920,1977,57,0.0,11,2,10,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0.36666666666666664,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.0,0.1,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
111194,95104880,950187489,CARTER,TIM,H,KY,M,R,5.0,voting,19771101,1910-09-02,1910,1977,67,0.0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
111200,95107430,950187495,MOORE,WILLIAM,H,LA,M,R,6.0,voting,19771101,1939-10-04,1939,1977,38,0.0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
290780,95105240,950192184,MURPHY,JOHN,H,NY,M,D,17.0,voting,19771104,1926-08-03,1926,1977,51,0.0,2,0,1,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
114746,95107681,950193363,CRANSTON,ALAN,S,CA,M,D,,voting,19771104,1914-06-19,1914,1977,63,0.0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115129,95107391,950194211,MCCLURE,JAMES,S,ID,M,R,,voting,19771108,1924-12-27,1924,1977,53,0.0,11,4,3,1,0,0,0,8,1,1,0,0,0,0,0,0,0,0.3793103448275862,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.0,0.0,0.0,0.27586206896551724,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
119826,95116401,950202525,INOUYE,DANIEL,S,HI,M,D,,voting,19780124,1924-09-07,1924,1978,54,0.0,1,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
291032,95105250,950203884,MURPHY,MORGAN,H,IL,M,D,2.0,voting,19780125,1932-04-16,1932,1978,46,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130312,95103091,950219547,BAYH,BIRCH,S,IN,M,D,,voting,19780222,1928-01-22,1928,1978,50,0.0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
292093,95105230,950240517,MOORHEAD,WILLIAM,H,PA,M,D,14.0,voting,19780322,1923-04-08,1923,1978,55,0.0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148537,95104041,950250580,CANNON,HOWARD,S,NV,M,D,,voting,19780418,1912-01-26,1912,1978,66,0.0,4,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150455,95110240,950253557,FOLEY,THOMAS,H,WA,M,D,5.0,voting,19780424,1929-03-06,1929,1978,49,0.0,7,0,7,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0.35,0.0,0.35,0.2,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
150744,95111431,950253960,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19780424,1927-03-16,1927,1978,51,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153034,95104411,950257798,MUSKIE,EDMUND,S,ME,M,D,,voting,19780501,1914-03-28,1914,1978,64,0.0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
302054,95103071,950257816,ALLEN,JAMES,S,AL,M,D,,voting,19780501,1912-12-28,1912,1978,66,0.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
302066,95103071,950257837,ALLEN,JAMES,S,AL,M,D,,voting,19780501,1912-12-28,1912,1978,66,1.4524230691457072e-09,2,0,7,4,1,1,0,1,0,0,0,0,2,0,0,0,0,0.1111111111111111,0.0,0.3888888888888889,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,18
284253,95110800,950263501,SMITH,NEAL,H,IA,M,D,4.0,voting,19780508,1920-03-23,1920,1978,58,0.0,4,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.4,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
165067,95105220,950276860,MIKVA,ABNER,H,IL,M,D,10.0,voting,19780601,1926-01-21,1926,1978,52,0.0,10,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
165266,95105220,950277138,MIKVA,ABNER,H,IL,M,D,10.0,voting,19780601,1926-01-21,1926,1978,52,0.0,5,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.0,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165323,95105500,950277205,VANIK,CHARLES,H,OH,M,D,22.0,voting,19780601,1913-04-07,1913,1978,65,0.0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
248533,95106580,950278680,BURTON,PHILLIP,H,CA,M,D,6.0,voting,19780605,1926-06-01,1926,1978,52,0.0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168511,95111431,950282407,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19780609,1927-03-16,1927,1978,51,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
168686,95103841,950282670,TALMADGE,HERMAN,S,GA,M,D,,voting,19780612,1913-08-09,1913,1978,65,0.0,3,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174521,95103841,950292217,TALMADGE,HERMAN,S,GA,M,D,,voting,19780626,1913-08-09,1913,1978,65,0.0,2,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
200348,95104241,950334473,HODGES,KANEASTER,S,AR,M,D,,voting,19780814,1938-08-20,1938,1978,40,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202871,95102001,950338331,BROOKE,EDWARD,S,MA,M,R,,voting,19780816,1919-10-26,1919,1978,59,0.0,6,2,5,24,2,4,0,3,1,0,0,1,0,0,0,0,0,0.125,0.041666666666666664,0.10416666666666667,0.5,0.041666666666666664,0.08333333333333333,0.0,0.0625,0.020833333333333332,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,48
303554,95107850,950338497,LATTA,DELBERT,H,OH,M,R,5.0,voting,19780816,1920-03-05,1920,1978,58,0.0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
203981,95103091,950339885,BAYH,BIRCH,S,IN,M,D,,voting,19780817,1928-01-22,1928,1978,50,2.7846003459415853e-05,0,0,4,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
279884,95106221,950344853,LONG,RUSSELL,S,LA,M,D,,voting,19780823,1918-11-03,1918,1978,60,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
216761,95104500,950360256,ROGERS,PAUL,H,FL,M,D,11.0,voting,19780918,1921-06-04,1921,1978,57,0.0,7,2,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0.3888888888888889,0.1111111111111111,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
216767,95104500,950360262,ROGERS,PAUL,H,FL,M,D,11.0,voting,19780918,1921-06-04,1921,1978,57,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
216773,95104500,950360268,ROGERS,PAUL,H,FL,M,D,11.0,voting,19780918,1921-06-04,1921,1978,57,1.6756359972548233e-12,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
221914,95105480,950368638,ULLMAN,ALBERT,H,OR,M,D,2.0,voting,19780925,1914-03-09,1914,1978,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
223674,95110670,950371535,PANETTA,LEON,H,CA,M,D,16.0,voting,19780926,1938-06-28,1938,1978,40,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
224876,95105840,950373308,DANIELSON,GEORGE,H,CA,M,D,30.0,voting,19780927,1915-02-20,1915,1978,63,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
225401,95108690,950374083,ANNUNZIO,FRANK,H,IL,M,D,11.0,voting,19780927,1915-01-12,1915,1978,63,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
235907,95103111,950391311,BELLMON,HENRY,S,OK,M,R,,voting,19781010,1921-09-03,1921,1978,57,0.0,17,0,1,8,2,1,0,0,0,0,8,0,0,0,0,0,0,0.4594594594594595,0.0,0.02702702702702703,0.21621621621621623,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0,0.0,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,37
236490,95104411,950392429,MUSKIE,EDMUND,S,ME,M,D,,voting,19781011,1914-03-28,1914,1978,64,0.0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
236492,95104411,950392431,MUSKIE,EDMUND,S,ME,M,D,,voting,19781011,1914-03-28,1914,1978,64,0.0,5,3,3,2,0,2,0,14,0,0,0,1,0,0,0,0,0,0.16666666666666666,0.1,0.1,0.06666666666666667,0.0,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,30
297032,95103990,950394214,BURKE,JAMES,H,MA,M,D,11.0,voting,19781011,1910-03-30,1910,1978,68,0.0,6,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
241641,95104500,950400952,ROGERS,PAUL,H,FL,M,D,11.0,voting,19781013,1921-06-04,1921,1978,57,0.0,7,2,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0.3888888888888889,0.1111111111111111,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
297623,95103990,950408315,BURKE,JAMES,H,MA,M,D,11.0,voting,19781014,1910-03-30,1910,1978,68,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2529,96106270,960005129,MCCLORY,ROBERT,H,IL,M,R,13.0,voting,19790215,1908-01-31,1908,1979,71,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4590,96107610,960008952,BIAGGI,MARIO,H,NY,M,D,10.0,voting,19790301,1917-10-26,1917,1979,62,0.0,1,1,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
246283,96110800,960009267,SMITH,NEAL,H,IA,M,D,4.0,voting,19790305,1920-03-23,1920,1979,59,0.0,3,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11923,96107070,960021263,ZABLOCKI,CLEMENT,H,WI,M,D,4.0,voting,19790329,1912-11-18,1912,1979,67,0.0,10,4,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
248195,96117310,960023475,YOUNG,C.,H,FL,M,R,6.0,voting,19790405,1930-12-16,1930,1979,49,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13381,96107070,960023478,ZABLOCKI,CLEMENT,H,WI,M,D,4.0,voting,19790405,1912-11-18,1912,1979,67,0.0,2,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13385,96107070,960023487,ZABLOCKI,CLEMENT,H,WI,M,D,4.0,voting,19790405,1912-11-18,1912,1979,67,2.5919683734568384e-05,0,0,0,1,0,1,0,1,0,0,6,0,1,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,10
13386,96107070,960023489,ZABLOCKI,CLEMENT,H,WI,M,D,4.0,voting,19790405,1912-11-18,1912,1979,67,0.0,0,2,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18152,96105451,960031521,TOWER,JOHN,S,TX,M,R,,voting,19790430,1925-09-29,1925,1979,54,0.0,4,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.0,0.3,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24133,96111891,960040969,HELMS,JESSE,S,NC,M,R,,voting,19790514,1921-10-18,1921,1979,58,0.0,11,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6111111111111112,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
27127,96105071,960045383,HUDDLESTON,WALTER,S,KY,M,D,,voting,19790516,1926-04-15,1926,1979,53,0.0,2,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27341,96111891,960045844,HELMS,JESSE,S,NC,M,R,,voting,19790517,1921-10-18,1921,1979,58,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36346,96110080,960060768,BROOKS,JACK,H,TX,M,D,9.0,voting,19790613,1922-12-18,1922,1979,57,0.0,0,0,0,5,0,1,0,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45375,96103691,960075545,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19790709,1910-04-09,1910,1979,69,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
50848,96110110,960084417,CARR,MILTON,H,MI,M,D,6.0,voting,19790718,1943-03-27,1943,1979,36,0.0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
54967,96108301,960091064,HEINZ,HENRY,S,PA,M,R,,voting,19790723,1938-10-23,1938,1979,41,0.0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
259608,96107460,960094707,RUDD,ELDON,H,AZ,M,R,4.0,voting,19790726,1920-07-15,1920,1979,59,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
