Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_2,cluster_4,cluster_0,cluster_8,cluster_17,cluster_9,cluster_16,cluster_12,cluster_14,cluster_13,cluster_18,cluster_11,cluster_3,cluster_7,cluster_6,cluster_20,cluster_21,cluster_15,cluster_19,cluster_5,cluster_10,cluster_1_p,cluster_2_p,cluster_4_p,cluster_0_p,cluster_8_p,cluster_17_p,cluster_9_p,cluster_16_p,cluster_12_p,cluster_14_p,cluster_13_p,cluster_18_p,cluster_11_p,cluster_3_p,cluster_7_p,cluster_6_p,cluster_20_p,cluster_21_p,cluster_15_p,cluster_19_p,cluster_5_p,cluster_10_p,n
151133,68077910,680046008,HILL,JOHN,H,MD,M,R,3.0,voting,19240308,1879-05-02,1879,1924,45,0.0,44,4,1,0,0,1,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.7333333333333333,0.06666666666666667,0.016666666666666666,0.0,0.0,0.016666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
151823,68077421,680051628,REED,JAMES,S,MO,M,D,,voting,19240315,1861-11-09,1861,1924,63,0.0,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
53405,68083300,680088388,LOZIER,RALPH,H,MO,M,D,2.0,voting,19240419,1866-01-28,1866,1924,58,0.0,5,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.5,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162649,68077421,680135414,REED,JAMES,S,MO,M,D,,voting,19240602,1861-11-09,1861,1924,63,0.0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86128,68077610,680146567,WATKINS,ELTON,H,OR,M,D,3.0,voting,19240607,1881-07-06,1881,1924,43,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140151,68085521,680147685,HARRISON,BYRON,S,MS,M,D,,voting,19241205,1881-08-29,1881,1924,43,0.0,8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87693,68084121,680149109,COPELAND,ROYAL,S,NY,M,D,,voting,19241208,1868-11-07,1868,1924,56,0.0,7,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140292,68087101,680149111,SMITH,ELLISON,S,SC,M,D,,voting,19241208,1864-08-01,1864,1924,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140305,68087101,680149145,SMITH,ELLISON,S,SC,M,D,,voting,19241208,1864-08-01,1864,1924,60,0.0,6,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89476,68091681,680152364,MCKELLAR,KENNETH,S,TN,M,D,,voting,19241212,1869-01-29,1869,1924,55,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95007,68078551,680161213,BROOKHART,SMITH,S,IA,M,R,,voting,19250103,1869-02-02,1869,1925,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98410,68089151,680166944,MCNARY,CHARLES,S,OR,M,R,,voting,19250110,1874-06-12,1874,1925,51,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99661,68084121,680168910,COPELAND,ROYAL,S,NY,M,D,,voting,19250113,1868-11-07,1868,1925,57,0.0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166382,68077421,680176389,REED,JAMES,S,MO,M,D,,voting,19250122,1861-11-09,1861,1925,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107332,68082560,680181362,ALMON,EDWARD,H,AL,M,D,8.0,voting,19250127,1860-04-18,1860,1925,65,0.0,3,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120376,68085881,680203584,NORRIS,GEORGE,S,NE,M,R,,voting,19250219,1861-07-11,1861,1925,64,0.0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144977,68087101,680206914,SMITH,ELLISON,S,SC,M,D,,voting,19250221,1864-08-01,1864,1925,61,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122889,68085881,680207831,NORRIS,GEORGE,S,NE,M,R,,voting,19250223,1861-07-11,1861,1925,64,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169757,68077421,680209944,REED,JAMES,S,MO,M,D,,voting,19250224,1861-11-09,1861,1925,64,0.0,8,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
129322,68078910,680219105,MADDEN,MARTIN,H,IL,M,R,1.0,voting,19250302,1855-03-21,1855,1925,70,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129384,68082560,680219177,ALMON,EDWARD,H,AL,M,D,8.0,voting,19250302,1860-04-18,1860,1925,65,0.0,16,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
165675,69077421,690004149,REED,JAMES,S,MO,M,D,,voting,19250314,1861-11-09,1861,1925,64,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5600,69087500,690010335,COLLINS,ROSS,H,MS,M,D,5.0,voting,19251218,1880-04-25,1880,1925,45,0.0,5,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148807,69084501,690032844,KING,WILLIAM,S,UT,M,D,,voting,19260202,1863-06-03,1863,1926,63,0.0,6,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35367,69079771,690060821,HOWELL,ROBERT,S,NE,M,R,,voting,19260305,1864-01-21,1864,1926,62,0.0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35371,69079771,690060825,HOWELL,ROBERT,S,NE,M,R,,voting,19260305,1864-01-21,1864,1926,62,0.0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35425,69079771,690060886,HOWELL,ROBERT,S,NE,M,R,,voting,19260305,1864-01-21,1864,1926,62,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35431,69079771,690060892,HOWELL,ROBERT,S,NE,M,R,,voting,19260305,1864-01-21,1864,1926,62,0.0,32,2,2,0,1,10,10,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0.5333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.016666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
35449,69079771,690060917,HOWELL,ROBERT,S,NE,M,R,,voting,19260305,1864-01-21,1864,1926,62,0.0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36097,69093271,690061846,GEORGE,WALTER,S,GA,M,D,,voting,19260306,1878-01-29,1878,1926,48,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36507,69076081,690062645,LENROOT,IRVINE,S,WI,M,R,,voting,19260308,1869-01-31,1869,1926,57,1.114419996976183e-12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36519,69093271,690062672,GEORGE,WALTER,S,GA,M,D,,voting,19260308,1878-01-29,1878,1926,48,0.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67587,69079620,690114110,FORT,FRANKLIN,H,NJ,M,R,9.0,voting,19260504,1880-03-30,1880,1926,46,0.0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75858,69079620,690128246,FORT,FRANKLIN,H,NJ,M,R,9.0,voting,19260518,1880-03-30,1880,1926,46,0.0,0,5,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.2,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103578,69078151,690175250,SACKETT,FREDERIC,S,KY,M,R,,voting,19261213,1868-12-17,1868,1926,58,0.0,48,1,0,0,0,0,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.016666666666666666,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
122740,69078910,690207674,MADDEN,MARTIN,H,IL,M,R,1.0,voting,19270202,1855-03-21,1855,1927,72,0.0,13,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
126076,69091681,690212884,MCKELLAR,KENNETH,S,TN,M,D,,voting,19270207,1869-01-29,1869,1927,58,0.0,7,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3315,70078880,700006436,LOWREY,BILL,H,MS,M,D,2.0,voting,19271216,1862-05-25,1862,1927,65,0.0,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24855,70085881,700041150,NORRIS,GEORGE,S,NE,M,R,,voting,19280224,1861-07-11,1861,1928,67,0.0,17,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
24860,70085881,700041161,NORRIS,GEORGE,S,NE,M,R,,voting,19280224,1861-07-11,1861,1928,67,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24871,70085881,700041184,NORRIS,GEORGE,S,NE,M,R,,voting,19280224,1861-07-11,1861,1928,67,0.0,47,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7833333333333333,0.0,0.0,0.0,0.0,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
117347,70082651,700048965,BLACK,HUGO,S,AL,M,D,,voting,19280306,1886-02-27,1886,1928,42,0.0,6,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118043,70084501,700053535,KING,WILLIAM,S,UT,M,D,,voting,19280312,1863-06-03,1863,1928,65,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151818,70085521,700054429,HARRISON,BYRON,S,MS,M,D,,voting,19280313,1881-08-29,1881,1928,47,0.0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40490,70084570,700067853,MCSWAIN,JOHN,H,SC,M,D,4.0,voting,19280330,1875-05-01,1875,1928,53,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42025,70101230,700070673,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19280405,1888-05-06,1888,1928,40,0.0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58393,70078710,700097045,FROTHINGHAM,LOUIS,H,MA,M,R,14.0,voting,19280509,1871-07-13,1871,1928,57,0.0,7,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58408,70082430,700097063,WRIGHT,WILLIAM,H,GA,M,D,4.0,voting,19280509,1866-01-06,1866,1928,62,0.0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58432,70079650,700097095,GLYNN,JAMES,H,CT,M,R,5.0,voting,19280509,1867-11-12,1867,1928,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58453,70093220,700097136,EATON,CHARLES,H,NJ,M,R,4.0,voting,19280509,1868-03-29,1868,1928,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58467,70086110,700097157,SNELL,BERTRAND,H,NY,M,R,31.0,voting,19280509,1870-12-09,1870,1928,58,0.0,24,1,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8,0.03333333333333333,0.03333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
60029,70082560,700100087,ALMON,EDWARD,H,AL,M,D,8.0,voting,19280512,1860-04-18,1860,1928,68,0.0,18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
150868,70083160,700109315,HOOPER,JOSEPH,H,MI,M,R,3.0,voting,19280521,1877-12-22,1877,1928,51,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150874,70083160,700109322,HOOPER,JOSEPH,H,MI,M,R,3.0,voting,19280521,1877-12-22,1877,1928,51,0.0,3,1,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66688,70085881,700111799,NORRIS,GEORGE,S,NE,M,R,,voting,19280522,1861-07-11,1861,1928,67,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66690,70084121,700111801,COPELAND,ROYAL,S,NY,M,D,,voting,19280522,1868-11-07,1868,1928,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66762,70084121,700111904,COPELAND,ROYAL,S,NY,M,D,,voting,19280522,1868-11-07,1868,1928,60,1.8436557846372879e-09,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150918,70091681,700114814,MCKELLAR,KENNETH,S,TN,M,D,,voting,19280524,1869-01-29,1869,1928,59,0.0,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
68490,70091681,700114984,MCKELLAR,KENNETH,S,TN,M,D,,voting,19280524,1869-01-29,1869,1928,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68709,70078151,700115265,SACKETT,FREDERIC,S,KY,M,R,,voting,19280524,1868-12-17,1868,1928,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69122,70090721,700115958,TYDINGS,MILLARD,S,MD,M,D,,voting,19280525,1890-04-06,1890,1928,38,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69176,70090721,700116042,TYDINGS,MILLARD,S,MD,M,D,,voting,19280525,1890-04-06,1890,1928,38,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69800,70086920,700117006,MCMILLAN,THOMAS,H,SC,M,D,1.0,voting,19280525,1888-11-27,1888,1928,40,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69850,70084570,700117070,MCSWAIN,JOHN,H,SC,M,D,4.0,voting,19280525,1875-05-01,1875,1928,53,0.0,7,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71146,70077741,700119574,BLEASE,COLEMAN,S,SC,M,D,,voting,19280528,1868-10-08,1868,1928,60,0.0,1,0,1,0,2,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0,0.05,0.0,0.1,0.75,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
86601,70082560,700145416,ALMON,EDWARD,H,AL,M,D,8.0,voting,19290115,1860-04-18,1860,1929,69,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104888,70081230,700176765,GARBER,MILTON,H,OK,M,R,8.0,voting,19290221,1867-11-30,1867,1929,62,0.0181437695392252,2,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108451,70084570,700182846,MCSWAIN,JOHN,H,SC,M,D,4.0,voting,19290226,1875-05-01,1875,1929,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149484,70084650,700190639,OLIVER,WILLIAM,H,AL,M,D,6.0,voting,19290302,1867-05-23,1867,1929,62,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
