Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_1,cluster_6,cluster_12,cluster_4,cluster_3,cluster_8,cluster_2,cluster_5,cluster_14,cluster_7,cluster_10,cluster_9,cluster_13,cluster_11,cluster_15,cluster_0_p,cluster_1_p,cluster_6_p,cluster_12_p,cluster_4_p,cluster_3_p,cluster_8_p,cluster_2_p,cluster_5_p,cluster_14_p,cluster_7_p,cluster_10_p,cluster_9_p,cluster_13_p,cluster_11_p,cluster_15_p,n
132357,90100560,900229524,FALLON,GEORGE,H,MD,M,D,4.0,voting,19680410,1902-07-24,1902,1968,66,0.0,2,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
246668,90106221,900232779,LONG,RUSSELL,S,LA,M,D,,voting,19680423,1918-11-03,1918,1968,50,0.0,3,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0.3,0.2,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
246702,90106221,900233595,LONG,RUSSELL,S,LA,M,D,,voting,19680424,1918-11-03,1918,1968,50,0.0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
246703,90106221,900233597,LONG,RUSSELL,S,LA,M,D,,voting,19680424,1918-11-03,1918,1968,50,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
246705,90106221,900233601,LONG,RUSSELL,S,LA,M,D,,voting,19680424,1918-11-03,1918,1968,50,0.0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134990,90104670,900235418,WAGGONNER,JOSEPH,H,LA,M,D,4.0,voting,19680430,1918-09-07,1918,1968,50,0.0,7,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135247,90102820,900235903,SCHERLE,WILLIAM,H,IA,M,R,7.0,voting,19680501,1923-03-14,1923,1968,45,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135645,90109030,900236615,FASCELL,DANTE,H,FL,M,D,12.0,voting,19680502,1917-03-09,1917,1968,51,0.0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136595,90098521,900238580,MONRONEY,ALMER,S,OK,M,D,,voting,19680507,1902-03-02,1902,1968,66,0.0,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136710,90099841,900238771,ALLOTT,GORDON,S,CO,M,R,,voting,19680507,1907-01-02,1907,1968,61,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137867,90103691,900240735,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19680509,1910-04-09,1910,1968,58,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139125,90105590,900243071,ASHBROOK,JOHN,H,OH,M,R,17.0,voting,19680513,1928-09-21,1928,1968,40,0.0,2,0,7,9,0,0,1,0,0,0,0,0,0,0,0,0,0.10526315789473684,0.0,0.3684210526315789,0.47368421052631576,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
139524,90102601,900243784,MCCLELLAN,JOHN,S,AR,M,D,,voting,19680514,1896-02-25,1896,1968,72,0.0,14,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
140161,90100740,900244967,MAY,CATHERINE,H,WA,F,R,4.0,voting,19680515,1914-05-18,1914,1968,54,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
140492,90107970,900245503,ST. GERMAIN,FERNAND,H,RI,M,D,1.0,voting,19680516,1928-01-09,1928,1968,40,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140538,90103650,900245581,PATMAN,JOHN,H,TX,M,D,1.0,voting,19680516,1893-08-06,1893,1968,75,0.0,2,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
246811,90106221,900246535,LONG,RUSSELL,S,LA,M,D,,voting,19680517,1918-11-03,1918,1968,50,0.0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141237,90103650,900246920,PATMAN,JOHN,H,TX,M,D,1.0,voting,19680520,1893-08-06,1893,1968,75,0.0,2,4,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0.2,0.4,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141379,90106991,900247128,STENNIS,JOHN,S,MS,M,D,,voting,19680520,1901-08-03,1901,1968,67,0.0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
246825,90106221,900247153,LONG,RUSSELL,S,LA,M,D,,voting,19680520,1918-11-03,1918,1968,50,0.0,7,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
246827,90106221,900247157,LONG,RUSSELL,S,LA,M,D,,voting,19680520,1918-11-03,1918,1968,50,0.0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141541,90102601,900247485,MCCLELLAN,JOHN,S,AR,M,D,,voting,19680521,1896-02-25,1896,1968,72,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142313,90101120,900248700,BETTS,JACKSON,H,OH,M,R,8.0,voting,19680521,1904-05-26,1904,1968,64,0.0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142357,90111970,900248754,MCDADE,JOSEPH,H,PA,M,R,10.0,voting,19680521,1931-09-29,1931,1968,37,0.0,4,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143183,90103650,900250310,PATMAN,JOHN,H,TX,M,D,1.0,voting,19680523,1893-08-06,1893,1968,75,0.0,6,10,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.05,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
246862,90101570,900250731,LONG,SPEEDY,H,LA,M,D,8.0,voting,19680523,1928-06-16,1928,1968,40,0.0,3,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0.3,0.2,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
145571,90102611,900253918,MCINTYRE,THOMAS,S,NH,M,D,,voting,19680527,1915-02-20,1915,1968,53,0.0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
146278,90102190,900255062,DORN,WILLIAM,H,SC,M,D,3.0,voting,19680528,1916-04-14,1916,1968,52,0.0,4,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
236675,90099821,900256957,YOUNG,STEPHEN,S,OH,M,D,,voting,19680603,1889-05-04,1889,1968,79,0.0,1,0,0,0,7,0,1,1,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.7,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147137,90103060,900257269,ALBERT,CARL,H,OK,M,D,3.0,voting,19680604,1908-05-10,1908,1968,60,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147749,90098081,900258440,DIRKSEN,EVERETT,S,IL,M,R,,voting,19680606,1896-01-04,1896,1968,72,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148048,90100030,900258933,IRWIN,DONALD,H,CT,M,D,4.0,voting,19680606,1926-09-07,1926,1968,42,0.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148333,90101750,900259413,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19680610,1919-05-13,1919,1968,49,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148446,90102650,900259585,MINSHALL,WILLIAM,H,OH,M,R,23.0,voting,19680610,1911-10-24,1911,1968,57,0.0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148799,90097971,900260253,BREWSTER,DANIEL,S,MD,M,D,,voting,19680611,1923-11-23,1923,1968,45,0.0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148817,90103541,900260295,MAGNUSON,WARREN,S,WA,M,D,,voting,19680611,1905-04-12,1905,1968,63,0.0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
246936,90106221,900267317,LONG,RUSSELL,S,LA,M,D,,voting,19680621,1918-11-03,1918,1968,50,0.0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153500,90104811,900268229,BAKER,HOWARD,S,TN,M,R,,voting,19680624,1925-11-15,1925,1968,43,0.0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
237541,90099821,900268467,YOUNG,STEPHEN,S,OH,M,D,,voting,19680624,1889-05-04,1889,1968,79,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
237542,90099821,900268469,YOUNG,STEPHEN,S,OH,M,D,,voting,19680624,1889-05-04,1889,1968,79,0.0,3,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153933,90106921,900269067,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19680625,1915-11-11,1915,1968,53,0.0,3,2,2,9,1,1,1,0,0,0,0,0,0,0,0,0,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.47368421052631576,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
154476,90102190,900269775,DORN,WILLIAM,H,SC,M,D,3.0,voting,19680625,1916-04-14,1916,1968,52,0.0,5,5,5,0,1,0,3,0,1,0,0,0,0,0,0,0,0.25,0.25,0.25,0.0,0.05,0.0,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
154480,90108690,900269781,ANNUNZIO,FRANK,H,IL,M,D,7.0,voting,19680625,1915-01-12,1915,1968,53,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
155812,90101430,900272044,HALL,DURWARD,H,MO,M,R,7.0,voting,19680627,1910-09-14,1910,1968,58,0.0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
237786,90100240,900272174,SMITH,JAMES,H,OK,M,R,6.0,voting,19680627,1926-07-23,1926,1968,42,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157852,90106921,900275545,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19680703,1915-11-11,1915,1968,53,0.0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
238042,90099821,900275552,YOUNG,STEPHEN,S,OH,M,D,,voting,19680703,1889-05-04,1889,1968,79,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
158636,90100110,900276784,MACHEN,HERVEY,H,MD,M,D,5.0,voting,19680708,1916-10-14,1916,1968,52,0.0,4,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158732,90104580,900276920,SIKES,ROBERT,H,FL,M,D,1.0,voting,19680708,1906-06-03,1906,1968,62,0.0,6,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158822,90103451,900277203,JAVITS,JACOB,S,NY,M,R,,voting,19680708,1904-05-18,1904,1968,64,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160424,90105500,900279923,VANIK,CHARLES,H,OH,M,D,21.0,voting,19680710,1913-04-07,1913,1968,55,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160648,90108650,900280389,WRIGHT,JAMES,H,TX,M,D,12.0,voting,19680711,1922-12-22,1922,1968,46,0.0,1,5,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0.1,0.5,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
160666,90100380,900280414,BATES,WILLIAM,H,MA,M,R,6.0,voting,19680711,1917-04-26,1917,1968,51,0.0,0,5,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.5,0.3,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160769,90105670,900280524,BINGHAM,JONATHAN,H,NY,M,D,23.0,voting,19680711,1914-04-24,1914,1968,54,0.0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
160771,90109750,900280526,SCHEUER,JAMES,H,NY,M,D,21.0,voting,19680711,1920-02-06,1920,1968,48,0.0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160856,90100460,900280665,COHELAN,JEFFERY,H,CA,M,D,7.0,voting,19680711,1914-06-24,1914,1968,54,0.0,1,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0.1,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
238447,90099801,900281511,WILLIAMS,JOHN,S,DE,M,R,,voting,19680712,1904-05-17,1904,1968,64,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
161459,90107230,900281733,FUQUA,DON,H,FL,M,D,2.0,voting,19680712,1933-08-20,1933,1968,35,0.0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161951,90099501,900282722,PROUTY,WINSTON,S,VT,M,R,,voting,19680715,1906-09-01,1906,1968,62,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
161965,90103451,900282754,JAVITS,JACOB,S,NY,M,R,,voting,19680715,1904-05-18,1904,1968,64,0.0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164201,90101750,900286290,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19680717,1919-05-13,1919,1968,49,0.0,8,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
164223,90108460,900286327,PEPPER,CLAUDE,H,FL,M,D,11.0,voting,19680717,1900-09-08,1900,1968,68,0.0,1,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0.1,0.4,0.2,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
247004,90106221,900287019,LONG,RUSSELL,S,LA,M,D,,voting,19680718,1918-11-03,1918,1968,50,0.0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164730,90105670,900287258,BINGHAM,JONATHAN,H,NY,M,D,23.0,voting,19680718,1914-04-24,1914,1968,54,0.0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165360,90102190,900288330,DORN,WILLIAM,H,SC,M,D,3.0,voting,19680719,1916-04-14,1916,1968,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165811,90111410,900288953,MONTGOMERY,GILLESPIE,H,MS,M,D,4.0,voting,19680719,1920-08-05,1920,1968,48,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
165816,90111410,900288964,MONTGOMERY,GILLESPIE,H,MS,M,D,4.0,voting,19680719,1920-08-05,1920,1968,48,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166231,90099811,900289821,YARBOROUGH,RALPH,S,TX,M,D,,voting,19680719,1903-06-08,1903,1968,65,0.0,3,3,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0.3,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
166608,90101711,900290615,PASTORE,JOHN,S,RI,M,D,,voting,19680722,1907-03-17,1907,1968,61,0.0,11,5,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0.55,0.25,0.1,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
166610,90099841,900290617,ALLOTT,GORDON,S,CO,M,R,,voting,19680722,1907-01-02,1907,1968,61,0.0,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
211199,90098051,900293242,CLARK,JOSEPH,S,PA,M,D,,voting,19680723,1901-10-21,1901,1968,67,0.0,6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169233,90104360,900294815,MEEDS,LLOYD,H,WA,M,D,2.0,voting,19680724,1927-12-11,1927,1968,41,0.0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169300,90106370,900294917,REUSS,HENRY,H,WI,M,D,5.0,voting,19680724,1912-02-22,1912,1968,56,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
169731,90101750,900295771,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19680725,1919-05-13,1919,1968,49,0.0,4,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0.4,0.1,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170118,90104670,900296426,WAGGONNER,JOSEPH,H,LA,M,D,4.0,voting,19680725,1918-09-07,1918,1968,50,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171202,90100820,900298231,OLSEN,ARNOLD,H,MT,M,D,1.0,voting,19680726,1916-12-17,1916,1968,52,0.0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
239993,90106800,900298993,LONG,CLARENCE,H,MD,M,D,2.0,voting,19680729,1908-12-11,1908,1968,60,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
172513,90100161,900300398,MUNDT,KARL,S,SD,M,R,,voting,19680730,1900-06-03,1900,1968,68,0.0,2,3,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0.2,0.3,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
240090,90109480,900301076,MILLER,CLARENCE,H,OH,M,R,10.0,voting,19680730,1917-11-01,1917,1968,51,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
240125,90104790,900301702,ANDERSON,JOHN,H,IL,M,R,16.0,voting,19680731,1922-02-15,1922,1968,46,0.0,4,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
211971,90101691,900303091,MOSS,FRANK,S,UT,M,D,,voting,19680801,1911-09-23,1911,1968,57,0.0,6,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
211994,90098051,900303317,CLARK,JOSEPH,S,PA,M,D,,voting,19680801,1901-10-21,1901,1968,67,0.0,1,3,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0.1,0.3,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
174605,90107620,900303843,BOLAND,EDWARD,H,MA,M,D,2.0,voting,19680801,1911-10-01,1911,1968,57,2.140250972915607e-15,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175044,90103151,900304608,CHURCH,FRANK,S,ID,M,D,,voting,19680802,1924-07-25,1924,1968,44,0.0,2,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.5,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
247075,90106221,900304904,LONG,RUSSELL,S,LA,M,D,,voting,19680802,1918-11-03,1918,1968,50,0.0,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
