Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_3,cluster_2,cluster_1,cluster_5,cluster_17,cluster_8,cluster_4,cluster_12,cluster_11,cluster_14,cluster_7,cluster_10,cluster_19,cluster_15,cluster_6,cluster_9,cluster_13,cluster_16,cluster_21,cluster_20,cluster_18,cluster_22,cluster_0_p,cluster_3_p,cluster_2_p,cluster_1_p,cluster_5_p,cluster_17_p,cluster_8_p,cluster_4_p,cluster_12_p,cluster_11_p,cluster_14_p,cluster_7_p,cluster_10_p,cluster_19_p,cluster_15_p,cluster_6_p,cluster_9_p,cluster_13_p,cluster_16_p,cluster_21_p,cluster_20_p,cluster_18_p,cluster_22_p,n
10838,82098261,820015965,HICKENLOOPER,BOURKE,S,IA,M,R,,voting,19510306,1896-07-21,1896,1951,55,0.0,0,0,5,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14043,82094011,820020597,BRICKER,JOHN,S,OH,M,R,,voting,19510314,1893-09-06,1893,1951,58,0.0,1,0,2,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
199794,82092471,820025534,JOHNSON,EDWIN,S,CO,M,D,,voting,19510322,1884-01-01,1884,1951,67,0.0,1,2,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.2,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201754,82095900,820058633,MILLER,ARTHUR,H,NE,M,R,4.0,voting,19510521,1892-05-24,1892,1951,59,0.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42062,82093170,820059079,COX,EDWARD,H,GA,M,D,2.0,voting,19510522,1880-04-03,1880,1951,71,0.0,1,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44409,82104580,820062273,SIKES,ROBERT,H,FL,M,D,3.0,voting,19510528,1906-06-03,1906,1951,45,0.0,2,1,3,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.1,0.3,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44461,82091681,820062379,MCKELLAR,KENNETH,S,TN,M,D,,voting,19510529,1869-01-29,1869,1951,82,0.0,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186449,82095060,820063171,JOHNSON,JUSTIN,H,CA,M,R,3.0,voting,19510531,1888-04-08,1888,1951,63,0.0,1,0,1,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
203000,82096600,820077452,JACKSON,DONALD,H,CA,M,R,16.0,voting,19510626,1910-01-23,1910,1951,41,0.0,1,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56493,82104330,820079149,MAHON,GEORGE,H,TX,M,D,19.0,voting,19510627,1900-09-22,1900,1951,51,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
188561,82095580,820104156,GEORGE,MYRON,H,KS,M,R,3.0,voting,19510730,1900-01-06,1900,1951,51,0.0,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73822,82094790,820104170,BURNSIDE,MAURICE,H,WV,M,D,4.0,voting,19510730,1902-08-23,1902,1951,49,0.0,2,2,1,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0.2,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
188716,82093010,820110263,ANDERSON,JOHN,H,CA,M,R,8.0,voting,19510810,1904-03-22,1904,1951,47,0.0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81294,82097610,820114730,REECE,BRAZILLA,H,TN,M,R,1.0,voting,19510816,1889-12-22,1889,1951,62,0.0,0,0,0,0,0,0,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82143,82098970,820115982,BONNER,HERBERT,H,NC,M,D,1.0,voting,19510817,1891-05-16,1891,1951,60,0.0,1,2,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.4,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89554,82104251,820126258,HUMPHREY,HUBERT,S,MN,M,D,,voting,19510907,1911-05-27,1911,1951,40,0.0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92234,82092121,820129912,BENTON,WILLIAM,S,CT,M,D,,voting,19510914,1900-04-01,1900,1951,51,0.0,6,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95127,82104251,820134274,HUMPHREY,HUBERT,S,MN,M,D,,voting,19510920,1911-05-27,1911,1951,40,0.0,0,0,2,0,0,0,1,0,1,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95162,82104251,820134309,HUMPHREY,HUBERT,S,MN,M,D,,voting,19510920,1911-05-27,1911,1951,40,3.9321752567080605e-05,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95163,82098521,820134310,MONRONEY,ALMER,S,OK,M,D,,voting,19510920,1902-03-02,1902,1951,49,0.0010537570485831,1,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.4,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95164,82104251,820134311,HUMPHREY,HUBERT,S,MN,M,D,,voting,19510920,1911-05-27,1911,1951,40,0.0,3,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.1,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99350,82104251,820140686,HUMPHREY,HUBERT,S,MN,M,D,,voting,19510926,1911-05-27,1911,1951,40,0.0,2,3,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99580,82094361,820141072,MALONE,GEORGE,S,NV,M,R,,voting,19510926,1890-08-07,1890,1951,61,0.0,0,1,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100825,82104251,820143069,HUMPHREY,HUBERT,S,MN,M,D,,voting,19510928,1911-05-27,1911,1951,40,0.0,4,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100849,82095141,820143108,NEELY,MATTHEW,S,WV,M,D,,voting,19510928,1874-11-09,1874,1951,77,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104813,82093521,820148992,MCMAHON,BRIEN,S,CT,M,D,,voting,19511009,1903-10-06,1903,1951,48,0.0,6,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106081,82102770,820150762,ROONEY,JOHN,H,NY,M,D,12.0,voting,19511011,1903-11-29,1903,1951,48,0.0,1,1,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112971,82099921,820160956,ELLENDER,ALLEN,S,LA,M,D,,voting,19520121,1890-09-24,1890,1952,62,0.0,2,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115443,82092331,820164768,FERGUSON,HOMER,S,MI,M,R,,voting,19520204,1889-02-25,1889,1952,63,0.0,4,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115692,82098770,820165073,THORNBERRY,WILLIAM,H,TX,M,D,10.0,voting,19520204,1909-01-09,1909,1952,43,0.0,4,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116419,82094321,820166167,LANGER,WILLIAM,S,ND,M,R,,voting,19520206,1886-09-30,1886,1952,66,0.0,3,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118310,82103541,820168921,MAGNUSON,WARREN,S,WA,M,D,,voting,19520221,1905-04-12,1905,1952,47,0.0,4,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123729,82090841,820176335,CAIN,HARRY,S,WA,M,R,,voting,19520311,1906-01-10,1906,1952,46,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123945,82095830,820176602,LE COMPTE,KARL,H,IA,M,R,4.0,voting,19520311,1887-05-25,1887,1952,65,6.025688031281501e-07,1,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128205,82098020,820182927,CANNON,CLARENCE,H,MO,M,D,9.0,voting,19520324,1879-04-11,1879,1952,73,0.0,2,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
193133,82098271,820183978,HILL,JOSEPH,S,AL,M,D,,voting,19520326,1894-12-29,1894,1952,58,0.0,1,2,4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.4,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140445,82101970,820201032,BLATNIK,JOHN,H,MN,M,D,8.0,voting,19520424,1911-08-17,1911,1952,41,0.0,0,3,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.5,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150664,82101930,820215596,ARENDS,LESLIE,H,IL,M,R,17.0,voting,19520522,1895-09-27,1895,1952,57,0.0,2,3,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.1,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151474,82096800,820216769,REES,EDWARD,H,KS,M,R,4.0,voting,19520523,1886-06-03,1886,1952,66,0.0,1,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162986,82093561,820232737,MOODY,ARTHUR,S,MI,M,D,,voting,19520613,1902-02-13,1902,1952,50,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
164014,82104251,820234051,HUMPHREY,HUBERT,S,MN,M,D,,voting,19520617,1911-05-27,1911,1952,41,0.0,1,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
213614,82098901,820240363,JOHNSON,LYNDON,S,TX,M,D,,voting,19520623,1908-08-27,1908,1952,44,0.0,1,3,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.0,0.2,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168662,82099940,820240929,FOGARTY,JOHN,H,RI,M,D,2.0,voting,19520623,1913-03-23,1913,1952,39,0.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168663,82094910,820240931,ELLSWORTH,MATHEW,H,OR,M,R,4.0,voting,19520623,1899-09-17,1899,1952,53,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
213856,82099540,820243001,ROGERS,WALTER,H,TX,M,D,18.0,voting,19520625,1908-07-19,1908,1952,44,0.0,2,2,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
214173,82093900,820248033,WOOD,JOHN,H,ID,M,R,1.0,voting,19520628,1878-11-25,1878,1952,74,0.0,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181932,82102960,820260617,WIDNALL,WILLIAM,H,NJ,M,R,7.0,voting,19520705,1906-03-17,1906,1952,46,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3892,83098890,830006891,WINSTEAD,WILLIAM,H,MS,M,D,5.0,voting,19530209,1904-01-06,1904,1953,49,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4312,83098531,830007624,MORSE,WAYNE,S,OR,M,I,,voting,19530213,1900-10-20,1900,1953,53,0.0,0,3,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.4,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7233,83094350,830012180,LYLE,JOHN,H,TX,M,D,14.0,voting,19530302,1910-09-04,1910,1953,43,0.0,8,1,2,4,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.05,0.1,0.2,0.0,0.1,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
7244,83112250,830012194,YATES,SIDNEY,H,IL,M,D,9.0,voting,19530302,1909-08-27,1909,1953,44,0.0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7358,83097600,830012385,RAYBURN,SAMUEL,H,TX,M,D,4.0,voting,19530303,1882-01-06,1882,1953,71,0.0,1,4,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8257,83098160,830013900,GAVIN,LEON,H,PA,M,R,23.0,voting,19530309,1893-02-25,1893,1953,60,0.0,2,3,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.2,0.3,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10835,83093541,830018530,MILLIKIN,EUGENE,S,CO,M,R,,voting,19530330,1891-02-12,1891,1953,62,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14473,83093451,830024042,LEHMAN,HERBERT,S,NY,M,D,,voting,19530413,1878-03-28,1878,1953,75,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14513,83093451,830024092,LEHMAN,HERBERT,S,NY,M,D,,voting,19530413,1878-03-28,1878,1953,75,0.0,1,2,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15783,83099960,830026088,GATHINGS,EZEKIEL,H,AR,M,D,1.0,voting,19530415,1903-11-10,1903,1953,50,0.0,3,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20176,83095141,830032320,NEELY,MATTHEW,S,WV,M,D,,voting,19530423,1874-11-09,1874,1953,79,0.0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
20289,83095141,830032443,NEELY,MATTHEW,S,WV,M,D,,voting,19530423,1874-11-09,1874,1953,79,0.0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23056,83104251,830036643,HUMPHREY,HUBERT,S,MN,M,D,,voting,19530427,1911-05-27,1911,1953,42,0.0,3,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25719,83097651,830040594,ROBERTSON,ABSALOM,S,VA,M,D,,voting,19530505,1887-05-27,1887,1953,66,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
27606,83103530,830043356,MADDEN,RAY,H,IN,M,D,1.0,voting,19530507,1892-02-25,1892,1953,61,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
29258,83094500,830045877,ROOSEVELT,FRANKLIN,H,NY,M,D,20.0,voting,19530514,1914-08-17,1914,1953,39,0.0,2,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43356,83097300,830067286,JUDD,WALTER,H,MN,M,R,5.0,voting,19530622,1898-09-25,1898,1953,55,0.0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50088,83093861,830077454,WELKER,HERMAN,S,ID,M,R,,voting,19530706,1906-12-11,1906,1953,47,0.0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
179699,83106221,830094806,LONG,RUSSELL,S,LA,M,D,,voting,19530723,1918-11-03,1918,1953,35,0.0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63100,83098731,830097425,SMATHERS,GEORGE,S,FL,M,D,,voting,19530727,1913-11-14,1913,1953,40,0.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
