Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_9,cluster_10,cluster_6,cluster_2,cluster_7,cluster_3,cluster_0,cluster_1,cluster_16,cluster_12,cluster_4,cluster_5,cluster_15,cluster_14,cluster_11,cluster_8,cluster_13,cluster_9_p,cluster_10_p,cluster_6_p,cluster_2_p,cluster_7_p,cluster_3_p,cluster_0_p,cluster_1_p,cluster_16_p,cluster_12_p,cluster_4_p,cluster_5_p,cluster_15_p,cluster_14_p,cluster_11_p,cluster_8_p,cluster_13_p,n
99445,102117860,1020165730,WAXMAN,HENRY,H,CA,M,D,24.0,voting,19920528,1939-09-12,1939,1992,53,0.0,12,2,9,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0.42857142857142855,0.07142857142857142,0.32142857142857145,0.07142857142857142,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,28
99447,102116840,1020165733,HERGER,WALTER,H,CA,M,R,2.0,voting,19920528,1945-05-20,1945,1992,47,0.0,0,0,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
99449,102109180,1020165735,HOLLOWAY,CLYDE,H,LA,M,R,8.0,voting,19920528,1943-11-28,1943,1992,49,0.0,1,0,6,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,10
99452,102114470,1020165739,SHAW,E.,H,FL,M,R,15.0,voting,19920528,1939-04-19,1939,1992,53,0.0,1,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0,0.9,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
99456,102110420,1020165745,KOPETSKI,MICHAEL,H,OR,M,D,5.0,voting,19920528,1949-10-27,1949,1992,43,0.0,21,5,15,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0.45652173913043476,0.10869565217391304,0.32608695652173914,0.043478260869565216,0.021739130434782608,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
153010,102114941,1020169138,KENNEDY,EDWARD,S,MA,M,D,,voting,19920609,1932-02-22,1932,1992,60,0.0,8,4,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
153016,102114941,1020169163,KENNEDY,EDWARD,S,MA,M,D,,voting,19920609,1932-02-22,1932,1992,60,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104533,102113500,1020173921,BEREUTER,DOUGLAS,H,NE,M,R,1.0,voting,19920617,1939-10-06,1939,1992,53,0.0,1,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156159,102121410,1020180933,SLAUGHTER,LOUISE,H,NY,F,D,30.0,voting,19920630,1929-08-14,1929,1992,63,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108825,102117860,1020180945,WAXMAN,HENRY,H,CA,M,D,24.0,voting,19920630,1939-09-12,1939,1992,53,0.0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0.0,0.1,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,10
108977,102117860,1020181192,WAXMAN,HENRY,H,CA,M,D,24.0,voting,19920701,1939-09-12,1939,1992,53,0.0,19,5,36,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0.2878787878787879,0.07575757575757576,0.5454545454545454,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
108978,102112290,1020181193,BLILEY,TOM,H,VA,M,R,3.0,voting,19920701,1932-01-28,1932,1992,60,0.0,1,0,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.1,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
108985,102111840,1020181201,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19920701,1943-06-17,1943,1992,49,0.0,4,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
109010,102115130,1020181229,RAMSTAD,JAMES,H,MN,M,R,3.0,voting,19920701,1946-05-06,1946,1992,46,0.0,11,2,12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.39285714285714285,0.07142857142857142,0.42857142857142855,0.0,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
153566,102112420,1020185443,DIXON,JULIAN,H,CA,M,D,28.0,voting,19920708,1934-08-08,1934,1992,58,0.0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111767,102113640,1020185623,FROST,JONAS,H,TX,M,D,24.0,voting,19920709,1942-01-01,1942,1992,50,0.0,3,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.4,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119461,102110091,1020197975,BUMPERS,DALE,S,AR,M,D,,voting,19920803,1925-08-12,1925,1992,67,0.0,1,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.1,0.0,0.0,0.0,10
128242,102110110,1020211669,CARR,MILTON,H,MI,M,D,6.0,voting,19920916,1943-03-27,1943,1992,49,0.0,2,0,1,0,1,0,0,0,0,9,5,0,0,0,1,1,0,0.1,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.45,0.25,0.0,0.0,0.0,0.05,0.05,0.0,20
129111,102111891,1020213085,HELMS,JESSE,S,NC,M,R,,voting,19920917,1921-10-18,1921,1992,71,0.0,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1774,103109311,1030003367,KASSEBAUM,NANCY,S,KS,F,R,,voting,19930202,1932-07-29,1932,1993,61,0.0,0,0,1,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,9
4198,103111431,1030007332,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19930218,1927-03-16,1927,1993,66,0.0,4,5,0,0,2,3,2,0,2,0,0,0,0,0,0,0,0,0.2222222222222222,0.2777777777777778,0.0,0.0,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
6775,103117130,1030011667,STARK,FORTNEY,H,CA,M,D,13.0,voting,19930309,1931-11-11,1931,1993,62,0.0,2,6,3,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0.10526315789473684,0.3157894736842105,0.15789473684210525,0.3684210526315789,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
7334,103111110,1030012612,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19930311,1933-04-03,1933,1993,60,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10203,103110091,1030017201,BUMPERS,DALE,S,AR,M,D,,voting,19930322,1925-08-12,1925,1993,68,0.0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16669,103109801,1030027376,SIMPSON,ALAN,S,WY,M,R,,voting,19930421,1931-09-02,1931,1993,62,0.0,0,6,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
26830,103109621,1030044098,PELL,CLAIBORNE,S,RI,M,D,,voting,19930615,1918-11-22,1918,1993,75,0.0,0,0,0,0,8,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
27844,103110050,1030045693,BENTLEY,HELEN,H,MD,F,R,2.0,voting,19930616,1923-11-28,1923,1993,70,0.0,1,0,0,0,0,0,1,5,0,1,0,0,0,1,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,9
35304,103113370,1030057468,STUMP,ROBERT,H,AZ,M,R,3.0,voting,19930713,1927-04-04,1927,1993,66,0.0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
37158,103116471,1030060242,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19930716,1942-02-24,1942,1993,51,0.0,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
51819,103110991,1030083943,BRYAN,RICHARD,S,NV,M,D,,voting,19930922,1937-07-16,1937,1993,56,0.0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51856,103120531,1030084006,MIKULSKI,BARBARA,S,MD,F,D,,voting,19930922,1936-07-20,1936,1993,57,0.0,1,3,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0.1,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,10
57827,103111501,1030093739,ROBB,CHARLES,S,VA,M,D,,voting,19931007,1939-06-26,1939,1993,54,0.0,0,1,0,0,4,0,2,0,0,1,1,0,1,0,0,0,0,0.0,0.1,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
59158,103114060,1030095845,CUNNINGHAM,RANDALL,H,CA,M,R,51.0,voting,19931014,1941-12-08,1941,1993,52,0.0,0,5,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
64488,103109141,1030104399,HATFIELD,MARK,S,OR,M,R,,voting,19931027,1922-07-12,1922,1993,71,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10
65309,103112641,1030105897,MURKOWSKI,FRANK,S,AK,M,R,,voting,19931101,1933-03-28,1933,1993,60,0.0,1,0,2,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0.1,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
77683,103111050,1030125274,CLINGER,WILLIAM,H,PA,M,R,5.0,voting,19940201,1929-04-04,1929,1994,65,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
77685,103110570,1030125279,MCCANDLESS,ALFRED,H,CA,M,R,44.0,voting,19940201,1927-07-23,1927,1994,67,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
78257,103113660,1030126203,GOSS,PORTER,H,FL,M,R,14.0,voting,19940202,1938-11-26,1938,1994,56,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83721,103108851,1030135220,COHEN,WILLIAM,S,ME,M,R,,voting,19940302,1940-08-28,1940,1994,54,0.0,1,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.5,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101988,103120961,1030165612,REID,HARRY,S,NV,M,D,,voting,19940524,1939-12-02,1939,1994,55,0.0,4,0,0,0,1,54,8,1,0,0,1,1,2,0,0,8,0,0.05,0.0,0.0,0.0,0.0125,0.675,0.1,0.0125,0.0,0.0,0.0125,0.0125,0.025,0.0,0.0,0.1,0.0,80
102487,103117261,1030166377,KERRY,JOHN,S,MA,M,D,,voting,19940525,1943-12-11,1943,1994,51,0.0,0,1,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
103964,103111110,1030169066,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19940608,1933-04-03,1933,1994,61,0.0,0,7,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105428,103110050,1030171616,BENTLEY,HELEN,H,MD,F,R,2.0,voting,19940614,1923-11-28,1923,1994,71,0.0,0,0,1,1,0,0,0,4,0,1,0,0,0,1,2,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.1,0.2,0.0,0.0,10
105623,103110050,1030171869,BENTLEY,HELEN,H,MD,F,R,2.0,voting,19940614,1923-11-28,1923,1994,71,0.0,0,0,1,0,1,0,0,5,0,1,0,0,0,1,0,1,0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,10
115528,103114440,1030188165,SABO,MARTIN,H,MN,M,D,5.0,voting,19940713,1938-02-28,1938,1994,56,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116165,103118361,1030189102,MCCONNELL,MITCH,S,KY,M,R,,voting,19940714,1942-02-20,1942,1994,52,0.0,2,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
117702,103116700,1030191669,BURTON,DAN,H,IN,M,R,6.0,voting,19940719,1938-06-21,1938,1994,56,0.0,1,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,9
118249,103113670,1030192548,GREENWOOD,JAMES,H,PA,M,R,8.0,voting,19940720,1951-05-04,1951,1994,43,0.0,0,1,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
120463,103112231,1030195834,WELLSTONE,PAUL,S,MN,M,D,,voting,19940725,1944-07-21,1944,1994,50,0.0,6,7,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.3888888888888889,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
120930,103116700,1030196676,BURTON,DAN,H,IN,M,R,6.0,voting,19940726,1938-06-21,1938,1994,56,0.0,4,8,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
123614,103116700,1030201230,BURTON,DAN,H,IN,M,R,6.0,voting,19940802,1938-06-21,1938,1994,56,0.0,3,1,1,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0.3,0.1,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,10
137349,103114410,1030223354,OXLEY,MICHAEL,H,OH,M,R,4.0,voting,19940928,1944-02-11,1944,1994,50,0.0,0,0,0,0,4,0,0,0,0,1,0,3,0,2,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.2,0.0,0.0,0.0,10
140618,103120010,1030228980,KAPTUR,MARCY,H,OH,F,D,9.0,voting,19941005,1946-06-17,1946,1994,48,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,10
9426,104114621,1040015188,BYRD,ROBERT,S,WV,M,D,,voting,19950202,1917-11-20,1917,1995,78,0.0,1,2,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.3,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17057,104111750,1040026243,CHRISTENSEN,JON,H,NE,M,R,2.0,voting,19950221,1963-02-20,1963,1995,32,0.0,1,2,3,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0.1,0.2,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,10
17849,104112531,1040027405,HOLLINGS,ERNEST,S,SC,M,D,,voting,19950223,1922-01-01,1922,1995,73,0.0,0,3,0,0,1,0,1,0,1,1,0,1,0,2,0,0,0,0.0,0.3,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.2,0.0,0.0,0.0,10
30333,104108851,1040046227,COHEN,WILLIAM,S,ME,M,R,,voting,19950324,1940-08-28,1940,1995,55,0.0,1,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
36450,104110621,1040056305,MOSELEY BRAUN,CAROL,S,IL,F,D,,voting,19950503,1947-08-16,1947,1995,48,0.0,0,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
36610,104109161,1040056593,HEFLIN,HOWELL,S,AL,M,D,,voting,19950503,1921-06-19,1921,1995,74,0.0,0,8,0,0,0,0,6,0,1,2,0,0,0,1,0,0,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,18
36914,104114171,1040057185,GREGG,JUDD,S,NH,M,R,,voting,19950508,1947-02-14,1947,1995,48,0.0,1,2,1,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0.1,0.2,0.1,0.0,0.3,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
45944,104111110,1040071594,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19950608,1933-04-03,1933,1995,62,0.0,1,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
187646,104121440,1040075590,SMITH,CHRISTOPHER,H,NJ,M,R,4.0,voting,19950615,1953-03-04,1953,1995,42,0.0,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
50533,104110921,1040078784,ASHCROFT,JOHN,S,MO,M,R,,voting,19950621,1942-05-09,1942,1995,53,0.0,1,2,3,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0.1,0.2,0.3,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50563,104109641,1040078850,PRESSLER,LARRY,S,SD,M,R,,voting,19950621,1942-03-29,1942,1995,53,0.0,2,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55635,104110161,1040086300,DOLE,ROBERT,S,KS,M,R,,voting,19950630,1923-07-22,1923,1995,72,0.0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64621,104109311,1040100753,KASSEBAUM,NANCY,S,KS,F,R,,voting,19950726,1932-07-29,1932,1995,63,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69593,104113250,1040108911,ROEMER,TIMOTHY,H,IN,M,D,3.0,voting,19950803,1956-10-30,1956,1995,39,0.0,1,3,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,9
85072,104110921,1040133654,ASHCROFT,JOHN,S,MO,M,R,,voting,19951011,1942-05-09,1942,1995,53,0.0,1,5,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0.1,0.5,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
189468,104112310,1040135298,BROWN,GEORGE,H,CA,M,D,42.0,voting,19951012,1920-03-06,1920,1995,75,0.0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
189691,104111080,1040138207,COLLINS,CARDISS,H,IL,F,D,7.0,voting,19951019,1931-09-24,1931,1995,64,0.0,0,0,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
189698,104111080,1040138345,COLLINS,CARDISS,H,IL,F,D,7.0,voting,19951019,1931-09-24,1931,1995,64,0.0,4,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.4,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
189873,104114270,1040147045,JOHNSON,NANCY,H,CT,F,R,6.0,voting,19951101,1935-01-05,1935,1995,60,0.0,2,1,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93482,104119920,1040147058,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,19951101,1950-01-12,1950,1995,45,0.0,0,2,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
94280,104114240,1040148192,HYDE,HENRY,H,IL,M,R,6.0,voting,19951102,1924-04-18,1924,1995,71,0.0,1,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
179868,104110251,1040148486,FORD,WENDELL,S,KY,M,D,,voting,19951107,1924-09-08,1924,1995,71,0.0,0,2,0,0,8,0,0,7,0,0,1,0,0,0,1,0,0,0.0,0.10526315789473684,0.0,0.0,0.42105263157894735,0.0,0.0,0.3684210526315789,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,19
179885,104112121,1040148537,SMITH,ROBERT,S,NH,M,R,,voting,19951107,1941-03-30,1941,1995,54,0.0,0,7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.7,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
179944,104112121,1040149184,SMITH,ROBERT,S,NH,M,R,,voting,19951108,1941-03-30,1941,1995,54,0.0,9,6,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.5,0.3333333333333333,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,18
101425,104114180,1040159062,GUTKNECHT,GILBERT,H,MN,M,R,1.0,voting,19951120,1951-03-20,1951,1995,44,0.0,0,1,0,0,5,1,0,2,0,0,1,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.5,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
