Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_11,cluster_0,cluster_9,cluster_12,cluster_6,cluster_7,cluster_8,cluster_3,cluster_1,cluster_15,cluster_16,cluster_2,cluster_5,cluster_4,cluster_14,cluster_10,cluster_13,cluster_11_p,cluster_0_p,cluster_9_p,cluster_12_p,cluster_6_p,cluster_7_p,cluster_8_p,cluster_3_p,cluster_1_p,cluster_15_p,cluster_16_p,cluster_2_p,cluster_5_p,cluster_4_p,cluster_14_p,cluster_10_p,cluster_13_p,n
75936,97108181,970119066,DANFORTH,JOHN,S,MO,M,R,,voting,19811124,1936-09-05,1936,1981,45,0.0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76187,97112201,970119420,THURMOND,J.,S,SC,M,R,,voting,19811130,1902-12-05,1902,1981,79,0.0,2,0,0,1,0,0,2,0,5,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76197,97114511,970119434,SPECTER,ARLEN,S,PA,M,R,,voting,19811130,1930-02-12,1930,1981,51,0.0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76372,97117441,970119744,LEVIN,CARL,S,MI,M,D,,voting,19811201,1934-06-28,1934,1981,47,0.0,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
76398,97109561,970119790,NUNN,SAMUEL,S,GA,M,D,,voting,19811201,1938-09-08,1938,1981,43,0.0,5,1,1,1,13,0,6,0,1,1,0,1,0,0,0,0,0,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.43333333333333335,0.0,0.2,0.0,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,30
76464,97108781,970119877,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19811201,1943-07-28,1943,1981,38,0.0,10,0,1,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0.5,0.0,0.05,0.2,0.15,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
76688,97110281,970120230,GLENN,JOHN,S,OH,M,D,,voting,19811202,1921-07-18,1921,1981,60,0.0,0,1,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77541,97117441,970121397,LEVIN,CARL,S,MI,M,D,,voting,19811203,1934-06-28,1934,1981,47,0.0,1,2,0,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.3,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77598,97110281,970121466,GLENN,JOHN,S,OH,M,D,,voting,19811203,1921-07-18,1921,1981,60,0.0,1,0,1,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77641,97106251,970121519,MATTINGLY,MACK,S,GA,M,R,,voting,19811203,1931-01-07,1931,1981,50,0.0,1,0,1,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.5,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
77662,97107821,970121547,KASTEN,ROBERT,S,WI,M,R,,voting,19811203,1942-06-19,1942,1981,39,0.0,1,2,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77663,97120181,970121549,LEAHY,PATRICK,S,VT,M,D,,voting,19811203,1940-03-31,1940,1981,41,0.0,5,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192104,97108401,970121552,MITCHELL,GEORGE,S,ME,M,D,,voting,19811203,1933-08-20,1933,1981,48,0.0,0,2,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77765,97113881,970121773,STEVENS,TED,S,AK,M,R,,voting,19811203,1923-11-18,1923,1981,58,0.0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78115,97120181,970122338,LEAHY,PATRICK,S,VT,M,D,,voting,19811204,1940-03-31,1940,1981,41,0.0,6,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78306,97108511,970122657,SASSER,JAMES,S,TN,M,D,,voting,19811207,1936-09-30,1936,1981,45,0.0,4,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78442,97108301,970122908,HEINZ,HENRY,S,PA,M,R,,voting,19811208,1938-10-23,1938,1981,43,0.0,1,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204936,97111431,970123525,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19811208,1927-03-16,1927,1981,54,0.0,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78828,97108650,970123557,WRIGHT,JAMES,H,TX,M,D,12.0,voting,19811208,1922-12-22,1922,1981,59,0.0,2,1,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0.2,0.1,0.1,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
78942,97107470,970123715,SEIBERLING,JOHN,H,OH,M,D,14.0,voting,19811208,1918-09-08,1918,1981,63,0.0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79097,97112531,970124066,HOLLINGS,ERNEST,S,SC,M,D,,voting,19811209,1922-01-01,1922,1981,59,0.0,4,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0.4,0.1,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
79146,97111431,970124119,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19811209,1927-03-16,1927,1981,54,0.0,3,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.2,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79153,97111431,970124128,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19811209,1927-03-16,1927,1981,54,0.0,2,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
79244,97108781,970124280,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19811209,1943-07-28,1943,1981,38,0.0,4,2,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
79248,97120181,970124285,LEAHY,PATRICK,S,VT,M,D,,voting,19811209,1940-03-31,1940,1981,41,0.0,3,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0.3,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79251,97114091,970124290,DODD,CHRISTOPHER,S,CT,M,D,,voting,19811209,1944-05-27,1944,1981,37,0.0,4,0,1,0,6,1,6,0,1,0,0,0,0,0,0,0,0,0.21052631578947367,0.0,0.05263157894736842,0.0,0.3157894736842105,0.05263157894736842,0.3157894736842105,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
80069,97111891,970125471,HELMS,JESSE,S,NC,M,R,,voting,19811210,1921-10-18,1921,1981,60,0.0,1,0,0,0,5,1,2,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.5,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81274,97110630,970127118,MURPHY,AUSTIN,H,PA,M,D,22.0,voting,19811210,1927-06-17,1927,1981,54,0.0,5,2,4,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0.2777777777777778,0.1111111111111111,0.2222222222222222,0.0,0.2777777777777778,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
185569,97114621,970129178,BYRD,ROBERT,S,WV,M,D,,voting,19811214,1917-11-20,1917,1981,64,0.0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83048,97105710,970130121,BRINKLEY,JACK,H,GA,M,D,3.0,voting,19811214,1930-12-22,1930,1981,51,0.0,0,0,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83443,97110281,970130790,GLENN,JOHN,S,OH,M,D,,voting,19811215,1921-07-18,1921,1981,60,0.0,4,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83588,97112710,970130989,VENTO,BRUCE,H,MN,M,D,4.0,voting,19811215,1940-10-07,1940,1981,41,0.0,3,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84873,97106390,970132822,RICHMOND,FREDERICK,H,NY,M,D,14.0,voting,19811216,1923-11-15,1923,1981,58,0.0,0,2,0,1,16,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.1,0.0,0.05,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
86835,97105301,970136154,PERCY,CHARLES,S,IL,M,R,,voting,19820202,1919-09-27,1919,1982,63,0.0,0,0,4,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87491,97105710,970137344,BRINKLEY,JACK,H,GA,M,D,3.0,voting,19820208,1930-12-22,1930,1982,52,0.0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
87675,97110161,970137678,DOLE,ROBERT,S,KS,M,R,,voting,19820208,1923-07-22,1923,1982,59,0.0,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
185762,97114621,970139372,BYRD,ROBERT,S,WV,M,D,,voting,19820210,1917-11-20,1917,1982,65,0.0,3,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0.4,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
185763,97114621,970139618,BYRD,ROBERT,S,WV,M,D,,voting,19820210,1917-11-20,1917,1982,65,0.0,3,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.3,0.4,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
89180,97110610,970140146,MICHEL,ROBERT,H,IL,M,R,18.0,voting,19820211,1923-03-02,1923,1982,59,0.0,3,1,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.0,0.3,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192897,97104711,970145072,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19820304,1919-12-10,1919,1982,63,0.0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
91821,97104231,970145278,HAYAKAWA,SAMUEL,S,CA,M,R,,voting,19820308,1906-07-18,1906,1982,76,0.0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92307,97108260,970146099,FRENZEL,WILLIAM,H,MN,M,R,3.0,voting,19820310,1928-07-31,1928,1982,54,0.0,0,1,1,1,2,1,0,0,4,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.1,0.2,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
200583,97105970,970150969,EVANS,DAVID,H,IN,M,D,6.0,voting,19820324,1946-08-17,1946,1982,36,0.0,2,0,1,0,2,0,3,0,0,0,0,2,0,0,0,0,0,0.2,0.0,0.1,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
96352,97105850,970152620,DENARDIS,LAWRENCE,H,CT,M,R,3.0,voting,19820330,1938-03-18,1938,1982,44,0.0,4,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96507,97107340,970152822,KRAMER,KENNETH,H,CO,M,R,5.0,voting,19820330,1942-02-19,1942,1982,40,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99104,97116940,970157525,LUNGREN,DANIEL,H,CA,M,R,34.0,voting,19820426,1946-09-22,1946,1982,36,0.0,1,0,0,1,5,1,1,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.5,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99158,97106921,970157600,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19820426,1915-11-11,1915,1982,67,0.0,1,0,2,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.1,0.3,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
193367,97109271,970158929,JOHNSTON,JOHN,S,LA,M,D,,voting,19820428,1932-06-10,1932,1982,50,0.0,0,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100069,97110091,970158994,BUMPERS,DALE,S,AR,M,D,,voting,19820428,1925-08-12,1925,1982,57,0.0,1,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100071,97110091,970158996,BUMPERS,DALE,S,AR,M,D,,voting,19820428,1925-08-12,1925,1982,57,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
101329,97108851,970160896,COHEN,WILLIAM,S,ME,M,R,,voting,19820503,1940-08-28,1940,1982,42,0.0,2,1,19,0,3,1,8,0,21,0,0,0,0,0,0,0,0,0.03636363636363636,0.01818181818181818,0.34545454545454546,0.0,0.05454545454545454,0.01818181818181818,0.14545454545454545,0.0,0.38181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
101525,97105451,970161220,TOWER,JOHN,S,TX,M,R,,voting,19820504,1925-09-29,1925,1982,57,0.0,0,0,0,0,0,0,1,0,4,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,10
101704,97111700,970161465,DE LA GARZA,ELIGIO,H,TX,M,D,15.0,voting,19820504,1927-09-22,1927,1982,55,0.0,2,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101767,97107120,970161536,BEDELL,BERKLEY,H,IA,M,D,6.0,voting,19820504,1921-03-05,1921,1982,61,0.0,3,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102626,97108910,970162983,DANNEMEYER,WILLIAM,H,CA,M,R,39.0,voting,19820506,1929-09-22,1929,1982,53,0.0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102771,97111431,970163261,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19820506,1927-03-16,1927,1982,55,0.0,3,2,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0.3,0.2,0.1,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103590,97106300,970164599,MOFFETT,ANTHONY,H,CT,M,D,6.0,voting,19820511,1944-08-18,1944,1982,38,0.0,4,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.3,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103960,97109920,970165199,WEISS,THEODORE,H,NY,M,D,20.0,voting,19820512,1927-09-17,1927,1982,55,0.0,1,1,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
193602,97111531,970167509,ROTH,WILLIAM,S,DE,M,R,,voting,19820513,1921-07-22,1921,1982,61,0.0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105661,97105911,970167751,EAGLETON,THOMAS,S,MO,M,D,,voting,19820513,1929-09-04,1929,1982,53,0.0,2,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0.10526315789473684,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
105677,97109561,970167773,NUNN,SAMUEL,S,GA,M,D,,voting,19820513,1938-09-08,1938,1982,44,0.0,0,0,1,0,1,0,5,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105679,97106761,970167779,JACKSON,HENRY,S,WA,M,D,,voting,19820513,1912-05-31,1912,1982,70,0.0,0,0,0,0,0,1,8,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105821,97106101,970167997,HART,GARY,S,CO,M,D,,voting,19820513,1936-11-28,1936,1982,46,0.0,4,0,4,0,4,0,1,0,17,0,0,0,0,0,0,0,0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.03333333333333333,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
105844,97120181,970168024,LEAHY,PATRICK,S,VT,M,D,,voting,19820513,1940-03-31,1940,1982,42,0.0,0,0,4,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105878,97108851,970168077,COHEN,WILLIAM,S,ME,M,R,,voting,19820513,1940-08-28,1940,1982,42,0.0,0,0,14,0,1,8,6,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.3888888888888889,0.0,0.027777777777777776,0.2222222222222222,0.16666666666666666,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
105892,97108851,970168091,COHEN,WILLIAM,S,ME,M,R,,voting,19820513,1940-08-28,1940,1982,42,0.0,0,0,1,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105895,97108851,970168094,COHEN,WILLIAM,S,ME,M,R,,voting,19820513,1940-08-28,1940,1982,42,0.0,2,2,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
105900,97110281,970168103,GLENN,JOHN,S,OH,M,D,,voting,19820513,1921-07-18,1921,1982,61,0.0,4,0,5,1,1,1,4,1,32,0,0,0,0,1,0,0,0,0.08,0.0,0.1,0.02,0.02,0.02,0.08,0.02,0.64,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,50
105916,97110281,970168125,GLENN,JOHN,S,OH,M,D,,voting,19820513,1921-07-18,1921,1982,61,0.0,0,0,1,1,0,0,2,0,5,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106316,97109141,970168674,HATFIELD,MARK,S,OR,M,R,,voting,19820513,1922-07-12,1922,1982,60,0.0,3,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106380,97117441,970168762,LEVIN,CARL,S,MI,M,D,,voting,19820513,1934-06-28,1934,1982,48,0.0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106501,97108511,970168932,SASSER,JAMES,S,TN,M,D,,voting,19820513,1936-09-30,1936,1982,46,0.0,6,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
107402,97110180,970170399,ENGLISH,GLENN,H,OK,M,D,6.0,voting,19820519,1940-11-30,1940,1982,42,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107776,97105451,970170928,TOWER,JOHN,S,TX,M,R,,voting,19820519,1925-09-29,1925,1982,57,0.0,0,0,1,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109299,97107681,970173072,CRANSTON,ALAN,S,CA,M,D,,voting,19820520,1914-06-19,1914,1982,68,0.0,3,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109727,97109920,970173788,WEISS,THEODORE,H,NY,M,D,20.0,voting,19820521,1927-09-17,1927,1982,55,0.0,4,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110195,97107681,970174620,CRANSTON,ALAN,S,CA,M,D,,voting,19820521,1914-06-19,1914,1982,68,0.0,3,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111789,97106350,970177173,PEYSER,PETER,H,NY,M,D,23.0,voting,19820525,1921-09-07,1921,1982,61,0.0,3,0,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0.3,0.0,0.1,0.0,0.3,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113238,97111770,970179465,DELLUMS,RONALD,H,CA,M,D,8.0,voting,19820526,1935-11-24,1935,1982,47,0.0,2,0,0,0,3,0,2,0,1,0,1,1,0,0,0,0,0,0.2,0.0,0.0,0.0,0.3,0.0,0.2,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
113368,97119030,970179649,CONYERS,JOHN,H,MI,M,D,1.0,voting,19820526,1929-05-16,1929,1982,53,0.0002882609098895,6,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186659,97114621,970181406,BYRD,ROBERT,S,WV,M,D,,voting,19820527,1917-11-20,1917,1982,65,0.0,0,0,0,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
