Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_0,cluster_2,cluster_9,cluster_5,cluster_6,cluster_3,cluster_13,cluster_7,cluster_8,cluster_11,cluster_12,cluster_10,cluster_14,cluster_4,cluster_15,cluster_1_p,cluster_0_p,cluster_2_p,cluster_9_p,cluster_5_p,cluster_6_p,cluster_3_p,cluster_13_p,cluster_7_p,cluster_8_p,cluster_11_p,cluster_12_p,cluster_10_p,cluster_14_p,cluster_4_p,cluster_15_p,n
335655,67073411,670302484,MCCUMBER,PORTER,S,ND,M,R,,voting,19220810,1858-02-03,1858,1922,64,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
205144,67079081,670332806,SHORTRIDGE,SAMUEL,S,CA,M,R,,voting,19221128,1861-08-03,1861,1922,61,0.0276405299679458,5,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.5,0.2,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
205146,67079081,670332808,SHORTRIDGE,SAMUEL,S,CA,M,R,,voting,19221128,1861-08-03,1861,1922,61,0.0,3,1,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.0,0.1,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
285368,67084501,670352002,KING,WILLIAM,S,UT,M,D,,voting,19221230,1863-06-03,1863,1922,59,0.0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
226031,67077241,670363426,MCLEAN,GEORGE,S,CT,M,R,,voting,19230115,1857-10-07,1857,1923,66,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
239559,67083230,670383112,KELLY,MELVILLE,H,PA,M,R,30.0,voting,19230203,1883-08-04,1883,1923,40,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
239631,67083230,670383198,KELLY,MELVILLE,H,PA,M,R,30.0,voting,19230203,1883-08-04,1883,1923,40,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
325279,67081240,670395346,GARRETT,DANIEL,H,TX,M,D,8.0,voting,19230217,1869-04-28,1869,1923,54,3.2439876642252726e-05,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147814,68082331,680014598,WALSH,THOMAS,S,MT,M,D,,voting,19240128,1859-06-12,1859,1924,65,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172189,68095141,680052999,NEELY,MATTHEW,S,WV,M,D,,voting,19240318,1874-11-09,1874,1924,50,0.0,0,0,6,0,1,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
134791,68084501,680069670,KING,WILLIAM,S,UT,M,D,,voting,19240402,1863-06-03,1863,1924,61,1.614681028106968e-07,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45924,68085270,680074438,DRIVER,WILLIAM,H,AR,M,D,1.0,voting,19240406,1873-03-02,1873,1924,51,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158786,68077101,680105144,JONES,ANDRIEUS,S,NM,M,D,,voting,19240506,1862-05-16,1862,1924,62,0.0,0,3,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68020,68080740,680114334,BURTNESS,OLGER,H,ND,M,R,1.0,voting,19240513,1884-03-14,1884,1924,40,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68022,68080740,680114338,BURTNESS,OLGER,H,ND,M,R,1.0,voting,19240513,1884-03-14,1884,1924,40,0.0,2,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71445,68080740,680120481,BURTNESS,OLGER,H,ND,M,R,1.0,voting,19240519,1884-03-14,1884,1924,40,0.0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73150,68088250,680123352,ROMJUE,MILTON,H,MO,M,D,1.0,voting,19240521,1874-12-05,1874,1924,50,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86126,68085460,680146565,GREENWOOD,ARTHUR,H,IN,M,D,2.0,voting,19240607,1880-01-31,1880,1924,44,0.0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131014,68081730,680222142,LONGWORTH,NICHOLAS,H,OH,M,R,1.0,voting,19250303,1869-11-05,1869,1925,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20107,69092150,690034429,BLOOM,SOL,H,NY,M,D,19.0,voting,19260203,1870-03-09,1870,1926,56,1.1141190450197942e-11,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195933,69079400,690040754,BROWNE,EDWARD,H,WI,M,R,8.0,voting,19260210,1868-02-16,1868,1926,58,0.0,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33667,69081650,690058171,LA GUARDIA,FIORELLO,H,NY,M,A,20.0,voting,19260301,1882-12-11,1882,1926,44,1.1713308627470376e-05,0,4,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77017,69079001,690130856,ODDIE,TASKER,S,NV,M,R,,voting,19260521,1870-10-20,1870,1926,56,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82590,69083300,690139553,LOZIER,RALPH,H,MO,M,D,2.0,voting,19260601,1866-01-28,1866,1926,60,0.0,3,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82602,69083300,690139570,LOZIER,RALPH,H,MO,M,D,2.0,voting,19260601,1866-01-28,1866,1926,60,0.0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
82613,69083300,690139582,LOZIER,RALPH,H,MO,M,D,2.0,voting,19260601,1866-01-28,1866,1926,60,0.0,9,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.0,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
100676,69078910,690170194,MADDEN,MARTIN,H,IL,M,R,1.0,voting,19260702,1855-03-21,1855,1926,71,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50730,70084121,700084031,COPELAND,ROYAL,S,NY,M,D,,voting,19280424,1868-11-07,1868,1928,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65882,70082300,700110460,UNDERHILL,CHARLES,H,MA,M,R,9.0,voting,19280521,1867-07-20,1867,1928,61,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126413,70084501,700157922,KING,WILLIAM,S,UT,M,D,,voting,19290201,1863-06-03,1863,1929,66,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27966,71084501,710046402,KING,WILLIAM,S,UT,M,D,,voting,19291007,1863-06-03,1863,1929,66,0.0,2,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
239826,71088511,710046660,WALSH,DAVID,S,MA,M,D,,voting,19291007,1872-11-11,1872,1929,57,0.0,0,1,1,0,6,0,0,0,0,0,1,1,0,0,0,0,0.0,0.1,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,10
45188,71078491,710072294,BINGHAM,HIRAM,S,CT,M,R,,voting,19291118,1875-11-19,1875,1929,54,0.0,6,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73274,71088971,710114735,GLASS,CARTER,S,VA,M,D,,voting,19300204,1858-01-04,1858,1930,72,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86536,71086951,710134850,NYE,GERALD,S,ND,M,R,,voting,19300227,1892-12-19,1892,1930,38,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119507,71079591,710186480,FESS,SIMEON,S,OH,M,R,,voting,19300502,1861-12-11,1861,1930,69,0.0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
234006,71078831,710300257,JONES,WESLEY,S,WA,M,R,,voting,19310217,1863-10-09,1863,1931,68,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
234009,71078831,710300264,JONES,WESLEY,S,WA,M,R,,voting,19310217,1863-10-09,1863,1931,68,0.0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
192876,71080950,710301706,COYLE,WILLIAM,H,PA,M,R,30.0,voting,19310218,1878-07-10,1878,1931,53,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180223,72082420,720046942,WOOD,WILLIAM,H,IN,M,R,10.0,voting,19320229,1861-01-05,1861,1932,71,0.0,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159155,72082370,720053235,WHITE,WILBUR,H,OH,M,R,9.0,voting,19320308,1890-02-22,1890,1932,42,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75914,72090640,720114640,TARVER,MALCOLM,H,GA,M,D,7.0,voting,19320525,1885-09-25,1885,1932,47,0.0,6,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85466,72078491,720129814,BINGHAM,HIRAM,S,CT,M,R,,voting,19320608,1875-11-19,1875,1932,57,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86276,72083300,720130955,LOZIER,RALPH,H,MO,M,D,2.0,voting,19320608,1866-01-28,1866,1932,66,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101881,72078411,720155811,HAWES,HARRY,S,MO,M,D,,voting,19320701,1869-11-15,1869,1932,63,0.0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101983,72080941,720155935,COUZENS,JAMES,S,MI,M,R,,voting,19320701,1872-08-26,1872,1932,60,1.5749949724732232e-05,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105356,72083300,720161187,LOZIER,RALPH,H,MO,M,D,2.0,voting,19320708,1866-01-28,1866,1932,66,0.0,3,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.3,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
105358,72080620,720161189,ARENTZ,SAMUEL,H,NV,M,R,0.0,voting,19320708,1879-01-08,1879,1932,53,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128552,72079591,720195859,FESS,SIMEON,S,OH,M,R,,voting,19330124,1861-12-11,1861,1933,72,0.0,5,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.5,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133155,72097600,720202829,RAYBURN,SAMUEL,H,TX,M,D,4.0,voting,19330130,1882-01-06,1882,1933,51,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8276,73084610,730012774,MONTET,NUMA,H,LA,M,D,3.0,voting,19330403,1892-09-17,1892,1933,41,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12927,73079731,730020664,HATFIELD,HENRY,S,WV,M,R,,voting,19330417,1875-09-15,1875,1933,58,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32101,73083400,730052522,MCKEOWN,THOMAS,H,OK,M,D,4.0,voting,19330531,1878-06-04,1878,1933,55,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39408,73091490,730063626,KNUTSON,HAROLD,H,MN,M,R,-1.0,voting,19330609,1880-10-20,1880,1933,53,0.0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51437,73094751,730081778,BARKLEY,ALBEN,S,KY,M,D,,voting,19340124,1877-11-24,1877,1934,57,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135951,73082651,730088465,BLACK,HUGO,S,AL,M,D,,voting,19340205,1886-02-27,1886,1934,48,0.0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71476,73083300,730112604,LOZIER,RALPH,H,MO,M,D,-1.0,voting,19340312,1866-01-28,1866,1934,68,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137723,73083751,730115200,THOMPSON,WILLIAM,S,NE,M,D,,voting,19340315,1853-12-14,1853,1934,81,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75856,73092180,730118933,BULWINKLE,ALFRED,H,NC,M,D,10.0,voting,19340321,1883-04-21,1883,1934,51,0.0,2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
76568,73085970,730119872,PETTENGILL,SAMUEL,H,IN,M,D,3.0,voting,19340322,1886-01-19,1886,1934,48,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91577,73082780,730141633,BUSBY,THOMAS,H,MS,M,D,4.0,voting,19340420,1884-07-26,1884,1934,50,0.0,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100610,73083120,730155649,HART,MICHAEL,H,MI,M,D,8.0,voting,19340510,1877-07-16,1877,1934,57,0.0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102013,73079591,730157863,FESS,SIMEON,S,OH,M,R,,voting,19340514,1861-12-11,1861,1934,73,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108553,73084770,730166925,SISSON,FREDERICK,H,NY,M,D,33.0,voting,19340524,1879-03-31,1879,1934,55,0.0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1415,74084770,740001878,SISSON,FREDERICK,H,NY,M,D,33.0,voting,19350111,1879-03-31,1879,1935,56,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3798,74084030,740005409,CARPENTER,WILLIAM,H,KS,M,D,4.0,voting,19350121,1894-04-24,1894,1935,41,0.0,1,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20721,74093170,740029997,COX,EDWARD,H,GA,M,D,2.0,voting,19350307,1880-04-03,1880,1935,55,0.0,4,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
191974,74086870,740031066,MARTIN,JOHN,H,CO,M,D,3.0,voting,19350308,1868-04-10,1868,1935,67,0.0,1,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21739,74083930,740031959,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19350309,1872-10-25,1872,1935,63,0.0,1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
38184,74082761,740056055,BULKLEY,ROBERT,S,OH,M,D,,voting,19350412,1880-10-08,1880,1935,55,2.487652401798568e-08,0,0,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
194398,74085500,740067952,HANCOCK,FRANKLIN,H,NC,M,D,5.0,voting,19350501,1894-11-01,1894,1935,41,0.0,1,2,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72697,74090800,740109508,WOODRUM,CLIFTON,H,VA,M,D,6.0,voting,19350708,1887-04-27,1887,1935,48,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
91765,74095250,740139028,WOLCOTT,JESSE,H,MI,M,R,7.0,voting,19350815,1893-03-03,1893,1935,42,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95970,74097760,740145567,TABER,JOHN,H,NY,M,R,36.0,voting,19350821,1880-05-05,1880,1935,55,8.798576555469627e-11,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,10
178537,74086461,740158434,CLARK,JOEL,S,MO,M,D,,voting,19360118,1890-01-08,1890,1936,46,0.0,0,5,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0.0,0.5,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
112511,74093680,740170657,SABATH,ADOLPH,H,IL,M,D,5.0,voting,19360214,1866-04-04,1866,1936,70,0.0,2,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115411,74092700,740174929,NORTON,MARY,H,NJ,F,D,13.0,voting,19360221,1875-03-07,1875,1936,61,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136099,74087440,740204802,CARTWRIGHT,WILBURN,H,OK,M,D,3.0,voting,19360416,1892-01-12,1892,1936,44,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140166,74087271,740211451,AUSTIN,WARREN,S,VT,M,R,,voting,19360429,1877-11-12,1877,1936,59,0.0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201539,74086870,740226995,MARTIN,JOHN,H,CO,M,D,3.0,voting,19360527,1868-04-10,1868,1936,68,0.0,3,4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0.3,0.4,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190605,74096810,740233104,ROGERS,EDITH,H,MA,F,R,5.0,voting,19360603,1881-03-19,1881,1936,55,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154998,74086110,740234507,SNELL,BERTRAND,H,NY,M,R,31.0,voting,19360605,1870-12-09,1870,1936,66,0.0,3,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190615,74096810,740242710,ROGERS,EDITH,H,MA,F,R,5.0,voting,19360619,1881-03-19,1881,1936,55,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3825,75089070,750005478,KLEBERG,RICHARD,H,TX,M,D,14.0,voting,19370129,1887-11-18,1887,1937,50,4.831438287380022e-23,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5857,75087500,750008131,COLLINS,ROSS,H,MS,M,D,5.0,voting,19370203,1880-04-25,1880,1937,57,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
