Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_6,cluster_14,cluster_10,cluster_0,cluster_1,cluster_15,cluster_7,cluster_3,cluster_5,cluster_13,cluster_4,cluster_11,cluster_9,cluster_8,cluster_12,cluster_2_p,cluster_6_p,cluster_14_p,cluster_10_p,cluster_0_p,cluster_1_p,cluster_15_p,cluster_7_p,cluster_3_p,cluster_5_p,cluster_13_p,cluster_4_p,cluster_11_p,cluster_9_p,cluster_8_p,cluster_12_p,n
178533,98116421,980268249,BINGAMAN,JEFF,S,NM,M,D,,voting,19841003,1943-10-03,1943,1984,41,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183297,98118171,980275329,HATCH,ORRIN,S,UT,M,R,,voting,19841009,1934-03-22,1934,1984,50,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
187526,98109801,980281596,SIMPSON,ALAN,S,WY,M,R,,voting,19841012,1931-09-02,1931,1984,53,0.0,1,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10
187548,98104811,980281625,BAKER,HOWARD,S,TN,M,R,,voting,19841012,1925-11-15,1925,1984,59,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1004,99110281,990001846,GLENN,JOHN,S,OH,M,D,,voting,19850129,1921-07-18,1921,1985,64,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1101,99108301,990001984,HEINZ,HENRY,S,PA,M,R,,voting,19850129,1938-10-23,1938,1985,47,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2956,99108460,990005085,PEPPER,CLAUDE,H,FL,M,D,18.0,voting,19850221,1900-09-08,1900,1985,85,0.0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7497,99109161,990011915,HEFLIN,HOWELL,S,AL,M,D,,voting,19850314,1921-06-19,1921,1985,64,0.0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18104,99113601,990027868,DOMENICI,PETE,S,NM,M,R,,voting,19850501,1932-05-07,1932,1985,53,0.0,5,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19431,99111380,990029991,MEYERS,JAN,H,KS,F,R,3.0,voting,19850507,1928-07-20,1928,1985,57,0.0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29577,99106101,990045068,HART,GARY,S,CO,M,D,,voting,19850604,1936-11-28,1936,1985,49,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
29679,99111770,990045295,DELLUMS,RONALD,H,CA,M,D,8.0,voting,19850605,1935-11-24,1935,1985,50,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
32312,99114091,990049391,DODD,CHRISTOPHER,S,CT,M,D,,voting,19850612,1944-05-27,1944,1985,41,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
193684,99105571,990051199,ANDREWS,MARK,S,ND,M,R,,voting,19850613,1926-05-19,1926,1985,59,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41398,99108950,990062447,DOWNEY,THOMAS,H,NY,M,D,2.0,voting,19850710,1949-01-28,1949,1985,36,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
44042,99106241,990066380,MATHIAS,CHARLES,S,MD,M,R,,voting,19850717,1922-07-24,1922,1985,63,0.0,3,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
193913,99110251,990066406,FORD,WENDELL,S,KY,M,D,,voting,19850717,1924-09-08,1924,1985,61,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45729,99106251,990068987,MATTINGLY,MACK,S,GA,M,R,,voting,19850723,1931-01-07,1931,1985,54,0.0,6,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51332,99120181,990077448,LEAHY,PATRICK,S,VT,M,D,,voting,19850801,1940-03-31,1940,1985,45,0.0,0,0,7,0,0,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
52867,99114941,990079953,KENNEDY,EDWARD,S,MA,M,D,,voting,19850910,1932-02-22,1932,1985,53,0.0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
54004,99108021,990081719,SYMMS,STEVEN,S,ID,M,R,,voting,19850912,1938-04-23,1938,1985,47,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
57584,99109210,990087298,HORTON,FRANK,H,NY,M,R,29.0,voting,19850926,1919-12-12,1919,1985,66,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197474,99106111,990174374,HAWKINS,PAULA,S,FL,F,R,,voting,19860414,1927-01-24,1927,1986,59,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116824,99109141,990174899,HATFIELD,MARK,S,OR,M,R,,voting,19860415,1922-07-12,1922,1986,64,0.0,15,6,3,1,0,1,0,2,0,0,0,0,0,0,0,0,0.5357142857142857,0.21428571428571427,0.10714285714285714,0.03571428571428571,0.0,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
119997,99116481,990179697,LUGAR,RICHARD,S,IN,M,R,,voting,19860424,1932-04-04,1932,1986,54,0.0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197629,99106111,990180965,HAWKINS,PAULA,S,FL,F,R,,voting,19860430,1927-01-24,1927,1986,59,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197692,99117441,990184208,LEVIN,CARL,S,MI,M,D,,voting,19860507,1934-06-28,1934,1986,52,0.0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128644,99110161,990193226,DOLE,ROBERT,S,KS,M,R,,voting,19860604,1923-07-22,1923,1986,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128807,99110161,990193497,DOLE,ROBERT,S,KS,M,R,,voting,19860604,1923-07-22,1923,1986,63,0.0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132499,99110661,990198757,PACKWOOD,ROBERT,S,OR,M,R,,voting,19860611,1932-09-11,1932,1986,54,0.0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
198237,99106111,990198795,HAWKINS,PAULA,S,FL,F,R,,voting,19860611,1927-01-24,1927,1986,59,0.0,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134752,99107681,990202153,CRANSTON,ALAN,S,CA,M,D,,voting,19860617,1914-06-19,1914,1986,72,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
198443,99106111,990203083,HAWKINS,PAULA,S,FL,F,R,,voting,19860618,1927-01-24,1927,1986,59,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142696,99106921,990213920,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19860714,1915-11-11,1915,1986,71,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149555,99108021,990224256,SYMMS,STEVEN,S,ID,M,R,,voting,19860731,1938-04-23,1938,1986,48,0.0,3,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0.3,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
161041,99108021,990240889,SYMMS,STEVEN,S,ID,M,R,,voting,19860814,1938-04-23,1938,1986,48,0.0,2,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
200087,99111531,990252383,ROTH,WILLIAM,S,DE,M,R,,voting,19860918,1921-07-22,1921,1986,65,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175053,99109141,990262076,HATFIELD,MARK,S,OR,M,R,,voting,19860929,1922-07-12,1922,1986,64,0.0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
175906,99108191,990263246,DECONCINI,DENNIS,S,AZ,M,D,,voting,19860930,1937-05-08,1937,1986,49,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
177776,99110161,990265974,DOLE,ROBERT,S,KS,M,R,,voting,19861002,1923-07-22,1923,1986,63,0.0,7,0,3,2,0,2,0,1,3,0,2,0,0,0,0,0,0.35,0.0,0.15,0.1,0.0,0.1,0.0,0.05,0.15,0.0,0.1,0.0,0.0,0.0,0.0,0.0,20
177788,99110161,990265992,DOLE,ROBERT,S,KS,M,R,,voting,19861002,1923-07-22,1923,1986,63,0.0,12,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.2,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
177789,99114621,990265993,BYRD,ROBERT,S,WV,M,D,,voting,19861002,1917-11-20,1917,1986,69,0.0,2,2,6,0,6,2,0,2,0,9,0,0,0,0,0,0,0.06896551724137931,0.06896551724137931,0.20689655172413793,0.0,0.20689655172413793,0.06896551724137931,0.0,0.06896551724137931,0.0,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,29
177797,99114621,990266001,BYRD,ROBERT,S,WV,M,D,,voting,19861002,1917-11-20,1917,1986,69,0.0,0,1,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.1,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
182274,99112260,990272434,ARCHER,BILL,H,TX,M,R,7.0,voting,19861007,1928-03-22,1928,1986,58,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
182857,99110670,990273281,PANETTA,LEON,H,CA,M,D,16.0,voting,19861008,1938-06-28,1938,1986,48,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6114,100110770,1000010305,SHARP,PHILIP,H,IN,M,D,2.0,voting,19870303,1942-07-15,1942,1987,45,0.0,5,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6628,100110670,1000011152,PANETTA,LEON,H,CA,M,D,16.0,voting,19870305,1938-06-28,1938,1987,49,0.0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10195,100106591,1000016726,CHILES,LAWTON,S,FL,M,D,,voting,19870323,1930-04-03,1930,1987,57,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
15060,100107311,1000024196,HUMPHREY,GORDON,S,NH,M,R,,voting,19870408,1940-10-09,1940,1987,47,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19136,100110270,1000030318,GALLO,DEAN,H,NJ,M,R,11.0,voting,19870428,1935-11-23,1935,1987,52,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
31488,100108600,1000049036,TAUKE,THOMAS,H,IA,M,R,2.0,voting,19870603,1950-10-11,1950,1987,37,0.0,6,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
35026,100108610,1000054424,WALGREN,DOUGLAS,H,PA,M,D,18.0,voting,19870615,1940-12-28,1940,1987,47,0.0,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0.3,0.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
35058,100111431,1000054474,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19870615,1927-03-16,1927,1987,60,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
35181,100116421,1000054693,BINGAMAN,JEFF,S,NM,M,D,,voting,19870615,1943-10-03,1943,1987,44,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37945,100112710,1000058820,VENTO,BRUCE,H,MN,M,D,4.0,voting,19870622,1940-10-07,1940,1987,47,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
38493,100113410,1000059714,WATKINS,WES,H,OK,M,D,3.0,voting,19870624,1938-12-15,1938,1987,49,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42130,100111250,1000065316,GUNDERSON,STEVEN,H,WI,M,R,3.0,voting,19870630,1951-05-10,1951,1987,36,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61718,100108071,1000095398,BENTSEN,LLOYD,S,TX,M,D,,voting,19870923,1921-02-11,1921,1987,66,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81560,100107771,1000126166,GARN,EDWIN,S,UT,M,R,,voting,19871110,1932-10-12,1932,1987,55,0.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
86591,100110200,1000133908,ESPY,ALBERT,H,MS,M,D,2.0,voting,19871202,1953-11-30,1953,1987,34,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90461,100120181,1000139737,LEAHY,PATRICK,S,VT,M,D,,voting,19871211,1940-03-31,1940,1987,47,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
91964,100108360,1000141896,LUKENS,DONALD,H,OH,M,R,8.0,voting,19871214,1931-02-11,1931,1987,56,0.0,5,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0.5,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
93144,100115140,1000143791,REGULA,RALPH,H,OH,M,R,16.0,voting,19871217,1924-12-03,1924,1987,63,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98931,100108511,1000153347,SASSER,JAMES,S,TN,M,D,,voting,19880222,1936-09-30,1936,1988,52,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109431,100106921,1000169370,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19880330,1915-11-11,1915,1988,73,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123282,100108621,1000191410,WALLOP,MALCOLM,S,WY,M,R,,voting,19880519,1933-02-27,1933,1988,55,0.0,10,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.16666666666666666,0.16666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
131446,100109801,1000204302,SIMPSON,ALAN,S,WY,M,R,,voting,19880615,1931-09-02,1931,1988,57,0.0,1,0,6,0,0,1,0,1,0,0,0,1,0,0,0,0,0.1,0.0,0.6,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
132226,100111431,1000205569,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19880616,1927-03-16,1927,1988,61,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132228,100111431,1000205571,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19880616,1927-03-16,1927,1988,61,0.0,2,0,0,0,0,1,2,0,4,0,0,0,1,0,0,0,0.2,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
132776,100109651,1000206471,PRYOR,DAVID,S,AR,M,D,,voting,19880617,1934-08-29,1934,1988,54,0.0,0,1,1,0,0,0,3,0,0,5,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
144506,100120930,1000224392,RANGEL,CHARLES,H,NY,M,D,16.0,voting,19880727,1930-06-11,1930,1988,58,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
148968,100113601,1000231334,DOMENICI,PETE,S,NM,M,R,,voting,19880808,1932-05-07,1932,1988,56,0.0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
155036,100118171,1000240779,HATCH,ORRIN,S,UT,M,R,,voting,19880912,1934-03-22,1934,1988,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158551,100107670,1000246391,CHAPPELL,WILLIAM,H,FL,M,D,4.0,voting,19880922,1922-02-03,1922,1988,66,0.0,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
185377,100108580,1000248178,SMITH,VIRGINIA,H,NE,F,R,3.0,voting,19880926,1911-06-30,1911,1988,77,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
164376,100112830,1000256381,BONIOR,DAVID,H,MI,M,D,12.0,voting,19881003,1945-06-06,1945,1988,43,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
167845,100120930,1000261722,RANGEL,CHARLES,H,NY,M,D,16.0,voting,19881006,1930-06-11,1930,1988,58,0.0,3,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0.3,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
171604,100108191,1000267604,DECONCINI,DENNIS,S,AZ,M,D,,voting,19881014,1937-05-08,1937,1988,51,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
171739,100106981,1000267779,STAFFORD,ROBERT,S,VT,M,R,,voting,19881014,1913-08-08,1913,1988,75,0.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173252,100112710,1000270079,VENTO,BRUCE,H,MN,M,D,4.0,voting,19881019,1940-10-07,1940,1988,48,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174506,100113700,1000271999,HOUGHTON,AMORY,H,NY,M,R,34.0,voting,19881020,1926-08-07,1926,1988,62,0.0,7,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161637,101116930,1010000245,LEWIS,JERRY,H,CA,M,R,35.0,voting,19890103,1934-10-21,1934,1989,55,0.0,14,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0.7368421052631579,0.0,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,19
879,101110380,1010001894,HUTTO,EARL,H,FL,M,D,1.0,voting,19890131,1926-05-12,1926,1989,63,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1267,101107311,1010002610,HUMPHREY,GORDON,S,NH,M,R,,voting,19890202,1940-10-09,1940,1989,49,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1664,101109801,1010003348,SIMPSON,ALAN,S,WY,M,R,,voting,19890207,1931-09-02,1931,1989,58,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
