Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_11,cluster_3,cluster_10,cluster_5,cluster_1,cluster_6,cluster_0,cluster_8,cluster_7,cluster_4,cluster_9,cluster_2,cluster_12,cluster_11_p,cluster_3_p,cluster_10_p,cluster_5_p,cluster_1_p,cluster_6_p,cluster_0_p,cluster_8_p,cluster_7_p,cluster_4_p,cluster_9_p,cluster_2_p,cluster_12_p,n
139408,90101461,900243631,HARTKE,RUPERT,S,IN,M,D,,voting,19680514,1919-05-31,1919,1968,49,0.0,5,0,0,0,0,0,1,1,3,0,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.0,10
139409,90103091,900243633,BAYH,BIRCH,S,IN,M,D,,voting,19680514,1928-01-22,1928,1968,40,0.0,3,0,1,0,0,0,1,1,4,0,0,0,0,0.3,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,0.0,0.0,10
142375,90100990,900248776,WATSON,ALBERT,H,SC,M,R,2.0,voting,19680521,1922-08-30,1922,1968,46,0.0,0,1,0,0,0,0,9,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
236967,90104711,900260211,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19680611,1919-12-10,1919,1968,49,0.0,13,0,2,15,3,0,1,5,0,0,0,0,0,0.3333333333333333,0.0,0.05128205128205128,0.38461538461538464,0.07692307692307693,0.0,0.02564102564102564,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,39
153349,90101750,900267950,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19680624,1919-05-13,1919,1968,49,0.0,1,3,0,0,1,0,0,3,0,2,0,0,0,0.1,0.3,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,10
153707,90105321,900268670,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19680625,1902-03-08,1902,1968,66,0.0,1,2,1,0,3,0,1,1,0,1,0,0,0,0.1,0.2,0.1,0.0,0.3,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,10
154224,90099890,900269452,BOLTON,FRANCES,H,OH,F,R,22.0,voting,19680625,1885-03-29,1885,1968,83,0.0,3,3,1,1,2,1,1,2,2,4,0,0,0,0.15,0.15,0.05,0.05,0.1,0.05,0.05,0.1,0.1,0.2,0.0,0.0,0.0,20
156013,90100531,900272582,DOMINICK,PETER,S,CO,M,R,,voting,19680628,1915-07-07,1915,1968,53,0.0,0,6,2,0,0,0,1,0,0,1,0,0,0,0.0,0.6,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,10
237872,90104711,900273590,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19680701,1919-12-10,1919,1968,49,0.0,4,1,0,1,1,0,0,0,0,3,0,0,0,0.4,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,10
168336,90106510,900293023,WHITE,RICHARD,H,TX,M,D,16.0,voting,19680723,1923-04-29,1923,1968,45,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
171222,90102040,900298316,CAREY,HUGH,H,NY,M,D,15.0,voting,19680726,1919-04-11,1919,1968,49,0.0,3,0,4,0,0,0,0,1,1,1,0,0,0,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,10
173770,90099991,900302552,HARRIS,FRED,S,OK,M,D,,voting,19680731,1930-11-13,1930,1968,38,0.0,6,0,0,3,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
176600,90101461,900307895,HARTKE,RUPERT,S,IN,M,D,,voting,19680906,1919-05-31,1919,1968,49,0.0,1,1,0,0,0,0,1,0,0,7,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,10
187228,90100580,900326306,FEIGHAN,MICHAEL,H,OH,M,D,20.0,voting,19681007,1905-02-16,1905,1968,63,0.0,0,3,0,4,1,0,1,1,0,0,0,0,0,0.0,0.3,0.0,0.4,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
187466,90099811,900326837,YARBOROUGH,RALPH,S,TX,M,D,,voting,19681008,1903-06-08,1903,1968,65,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6710,91110610,910013558,MICHEL,ROBERT,H,IL,M,R,18.0,voting,19690303,1923-03-02,1923,1969,46,0.0,0,0,0,2,0,0,2,1,1,0,0,4,0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.4,0.0,10
6970,91102700,910014145,PODELL,BERTRAM,H,NY,M,D,13.0,voting,19690305,1925-12-27,1925,1969,44,0.0,2,0,0,0,0,0,1,6,1,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.1,0.0,0.0,0.0,0.0,10
7113,91101351,910014509,FONG,HIRAM,S,HI,M,R,,voting,19690307,1906-10-15,1906,1969,63,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
226907,91107920,910023507,PRICE,CHARLES,H,IL,M,D,24.0,voting,19690414,1905-01-01,1905,1969,64,0.0,1,2,0,1,2,0,0,1,0,3,0,0,0,0.1,0.2,0.0,0.1,0.2,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,10
14498,91100570,910028333,FARBSTEIN,LEONARD,H,NY,M,D,19.0,voting,19690429,1902-10-12,1902,1969,67,0.0,3,2,3,0,2,0,0,0,0,0,0,0,0,0.3,0.2,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15842,91103250,910030954,EVINS,JOSEPH,H,TN,M,D,4.0,voting,19690512,1910-10-24,1910,1969,59,0.0,7,0,2,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
227354,91104711,910031903,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19690513,1919-12-10,1919,1969,50,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
227950,91104630,910039858,TEAGUE,OLIN,H,TX,M,D,6.0,voting,19690610,1910-04-06,1910,1969,59,0.0,0,2,1,0,11,0,0,26,0,0,0,0,0,0.0,0.05,0.025,0.0,0.275,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,40
227954,91101360,910039868,FULTON,JAMES,H,PA,M,R,27.0,voting,19690610,1903-03-01,1903,1969,66,0.0,0,3,0,2,1,0,0,4,0,0,0,0,0,0.0,0.3,0.0,0.2,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,10
227956,91101360,910039871,FULTON,JAMES,H,PA,M,R,27.0,voting,19690610,1903-03-01,1903,1969,66,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
228018,91101360,910040018,FULTON,JAMES,H,PA,M,R,27.0,voting,19690610,1903-03-01,1903,1969,66,0.0,0,0,1,0,0,0,0,1,8,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,10
22127,91101490,910042647,HULL,WILLIAM,H,MO,M,D,6.0,voting,19690617,1906-04-17,1906,1969,63,0.0,8,0,1,0,0,0,1,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
25403,91104910,910048176,CORMAN,JAMES,H,CA,M,D,22.0,voting,19690627,1920-10-20,1920,1969,49,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28036,91106761,910052668,JACKSON,HENRY,S,WA,M,D,,voting,19690709,1912-05-31,1912,1969,57,0.0,18,0,0,0,0,0,0,1,0,0,0,0,0,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
29237,91104411,910054574,MUSKIE,EDMUND,S,ME,M,D,,voting,19690714,1914-03-28,1914,1969,55,0.0,8,0,0,0,0,0,0,0,1,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
36503,91102220,910067093,FISHER,OVIE,H,TX,M,D,21.0,voting,19690805,1903-11-22,1903,1969,66,0.0,7,0,0,0,1,0,0,0,1,1,0,0,0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,10
207563,91106051,910067597,GOLDWATER,BARRY,S,AZ,M,R,,voting,19690805,1909-01-01,1909,1969,60,0.0,8,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
41833,91103451,910075409,JAVITS,JACOB,S,NY,M,R,,voting,19690903,1904-05-18,1904,1969,65,0.0,1,3,0,3,1,0,0,2,0,0,0,0,0,0.1,0.3,0.0,0.3,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
46790,91099991,910083441,HARRIS,FRED,S,OK,M,D,,voting,19690918,1930-11-13,1930,1969,39,0.0,4,0,2,0,0,0,0,1,3,0,0,0,0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,10
46829,91099811,910083503,YARBOROUGH,RALPH,S,TX,M,D,,voting,19690918,1903-06-08,1903,1969,66,0.0,1,0,1,0,8,1,0,9,0,0,0,0,0,0.05,0.0,0.05,0.0,0.4,0.05,0.0,0.45,0.0,0.0,0.0,0.0,0.0,20
46833,91100631,910083510,GURNEY,EDWARD,S,FL,M,R,,voting,19690918,1914-01-12,1914,1969,55,0.0,0,1,1,0,1,1,1,5,0,0,0,0,0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.5,0.0,0.0,0.0,0.0,0.0,10
46874,91100631,910083585,GURNEY,EDWARD,S,FL,M,R,,voting,19690918,1914-01-12,1914,1969,55,0.0,0,0,0,0,0,0,10,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,20
50122,91099831,910088915,SPONG,WILLIAM,S,VA,M,D,,voting,19690930,1920-09-29,1920,1969,49,0.0,1,6,1,0,0,1,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
232034,91101360,910094525,FULTON,JAMES,H,PA,M,R,27.0,voting,19691007,1903-03-01,1903,1969,66,0.0,0,1,1,0,0,0,0,8,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
54654,91110690,910096387,PICKLE,JAMES,H,TX,M,D,10.0,voting,19691009,1913-10-11,1913,1969,56,0.0,3,2,1,2,2,0,0,0,0,0,0,0,0,0.3,0.2,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54656,91101750,910096389,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19691009,1919-05-13,1919,1969,50,0.0,4,0,3,0,0,0,1,0,2,0,0,0,0,0.4,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,10
58583,91099501,910102754,PROUTY,WINSTON,S,VT,M,R,,voting,19691022,1906-09-01,1906,1969,63,0.0,7,0,0,0,0,0,1,0,2,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,10
232684,91114621,910105165,BYRD,ROBERT,S,WV,M,D,,voting,19691027,1917-11-20,1917,1969,52,0.0,2,2,2,2,2,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60887,91110610,910106554,MICHEL,ROBERT,H,IL,M,R,18.0,voting,19691028,1923-03-02,1923,1969,46,0.0,1,3,0,1,1,0,0,2,1,1,0,0,0,0.1,0.3,0.0,0.1,0.1,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,10
209458,91106241,910107448,MATHIAS,CHARLES,S,MD,M,R,,voting,19691029,1922-07-24,1922,1969,47,0.0,7,0,0,0,0,0,1,0,1,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
61851,91113190,910108190,MINK,PATSY,H,HI,F,D,1.0,voting,19691030,1927-12-06,1927,1969,42,0.0,3,1,0,1,0,3,1,0,0,1,0,0,0,0.3,0.1,0.0,0.1,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,10
210114,91099851,910121549,ANDERSON,CLINTON,S,NM,M,D,,voting,19691125,1895-10-23,1895,1969,74,0.0,0,5,0,0,1,0,2,1,0,1,0,0,0,0.0,0.5,0.0,0.0,0.1,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,10
73486,91102671,910127367,MONDALE,WALTER,S,MN,M,D,,voting,19691204,1928-01-05,1928,1969,41,0.0,4,0,3,0,0,0,0,2,1,0,0,0,0,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,10
73518,91102671,910127403,MONDALE,WALTER,S,MN,M,D,,voting,19691204,1928-01-05,1928,1969,41,0.0,3,0,4,0,0,0,0,2,1,0,0,0,0,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,10
75393,91100590,910130820,FOREMAN,EDGAR,H,NM,M,R,2.0,voting,19691208,1933-12-22,1933,1969,36,0.0,0,4,0,1,1,0,1,2,0,1,0,0,0,0.0,0.4,0.0,0.1,0.1,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,10
85584,91103691,910146715,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19691219,1910-04-09,1910,1969,59,0.0,0,3,0,4,1,0,1,0,0,1,0,0,0,0.0,0.3,0.0,0.4,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,10
90293,91108690,910155152,ANNUNZIO,FRANK,H,IL,M,D,7.0,voting,19700127,1915-01-12,1915,1970,55,0.0,13,0,4,0,0,0,0,0,3,0,0,0,0,0.65,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,20
91202,91102820,910156571,SCHERLE,WILLIAM,H,IA,M,R,7.0,voting,19700129,1923-03-14,1923,1970,47,0.0,17,2,0,0,0,0,0,0,0,0,0,0,0,0.8947368421052632,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
92432,91099751,910158853,TYDINGS,JOSEPH,S,MD,M,D,,voting,19700204,1928-05-04,1928,1970,42,0.0,2,0,3,0,1,0,0,0,4,0,0,0,0,0.2,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,10
93700,91103451,910161213,JAVITS,JACOB,S,NY,M,R,,voting,19700210,1904-05-18,1904,1970,66,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
94616,91103841,910162899,TALMADGE,HERMAN,S,GA,M,D,,voting,19700217,1913-08-09,1913,1970,57,0.0,3,1,1,2,1,0,0,0,2,0,0,0,0,0.3,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10
96227,91100940,910165555,SCHADEBERG,HENRY,H,WI,M,R,1.0,voting,19700219,1913-10-12,1913,1970,57,0.0,2,3,0,0,4,0,0,1,0,0,0,0,0,0.2,0.3,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
247888,91100251,910180402,SMITH,MARGARET,S,ME,F,R,,voting,19700317,1897-12-14,1897,1970,73,0.0,1,10,0,0,1,0,0,6,1,1,0,0,0,0.05,0.5,0.0,0.0,0.05,0.0,0.0,0.3,0.05,0.05,0.0,0.0,0.0,20
111399,91100531,910190196,DOMINICK,PETER,S,CO,M,R,,voting,19700407,1915-07-07,1915,1970,55,0.0,6,0,0,0,2,0,0,2,0,0,0,0,0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
215427,91101691,910192306,MOSS,FRANK,S,UT,M,D,,voting,19700409,1911-09-23,1911,1970,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113267,91105420,910193343,STEED,THOMAS,H,OK,M,D,4.0,voting,19700413,1904-03-02,1904,1970,66,0.0,0,5,0,0,2,0,1,1,1,0,0,0,0,0.0,0.5,0.0,0.0,0.2,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,10
238525,91104790,910198732,ANDERSON,JOHN,H,IL,M,R,16.0,voting,19700423,1922-02-15,1922,1970,48,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
238532,91101360,910198743,FULTON,JAMES,H,PA,M,R,27.0,voting,19700423,1903-03-01,1903,1970,67,0.0,9,2,3,1,4,0,1,15,5,0,0,0,0,0.225,0.05,0.075,0.025,0.1,0.0,0.025,0.375,0.125,0.0,0.0,0.0,0.0,40
238560,91104630,910198842,TEAGUE,OLIN,H,TX,M,D,6.0,voting,19700423,1910-04-06,1910,1970,60,0.0,5,1,0,1,1,0,0,8,3,1,0,0,0,0.25,0.05,0.0,0.05,0.05,0.0,0.0,0.4,0.15,0.05,0.0,0.0,0.0,20
117981,91102671,910201237,MONDALE,WALTER,S,MN,M,D,,voting,19700430,1928-01-05,1928,1970,42,0.0,9,3,0,0,0,0,0,8,0,0,0,0,0,0.45,0.15,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,20
119409,91104041,910203732,CANNON,HOWARD,S,NV,M,D,,voting,19700506,1912-01-26,1912,1970,58,0.0,4,2,1,2,3,1,1,43,0,0,0,0,0,0.07017543859649122,0.03508771929824561,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.017543859649122806,0.017543859649122806,0.7543859649122807,0.0,0.0,0.0,0.0,0.0,57
119431,91102671,910203775,MONDALE,WALTER,S,MN,M,D,,voting,19700506,1928-01-05,1928,1970,42,0.0,2,3,1,0,0,0,0,14,0,0,0,0,0,0.1,0.15,0.05,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,20
119432,91102671,910203776,MONDALE,WALTER,S,MN,M,D,,voting,19700506,1928-01-05,1928,1970,42,0.0,1,1,0,1,0,0,0,7,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10
120547,91099811,910205408,YARBOROUGH,RALPH,S,TX,M,D,,voting,19700507,1903-06-08,1903,1970,67,0.0,15,0,0,0,0,0,1,1,2,0,0,0,0,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,19
238994,91104630,910206985,TEAGUE,OLIN,H,TX,M,D,6.0,voting,19700512,1910-04-06,1910,1970,60,0.0,0,0,1,0,2,0,0,7,0,0,0,0,0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10
123922,91107690,910211398,DANIEL,WILBUR,H,VA,M,D,5.0,voting,19700520,1914-05-12,1914,1970,56,0.0,1,6,2,0,1,0,0,0,0,0,0,0,0,0.1,0.6,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125851,91102260,910214576,GOODLING,GEORGE,H,PA,M,R,19.0,voting,19700526,1896-09-26,1896,1970,74,0.0,0,1,2,0,0,5,0,1,0,1,0,0,0,0.0,0.1,0.2,0.0,0.0,0.5,0.0,0.1,0.0,0.1,0.0,0.0,0.0,10
239598,91104711,910215048,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19700526,1919-12-10,1919,1970,51,0.0,44,0,3,1,0,0,4,2,1,1,0,0,0,0.7857142857142857,0.0,0.05357142857142857,0.017857142857142856,0.0,0.0,0.07142857142857142,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,56
131724,91105030,910224763,HANLEY,JAMES,H,NY,M,D,34.0,voting,19700616,1920-07-19,1920,1970,50,0.0,1,1,0,2,1,0,5,0,0,0,0,0,0,0.1,0.1,0.0,0.2,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
240635,91114621,910229587,BYRD,ROBERT,S,WV,M,D,,voting,19700622,1917-11-20,1917,1970,53,0.0,0,1,2,6,0,0,1,0,0,0,0,0,0,0.0,0.1,0.2,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
141170,91102671,910240052,MONDALE,WALTER,S,MN,M,D,,voting,19700706,1928-01-05,1928,1970,42,0.0,0,2,0,0,0,0,0,8,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
143651,91102910,910243966,TIERNAN,ROBERT,H,RI,M,D,2.0,voting,19700709,1929-02-24,1929,1970,41,0.0,7,0,0,0,2,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
143977,91103451,910244554,JAVITS,JACOB,S,NY,M,R,,voting,19700710,1904-05-18,1904,1970,66,0.0,2,0,8,0,4,0,0,0,5,0,0,0,0,0.10526315789473684,0.0,0.42105263157894735,0.0,0.21052631578947367,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,19
146951,91103561,910249218,MCGOVERN,GEORGE,S,SD,M,D,,voting,19700720,1922-07-19,1922,1970,48,0.0,29,3,0,2,2,0,1,1,1,0,0,0,0,0.7435897435897436,0.07692307692307693,0.0,0.05128205128205128,0.05128205128205128,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,39
218663,91104400,910252235,MOSS,JOHN,H,CA,M,D,3.0,voting,19700727,1915-04-13,1915,1970,55,0.0,5,6,0,1,1,0,3,0,0,4,0,0,0,0.25,0.3,0.0,0.05,0.05,0.0,0.15,0.0,0.0,0.2,0.0,0.0,0.0,20
242167,91107920,910255699,PRICE,CHARLES,H,IL,M,D,24.0,voting,19700730,1905-01-01,1905,1970,65,0.0,1,1,0,1,0,0,0,0,0,7,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,10
243368,91104711,910272881,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19700901,1919-12-10,1919,1970,51,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170022,91105230,910287580,MOORHEAD,WILLIAM,H,PA,M,D,14.0,voting,19700924,1923-04-08,1923,1970,47,0.0,1,0,0,0,2,0,0,0,7,0,0,0,0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,10
177131,91102070,910299866,CLARK,FRANK,H,PA,M,D,25.0,voting,19701013,1915-12-24,1915,1970,55,0.0,12,2,1,2,0,0,0,2,0,1,0,0,0,0.6,0.1,0.05,0.1,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,20
186263,91102671,910314711,MONDALE,WALTER,S,MN,M,D,,voting,19701207,1928-01-05,1928,1970,42,0.0,0,1,1,0,0,0,1,7,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,10
186769,91104850,910315416,BRADEMAS,JOHN,H,IN,M,D,3.0,voting,19701207,1927-03-02,1927,1970,43,0.0,2,2,0,6,0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
194596,91101430,910327813,HALL,DURWARD,H,MO,M,R,7.0,voting,19701218,1910-09-14,1910,1970,60,0.0,0,6,0,0,3,0,1,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
201422,91103290,910338428,GUDE,GILBERT,H,MD,M,R,8.0,voting,19701231,1923-03-09,1923,1970,47,0.0,9,11,14,6,4,3,0,8,10,0,0,0,0,0.13846153846153847,0.16923076923076924,0.2153846153846154,0.09230769230769231,0.06153846153846154,0.046153846153846156,0.0,0.12307692307692308,0.15384615384615385,0.0,0.0,0.0,0.0,65
2676,92105010,920005613,GIAIMO,ROBERT,H,CT,M,D,3.0,voting,19710210,1919-10-15,1919,1971,52,0.0,4,1,0,5,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9753,92105321,920021393,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19710330,1902-03-08,1902,1971,69,0.0,2,1,0,1,0,0,0,0,0,6,0,0,0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,10
11082,92102611,920023701,MCINTYRE,THOMAS,S,NH,M,D,,voting,19710401,1915-02-20,1915,1971,56,0.0,6,0,0,0,0,0,0,1,3,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,10
206863,92101870,920028607,THOMPSON,STANDISH,H,GA,M,R,5.0,voting,19710421,1925-02-05,1925,1971,46,0.0,18,0,1,8,0,1,0,0,0,0,0,0,0,0.6428571428571429,0.0,0.03571428571428571,0.2857142857142857,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
15129,92102070,920030983,CLARK,FRANK,H,PA,M,D,25.0,voting,19710426,1915-12-24,1915,1971,56,0.0,12,1,2,2,0,0,0,2,0,1,0,0,0,0.6,0.05,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,20
16442,92109890,920033426,UDALL,MORRIS,H,AZ,M,D,2.0,voting,19710503,1922-06-15,1922,1971,49,0.0,0,2,0,0,4,0,2,2,0,0,0,0,0,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,10
17214,92101171,920034961,BUCKLEY,JAMES,S,NY,M,C,,voting,19710505,1923-03-09,1923,1971,48,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
