Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_5,cluster_0,cluster_11,cluster_2,cluster_1,cluster_17,cluster_3,cluster_14,cluster_10,cluster_8,cluster_16,cluster_7,cluster_13,cluster_15,cluster_6,cluster_18,cluster_12,cluster_9,cluster_4_p,cluster_5_p,cluster_0_p,cluster_11_p,cluster_2_p,cluster_1_p,cluster_17_p,cluster_3_p,cluster_14_p,cluster_10_p,cluster_8_p,cluster_16_p,cluster_7_p,cluster_13_p,cluster_15_p,cluster_6_p,cluster_18_p,cluster_12_p,cluster_9_p,n
40133,87098081,870070851,DIRKSEN,EVERETT,S,IL,M,R,,voting,19610621,1896-01-04,1896,1961,65,0.0,0,0,0,0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87155,87106761,870147467,JACKSON,HENRY,S,WA,M,D,,voting,19620111,1912-05-31,1912,1962,50,0.0,1,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.3,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92084,87103451,870155922,JAVITS,JACOB,S,NY,M,R,,voting,19620205,1904-05-18,1904,1962,58,0.0,2,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94142,87098081,870159871,DIRKSEN,EVERETT,S,IL,M,R,,voting,19620219,1896-01-04,1896,1962,66,0.0,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112037,87103060,870190982,ALBERT,CARL,H,OK,M,D,3.0,voting,19620504,1908-05-10,1908,1962,54,1.4553813688780083e-08,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112939,87103580,870192272,MILLS,WILBUR,H,AR,M,D,2.0,voting,19620509,1909-05-24,1909,1962,53,4.622330708911861e-07,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112941,87103580,870192276,MILLS,WILBUR,H,AR,M,D,2.0,voting,19620509,1909-05-24,1909,1962,53,0.0,79,5,4,2,3,3,0,1,1,0,0,0,0,0,0,0,2,0,0,0.79,0.05,0.04,0.02,0.03,0.03,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,100
112942,87097430,870192277,MASON,NOAH,H,IL,M,R,15.0,voting,19620509,1882-07-19,1882,1962,80,0.0,22,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7333333333333333,0.0,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
216827,87102400,870192278,HARVEY,JAMES,H,MI,M,R,8.0,voting,19620509,1922-07-04,1922,1962,40,0.0,54,1,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0.9,0.016666666666666666,0.03333333333333333,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,60
130408,87101120,870220650,BETTS,JACKSON,H,OH,M,R,8.0,voting,19620628,1904-05-26,1904,1962,58,0.0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169299,87095371,870281641,BUSH,PRESCOTT,S,CT,M,R,,voting,19620918,1895-05-15,1895,1962,67,0.0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7061,88099841,880014043,ALLOTT,GORDON,S,CO,M,R,,voting,19630228,1907-01-02,1907,1963,56,0.0,0,1,0,1,1,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22644,88101530,880041244,KYL,JOHN,H,IA,M,R,4.0,voting,19630508,1919-05-09,1919,1963,44,0.0,1,2,0,1,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.1,0.0,0.1,0.1,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64997,88099410,880113203,MCDOWELL,HARRIS,H,DE,M,D,0.0,voting,19631106,1906-02-10,1906,1963,57,0.0,0,2,0,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.1,0.0,0.0,0.5,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70333,88100611,880121729,FULBRIGHT,JAMES,S,AR,M,D,,voting,19631120,1905-04-09,1905,1963,58,0.0,0,3,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76499,88104251,880132053,HUMPHREY,HUBERT,S,MN,M,D,,voting,19631211,1911-05-27,1911,1963,52,0.0,1,0,2,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1,0.0,0.2,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
100450,88096631,880171660,KEATING,KENNETH,S,NY,M,R,,voting,19640302,1900-05-18,1900,1964,64,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128042,88100611,880211812,FULBRIGHT,JAMES,S,AR,M,D,,voting,19640429,1905-04-09,1905,1964,59,0.0,1,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138210,88103580,880227696,MILLS,WILBUR,H,AR,M,D,2.0,voting,19640527,1909-05-24,1909,1964,55,0.0,53,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8833333333333333,0.016666666666666666,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
138211,88101190,880227697,BYRNES,JOHN,H,WI,M,R,8.0,voting,19640527,1913-06-12,1913,1964,51,0.0,18,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
153233,88109621,880253853,PELL,CLAIBORNE,S,RI,M,D,,voting,19640709,1918-11-22,1918,1964,46,0.0,1,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154651,88103451,880256021,JAVITS,JACOB,S,NY,M,R,,voting,19640722,1904-05-18,1904,1964,60,0.0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174401,88101451,880288151,HART,PHILIP,S,MI,M,D,,voting,19640909,1912-12-10,1912,1964,52,0.0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174976,88104251,880289193,HUMPHREY,HUBERT,S,MN,M,D,,voting,19640910,1911-05-27,1911,1964,53,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32696,89099550,890059272,ROOSEVELT,JAMES,H,CA,M,D,26.0,voting,19650527,1907-12-23,1907,1965,58,0.0,1,4,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.2,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79311,89102680,890141690,NELSEN,ANCHER,H,MN,M,R,2.0,voting,19650924,1904-10-11,1904,1965,61,0.0,0,0,1,0,0,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.5,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112797,89103580,890205537,MILLS,WILBUR,H,AR,M,D,2.0,voting,19660502,1909-05-24,1909,1966,57,0.0,65,1,5,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8125,0.0125,0.0625,0.0,0.05,0.05,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80
116431,89104080,890212155,CLAWSON,DELWIN,H,CA,M,R,23.0,voting,19660517,1914-01-11,1914,1966,52,0.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139170,89101711,890253565,PASTORE,JOHN,S,RI,M,D,,voting,19660805,1907-03-17,1907,1966,59,0.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,10
146457,89101380,890266027,GALLAGHER,CORNELIUS,H,NJ,M,D,13.0,voting,19660818,1921-03-02,1921,1966,45,0.0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152842,89104460,890276711,PIKE,OTIS,H,NY,M,D,1.0,voting,19660906,1921-08-31,1921,1966,45,0.0,0,3,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.1,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6888,90101380,900013184,GALLAGHER,CORNELIUS,H,NJ,M,D,13.0,voting,19670215,1921-03-02,1921,1967,46,0.0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9046,90098081,900017063,DIRKSEN,EVERETT,S,IL,M,R,,voting,19670223,1896-01-04,1896,1967,71,0.0,0,0,1,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73021,90098421,900125576,LAUSCHE,FRANK,S,OH,M,D,,voting,19670920,1895-11-14,1895,1967,72,0.0,0,2,0,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.5,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74046,90098421,900127268,LAUSCHE,FRANK,S,OH,M,D,,voting,19670922,1895-11-14,1895,1967,72,0.0,0,2,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.6,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81417,90101310,900139825,DWYER,FLORENCE,H,NJ,F,R,12.0,voting,19671010,1902-07-04,1902,1967,65,0.0,0,1,0,1,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123007,90098081,900212862,DIRKSEN,EVERETT,S,IL,M,R,,voting,19680314,1896-01-04,1896,1968,72,0.0,0,2,0,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152912,90109621,900267228,PELL,CLAIBORNE,S,RI,M,D,,voting,19680621,1918-11-22,1918,1968,50,0.0,1,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171195,90105530,900298221,WOLFF,LESTER,H,NY,M,D,3.0,voting,19680726,1919-01-04,1919,1968,49,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183259,90112531,900319778,HOLLINGS,ERNEST,S,SC,M,D,,voting,19680925,1922-01-01,1922,1968,46,0.0,1,1,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10701,91105670,910020886,BINGHAM,JONATHAN,H,NY,M,D,23.0,voting,19690326,1914-04-24,1914,1969,55,0.0,0,0,0,3,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3,0.0,0.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38899,91105911,910070897,EAGLETON,THOMAS,S,MO,M,D,,voting,19690808,1929-09-04,1929,1969,40,0.0,0,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39134,91105911,910071182,EAGLETON,THOMAS,S,MO,M,D,,voting,19690808,1929-09-04,1929,1969,40,0.0,0,1,0,0,1,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66657,91099091,910115935,DODD,THOMAS,S,CT,M,D,,voting,19691117,1907-05-15,1907,1969,62,0.0,0,1,0,0,0,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.1,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98746,91102051,910169778,CASE,CLIFFORD,S,NJ,M,R,,voting,19700226,1904-04-16,1904,1970,66,0.0,1,2,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
107175,91103060,910183153,ALBERT,CARL,H,OK,M,D,3.0,voting,19700319,1908-05-10,1908,1970,62,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
237574,91099801,910184634,WILLIAMS,JOHN,S,DE,M,R,,voting,19700324,1904-05-17,1904,1970,66,1.478704418548892e-07,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108491,91100830,910185270,PHILBIN,PHILIP,H,MA,M,D,3.0,voting,19700324,1898-05-29,1898,1970,72,2.5104767777015206e-06,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108492,91100830,910185272,PHILBIN,PHILIP,H,MA,M,D,3.0,voting,19700324,1898-05-29,1898,1970,72,0.0,18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
116187,91103610,910198200,MOSHER,CHARLES,H,OH,M,R,13.0,voting,19700421,1906-05-07,1906,1970,64,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123898,91100830,910211357,PHILBIN,PHILIP,H,MA,M,D,3.0,voting,19700520,1898-05-29,1898,1970,72,2.520027453201129e-08,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137913,91104041,910234522,CANNON,HOWARD,S,NV,M,D,,voting,19700626,1912-01-26,1912,1970,58,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138197,91100830,910235127,PHILBIN,PHILIP,H,MA,M,D,3.0,voting,19700629,1898-05-29,1898,1970,72,9.666743821946183e-07,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144910,91100710,910245955,LOWENSTEIN,ALLARD,H,NY,M,D,5.0,voting,19700714,1929-01-16,1929,1970,41,0.0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
243574,91099821,910276743,YOUNG,STEPHEN,S,OH,M,D,,voting,19700911,1889-05-04,1889,1970,81,0.0,1,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
182539,91105911,910308946,EAGLETON,THOMAS,S,MO,M,D,,voting,19701125,1929-09-04,1929,1970,41,0.0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15840,92103050,920032337,ABZUG,BELLA,H,NY,F,D,19.0,voting,19710429,1920-07-24,1920,1971,51,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
16017,92103071,920032656,ALLEN,JAMES,S,AL,M,D,,voting,19710429,1912-12-28,1912,1971,59,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17185,92103451,920034921,JAVITS,JACOB,S,NY,M,R,,voting,19710505,1904-05-18,1904,1971,67,0.0,0,2,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
184967,92104711,920044175,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19710521,1919-12-10,1919,1971,52,0.0,1,2,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24414,92101881,920048328,TUNNEY,JOHN,S,CA,M,D,,voting,19710602,1934-06-26,1934,1971,37,0.0,1,3,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.1,0.3,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60102,92103200,920113226,DANIELS,DOMINICK,H,NJ,M,D,14.0,voting,19711012,1908-10-18,1908,1971,63,0.0,0,3,0,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67837,92110161,920127419,DOLE,ROBERT,S,KS,M,R,,voting,19711105,1923-07-22,1923,1971,48,0.0,0,1,0,1,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.5,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84336,92101581,920156367,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19711207,1903-03-16,1903,1971,68,0.0,1,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
194030,92104711,920178817,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19720215,1919-12-10,1919,1972,53,0.0,0,1,0,3,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.3,0.0,0.4,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98885,92103451,920183742,JAVITS,JACOB,S,NY,M,R,,voting,19720224,1904-05-18,1904,1972,68,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
100020,92103451,920185729,JAVITS,JACOB,S,NY,M,R,,voting,19720229,1904-05-18,1904,1972,68,0.0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,10
108351,92102820,920200697,SCHERLE,WILLIAM,H,IA,M,R,7.0,voting,19720329,1923-03-14,1923,1972,49,0.0,0,0,0,0,0,3,1,1,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108419,92103691,920200887,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19720329,1910-04-09,1910,1972,62,0.0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110402,92105911,920204906,EAGLETON,THOMAS,S,MO,M,D,,voting,19720412,1929-09-04,1929,1972,43,0.0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110406,92105911,920204910,EAGLETON,THOMAS,S,MO,M,D,,voting,19720412,1929-09-04,1929,1972,43,0.0,0,0,0,2,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
926,93103691,930002509,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19730118,1910-04-09,1910,1973,63,0.0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13202,93103451,930025490,JAVITS,JACOB,S,NY,M,R,,voting,19730327,1904-05-18,1904,1973,69,0.0,0,0,0,0,1,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26391,93102910,930048202,TIERNAN,ROBERT,H,RI,M,D,2.0,voting,19730521,1929-02-24,1929,1973,44,0.0,0,4,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0.1,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
29581,93105911,930053571,EAGLETON,THOMAS,S,MO,M,D,,voting,19730531,1929-09-04,1929,1973,44,0.0,0,0,0,0,1,0,4,2,2,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
34975,93106690,930062747,FORSYTHE,EDWIN,H,NJ,M,R,6.0,voting,19730614,1916-01-17,1916,1973,57,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
