Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_6,cluster_4,cluster_9,cluster_7,cluster_1,cluster_15,cluster_2,cluster_8,cluster_14,cluster_13,cluster_11,cluster_10,cluster_0,cluster_5,cluster_12,cluster_3_p,cluster_6_p,cluster_4_p,cluster_9_p,cluster_7_p,cluster_1_p,cluster_15_p,cluster_2_p,cluster_8_p,cluster_14_p,cluster_13_p,cluster_11_p,cluster_10_p,cluster_0_p,cluster_5_p,cluster_12_p,n
105245,99108511,990158251,SASSER,JAMES,S,TN,M,D,,voting,19860304,1936-09-30,1936,1986,50,0.0,9,12,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
105261,99106241,990158284,MATHIAS,CHARLES,S,MD,M,R,,voting,19860304,1922-07-24,1922,1986,64,0.0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
106604,99118171,990160154,HATCH,ORRIN,S,UT,M,R,,voting,19860306,1934-03-22,1934,1986,52,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
106643,99114941,990160208,KENNEDY,EDWARD,S,MA,M,D,,voting,19860306,1932-02-22,1932,1986,54,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
106814,99105561,990160469,ABDNOR,JAMES,S,SD,M,R,,voting,19860307,1923-02-13,1923,1986,63,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107121,99111840,990160928,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19860310,1943-06-17,1943,1986,43,0.0,10,7,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0.25925925925925924,0.1111111111111111,0.14814814814814814,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
107537,99109791,990161534,SIMON,PAUL,S,IL,M,D,,voting,19860311,1928-11-29,1928,1986,58,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107580,99108191,990161584,DECONCINI,DENNIS,S,AZ,M,D,,voting,19860311,1937-05-08,1937,1986,49,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107581,99108381,990161585,MATSUNAGA,SPARK,S,HI,M,D,,voting,19860311,1916-10-08,1916,1986,70,0.0001501917118623,6,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107584,99118171,990161588,HATCH,ORRIN,S,UT,M,R,,voting,19860311,1934-03-22,1934,1986,52,0.0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
107630,99106241,990161641,MATHIAS,CHARLES,S,MD,M,R,,voting,19860311,1922-07-24,1922,1986,64,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
109530,99107311,990164299,HUMPHREY,GORDON,S,NH,M,R,,voting,19860313,1940-10-09,1940,1986,46,3.754854138131728e-22,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
110055,99108071,990165161,BENTSEN,LLOYD,S,TX,M,D,,voting,19860314,1921-02-11,1921,1986,65,0.0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
110527,99112580,990165811,LIVINGSTON,ROBERT,H,LA,M,R,1.0,voting,19860317,1943-04-30,1943,1986,43,0.0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
110567,99112580,990165854,LIVINGSTON,ROBERT,H,LA,M,R,1.0,voting,19860317,1943-04-30,1943,1986,43,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
110746,99115351,990166153,BIDEN,JOSEPH,S,DE,M,D,,voting,19860318,1942-11-20,1942,1986,44,0.0,5,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
110847,99112290,990166297,BLILEY,TOM,H,VA,M,R,3.0,voting,19860318,1932-01-28,1932,1986,54,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111105,99108410,990166712,MOLINARI,GUY,H,NY,M,R,14.0,voting,19860318,1928-11-23,1928,1986,58,0.0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
111106,99111620,990166713,VUCANOVICH,BARBARA,H,NV,F,R,2.0,voting,19860318,1921-06-22,1921,1986,65,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
111542,99108790,990167306,BROOMFIELD,WILLIAM,H,MI,M,R,18.0,voting,19860319,1922-04-28,1922,1986,64,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
111559,99107560,990167326,ZSCHAU,EDWIN,H,CA,M,R,12.0,voting,19860319,1940-01-06,1940,1986,46,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
111632,99111770,990167407,DELLUMS,RONALD,H,CA,M,D,8.0,voting,19860319,1935-11-24,1935,1986,51,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
111669,99108750,990167447,BENNETT,CHARLES,H,FL,M,D,3.0,voting,19860319,1910-12-02,1910,1986,76,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
111675,99111620,990167453,VUCANOVICH,BARBARA,H,NV,F,R,2.0,voting,19860319,1921-06-22,1921,1986,65,0.0,3,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,9
111705,99114240,990167505,HYDE,HENRY,H,IL,M,R,6.0,voting,19860319,1924-04-18,1924,1986,62,0.0,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
111707,99109460,990167507,MCHUGH,MATTHEW,H,NY,M,D,28.0,voting,19860319,1938-12-06,1938,1986,48,0.0,3,0,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111774,99109340,990167581,LAGOMARSINO,ROBERT,H,CA,M,R,19.0,voting,19860319,1926-09-04,1926,1986,60,0.0,38,17,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0.6031746031746031,0.2698412698412698,0.06349206349206349,0.047619047619047616,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
111958,99111770,990167797,DELLUMS,RONALD,H,CA,M,D,8.0,voting,19860319,1935-11-24,1935,1986,51,0.0,21,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
206405,99109000,990167803,EDWARDS,MARVIN,H,OK,M,R,5.0,voting,19860319,1937-07-12,1937,1986,49,0.0,23,3,1,2,2,3,0,2,0,0,0,0,0,0,0,0,0.6388888888888888,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.08333333333333333,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
111984,99110500,990167826,LLOYD,MARILYN,H,TN,F,D,3.0,voting,19860319,1929-01-03,1929,1986,57,0.0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
111993,99111790,990167836,FAZIO,VICTOR,H,CA,M,D,4.0,voting,19860319,1942-10-11,1942,1986,44,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112095,99111840,990167958,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19860319,1943-06-17,1943,1986,43,0.0,3,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.6111111111111112,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
112142,99111840,990168029,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19860319,1943-06-17,1943,1986,43,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112174,99111840,990168061,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19860319,1943-06-17,1943,1986,43,1.1025664093088142e-14,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112378,99110161,990168349,DOLE,ROBERT,S,KS,M,R,,voting,19860320,1923-07-22,1923,1986,63,0.113410148210194,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112425,99113281,990168399,SARBANES,PAUL,S,MD,M,D,,voting,19860320,1933-02-03,1933,1986,53,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
206408,99110470,990168559,LEHMAN,RICHARD,H,CA,M,D,18.0,voting,19860320,1948-07-20,1948,1986,38,0.0,13,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0.7222222222222222,0.05555555555555555,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
112555,99109570,990168569,OAKAR,MARY,H,OH,F,D,20.0,voting,19860320,1940-03-05,1940,1986,46,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112585,99116040,990168601,SKELTON,IKE,H,MO,M,D,4.0,voting,19860320,1931-12-20,1931,1986,55,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112608,99109430,990168627,MAVROULES,NICHOLAS,H,MA,M,D,6.0,voting,19860320,1929-11-01,1929,1986,57,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112633,99111110,990168653,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19860320,1933-04-03,1933,1986,53,0.0,11,10,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0.4074074074074074,0.37037037037037035,0.1111111111111111,0.07407407407407407,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
112701,99109380,990168728,LOWERY,WILLIAM,H,CA,M,R,41.0,voting,19860320,1947-05-02,1947,1986,39,0.0,13,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7222222222222222,0.2222222222222222,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
206417,99110470,990168758,LEHMAN,RICHARD,H,CA,M,D,18.0,voting,19860320,1948-07-20,1948,1986,38,0.0,14,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.05555555555555555,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
112940,99111840,990169087,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19860320,1943-06-17,1943,1986,43,0.0,4,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113876,99106101,990170555,HART,GARY,S,CO,M,D,,voting,19860326,1936-11-28,1936,1986,50,0.0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113885,99108071,990170571,BENTSEN,LLOYD,S,TX,M,D,,voting,19860326,1921-02-11,1921,1986,65,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114194,99117261,990170976,KERRY,JOHN,S,MA,M,D,,voting,19860327,1943-12-11,1943,1986,43,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114216,99108211,990171013,DURENBERGER,DAVID,S,MN,M,R,,voting,19860327,1934-08-19,1934,1986,52,0.0,13,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.7222222222222222,0.16666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
114225,99105911,990171028,EAGLETON,THOMAS,S,MO,M,D,,voting,19860327,1929-09-04,1929,1986,57,0.0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114240,99114621,990171048,BYRD,ROBERT,S,WV,M,D,,voting,19860327,1917-11-20,1917,1986,69,0.0,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114389,99108381,990171273,MATSUNAGA,SPARK,S,HI,M,D,,voting,19860327,1916-10-08,1916,1986,70,0.0,3,10,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
114401,99118171,990171292,HATCH,ORRIN,S,UT,M,R,,voting,19860327,1934-03-22,1934,1986,52,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114405,99114941,990171296,KENNEDY,EDWARD,S,MA,M,D,,voting,19860327,1932-02-22,1932,1986,54,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114476,99106241,990171380,MATHIAS,CHARLES,S,MD,M,R,,voting,19860327,1922-07-24,1922,1986,64,0.0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114515,99106101,990171428,HART,GARY,S,CO,M,D,,voting,19860327,1936-11-28,1936,1986,50,0.0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114592,99108970,990171541,DYMALLY,MERVYN,H,CA,M,D,31.0,voting,19860408,1926-05-12,1926,1986,60,0.0,0,1,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115222,99116800,990172446,FRANK,BARNEY,H,MA,M,D,4.0,voting,19860409,1940-03-31,1940,1986,46,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115261,99113601,990172503,DOMENICI,PETE,S,NM,M,R,,voting,19860409,1932-05-07,1932,1986,54,2.9349994712830235e-10,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
115444,99113281,990172746,SARBANES,PAUL,S,MD,M,D,,voting,19860409,1933-02-03,1933,1986,53,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
116404,99110610,990174253,MICHEL,ROBERT,H,IL,M,R,18.0,voting,19860414,1923-03-02,1923,1986,63,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
116815,99109141,990174890,HATFIELD,MARK,S,OR,M,R,,voting,19860415,1922-07-12,1922,1986,64,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
117033,99108790,990175300,BROOMFIELD,WILLIAM,H,MI,M,R,18.0,voting,19860416,1922-04-28,1922,1986,64,0.0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
117106,99107110,990175401,BARNES,MICHAEL,H,MD,M,D,8.0,voting,19860416,1943-09-03,1943,1986,43,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
117542,99107681,990175931,CRANSTON,ALAN,S,CA,M,D,,voting,19860416,1914-06-19,1914,1986,72,0.0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
117607,99114511,990176010,SPECTER,ARLEN,S,PA,M,R,,voting,19860416,1930-02-12,1930,1986,56,0.0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
117664,99107391,990176092,MCCLURE,JAMES,S,ID,M,R,,voting,19860416,1924-12-27,1924,1986,62,0.0,4,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
117799,99109791,990176319,SIMON,PAUL,S,IL,M,D,,voting,19860416,1928-11-29,1928,1986,58,0.0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118200,99116421,990176926,BINGAMAN,JEFF,S,NM,M,D,,voting,19860417,1943-10-03,1943,1986,43,0.0,5,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118257,99111891,990177010,HELMS,JESSE,S,NC,M,R,,voting,19860417,1921-10-18,1921,1986,65,0.0,0,0,7,1,1,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3684210526315789,0.05263157894736842,0.05263157894736842,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
118258,99110161,990177011,DOLE,ROBERT,S,KS,M,R,,voting,19860417,1923-07-22,1923,1986,63,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118293,99111891,990177062,HELMS,JESSE,S,NC,M,R,,voting,19860417,1921-10-18,1921,1986,65,0.0,0,0,9,0,0,8,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.47368421052631576,0.0,0.0,0.42105263157894735,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
118297,99111891,990177066,HELMS,JESSE,S,NC,M,R,,voting,19860417,1921-10-18,1921,1986,65,4.9898979901439746e-11,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118308,99111891,990177079,HELMS,JESSE,S,NC,M,R,,voting,19860417,1921-10-18,1921,1986,65,0.0,7,42,31,8,9,28,11,0,0,0,0,0,0,0,0,0,0.051470588235294115,0.3088235294117647,0.22794117647058823,0.058823529411764705,0.0661764705882353,0.20588235294117646,0.08088235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136
118499,99108211,990177470,DURENBERGER,DAVID,S,MN,M,R,,voting,19860421,1934-08-19,1934,1986,52,0.0,31,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8611111111111112,0.1111111111111111,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
118518,99111231,990177490,GORTON,T.,S,WA,M,R,,voting,19860421,1928-01-08,1928,1986,58,0.0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118734,99113500,990177763,BEREUTER,DOUGLAS,H,NE,M,R,1.0,voting,19860421,1939-10-06,1939,1986,47,0.0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118759,99118171,990177832,HATCH,ORRIN,S,UT,M,R,,voting,19860422,1934-03-22,1934,1986,52,0.0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118760,99118171,990177833,HATCH,ORRIN,S,UT,M,R,,voting,19860422,1934-03-22,1934,1986,52,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
197543,99105571,990177844,ANDREWS,MARK,S,ND,M,R,,voting,19860422,1926-05-19,1926,1986,60,0.0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
