Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_3,cluster_13,cluster_0,cluster_1,cluster_12,cluster_9,cluster_5,cluster_11,cluster_6,cluster_10,cluster_7,cluster_8,cluster_2,cluster_4_p,cluster_3_p,cluster_13_p,cluster_0_p,cluster_1_p,cluster_12_p,cluster_9_p,cluster_5_p,cluster_11_p,cluster_6_p,cluster_10_p,cluster_7_p,cluster_8_p,cluster_2_p,n
198513,95103781,950331794,STEVENSON,ADLAI,S,IL,M,D,,voting,19780810,1930-10-10,1930,1978,48,0.0,0,8,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
198516,95103781,950331798,STEVENSON,ADLAI,S,IL,M,D,,voting,19780810,1930-10-10,1930,1978,48,0.0119040624557242,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
198518,95103781,950331801,STEVENSON,ADLAI,S,IL,M,D,,voting,19780810,1930-10-10,1930,1978,48,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201428,95104241,950336155,HODGES,KANEASTER,S,AR,M,D,,voting,19780815,1938-08-20,1938,1978,40,0.0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201879,95110281,950336814,GLENN,JOHN,S,OH,M,D,,voting,19780815,1921-07-18,1921,1978,57,0.0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201930,95108301,950336891,HEINZ,HENRY,S,PA,M,R,,voting,19780815,1938-10-23,1938,1978,40,0.0,7,2,1,0,10,0,0,0,0,0,0,0,0,0,0.35,0.1,0.05,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
201933,95109621,950336899,PELL,CLAIBORNE,S,RI,M,D,,voting,19780815,1918-11-22,1918,1978,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202027,95106120,950337033,HECKLER,MARGARET,H,MA,F,R,10.0,voting,19780815,1931-06-21,1931,1978,47,0.0,9,0,0,0,11,0,0,0,0,0,0,0,0,0,0.45,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
204219,95104830,950340393,BAUMAN,ROBERT,H,MD,M,R,1.0,voting,19780817,1937-04-04,1937,1978,41,0.0,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
207858,95109621,950346173,PELL,CLAIBORNE,S,RI,M,D,,voting,19780824,1918-11-22,1918,1978,60,0.0,1,2,0,0,3,4,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
207860,95111021,950346175,CHAFEE,JOHN,S,RI,M,R,,voting,19780824,1922-10-22,1922,1978,56,2.905145953827069e-15,2,2,0,0,1,5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
209243,95109621,950348274,PELL,CLAIBORNE,S,RI,M,D,,voting,19780825,1918-11-22,1918,1978,60,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
216181,95110091,950359310,BUMPERS,DALE,S,AR,M,D,,voting,19780915,1925-08-12,1925,1978,53,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10
216402,95105301,950359686,PERCY,CHARLES,S,IL,M,R,,voting,19780918,1919-09-27,1919,1978,59,0.0,1,6,0,0,1,1,1,0,0,0,0,0,0,0,0.1,0.6,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
219668,95106790,950364902,LEVITAS,ELLIOTT,H,GA,M,D,4.0,voting,19780921,1930-12-26,1930,1978,48,0.0,1,4,0,0,13,1,0,1,0,0,0,0,0,0,0.05,0.2,0.0,0.0,0.65,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
220550,95114941,950366449,KENNEDY,EDWARD,S,MA,M,D,,voting,19780922,1932-02-22,1932,1978,46,0.0,0,2,0,0,7,0,1,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
221968,95108880,950368741,CONTE,SILVIO,H,MA,M,R,1.0,voting,19780925,1921-11-09,1921,1978,57,0.0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
228796,95107771,950379843,GARN,EDWIN,S,UT,M,R,,voting,19781003,1932-10-12,1932,1978,46,0.0,1,0,0,0,0,1,8,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
231463,95106770,950384235,KAZEN,ABRAHAM,H,TX,M,D,23.0,voting,19781006,1919-01-17,1919,1978,59,0.0008523851694688,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
233251,95103591,950387145,MORGAN,ROBERT,S,NC,M,D,,voting,19781007,1925-10-05,1925,1978,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
233255,95106921,950387151,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19781007,1915-11-11,1915,1978,63,0.0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
236233,95114941,950391859,KENNEDY,EDWARD,S,MA,M,D,,voting,19781010,1932-02-22,1932,1978,46,0.0,0,2,0,0,7,1,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
236425,95114941,950392238,KENNEDY,EDWARD,S,MA,M,D,,voting,19781010,1932-02-22,1932,1978,46,0.0,5,3,0,0,1,1,0,0,0,0,0,0,0,0,0.5,0.3,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
297176,95106800,950398053,LONG,CLARENCE,H,MD,M,D,2.0,voting,19781012,1908-12-11,1908,1978,70,0.0,1,2,0,0,5,2,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
241001,95104140,950400080,EILBERG,JOSHUA,H,PA,M,D,4.0,voting,19781013,1921-02-12,1921,1978,57,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
241788,95104590,950401142,SISK,BERNICE,H,CA,M,D,15.0,voting,19781013,1910-12-14,1910,1978,68,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
244440,95106690,950405793,FORSYTHE,EDWIN,H,NJ,M,R,6.0,voting,19781014,1916-01-17,1916,1978,62,0.0,4,0,1,0,4,0,0,0,1,0,0,0,0,0,0.4,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
297390,95104790,950406563,ANDERSON,JOHN,H,IL,M,R,16.0,voting,19781014,1922-02-15,1922,1978,56,0.0,3,0,0,0,1,6,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
447,96112201,960000876,THURMOND,J.,S,SC,M,R,,voting,19790118,1902-12-05,1902,1979,77,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
972,96118171,960001890,HATCH,ORRIN,S,UT,M,R,,voting,19790125,1934-03-22,1934,1979,45,0.0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
217896,96114621,960004629,BYRD,ROBERT,S,WV,M,D,,voting,19790209,1917-11-20,1917,1979,62,0.0,0,0,0,0,8,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,10
2514,96105670,960005105,BINGHAM,JONATHAN,H,NY,M,D,22.0,voting,19790215,1914-04-24,1914,1979,65,0.0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3446,96110091,960007009,BUMPERS,DALE,S,AR,M,D,,voting,19790222,1925-08-12,1925,1979,54,0.0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3753,96103561,960007534,MCGOVERN,GEORGE,S,SD,M,D,,voting,19790226,1922-07-19,1922,1979,57,0.0,6,0,1,0,3,0,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4850,96106790,960009438,LEVITAS,ELLIOTT,H,GA,M,D,4.0,voting,19790306,1930-12-26,1930,1979,49,0.0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4997,96105100,960009610,JENRETTE,JOHN,H,SC,M,D,6.0,voting,19790306,1936-05-19,1936,1979,43,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5777,96103091,960011197,BAYH,BIRCH,S,IN,M,D,,voting,19790308,1928-01-22,1928,1979,51,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6490,96111891,960012175,HELMS,JESSE,S,NC,M,R,,voting,19790312,1921-10-18,1921,1979,58,0.0,11,1,2,0,5,1,0,0,0,0,0,0,0,0,0.55,0.05,0.1,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
7616,96103561,960013875,MCGOVERN,GEORGE,S,SD,M,D,,voting,19790313,1922-07-19,1922,1979,57,0.0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9445,96106410,960016915,ROUSSELOT,JOHN,H,CA,M,R,26.0,voting,19790321,1927-11-01,1927,1979,52,0.0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11259,96103591,960020239,MORGAN,ROBERT,S,NC,M,D,,voting,19790328,1925-10-05,1925,1979,54,0.0,9,4,0,0,1,3,0,2,1,0,0,0,0,0,0.45,0.2,0.0,0.0,0.05,0.15,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,20
12283,96116481,960021853,LUGAR,RICHARD,S,IN,M,R,,voting,19790402,1932-04-04,1932,1979,47,0.0,2,1,0,0,4,2,0,0,0,0,0,0,0,1,0.2,0.1,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10
12354,96116481,960021928,LUGAR,RICHARD,S,IN,M,R,,voting,19790402,1932-04-04,1932,1979,47,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12449,96103091,960022058,BAYH,BIRCH,S,IN,M,D,,voting,19790402,1928-01-22,1928,1979,51,0.0,0,28,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
13848,96108391,960024147,METZENBAUM,HOWARD,S,OH,M,D,,voting,19790405,1917-06-04,1917,1979,62,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13859,96114941,960024196,KENNEDY,EDWARD,S,MA,M,D,,voting,19790405,1932-02-22,1932,1979,47,0.0,0,2,1,0,2,5,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
219409,96114621,960024506,BYRD,ROBERT,S,WV,M,D,,voting,19790409,1917-11-20,1917,1979,62,0.0,0,8,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
14422,96104830,960025191,BAUMAN,ROBERT,H,MD,M,R,1.0,voting,19790409,1937-04-04,1937,1979,42,0.0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
248289,96105640,960028756,BEARD,ROBIN,H,TN,M,R,6.0,voting,19790425,1939-08-21,1939,1979,40,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18376,96110670,960031832,PANETTA,LEON,H,CA,M,D,16.0,voting,19790430,1938-06-28,1938,1979,41,0.0,2,2,0,0,3,3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18599,96103791,960032265,STONE,RICHARD,S,FL,M,D,,voting,19790501,1928-09-22,1928,1979,51,0.0,2,0,1,0,3,4,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19077,96107031,960033095,WEICKER,LOWELL,S,CT,M,R,,voting,19790502,1931-05-16,1931,1979,48,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20054,96109830,960034578,SOLARZ,STEPHEN,H,NY,M,D,13.0,voting,19790503,1940-09-12,1940,1979,39,0.0,0,2,0,0,7,1,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20509,96106761,960035244,JACKSON,HENRY,S,WA,M,D,,voting,19790503,1912-05-31,1912,1979,67,0.0,0,7,0,0,1,1,0,0,1,0,0,0,0,0,0.0,0.7,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
20702,96118171,960035516,HATCH,ORRIN,S,UT,M,R,,voting,19790503,1934-03-22,1934,1979,45,0.0,6,8,0,0,25,0,1,0,0,0,0,0,0,0,0.15,0.2,0.0,0.0,0.625,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
22653,96106761,960038680,JACKSON,HENRY,S,WA,M,D,,voting,19790509,1912-05-31,1912,1979,67,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23148,96108391,960039450,METZENBAUM,HOWARD,S,OH,M,D,,voting,19790510,1917-06-04,1917,1979,62,0.0,0,2,0,0,2,0,0,0,0,0,0,0,0,6,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,10
23428,96116401,960039924,INOUYE,DANIEL,S,HI,M,D,,voting,19790510,1924-09-07,1924,1979,55,0.0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23884,96110290,960040514,GLICKMAN,DANIEL,H,KS,M,D,4.0,voting,19790510,1944-11-24,1944,1979,35,0.0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24121,96103451,960040944,JAVITS,JACOB,S,NY,M,R,,voting,19790514,1904-05-18,1904,1979,75,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24123,96106921,960040948,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19790514,1915-11-11,1915,1979,64,0.0,0,6,2,0,0,0,1,1,0,0,0,0,0,0,0.0,0.6,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
25886,96107771,960043599,GARN,EDWIN,S,UT,M,R,,voting,19790515,1932-10-12,1932,1979,47,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
248968,96113040,960047031,HALL,TONY,H,OH,M,D,3.0,voting,19790521,1942-01-16,1942,1979,37,0.0,0,6,0,0,3,0,0,0,0,0,0,1,0,0,0.0,0.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
29659,96107330,960049848,KINDNESS,THOMAS,H,OH,M,R,8.0,voting,19790524,1929-08-26,1929,1979,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29697,96121310,960049898,SENSENBRENNER,F.,H,WI,M,R,9.0,voting,19790524,1943-06-14,1943,1979,36,0.0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
31798,96109271,960053362,JOHNSTON,JOHN,S,LA,M,D,,voting,19790605,1932-06-10,1932,1979,47,0.0,3,9,1,0,15,0,0,12,0,0,0,0,0,0,0.075,0.225,0.025,0.0,0.375,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,40
32597,96105140,960054645,KELLY,RICHARD,H,FL,M,R,5.0,voting,19790606,1924-07-31,1924,1979,55,0.0001558689682221,6,2,0,0,1,0,1,0,0,0,0,0,0,0,0.6,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
215928,96106580,960057336,BURTON,PHILLIP,H,CA,M,D,6.0,voting,19790608,1926-06-01,1926,1979,53,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34317,96103111,960057635,BELLMON,HENRY,S,OK,M,R,,voting,19790611,1921-09-03,1921,1979,58,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36763,96104910,960061267,CORMAN,JAMES,H,CA,M,D,21.0,voting,19790613,1920-10-20,1920,1979,59,0.0,6,3,0,0,0,0,0,1,0,0,0,0,0,0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
37908,96107681,960063239,CRANSTON,ALAN,S,CA,M,D,,voting,19790618,1914-06-19,1914,1979,65,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38869,96103151,960064737,CHURCH,FRANK,S,ID,M,D,,voting,19790619,1924-07-25,1924,1979,55,0.0,1,1,0,0,0,1,7,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40110,96109651,960066876,PRYOR,DAVID,S,AR,M,D,,voting,19790621,1934-08-29,1934,1979,45,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40396,96104830,960067389,BAUMAN,ROBERT,H,MD,M,R,1.0,voting,19790621,1937-04-04,1937,1979,42,1.18466349848581e-11,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41689,96103091,960069462,BAYH,BIRCH,S,IN,M,D,,voting,19790625,1928-01-22,1928,1979,51,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42574,96106020,960070806,FITHIAN,FLOYD,H,IN,M,D,2.0,voting,19790626,1928-11-03,1928,1979,51,0.0,0,2,0,0,1,0,7,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43062,96108160,960071806,COURTER,JAMES,H,NJ,M,R,13.0,voting,19790626,1941-10-14,1941,1979,38,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44694,96105590,960074376,ASHBROOK,JOHN,H,OH,M,R,17.0,voting,19790628,1928-09-21,1928,1979,51,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45057,96105330,960075100,ROBERTS,HERBERT,H,TX,M,D,4.0,voting,19790709,1913-03-28,1913,1979,66,0.0,0,1,0,0,5,4,0,10,0,0,0,0,0,0,0.0,0.05,0.0,0.0,0.25,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,20
45761,96103221,960076167,DURKIN,JOHN,S,NH,M,D,,voting,19790709,1936-03-29,1936,1979,43,0.0,0,14,0,0,6,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
45762,96103221,960076169,DURKIN,JOHN,S,NH,M,D,,voting,19790709,1936-03-29,1936,1979,43,0.0,2,16,0,2,1,1,8,0,0,0,0,0,0,0,0.06666666666666667,0.5333333333333333,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
46343,96113410,960076879,WATKINS,WES,H,OK,M,D,3.0,voting,19790710,1938-12-15,1938,1979,41,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46350,96105020,960076886,GUDGER,VONNO,H,NC,M,D,11.0,voting,19790710,1919-04-30,1919,1979,60,0.0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46360,96108240,960076896,FLIPPO,RONNIE,H,AL,M,D,5.0,voting,19790710,1937-08-15,1937,1979,42,0.0,1,15,0,2,2,0,0,0,0,0,0,0,0,0,0.05,0.75,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
46365,96106710,960076903,HANCE,KENT,H,TX,M,D,19.0,voting,19790710,1942-11-14,1942,1979,37,0.0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46380,96107050,960076918,WINN,EDWARD,H,KS,M,R,3.0,voting,19790710,1919-08-22,1919,1979,60,0.0,0,12,0,2,2,2,2,0,0,0,0,0,0,0,0.0,0.6,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
46387,96109210,960076925,HORTON,FRANK,H,NY,M,R,34.0,voting,19790710,1919-12-12,1919,1979,60,0.0,2,14,0,0,1,3,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
46392,96106090,960076930,HAGEDORN,THOMAS,H,MN,M,R,2.0,voting,19790710,1943-11-27,1943,1979,36,0.0,1,13,0,2,3,0,1,0,0,0,0,0,0,0,0.05,0.65,0.0,0.1,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
46394,96109360,960076932,LENT,NORMAN,H,NY,M,R,4.0,voting,19790710,1931-03-23,1931,1979,48,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47120,96110240,960078121,FOLEY,THOMAS,H,WA,M,D,5.0,voting,19790711,1929-03-06,1929,1979,50,0.0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47484,96106921,960078890,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19790711,1915-11-11,1915,1979,64,0.0,3,4,0,1,9,2,0,0,1,0,0,0,0,0,0.15,0.2,0.0,0.05,0.45,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
47637,96106560,960079150,BETHUNE,EDWIN,H,AR,M,R,2.0,voting,19790712,1935-12-19,1935,1979,44,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48106,96106490,960079811,WAMPLER,WILLIAM,H,VA,M,R,9.0,voting,19790712,1926-04-21,1926,1979,53,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
