Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_14,cluster_16,cluster_3,cluster_10,cluster_18,cluster_2,cluster_9,cluster_1,cluster_11,cluster_8,cluster_7,cluster_12,cluster_6,cluster_19,cluster_5,cluster_20,cluster_0,cluster_13,cluster_15,cluster_17,cluster_4_p,cluster_14_p,cluster_16_p,cluster_3_p,cluster_10_p,cluster_18_p,cluster_2_p,cluster_9_p,cluster_1_p,cluster_11_p,cluster_8_p,cluster_7_p,cluster_12_p,cluster_6_p,cluster_19_p,cluster_5_p,cluster_20_p,cluster_0_p,cluster_13_p,cluster_15_p,cluster_17_p,n
132180,94110890,940219345,WHITTEN,JAMIE,H,MS,M,D,1.0,voting,19760209,1910-04-18,1910,1976,66,0.0,9,1,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
132341,94106000,940219535,FENWICK,MILLICENT,H,NJ,F,R,5.0,voting,19760209,1910-02-25,1910,1976,66,0.0,3,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146106,94104290,940242666,KOCH,EDWARD,H,NY,M,D,18.0,voting,19760330,1924-12-12,1924,1976,52,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
149171,94103541,940247838,MAGNUSON,WARREN,S,WA,M,D,,voting,19760407,1905-04-12,1905,1976,71,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149176,94110161,940247843,DOLE,ROBERT,S,KS,M,R,,voting,19760407,1923-07-22,1923,1976,53,0.0,14,4,4,6,2,3,1,3,1,0,0,0,1,4,3,0,0,0,0,0,0,0.30434782608695654,0.08695652173913043,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.06521739130434782,0.021739130434782608,0.06521739130434782,0.021739130434782608,0.0,0.0,0.0,0.021739130434782608,0.08695652173913043,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,46
149177,94104711,940247844,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19760407,1919-12-10,1919,1976,57,0.0,2,0,1,2,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0.0,0.1,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183426,94101921,940306408,ABOUREZK,JAMES,S,SD,M,D,,voting,19760629,1931-02-24,1931,1976,45,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
211972,94107850,940353829,LATTA,DELBERT,H,OH,M,R,5.0,voting,19760909,1920-03-05,1920,1976,56,0.0,2,4,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.0,0.1,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
216600,94103810,940361830,SULLIVAN,LEONOR,H,MO,F,D,3.0,voting,19760920,1902-08-21,1902,1976,74,0.0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
216601,94115920,940361831,OBERSTAR,JAMES,H,MN,M,D,8.0,voting,19760920,1934-09-10,1934,1976,42,0.0,6,2,2,2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
216607,94108260,940361837,FRENZEL,WILLIAM,H,MN,M,R,3.0,voting,19760920,1928-07-31,1928,1976,48,0.0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
216609,94104530,940361839,RUPPE,PHILIP,H,MI,M,R,11.0,voting,19760920,1926-09-29,1926,1976,50,0.0,11,1,2,3,1,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39285714285714285,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
216661,94106690,940361892,FORSYTHE,EDWIN,H,NJ,M,R,6.0,voting,19760920,1916-01-17,1916,1976,60,0.0,2,1,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4621,95104290,950008290,KOCH,EDWARD,H,NY,M,D,18.0,voting,19770201,1924-12-12,1924,1977,53,0.0,6,2,2,1,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.1111111111111111,0.0,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,18
8543,95104711,950015518,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19770225,1919-12-10,1919,1977,58,0.0,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
13402,95104711,950023736,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19770315,1919-12-10,1919,1977,58,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22579,95105490,950038677,VAN DEERLIN,LIONEL,H,CA,M,D,42.0,voting,19770404,1914-07-25,1914,1977,63,0.0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
65269,95102611,950109653,MCINTYRE,THOMAS,S,NH,M,D,,voting,19770715,1915-02-20,1915,1977,62,0.0,5,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73656,95106490,950123092,WAMPLER,WILLIAM,H,VA,M,R,9.0,voting,19770728,1926-04-21,1926,1977,51,0.0,14,0,3,6,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5185185185185185,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
90901,95104711,950152755,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19770927,1919-12-10,1919,1977,58,0.0,8,6,2,8,1,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.027777777777777776,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
277942,95106221,950209291,LONG,RUSSELL,S,LA,M,D,,voting,19780202,1918-11-03,1918,1978,60,0.0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197612,95105911,950330475,EAGLETON,THOMAS,S,MO,M,D,,voting,19780809,1929-09-04,1929,1978,49,0.0,2,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
237976,96104711,960004780,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19790209,1919-12-10,1919,1979,60,0.0,8,7,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42105263157894735,0.3684210526315789,0.0,0.15789473684210525,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
16040,96108670,960027966,ALEXANDER,WILLIAM,H,AR,M,D,1.0,voting,19790424,1934-01-16,1934,1979,45,0.0,2,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
48860,96106591,960081146,CHILES,LAWTON,S,FL,M,D,,voting,19790713,1930-04-03,1930,1979,49,0.0,15,12,9,6,4,2,4,5,11,0,0,1,1,2,0,0,0,0,0,1,0,0.2054794520547945,0.1643835616438356,0.1232876712328767,0.0821917808219178,0.0547945205479452,0.0273972602739726,0.0547945205479452,0.0684931506849315,0.1506849315068493,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,73
55337,96106851,960091649,MELCHER,JOHN,S,MT,M,D,,voting,19790724,1924-09-06,1924,1979,55,0.0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65617,96110161,960108219,DOLE,ROBERT,S,KS,M,R,,voting,19790910,1923-07-22,1923,1979,56,0.0,24,7,8,7,6,7,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0.375,0.109375,0.125,0.109375,0.09375,0.109375,0.015625,0.015625,0.0,0.015625,0.0,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
67706,96112710,960111737,VENTO,BRUCE,H,MN,M,D,4.0,voting,19790914,1940-10-07,1940,1979,39,0.0,8,9,2,3,0,4,0,7,1,0,1,0,0,0,1,0,1,0,0,1,0,0.21052631578947367,0.23684210526315788,0.05263157894736842,0.07894736842105263,0.0,0.10526315789473684,0.0,0.18421052631578946,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,38
67710,96112710,960111741,VENTO,BRUCE,H,MN,M,D,4.0,voting,19790914,1940-10-07,1940,1979,39,0.0,5,8,3,7,1,0,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.13157894736842105,0.21052631578947367,0.07894736842105263,0.18421052631578946,0.02631578947368421,0.0,0.05263157894736842,0.2631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
74514,96110180,960122872,ENGLISH,GLENN,H,OK,M,D,6.0,voting,19790928,1940-11-30,1940,1979,39,0.0,5,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
74518,96112710,960122876,VENTO,BRUCE,H,MN,M,D,4.0,voting,19790928,1940-10-07,1940,1979,39,0.0,5,2,2,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
74555,96112710,960122923,VENTO,BRUCE,H,MN,M,D,4.0,voting,19790928,1940-10-07,1940,1979,39,0.0,9,1,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
98985,96104411,960161879,MUSKIE,EDMUND,S,ME,M,D,,voting,19791127,1914-03-28,1914,1979,65,0.0,4,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102668,96113601,960167787,DOMENICI,PETE,S,NM,M,R,,voting,19791205,1932-05-07,1932,1979,47,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
112306,96111610,960183670,VOLKMER,HAROLD,H,MO,M,D,9.0,voting,19791220,1931-04-04,1931,1979,48,0.0,2,5,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117754,96110080,960192798,BROOKS,JACK,H,TX,M,D,9.0,voting,19800131,1922-12-18,1922,1980,58,6.2170516764124176e-06,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
129401,96109801,960212891,SIMPSON,ALAN,S,WY,M,R,,voting,19800325,1931-09-02,1931,1980,49,0.0,0,0,6,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
205328,96103541,960336302,MAGNUSON,WARREN,S,WA,M,D,,voting,19801202,1905-04-12,1905,1980,75,0.0,2,0,1,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41015,97104811,970064977,BAKER,HOWARD,S,TN,M,R,,voting,19810724,1925-11-15,1925,1981,56,0.0,7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92766,97117351,970146834,BAUCUS,MAX,S,MT,M,D,,voting,19820311,1941-12-11,1941,1982,41,0.0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94005,97107031,970148847,WEICKER,LOWELL,S,CT,M,R,,voting,19820318,1931-05-16,1931,1982,51,0.0,9,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.1111111111111111,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
100391,97108270,970159460,GARCIA,ROBERT,H,NY,M,D,21.0,voting,19820429,1933-01-09,1933,1982,49,0.0,2,12,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10526315789473684,0.631578947368421,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
128009,97108340,970201903,LELAND,GEORGE,H,TX,M,D,18.0,voting,19820720,1944-11-27,1944,1982,38,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135042,97108270,970212330,GARCIA,ROBERT,H,NY,M,D,21.0,voting,19820729,1933-01-09,1933,1982,49,0.0,7,0,0,1,0,1,0,1,1,0,0,8,0,0,0,0,0,1,0,0,0,0.35,0.0,0.0,0.05,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,20
135043,97107910,970212331,NICHOLS,WILLIAM,H,AL,M,D,3.0,voting,19820729,1918-10-16,1918,1982,64,0.0,3,3,2,6,1,2,6,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.21428571428571427,0.03571428571428571,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,28
138250,97108720,970217292,AUCOIN,LES,H,OR,M,D,1.0,voting,19820805,1942-10-21,1942,1982,40,0.0,8,2,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.05,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
139740,97117351,970219447,BAUCUS,MAX,S,MT,M,D,,voting,19820810,1941-12-11,1941,1982,41,0.0,4,1,4,1,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.0,0.05555555555555555,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
166022,97108270,970259492,GARCIA,ROBERT,H,NY,M,D,21.0,voting,19821208,1933-01-09,1933,1982,49,0.0,8,7,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4,0.35,0.0,0.05,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,20
3692,98106921,980006253,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19830228,1915-11-11,1915,1983,68,0.0,47,24,16,15,17,12,15,9,1,1,0,1,0,7,0,1,0,1,0,7,0,0.27011494252873564,0.13793103448275862,0.09195402298850575,0.08620689655172414,0.09770114942528736,0.06896551724137931,0.08620689655172414,0.05172413793103448,0.005747126436781609,0.005747126436781609,0.0,0.005747126436781609,0.0,0.040229885057471264,0.0,0.005747126436781609,0.0,0.005747126436781609,0.0,0.040229885057471264,0.0,174
24706,98107610,980038110,BIAGGI,MARIO,H,NY,M,D,19.0,voting,19830510,1917-10-26,1917,1983,66,0.0,11,4,3,0,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4074074074074074,0.14814814814814814,0.1111111111111111,0.0,0.07407407407407407,0.07407407407407407,0.1111111111111111,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
28457,98106921,980043742,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19830519,1915-11-11,1915,1983,68,0.0,18,7,8,14,5,6,5,4,3,0,0,0,1,2,0,0,0,0,0,1,0,0.24324324324324326,0.0945945945945946,0.10810810810810811,0.1891891891891892,0.06756756756756757,0.08108108108108109,0.06756756756756757,0.05405405405405406,0.04054054054054054,0.0,0.0,0.0,0.013513513513513514,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,74
29938,98106921,980046033,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19830525,1915-11-11,1915,1983,68,0.0,48,11,16,4,11,8,5,6,8,0,0,2,1,0,0,0,0,0,0,0,0,0.4,0.09166666666666666,0.13333333333333333,0.03333333333333333,0.09166666666666666,0.06666666666666667,0.041666666666666664,0.05,0.06666666666666667,0.0,0.0,0.016666666666666666,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
44256,98106790,980066955,LEVITAS,ELLIOTT,H,GA,M,D,4.0,voting,19830629,1930-12-26,1930,1983,53,0.0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
45412,98107610,980068786,BIAGGI,MARIO,H,NY,M,D,19.0,voting,19830712,1917-10-26,1917,1983,66,0.0,5,10,3,1,2,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0.18518518518518517,0.37037037037037035,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
45421,98107610,980068795,BIAGGI,MARIO,H,NY,M,D,19.0,voting,19830712,1917-10-26,1917,1983,66,6.456610119072898e-13,2,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.5,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45424,98109950,980068798,WYLIE,CHALMERS,H,OH,M,R,15.0,voting,19830712,1920-11-23,1920,1983,63,4.9444276372000946e-15,1,2,0,0,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
45434,98114270,980068808,JOHNSON,NANCY,H,CT,F,R,6.0,voting,19830712,1935-01-05,1935,1983,48,5.100949412896483e-09,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45653,98107610,980069192,BIAGGI,MARIO,H,NY,M,D,19.0,voting,19830713,1917-10-26,1917,1983,66,0.0,3,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58430,98109141,980087546,HATFIELD,MARK,S,OR,M,R,,voting,19830803,1922-07-12,1922,1983,61,0.0,0,2,0,0,1,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60744,98108511,980091185,SASSER,JAMES,S,TN,M,D,,voting,19830913,1936-09-30,1936,1983,47,0.0,3,0,0,0,9,1,1,2,0,1,0,21,0,0,0,0,0,0,0,0,0,0.07894736842105263,0.0,0.0,0.0,0.23684210526315788,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.0,0.02631578947368421,0.0,0.5526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
96107,98107610,980144007,BIAGGI,MARIO,H,NY,M,D,19.0,voting,19831118,1917-10-26,1917,1983,66,0.0,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
166785,98112060,980250166,RICHARDSON,WILLIAM,H,NM,M,D,3.0,voting,19840906,1947-11-15,1947,1984,37,0.0,2,0,1,3,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,0.0,0.1,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
172827,98106921,980259522,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19840925,1915-11-11,1915,1984,69,0.0,7,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
179384,98105321,980269570,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19841003,1902-03-08,1902,1984,82,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38420,99110370,990058042,HUGHES,WILLIAM,H,NJ,M,D,2.0,voting,19850625,1932-10-17,1932,1985,53,0.0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,10
