Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_5,cluster_8,cluster_3,cluster_9,cluster_7,cluster_1,cluster_12,cluster_10,cluster_2,cluster_11,cluster_4,cluster_15,cluster_18,cluster_14,cluster_0,cluster_17,cluster_16,cluster_13,cluster_6,cluster_5_p,cluster_8_p,cluster_3_p,cluster_9_p,cluster_7_p,cluster_1_p,cluster_12_p,cluster_10_p,cluster_2_p,cluster_11_p,cluster_4_p,cluster_15_p,cluster_18_p,cluster_14_p,cluster_0_p,cluster_17_p,cluster_16_p,cluster_13_p,cluster_6_p,n
92017,103113281,1030148645,SARBANES,PAUL,S,MD,M,D,,voting,19940411,1933-02-03,1933,1994,61,0.0,2,5,4,2,8,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0.07142857142857142,0.17857142857142858,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,28
92306,103111490,1030149233,REYNOLDS,MEL,H,IL,M,D,2.0,voting,19940412,1952-01-08,1952,1994,42,0.0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92308,103111440,1030149235,MYERS,JOHN,H,IN,M,R,7.0,voting,19940412,1927-02-08,1927,1994,67,0.0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
93000,103111891,1030150427,HELMS,JESSE,S,NC,M,R,,voting,19940414,1921-10-18,1921,1994,73,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
93194,103111431,1030150715,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19940414,1927-03-16,1927,1994,67,0.0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
93589,103109931,1030151428,WOFFORD,HARRIS,S,PA,M,D,,voting,19940419,1926-04-09,1926,1994,68,0.0,0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
93895,103112210,1030151879,TORRES,ESTEBAN,H,CA,M,D,34.0,voting,19940419,1930-01-27,1930,1994,64,0.0,0,2,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10
94053,103113210,1030152154,MORELLA,CONSTANCE,H,MD,F,R,8.0,voting,19940420,1931-02-12,1931,1994,63,0.0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
150863,103117441,1030153902,LEVIN,CARL,S,MI,M,D,,voting,19940421,1934-06-28,1934,1994,60,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
100762,103112730,1030163593,WISE,ROBERT,H,WV,M,D,2.0,voting,19940519,1948-01-06,1948,1994,46,0.0,2,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105406,103108191,1030171549,DECONCINI,DENNIS,S,AZ,M,D,,voting,19940614,1937-05-08,1937,1994,57,0.0,0,9,18,7,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.24324324324324326,0.4864864864864865,0.1891891891891892,0.0,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,37
105424,103115130,1030171607,RAMSTAD,JAMES,H,MN,M,R,3.0,voting,19940614,1946-05-06,1946,1994,48,0.0,0,7,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107275,103111431,1030174478,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19940616,1927-03-16,1927,1994,67,0.0,3,2,6,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.15789473684210525,0.10526315789473684,0.3157894736842105,0.10526315789473684,0.10526315789473684,0.0,0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
108282,103118361,1030176151,MCCONNELL,MITCH,S,KY,M,R,,voting,19940621,1942-02-20,1942,1994,52,0.0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
159722,103111140,1030177923,FIELDS,JACK,H,TX,M,R,8.0,voting,19940623,1952-02-03,1952,1994,42,0.0,0,5,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
159733,103114540,1030178426,TAYLOR,CHARLES,H,NC,M,R,11.0,voting,19940623,1941-01-23,1941,1994,53,0.0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0.1,0.2,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,10
111588,103108771,1030181543,BOREN,DAVID,S,OK,M,D,,voting,19940629,1941-04-21,1941,1994,53,0.0,1,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
152697,103114941,1030185941,KENNEDY,EDWARD,S,MA,M,D,,voting,19940701,1932-02-22,1932,1994,62,0.0,2,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114336,103112201,1030186201,THURMOND,J.,S,SC,M,R,,voting,19940711,1902-12-05,1902,1994,92,0.0,0,5,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
123631,103111540,1030201281,SCHROEDER,PATRICIA,H,CO,F,D,1.0,voting,19940803,1940-07-30,1940,1994,54,0.0,2,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124132,103114511,1030202201,SPECTER,ARLEN,S,PA,M,R,,voting,19940803,1930-02-12,1930,1994,64,0.0,3,12,4,4,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.10714285714285714,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,28
126803,103108211,1030206275,DURENBERGER,DAVID,S,MN,M,R,,voting,19940810,1934-08-19,1934,1994,60,0.0,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
128293,103108391,1030208747,METZENBAUM,HOWARD,S,OH,M,D,,voting,19940811,1917-06-04,1917,1994,77,0.0,13,29,2,20,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0.18055555555555555,0.4027777777777778,0.027777777777777776,0.2777777777777778,0.013888888888888888,0.013888888888888888,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72
128294,103118171,1030208748,HATCH,ORRIN,S,UT,M,R,,voting,19940811,1934-03-22,1934,1994,60,0.0,5,18,2,3,1,1,6,0,1,0,9,2,0,0,0,0,0,0,0,0.10416666666666667,0.375,0.041666666666666664,0.0625,0.020833333333333332,0.020833333333333332,0.125,0.0,0.020833333333333332,0.0,0.1875,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
128325,103117750,1030208805,MORAN,JAMES,H,VA,M,D,8.0,voting,19940811,1945-05-16,1945,1994,49,0.0,1,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129449,103108401,1030210351,MITCHELL,GEORGE,S,ME,M,D,,voting,19940812,1933-08-20,1933,1994,61,0.0,1,3,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130424,103108191,1030211959,DECONCINI,DENNIS,S,AZ,M,D,,voting,19940817,1937-05-08,1937,1994,57,0.0,16,41,4,13,2,3,13,7,0,0,1,1,0,0,0,0,0,0,0,0.15841584158415842,0.40594059405940597,0.039603960396039604,0.12871287128712872,0.019801980198019802,0.0297029702970297,0.12871287128712872,0.06930693069306931,0.0,0.0,0.009900990099009901,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
130425,103108391,1030211960,METZENBAUM,HOWARD,S,OH,M,D,,voting,19940817,1917-06-04,1917,1994,77,0.0,11,8,3,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.13793103448275862,0.0,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
131107,103108391,1030212956,METZENBAUM,HOWARD,S,OH,M,D,,voting,19940818,1917-06-04,1917,1994,77,0.0,4,12,1,5,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.13793103448275862,0.41379310344827586,0.034482758620689655,0.1724137931034483,0.06896551724137931,0.034482758620689655,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
131943,103116471,1030214142,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19940819,1942-02-24,1942,1994,52,0.0,1,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.3333333333333333,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
134025,103108391,1030217384,METZENBAUM,HOWARD,S,OH,M,D,,voting,19940913,1917-06-04,1917,1994,77,0.0,5,20,1,14,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0.10638297872340426,0.425531914893617,0.02127659574468085,0.2978723404255319,0.02127659574468085,0.02127659574468085,0.0425531914893617,0.0425531914893617,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
134026,103109021,1030217386,EXON,J.,S,NE,M,D,,voting,19940913,1921-08-09,1921,1994,73,0.0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
134266,103108211,1030217820,DURENBERGER,DAVID,S,MN,M,R,,voting,19940914,1934-08-19,1934,1994,60,0.0,2,14,1,2,1,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0.5,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.10714285714285714,0.10714285714285714,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
161127,103112480,1030218542,FRANKS,BOB,H,NJ,M,R,7.0,voting,19940920,1951-09-21,1951,1994,43,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
136967,103109021,1030222744,EXON,J.,S,NE,M,D,,voting,19940927,1921-08-09,1921,1994,73,0.0,1,5,0,3,0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.2631578947368421,0.0,0.15789473684210525,0.0,0.10526315789473684,0.3684210526315789,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
136981,103118171,1030222762,HATCH,ORRIN,S,UT,M,R,,voting,19940927,1934-03-22,1934,1994,60,0.0,2,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.2,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137118,103114511,1030223003,SPECTER,ARLEN,S,PA,M,R,,voting,19940928,1930-02-12,1930,1994,64,0.0,2,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.4444444444444444,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
138303,103115420,1030224761,BUYER,STEPHEN,H,IN,M,R,5.0,voting,19940929,1958-11-26,1958,1994,36,0.0,2,4,7,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.10526315789473684,0.21052631578947367,0.3684210526315789,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
138656,103118171,1030225323,HATCH,ORRIN,S,UT,M,R,,voting,19940930,1934-03-22,1934,1994,60,0.0,2,7,0,2,0,2,9,1,1,0,1,0,5,0,0,0,0,0,0,0.06666666666666667,0.23333333333333334,0.0,0.06666666666666667,0.0,0.06666666666666667,0.3,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,30
138665,103109021,1030225333,EXON,J.,S,NE,M,D,,voting,19940930,1921-08-09,1921,1994,73,0.0,3,3,0,5,2,6,13,1,1,0,4,0,0,0,0,0,1,0,0,0.07692307692307693,0.07692307692307693,0.0,0.1282051282051282,0.05128205128205128,0.15384615384615385,0.3333333333333333,0.02564102564102564,0.02564102564102564,0.0,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,39
138666,103112201,1030225335,THURMOND,J.,S,SC,M,R,,voting,19940930,1902-12-05,1902,1994,92,0.0,0,3,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
138667,103108781,1030225337,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19940930,1943-07-28,1943,1994,51,0.0,2,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
138672,103111361,1030225346,MACK,CONNIE,S,FL,M,R,,voting,19940930,1940-10-29,1940,1994,54,0.0,11,27,5,14,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.171875,0.421875,0.078125,0.21875,0.046875,0.0,0.046875,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
138673,103109311,1030225348,KASSEBAUM,NANCY,S,KS,F,R,,voting,19940930,1932-07-29,1932,1994,62,0.0,9,29,11,5,1,4,1,2,0,0,2,0,0,0,0,0,0,0,0,0.140625,0.453125,0.171875,0.078125,0.015625,0.0625,0.015625,0.03125,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
138676,103112511,1030225352,GRAHAM,BOB,S,FL,M,D,,voting,19940930,1936-11-09,1936,1994,58,0.0,0,3,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138684,103108191,1030225362,DECONCINI,DENNIS,S,AZ,M,D,,voting,19940930,1937-05-08,1937,1994,57,0.0,4,0,5,2,0,1,2,2,1,1,0,0,0,0,0,0,1,0,0,0.21052631578947367,0.0,0.2631578947368421,0.10526315789473684,0.0,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,19
138685,103109801,1030225363,SIMPSON,ALAN,S,WY,M,R,,voting,19940930,1931-09-02,1931,1994,63,0.0,6,4,4,6,8,1,4,0,0,0,3,1,1,1,0,0,0,0,0,0.15384615384615385,0.10256410256410256,0.10256410256410256,0.15384615384615385,0.20512820512820512,0.02564102564102564,0.10256410256410256,0.0,0.0,0.0,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,39
138686,103117461,1030225364,ROCKEFELLER,JOHN,S,WV,M,D,,voting,19940930,1937-06-18,1937,1994,57,0.0,0,2,2,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.2,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138687,103108391,1030225366,METZENBAUM,HOWARD,S,OH,M,D,,voting,19940930,1917-06-04,1917,1994,77,0.0,6,5,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3157894736842105,0.2631578947368421,0.0,0.3684210526315789,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
138688,103118971,1030225368,COATS,DANIEL,S,IN,M,R,,voting,19940930,1943-05-16,1943,1994,51,0.0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138703,103111021,1030225391,CHAFEE,JOHN,S,RI,M,R,,voting,19940930,1922-10-22,1922,1994,72,0.0,0,3,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
139550,103109021,1030227005,EXON,J.,S,NE,M,D,,voting,19941004,1921-08-09,1921,1994,73,0.0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
141402,103119830,1030230379,HOYER,STENY,H,MD,M,D,5.0,voting,19941006,1939-06-14,1939,1994,55,0.0,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
143660,103120780,1030234001,PELOSI,NANCY,H,CA,F,D,8.0,voting,19941129,1940-03-26,1940,1994,54,0.0,9,6,6,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
144249,103117411,1030235274,HARKIN,THOMAS,S,IA,M,D,,voting,19941201,1939-11-19,1939,1994,55,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78,104118701,1040000200,BOXER,BARBARA,S,CA,F,D,,voting,19950104,1940-11-11,1940,1995,55,0.0,5,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1629,104111750,1040002952,CHRISTENSEN,JON,H,NE,M,R,2.0,voting,19950111,1963-02-20,1963,1995,32,0.0,1,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2752,104119180,1040004814,DELAURO,ROSA,H,CT,F,D,3.0,voting,19950118,1943-03-02,1943,1995,52,0.0,11,9,10,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.2894736842105263,0.23684210526315788,0.2631578947368421,0.13157894736842105,0.0,0.02631578947368421,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
194611,104116850,1040006009,HINCHEY,MAURICE,H,NY,M,D,26.0,voting,19950119,1938-10-27,1938,1995,57,0.0,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7047,104110161,1040011489,DOLE,ROBERT,S,KS,M,R,,voting,19950126,1923-07-22,1923,1995,72,0.0,3,7,0,2,1,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0.15789473684210525,0.3684210526315789,0.0,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,19
10867,104110161,1040017329,DOLE,ROBERT,S,KS,M,R,,voting,19950207,1923-07-22,1923,1995,72,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11304,104114180,1040017895,GUTKNECHT,GILBERT,H,MN,M,R,1.0,voting,19950207,1951-03-20,1951,1995,44,0.0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
174287,104114941,1040018170,KENNEDY,EDWARD,S,MA,M,D,,voting,19950208,1932-02-22,1932,1995,63,0.0,4,16,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14814814814814814,0.5925925925925926,0.14814814814814814,0.07407407407407407,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
11896,104120290,1040018749,LUCAS,FRANK,H,OK,M,R,6.0,voting,19950208,1960-01-06,1960,1995,35,0.0,1,2,0,0,1,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0.1,0.2,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
11899,104119830,1040018754,HOYER,STENY,H,MD,M,D,5.0,voting,19950208,1939-06-14,1939,1995,56,0.0,1,7,4,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.3888888888888889,0.2222222222222222,0.16666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
174297,104114941,1040019390,KENNEDY,EDWARD,S,MA,M,D,,voting,19950209,1932-02-22,1932,1995,63,0.0,6,19,4,2,1,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0.15789473684210525,0.5,0.10526315789473684,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.0,0.05263157894736842,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
12412,104112060,1040019428,RICHARDSON,WILLIAM,H,NM,M,D,3.0,voting,19950209,1947-11-15,1947,1995,48,0.0,1,3,0,3,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.15789473684210525,0.0,0.15789473684210525,0.42105263157894735,0.0,0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
15402,104110161,1040023846,DOLE,ROBERT,S,KS,M,R,,voting,19950215,1923-07-22,1923,1995,72,0.0,1,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
18073,104113660,1040027815,GOSS,PORTER,H,FL,M,R,14.0,voting,19950223,1938-11-26,1938,1995,57,0.0,2,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
