speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_9,cluster_4,cluster_6,cluster_3,cluster_14,cluster_8,cluster_0,cluster_10,cluster_12,cluster_1,cluster_13,cluster_2,cluster_5,cluster_17,cluster_16,cluster_15,cluster_11,cluster_7_p,cluster_9_p,cluster_4_p,cluster_6_p,cluster_3_p,cluster_14_p,cluster_8_p,cluster_0_p,cluster_10_p,cluster_12_p,cluster_1_p,cluster_13_p,cluster_2_p,cluster_5_p,cluster_17_p,cluster_16_p,cluster_15_p,cluster_11_p,n
11283,1050133933,BONIOR,DAVID,H,MI,M,D,10.0,voting,19980506,1945-06-06,1945,1998,53,0.0,11,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0.05,0.35,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11462,1050134960,BYRD,ROBERT,S,WV,M,D,,voting,19980507,1917-11-20,1917,1998,81,0.0,0,1,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11281,1050136240,BENTSEN,KEN,H,TX,M,D,25.0,voting,19980511,1959-06-03,1959,1998,39,0.0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11143,1050139486,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19980515,1927-03-16,1927,1998,71,0.0,4,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11983,1050144500,HOYER,STENY,H,MD,M,D,5.0,voting,19980522,1939-06-14,1939,1998,59,0.0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11475,1050146028,ENSIGN,JOHN,H,NV,M,R,1.0,voting,19980604,1958-03-25,1958,1998,40,0.0,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12053,1050147710,MIKULSKI,BARBARA,S,MD,F,D,,voting,19980609,1936-07-20,1936,1998,62,0.0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11062,1050150626,MOSELEY BRAUN,CAROL,S,IL,F,D,,voting,19980616,1947-08-16,1947,1998,51,0.0,2,7,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3888888888888889,0.3888888888888889,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11832,1050150627,DURBIN,RICHARD,S,IL,M,D,,voting,19980616,1944-11-21,1944,1998,54,0.0,15,32,4,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.2054794520547945,0.4383561643835616,0.0547945205479452,0.273972602739726,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
11422,1050151471,HEFLEY,JOEL,H,CO,M,R,5.0,voting,19980617,1935-04-18,1935,1998,63,0.0,2,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11744,1050151915,LEVIN,CARL,S,MI,M,D,,voting,19980618,1934-06-28,1934,1998,64,0.0,12,21,13,21,9,0,25,0,0,1,0,0,0,0,0,0,0,0,0.11764705882352941,0.20588235294117646,0.12745098039215685,0.20588235294117646,0.08823529411764706,0.0,0.24509803921568626,0.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102
11091,1050151994,ABRAHAM,SPENCER,S,MI,M,R,,voting,19980618,1952-06-12,1952,1998,46,0.0,0,3,0,1,9,0,4,0,0,1,1,0,0,0,0,0,0,0,0.0,0.15789473684210525,0.0,0.05263157894736842,0.47368421052631576,0.0,0.21052631578947367,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11389,1050152291,SUNUNU,JOHN,H,NH,M,R,1.0,voting,19980618,1964-09-10,1964,1998,34,0.0,5,5,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.35,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11817,1050153916,HATCH,ORRIN,S,UT,M,R,,voting,19980619,1934-03-22,1934,1998,64,0.0,7,23,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12962962962962962,0.42592592592592593,0.37037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
11179,1050157568,FAZIO,VICTOR,H,CA,M,D,3.0,voting,19980625,1942-10-11,1942,1998,56,0.0,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12039,1050159078,MCCAIN,JOHN,S,AZ,M,R,,voting,19980626,1936-08-29,1936,1998,62,0.0,5,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.6111111111111112,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11643,1050160401,CONRAD,KENT,S,ND,M,D,,voting,19980707,1948-03-12,1948,1998,50,0.0,1,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11409,1050161499,DODD,CHRISTOPHER,S,CT,M,D,,voting,19980709,1944-05-27,1944,1998,54,0.0,5,11,11,2,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0.13513513513513514,0.2972972972972973,0.2972972972972973,0.05405405405405406,0.02702702702702703,0.0,0.16216216216216217,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
11643,1050161883,CONRAD,KENT,S,ND,M,D,,voting,19980713,1948-03-12,1948,1998,50,0.0,10,12,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0.35714285714285715,0.42857142857142855,0.0,0.10714285714285714,0.0,0.0,0.07142857142857142,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
11501,1050165135,LOTT,TRENT,S,MS,M,R,,voting,19980716,1941-10-09,1941,1998,57,0.0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11247,1050167023,FOWLER,TILLIE,H,FL,F,R,4.0,voting,19980720,1942-12-23,1942,1998,56,0.0,3,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11247,1050167032,FOWLER,TILLIE,H,FL,F,R,4.0,voting,19980720,1942-12-23,1942,1998,56,0.0,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11514,1050167791,REGULA,RALPH,H,OH,M,R,16.0,voting,19980721,1924-12-03,1924,1998,74,0.0,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11091,1050169913,ABRAHAM,SPENCER,S,MI,M,R,,voting,19980722,1952-06-12,1952,1998,46,0.0,2,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11216,1050169969,SOLOMON,GERALD,H,NY,M,R,22.0,voting,19980722,1930-08-14,1930,1998,68,0.0,0,7,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3888888888888889,0.5,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
12137,1050174815,SHIMKUS,JOHN,H,IL,M,R,20.0,voting,19980729,1958-02-21,1958,1998,40,0.0,1,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.2777777777777778,0.6111111111111112,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11333,1050175699,SHUSTER,ELMER,H,PA,M,R,9.0,voting,19980729,1932-01-23,1932,1998,66,0.0,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11817,1050176927,HATCH,ORRIN,S,UT,M,R,,voting,19980730,1934-03-22,1934,1998,64,0.0,6,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3888888888888889,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
12018,1050176929,LEAHY,PATRICK,S,VT,M,D,,voting,19980730,1940-03-31,1940,1998,58,0.0,1,13,1,6,1,1,0,6,0,0,1,0,0,0,0,0,0,0,0.03333333333333333,0.43333333333333335,0.03333333333333333,0.2,0.03333333333333333,0.03333333333333333,0.0,0.2,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
11832,1050178352,DURBIN,RICHARD,S,IL,M,D,,voting,19980731,1944-11-21,1944,1998,54,0.0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11727,1050182936,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19980901,1924-01-23,1924,1998,74,0.0,0,2,15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.10526315789473684,0.7894736842105263,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11398,1050183944,BOND,CHRISTOPHER,S,MO,M,R,,voting,19980908,1939-03-06,1939,1998,59,0.0,4,6,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11870,1050184315,BOXER,BARBARA,S,CA,F,D,,voting,19980909,1940-11-11,1940,1998,58,0.0,5,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11092,1050184317,ASHCROFT,JOHN,S,MO,M,R,,voting,19980909,1942-05-09,1942,1998,56,0.0,10,9,4,18,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0.2127659574468085,0.19148936170212766,0.0851063829787234,0.3829787234042553,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
11062,1050185275,MOSELEY BRAUN,CAROL,S,IL,F,D,,voting,19980910,1947-08-16,1947,1998,51,0.0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5263157894736842,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11832,1050186510,DURBIN,RICHARD,S,IL,M,D,,voting,19980914,1944-11-21,1944,1998,54,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11092,1050187024,ASHCROFT,JOHN,S,MO,M,R,,voting,19980915,1942-05-09,1942,1998,56,0.0,3,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11340,1050187507,UNDERWOOD,ROBERT,H,GU,M,D,0.0,nonvoting,19980915,1948-07-13,1948,1998,50,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11725,1050187508,EMERSON,JO ANN,H,MO,F,R,8.0,voting,19980915,1950-09-16,1950,1998,48,0.0,5,2,2,6,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0.2631578947368421,0.10526315789473684,0.10526315789473684,0.3157894736842105,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11365,1050187509,GEPHARDT,RICHARD,H,MO,M,D,3.0,voting,19980915,1941-01-31,1941,1998,57,0.0,9,8,4,9,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0.25,0.2222222222222222,0.1111111111111111,0.25,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
12052,1050187516,MICA,JOHN,H,FL,M,R,7.0,voting,19980915,1943-01-27,1943,1998,55,0.0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12018,1050187881,LEAHY,PATRICK,S,VT,M,D,,voting,19980916,1940-03-31,1940,1998,58,0.0,6,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7037037037037037,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
12018,1050193435,LEAHY,PATRICK,S,VT,M,D,,voting,19980928,1940-03-31,1940,1998,58,0.0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11398,1050194330,BOND,CHRISTOPHER,S,MO,M,R,,voting,19980929,1939-03-06,1939,1998,59,0.0,1,3,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11903,1050198657,CONYERS,JOHN,H,MI,M,D,14.0,voting,19981007,1929-05-16,1929,1998,69,0.0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11402,1050198659,BUNNING,JIM,H,KY,M,R,4.0,voting,19981007,1931-10-23,1931,1998,67,0.0,6,5,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21428571428571427,0.17857142857142858,0.10714285714285714,0.4642857142857143,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
11309,1050198662,HUTCHINSON,ASA,H,AR,M,R,3.0,voting,19981007,1950-12-03,1950,1998,48,0.0,8,11,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3055555555555556,0.08333333333333333,0.3611111111111111,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
11397,1050198668,BOEHLERT,SHERWOOD,H,NY,M,R,23.0,voting,19981007,1936-09-28,1936,1998,62,0.0,10,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11396,1050198676,BILIRAKIS,MICHAEL,H,FL,M,R,9.0,voting,19981007,1930-07-16,1930,1998,68,0.0,8,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.3888888888888889,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11236,1050198678,CLAY,WILLIAM,H,MO,M,D,1.0,voting,19981007,1931-04-30,1931,1998,67,0.0,10,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5263157894736842,0.10526315789473684,0.21052631578947367,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
12037,1050200917,MARKEY,EDWARD,H,MA,M,D,7.0,voting,19981009,1946-07-11,1946,1998,52,0.0,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12021,1050203669,LEVIN,SANDER,H,MI,M,D,12.0,voting,19981013,1931-09-06,1931,1998,67,0.0,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11336,1050204049,SPENCE,FLOYD,H,SC,M,R,2.0,voting,19981013,1928-04-09,1928,1998,70,0.0,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12028,1050204057,LOWEY,NITA,H,NY,F,D,18.0,voting,19981013,1937-07-05,1937,1998,61,0.0,1,2,2,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0.1,0.2,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11514,1050204059,REGULA,RALPH,H,OH,M,R,16.0,voting,19981013,1924-12-03,1924,1998,74,0.0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11665,1050205789,BILBRAY,BRIAN,H,CA,M,R,49.0,voting,19981015,1951-01-28,1951,1998,47,0.0,0,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11297,1050206637,DEWINE,MICHAEL,S,OH,M,R,,voting,19981020,1947-01-05,1947,1998,51,0.0,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11992,1050206996,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,19981020,1950-01-12,1950,1998,48,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11409,1050207438,DODD,CHRISTOPHER,S,CT,M,D,,voting,19981021,1944-05-27,1944,1998,54,0.0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
11832,1050207478,DURBIN,RICHARD,S,IL,M,D,,voting,19981021,1944-11-21,1944,1998,54,0.0,0,5,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11412,1050207513,FEINGOLD,RUSSELL,S,WI,M,D,,voting,19981021,1953-03-02,1953,1998,45,0.0,6,5,4,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.18518518518518517,0.14814814814814814,0.4074074074074074,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
11616,1060000384,WAMP,ZACH,H,TN,M,R,3.0,voting,19990106,1957-10-28,1957,1999,42,0.0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11143,1060001062,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19990119,1927-03-16,1927,1999,72,0.0,10,11,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0.4074074074074074,0.07407407407407407,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
11299,1060001118,FRIST,WILLIAM,S,TN,M,R,,voting,19990119,1952-02-22,1952,1999,47,0.0,3,8,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.15789473684210525,0.42105263157894735,0.2631578947368421,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11219,1060001119,THOMPSON,FRED,S,TN,M,R,,voting,19990119,1942-08-19,1942,1999,57,0.0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11832,1060001221,DURBIN,RICHARD,S,IL,M,D,,voting,19990120,1944-11-21,1944,1999,55,0.0,6,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11520,1060002130,TANCREDO,THOMAS,H,CO,M,R,6.0,voting,19990202,1945-12-20,1945,1999,54,0.0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11864,1060002326,BLUMENAUER,EARL,H,OR,M,D,3.0,voting,19990203,1948-08-16,1948,1999,51,0.0,14,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.05,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11864,1060002448,BLUMENAUER,EARL,H,OR,M,D,3.0,voting,19990203,1948-08-16,1948,1999,51,0.0,28,18,6,18,3,4,5,1,0,1,1,0,0,0,0,0,0,0,0.32941176470588235,0.21176470588235294,0.07058823529411765,0.21176470588235294,0.03529411764705882,0.047058823529411764,0.058823529411764705,0.011764705882352941,0.0,0.011764705882352941,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85
11744,1060004701,LEVIN,CARL,S,MI,M,D,,voting,19990212,1934-06-28,1934,1999,65,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11878,1060005804,BURR,RICHARD,H,NC,M,R,5.0,voting,19990224,1955-11-30,1955,1999,44,0.0,3,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11983,1060011340,HOYER,STENY,H,MD,M,D,5.0,voting,19990311,1939-06-14,1939,1999,60,0.0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11447,1060011697,SHAW,E.,H,FL,M,R,22.0,voting,19990316,1939-04-19,1939,1999,60,0.0,0,5,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12078,1060011701,PELOSI,NANCY,H,CA,F,D,8.0,voting,19990316,1940-03-26,1940,1999,59,0.0,4,10,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2,0.5,0.2,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
