Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_0,cluster_2,cluster_1,cluster_5,cluster_9,cluster_10,cluster_4,cluster_12,cluster_7,cluster_13,cluster_3,cluster_8,cluster_11,cluster_6_p,cluster_0_p,cluster_2_p,cluster_1_p,cluster_5_p,cluster_9_p,cluster_10_p,cluster_4_p,cluster_12_p,cluster_7_p,cluster_13_p,cluster_3_p,cluster_8_p,cluster_11_p,n
28092,80098020,800044964,CANNON,CLARENCE,H,MO,M,D,9.0,voting,19470502,1879-04-11,1879,1947,68,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38342,80093670,800062851,ROSS,ROBERT,H,NY,M,R,5.0,voting,19470602,1903-06-04,1903,1947,44,0.0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40954,80093170,800066697,COX,EDWARD,H,GA,M,D,2.0,voting,19470606,1880-04-03,1880,1947,67,0.0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
68977,80093680,800111995,SABATH,ADOLPH,H,IL,M,D,5.0,voting,19470726,1866-04-04,1866,1947,81,0.0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69172,80098970,800112245,BONNER,HERBERT,H,NC,M,D,1.0,voting,19470726,1891-05-16,1891,1947,56,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
155028,80096810,800123863,ROGERS,EDITH,H,MA,F,R,5.0,voting,19471218,1881-03-19,1881,1947,66,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78697,80093670,800127983,ROSS,ROBERT,H,NY,M,R,5.0,voting,19480119,1903-06-04,1903,1948,45,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82819,80095680,800135170,HESELTON,JOHN,H,MA,M,R,1.0,voting,19480204,1900-03-17,1900,1948,48,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82850,80095680,800135226,HESELTON,JOHN,H,MA,M,R,1.0,voting,19480204,1900-03-17,1900,1948,48,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82982,80095680,800135467,HESELTON,JOHN,H,MA,M,R,1.0,voting,19480204,1900-03-17,1900,1948,48,0.0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84159,80095680,800137370,HESELTON,JOHN,H,MA,M,R,1.0,voting,19480216,1900-03-17,1900,1948,48,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84167,80095680,800137386,HESELTON,JOHN,H,MA,M,R,1.0,voting,19480216,1900-03-17,1900,1948,48,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86572,80095680,800141039,HESELTON,JOHN,H,MA,M,R,1.0,voting,19480226,1900-03-17,1900,1948,48,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88112,80095680,800143395,HESELTON,JOHN,H,MA,M,R,1.0,voting,19480303,1900-03-17,1900,1948,48,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97143,80102190,800157259,DORN,WILLIAM,H,SC,M,D,3.0,voting,19480325,1916-04-14,1916,1948,32,0.0,7,0,2,0,1,0,0,0,0,0,0,0,0,0,0.7,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163729,80096790,800157616,REED,DANIEL,H,NY,M,R,45.0,voting,19480329,1875-09-15,1875,1948,73,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99617,80098020,800161535,CANNON,CLARENCE,H,MO,M,D,9.0,voting,19480401,1879-04-11,1879,1948,69,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102149,80094450,800165764,POULSON,C.,H,CA,M,R,13.0,voting,19480414,1895-07-23,1895,1948,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102659,80093090,800166465,BUCHANAN,FRANK,H,PA,M,D,33.0,voting,19480415,1902-12-01,1902,1948,46,0.0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149646,80090980,800168598,BUCK,ELLSWORTH,H,NY,M,R,16.0,voting,19480422,1892-07-03,1892,1948,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107580,80093680,800174218,SABATH,ADOLPH,H,IL,M,D,5.0,voting,19480506,1866-04-04,1866,1948,82,0.0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151718,80095131,800191068,MURRAY,JAMES,S,MT,M,D,,voting,19480603,1876-05-03,1876,1948,72,0.0,2,1,13,1,0,0,0,2,0,0,0,0,0,0,0.10526315789473684,0.05263157894736842,0.6842105263157895,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,19
134016,80094751,800218681,BARKLEY,ALBEN,S,KY,M,D,,voting,19480805,1877-11-24,1877,1948,71,0.0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6399,81092041,810010464,VANDENBERG,ARTHUR,S,MI,M,R,,voting,19490218,1884-03-22,1884,1949,65,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10035,81090841,810015861,CAIN,HARRY,S,WA,M,R,,voting,19490308,1906-01-10,1906,1949,43,0.0,17,1,1,0,0,0,0,1,0,0,0,0,0,0,0.85,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
11045,81097370,810017186,LANE,THOMAS,H,MA,M,D,7.0,voting,19490309,1898-07-06,1898,1949,51,0.0,2,6,1,0,1,0,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
259656,81095900,810078360,MILLER,ARTHUR,H,NE,M,R,4.0,voting,19490608,1892-05-24,1892,1949,57,0.0,0,3,0,0,16,0,1,0,0,0,0,0,0,0,0.0,0.15,0.0,0.0,0.8,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
56058,81092750,810089379,PFEIFFER,WILLIAM,H,NY,M,R,42.0,voting,19490628,1907-05-29,1907,1949,42,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63754,81099960,810101257,GATHINGS,EZEKIEL,H,AR,M,D,1.0,voting,19490720,1903-11-10,1903,1949,46,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72285,81094890,810114032,DONDERO,GEORGE,H,MI,M,R,17.0,voting,19490808,1883-12-16,1883,1949,66,0.0007760958501969,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78825,81092930,810124735,WHITTINGTON,WILLIAM,H,MS,M,D,3.0,voting,19490822,1878-05-04,1878,1949,71,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104404,81092230,810166537,CHURCH,RALPH,H,IL,M,R,13.0,voting,19500124,1883-05-05,1883,1950,67,0.0,7,1,0,0,1,0,1,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104799,81098300,810167147,HORAN,WALTER,H,WA,M,R,5.0,voting,19500125,1898-10-15,1898,1950,52,0.0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
236972,81094381,810177705,MCCARTHY,JOSEPH,S,WI,M,R,,voting,19500220,1908-11-14,1908,1950,42,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
236974,81094381,810177707,MCCARTHY,JOSEPH,S,WI,M,R,,voting,19500220,1908-11-14,1908,1950,42,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111393,81095680,810178491,HESELTON,JOHN,H,MA,M,R,1.0,voting,19500220,1900-03-17,1900,1950,50,0.0,15,1,2,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
124947,81096410,810199187,CHRISTOPHER,GEORGE,H,MO,M,D,6.0,voting,19500320,1888-12-09,1888,1950,62,0.0,3,1,0,1,5,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126895,81097510,810202771,MOULDER,MORGAN,H,MO,M,D,2.0,voting,19500323,1904-08-31,1904,1950,46,0.0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138533,81096370,810221371,CANFIELD,GORDON,H,NJ,M,R,8.0,voting,19500424,1898-04-15,1898,1950,52,0.0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147444,81104630,810236346,TEAGUE,OLIN,H,TX,M,D,6.0,voting,19500511,1910-04-06,1910,1950,40,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159649,81098090,810256193,DOYLE,CLYDE,H,CA,M,D,18.0,voting,19500615,1887-07-11,1887,1950,63,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
277339,81092130,810270808,BIEMILLER,ANDREW,H,WI,M,D,5.0,voting,19500713,1906-07-23,1906,1950,44,0.0,1,2,14,0,0,0,0,2,1,0,0,0,0,0,0.05,0.1,0.7,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,20
177180,81098620,810284841,RAINS,ALBERT,H,AL,M,D,5.0,voting,19500801,1902-03-11,1902,1950,48,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186022,81095760,810301741,KEARNEY,BERNARD,H,NY,M,R,31.0,voting,19500814,1889-05-23,1889,1950,61,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195769,81094020,810317446,BRYSON,JOSEPH,H,SC,M,D,4.0,voting,19500829,1893-01-18,1893,1950,57,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
196736,81092130,810319284,BIEMILLER,ANDREW,H,WI,M,D,5.0,voting,19500830,1906-07-23,1906,1950,44,0.0,1,2,7,6,0,0,1,2,0,1,0,0,0,0,0.05,0.1,0.35,0.3,0.0,0.0,0.05,0.1,0.0,0.05,0.0,0.0,0.0,0.0,20
33642,82100221,820047188,RUSSELL,RICHARD,S,GA,M,D,,voting,19510430,1897-11-02,1897,1951,54,0.0,17,1,1,1,0,0,0,0,0,0,0,0,0,0,0.85,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
203725,82095900,820087858,MILLER,ARTHUR,H,NE,M,R,4.0,voting,19510710,1892-05-24,1892,1951,59,3.5306244547711154e-14,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64573,82096370,820090746,CANFIELD,GORDON,H,NJ,M,R,8.0,voting,19510712,1898-04-15,1898,1951,53,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204136,82095900,820094565,MILLER,ARTHUR,H,NE,M,R,4.0,voting,19510718,1892-05-24,1892,1951,59,0.0,1,0,1,3,1,0,2,2,0,0,0,0,0,0,0.1,0.0,0.1,0.3,0.1,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
67616,82103650,820095112,PATMAN,JOHN,H,TX,M,D,1.0,voting,19510718,1893-08-06,1893,1951,58,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69148,82101990,820097467,BRAY,WILLIAM,H,IN,M,R,7.0,voting,19510720,1903-06-17,1903,1951,48,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101624,82091681,820144379,MCKELLAR,KENNETH,S,TN,M,D,,voting,19511001,1869-01-29,1869,1951,82,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111226,82094601,820158147,WATKINS,ARTHUR,S,UT,M,R,,voting,19511020,1886-12-18,1886,1951,65,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131240,82096120,820187643,VORYS,JOHN,H,OH,M,R,12.0,voting,19520331,1896-06-16,1896,1952,56,0.0,0,2,0,3,13,2,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.15,0.65,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
151010,82100880,820216156,RIVERS,LUCIUS,H,SC,M,D,1.0,voting,19520523,1905-09-28,1905,1952,47,0.0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
156071,82093451,820222963,LEHMAN,HERBERT,S,NY,M,D,,voting,19520603,1878-03-28,1878,1952,74,1.1858618894652907e-14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159786,82090841,820228060,CAIN,HARRY,S,WA,M,R,,voting,19520606,1906-01-10,1906,1952,46,0.0,0,5,1,0,4,0,0,0,0,0,0,0,0,0,0.0,0.5,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
216529,82096100,820242947,TALLE,HENRY,H,IA,M,R,2.0,voting,19520625,1892-01-12,1892,1952,60,0.0,0,0,0,1,1,0,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
12345,83097010,830020948,BAILEY,CLEVELAND,H,WV,M,D,3.0,voting,19530401,1886-07-15,1886,1953,67,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17535,83094560,830028974,SUTTON,JAMES,H,TN,M,D,6.0,voting,19530420,1915-10-31,1915,1953,38,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175889,83094381,830045654,MCCARTHY,JOSEPH,S,WI,M,R,,voting,19530514,1908-11-14,1908,1953,45,0.0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
31310,83095050,830048967,HOPE,CLIFFORD,H,KS,M,R,5.0,voting,19530520,1893-06-09,1893,1953,60,0.0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31351,83095800,830049037,KRUEGER,OTTO,H,ND,M,R,0.0,voting,19530520,1890-09-07,1890,1953,63,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
176582,83095001,830056906,GREEN,THEODORE,S,RI,M,D,,voting,19530603,1867-10-02,1867,1953,86,0.0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40996,83101030,830063763,ABERNETHY,THOMAS,H,MS,M,D,1.0,voting,19530617,1903-05-16,1903,1953,50,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41401,83099660,830064356,THOMAS,ALBERT,H,TX,M,D,8.0,voting,19530617,1898-04-12,1898,1953,55,0.0,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50968,83102810,830078835,SAYLOR,JOHN,H,PA,M,R,22.0,voting,19530707,1908-07-23,1908,1953,45,0.0,2,1,3,2,1,0,0,0,1,0,0,0,0,0,0.2,0.1,0.3,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
51658,83098110,830079827,ELLIOTT,CARL,H,AL,M,D,7.0,voting,19530708,1913-12-20,1913,1953,40,0.0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51700,83098650,830079875,ROBERTS,KENNETH,H,AL,M,D,4.0,voting,19530708,1912-11-01,1912,1953,41,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62898,83097780,830097073,VAN ZANDT,JAMES,H,PA,M,R,20.0,voting,19530724,1898-12-18,1898,1953,55,0.0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71291,83095401,830109916,CAPEHART,HOMER,S,IN,M,R,,voting,19530803,1897-06-06,1897,1953,56,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
203853,83099270,830111580,JONES,PAUL,H,MO,M,D,10.0,voting,19540111,1901-03-12,1901,1954,53,0.0,18,1,8,1,0,0,2,0,0,0,0,0,0,0,0.6,0.03333333333333333,0.26666666666666666,0.03333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
181241,83103881,830117290,YOUNG,MILTON,S,ND,M,R,,voting,19540126,1897-12-06,1897,1954,57,0.0,0,0,1,5,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77541,83104251,830120770,HUMPHREY,HUBERT,S,MN,M,D,,voting,19540203,1911-05-27,1911,1954,43,0.0,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82055,83097821,830128828,KENNEDY,JOHN,S,MA,M,D,,voting,19540218,1917-05-29,1917,1954,37,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
182506,83098271,830128902,HILL,JOSEPH,S,AL,M,D,,voting,19540218,1894-12-29,1894,1954,60,0.0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
205655,83099910,830133771,CURTIS,THOMAS,H,MO,M,R,2.0,voting,19540302,1911-05-14,1911,1954,43,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86068,83104251,830135252,HUMPHREY,HUBERT,S,MN,M,D,,voting,19540304,1911-05-27,1911,1954,43,0.0,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195173,83094140,830141339,FARRINGTON,JOSEPH,H,HI,M,R,-1.0,nonvoting,19540315,1897-10-15,1897,1954,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94028,83097580,830148377,RABAUT,LOUIS,H,MI,M,D,14.0,voting,19540325,1886-12-05,1886,1954,68,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99667,83101230,830157360,CELLER,EMANUEL,H,NY,M,D,11.0,voting,19540407,1888-05-06,1888,1954,66,0.0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,9
170821,83099890,830159554,BOLTON,FRANCES,H,OH,F,R,22.0,voting,19540412,1885-03-29,1885,1954,69,0.0,6,5,7,1,0,1,0,0,0,0,0,0,0,0,0.3,0.25,0.35,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
101061,83100970,830159569,UTT,JAMES,H,CA,M,R,28.0,voting,19540412,1899-03-11,1899,1954,55,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102750,83095141,830162487,NEELY,MATTHEW,S,WV,M,D,,voting,19540421,1874-11-09,1874,1954,80,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
188609,83096600,830214745,JACKSON,DONALD,H,CA,M,R,16.0,voting,19540715,1910-01-23,1910,1954,44,0.0,0,1,1,7,0,0,0,1,0,0,0,0,0,0,0.0,0.1,0.1,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
143955,83104251,830231154,HUMPHREY,HUBERT,S,MN,M,D,,voting,19540724,1911-05-27,1911,1954,43,0.0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144385,83098031,830231716,CARLSON,FRANK,S,KS,M,R,,voting,19540724,1893-01-23,1893,1954,61,1.5316280200034514e-13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149331,83096060,830240062,SIEMINSKI,ALFRED,H,NJ,M,D,13.0,voting,19540729,1911-08-23,1911,1954,43,0.0,1,1,0,6,1,1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153829,83096130,830248364,VURSELL,CHARLES,H,IL,M,R,23.0,voting,19540804,1881-02-08,1881,1954,73,0.0,0,2,1,6,0,0,0,1,0,0,0,0,0,0,0.0,0.2,0.1,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
155911,83095671,830251291,HENNINGS,THOMAS,S,MO,M,D,,voting,19540807,1903-06-25,1903,1954,51,0.0,0,0,1,0,0,0,0,1,8,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,10
214599,83099270,830265352,JONES,PAUL,H,MO,M,D,10.0,voting,19540817,1901-03-12,1901,1954,53,0.0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
