speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_0,cluster_9,cluster_5,cluster_1,cluster_2,cluster_3,cluster_7,cluster_11,cluster_12,cluster_10,cluster_6,cluster_8,cluster_4_p,cluster_0_p,cluster_9_p,cluster_5_p,cluster_1_p,cluster_2_p,cluster_3_p,cluster_7_p,cluster_11_p,cluster_12_p,cluster_10_p,cluster_6_p,cluster_8_p,n
10838,940252793,MATSUNAGA,SPARK,H,HI,M,D,1.0,voting,19760413,1916-10-08,1916,1976,60,0.0,0,8,0,2,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10425,940267024,HUMPHREY,HUBERT,S,MN,M,D,,voting,19760518,1911-05-27,1911,1976,65,0.0,2,0,5,0,1,1,1,0,0,0,0,0,0,0.2,0.0,0.5,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11009,940273662,BUMPERS,DALE,S,AR,M,D,,voting,19760526,1925-08-12,1925,1976,51,0.0,1,6,3,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10372,940274424,SCHWEIKER,RICHARD,S,PA,M,R,,voting,19760527,1926-06-01,1926,1976,50,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10519,940275495,MCCORMACK,MIKE,H,WA,M,D,4.0,voting,19760601,1921-12-14,1921,1976,55,0.0,15,0,4,0,0,0,0,1,0,0,0,0,0,0.75,0.0,0.2,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
10768,940286535,CRANSTON,ALAN,S,CA,M,D,,voting,19760614,1914-06-19,1914,1976,62,0.0,4,1,0,0,0,0,5,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
11008,940295571,BROOKS,JACK,H,TX,M,D,9.0,voting,19760621,1922-12-18,1922,1976,54,0.0,0,6,1,2,0,1,0,0,0,0,0,0,0,0.0,0.6,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10530,940312809,PERCY,CHARLES,S,IL,M,R,,voting,19760702,1919-09-27,1919,1976,57,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10425,940312829,HUMPHREY,HUBERT,S,MN,M,D,,voting,19760702,1911-05-27,1911,1976,65,0.0,12,2,0,1,1,0,2,0,0,0,0,1,0,0.631578947368421,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,19
10425,940317280,HUMPHREY,HUBERT,S,MN,M,D,,voting,19760722,1911-05-27,1911,1976,65,0.0,7,0,0,2,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10692,940321680,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19760727,1915-11-11,1915,1976,61,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11153,940338110,ROTH,WILLIAM,S,DE,M,R,,voting,19760810,1921-07-22,1921,1976,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10921,940341979,HORTON,FRANK,H,NY,M,R,34.0,voting,19760824,1919-12-12,1919,1976,57,0.0,7,0,2,0,0,1,0,0,0,0,0,0,0,0.7,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11494,940367684,KENNEDY,EDWARD,S,MA,M,D,,voting,19760924,1932-02-22,1932,1976,44,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10372,940373081,SCHWEIKER,RICHARD,S,PA,M,R,,voting,19760929,1926-06-01,1926,1976,50,0.0,5,0,0,4,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10361,940373858,MOSHER,CHARLES,H,OH,M,R,13.0,voting,19760929,1906-05-07,1906,1976,70,0.0,13,2,0,2,2,0,0,0,0,0,0,0,0,0.6842105263157895,0.10526315789473684,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11250,940373888,GOODLING,WILLIAM,H,PA,M,R,19.0,voting,19760929,1927-12-05,1927,1976,49,0.0,4,3,0,1,0,0,1,0,1,0,0,0,0,0.4,0.3,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
10188,940375963,TUNNEY,JOHN,S,CA,M,D,,voting,19760930,1934-06-26,1934,1976,42,0.0,1,0,0,1,0,0,0,0,0,0,0,0,8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10
10530,940376048,PERCY,CHARLES,S,IL,M,R,,voting,19760930,1919-09-27,1919,1976,57,0.0,17,0,0,0,0,0,1,0,0,0,0,0,0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
10530,940380006,PERCY,CHARLES,S,IL,M,R,,voting,19761001,1919-09-27,1919,1976,57,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10425,950005952,HUMPHREY,HUBERT,S,MN,M,D,,voting,19770128,1911-05-27,1911,1977,66,0.0,22,43,21,24,23,5,5,8,0,1,0,1,0,0.1437908496732026,0.28104575163398693,0.13725490196078433,0.1568627450980392,0.1503267973856209,0.032679738562091505,0.032679738562091505,0.05228758169934641,0.0,0.006535947712418301,0.0,0.006535947712418301,0.0,153
11153,950007005,ROTH,WILLIAM,S,DE,M,R,,voting,19770131,1921-07-22,1921,1977,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10739,950010730,MCCLURE,JAMES,S,ID,M,R,,voting,19770207,1924-12-27,1924,1977,53,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10425,950012336,HUMPHREY,HUBERT,S,MN,M,D,,voting,19770211,1911-05-27,1911,1977,66,0.0,2,0,4,0,1,0,3,0,0,0,0,0,0,0.2,0.0,0.4,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
11494,950013256,KENNEDY,EDWARD,S,MA,M,D,,voting,19770222,1932-02-22,1932,1977,45,0.0,0,0,0,1,0,0,7,1,0,0,0,0,1,0.0,0.0,0.0,0.1,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.1,10
10712,950014079,BEDELL,BERKLEY,H,IA,M,D,6.0,voting,19770223,1921-03-05,1921,1977,56,0.0,0,7,1,1,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10962,950018578,PELL,CLAIBORNE,S,RI,M,D,,voting,19770304,1918-11-22,1918,1977,59,0.0,5,2,1,0,0,2,0,0,0,0,0,0,0,0.5,0.2,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11310,950019651,JEFFORDS,JAMES,H,VT,M,R,0.0,voting,19770308,1934-05-11,1934,1977,43,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10261,950025600,MCINTYRE,THOMAS,S,NH,M,D,,voting,19770317,1915-02-20,1915,1977,62,0.0,0,8,0,0,1,1,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11025,950034837,FORD,WENDELL,S,KY,M,D,,voting,19770330,1924-09-08,1924,1977,53,0.0,5,2,0,1,0,0,1,1,0,0,0,0,0,0.5,0.2,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
11388,950040053,STEVENS,TED,S,AK,M,R,,voting,19770406,1923-11-18,1923,1977,54,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10605,950046004,GOLDWATER,BARRY,S,AZ,M,R,,voting,19770426,1909-01-01,1909,1977,68,0.0,1,5,0,1,1,1,1,0,0,0,0,0,0,0.1,0.5,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
10425,950046027,HUMPHREY,HUBERT,S,MN,M,D,,voting,19770426,1911-05-27,1911,1977,66,0.0,1,11,0,5,0,0,1,0,0,0,0,0,0,0.05555555555555555,0.6111111111111112,0.0,0.2777777777777778,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
10393,950047878,BADILLO,HERMAN,H,NY,M,D,21.0,voting,19770427,1929-08-21,1929,1977,48,0.0,2,1,0,0,4,1,1,1,0,0,0,0,0,0.2,0.1,0.0,0.0,0.4,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
10242,950053775,HATHAWAY,WILLIAM,S,ME,M,D,,voting,19770504,1924-02-21,1924,1977,53,0.0,8,0,0,0,0,0,0,0,1,0,0,0,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,10
10869,950054693,ANNUNZIO,FRANK,H,IL,M,D,11.0,voting,19770505,1915-01-12,1915,1977,62,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10532,950068493,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19770524,1902-03-08,1902,1977,75,0.0,2,10,8,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10208,950068554,CLARK,RICHARD,S,IA,M,D,,voting,19770524,1928-09-14,1928,1977,49,0.0,0,1,0,6,0,1,0,2,0,0,0,0,0,0.0,0.1,0.0,0.6,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
10530,950079345,PERCY,CHARLES,S,IL,M,R,,voting,19770609,1919-09-27,1919,1977,58,0.0,16,0,1,1,0,0,1,0,0,0,0,0,0,0.8421052631578947,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
10624,950104479,MATHIAS,CHARLES,S,MD,M,R,,voting,19770711,1922-07-24,1922,1977,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10729,950106743,HILLIS,ELWOOD,H,IN,M,R,5.0,voting,19770713,1926-03-06,1926,1977,51,0.0,8,1,0,0,0,0,0,1,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
10530,950107541,PERCY,CHARLES,S,IL,M,R,,voting,19770713,1919-09-27,1919,1977,58,0.0,8,2,0,3,2,5,1,9,0,0,0,0,0,0.26666666666666666,0.06666666666666667,0.0,0.1,0.06666666666666667,0.16666666666666666,0.03333333333333333,0.3,0.0,0.0,0.0,0.0,0.0,30
10830,950122345,HEINZ,HENRY,S,PA,M,R,,voting,19770728,1938-10-23,1938,1977,39,0.0,6,1,3,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10425,950124100,HUMPHREY,HUBERT,S,MN,M,D,,voting,19770729,1911-05-27,1911,1977,66,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10624,950125389,MATHIAS,CHARLES,S,MD,M,R,,voting,19770802,1922-07-24,1922,1977,55,0.0,15,1,0,2,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11189,950134098,HELMS,JESSE,S,NC,M,R,,voting,19770805,1921-10-18,1921,1977,56,0.0,1,0,0,0,0,6,2,1,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.6,0.2,0.1,0.0,0.0,0.0,0.0,0.0,10
10885,950135567,COHEN,WILLIAM,H,ME,M,R,2.0,voting,19770907,1940-08-28,1940,1977,37,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10503,950142829,HANLEY,JAMES,H,NY,M,D,32.0,voting,19770915,1920-07-19,1920,1977,57,0.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10516,950146792,LLOYD,JAMES,H,CA,M,D,35.0,voting,19770922,1922-09-27,1922,1977,55,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10624,950148761,MATHIAS,CHARLES,S,MD,M,R,,voting,19770923,1922-07-24,1922,1977,55,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10847,950150731,RIEGLE,DONALD,S,MI,M,D,,voting,19770926,1938-02-04,1938,1977,39,0.0,12,11,9,3,2,0,0,0,0,0,0,1,0,0.3157894736842105,0.2894736842105263,0.23684210526315788,0.07894736842105263,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,38
11189,950160639,HELMS,JESSE,S,NC,M,R,,voting,19771003,1921-10-18,1921,1977,56,0.0,2,0,6,2,0,0,0,0,0,0,0,0,0,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10605,950162552,GOLDWATER,BARRY,S,AZ,M,R,,voting,19771005,1909-01-01,1909,1977,68,0.0,1,1,1,0,1,0,6,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10
10703,950170382,WEICKER,LOWELL,S,CT,M,R,,voting,19771012,1931-05-16,1931,1977,46,0.0,9,3,0,6,0,0,0,20,0,0,0,0,0,0.23684210526315788,0.07894736842105263,0.0,0.15789473684210525,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,38
10847,950175583,RIEGLE,DONALD,S,MI,M,D,,voting,19771019,1938-02-04,1938,1977,39,0.0,2,4,18,2,4,0,0,0,0,0,0,0,0,0.06666666666666667,0.13333333333333333,0.6,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
10862,950176542,WALLOP,MALCOLM,S,WY,M,R,,voting,19771020,1933-02-27,1933,1977,44,0.0,4,0,1,12,0,0,0,0,0,0,0,1,0,0.2222222222222222,0.0,0.05555555555555555,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,18
11640,950176775,INOUYE,DANIEL,S,HI,M,D,,voting,19771020,1924-09-07,1924,1977,53,0.0,0,0,0,9,0,0,0,31,0,0,0,0,0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.775,0.0,0.0,0.0,0.0,0.0,40
10808,950195562,BOGGS,CORINNE,H,LA,F,D,2.0,voting,19771129,1916-03-13,1916,1977,61,0.0,18,0,0,7,0,1,0,1,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.25925925925925924,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,27
10692,950197644,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19771207,1915-11-11,1915,1977,62,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10345,950200665,JAVITS,JACOB,S,NY,M,R,,voting,19780119,1904-05-18,1904,1978,74,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10362,950201478,NELSON,GAYLORD,S,WI,M,D,,voting,19780123,1916-06-04,1916,1978,62,0.0,6,0,1,1,0,0,0,1,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
10637,950203986,REUSS,HENRY,H,WI,M,D,5.0,voting,19780125,1912-02-22,1912,1978,66,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10532,950205477,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19780126,1902-03-08,1902,1978,76,0.0,10,1,0,1,3,0,4,0,0,0,0,0,0,0.5263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.15789473684210525,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,19
10676,950206771,JACKSON,HENRY,S,WA,M,D,,voting,19780131,1912-05-31,1912,1978,66,0.0,28,1,1,5,0,0,0,0,1,0,0,0,0,0.7777777777777778,0.027777777777777776,0.027777777777777776,0.1388888888888889,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,36
10651,950211464,WHITE,RICHARD,H,TX,M,D,16.0,voting,19780207,1923-04-29,1923,1978,55,0.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
11590,950211619,MURTHA,JOHN,H,PA,M,D,12.0,voting,19780207,1932-06-17,1932,1978,46,0.0,0,1,0,0,0,0,0,9,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
10390,950212296,ANDERSON,WENDELL,S,MN,M,D,,voting,19780207,1933-02-01,1933,1978,45,0.0,7,2,1,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10869,950214305,ANNUNZIO,FRANK,H,IL,M,D,11.0,voting,19780209,1915-01-12,1915,1978,63,0.0,6,4,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10530,950215611,PERCY,CHARLES,S,IL,M,R,,voting,19780210,1919-09-27,1919,1978,59,0.0,22,1,0,3,1,0,1,0,0,0,0,0,0,0.7857142857142857,0.03571428571428571,0.0,0.10714285714285714,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,28
10528,950224312,NEDZI,LUCIEN,H,MI,M,D,14.0,voting,19780228,1925-05-28,1925,1978,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10624,950225368,MATHIAS,CHARLES,S,MD,M,R,,voting,19780301,1922-07-24,1922,1978,56,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10830,950226527,HEINZ,HENRY,S,PA,M,R,,voting,19780302,1938-10-23,1938,1978,40,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10692,950227559,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19780306,1915-11-11,1915,1978,63,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10846,950230829,PEPPER,CLAUDE,H,FL,M,D,14.0,voting,19780310,1900-09-08,1900,1978,78,0.0,3,0,0,6,1,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10369,950241227,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19780322,1910-04-09,1910,1978,68,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10242,950241823,HATHAWAY,WILLIAM,S,ME,M,D,,voting,19780323,1924-02-21,1924,1978,54,0.0,2,1,4,1,2,0,0,0,0,0,0,0,0,0.2,0.1,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10530,950244326,PERCY,CHARLES,S,IL,M,R,,voting,19780406,1919-09-27,1919,1978,59,0.0,16,0,0,2,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10530,950251127,PERCY,CHARLES,S,IL,M,R,,voting,19780418,1919-09-27,1919,1978,59,0.0,0,6,2,0,1,1,0,0,0,0,0,0,0,0.0,0.6,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10846,950266630,PEPPER,CLAUDE,H,FL,M,D,14.0,voting,19780515,1900-09-08,1900,1978,78,0.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
10957,950267958,OAKAR,MARY,H,OH,F,D,20.0,voting,19780516,1940-03-05,1940,1978,38,0.0,1,4,4,0,1,0,0,0,0,0,0,0,0,0.1,0.4,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12053,950272496,MIKULSKI,BARBARA,H,MD,F,D,3.0,voting,19780522,1936-07-20,1936,1978,42,0.0,0,1,1,0,0,8,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11310,950276367,JEFFORDS,JAMES,H,VT,M,R,0.0,voting,19780531,1934-05-11,1934,1978,44,0.0,2,1,1,1,1,1,1,2,0,0,0,0,0,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,10
10661,950286476,CORCORAN,THOMAS,H,IL,M,R,15.0,voting,19780616,1939-05-23,1939,1978,39,0.0,5,4,0,0,0,0,0,1,0,0,0,0,0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
10622,950291317,LONG,RUSSELL,S,LA,M,D,,voting,19780623,1918-11-03,1918,1978,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11189,950297740,HELMS,JESSE,S,NC,M,R,,voting,19780710,1921-10-18,1921,1978,57,0.0,16,1,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11231,950298451,BROWN,GEORGE,H,CA,M,D,36.0,voting,19780711,1920-03-06,1920,1978,58,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11592,950298916,OBERSTAR,JAMES,H,MN,M,D,8.0,voting,19780711,1934-09-10,1934,1978,44,0.0,1,3,5,0,0,0,0,0,0,1,0,0,0,0.1,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
10315,950303829,CHURCH,FRANK,S,ID,M,D,,voting,19780714,1924-07-25,1924,1978,54,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10530,950309701,PERCY,CHARLES,S,IL,M,R,,voting,19780720,1919-09-27,1919,1978,59,0.0,0,7,0,0,0,1,2,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
10475,950312394,HATFIELD,PAUL,S,MT,M,D,,voting,19780724,1928-04-29,1928,1978,50,0.0,6,0,1,2,0,1,0,0,0,0,0,0,0,0.6,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10428,950313193,KEYS,MARTHA,H,KS,F,D,2.0,voting,19780725,1930-08-10,1930,1978,48,0.0,1,4,4,1,0,0,0,0,0,0,0,0,0,0.1,0.4,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10362,950321191,NELSON,GAYLORD,S,WI,M,D,,voting,19780802,1916-06-04,1916,1978,62,0.0,9,10,3,7,0,3,4,2,0,11,1,0,0,0.18,0.2,0.06,0.14,0.0,0.06,0.08,0.04,0.0,0.22,0.02,0.0,0.0,50
10566,950328907,BENJAMIN,ADAM,H,IN,M,D,1.0,voting,19780808,1935-08-06,1935,1978,43,0.0,5,0,0,0,0,0,4,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,9
11310,950330996,JEFFORDS,JAMES,H,VT,M,R,0.0,voting,19780809,1934-05-11,1934,1978,44,0.0,0,4,5,0,1,0,0,0,0,0,0,0,0,0.0,0.4,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10242,950332197,HATHAWAY,WILLIAM,S,ME,M,D,,voting,19780810,1924-02-21,1924,1978,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11494,950346300,KENNEDY,EDWARD,S,MA,M,D,,voting,19780824,1932-02-22,1932,1978,46,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
