Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_0,cluster_13,cluster_8,cluster_1,cluster_15,cluster_3,cluster_12,cluster_6,cluster_10,cluster_5,cluster_9,cluster_11,cluster_2,cluster_4,cluster_14,cluster_7_p,cluster_0_p,cluster_13_p,cluster_8_p,cluster_1_p,cluster_15_p,cluster_3_p,cluster_12_p,cluster_6_p,cluster_10_p,cluster_5_p,cluster_9_p,cluster_11_p,cluster_2_p,cluster_4_p,cluster_14_p,n
192496,92106241,920156895,MATHIAS,CHARLES,S,MD,M,R,,voting,19711208,1922-07-24,1922,1971,49,0.0,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
97514,92106591,920180704,CHILES,LAWTON,S,FL,M,D,,voting,19720218,1930-04-03,1930,1972,42,0.0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9444444444444444,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
98117,92104290,920182170,KOCH,EDWARD,H,NY,M,D,17.0,voting,19720223,1924-12-12,1924,1972,48,0.0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98118,92104290,920182171,KOCH,EDWARD,H,NY,M,D,17.0,voting,19720223,1924-12-12,1924,1972,48,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105115,92104850,920195102,BRADEMAS,JOHN,H,IN,M,D,3.0,voting,19720320,1927-03-02,1927,1972,45,0.0,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108713,92103451,920201732,JAVITS,JACOB,S,NY,M,R,,voting,19720404,1904-05-18,1904,1972,68,0.0,9,23,5,8,24,0,3,1,0,11,0,0,0,1,0,0,0.10588235294117647,0.27058823529411763,0.058823529411764705,0.09411764705882353,0.2823529411764706,0.0,0.03529411764705882,0.011764705882352941,0.0,0.12941176470588237,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,85
219817,92104790,920207185,ANDERSON,JOHN,H,IL,M,R,16.0,voting,19720418,1922-02-15,1922,1972,50,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
111360,92107850,920207186,LATTA,DELBERT,H,OH,M,R,5.0,voting,19720418,1920-03-05,1920,1972,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111430,92101590,920207260,MCCULLOCH,WILLIAM,H,OH,M,R,4.0,voting,19720418,1901-11-24,1901,1972,71,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
111701,92113190,920207626,MINK,PATSY,H,HI,F,D,2.0,voting,19720418,1927-12-06,1927,1972,45,0.0,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6842105263157895,0.2631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
113111,92105301,920210620,PERCY,CHARLES,S,IL,M,R,,voting,19720425,1919-09-27,1919,1972,53,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113690,92104290,920211943,KOCH,EDWARD,H,NY,M,D,17.0,voting,19720426,1924-12-12,1924,1972,48,0.0,5,3,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0.25,0.15,0.45,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
115135,92105321,920214761,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19720501,1902-03-08,1902,1972,70,0.0,3,0,2,0,2,0,0,1,2,0,0,0,0,0,0,0,0.3,0.0,0.2,0.0,0.2,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116532,92104860,920217222,BUCHANAN,JOHN,H,AL,M,R,6.0,voting,19720504,1928-03-19,1928,1972,44,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
117820,92104130,920219919,DENT,JOHN,H,PA,M,D,21.0,voting,19720510,1908-03-10,1908,1972,64,0.0,1,0,5,0,1,0,0,0,3,0,0,0,0,0,0,0,0.1,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118773,92100611,920222095,FULBRIGHT,JAMES,S,AR,M,D,,voting,19720516,1905-04-09,1905,1972,67,0.0,0,3,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
125227,92102590,920234474,MAYNE,WILEY,H,IA,M,R,6.0,voting,19720613,1917-01-19,1917,1972,55,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
126597,92110720,920236643,ROSTENKOWSKI,DANIEL,H,IL,M,D,8.0,voting,19720615,1928-01-02,1928,1972,44,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
130051,92103530,920242733,MADDEN,RAY,H,IN,M,D,1.0,voting,19720626,1892-02-25,1892,1972,80,0.0,0,1,0,0,0,0,0,0,0,28,1,0,0,0,0,0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,30
130445,92101440,920243268,HALPERN,SEYMOUR,H,NY,M,R,6.0,voting,19720626,1913-11-19,1913,1972,59,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130842,92114941,920243967,KENNEDY,EDWARD,S,MA,M,D,,voting,19720627,1932-02-22,1932,1972,40,0.0,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
221100,92109480,920246579,MILLER,CLARENCE,H,OH,M,R,10.0,voting,19720629,1917-11-01,1917,1972,55,0.0,2,1,0,0,1,0,0,0,0,26,0,0,0,0,0,0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,30
132433,92114941,920246734,KENNEDY,EDWARD,S,MA,M,D,,voting,19720629,1932-02-22,1932,1972,40,0.0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133637,92105380,920248693,SLACK,JOHN,H,WV,M,D,3.0,voting,19720630,1915-03-18,1915,1972,57,0.0,8,5,0,8,0,0,0,0,0,26,0,1,0,0,0,0,0.16666666666666666,0.10416666666666667,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,48
135237,92112531,920251761,HOLLINGS,ERNEST,S,SC,M,D,,voting,19720718,1922-01-01,1922,1972,50,0.0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139302,92108460,920258877,PEPPER,CLAUDE,H,FL,M,D,11.0,voting,19720726,1900-09-08,1900,1972,72,0.0,13,1,0,9,1,0,0,0,1,22,1,0,0,0,0,0,0.2708333333333333,0.020833333333333332,0.0,0.1875,0.020833333333333332,0.0,0.0,0.0,0.020833333333333332,0.4583333333333333,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,48
140216,92103841,920260613,TALMADGE,HERMAN,S,GA,M,D,,voting,19720731,1913-08-09,1913,1972,59,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
221701,92103470,920262201,JONES,ROBERT,H,AL,M,D,8.0,voting,19720802,1912-06-12,1912,1972,60,0.0,0,1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,20
141542,92106921,920262897,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19720802,1915-11-11,1915,1972,57,0.0,4,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0.4,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
141547,92109141,920262903,HATFIELD,MARK,S,OR,M,R,,voting,19720802,1922-07-12,1922,1972,50,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143263,92102671,920265769,MONDALE,WALTER,S,MN,M,D,,voting,19720807,1928-01-05,1928,1972,44,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
149386,92102671,920275063,MONDALE,WALTER,S,MN,M,D,,voting,19720817,1928-01-05,1928,1972,44,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
150916,92101481,920277847,HRUSKA,ROMAN,S,NE,M,R,,voting,19720905,1904-08-16,1904,1972,68,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
155662,92105321,920286210,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19720914,1902-03-08,1902,1972,70,0.0,0,1,3,0,5,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.3,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156164,92104850,920286948,BRADEMAS,JOHN,H,IN,M,D,3.0,voting,19720914,1927-03-02,1927,1972,45,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
200840,92106241,920288828,MATHIAS,CHARLES,S,MD,M,R,,voting,19720918,1922-07-24,1922,1972,50,0.0,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8947368421052632,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
158716,92104251,920291796,HUMPHREY,HUBERT,S,MN,M,D,,voting,19720920,1911-05-27,1911,1972,61,0.0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
222593,92106800,920293715,LONG,CLARENCE,H,MD,M,D,2.0,voting,19720921,1908-12-11,1908,1972,64,0.0,1,4,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0.1,0.4,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161673,92103451,920296650,JAVITS,JACOB,S,NY,M,R,,voting,19720926,1904-05-18,1904,1972,68,0.0,2,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.3,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161678,92103451,920296662,JAVITS,JACOB,S,NY,M,R,,voting,19720926,1904-05-18,1904,1972,68,0.0,0,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161688,92107681,920296679,CRANSTON,ALAN,S,CA,M,D,,voting,19720926,1914-06-19,1914,1972,58,0.0,3,6,14,2,2,0,0,1,0,0,0,0,0,0,0,0,0.10714285714285714,0.21428571428571427,0.5,0.07142857142857142,0.07142857142857142,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
168573,92103290,920309325,GUDE,GILBERT,H,MD,M,R,8.0,voting,19721011,1923-03-09,1923,1972,49,0.0,7,20,12,4,12,0,1,0,2,0,0,0,0,0,0,0,0.1206896551724138,0.3448275862068966,0.20689655172413793,0.06896551724137931,0.20689655172413793,0.0,0.017241379310344827,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
168577,92103650,920309335,PATMAN,JOHN,H,TX,M,D,1.0,voting,19721011,1893-08-06,1893,1972,79,0.0,1,1,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168581,92103730,920309339,SHRIVER,GARNER,H,KS,M,R,4.0,voting,19721011,1912-07-06,1912,1972,60,0.0,0,8,1,1,8,0,2,0,0,0,0,0,0,0,0,0,0.0,0.4,0.05,0.05,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
168582,92103290,920309340,GUDE,GILBERT,H,MD,M,R,8.0,voting,19721011,1923-03-09,1923,1972,49,0.0,7,23,9,4,12,0,1,0,2,0,0,0,0,0,0,0,0.1206896551724138,0.39655172413793105,0.15517241379310345,0.06896551724137931,0.20689655172413793,0.0,0.017241379310344827,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
170331,92107681,920312292,CRANSTON,ALAN,S,CA,M,D,,voting,19721013,1914-06-19,1914,1972,58,0.0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173000,92103930,920316497,BADILLO,HERMAN,H,NY,M,D,21.0,voting,19721014,1929-08-21,1929,1972,43,0.0,3,7,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.3888888888888889,0.1111111111111111,0.05555555555555555,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
178,93112531,930000449,HOLLINGS,ERNEST,S,SC,M,D,,voting,19730104,1922-01-01,1922,1973,51,0.0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
464,93104251,930001181,HUMPHREY,HUBERT,S,MN,M,D,,voting,19730109,1911-05-27,1911,1973,62,0.0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1297,93104411,930003368,MUSKIE,EDMUND,S,ME,M,D,,voting,19730123,1914-03-28,1914,1973,59,0.0,1,3,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0.1,0.3,0.0,0.0,0.1,0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1315,93106591,930003412,CHILES,LAWTON,S,FL,M,D,,voting,19730123,1930-04-03,1930,1973,43,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
4658,93103451,930009713,JAVITS,JACOB,S,NY,M,R,,voting,19730215,1904-05-18,1904,1973,69,0.0,1,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
231086,93104711,930013906,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19730228,1919-12-10,1919,1973,54,0.0,3,1,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0.3,0.1,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
7449,93104251,930014776,HUMPHREY,HUBERT,S,MN,M,D,,voting,19730301,1911-05-27,1911,1973,62,0.0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7761,93109350,930015368,LEHMAN,WILLIAM,H,FL,M,D,13.0,voting,19730305,1913-10-05,1913,1973,60,0.0,5,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
8871,93103670,930017708,RANDALL,WILLIAM,H,MO,M,D,4.0,voting,19730308,1909-07-16,1909,1973,64,0.0,6,5,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0.21428571428571427,0.17857142857142858,0.35714285714285715,0.17857142857142858,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
244903,93103850,930018592,TAYLOR,ROY,H,NC,M,D,11.0,voting,19730313,1910-01-31,1910,1973,63,0.0,2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15183,93104251,930028882,HUMPHREY,HUBERT,S,MN,M,D,,voting,19730403,1911-05-27,1911,1973,62,0.0,1,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21087,93114941,930038907,KENNEDY,EDWARD,S,MA,M,D,,voting,19730430,1932-02-22,1932,1973,41,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21729,93109621,930039978,PELL,CLAIBORNE,S,RI,M,D,,voting,19730501,1918-11-22,1918,1973,55,0.0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22083,93103380,930040515,HICKS,FLOYD,H,WA,M,D,6.0,voting,19730502,1915-05-29,1915,1973,58,0.0,2,2,2,0,9,0,3,0,0,1,0,0,0,0,0,0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.0,0.47368421052631576,0.0,0.15789473684210525,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
231789,93106241,930040998,MATHIAS,CHARLES,S,MD,M,R,,voting,19730502,1922-07-24,1922,1973,51,0.0,1,0,0,7,0,1,0,0,0,1,0,0,0,0,0,0,0.1,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
231791,93101691,930041077,MOSS,FRANK,S,UT,M,D,,voting,19730502,1911-09-23,1911,1973,62,0.0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
24362,93109621,930044403,PELL,CLAIBORNE,S,RI,M,D,,voting,19730510,1918-11-22,1918,1973,55,0.0,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26247,93105090,930047869,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19730517,1926-06-27,1926,1973,47,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30366,93107681,930054851,CRANSTON,ALAN,S,CA,M,D,,voting,19730605,1914-06-19,1914,1973,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32065,93107830,930057526,KEMP,JACK,H,NY,M,R,38.0,voting,19730607,1935-07-13,1935,1973,38,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32646,93101661,930058638,MONTOYA,JOSEPH,S,NM,M,D,,voting,19730608,1915-09-24,1915,1973,58,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33332,93101661,930059992,MONTOYA,JOSEPH,S,NM,M,D,,voting,19730612,1915-09-24,1915,1973,58,0.0,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34182,93104360,930061354,MEEDS,LLOYD,H,WA,M,D,2.0,voting,19730613,1927-12-11,1927,1973,46,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34827,93102590,930062560,MAYNE,WILEY,H,IA,M,R,6.0,voting,19730614,1917-01-19,1917,1973,56,0.0,11,0,0,2,2,0,0,1,0,3,0,0,0,0,0,0,0.5789473684210527,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,19
34881,93108080,930062621,BOGGS,CORINNE,H,LA,F,D,2.0,voting,19730614,1916-03-13,1916,1973,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35026,93105321,930062940,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19730615,1902-03-08,1902,1973,71,0.0,5,9,2,6,13,0,3,0,0,1,8,0,0,0,0,0,0.10638297872340426,0.19148936170212766,0.0425531914893617,0.1276595744680851,0.2765957446808511,0.0,0.06382978723404255,0.0,0.0,0.02127659574468085,0.1702127659574468,0.0,0.0,0.0,0.0,0.0,47
35031,93102291,930062948,GRIFFIN,ROBERT,S,MI,M,R,,voting,19730615,1923-11-06,1923,1973,50,0.0,0,0,0,0,28,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
35032,93110161,930062950,DOLE,ROBERT,S,KS,M,R,,voting,19730615,1923-07-22,1923,1973,50,0.0,1,1,0,0,7,0,0,0,0,0,11,0,0,0,0,0,0.05,0.05,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,20
35554,93105301,930063830,PERCY,CHARLES,S,IL,M,R,,voting,19730618,1919-09-27,1919,1973,54,0.0,5,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0.5,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
35557,93113601,930063834,DOMENICI,PETE,S,NM,M,R,,voting,19730618,1932-05-07,1932,1973,41,0.0,2,10,3,1,20,1,1,0,0,2,0,0,0,0,0,0,0.05,0.25,0.075,0.025,0.5,0.025,0.025,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,40
35773,93106270,930064171,MCCLORY,ROBERT,H,IL,M,R,13.0,voting,19730618,1908-01-31,1908,1973,65,0.0,2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
232643,93106241,930066380,MATHIAS,CHARLES,S,MD,M,R,,voting,19730620,1922-07-24,1922,1973,51,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40865,93110161,930072222,DOLE,ROBERT,S,KS,M,R,,voting,19730626,1923-07-22,1923,1973,50,0.0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41703,93104411,930073736,MUSKIE,EDMUND,S,ME,M,D,,voting,19730627,1914-03-28,1914,1973,59,0.0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42922,93103451,930075750,JAVITS,JACOB,S,NY,M,R,,voting,19730628,1904-05-18,1904,1973,69,0.0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49473,93103380,930086542,HICKS,FLOYD,H,WA,M,D,6.0,voting,19730717,1915-05-29,1915,1973,58,0.0,1,7,0,0,9,0,1,1,1,0,0,0,0,0,0,0,0.05,0.35,0.0,0.0,0.45,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
