Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_5,cluster_1,cluster_3,cluster_4,cluster_6,cluster_7,cluster_0,cluster_10,cluster_11,cluster_12,cluster_8,cluster_9,cluster_2,cluster_5_p,cluster_1_p,cluster_3_p,cluster_4_p,cluster_6_p,cluster_7_p,cluster_0_p,cluster_10_p,cluster_11_p,cluster_12_p,cluster_8_p,cluster_9_p,cluster_2_p,n
110893,91112531,910189302,HOLLINGS,ERNEST,S,SC,M,D,,voting,19700403,1922-01-01,1922,1970,48,0.0,0,0,1,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
110894,91104530,910189303,RUPPE,PHILIP,H,MI,M,R,11.0,voting,19700403,1926-09-29,1926,1970,44,2.7803937133968013e-14,1,2,0,7,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111320,91100541,910190023,ERVIN,SAMUEL,S,NC,M,D,,voting,19700407,1896-09-27,1896,1970,74,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
111346,91102051,910190094,CASE,CLIFFORD,S,NJ,M,R,,voting,19700407,1904-04-16,1904,1970,66,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112587,91101711,910192247,PASTORE,JOHN,S,RI,M,D,,voting,19700409,1907-03-17,1907,1970,63,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
215432,91101691,910192337,MOSS,FRANK,S,UT,M,D,,voting,19700409,1911-09-23,1911,1970,59,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112654,91105301,910192367,PERCY,CHARLES,S,IL,M,R,,voting,19700409,1919-09-27,1919,1970,51,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113129,91103151,910193105,CHURCH,FRANK,S,ID,M,D,,voting,19700410,1924-07-25,1924,1970,46,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113169,91103451,910193147,JAVITS,JACOB,S,NY,M,R,,voting,19700410,1904-05-18,1904,1970,66,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113649,91101711,910194043,PASTORE,JOHN,S,RI,M,D,,voting,19700414,1907-03-17,1907,1970,63,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
215520,91099461,910194110,MURPHY,GEORGE,S,CA,M,R,,voting,19700414,1902-07-04,1902,1970,68,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114296,91103080,910194956,BARRETT,WILLIAM,H,PA,M,D,1.0,voting,19700414,1896-08-14,1896,1970,74,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
114602,91103580,910195599,MILLS,WILBUR,H,AR,M,D,2.0,voting,19700415,1909-05-24,1909,1970,61,0.0,8,1,0,0,0,1,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
238312,91106580,910195993,BURTON,PHILLIP,H,CA,M,D,5.0,voting,19700415,1926-06-01,1926,1970,44,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
115087,91108930,910196323,DICKINSON,WILLIAM,H,AL,M,R,2.0,voting,19700416,1925-06-05,1925,1970,45,0.0,17,2,0,0,0,0,0,0,0,0,0,0,0,0.8947368421052632,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
215633,91101691,910196852,MOSS,FRANK,S,UT,M,D,,voting,19700416,1911-09-23,1911,1970,59,0.0,0,0,17,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9444444444444444,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
117703,91104580,910200688,SIKES,ROBERT,H,FL,M,D,1.0,voting,19700429,1906-06-03,1906,1970,64,0.0,0,0,1,1,0,0,7,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,9
117936,91101461,910201150,HARTKE,RUPERT,S,IN,M,D,,voting,19700430,1919-05-31,1919,1970,51,0.0,1,0,0,1,0,0,7,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,9
119783,91109750,910204222,SCHEUER,JAMES,H,NY,M,D,21.0,voting,19700506,1920-02-06,1920,1970,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120203,91101150,910204915,BOW,FRANK,H,OH,M,R,16.0,voting,19700507,1901-02-20,1901,1970,69,0.2168056271133012,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
120862,91107610,910206038,BIAGGI,MARIO,H,NY,M,D,24.0,voting,19700511,1917-10-26,1917,1970,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120872,91103290,910206050,GUDE,GILBERT,H,MD,M,R,8.0,voting,19700511,1923-03-09,1923,1970,47,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
121881,91105550,910207658,WYDLER,JOHN,H,NY,M,R,4.0,voting,19700513,1924-06-09,1924,1970,46,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
122588,91109750,910208971,SCHEUER,JAMES,H,NY,M,D,21.0,voting,19700514,1920-02-06,1920,1970,50,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
247723,91116401,910210678,INOUYE,DANIEL,S,HI,M,D,,voting,19700519,1924-09-07,1924,1970,46,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123935,91104460,910211414,PIKE,OTIS,H,NY,M,D,1.0,voting,19700520,1921-08-31,1921,1970,49,0.0,1,0,7,1,1,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124462,91099841,910212367,ALLOTT,GORDON,S,CO,M,R,,voting,19700521,1907-01-02,1907,1970,63,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124720,91103580,910212724,MILLS,WILBUR,H,AR,M,D,2.0,voting,19700521,1909-05-24,1909,1970,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124726,91103580,910212732,MILLS,WILBUR,H,AR,M,D,2.0,voting,19700521,1909-05-24,1909,1970,61,0.0,26,1,0,1,0,0,0,0,0,0,0,0,0,0.9285714285714286,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
124784,91103580,910212790,MILLS,WILBUR,H,AR,M,D,2.0,voting,19700521,1909-05-24,1909,1970,61,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
239423,91103260,910212843,FULTON,RICHARD,H,TN,M,D,5.0,voting,19700521,1927-01-27,1927,1970,43,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
124835,91105710,910212847,BRINKLEY,JACK,H,GA,M,D,3.0,voting,19700521,1930-12-22,1930,1970,40,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124962,91100620,910213010,GILBERT,JACOB,H,NY,M,D,22.0,voting,19700521,1920-06-17,1920,1970,50,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125575,91101000,910214176,WOLD,JOHN,H,WY,M,R,0.0,voting,19700525,1916-08-31,1916,1970,54,0.0,1,0,0,8,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
239577,91103980,910214578,BURKE,J.,H,FL,M,R,10.0,voting,19700526,1913-01-14,1913,1970,57,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
126166,91099751,910215160,TYDINGS,JOSEPH,S,MD,M,D,,voting,19700527,1928-05-04,1928,1970,42,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126637,91104580,910215796,SIKES,ROBERT,H,FL,M,D,1.0,voting,19700527,1906-06-03,1906,1970,64,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127344,91105451,910217503,TOWER,JOHN,S,TX,M,R,,voting,19700603,1925-09-29,1925,1970,45,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
129297,91106120,910220697,HECKLER,MARGARET,H,MA,F,R,10.0,voting,19700609,1931-06-21,1931,1970,39,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
129323,91104320,910220738,LEGGETT,ROBERT,H,CA,M,D,4.0,voting,19700609,1926-07-26,1926,1970,44,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
130150,91100440,910221971,BUTTON,DANIEL,H,NY,M,R,29.0,voting,19700610,1917-11-01,1917,1970,53,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
131193,91102530,910223871,LANDGREBE,EARL,H,IN,M,R,2.0,voting,19700615,1916-01-21,1916,1970,54,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131938,91103451,910225195,JAVITS,JACOB,S,NY,M,R,,voting,19700617,1904-05-18,1904,1970,66,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132513,91107070,910226091,ZABLOCKI,CLEMENT,H,WI,M,D,4.0,voting,19700617,1912-11-18,1912,1970,58,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
133615,91105880,910227703,DERWINSKI,EDWARD,H,IL,M,R,4.0,voting,19700618,1926-09-15,1926,1970,44,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135060,91110161,910230234,DOLE,ROBERT,S,KS,M,R,,voting,19700623,1923-07-22,1923,1970,47,0.0,7,2,0,1,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
217419,91099461,910231263,MURPHY,GEORGE,S,CA,M,R,,voting,19700624,1902-07-04,1902,1970,68,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
217429,91100121,910231311,MILLER,JACK,S,IA,M,R,,voting,19700624,1916-06-06,1916,1970,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136219,91100560,910232034,FALLON,GEORGE,H,MD,M,D,4.0,voting,19700624,1902-07-24,1902,1970,68,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136232,91101970,910232052,BLATNIK,JOHN,H,MN,M,D,8.0,voting,19700624,1911-08-17,1911,1970,59,0.0,8,0,0,0,1,0,0,1,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
136243,91106120,910232066,HECKLER,MARGARET,H,MA,F,R,10.0,voting,19700624,1931-06-21,1931,1970,39,0.0,7,3,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136385,91115930,910232235,OBEY,DAVID,H,WI,M,D,7.0,voting,19700624,1938-10-03,1938,1970,32,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
136897,91106991,910233142,STENNIS,JOHN,S,MS,M,D,,voting,19700625,1901-08-03,1901,1970,69,0.0,8,1,0,0,0,0,1,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
240850,91104500,910233800,ROGERS,PAUL,H,FL,M,D,9.0,voting,19700625,1921-06-04,1921,1970,49,0.0,5,1,0,0,0,3,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
138215,91101230,910235157,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19700629,1888-05-06,1888,1970,82,0.0,25,11,0,0,1,0,0,0,0,0,0,0,0,0.6756756756756757,0.2972972972972973,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
138235,91101590,910235178,MCCULLOCH,WILLIAM,H,OH,M,R,4.0,voting,19700629,1901-11-24,1901,1970,69,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138238,91109210,910235181,HORTON,FRANK,H,NY,M,R,36.0,voting,19700629,1919-12-12,1919,1970,51,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138257,91102590,910235207,MAYNE,WILEY,H,IA,M,R,6.0,voting,19700629,1917-01-19,1917,1970,53,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138483,91101800,910235446,SCHWENGEL,FREDERICK,H,IA,M,R,1.0,voting,19700629,1906-05-28,1906,1970,64,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
248828,91104580,910235867,SIKES,ROBERT,H,FL,M,D,1.0,voting,19700629,1906-06-03,1906,1970,64,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138774,91103271,910235930,GRAVEL,MAURICE,S,AK,M,D,,voting,19700629,1930-05-13,1930,1970,40,0.0,10,2,1,1,0,0,6,0,0,0,0,0,0,0.5,0.1,0.05,0.05,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,20
217805,91100121,910236672,MILLER,JACK,S,IA,M,R,,voting,19700629,1916-06-06,1916,1970,54,0.0,13,4,0,1,1,0,0,1,0,0,0,0,0,0.65,0.2,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
241027,91105440,910236755,THOMPSON,FRANK,H,NJ,M,D,4.0,voting,19700630,1918-07-26,1918,1970,52,0.0,3,4,3,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139263,91105670,910236765,BINGHAM,JONATHAN,H,NY,M,D,23.0,voting,19700630,1914-04-24,1914,1970,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
203426,91103040,910237052,FORD,GERALD,H,MI,M,R,5.0,voting,19700630,1913-07-14,1913,1970,57,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
225018,91102740,910237065,REID,OGDEN,H,NY,M,R,26.0,voting,19700630,1925-06-24,1925,1970,45,0.0,2,6,0,2,0,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140542,91100421,910238886,BIBLE,ALAN,S,NV,M,D,,voting,19700701,1909-11-20,1909,1970,61,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140543,91106921,910238887,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19700701,1915-11-11,1915,1970,55,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
140611,91099991,910238964,HARRIS,FRED,S,OK,M,D,,voting,19700701,1930-11-13,1930,1970,40,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
141082,91106921,910239895,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19700706,1915-11-11,1915,1970,55,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
141295,91100631,910240193,GURNEY,EDWARD,S,FL,M,R,,voting,19700706,1914-01-12,1914,1970,56,0.0,7,0,1,1,0,1,0,0,0,0,0,0,0,0.7,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141385,91105451,910240391,TOWER,JOHN,S,TX,M,R,,voting,19700707,1925-09-29,1925,1970,45,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141733,91101481,910240925,HRUSKA,ROMAN,S,NE,M,R,,voting,19700707,1904-08-16,1904,1970,66,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142937,91099231,910242856,HOLLAND,SPESSARD,S,FL,M,D,,voting,19700709,1892-07-10,1892,1970,78,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143558,91105030,910243813,HANLEY,JAMES,H,NY,M,D,34.0,voting,19700709,1920-07-19,1920,1970,50,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
143578,91107980,910243840,STRATTON,SAMUEL,H,NY,M,D,35.0,voting,19700709,1916-09-27,1916,1970,54,0.0,0,1,0,0,0,0,0,0,9,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,10
143587,91103370,910243855,HENDERSON,DAVID,H,NC,M,D,3.0,voting,19700709,1921-04-16,1921,1970,49,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
144005,91106921,910244626,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19700713,1915-11-11,1915,1970,55,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
241475,91110800,910245220,SMITH,NEAL,H,IA,M,D,5.0,voting,19700713,1920-03-23,1920,1970,50,0.0,7,0,0,2,1,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144921,91109030,910245971,FASCELL,DANTE,H,FL,M,D,12.0,voting,19700714,1917-03-09,1917,1970,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
218429,91100401,910247151,BENNETT,WALLACE,S,UT,M,R,,voting,19700715,1898-11-13,1898,1970,72,0.0,0,7,0,3,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146938,91103841,910249191,TALMADGE,HERMAN,S,GA,M,D,,voting,19700720,1913-08-09,1913,1970,57,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
218520,91106221,910249334,LONG,RUSSELL,S,LA,M,D,,voting,19700720,1918-11-03,1918,1970,52,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
218529,91101691,910249504,MOSS,FRANK,S,UT,M,D,,voting,19700721,1911-09-23,1911,1970,59,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
147075,91101481,910249511,HRUSKA,ROMAN,S,NE,M,R,,voting,19700721,1904-08-16,1904,1970,66,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
248859,91099841,910249579,ALLOTT,GORDON,S,CO,M,R,,voting,19700721,1907-01-02,1907,1970,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148799,91105301,910252872,PERCY,CHARLES,S,IL,M,R,,voting,19700727,1919-09-27,1919,1970,51,0.0,12,1,2,1,0,2,0,0,0,0,0,0,0,0.6666666666666666,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
148806,91101581,910252881,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19700727,1903-03-16,1903,1970,67,0.0,7,3,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149496,91099751,910254046,TYDINGS,JOSEPH,S,MD,M,D,,voting,19700728,1928-05-04,1928,1970,42,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149922,91102001,910254799,BROOKE,EDWARD,S,MA,M,R,,voting,19700729,1919-10-26,1919,1970,51,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150687,91106921,910256102,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19700730,1915-11-11,1915,1970,55,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
150870,91101320,910256507,EDMONDSON,EDMOND,H,OK,M,D,2.0,voting,19700731,1919-04-07,1919,1970,51,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
152018,91102260,910258299,GOODLING,GEORGE,H,PA,M,R,19.0,voting,19700804,1896-09-26,1896,1970,74,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152131,91103520,910258427,MACDONALD,TORBERT,H,MA,M,D,7.0,voting,19700804,1917-06-06,1917,1970,53,0.0,1,5,0,1,0,0,3,0,0,0,0,0,0,0.1,0.5,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
152165,91101440,910258467,HALPERN,SEYMOUR,H,NY,M,R,6.0,voting,19700804,1913-11-19,1913,1970,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
