Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_4,cluster_9,cluster_3,cluster_2,cluster_5,cluster_6,cluster_8,cluster_1,cluster_7,cluster_10,cluster_12,cluster_11,cluster_0_p,cluster_4_p,cluster_9_p,cluster_3_p,cluster_2_p,cluster_5_p,cluster_6_p,cluster_8_p,cluster_1_p,cluster_7_p,cluster_10_p,cluster_12_p,cluster_11_p,n
89469,93105500,930154578,VANIK,CHARLES,H,OH,M,D,22.0,voting,19731203,1913-04-07,1913,1973,60,0.0,0,2,0,0,7,1,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95626,93101341,930163839,FANNIN,PAUL,S,AZ,M,R,,voting,19731212,1907-01-29,1907,1973,66,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
250405,93102020,930164348,BROYHILL,JOEL,H,VA,M,R,10.0,voting,19731212,1919-11-04,1919,1973,54,0.0,1,3,4,1,1,0,0,0,0,0,0,0,0,0.1,0.3,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96745,93103830,930165654,TALCOTT,BURT,H,CA,M,R,12.0,voting,19731213,1920-02-22,1920,1973,53,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97818,93107850,930167580,LATTA,DELBERT,H,OH,M,R,5.0,voting,19731214,1920-03-05,1920,1973,53,0.0,7,1,0,0,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98223,93106690,930168301,FORSYTHE,EDWIN,H,NJ,M,R,6.0,voting,19731214,1916-01-17,1916,1973,57,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
236958,93101691,930168810,MOSS,FRANK,S,UT,M,D,,voting,19731217,1911-09-23,1911,1973,62,0.0,1,0,3,0,0,0,5,0,0,0,0,0,0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,9
237100,93104711,930171376,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19731219,1919-12-10,1919,1973,54,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
222698,93114621,930173651,BYRD,ROBERT,S,WV,M,D,,voting,19731220,1917-11-20,1917,1973,56,0.0,7,0,0,0,0,1,1,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
105428,93106921,930180415,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19740129,1915-11-11,1915,1974,59,0.0,20,0,0,2,4,1,1,0,0,0,0,0,0,0.7142857142857143,0.0,0.0,0.07142857142857142,0.14285714285714285,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,28
106947,93106991,930183087,STENNIS,JOHN,S,MS,M,D,,voting,19740204,1901-08-03,1901,1974,73,0.0,7,0,0,0,2,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
108665,93105911,930185936,EAGLETON,THOMAS,S,MO,M,D,,voting,19740207,1929-09-04,1929,1974,45,0.0,0,0,8,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
112104,93111891,930191690,HELMS,JESSE,S,NC,M,R,,voting,19740228,1921-10-18,1921,1974,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115606,93105451,930197515,TOWER,JOHN,S,TX,M,R,,voting,19740311,1925-09-29,1925,1974,49,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
117268,93114941,930200053,KENNEDY,EDWARD,S,MA,M,D,,voting,19740313,1932-02-22,1932,1974,42,2.3977594284750986e-12,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118001,93104290,930201330,KOCH,EDWARD,H,NY,M,D,18.0,voting,19740318,1924-12-12,1924,1974,50,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
223810,93101811,930201506,SCOTT,HUGH,S,PA,M,R,,voting,19740319,1900-11-11,1900,1974,74,0.0,0,0,3,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,10
251591,93112310,930203395,BROWN,GEORGE,H,CA,M,D,38.0,voting,19740321,1920-03-06,1920,1974,54,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122146,93102440,930207901,HOLIFIELD,CHESTER,H,CA,M,D,19.0,voting,19740328,1903-12-03,1903,1974,71,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
238284,93106051,930207998,GOLDWATER,BARRY,S,AZ,M,R,,voting,19740328,1909-01-01,1909,1974,65,0.0,6,0,2,7,4,0,0,0,0,0,0,0,0,0.3157894736842105,0.0,0.10526315789473684,0.3684210526315789,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
122301,93100331,930208155,COOK,MARLOW,S,KY,M,R,,voting,19740328,1926-07-27,1926,1974,48,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
123178,93107681,930209720,CRANSTON,ALAN,S,CA,M,D,,voting,19740402,1914-06-19,1914,1974,60,0.0,2,1,7,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125497,93110661,930213593,PACKWOOD,ROBERT,S,OR,M,R,,voting,19740408,1932-09-11,1932,1974,42,0.0,0,1,5,0,4,0,0,0,0,0,0,0,0,0.0,0.1,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126702,93115351,930215484,BIDEN,JOSEPH,S,DE,M,D,,voting,19740410,1942-11-20,1942,1974,32,0.0,1,1,0,1,1,0,0,0,0,5,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,9
126781,93103181,930215598,COTTON,NORRIS,S,NH,M,R,,voting,19740410,1900-05-11,1900,1974,74,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
128320,93103781,930217961,STEVENSON,ADLAI,S,IL,M,D,,voting,19740411,1930-10-10,1930,1974,44,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
252342,93108030,930223706,TAYLOR,GENE,H,MO,M,R,7.0,voting,19740501,1928-02-10,1928,1974,46,0.0,1,1,6,0,0,1,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
239128,93101691,930224318,MOSS,FRANK,S,UT,M,D,,voting,19740501,1911-09-23,1911,1974,63,0.0,14,1,1,1,0,1,0,0,0,0,0,0,0,0.7777777777777778,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
132970,93100531,930225889,DOMINICK,PETER,S,CO,M,R,,voting,19740502,1915-07-07,1915,1974,59,0.0,1,0,5,3,1,0,0,0,0,0,0,0,0,0.1,0.0,0.5,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134613,93106410,930228970,ROUSSELOT,JOHN,H,CA,M,R,24.0,voting,19740508,1927-11-01,1927,1974,47,0.0,0,0,7,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134656,93105090,930229023,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19740508,1926-06-27,1926,1974,48,0.0,1,2,6,0,1,0,0,0,0,0,0,0,0,0.1,0.2,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135750,93111891,930230893,HELMS,JESSE,S,NC,M,R,,voting,19740514,1921-10-18,1921,1974,53,0.0,2,0,7,0,0,1,0,0,0,0,0,0,0,0.2,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
239420,93102371,930234687,HANSEN,CLIFFORD,S,WY,M,R,,voting,19740516,1912-10-16,1912,1974,62,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142871,93109110,930243183,HAMMERSCHMIDT,JOHN,H,AR,M,R,3.0,voting,19740604,1922-05-04,1922,1974,52,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
252907,93103850,930243184,TAYLOR,ROY,H,NC,M,D,11.0,voting,19740604,1910-01-31,1910,1974,64,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
142880,93109110,930243207,HAMMERSCHMIDT,JOHN,H,AR,M,R,3.0,voting,19740604,1922-05-04,1922,1974,52,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
143129,93103561,930243734,MCGOVERN,GEORGE,S,SD,M,D,,voting,19740605,1922-07-19,1922,1974,52,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
145963,93114941,930248261,KENNEDY,EDWARD,S,MA,M,D,,voting,19740610,1932-02-22,1932,1974,42,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
258564,93109710,930248868,ROE,ROBERT,H,NJ,M,D,8.0,voting,19740611,1924-02-28,1924,1974,50,0.0,0,1,1,0,7,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
148813,93105301,930253159,PERCY,CHARLES,S,IL,M,R,,voting,19740617,1919-09-27,1919,1974,55,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
155029,93113330,930263047,SHUSTER,ELMER,H,PA,M,R,9.0,voting,19740626,1932-01-23,1932,1974,42,4.867172459106705e-10,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
240486,93106241,930266618,MATHIAS,CHARLES,S,MD,M,R,,voting,19740708,1922-07-24,1922,1974,52,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
157985,93107681,930268023,CRANSTON,ALAN,S,CA,M,D,,voting,19740710,1914-06-19,1914,1974,60,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
158405,93102700,930268675,PODELL,BERTRAM,H,NY,M,D,13.0,voting,19740710,1925-12-27,1925,1974,49,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
160109,93107230,930271343,FUQUA,DON,H,FL,M,D,2.0,voting,19740716,1933-08-20,1933,1974,41,0.0,7,0,0,0,2,1,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160732,93113190,930272210,MINK,PATSY,H,HI,F,D,2.0,voting,19740717,1927-12-06,1927,1974,47,0.0,6,0,0,0,0,4,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163988,93104070,930277628,CEDERBERG,ELFORD,H,MI,M,R,10.0,voting,19740724,1918-03-06,1918,1974,56,0.0,11,3,2,0,0,2,0,0,0,0,0,0,0,0.6111111111111112,0.16666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
165363,93102960,930279942,WIDNALL,WILLIAM,H,NJ,M,R,7.0,voting,19740730,1906-03-17,1906,1974,68,0.0,5,0,0,2,2,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
165721,93110161,930280482,DOLE,ROBERT,S,KS,M,R,,voting,19740730,1923-07-22,1923,1974,51,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
165822,93106921,930280617,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19740730,1915-11-11,1915,1974,59,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167662,93106010,930283748,FINDLEY,PAUL,H,IL,M,R,20.0,voting,19740802,1921-06-23,1921,1974,53,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
240956,93101940,930288126,BAKER,LAMAR,H,TN,M,R,3.0,voting,19740807,1915-12-29,1915,1974,59,0.0,2,0,1,6,0,0,1,0,0,0,0,0,0,0.2,0.0,0.1,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
171329,93115140,930289816,REGULA,RALPH,H,OH,M,R,16.0,voting,19740819,1924-12-03,1924,1974,50,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171424,93107890,930290022,MCKINNEY,STEWART,H,CT,M,R,4.0,voting,19740819,1931-01-30,1931,1974,43,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
240992,93102371,930290108,HANSEN,CLIFFORD,S,WY,M,R,,voting,19740820,1912-10-16,1912,1974,62,0.0,0,0,8,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
241003,93102371,930290492,HANSEN,CLIFFORD,S,WY,M,R,,voting,19740820,1912-10-16,1912,1974,62,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
172480,93103781,930291979,STEVENSON,ADLAI,S,IL,M,D,,voting,19740821,1930-10-10,1930,1974,44,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
175252,93108260,930296518,FRENZEL,WILLIAM,H,MN,M,R,3.0,voting,19740908,1928-07-31,1928,1974,46,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175487,93104830,930296842,BAUMAN,ROBERT,H,MD,M,R,1.0,voting,19740908,1937-04-04,1937,1974,37,0.0,0,7,3,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
176878,93103621,930299176,NELSON,GAYLORD,S,WI,M,D,,voting,19740910,1916-06-04,1916,1974,58,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
177713,93105911,930300559,EAGLETON,THOMAS,S,MO,M,D,,voting,19740911,1929-09-04,1929,1974,45,2.558123707908307e-16,17,3,0,0,6,1,0,0,0,0,0,0,0,0.6296296296296297,0.1111111111111111,0.0,0.0,0.2222222222222222,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
177714,93113881,930300560,STEVENS,TED,S,AK,M,R,,voting,19740911,1923-11-18,1923,1974,51,0.0,7,0,0,1,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
178276,93107890,930301595,MCKINNEY,STEWART,H,CT,M,R,4.0,voting,19740912,1931-01-30,1931,1974,43,0.0,2,4,0,1,2,0,0,0,0,0,0,0,0,0.2222222222222222,0.4444444444444444,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
183231,93106921,930309916,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19740919,1915-11-11,1915,1974,59,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
186697,93102411,930315193,HASKELL,FLOYD,S,CO,M,D,,voting,19741001,1916-02-07,1916,1974,58,0.0,0,0,2,0,0,0,0,8,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
187324,93107391,930316282,MCCLURE,JAMES,S,ID,M,R,,voting,19741002,1924-12-27,1924,1974,50,0.0,15,0,0,0,0,4,0,0,0,0,0,0,0,0.7894736842105263,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
189424,93114941,930319654,KENNEDY,EDWARD,S,MA,M,D,,voting,19741007,1932-02-22,1932,1974,42,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
202735,93103071,930341580,ALLEN,JAMES,S,AL,M,D,,voting,19741211,1912-12-28,1912,1974,62,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204466,93106921,930344350,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19741212,1915-11-11,1915,1974,59,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
256512,93105130,930347779,JOHNSON,JAMES,H,CO,M,R,4.0,voting,19741216,1930-06-02,1930,1974,44,0.0,6,0,0,3,1,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
209050,93106591,930352672,CHILES,LAWTON,S,FL,M,D,,voting,19741219,1930-04-03,1930,1974,44,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
676,94104180,940001246,FRASER,DONALD,H,MN,M,D,5.0,voting,19750116,1924-02-20,1924,1975,51,0.0,20,3,0,0,4,0,0,0,0,0,0,0,0,0.7407407407407407,0.1111111111111111,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
1405,94112201,940002775,THURMOND,J.,S,SC,M,R,,voting,19750123,1902-12-05,1902,1975,73,0.0,3,2,0,4,1,0,0,0,0,0,0,0,0,0.3,0.2,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2639,94101921,940004775,ABOUREZK,JAMES,S,SD,M,D,,voting,19750129,1931-02-24,1931,1975,44,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
267615,94111420,940006227,MOORHEAD,CARLOS,H,CA,M,R,22.0,voting,19750205,1922-05-06,1922,1975,53,0.0,8,0,0,1,1,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3488,94104320,940006334,LEGGETT,ROBERT,H,CA,M,D,4.0,voting,19750205,1926-07-26,1926,1975,49,0.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
3738,94101481,940006707,HRUSKA,ROMAN,S,NE,M,R,,voting,19750205,1904-08-16,1904,1975,71,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3971,94108670,940007128,ALEXANDER,WILLIAM,H,AR,M,D,1.0,voting,19750206,1934-01-16,1934,1975,41,0.0,5,0,0,0,1,3,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
4822,94110661,940008841,PACKWOOD,ROBERT,S,OR,M,R,,voting,19750219,1932-09-11,1932,1975,43,5.045570899128315e-14,7,0,0,0,2,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6170,94103191,940011265,CULVER,JOHN,S,IA,M,D,,voting,19750224,1932-08-08,1932,1975,43,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7917,94106241,940015099,MATHIAS,CHARLES,S,MD,M,R,,voting,19750228,1922-07-24,1922,1975,53,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8205,94105590,940015835,ASHBROOK,JOHN,H,OH,M,R,17.0,voting,19750304,1928-09-21,1928,1975,47,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8616,94103271,940016703,GRAVEL,MAURICE,S,AK,M,D,,voting,19750305,1930-05-13,1930,1975,45,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
247569,94103071,940017005,ALLEN,JAMES,S,AL,M,D,,voting,19750306,1912-12-28,1912,1975,63,0.0,9,1,0,5,3,0,0,0,0,0,0,0,0,0.5,0.05555555555555555,0.0,0.2777777777777778,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
9382,94106360,940018424,RAILSBACK,THOMAS,H,IL,M,R,19.0,voting,19750310,1932-01-22,1932,1975,43,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12599,94107391,940023810,MCCLURE,JAMES,S,ID,M,R,,voting,19750318,1924-12-27,1924,1975,51,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
248007,94101691,940025772,MOSS,FRANK,S,UT,M,D,,voting,19750319,1911-09-23,1911,1975,64,0.0,1,0,3,0,0,0,5,0,0,0,0,0,0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,9
16549,94102121,940030156,CURTIS,CARL,S,NE,M,R,,voting,19750321,1905-03-15,1905,1975,70,2.4037283135831805e-08,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
16551,94102121,940030158,CURTIS,CARL,S,NE,M,R,,voting,19750321,1905-03-15,1905,1975,70,3.263969596077472e-06,7,0,0,0,2,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
17525,94102081,940031948,CLARK,RICHARD,S,IA,M,D,,voting,19750321,1928-09-14,1928,1975,47,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19706,94101951,940035412,BARTLETT,DEWEY,S,OK,M,R,,voting,19750407,1919-03-28,1919,1975,56,0.0,0,2,0,0,0,0,8,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
28316,94107830,940049381,KEMP,JACK,H,NY,M,R,38.0,voting,19750430,1935-07-13,1935,1975,40,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
29556,94108690,940051204,ANNUNZIO,FRANK,H,IL,M,D,11.0,voting,19750501,1915-01-12,1915,1975,60,0.0,7,1,0,0,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
29720,94111540,940051586,SCHROEDER,PATRICIA,H,CO,F,D,1.0,voting,19750505,1940-07-30,1940,1975,35,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
