speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_1,cluster_3,cluster_5,cluster_6,cluster_9,cluster_13,cluster_7,cluster_8,cluster_12,cluster_4,cluster_2,cluster_11,cluster_10,cluster_0_p,cluster_1_p,cluster_3_p,cluster_5_p,cluster_6_p,cluster_9_p,cluster_13_p,cluster_7_p,cluster_8_p,cluster_12_p,cluster_4_p,cluster_2_p,cluster_11_p,cluster_10_p,n
10979,1010122193,SIMON,PAUL,S,IL,M,D,,voting,19900222,1928-11-29,1928,1990,62,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12053,1010122408,MIKULSKI,BARBARA,S,MD,F,D,,voting,19900226,1936-07-20,1936,1990,54,0.0,1,0,2,7,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11005,1010122576,BENTLEY,HELEN,H,MD,F,R,2.0,voting,19900227,1923-11-28,1923,1990,67,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11455,1010123439,THOMAS,WILLIAM,H,CA,M,R,20.0,voting,19900228,1941-12-06,1941,1990,49,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11641,1010123582,AKAKA,DANIEL,H,HI,M,D,2.0,voting,19900228,1924-09-11,1924,1990,66,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10858,1010124109,SMITH,VIRGINIA,H,NE,F,R,3.0,voting,19900301,1911-06-30,1911,1990,79,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11273,1010125464,WISE,ROBERT,H,WV,M,D,3.0,voting,19900306,1948-01-06,1948,1990,42,0.0,12,5,1,0,1,1,0,0,0,0,0,0,0,0,0.6,0.25,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10962,1010125503,PELL,CLAIBORNE,S,RI,M,D,,voting,19900306,1918-11-22,1918,1990,72,0.0,3,0,1,8,0,0,8,0,0,0,0,0,0,0,0.15,0.0,0.05,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11184,1010126072,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19900307,1943-06-17,1943,1990,47,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10777,1010127185,GARN,EDWIN,S,UT,M,R,,voting,19900308,1932-10-12,1932,1990,58,0.0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9444444444444444,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10891,1010129293,DANNEMEYER,WILLIAM,H,CA,M,R,39.0,voting,19900319,1929-09-22,1929,1990,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10930,1010131443,JONTZ,JAMES,H,IN,M,D,5.0,voting,19900322,1951-12-18,1951,1990,39,0.0,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12039,1010134184,MCCAIN,JOHN,S,AZ,M,R,,voting,19900328,1936-08-29,1936,1990,54,0.0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10956,1010135165,NUNN,SAMUEL,S,GA,M,D,,voting,19900329,1938-09-08,1938,1990,52,0.0,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11647,1010135786,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19900329,1942-02-24,1942,1990,48,0.0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10964,1010136701,PRESSLER,LARRY,S,SD,M,R,,voting,19900402,1942-03-29,1942,1990,48,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10807,1010139535,BENTSEN,LLOYD,S,TX,M,D,,voting,19900404,1921-02-11,1921,1990,69,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10804,1010140041,WIRTH,TIMOTHY,S,CO,M,D,,voting,19900405,1939-09-22,1939,1990,51,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11462,1010140071,BYRD,ROBERT,S,WV,M,D,,voting,19900405,1917-11-20,1917,1990,73,0.0,1,0,0,3,0,6,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12144,1010140562,SMITH,CHRISTOPHER,H,NJ,M,R,4.0,voting,19900418,1953-03-04,1953,1990,37,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10830,1010141283,HEINZ,HENRY,S,PA,M,R,,voting,19900419,1938-10-23,1938,1990,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10802,1010141710,SYMMS,STEVEN,S,ID,M,R,,voting,19900420,1938-04-23,1938,1990,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11726,1010141765,KERRY,JOHN,S,MA,M,D,,voting,19900420,1943-12-11,1943,1990,47,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11462,1010142207,BYRD,ROBERT,S,WV,M,D,,voting,19900423,1917-11-20,1917,1990,73,0.0,15,2,0,0,0,1,1,1,0,0,0,0,0,0,0.75,0.1,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
11140,1010142523,MINETA,NORMAN,H,CA,M,D,13.0,voting,19900424,1931-11-12,1931,1990,59,0.0,6,1,0,1,0,0,0,1,1,0,0,0,0,0,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
10921,1010142527,HORTON,FRANK,H,NY,M,R,29.0,voting,19900424,1919-12-12,1919,1990,71,0.0,5,1,0,2,0,0,0,1,1,0,0,0,0,0,0.5,0.1,0.0,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
11959,1010143333,GRASSLEY,CHARLES,S,IA,M,R,,voting,19900425,1933-09-17,1933,1990,57,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10862,1010145089,WALLOP,MALCOLM,S,WY,M,R,,voting,19900426,1933-02-27,1933,1990,57,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10840,1010146910,MITCHELL,GEORGE,S,ME,M,D,,voting,19900501,1933-08-20,1933,1990,57,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11028,1010146918,GLENN,JOHN,S,OH,M,D,,voting,19900501,1921-07-18,1921,1990,69,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10980,1010146926,SIMPSON,ALAN,S,WY,M,R,,voting,19900501,1931-09-02,1931,1990,59,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10849,1010147917,ROWLAND,JOHN,H,CT,M,R,5.0,voting,19900502,1957-05-24,1957,1990,33,0.0,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
10893,1010148309,DICKINSON,WILLIAM,H,AL,M,R,2.0,voting,19900502,1925-06-05,1925,1990,65,0.0,0,1,0,16,0,1,0,1,0,0,1,0,0,0,0.0,0.05,0.0,0.8,0.0,0.05,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,20
11153,1010149288,ROTH,WILLIAM,S,DE,M,R,,voting,19900507,1921-07-22,1921,1990,69,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11189,1010149393,HELMS,JESSE,S,NC,M,R,,voting,19900507,1921-10-18,1921,1990,69,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11836,1010150083,MCCONNELL,MITCH,S,KY,M,R,,voting,19900509,1942-02-20,1942,1990,48,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11028,1010150113,GLENN,JOHN,S,OH,M,D,,voting,19900509,1921-07-18,1921,1990,69,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11360,1010150154,DOMENICI,PETE,S,NM,M,R,,voting,19900509,1932-05-07,1932,1990,58,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11016,1010150236,DOLE,ROBERT,S,KS,M,R,,voting,19900509,1923-07-22,1923,1990,67,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11153,1010151281,ROTH,WILLIAM,S,DE,M,R,,voting,19900510,1921-07-22,1921,1990,69,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11253,1010151438,HOLLINGS,ERNEST,S,SC,M,D,,voting,19900510,1922-01-01,1922,1990,68,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11647,1010151662,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19900511,1942-02-24,1942,1990,48,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10899,1010151771,ECKART,DENNIS,H,OH,M,D,11.0,voting,19900514,1950-04-06,1950,1990,40,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11408,1010152608,DELAY,THOMAS,H,TX,M,R,22.0,voting,19900515,1947-04-08,1947,1990,43,0.0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11836,1010154929,MCCONNELL,MITCH,S,KY,M,R,,voting,19900518,1942-02-20,1942,1990,48,0.0,0,1,1,27,0,0,0,1,0,0,0,0,0,0,0.0,0.03333333333333333,0.03333333333333333,0.9,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,30
10884,1010155633,CHANDLER,RODNEY,H,WA,M,R,8.0,voting,19900522,1942-07-13,1942,1990,48,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11204,1010156017,POSHARD,GLENN,H,IL,M,D,22.0,voting,19900522,1945-10-30,1945,1990,45,0.0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11286,1010156753,BURNS,CONRAD,S,MT,M,R,,voting,19900523,1935-01-25,1935,1990,55,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11211,1010157489,SKAGGS,DAVID,H,CO,M,D,2.0,voting,19900523,1943-02-22,1943,1990,47,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10768,1010160534,CRANSTON,ALAN,S,CA,M,D,,voting,19900606,1914-06-19,1914,1990,76,0.0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
11678,1010161035,DICKS,NORMAN,H,WA,M,D,6.0,voting,19900606,1940-12-16,1940,1990,50,0.0,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10872,1010161902,AUCOIN,LES,H,OR,M,D,1.0,voting,19900606,1942-10-21,1942,1990,48,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11269,1010164397,PORTER,JOHN,H,IL,M,R,10.0,voting,19900613,1935-06-01,1935,1990,55,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11254,1010167321,KASICH,JOHN,H,OH,M,R,12.0,voting,19900619,1952-05-13,1952,1990,38,0.0,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0.4,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
10759,1010170760,ADAMS,BROCKMAN,S,WA,M,D,,voting,19900622,1927-01-13,1927,1990,63,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11759,1010172580,FALEOMAVAEGA,ENI,H,AS,M,D,0.0,nonvoting,19900627,1943-08-15,1943,1990,47,0.0,1,2,1,5,1,0,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11451,1010174843,SPECTER,ARLEN,S,PA,M,R,,voting,19900628,1930-02-12,1930,1990,60,0.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12018,1010175116,LEAHY,PATRICK,S,VT,M,D,,voting,19900628,1940-03-31,1940,1990,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12018,1010175163,LEAHY,PATRICK,S,VT,M,D,,voting,19900628,1940-03-31,1940,1990,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11455,1010175402,THOMAS,WILLIAM,H,CA,M,R,20.0,voting,19900710,1941-12-06,1941,1990,49,0.0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
10807,1010177203,BENTSEN,LLOYD,S,TX,M,D,,voting,19900712,1921-02-11,1921,1990,69,0.0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11189,1010177304,HELMS,JESSE,S,NC,M,R,,voting,19900712,1921-10-18,1921,1990,69,1.1936159046948997e-11,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11186,1010178257,GRAMM,PHIL,S,TX,M,R,,voting,19900713,1942-07-08,1942,1990,48,0.0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11153,1010179580,ROTH,WILLIAM,S,DE,M,R,,voting,19900717,1921-07-22,1921,1990,69,0.0,6,2,0,1,0,1,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10967,1010179773,RAY,RICHARD,H,GA,M,D,3.0,voting,19900717,1927-02-02,1927,1990,63,0.0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10891,1010180464,DANNEMEYER,WILLIAM,H,CA,M,R,39.0,voting,19900718,1929-09-22,1929,1990,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11643,1010181617,CONRAD,KENT,S,ND,M,D,,voting,19900719,1948-03-12,1948,1990,42,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11398,1010181620,BOND,CHRISTOPHER,S,MO,M,R,,voting,19900719,1939-03-06,1939,1990,51,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10868,1010181912,ANDERSON,GLENN,H,CA,M,D,32.0,voting,19900719,1913-02-21,1913,1990,77,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11408,1010184031,DELAY,THOMAS,H,TX,M,R,22.0,voting,19900723,1947-04-08,1947,1990,43,0.0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
11440,1010184182,OWENS,MAJOR,H,NY,M,D,12.0,voting,19900723,1936-06-28,1936,1990,54,0.0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10864,1010184960,WILSON,PETE,S,CA,M,R,,voting,19900724,1933-08-23,1933,1990,57,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11410,1010186365,DORGAN,BYRON,H,ND,M,D,0.0,voting,19900725,1942-05-14,1942,1990,48,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10886,1010186375,COLEMAN,EARL,H,MO,M,R,6.0,voting,19900725,1943-05-29,1943,1990,47,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10869,1010188602,ANNUNZIO,FRANK,H,IL,M,D,11.0,voting,19900726,1915-01-12,1915,1990,75,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11360,1010190636,DOMENICI,PETE,S,NM,M,R,,voting,19900730,1932-05-07,1932,1990,58,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11817,1010191472,HATCH,ORRIN,S,UT,M,R,,voting,19900731,1934-03-22,1934,1990,56,0.0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
10877,1010191791,BOREN,DAVID,S,OK,M,D,,voting,19900731,1941-04-21,1941,1990,49,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11253,1010191803,HOLLINGS,ERNEST,S,SC,M,D,,voting,19900731,1922-01-01,1922,1990,68,0.0,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10830,1010191850,HEINZ,HENRY,S,PA,M,R,,voting,19900731,1938-10-23,1938,1990,52,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10830,1010191851,HEINZ,HENRY,S,PA,M,R,,voting,19900731,1938-10-23,1938,1990,52,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11829,1010191865,COCHRAN,THAD,S,MS,M,R,,voting,19900731,1937-12-07,1937,1990,53,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11360,1010191875,DOMENICI,PETE,S,NM,M,R,,voting,19900731,1932-05-07,1932,1990,58,0.0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11642,1010193391,BINGAMAN,JEFF,S,NM,M,D,,voting,19900801,1943-10-03,1943,1990,47,0.0,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11933,1010194684,ENGEL,ELIOT,H,NY,M,D,19.0,voting,19900801,1947-02-18,1947,1990,43,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11742,1010194973,JOHNSON,TIM,H,SD,M,D,1.0,voting,19900801,1946-12-28,1946,1990,44,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10821,1010196833,DURENBERGER,DAVID,S,MN,M,R,,voting,19900802,1934-08-19,1934,1990,56,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10879,1010197146,BROOMFIELD,WILLIAM,H,MI,M,R,18.0,voting,19900802,1922-04-28,1922,1990,68,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12131,1010197292,SENSENBRENNER,F.,H,WI,M,R,9.0,voting,19900802,1943-06-14,1943,1990,47,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10829,1010197738,HAWKINS,AUGUSTUS,H,CA,M,D,29.0,voting,19900803,1907-08-31,1907,1990,83,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10899,1010198299,ECKART,DENNIS,H,OH,M,D,11.0,voting,19900803,1950-04-06,1950,1990,40,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11392,1010199047,WARNER,JOHN,S,VA,M,R,,voting,19900803,1927-02-18,1927,1990,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12135,1010201251,SHELBY,RICHARD,S,AL,M,D,,voting,19900804,1934-05-06,1934,1990,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10819,1010202396,DECONCINI,DENNIS,S,AZ,M,D,,voting,19900910,1937-05-08,1937,1990,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
