Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_2,cluster_3,cluster_1,cluster_7,cluster_9,cluster_11,cluster_15,cluster_12,cluster_6,cluster_4,cluster_14,cluster_10,cluster_8,cluster_13,cluster_16,cluster_5,cluster_0_p,cluster_2_p,cluster_3_p,cluster_1_p,cluster_7_p,cluster_9_p,cluster_11_p,cluster_15_p,cluster_12_p,cluster_6_p,cluster_4_p,cluster_14_p,cluster_10_p,cluster_8_p,cluster_13_p,cluster_16_p,cluster_5_p,n
157388,100108851,1000244515,COHEN,WILLIAM,S,ME,M,R,,voting,19880919,1940-08-28,1940,1988,48,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159478,100106851,1000247808,MELCHER,JOHN,S,MT,M,D,,voting,19880923,1924-09-06,1924,1988,64,0.0,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167097,100115351,1000260665,BIDEN,JOSEPH,S,DE,M,D,,voting,19881006,1942-11-20,1942,1988,46,0.0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167198,100110091,1000260797,BUMPERS,DALE,S,AR,M,D,,voting,19881006,1925-08-12,1925,1988,63,0.0,10,0,1,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.05,0.05,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
168992,100108211,1000263598,DURENBERGER,DAVID,S,MN,M,R,,voting,19881011,1934-08-19,1934,1988,54,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172660,100108021,1000269181,SYMMS,STEVEN,S,ID,M,R,,voting,19881018,1938-04-23,1938,1988,50,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130,101110940,1010000430,BEILENSON,ANTHONY,H,CA,M,D,23.0,voting,19890103,1932-10-26,1932,1989,57,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
618,101107821,1010001481,KASTEN,ROBERT,S,WI,M,R,,voting,19890125,1942-06-19,1942,1989,47,0.0,3,8,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.15,0.4,0.35,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
1053,101107821,1010002170,KASTEN,ROBERT,S,WI,M,R,,voting,19890131,1942-06-19,1942,1989,47,0.0,0,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3273,101107131,1010006447,BOSCHWITZ,RUDOLPH,S,MN,M,R,,voting,19890302,1930-11-07,1930,1989,59,0.0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4669,101113480,1010008767,BALLENGER,CASS,H,NC,M,R,10.0,voting,19890314,1926-12-06,1926,1989,63,0.0,1,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4704,101117780,1010008804,PETRI,THOMAS,H,WI,M,R,6.0,voting,19890314,1940-05-28,1940,1989,49,0.0,7,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4960,101108181,1010009293,DANFORTH,JOHN,S,MO,M,R,,voting,19890315,1936-09-05,1936,1989,53,0.0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4961,101117351,1010009294,BAUCUS,MAX,S,MT,M,D,,voting,19890315,1941-12-11,1941,1989,48,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5040,101107131,1010009377,BOSCHWITZ,RUDOLPH,S,MN,M,R,,voting,19890315,1930-11-07,1930,1989,59,0.0,2,1,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.5,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5574,101109651,1010010422,PRYOR,DAVID,S,AR,M,D,,voting,19890317,1934-08-29,1934,1989,55,0.0,1,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5575,101108211,1010010423,DURENBERGER,DAVID,S,MN,M,R,,voting,19890317,1934-08-19,1934,1989,55,0.0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
5591,101107101,1010010439,ARMSTRONG,WILLIAM,S,CO,M,R,,voting,19890317,1937-03-16,1937,1989,52,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5593,101108301,1010010441,HEINZ,HENRY,S,PA,M,R,,voting,19890317,1938-10-23,1938,1989,51,0.0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6278,101108260,1010011507,FRENZEL,WILLIAM,H,MN,M,R,3.0,voting,19890323,1928-07-31,1928,1989,61,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7811,101111321,1010014443,KERREY,J.,S,NE,M,D,,voting,19890412,1943-08-27,1943,1989,46,0.0,3,15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.75,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
162018,101116930,1010020976,LEWIS,JERRY,H,CA,M,R,35.0,voting,19890503,1934-10-21,1934,1989,55,0.0,2,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11897,101117780,1010021004,PETRI,THOMAS,H,WI,M,R,6.0,voting,19890503,1940-05-28,1940,1989,49,0.0,1,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11997,101108910,1010021216,DANNEMEYER,WILLIAM,H,CA,M,R,39.0,voting,19890504,1929-09-22,1929,1989,60,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12830,101110091,1010022428,BUMPERS,DALE,S,AR,M,D,,voting,19890504,1925-08-12,1925,1989,64,0.0,8,1,0,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0.4,0.05,0.0,0.1,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
13760,101113730,1010024023,KLECZKA,GERALD,H,WI,M,D,4.0,voting,19890511,1943-11-26,1943,1989,46,0.0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17999,101110661,1010031101,PACKWOOD,ROBERT,S,OR,M,R,,voting,19890607,1932-09-11,1932,1989,57,0.0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19501,101113601,1010033694,DOMENICI,PETE,S,NM,M,R,,voting,19890614,1932-05-07,1932,1989,57,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19669,101109920,1010033915,WEISS,THEODORE,H,NY,M,D,17.0,voting,19890614,1927-09-17,1927,1989,62,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19711,101108730,1010033966,BARNARD,DRUIE,H,GA,M,D,10.0,voting,19890614,1922-03-20,1922,1989,67,0.0,0,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.3,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19714,101110720,1010033970,ROSTENKOWSKI,DANIEL,H,IL,M,D,8.0,voting,19890614,1928-01-02,1928,1989,61,0.0,1,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21994,101108771,1010038231,BOREN,DAVID,S,OK,M,D,,voting,19890622,1941-04-21,1941,1989,48,0.0,6,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22167,101108071,1010038580,BENTSEN,LLOYD,S,TX,M,D,,voting,19890623,1921-02-11,1921,1989,68,0.0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25779,101108021,1010044366,SYMMS,STEVEN,S,ID,M,R,,voting,19890713,1938-04-23,1938,1989,51,0.0,1,1,1,1,12,2,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
32592,101117261,1010054935,KERRY,JOHN,S,MA,M,D,,voting,19890727,1943-12-11,1943,1989,46,0.0,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162961,101110650,1010058138,NEAL,STEPHEN,H,NC,M,D,5.0,voting,19890801,1934-11-07,1934,1989,55,0.0,0,1,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.4,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39965,101118171,1010066997,HATCH,ORRIN,S,UT,M,R,,voting,19890907,1934-03-22,1934,1989,55,0.0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40040,101118171,1010067134,HATCH,ORRIN,S,UT,M,R,,voting,19890907,1934-03-22,1934,1989,55,0.0,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40041,101108071,1010067136,BENTSEN,LLOYD,S,TX,M,D,,voting,19890907,1921-02-11,1921,1989,68,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40073,101108071,1010067174,BENTSEN,LLOYD,S,TX,M,D,,voting,19890907,1921-02-11,1921,1989,68,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43108,101120531,1010071947,MIKULSKI,BARBARA,S,MD,F,D,,voting,19890919,1936-07-20,1936,1989,53,0.0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44473,101113601,1010074102,DOMENICI,PETE,S,NM,M,R,,voting,19890920,1932-05-07,1932,1989,57,0.0,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44867,101117411,1010074730,HARKIN,THOMAS,S,IA,M,D,,voting,19890921,1939-11-19,1939,1989,50,0.0,0,2,1,1,13,0,2,0,0,0,1,0,0,0,0,0,0,0.0,0.1,0.05,0.05,0.65,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
45904,101108700,1010076327,ANTHONY,BERYL,H,AR,M,D,4.0,voting,19890926,1938-02-21,1938,1989,51,0.0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46813,101112950,1010077721,COYNE,WILLIAM,H,PA,M,D,14.0,voting,19890927,1936-08-24,1936,1989,53,0.0,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47274,101108260,1010078515,FRENZEL,WILLIAM,H,MN,M,R,3.0,voting,19890928,1928-07-31,1928,1989,61,0.0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53752,101107591,1010088921,ADAMS,BROCKMAN,S,WA,M,D,,voting,19891012,1927-01-13,1927,1989,62,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53911,101112861,1010089244,BURNS,CONRAD,S,MT,M,R,,voting,19891013,1935-01-25,1935,1989,54,0.0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62384,101110720,1010103468,ROSTENKOWSKI,DANIEL,H,IL,M,D,8.0,voting,19891109,1928-01-02,1928,1989,61,0.0,0,5,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.1,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63434,101108301,1010105195,HEINZ,HENRY,S,PA,M,R,,voting,19891114,1938-10-23,1938,1989,51,0.0,1,8,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.05,0.4,0.45,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
63454,101112861,1010105222,BURNS,CONRAD,S,MT,M,R,,voting,19891114,1935-01-25,1935,1989,54,0.0,14,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.7,0.1,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
63478,101113101,1010105257,JEFFORDS,JAMES,S,VT,M,R,,voting,19891114,1934-05-11,1934,1989,55,0.0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
65415,101110610,1010108923,MICHEL,ROBERT,H,IL,M,R,18.0,voting,19891116,1923-03-02,1923,1989,66,0.0,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66154,101108301,1010110150,HEINZ,HENRY,S,PA,M,R,,voting,19891117,1938-10-23,1938,1989,51,0.0,2,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66951,101108100,1010111631,BRENNAN,JOSEPH,H,ME,M,D,1.0,voting,19891117,1934-11-02,1934,1989,55,0.0,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68480,101117130,1010114118,STARK,FORTNEY,H,CA,M,D,9.0,voting,19891121,1931-11-11,1931,1989,58,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69121,101108301,1010115146,HEINZ,HENRY,S,PA,M,R,,voting,19891121,1938-10-23,1938,1989,51,0.0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72067,101110281,1010120404,GLENN,JOHN,S,OH,M,D,,voting,19900207,1921-07-18,1921,1990,69,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72078,101112641,1010120416,MURKOWSKI,FRANK,S,AK,M,R,,voting,19900207,1933-03-28,1933,1990,57,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76641,101110720,1010128459,ROSTENKOWSKI,DANIEL,H,IL,M,D,8.0,voting,19900313,1928-01-02,1928,1990,62,0.0,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77255,101114080,1010129508,DELAY,THOMAS,H,TX,M,R,22.0,voting,19900320,1947-04-08,1947,1990,43,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79000,101109791,1010132239,SIMON,PAUL,S,IL,M,D,,voting,19900322,1928-11-29,1928,1990,62,0.0,0,0,6,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85107,101111431,1010142089,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19900423,1927-03-16,1927,1990,63,0.0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86219,101111700,1010143892,DE LA GARZA,ELIGIO,H,TX,M,D,15.0,voting,19900425,1927-09-22,1927,1990,63,0.0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158012,101107731,1010159143,DIXON,ALAN,S,IL,M,D,,voting,19900524,1927-07-07,1927,1990,63,0.0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
97781,101108910,1010163301,DANNEMEYER,WILLIAM,H,CA,M,R,39.0,voting,19900612,1929-09-22,1929,1990,61,0.0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98892,101108260,1010165396,FRENZEL,WILLIAM,H,MN,M,R,3.0,voting,19900614,1928-07-31,1928,1990,62,0.0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
99207,101111891,1010165882,HELMS,JESSE,S,NC,M,R,,voting,19900614,1921-10-18,1921,1990,69,0.0,1,5,1,1,9,2,1,0,0,0,0,0,0,0,0,0,0,0.05,0.25,0.05,0.05,0.45,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
100124,101113020,1010167468,GILMAN,BENJAMIN,H,NY,M,R,22.0,voting,19900619,1922-12-06,1922,1990,68,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102603,101108021,1010171513,SYMMS,STEVEN,S,ID,M,R,,voting,19900626,1938-04-23,1938,1990,52,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103251,101118971,1010172619,COATS,DANIEL,S,IN,M,R,,voting,19900627,1943-05-16,1943,1990,47,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112155,101117351,1010186674,BAUCUS,MAX,S,MT,M,D,,voting,19900725,1941-12-11,1941,1990,49,0.0,0,5,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112158,101116451,1010186679,KOHL,HERBERT,S,WI,M,D,,voting,19900725,1935-02-07,1935,1990,55,0.0,2,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112173,101109791,1010186710,SIMON,PAUL,S,IL,M,D,,voting,19900725,1928-11-29,1928,1990,62,0.0,1,20,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02631578947368421,0.5263157894736842,0.39473684210526316,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
116671,101108771,1010193834,BOREN,DAVID,S,OK,M,D,,voting,19900801,1941-04-21,1941,1990,49,0.0,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123455,101109651,1010204800,PRYOR,DAVID,S,AR,M,D,,voting,19900912,1934-08-29,1934,1990,56,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124996,101120780,1010207319,PELOSI,NANCY,H,CA,F,D,5.0,voting,19900918,1940-03-26,1940,1990,50,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134200,101111431,1010221538,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19901009,1927-03-16,1927,1990,63,0.0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134328,101121351,1010221726,SHELBY,RICHARD,S,AL,M,D,,voting,19901009,1934-05-06,1934,1990,56,0.0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134399,101111431,1010221845,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19901010,1927-03-16,1927,1990,63,0.0,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
136864,101110161,1010225646,DOLE,ROBERT,S,KS,M,R,,voting,19901015,1923-07-22,1923,1990,67,0.0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137335,101110161,1010226366,DOLE,ROBERT,S,KS,M,R,,voting,19901015,1923-07-22,1923,1990,67,0.0,3,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
