Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_9,cluster_7,cluster_0,cluster_4,cluster_5,cluster_3,cluster_18,cluster_1,cluster_10,cluster_17,cluster_14,cluster_6,cluster_2,cluster_8,cluster_11,cluster_16,cluster_12,cluster_13,cluster_15,cluster_9_p,cluster_7_p,cluster_0_p,cluster_4_p,cluster_5_p,cluster_3_p,cluster_18_p,cluster_1_p,cluster_10_p,cluster_17_p,cluster_14_p,cluster_6_p,cluster_2_p,cluster_8_p,cluster_11_p,cluster_16_p,cluster_12_p,cluster_13_p,cluster_15_p,n
136312,81092411,810218173,HENDRICKSON,ROBERT,S,NJ,M,R,,voting,19500419,1898-08-12,1898,1950,52,0.0697031354256674,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9432,82090841,820014134,CAIN,HARRY,S,WA,M,R,,voting,19510302,1906-01-10,1906,1951,45,0.0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32735,82094271,820046205,JENNER,WILLIAM,S,IN,M,R,,voting,19510427,1908-07-21,1908,1951,43,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6331,83092251,830010796,CORDON,GUY,S,OR,M,R,,voting,19530224,1890-04-24,1890,1953,63,0.0,0,1,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171935,83106761,830010808,JACKSON,HENRY,S,WA,M,D,,voting,19530224,1912-05-31,1912,1953,41,7.880715391368125e-21,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24749,83098521,830039013,MONRONEY,ALMER,S,OK,M,D,,voting,19530429,1902-03-02,1902,1953,51,0.0,0,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51979,83096151,830080329,WILEY,ALEXANDER,S,WI,M,R,,voting,19530709,1884-05-26,1884,1953,69,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51984,83094311,830080338,KNOWLAND,WILLIAM,S,CA,M,R,,voting,19530709,1908-06-26,1908,1953,45,0.0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51996,83092341,830080368,GILLETTE,GUY,S,IA,M,D,,voting,19530709,1879-02-03,1879,1953,74,0.0,0,1,3,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53923,83096151,830083199,WILEY,ALEXANDER,S,WI,M,R,,voting,19530713,1884-05-26,1884,1953,69,0.0,1,1,12,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.05555555555555555,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
54048,83092341,830083368,GILLETTE,GUY,S,IA,M,D,,voting,19530713,1879-02-03,1879,1953,74,0.0,3,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
178742,83095131,830083545,MURRAY,JAMES,S,MT,M,D,,voting,19530713,1876-05-03,1876,1953,77,0.0,4,2,30,1,1,1,0,6,2,0,1,0,0,2,0,0,0,0,0,0.08,0.04,0.6,0.02,0.02,0.02,0.0,0.12,0.04,0.0,0.02,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,50
76416,83094500,830118544,ROOSEVELT,FRANKLIN,H,NY,M,D,20.0,voting,19540127,1914-08-17,1914,1954,40,0.0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82407,83094011,830129382,BRICKER,JOHN,S,OH,M,R,,voting,19540219,1893-09-06,1893,1954,61,0.0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82575,83094011,830129791,BRICKER,JOHN,S,OH,M,R,,voting,19540223,1893-09-06,1893,1954,61,0.0,1,3,7,1,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0.05,0.15,0.35,0.05,0.0,0.1,0.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
208008,83095510,830164515,DAWSON,WILLIAM,H,UT,M,R,2.0,voting,19540427,1903-11-05,1903,1954,51,0.0,2,0,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
121413,83098531,830194306,MORSE,WAYNE,S,OR,M,I,,voting,19540622,1900-10-20,1900,1954,54,0.0,0,1,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136640,83102810,830218612,SAYLOR,JOHN,H,PA,M,R,22.0,voting,19540719,1908-07-23,1908,1954,46,0.0,2,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.4,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161708,83092251,830261480,CORDON,GUY,S,OR,M,R,,voting,19540816,1890-04-24,1890,1954,64,0.0,0,0,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149471,84098901,840208516,JOHNSON,LYNDON,S,TX,M,D,,voting,19560712,1908-08-27,1908,1956,48,0.0,1,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149552,84098901,840209665,JOHNSON,LYNDON,S,TX,M,D,,voting,19560713,1908-08-27,1908,1956,48,0.0,1,1,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129532,84095530,840235156,DEMPSEY,JOHN,H,NM,M,D,0.0,voting,19560727,1879-06-22,1879,1956,77,3.202381715434418e-13,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50860,85098531,850089218,MORSE,WAYNE,S,OR,M,D,,voting,19570705,1900-10-20,1900,1957,57,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68039,85102440,850118087,HOLIFIELD,CHESTER,H,CA,M,D,19.0,voting,19570808,1903-12-03,1903,1957,54,0.0,0,0,4,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.1,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87821,85096151,850155282,WILEY,ALEXANDER,S,WI,M,R,,voting,19580210,1884-05-26,1884,1958,74,0.0,7,3,2,3,2,0,35,1,3,1,1,0,0,0,0,0,0,0,0,0.1206896551724138,0.05172413793103448,0.034482758620689655,0.05172413793103448,0.034482758620689655,0.0,0.603448275862069,0.017241379310344827,0.05172413793103448,0.017241379310344827,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
87822,85096151,850155284,WILEY,ALEXANDER,S,WI,M,R,,voting,19580210,1884-05-26,1884,1958,74,0.0,6,1,3,0,2,0,31,0,2,2,1,0,1,0,0,0,10,0,0,0.1016949152542373,0.01694915254237288,0.05084745762711865,0.0,0.03389830508474576,0.0,0.5254237288135594,0.0,0.03389830508474576,0.03389830508474576,0.01694915254237288,0.0,0.01694915254237288,0.0,0.0,0.0,0.1694915254237288,0.0,0.0,59
121849,85102440,850213908,HOLIFIELD,CHESTER,H,CA,M,D,19.0,voting,19580522,1903-12-03,1903,1958,55,0.0,1,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122064,85101310,850214444,DWYER,FLORENCE,H,NJ,F,R,6.0,voting,19580526,1902-07-04,1902,1958,56,0.0,0,0,1,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
122855,85097300,850215813,JUDD,WALTER,H,MN,M,R,5.0,voting,19580527,1898-09-25,1898,1958,60,0.0,1,0,2,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1,0.0,0.2,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
129162,85096151,850226866,WILEY,ALEXANDER,S,WI,M,R,,voting,19580614,1884-05-26,1884,1958,74,0.0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
194466,85099851,850259237,ANDERSON,CLINTON,S,NM,M,D,,voting,19580729,1895-10-23,1895,1958,63,0.0,1,0,1,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10
152012,85099210,850265573,HARRIS,OREN,H,AR,M,D,4.0,voting,19580804,1903-12-20,1903,1958,55,0.0,0,0,20,0,0,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666666,0.0,0.0,0.03333333333333333,0.23333333333333334,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
58481,86098211,860105208,GRUENING,ERNEST,S,AK,M,D,,voting,19590803,1887-02-06,1887,1959,72,0.0,6,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
208198,86099540,860106780,ROGERS,WALTER,H,TX,M,D,18.0,voting,19590805,1908-07-19,1908,1959,51,4.4086074320095245e-10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65569,86097331,860117564,KERR,ROBERT,S,OK,M,D,,voting,19590820,1896-09-11,1896,1959,63,0.1860960760272364,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7815,87102450,870016409,HOSMER,CRAIG,H,CA,M,R,18.0,voting,19610306,1915-05-06,1915,1961,46,0.0,6,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
206058,87097260,870020808,HOFFMAN,CLARE,H,MI,M,R,4.0,voting,19610313,1875-09-10,1875,1961,86,0.0,1,1,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23585,87100611,870042645,FULBRIGHT,JAMES,S,AR,M,D,,voting,19610504,1905-04-09,1905,1961,56,0.0,20,4,12,5,7,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0.35714285714285715,0.07142857142857142,0.21428571428571427,0.08928571428571429,0.125,0.0,0.07142857142857142,0.03571428571428571,0.017857142857142856,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
23588,87100611,870042649,FULBRIGHT,JAMES,S,AR,M,D,,voting,19610504,1905-04-09,1905,1961,56,0.0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23590,87100611,870042651,FULBRIGHT,JAMES,S,AR,M,D,,voting,19610504,1905-04-09,1905,1961,56,0.0,6,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58686,87097651,870101464,ROBERTSON,ABSALOM,S,VA,M,D,,voting,19610810,1887-05-27,1887,1961,74,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73006,87097570,870124030,PFOST,GRACIE,H,ID,F,D,1.0,voting,19610906,1906-03-12,1906,1961,55,0.0,3,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75730,87098211,870128314,GRUENING,ERNEST,S,AK,M,D,,voting,19610911,1887-02-06,1887,1961,74,0.0,0,0,3,1,0,0,1,1,1,0,1,7,5,0,0,0,0,0,0,0.0,0.0,0.15,0.05,0.0,0.0,0.05,0.05,0.05,0.0,0.05,0.35,0.25,0.0,0.0,0.0,0.0,0.0,0.0,20
99327,87100460,870170176,COHELAN,JEFFERY,H,CA,M,D,7.0,voting,19620319,1914-06-24,1914,1962,48,0.0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124147,87103370,870211291,HENDERSON,DAVID,H,NC,M,D,3.0,voting,19620618,1921-04-16,1921,1962,41,0.0,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
223907,87096631,870236310,KEATING,KENNETH,S,NY,M,R,,voting,19620720,1900-05-18,1900,1962,62,0.0,1,0,1,2,0,2,0,0,0,7,3,0,3,1,0,0,0,0,0,0.05,0.0,0.05,0.1,0.0,0.1,0.0,0.0,0.0,0.35,0.15,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,20
142352,87097350,870239463,KITCHIN,ALVIN,H,NC,M,D,8.0,voting,19620724,1908-09-13,1908,1962,54,0.0,0,0,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
6248,88102631,880012488,METCALF,LEE,S,MT,M,D,,voting,19630225,1911-01-28,1911,1963,52,9.888749515556942e-15,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36484,88098211,880064845,GRUENING,ERNEST,S,AK,M,D,,voting,19630715,1887-02-06,1887,1963,76,0.0,2,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70864,88103451,880122644,JAVITS,JACOB,S,NY,M,R,,voting,19631121,1904-05-18,1904,1963,59,0.0,2,0,0,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
82704,88100310,880143434,WILLIS,EDWIN,H,LA,M,D,3.0,voting,19640114,1904-10-02,1904,1964,60,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118615,88105451,880198741,TOWER,JOHN,S,TX,M,R,,voting,19640413,1925-09-29,1925,1964,39,0.0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
125953,88101230,880208961,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19640425,1888-05-06,1888,1964,76,0.0,0,0,7,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
146579,88101351,880242627,FONG,HIRAM,S,HI,M,R,,voting,19640618,1906-10-15,1906,1964,58,0.0,1,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168218,88103621,880277580,NELSON,GAYLORD,S,WI,M,D,,voting,19640818,1916-06-04,1916,1964,48,0.0,5,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
175864,88106921,880290640,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19640916,1915-11-11,1915,1964,49,0.0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1423,89111220,890003097,GIBBONS,SAM,H,FL,M,D,10.0,voting,19650121,1920-01-20,1920,1965,45,0.0,0,17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.85,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
26342,89098211,890047498,GRUENING,ERNEST,S,AK,M,D,,voting,19650507,1887-02-06,1887,1965,78,0.0,0,0,2,0,0,4,0,0,0,0,3,0,1,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
47129,89101590,890086793,MCCULLOCH,WILLIAM,H,OH,M,R,4.0,voting,19650709,1901-11-24,1901,1965,64,0.0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47480,89100720,890087307,MACGREGOR,CLARK,H,MN,M,R,3.0,voting,19650709,1922-07-12,1922,1965,43,0.0,1,1,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51816,89101351,890094618,FONG,HIRAM,S,HI,M,R,,voting,19650719,1906-10-15,1906,1965,59,0.0,0,0,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
60234,89100850,890108844,POWELL,ADAM,H,NY,M,D,18.0,voting,19650810,1908-11-29,1908,1965,57,0.0,1,0,5,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89415,89101400,890158810,GARMATZ,EDWARD,H,MD,M,D,3.0,voting,19651021,1903-02-07,1903,1965,62,0.0,2,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89813,89099871,890159743,BARTLETT,EDWARD,S,AK,M,D,,voting,19651021,1904-04-20,1904,1965,61,0.0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123395,89101730,890224473,PIRNIE,ALEXANDER,H,NY,M,R,32.0,voting,19660614,1903-04-16,1903,1966,63,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
215341,89114941,890234493,KENNEDY,EDWARD,S,MA,M,D,,voting,19660712,1932-02-22,1932,1966,34,0.0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
131879,89099130,890240222,FARNUM,BILLIE,H,MI,M,D,19.0,voting,19660720,1916-04-11,1916,1966,50,0.0,1,1,0,0,0,1,4,2,0,0,0,0,1,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.1,0.4,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
132303,89109621,890240856,PELL,CLAIBORNE,S,RI,M,D,,voting,19660720,1918-11-22,1918,1966,48,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24237,90098081,900042640,DIRKSEN,EVERETT,S,IL,M,R,,voting,19670419,1896-01-04,1896,1967,71,0.0,0,0,1,3,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.1,0.3,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
53715,90098031,900093242,CARLSON,FRANK,S,KS,M,R,,voting,19670724,1893-01-23,1893,1967,74,0.0,1,0,0,0,4,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.4,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
199483,90099910,900093426,CURTIS,THOMAS,H,MO,M,R,2.0,voting,19670724,1911-05-14,1911,1967,56,0.0,2,0,3,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.0,0.3,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54641,90106370,900094983,REUSS,HENRY,H,WI,M,D,5.0,voting,19670725,1912-02-22,1912,1967,55,0.0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
55449,90104330,900096468,MAHON,GEORGE,H,TX,M,D,19.0,voting,19670731,1900-09-22,1900,1967,67,0.0,10,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
60463,90100310,900104591,WILLIS,EDWIN,H,LA,M,D,3.0,voting,19670810,1904-10-02,1904,1967,63,0.0,1,1,1,1,1,0,0,2,0,12,0,0,1,0,0,0,0,0,0,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
60512,90102450,900104680,HOSMER,CRAIG,H,CA,M,R,32.0,voting,19670810,1915-05-06,1915,1967,52,0.0,17,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.85,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
