Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_6,cluster_2,cluster_1,cluster_9,cluster_0,cluster_10,cluster_8,cluster_12,cluster_3,cluster_11,cluster_14,cluster_4,cluster_13,cluster_5,cluster_7_p,cluster_6_p,cluster_2_p,cluster_1_p,cluster_9_p,cluster_0_p,cluster_10_p,cluster_8_p,cluster_12_p,cluster_3_p,cluster_11_p,cluster_14_p,cluster_4_p,cluster_13_p,cluster_5_p,n
156417,68083180,680085479,HOWARD,EDGAR,H,NE,M,D,3.0,voting,19240417,1858-09-16,1858,1924,66,0.0,6,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51818,68081680,680085533,LARSEN,WILLIAM,H,GA,M,D,12.0,voting,19240417,1871-08-12,1871,1924,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54792,68083420,680090948,MOREHEAD,JOHN,H,NE,M,D,1.0,voting,19240422,1861-12-03,1861,1924,63,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173115,68081680,680092740,LARSEN,WILLIAM,H,GA,M,D,12.0,voting,19240423,1871-08-12,1871,1924,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56279,68083300,680093665,LOZIER,RALPH,H,MO,M,D,2.0,voting,19240424,1866-01-28,1866,1924,58,0.0,9,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0.45,0.0,0.0,0.5,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
136944,68085521,680100398,HARRISON,BYRON,S,MS,M,D,,voting,19240501,1881-08-29,1881,1924,43,0.0,37,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.925,0.025,0.0,0.0,0.0,0.025,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
136949,68085521,680100408,HARRISON,BYRON,S,MS,M,D,,voting,19240501,1881-08-29,1881,1924,43,0.0,80,3,3,1,1,2,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.03333333333333333,0.03333333333333333,0.011111111111111112,0.011111111111111112,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90
60356,68079251,680100514,WILLIS,FRANK,S,OH,M,R,,voting,19240501,1871-12-28,1871,1924,53,0.0,43,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0.86,0.0,0.0,0.0,0.04,0.08,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,50
173357,68077901,680100526,HEFLIN,JAMES,S,AL,M,D,,voting,19240501,1869-04-09,1869,1924,55,0.0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62025,68083300,680103150,LOZIER,RALPH,H,MO,M,D,2.0,voting,19240503,1866-01-28,1866,1924,58,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62928,68083881,680104980,ASHURST,HENRY,S,AZ,M,D,,voting,19240506,1874-09-13,1874,1924,50,0.0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
158783,68077101,680105138,JONES,ANDRIEUS,S,NM,M,D,,voting,19240506,1862-05-16,1862,1924,62,0.0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158786,68077101,680105144,JONES,ANDRIEUS,S,NM,M,D,,voting,19240506,1862-05-16,1862,1924,62,0.0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
158796,68077421,680105207,REED,JAMES,S,MO,M,D,,voting,19240506,1861-11-09,1861,1924,63,0.0,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
137783,68084501,680111907,KING,WILLIAM,S,UT,M,D,,voting,19240512,1863-06-03,1863,1924,61,0.0,4,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0.4,0.3,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68259,68078551,680114706,BROOKHART,SMITH,S,IA,M,R,,voting,19240514,1869-02-02,1869,1924,55,0.0,2,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68264,68079591,680114711,FESS,SIMEON,S,OH,M,R,,voting,19240514,1861-12-11,1861,1924,63,0.0,0,0,8,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68721,68078551,680115354,BROOKHART,SMITH,S,IA,M,R,,voting,19240515,1869-02-02,1869,1924,55,1.0039176088886586e-06,1,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74698,68077150,680125995,LARSON,OSCAR,H,MN,M,R,8.0,voting,19240523,1871-05-20,1871,1924,53,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76943,68083031,680129973,FLETCHER,DUNCAN,S,FL,M,D,,voting,19240528,1859-01-06,1859,1924,65,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162463,68080231,680134022,REED,DAVID,S,PA,M,R,,voting,19240531,1880-12-21,1880,1924,44,0.0,7,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81414,68086050,680138052,SCHNEIDER,GEORGE,H,WI,M,R,9.0,voting,19240603,1877-10-30,1877,1924,47,0.0,2,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163089,68084760,680138905,SEARS,WILLIAM,H,FL,M,D,4.0,voting,19240604,1874-12-04,1874,1924,50,0.0,7,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
82635,68078551,680140165,BROOKHART,SMITH,S,IA,M,R,,voting,19240605,1869-02-02,1869,1924,55,0.0,2,9,7,0,0,0,1,0,0,0,0,1,0,0,0,0.1,0.45,0.35,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,20
82699,68078551,680140296,BROOKHART,SMITH,S,IA,M,R,,voting,19240605,1869-02-02,1869,1924,55,0.0,0,6,0,2,1,1,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82714,68078551,680140340,BROOKHART,SMITH,S,IA,M,R,,voting,19240605,1869-02-02,1869,1924,55,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82722,68078551,680140348,BROOKHART,SMITH,S,IA,M,R,,voting,19240605,1869-02-02,1869,1924,55,5.965211418043399e-06,0,0,6,3,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
82730,68078551,680140359,BROOKHART,SMITH,S,IA,M,R,,voting,19240605,1869-02-02,1869,1924,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139659,68082031,680140432,ROBINSON,JOSEPH,S,AR,M,D,,voting,19240605,1872-08-26,1872,1924,52,3.952077611198725e-11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174320,68083360,680142587,MCCLINTIC,JAMES,H,OK,M,D,7.0,voting,19240605,1878-09-08,1878,1924,46,0.0,7,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
163797,68083180,680145671,HOWARD,EDGAR,H,NE,M,D,3.0,voting,19240607,1858-09-16,1858,1924,66,0.0,5,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0.5,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
85890,68077670,680146202,WOLFF,JOSEPH,H,MO,M,D,13.0,voting,19240607,1878-06-14,1878,1924,46,0.0,0,6,1,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0.6,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85892,68080860,680146204,CLANCY,ROBERT,H,MI,M,D,1.0,voting,19240607,1882-03-14,1882,1924,42,1.5261910499719e-13,0,0,0,3,3,2,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.3,0.3,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
86128,68077610,680146567,WATKINS,ELTON,H,OR,M,D,3.0,voting,19240607,1881-07-06,1881,1924,43,0.0,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86350,68083930,680146990,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19241203,1872-10-25,1872,1924,52,0.0,5,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0.2,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88745,68080510,680150962,WINGO,OTIS,H,AR,M,D,4.0,voting,19241210,1877-06-18,1877,1924,47,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91869,68081650,680156113,LA GUARDIA,FIORELLO,H,NY,M,R,20.0,voting,19241217,1882-12-11,1882,1924,42,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93349,68080510,680158446,WINGO,OTIS,H,AR,M,D,4.0,voting,19241229,1877-06-18,1877,1924,47,0.0,4,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0.4,0.0,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
97340,68083600,680164952,REID,FRANK,H,IL,M,R,11.0,voting,19250107,1879-04-18,1879,1925,46,0.0,3,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142009,68078171,680166204,SIMMONS,FURNIFOLD,S,NC,M,D,,voting,19250109,1854-01-20,1854,1925,71,0.0,3,0,0,2,4,0,0,0,0,1,0,0,0,0,0,0.3,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
175373,68079101,680188782,SMOOT,REED,S,UT,M,R,,voting,19250205,1862-01-10,1862,1925,63,0.0122221518622695,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168251,68083500,680193370,OLIVER,FRANK,H,NY,M,D,23.0,voting,19250210,1883-10-02,1883,1925,42,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119337,68092150,680201785,BLOOM,SOL,H,NY,M,D,19.0,voting,19250217,1870-03-09,1870,1925,55,0.0,4,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
121169,68092150,680204944,BLOOM,SOL,H,NY,M,D,19.0,voting,19250219,1870-03-09,1870,1925,55,0.0,5,8,0,1,2,1,0,3,0,0,0,0,0,0,0,0.25,0.4,0.0,0.05,0.1,0.05,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
122051,68080510,680206465,WINGO,OTIS,H,AR,M,D,4.0,voting,19250220,1877-06-18,1877,1925,48,0.0,7,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
169729,68077421,680209419,REED,JAMES,S,MO,M,D,,voting,19250224,1861-11-09,1861,1925,64,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127518,68078761,680216015,GOODING,FRANK,S,ID,M,R,,voting,19250228,1859-09-16,1859,1925,66,0.0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170723,68086210,680217964,VINSON,FREDERICK,H,KY,M,D,9.0,voting,19250301,1890-01-22,1890,1925,35,0.0,5,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0.5,0.2,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166794,69078750,690011685,GARRETT,FINIS,H,TN,M,D,9.0,voting,19251221,1875-08-26,1875,1925,50,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166802,69078750,690011696,GARRETT,FINIS,H,TN,M,D,9.0,voting,19251221,1875-08-26,1875,1925,50,0.0,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
166804,69078750,690011700,GARRETT,FINIS,H,TN,M,D,9.0,voting,19251221,1875-08-26,1875,1925,50,0.0,21,2,1,3,1,0,0,2,0,0,0,0,0,0,0,0.7,0.06666666666666667,0.03333333333333333,0.1,0.03333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
8450,69101230,690015103,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19260107,1888-05-06,1888,1926,38,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9813,69078880,690017363,LOWREY,BILL,H,MS,M,D,2.0,voting,19260111,1862-05-25,1862,1926,64,0.0,0,5,0,0,3,0,0,1,0,1,0,0,0,0,0,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
10963,69092150,690019280,BLOOM,SOL,H,NY,M,D,19.0,voting,19260114,1870-03-09,1870,1926,56,0.0,3,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148071,69086790,690026245,JONES,JOHN,H,TX,M,D,18.0,voting,19260125,1882-02-26,1882,1926,44,0.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15748,69081650,690027136,LA GUARDIA,FIORELLO,H,NY,M,A,20.0,voting,19260126,1882-12-11,1882,1926,44,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20535,69080941,690035229,COUZENS,JAMES,S,MI,M,R,,voting,19260204,1872-08-26,1872,1926,54,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26316,69083930,690045543,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19260212,1872-10-25,1872,1926,54,0.0,0,1,7,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
27782,69081680,690047984,LARSEN,WILLIAM,H,GA,M,D,12.0,voting,19260215,1871-08-12,1871,1926,55,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28060,69098020,690048666,CANNON,CLARENCE,H,MO,M,D,9.0,voting,19260216,1879-04-11,1879,1926,47,0.0,1,3,1,0,3,1,0,0,0,1,0,0,0,0,0,0.1,0.3,0.1,0.0,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
28785,69080620,690049887,ARENTZ,SAMUEL,H,NV,M,R,0.0,voting,19260217,1879-01-08,1879,1926,47,0.0,16,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
38160,69101230,690065231,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19260310,1888-05-06,1888,1926,38,0.0,2,1,1,0,1,0,0,0,0,0,5,0,0,0,0,0.2,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,10
41985,69083930,690071218,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19260316,1872-10-25,1872,1926,54,0.0,0,2,0,4,1,2,0,1,0,0,0,0,0,0,0,0.0,0.2,0.0,0.4,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174408,69079260,690074428,WILSON,THOMAS,H,MS,M,D,6.0,voting,19260322,1893-01-24,1893,1926,33,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
45438,69093650,690077290,RANKIN,JOHN,H,MS,M,D,1.0,voting,19260325,1882-03-29,1882,1926,44,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48955,69090760,690083338,WEAVER,ZEBULON,H,NC,M,D,10.0,voting,19260401,1872-05-12,1872,1926,54,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49114,69081650,690083532,LA GUARDIA,FIORELLO,H,NY,M,A,20.0,voting,19260401,1882-12-11,1882,1926,44,0.0,1,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0.1,0.6,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53417,69085190,690091271,CONNERY,WILLIAM,H,MA,M,D,7.0,voting,19260409,1888-08-24,1888,1926,38,0.0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54226,69083930,690092697,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19260412,1872-10-25,1872,1926,54,0.0,0,0,1,1,7,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56394,69078470,690096016,BEGG,JAMES,H,OH,M,R,13.0,voting,19260415,1877-02-16,1877,1926,49,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57752,69082590,690097983,AYRES,WILLIAM,H,KS,M,D,8.0,voting,19260417,1867-04-19,1867,1926,59,0.0,3,2,0,0,3,0,0,0,1,1,0,0,0,0,0,0.3,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
177702,69083500,690102251,OLIVER,FRANK,H,NY,M,D,23.0,voting,19260421,1883-10-02,1883,1926,43,0.0,15,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0.75,0.2,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
60673,69083300,690103200,LOZIER,RALPH,H,MO,M,D,2.0,voting,19260422,1866-01-28,1866,1926,60,5.068197138865545e-05,0,0,0,0,8,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
63330,69078480,690107330,BERGER,VICTOR,H,WI,M,S,5.0,voting,19260427,1860-02-28,1860,1926,66,0.0,11,0,0,0,5,1,0,2,0,0,0,0,0,1,0,0.55,0.0,0.0,0.0,0.25,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.0,20
63711,69081650,690107882,LA GUARDIA,FIORELLO,H,NY,M,A,20.0,voting,19260427,1882-12-11,1882,1926,44,0.0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68620,69080630,690116026,ASWELL,JAMES,H,LA,M,D,8.0,voting,19260506,1869-12-23,1869,1926,57,3.393772044248146e-07,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
179947,69077421,690122054,REED,JAMES,S,MO,M,D,,voting,19260512,1861-11-09,1861,1926,65,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73819,69082300,690124874,UNDERHILL,CHARLES,H,MA,M,R,9.0,voting,19260514,1867-07-20,1867,1926,59,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73845,69082300,690124902,UNDERHILL,CHARLES,H,MA,M,R,9.0,voting,19260514,1867-07-20,1867,1926,59,1.8988672574074964e-10,0,7,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0,0.7,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
73848,69082300,690124906,UNDERHILL,CHARLES,H,MA,M,R,9.0,voting,19260514,1867-07-20,1867,1926,59,6.624843822716884e-14,0,0,2,0,6,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157809,69078860,690132225,KING,EDWARD,H,IL,M,R,15.0,voting,19260524,1867-07-01,1867,1926,59,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79546,69082550,690135157,ALLGOOD,MILES,H,AL,M,D,7.0,voting,19260526,1878-02-22,1878,1926,48,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86662,69077741,690146618,BLEASE,COLEMAN,S,SC,M,D,,voting,19260608,1868-10-08,1868,1926,58,0.0,22,1,0,4,1,1,0,0,0,0,1,0,0,0,0,0.7333333333333333,0.03333333333333333,0.0,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,30
158624,69084501,690147429,KING,WILLIAM,S,UT,M,D,,voting,19260609,1863-06-03,1863,1926,63,0.0,14,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
92385,69079780,690155768,HUDSON,GRANT,H,MI,M,R,6.0,voting,19260618,1868-07-23,1868,1926,58,0.0,1,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0.1,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
96153,69081650,690161975,LA GUARDIA,FIORELLO,H,NY,M,A,20.0,voting,19260626,1882-12-11,1882,1926,44,1.5861329510676915e-05,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96252,69081650,690162116,LA GUARDIA,FIORELLO,H,NY,M,A,20.0,voting,19260626,1882-12-11,1882,1926,44,0.0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96459,69088971,690162686,GLASS,CARTER,S,VA,M,D,,voting,19260628,1858-01-04,1858,1926,68,1.627076883568714e-15,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
