Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_2,cluster_6,cluster_5,cluster_10,cluster_0,cluster_7,cluster_16,cluster_4,cluster_17,cluster_11,cluster_9,cluster_8,cluster_1,cluster_14,cluster_12,cluster_15,cluster_13,cluster_3_p,cluster_2_p,cluster_6_p,cluster_5_p,cluster_10_p,cluster_0_p,cluster_7_p,cluster_16_p,cluster_4_p,cluster_17_p,cluster_11_p,cluster_9_p,cluster_8_p,cluster_1_p,cluster_14_p,cluster_12_p,cluster_15_p,cluster_13_p,n
163649,98109920,980245125,WEISS,THEODORE,H,NY,M,D,17.0,voting,19840808,1927-09-17,1927,1984,57,0.0,1,0,2,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
194309,98117441,980246735,LEVIN,CARL,S,MI,M,D,,voting,19840809,1934-06-28,1934,1984,50,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167975,98116940,980251719,LUNGREN,DANIEL,H,CA,M,R,42.0,voting,19840909,1946-09-22,1946,1984,38,0.0,1,0,2,6,2,5,0,0,11,0,0,0,0,0,0,0,0,0,0.037037037037037035,0.0,0.07407407407407407,0.2222222222222222,0.07407407407407407,0.18518518518518517,0.0,0.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
172638,98108910,980259180,DANNEMEYER,WILLIAM,H,CA,M,R,39.0,voting,19840924,1929-09-22,1929,1984,55,0.0,0,0,2,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.6,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
176018,98109920,980264298,WEISS,THEODORE,H,NY,M,D,17.0,voting,19841001,1927-09-17,1927,1984,57,0.0,0,1,0,0,1,5,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.1,0.5,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
178452,98113921,980268139,WARNER,JOHN,S,VA,M,R,,voting,19841003,1927-02-18,1927,1984,57,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
179874,98110880,980270255,WHEAT,ALAN,H,MO,M,D,5.0,voting,19841003,1951-10-16,1951,1984,33,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
186803,98107940,980280576,RODINO,PETER,H,NJ,M,D,10.0,voting,19841011,1909-06-07,1909,1984,75,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1103,99105871,990001986,DENTON,JEREMIAH,S,AL,M,R,,voting,19850129,1924-07-15,1924,1985,61,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
4575,99114621,990007554,BYRD,ROBERT,S,WV,M,D,,voting,19850226,1917-11-20,1917,1985,68,0.0,1,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
208915,99109710,990009586,ROE,ROBERT,H,NJ,M,D,8.0,voting,19850304,1924-02-28,1924,1985,61,0.0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9422,99107600,990014878,BADHAM,ROBERT,H,CA,M,R,40.0,voting,19850326,1929-06-09,1929,1985,56,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9424,99108690,990014880,ANNUNZIO,FRANK,H,IL,M,D,11.0,voting,19850326,1915-01-12,1915,1985,70,0.0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
9428,99109570,990014886,OAKAR,MARY,H,OH,F,D,20.0,voting,19850326,1940-03-05,1940,1985,45,0.0,9,1,23,8,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0.1956521739130435,0.021739130434782608,0.5,0.17391304347826086,0.043478260869565216,0.0,0.0,0.021739130434782608,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
9431,99108910,990014890,DANNEMEYER,WILLIAM,H,CA,M,R,39.0,voting,19850326,1929-09-22,1929,1985,56,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9438,99108690,990014897,ANNUNZIO,FRANK,H,IL,M,D,11.0,voting,19850326,1915-01-12,1915,1985,70,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9442,99108260,990014901,FRENZEL,WILLIAM,H,MN,M,R,3.0,voting,19850326,1928-07-31,1928,1985,57,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202626,99109000,990017727,EDWARDS,MARVIN,H,OK,M,R,5.0,voting,19850402,1937-07-12,1937,1985,48,0.0,0,0,7,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13729,99109830,990021481,SOLARZ,STEPHEN,H,NY,M,D,13.0,voting,19850418,1940-09-12,1940,1985,45,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14754,99111110,990022883,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19850422,1933-04-03,1933,1985,52,0.0,2,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
17090,99106921,990026265,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19850426,1915-11-11,1915,1985,70,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
19169,99113900,990029639,TAUZIN,WILLIAM,H,LA,M,D,3.0,voting,19850507,1943-06-14,1943,1985,42,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21436,99106591,990032816,CHILES,LAWTON,S,FL,M,D,,voting,19850509,1930-04-03,1930,1985,55,1.3077563099907115e-09,0,0,0,0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22442,99107610,990034472,BIAGGI,MARIO,H,NY,M,D,19.0,voting,19850514,1917-10-26,1917,1985,68,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28070,99114941,990042769,KENNEDY,EDWARD,S,MA,M,D,,voting,19850524,1932-02-22,1932,1985,53,0.0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32847,99115930,990050067,OBEY,DAVID,H,WI,M,D,7.0,voting,19850612,1938-10-03,1938,1985,47,0.0,0,0,22,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8148148148148148,0.07407407407407407,0.0,0.0,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
35930,99107681,990054553,CRANSTON,ALAN,S,CA,M,D,,voting,19850620,1914-06-19,1914,1985,71,0.0,3,0,0,0,2,10,1,1,1,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
39401,99110161,990059491,DOLE,ROBERT,S,KS,M,R,,voting,19850627,1923-07-22,1923,1985,62,0.0,2,1,5,0,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0.05263157894736842,0.02631578947368421,0.13157894736842105,0.0,0.7631578947368421,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
41252,99106921,990062212,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19850710,1915-11-11,1915,1985,70,0.0,1,0,24,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0.0,0.8888888888888888,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
43283,99111431,990065274,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19850715,1927-03-16,1927,1985,58,0.0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43285,99117261,990065276,KERRY,JOHN,S,MA,M,D,,voting,19850715,1943-12-11,1943,1985,42,0.0,1,8,4,1,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0.02631578947368421,0.21052631578947367,0.10526315789473684,0.02631578947368421,0.10526315789473684,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
43286,99111431,990065277,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19850715,1927-03-16,1927,1985,58,0.0,0,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
44064,99108511,990066418,SASSER,JAMES,S,TN,M,D,,voting,19850717,1936-09-30,1936,1985,49,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44066,99114941,990066420,KENNEDY,EDWARD,S,MA,M,D,,voting,19850717,1932-02-22,1932,1985,53,0.0,6,3,9,8,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0.16666666666666666,0.08333333333333333,0.25,0.2222222222222222,0.19444444444444445,0.027777777777777776,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
204208,99114550,990075860,THOMAS,WILLIAM,H,CA,M,R,20.0,voting,19850731,1941-12-06,1941,1985,44,0.0,1,0,5,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50321,99111970,990075974,MCDADE,JOSEPH,H,PA,M,R,10.0,voting,19850731,1931-09-29,1931,1985,54,0.0,0,0,4,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.2,0.0,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50805,99108381,990076726,MATSUNAGA,SPARK,S,HI,M,D,,voting,19850801,1916-10-08,1916,1985,69,0.0,0,0,2,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
51672,99114240,990077910,HYDE,HENRY,H,IL,M,R,6.0,voting,19850801,1924-04-18,1924,1985,61,0.0,1,0,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.2,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54467,99110650,990082460,NEAL,STEPHEN,H,NC,M,D,5.0,voting,19850913,1934-11-07,1934,1985,51,0.0,0,0,18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
59522,99108880,990090217,CONTE,SILVIO,H,MA,M,R,1.0,voting,19851002,1921-11-09,1921,1985,64,0.0,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59550,99108980,990090248,EARLY,JOSEPH,H,MA,M,D,3.0,voting,19851002,1933-01-31,1933,1985,52,0.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59606,99109920,990090312,WEISS,THEODORE,H,NY,M,D,17.0,voting,19851002,1927-09-17,1927,1985,58,0.0,6,4,3,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.14814814814814814,0.1111111111111111,0.18518518518518517,0.07407407407407407,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
70901,99112531,990107081,HOLLINGS,ERNEST,S,SC,M,D,,voting,19851024,1922-01-01,1922,1985,63,0.0,0,0,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
74145,99108391,990111872,METZENBAUM,HOWARD,S,OH,M,D,,voting,19851031,1917-06-04,1917,1985,68,0.0,0,0,2,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.5,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91887,99110000,990138270,APPLEGATE,DOUGLAS,H,OH,M,D,18.0,voting,19851210,1928-03-27,1928,1985,57,0.0,0,0,1,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92263,99110091,990138842,BUMPERS,DALE,S,AR,M,D,,voting,19851211,1925-08-12,1925,1985,60,0.0,0,1,26,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.03333333333333333,0.8666666666666667,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
98403,99113330,990147829,SHUSTER,ELMER,H,PA,M,R,9.0,voting,19860122,1932-01-23,1932,1986,54,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98410,99113010,990147836,GEKAS,GEORGE,H,PA,M,R,17.0,voting,19860122,1930-04-14,1930,1986,56,0.0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98431,99112950,990147858,COYNE,WILLIAM,H,PA,M,D,14.0,voting,19860122,1936-08-24,1936,1986,50,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
101207,99107600,990152163,BADHAM,ROBERT,H,CA,M,R,40.0,voting,19860205,1929-06-09,1929,1986,57,0.0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101209,99108690,990152165,ANNUNZIO,FRANK,H,IL,M,D,11.0,voting,19860205,1915-01-12,1915,1986,71,0.0,5,0,7,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2777777777777778,0.0,0.3888888888888889,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
101211,99108260,990152167,FRENZEL,WILLIAM,H,MN,M,R,3.0,voting,19860205,1928-07-31,1928,1986,58,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101221,99108690,990152178,ANNUNZIO,FRANK,H,IL,M,D,11.0,voting,19860205,1915-01-12,1915,1986,71,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101750,99106921,990153077,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19860207,1915-11-11,1915,1986,71,0.0,1,0,4,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0.1,0.0,0.4,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101819,99113570,990153175,CRANE,PHILIP,H,IL,M,R,12.0,voting,19860218,1930-11-03,1930,1986,56,0.0,0,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106863,99116940,990160527,LUNGREN,DANIEL,H,CA,M,R,42.0,voting,19860310,1946-09-22,1946,1986,40,0.0,1,0,2,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107637,99110091,990161649,BUMPERS,DALE,S,AR,M,D,,voting,19860311,1925-08-12,1925,1986,61,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
109292,99117261,990163955,KERRY,JOHN,S,MA,M,D,,voting,19860313,1943-12-11,1943,1986,43,0.0,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
197311,99105571,990165673,ANDREWS,MARK,S,ND,M,R,,voting,19860314,1926-05-19,1926,1986,60,0.0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
115668,99109791,990173093,SIMON,PAUL,S,IL,M,D,,voting,19860410,1928-11-29,1928,1986,58,0.0,0,1,12,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.05555555555555555,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
118502,99114091,990177474,DODD,CHRISTOPHER,S,CT,M,D,,voting,19860421,1944-05-27,1944,1986,42,0.0,3,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
120093,99110161,990179828,DOLE,ROBERT,S,KS,M,R,,voting,19860424,1923-07-22,1923,1986,63,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
123288,99114621,990184791,BYRD,ROBERT,S,WV,M,D,,voting,19860508,1917-11-20,1917,1986,69,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142847,99107681,990214184,CRANSTON,ALAN,S,CA,M,D,,voting,19860715,1914-06-19,1914,1986,72,0.0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
144868,99116800,990217363,FRANK,BARNEY,H,MA,M,D,4.0,voting,19860721,1940-03-31,1940,1986,46,0.0,10,11,3,6,7,24,2,5,5,0,1,0,0,0,0,0,0,0,0.13513513513513514,0.14864864864864866,0.04054054054054054,0.08108108108108109,0.0945945945945946,0.32432432432432434,0.02702702702702703,0.06756756756756757,0.06756756756756757,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74
202072,99107660,990217364,BURTON,SALA,H,CA,F,D,5.0,voting,19860721,1925-04-01,1925,1986,61,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144871,99109920,990217367,WEISS,THEODORE,H,NY,M,D,17.0,voting,19860721,1927-09-17,1927,1986,59,0.0,2,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
148006,99110050,990222092,BENTLEY,HELEN,H,MD,F,R,2.0,voting,19860729,1923-11-28,1923,1986,63,0.0,2,0,0,0,7,7,0,0,2,0,1,1,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.35,0.35,0.0,0.0,0.1,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
209899,99107550,990229082,YOUNG,ROBERT,H,MO,M,D,2.0,voting,19860806,1923-11-22,1923,1986,63,0.0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
199346,99105571,990230531,ANDREWS,MARK,S,ND,M,R,,voting,19860806,1926-05-19,1926,1986,60,0.0,0,0,1,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155626,99109370,990232804,LEVINE,MELDON,H,CA,M,D,27.0,voting,19860808,1943-06-07,1943,1986,43,0.0,1,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
155699,99109920,990232903,WEISS,THEODORE,H,NY,M,D,17.0,voting,19860808,1927-09-17,1927,1986,59,0.0,4,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
157653,99117411,990235866,HARKIN,THOMAS,S,IA,M,D,,voting,19860811,1939-11-19,1939,1986,47,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
163198,99112531,990244047,HOLLINGS,ERNEST,S,SC,M,D,,voting,19860815,1922-01-01,1922,1986,64,0.0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
199797,99105571,990244364,ANDREWS,MARK,S,ND,M,R,,voting,19860815,1926-05-19,1926,1986,60,0.0,0,0,1,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
199899,99107731,990246754,DIXON,ALAN,S,IL,M,D,,voting,19860910,1927-07-07,1927,1986,59,0.0,0,0,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
