Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_0,cluster_2,cluster_17,cluster_5,cluster_3,cluster_10,cluster_12,cluster_15,cluster_19,cluster_13,cluster_18,cluster_8,cluster_7,cluster_20,cluster_21,cluster_6,cluster_9,cluster_14,cluster_1,cluster_11,cluster_16,cluster_4_p,cluster_0_p,cluster_2_p,cluster_17_p,cluster_5_p,cluster_3_p,cluster_10_p,cluster_12_p,cluster_15_p,cluster_19_p,cluster_13_p,cluster_18_p,cluster_8_p,cluster_7_p,cluster_20_p,cluster_21_p,cluster_6_p,cluster_9_p,cluster_14_p,cluster_1_p,cluster_11_p,cluster_16_p,n
152594,80098271,800203682,HILL,JOSEPH,S,AL,M,D,,voting,19480615,1894-12-29,1894,1948,54,0.0,11,31,22,5,3,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.13580246913580246,0.38271604938271603,0.2716049382716049,0.06172839506172839,0.037037037037037035,0.08641975308641975,0.0,0.012345679012345678,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81
152595,80098271,800203684,HILL,JOSEPH,S,AL,M,D,,voting,19480615,1894-12-29,1894,1948,54,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124905,80090821,800203691,BALDWIN,RAYMOND,S,CT,M,R,,voting,19480615,1893-08-31,1893,1948,55,0.0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
152603,80099901,800203704,COOPER,JOHN,S,KY,M,R,,voting,19480615,1901-08-23,1901,1948,47,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19480,81094890,810030610,DONDERO,GEORGE,H,MI,M,R,17.0,voting,19490324,1883-12-16,1883,1949,66,0.0,0,1,0,0,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22213,81093870,810035704,WERDEL,THOMAS,H,CA,M,R,10.0,voting,19490330,1905-09-13,1905,1949,44,0.0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
28724,81091681,810045444,MCKELLAR,KENNETH,S,TN,M,D,,voting,19490412,1869-01-29,1869,1949,80,0.0,0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29253,81097651,810046271,ROBERTSON,ABSALOM,S,VA,M,D,,voting,19490413,1887-05-27,1887,1949,62,0.0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
78537,81103541,810124291,MAGNUSON,WARREN,S,WA,M,D,,voting,19490822,1905-04-12,1905,1949,44,0.0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
79035,81098531,810125173,MORSE,WAYNE,S,OR,M,R,,voting,19490823,1900-10-20,1900,1949,49,0.0,4,11,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.6111111111111112,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
127956,81093950,810204916,ANGELL,HOMER,H,OR,M,R,3.0,voting,19500327,1875-01-12,1875,1950,75,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
137194,81098320,810219588,JENSEN,BENTON,H,IA,M,R,7.0,voting,19500420,1892-12-16,1892,1950,58,0.0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
143902,81094500,810228904,ROOSEVELT,FRANKLIN,H,NY,M,L,20.0,voting,19500503,1914-08-17,1914,1950,36,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167444,81104251,810269029,HUMPHREY,HUBERT,S,MN,M,D,,voting,19500712,1911-05-27,1911,1950,39,0.0,5,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180958,81097420,810290473,MARSHALL,FRED,H,MN,M,D,6.0,voting,19500807,1906-03-13,1906,1950,44,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
185260,82095060,820044652,JOHNSON,JUSTIN,H,CA,M,R,3.0,voting,19510425,1888-04-08,1888,1951,63,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49506,82094890,820069366,DONDERO,GEORGE,H,MI,M,R,17.0,voting,19510613,1883-12-16,1883,1951,68,2.5743602074599026e-12,8,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
49635,82097580,820069554,RABAUT,LOUIS,H,MI,M,D,14.0,voting,19510613,1886-12-05,1886,1951,65,0.0,1,4,12,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.03571428571428571,0.14285714285714285,0.42857142857142855,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
205851,82097140,820115340,DAVIS,JAMES,H,GA,M,D,5.0,voting,19510817,1895-05-17,1895,1951,56,0.0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
206174,82095381,820123364,BUTLER,JOHN,S,MD,M,R,,voting,19510831,1897-07-21,1897,1951,54,0.0,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114014,82094321,820162553,LANGER,WILLIAM,S,ND,M,R,,voting,19520124,1886-09-30,1886,1952,66,0.0,1,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160397,82093440,820228921,LARCADE,HENRY,H,LA,M,D,7.0,voting,19520609,1890-07-12,1890,1952,62,0.0,0,6,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160513,82093440,820229048,LARCADE,HENRY,H,LA,M,D,7.0,voting,19520609,1890-07-12,1890,1952,62,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
194992,82095431,820233091,CASE,FRANCIS,S,SD,M,R,,voting,19520616,1896-12-09,1896,1952,56,0.0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197838,83103470,830026562,JONES,ROBERT,H,AL,M,D,8.0,voting,19530415,1912-06-12,1912,1953,41,0.0,0,4,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21089,83098531,830033796,MORSE,WAYNE,S,OR,M,I,,voting,19530424,1900-10-20,1900,1953,53,0.0,0,2,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.45,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
174866,83106761,830035887,JACKSON,HENRY,S,WA,M,D,,voting,19530425,1912-05-31,1912,1953,41,8.717119007592843e-11,3,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25274,83098531,830039919,MORSE,WAYNE,S,OR,M,I,,voting,19530501,1900-10-20,1900,1953,53,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25599,83092331,830040366,FERGUSON,HOMER,S,MI,M,R,,voting,19530504,1889-02-25,1889,1953,64,0.0,2,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
216735,83093271,830110181,GEORGE,WALTER,S,GA,M,D,,voting,19530803,1878-01-29,1878,1953,75,0.0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
72884,83096151,830112419,WILEY,ALEXANDER,S,WI,M,R,,voting,19540113,1884-05-26,1884,1954,70,0.1368758240957789,3,3,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73199,83096241,830112957,BEALL,JAMES,S,MD,M,R,,voting,19540114,1894-06-05,1894,1954,60,0.0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
203978,83095381,830113226,BUTLER,JOHN,S,MD,M,R,,voting,19540115,1897-07-21,1897,1954,57,0.0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
204021,83095381,830113315,BUTLER,JOHN,S,MD,M,R,,voting,19540115,1897-07-21,1897,1954,57,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79474,83092251,830124208,CORDON,GUY,S,OR,M,R,,voting,19540209,1890-04-24,1890,1954,64,0.0,2,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
182968,83106761,830138926,JACKSON,HENRY,S,WA,M,D,,voting,19540310,1912-05-31,1912,1954,42,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123859,83098680,830198149,SHELLEY,JOHN,H,CA,M,D,5.0,voting,19540628,1905-09-03,1905,1954,49,0.0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
138398,83098531,830221737,MORSE,WAYNE,S,OR,M,I,,voting,19540722,1900-10-20,1900,1954,54,0.0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145552,83101140,830233594,BOGGS,THOMAS,H,LA,M,D,2.0,voting,19540726,1914-02-15,1914,1954,40,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190699,83098271,830235620,HILL,JOSEPH,S,AL,M,D,,voting,19540727,1894-12-29,1894,1954,60,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152113,83098531,830245585,MORSE,WAYNE,S,OR,M,I,,voting,19540803,1900-10-20,1900,1954,54,0.0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2855,84095161,840006081,NEUBERGER,RICHARD,S,OR,M,D,,voting,19550204,1912-12-26,1912,1955,43,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3098,84104251,840006515,HUMPHREY,HUBERT,S,MN,M,D,,voting,19550208,1911-05-27,1911,1955,44,0.0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5861,84098531,840012472,MORSE,WAYNE,S,OR,M,I,,voting,19550225,1900-10-20,1900,1955,55,0.0,5,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11458,84095401,840022633,CAPEHART,HOMER,S,IN,M,R,,voting,19550323,1897-06-06,1897,1955,58,0.0,0,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
16725,84099720,840031985,TRIMBLE,JAMES,H,AR,M,D,3.0,voting,19550419,1894-02-03,1894,1955,61,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22724,84095161,840044073,NEUBERGER,RICHARD,S,OR,M,D,,voting,19550517,1912-12-26,1912,1955,43,0.0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66956,84095161,840124047,NEUBERGER,RICHARD,S,OR,M,D,,voting,19560221,1912-12-26,1912,1956,44,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75247,84095161,840137086,NEUBERGER,RICHARD,S,OR,M,D,,voting,19560313,1912-12-26,1912,1956,44,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
83834,84094271,840151499,JENNER,WILLIAM,S,IN,M,R,,voting,19560411,1908-07-21,1908,1956,48,0.0,1,5,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115638,84095161,840210061,NEUBERGER,RICHARD,S,OR,M,D,,voting,19560713,1912-12-26,1912,1956,44,0.0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127184,84098531,840231445,MORSE,WAYNE,S,OR,M,I,,voting,19560726,1900-10-20,1900,1956,56,0.0,1,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128892,84096151,840234162,WILEY,ALEXANDER,S,WI,M,R,,voting,19560727,1884-05-26,1884,1956,72,0.0,2,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6111111111111112,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
27961,85100970,850050100,UTT,JAMES,H,CA,M,R,28.0,voting,19570509,1899-03-11,1899,1957,58,0.0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
176487,85095131,850076387,MURRAY,JAMES,S,MT,M,D,,voting,19570619,1876-05-03,1876,1957,81,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
181131,85098051,850121714,CLARK,JOSEPH,S,PA,M,D,,voting,19570812,1901-10-21,1901,1957,56,0.0,6,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
207308,85103470,850147421,JONES,ROBERT,H,AL,M,D,8.0,voting,19580123,1912-06-12,1912,1958,46,0.0,0,2,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
210094,85102051,850194093,CASE,CLIFFORD,S,NJ,M,R,,voting,19580415,1904-04-16,1904,1958,54,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131552,85098401,850230817,KUCHEL,THOMAS,S,CA,M,R,,voting,19580617,1910-08-15,1910,1958,48,0.0,0,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7208,86097010,860014519,BAILEY,CLEVELAND,H,WV,M,D,3.0,voting,19590217,1886-07-15,1886,1959,73,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10875,86098320,860021880,JENSEN,BENTON,H,IA,M,R,7.0,voting,19590311,1892-12-16,1892,1959,67,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25419,86096481,860048513,ENGLE,CLAIR,S,CA,M,D,,voting,19590511,1911-09-21,1911,1959,48,0.0,0,0,2,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27036,86100760,860051107,MCCORMACK,JOHN,H,MA,M,D,12.0,voting,19590514,1891-12-21,1891,1959,68,0.0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55382,86096481,860099811,ENGLE,CLAIR,S,CA,M,D,,voting,19590724,1911-09-21,1911,1959,48,0.0,1,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60512,86096481,860108806,ENGLE,CLAIR,S,CA,M,D,,voting,19590811,1911-09-21,1911,1959,48,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124123,86096380,860217663,CARNAHAN,ALBERT,H,MO,M,D,8.0,voting,19600502,1897-01-09,1897,1960,63,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129751,86100460,860227488,COHELAN,JEFFERY,H,CA,M,D,7.0,voting,19600517,1914-06-24,1914,1960,46,0.0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
221342,86106221,860290815,LONG,RUSSELL,S,LA,M,D,,voting,19600827,1918-11-03,1918,1960,42,0.0,1,16,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.8,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
