Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_1,cluster_3,cluster_5,cluster_2,cluster_7,cluster_11,cluster_6,cluster_12,cluster_13,cluster_10,cluster_8,cluster_0,cluster_9,cluster_4_p,cluster_1_p,cluster_3_p,cluster_5_p,cluster_2_p,cluster_7_p,cluster_11_p,cluster_6_p,cluster_12_p,cluster_13_p,cluster_10_p,cluster_8_p,cluster_0_p,cluster_9_p,n
25510,90098031,900044874,CARLSON,FRANK,S,KS,M,R,,voting,19670424,1893-01-23,1893,1967,74,0.0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
218912,90100051,900049444,JORDAN,LEONARD,S,ID,M,R,,voting,19670503,1899-05-15,1899,1967,68,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
219114,90100051,900052552,JORDAN,LEONARD,S,ID,M,R,,voting,19670510,1899-05-15,1899,1967,68,0.0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
33789,90102040,900059226,CAREY,HUGH,H,NY,M,D,15.0,voting,19670523,1919-04-11,1919,1967,48,0.0,0,5,0,1,0,4,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197104,90101140,900060193,BOGGS,THOMAS,H,LA,M,D,2.0,voting,19670524,1914-02-15,1914,1967,53,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
219908,90104520,900062737,ROONEY,FREDERICK,H,PA,M,D,15.0,voting,19670525,1925-11-06,1925,1967,42,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46458,90100580,900080693,FEIGHAN,MICHAEL,H,OH,M,D,20.0,voting,19670626,1905-02-16,1905,1967,62,0.0,4,1,2,13,0,0,0,0,0,0,0,0,0,0,0.2,0.05,0.1,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
46807,90109141,900081254,HATFIELD,MARK,S,OR,M,R,,voting,19670627,1922-07-12,1922,1967,45,0.0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47154,90110890,900081943,WHITTEN,JAMIE,H,MS,M,D,2.0,voting,19670627,1910-04-18,1910,1967,57,0.0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48555,90100600,900084551,FRIEDEL,SAMUEL,H,MD,M,D,7.0,voting,19670629,1898-04-18,1898,1967,69,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49518,90102940,900086298,WALDIE,JEROME,H,CA,M,D,14.0,voting,19670711,1925-02-15,1925,1967,42,0.0,6,23,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.7666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
198985,90098531,900086693,MORSE,WAYNE,S,OR,M,D,,voting,19670712,1900-10-20,1900,1967,67,0.0,4,13,2,1,0,0,0,0,0,0,0,0,0,0,0.2,0.65,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
222042,90114941,900088410,KENNEDY,EDWARD,S,MA,M,D,,voting,19670713,1932-02-22,1932,1967,35,0.0,4,15,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.75,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
222390,90102770,900092593,ROONEY,JOHN,H,NY,M,D,14.0,voting,19670720,1903-11-29,1903,1967,64,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53624,90101711,900093051,PASTORE,JOHN,S,RI,M,D,,voting,19670724,1907-03-17,1907,1967,60,0.0,2,16,0,0,0,2,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
53865,90108460,900093517,PEPPER,CLAUDE,H,FL,M,D,11.0,voting,19670724,1900-09-08,1900,1967,67,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
222588,90106580,900094183,BURTON,PHILLIP,H,CA,M,D,5.0,voting,19670725,1926-06-01,1926,1967,41,0.0,7,20,2,1,0,0,0,0,0,0,0,0,0,0,0.23333333333333334,0.6666666666666666,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
54323,90103350,900094309,HECHLER,KENNETH,H,WV,M,D,4.0,voting,19670725,1914-09-20,1914,1967,53,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54360,90102691,900094391,PEARSON,JAMES,S,KS,M,R,,voting,19670725,1920-05-07,1920,1967,47,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56371,90101461,900098102,HARTKE,RUPERT,S,IN,M,D,,voting,19670802,1919-05-31,1919,1967,48,0.0,13,13,0,4,0,0,0,0,0,0,0,0,0,0,0.43333333333333335,0.43333333333333335,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
56373,90101461,900098107,HARTKE,RUPERT,S,IN,M,D,,voting,19670802,1919-05-31,1919,1967,48,0.0,9,12,1,8,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.03333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
56374,90101461,900098109,HARTKE,RUPERT,S,IN,M,D,,voting,19670802,1919-05-31,1919,1967,48,0.0,18,6,0,6,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
56405,90098271,900098184,HILL,JOSEPH,S,AL,M,D,,voting,19670802,1894-12-29,1894,1967,73,0.0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57609,90101461,900100076,HARTKE,RUPERT,S,IN,M,D,,voting,19670804,1919-05-31,1919,1967,48,0.0,4,13,3,0,0,0,0,0,0,0,0,0,0,0,0.2,0.65,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
57965,90099841,900100689,ALLOTT,GORDON,S,CO,M,R,,voting,19670807,1907-01-02,1907,1967,60,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57976,90098401,900100703,KUCHEL,THOMAS,S,CA,M,R,,voting,19670807,1910-08-15,1910,1967,57,0.0,0,0,10,8,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
200168,90099401,900101293,MCCARTHY,EUGENE,S,MN,M,D,,voting,19670808,1916-03-29,1916,1967,51,0.0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59818,90102691,900103510,PEARSON,JAMES,S,KS,M,R,,voting,19670810,1920-05-07,1920,1967,47,0.0,2,2,0,5,1,0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60557,90100740,900104755,MAY,CATHERINE,H,WA,F,R,4.0,voting,19670810,1914-05-18,1914,1967,53,0.0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60688,90101461,900105004,HARTKE,RUPERT,S,IN,M,D,,voting,19670811,1919-05-31,1919,1967,48,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62518,90100100,900108063,KUPFERMAN,THEODORE,H,NY,M,R,17.0,voting,19670816,1920-05-12,1920,1967,47,0.0,7,15,5,13,0,0,0,0,0,0,0,0,0,0,0.175,0.375,0.125,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
214326,90102740,900110443,REID,OGDEN,H,NY,M,R,26.0,voting,19670821,1925-06-24,1925,1967,42,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201012,90099401,900116282,MCCARTHY,EUGENE,S,MN,M,D,,voting,19670828,1916-03-29,1916,1967,51,0.0,23,68,21,21,0,5,2,0,0,0,0,0,0,0,0.16428571428571428,0.4857142857142857,0.15,0.15,0.0,0.03571428571428571,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140
69454,90105000,900119827,FLOOD,DANIEL,H,PA,M,D,11.0,voting,19670913,1903-11-26,1903,1967,64,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72715,90104590,900125120,SISK,BERNICE,H,CA,M,D,16.0,voting,19670920,1910-12-14,1910,1967,57,0.0,17,16,0,7,0,0,0,0,0,0,0,0,0,0,0.425,0.4,0.0,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
72716,90107850,900125121,LATTA,DELBERT,H,OH,M,R,5.0,voting,19670920,1920-03-05,1920,1967,47,0.0,7,15,3,5,0,0,0,0,0,0,0,0,0,0,0.23333333333333334,0.5,0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
72725,90103440,900125134,JARMAN,JOHN,H,OK,M,D,5.0,voting,19670920,1915-07-17,1915,1967,52,0.0,36,89,8,7,0,0,0,0,0,0,0,0,0,0,0.2571428571428571,0.6357142857142857,0.05714285714285714,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140
72727,90102010,900125136,BROTZMAN,DONALD,H,CO,M,R,2.0,voting,19670920,1922-06-28,1922,1967,45,0.0,10,32,3,4,0,1,0,0,0,0,0,0,0,0,0.2,0.64,0.06,0.08,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
72729,90102680,900125138,NELSEN,ANCHER,H,MN,M,R,2.0,voting,19670920,1904-10-11,1904,1967,63,0.0,5,22,1,2,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.7333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
72745,90100740,900125154,MAY,CATHERINE,H,WA,F,R,4.0,voting,19670920,1914-05-18,1914,1967,53,0.0,13,8,1,8,0,0,0,0,0,0,0,0,0,0,0.43333333333333335,0.26666666666666666,0.03333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
72747,90100490,900125156,CUNNINGHAM,GLENN,H,NE,M,R,2.0,voting,19670920,1912-09-10,1912,1967,55,0.0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72749,90100990,900125158,WATSON,ALBERT,H,SC,M,R,2.0,voting,19670920,1922-08-30,1922,1967,45,0.0,1,2,2,15,0,0,0,0,0,0,0,0,0,0,0.05,0.1,0.1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
72753,90102510,900125162,KUYKENDALL,DAN,H,TN,M,R,9.0,voting,19670920,1924-07-09,1924,1967,43,0.0,4,4,4,8,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
72755,90101440,900125164,HALPERN,SEYMOUR,H,NY,M,R,6.0,voting,19670920,1913-11-19,1913,1967,54,0.0,31,43,2,4,0,0,0,0,0,0,0,0,0,0,0.3875,0.5375,0.025,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80
72757,90104860,900125166,BUCHANAN,JOHN,H,AL,M,R,6.0,voting,19670920,1928-03-19,1928,1967,39,0.0,3,2,0,5,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72759,90100940,900125168,SCHADEBERG,HENRY,H,WI,M,R,1.0,voting,19670920,1913-10-12,1913,1967,54,0.0,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
225375,90104500,900125173,ROGERS,PAUL,H,FL,M,D,9.0,voting,19670920,1921-06-04,1921,1967,46,0.0,6,21,3,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
225376,90102020,900125182,BROYHILL,JOEL,H,VA,M,R,10.0,voting,19670920,1919-11-04,1919,1967,48,0.0,5,39,2,4,0,0,0,0,0,0,0,0,0,0,0.1,0.78,0.04,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
72772,90102180,900125183,DONOHUE,HAROLD,H,MA,M,D,4.0,voting,19670920,1901-06-18,1901,1967,66,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72773,90105230,900125184,MOORHEAD,WILLIAM,H,PA,M,D,14.0,voting,19670920,1923-04-08,1923,1967,44,0.0,14,53,6,5,1,1,0,0,0,0,0,0,0,0,0.175,0.6625,0.075,0.0625,0.0125,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80
72774,90107620,900125185,BOLAND,EDWARD,H,MA,M,D,2.0,voting,19670920,1911-10-01,1911,1967,56,0.0,20,64,5,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7111111111111111,0.05555555555555555,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90
72775,90109030,900125186,FASCELL,DANTE,H,FL,M,D,12.0,voting,19670920,1917-03-09,1917,1967,50,0.0,6,21,3,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
72776,90102910,900125187,TIERNAN,ROBERT,H,RI,M,D,2.0,voting,19670920,1929-02-24,1929,1967,38,0.0,36,33,8,3,0,0,0,0,0,0,0,0,0,0,0.45,0.4125,0.1,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80
72779,90105790,900125190,CLAUSEN,DONALD,H,CA,M,R,1.0,voting,19670920,1923-04-27,1923,1967,44,0.0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
225538,90105240,900127171,MURPHY,JOHN,H,NY,M,D,16.0,voting,19670921,1926-08-03,1926,1967,41,0.0,18,25,1,16,0,0,0,0,0,0,0,0,0,0,0.3,0.4166666666666667,0.016666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
74041,90098211,900127252,GRUENING,ERNEST,S,AK,M,D,,voting,19670922,1887-02-06,1887,1967,80,0.0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74554,90098211,900128104,GRUENING,ERNEST,S,AK,M,D,,voting,19670925,1887-02-06,1887,1967,80,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74647,90099501,900128274,PROUTY,WINSTON,S,VT,M,R,,voting,19670925,1906-09-01,1906,1967,61,0.0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
225860,90099281,900131561,KENNEDY,ROBERT,S,NY,M,D,,voting,19670927,1925-11-20,1925,1967,42,0.0,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77376,90104880,900132724,CARTER,TIM,H,KY,M,R,5.0,voting,19670929,1910-09-02,1910,1967,57,0.0,6,17,3,4,0,0,0,0,0,0,0,0,0,0,0.2,0.5666666666666667,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
226133,90114621,900134725,BYRD,ROBERT,S,WV,M,D,,voting,19671003,1917-11-20,1917,1967,50,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202465,90099461,900137285,MURPHY,GEORGE,S,CA,M,R,,voting,19671005,1902-07-04,1902,1967,65,0.0,4,2,0,4,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
226617,90114941,900138835,KENNEDY,EDWARD,S,MA,M,D,,voting,19671010,1932-02-22,1932,1967,35,0.0,25,19,2,23,1,0,0,0,0,0,0,0,0,0,0.35714285714285715,0.2714285714285714,0.02857142857142857,0.32857142857142857,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70
82656,90099091,900141871,DODD,THOMAS,S,CT,M,D,,voting,19671012,1907-05-15,1907,1967,60,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86889,90102601,900148548,MCCLELLAN,JOHN,S,AR,M,D,,voting,19671025,1896-02-25,1896,1967,71,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
227711,90099281,900152043,KENNEDY,ROBERT,S,NY,M,D,,voting,19671101,1925-11-20,1925,1967,42,0.0,0,2,0,1,0,6,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.1,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
90720,90098271,900154586,HILL,JOSEPH,S,AL,M,D,,voting,19671106,1894-12-29,1894,1967,73,0.0,4,15,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.75,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
90721,90103451,900154587,JAVITS,JACOB,S,NY,M,R,,voting,19671106,1904-05-18,1904,1967,63,0.0,12,31,3,4,0,0,0,0,0,0,0,0,0,0,0.24,0.62,0.06,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
90722,90099811,900154589,YARBOROUGH,RALPH,S,TX,M,D,,voting,19671106,1903-06-08,1903,1967,64,0.0,61,100,7,31,1,0,0,0,0,0,0,0,0,0,0.305,0.5,0.035,0.155,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
227966,90099281,900154590,KENNEDY,ROBERT,S,NY,M,D,,voting,19671106,1925-11-20,1925,1967,42,0.0,5,10,1,11,1,2,0,0,0,0,0,0,0,0,0.16666666666666666,0.3333333333333333,0.03333333333333333,0.36666666666666664,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
228055,90114621,900156410,BYRD,ROBERT,S,WV,M,D,,voting,19671107,1917-11-20,1917,1967,50,0.0,9,28,2,1,0,0,0,0,0,0,0,0,0,0,0.225,0.7,0.05,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
92612,90104430,900157539,NIX,ROBERT,H,PA,M,D,2.0,voting,19671108,1898-08-09,1898,1967,69,0.0,2,7,2,9,0,0,0,0,0,0,0,0,0,0,0.1,0.35,0.1,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
93814,90102040,900159553,CAREY,HUGH,H,NY,M,D,15.0,voting,19671113,1919-04-11,1919,1967,48,0.0,1,7,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
203410,90101140,900159599,BOGGS,THOMAS,H,LA,M,D,2.0,voting,19671113,1914-02-15,1914,1967,53,0.0,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94121,90103080,900160083,BARRETT,WILLIAM,H,PA,M,D,1.0,voting,19671113,1896-08-14,1896,1967,71,0.0,2,9,1,8,0,0,0,0,0,0,0,0,0,0,0.1,0.45,0.05,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
94631,90103451,900160965,JAVITS,JACOB,S,NY,M,R,,voting,19671114,1904-05-18,1904,1967,63,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95004,90108290,900161771,HAWKINS,AUGUSTUS,H,CA,M,D,21.0,voting,19671115,1907-08-31,1907,1967,60,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95554,90102010,900162685,BROTZMAN,DONALD,H,CO,M,R,2.0,voting,19671115,1922-06-28,1922,1967,45,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98336,90107620,900167224,BOLAND,EDWARD,H,MA,M,D,2.0,voting,19671121,1911-10-01,1911,1967,56,0.0,29,27,2,12,0,0,0,0,0,0,0,0,0,0,0.4142857142857143,0.38571428571428573,0.02857142857142857,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70
98772,90098271,900167882,HILL,JOSEPH,S,AL,M,D,,voting,19671121,1894-12-29,1894,1967,73,0.0,4,15,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.75,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
98776,90099811,900167887,YARBOROUGH,RALPH,S,TX,M,D,,voting,19671121,1903-06-08,1903,1967,64,0.0,6,24,3,6,0,1,0,0,0,0,0,0,0,0,0.15,0.6,0.075,0.15,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
228849,90114941,900167892,KENNEDY,EDWARD,S,MA,M,D,,voting,19671121,1932-02-22,1932,1967,35,0.0,125,108,10,27,0,0,0,0,0,0,0,0,0,0,0.46296296296296297,0.4,0.037037037037037035,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270
99312,90101461,900169254,HARTKE,RUPERT,S,IN,M,D,,voting,19671122,1919-05-31,1919,1967,48,0.0,5,2,4,9,0,0,0,0,0,0,0,0,0,0,0.25,0.1,0.2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
103204,90108460,900175546,PEPPER,CLAUDE,H,FL,M,D,11.0,voting,19671204,1900-09-08,1900,1967,67,0.0,1,5,3,1,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204475,90098531,900176476,MORSE,WAYNE,S,OR,M,D,,voting,19671205,1900-10-20,1900,1967,67,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104141,90102010,900177289,BROTZMAN,DONALD,H,CO,M,R,2.0,voting,19671206,1922-06-28,1922,1967,45,0.0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104237,90100820,900177447,OLSEN,ARNOLD,H,MT,M,D,1.0,voting,19671206,1916-12-17,1916,1967,51,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104326,90102671,900177601,MONDALE,WALTER,S,MN,M,D,,voting,19671206,1928-01-05,1928,1967,39,0.0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104545,90099811,900178099,YARBOROUGH,RALPH,S,TX,M,D,,voting,19671207,1903-06-08,1903,1967,64,0.0,3,15,1,1,0,0,0,0,0,0,0,0,0,0,0.15,0.75,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
104905,90100531,900178821,DOMINICK,PETER,S,CO,M,R,,voting,19671208,1915-07-07,1915,1967,52,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204815,90098531,900179583,MORSE,WAYNE,S,OR,M,D,,voting,19671211,1900-10-20,1900,1967,67,0.0,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
