Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_7,cluster_12,cluster_14,cluster_6,cluster_9,cluster_13,cluster_2,cluster_16,cluster_11,cluster_4,cluster_15,cluster_5,cluster_3,cluster_17,cluster_8,cluster_10,cluster_0,cluster_1_p,cluster_7_p,cluster_12_p,cluster_14_p,cluster_6_p,cluster_9_p,cluster_13_p,cluster_2_p,cluster_16_p,cluster_11_p,cluster_4_p,cluster_15_p,cluster_5_p,cluster_3_p,cluster_17_p,cluster_8_p,cluster_10_p,cluster_0_p,n
255040,81100251,810248169,SMITH,MARGARET,S,ME,F,R,,voting,19500601,1897-12-14,1897,1950,53,0.0,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197403,81099940,810320352,FOGARTY,JOHN,H,RI,M,D,2.0,voting,19500831,1913-03-23,1913,1950,37,0.0,0,0,0,0,0,8,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
196847,82100251,820071006,SMITH,MARGARET,S,ME,F,R,,voting,19510618,1897-12-14,1897,1951,54,0.0,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53266,82100760,820074899,MCCORMACK,JOHN,H,MA,M,D,12.0,voting,19510622,1891-12-21,1891,1951,60,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192331,82094381,820163206,MCCARTHY,JOSEPH,S,WI,M,R,,voting,19520129,1908-11-14,1908,1952,44,0.0,2,1,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.2,0.1,0.1,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121519,82093451,820173235,LEHMAN,HERBERT,S,NY,M,D,,voting,19520304,1878-03-28,1878,1952,74,0.0,0,16,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.05,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
151286,82097600,820216508,RAYBURN,SAMUEL,H,TX,M,D,4.0,voting,19520523,1882-01-06,1882,1952,70,0.0,4,2,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0.4,0.2,0.0,0.0,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6938,83097331,830011755,KERR,ROBERT,S,OK,M,D,,voting,19530227,1896-09-11,1896,1953,57,0.0,5,9,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.2631578947368421,0.47368421052631576,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
17459,83100760,830028850,MCCORMACK,JOHN,H,MA,M,D,12.0,voting,19530420,1891-12-21,1891,1953,62,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68763,83106991,830105978,STENNIS,JOHN,S,MS,M,D,,voting,19530731,1901-08-03,1901,1953,52,0.0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
127595,83104251,830204481,HUMPHREY,HUBERT,S,MN,M,D,,voting,19540702,1911-05-27,1911,1954,43,3.820877476160623e-18,0,6,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4091,84100760,840008609,MCCORMACK,JOHN,H,MA,M,D,12.0,voting,19550216,1891-12-21,1891,1955,64,0.0,3,8,0,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0.16666666666666666,0.4444444444444444,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
85801,84099940,840154868,FOGARTY,JOHN,H,RI,M,D,2.0,voting,19560418,1913-03-23,1913,1956,43,0.0,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3132,85105500,850006356,VANIK,CHARLES,H,OH,M,D,21.0,voting,19570130,1913-04-07,1913,1957,44,0.0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
199882,85094371,850018141,MARTIN,EDWARD,S,PA,M,R,,voting,19570304,1879-09-18,1879,1957,78,0.0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40355,85100850,850071674,POWELL,ADAM,H,NY,M,D,16.0,voting,19570614,1908-11-29,1908,1957,49,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69462,85100161,850120832,MUNDT,KARL,S,SD,M,R,,voting,19570810,1900-06-03,1900,1957,57,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94375,85099811,850166201,YARBOROUGH,RALPH,S,TX,M,D,,voting,19580304,1903-06-08,1903,1958,55,0.0,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.8888888888888888,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
146055,85104251,850254884,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580723,1911-05-27,1911,1958,47,0.0,1,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167872,85096370,850293231,CANFIELD,GORDON,H,NJ,M,R,8.0,voting,19580823,1898-04-15,1898,1958,60,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1439,86105000,860003001,FLOOD,DANIEL,H,PA,M,D,11.0,voting,19590112,1903-11-26,1903,1959,56,0.0,0,4,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.1,0.2,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3620,86105500,860007832,VANIK,CHARLES,H,OH,M,D,21.0,voting,19590202,1913-04-07,1913,1959,46,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174775,86098020,860029311,CANNON,CLARENCE,H,MO,M,D,9.0,voting,19590324,1879-04-11,1879,1959,80,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204084,86110800,860034759,SMITH,NEAL,H,IA,M,D,5.0,voting,19590415,1920-03-23,1920,1959,39,0.0,2,1,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
205524,86096610,860062736,JOHNSON,BYRON,H,CO,M,D,2.0,voting,19590603,1917-10-12,1917,1959,42,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37228,86099091,860068159,DODD,THOMAS,S,CT,M,D,,voting,19590611,1907-05-15,1907,1959,52,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
177644,86098051,860070369,CLARK,JOSEPH,S,PA,M,D,,voting,19590615,1901-10-21,1901,1959,58,0.0,0,12,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.05,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
92078,86098401,860164074,KUCHEL,THOMAS,S,CA,M,R,,voting,19600215,1910-08-15,1910,1960,50,0.0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
100247,86099921,860177411,ELLENDER,ALLEN,S,LA,M,D,,voting,19600302,1890-09-24,1890,1960,70,0.0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120386,86101070,860210945,ASPINALL,WAYNE,H,CO,M,D,4.0,voting,19600414,1896-04-03,1896,1960,64,4.3692239905155225e-10,5,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130727,86102230,860228927,FRELINGHUYSEN,PETER,H,NJ,M,R,5.0,voting,19600518,1916-01-17,1916,1960,44,0.0,0,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131027,86098040,860229479,CHENOWETH,JOHN,H,CO,M,R,3.0,voting,19600519,1897-08-17,1897,1960,63,0.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131036,86098040,860229490,CHENOWETH,JOHN,H,CO,M,R,3.0,voting,19600519,1897-08-17,1897,1960,63,0.0,1,1,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,9
167286,86098600,860292710,PILCHER,JOHN,H,GA,M,D,2.0,voting,19600829,1898-08-27,1898,1960,62,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168561,86098531,860294938,MORSE,WAYNE,S,OR,M,D,,voting,19600831,1900-10-20,1900,1960,60,0.0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3406,87097010,870007058,BAILEY,CLEVELAND,H,WV,M,D,3.0,voting,19610130,1886-07-15,1886,1961,75,0.0,0,18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
30915,87101360,870054914,FULTON,JAMES,H,PA,M,R,27.0,voting,19610524,1903-03-01,1903,1961,58,0.0,1,0,0,3,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
208456,87097020,870054993,BASS,PERKINS,H,NH,M,R,2.0,voting,19610524,1912-10-06,1912,1961,49,0.0,1,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30963,87103670,870055006,RANDALL,WILLIAM,H,MO,M,D,4.0,voting,19610524,1909-07-16,1909,1961,52,0.0,1,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39400,87098081,870069639,DIRKSEN,EVERETT,S,IL,M,R,,voting,19610620,1896-01-04,1896,1961,65,0.0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67167,87106991,870114229,STENNIS,JOHN,S,MS,M,D,,voting,19610824,1901-08-03,1901,1961,60,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71037,87108880,870120777,CONTE,SILVIO,H,MA,M,R,1.0,voting,19610831,1921-11-09,1921,1961,40,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
72590,87100350,870123398,ADAIR,EDWIN,H,IN,M,R,4.0,voting,19610905,1907-12-14,1907,1961,54,0.0,2,1,0,0,0,4,0,2,0,0,1,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87979,87098081,870148958,DIRKSEN,EVERETT,S,IL,M,R,,voting,19620117,1896-01-04,1896,1962,66,0.0,1,0,0,2,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.2,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
194548,87104041,870163321,CANNON,HOWARD,S,NV,M,D,,voting,19620301,1912-01-26,1912,1962,50,0.0,3,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96072,87098211,870163793,GRUENING,ERNEST,S,AK,M,D,,voting,19620305,1887-02-06,1887,1962,75,0.0,1,0,0,0,10,0,0,0,0,0,0,0,9,0,0,0,0,0,0.05,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,20
96955,87100161,870165579,MUNDT,KARL,S,SD,M,R,,voting,19620308,1900-06-03,1900,1962,62,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
103374,87099091,870177404,DODD,THOMAS,S,CT,M,D,,voting,19620402,1907-05-15,1907,1962,55,0.0,1,3,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
217143,87104630,870199178,TEAGUE,OLIN,H,TX,M,D,6.0,voting,19620523,1910-04-06,1910,1962,52,0.0,0,0,0,6,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
217145,87104630,870199182,TEAGUE,OLIN,H,TX,M,D,6.0,voting,19620523,1910-04-06,1910,1962,52,0.0,0,0,9,1,1,6,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.45,0.05,0.05,0.3,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
117161,87100910,870199282,ROUDEBUSH,RICHARD,H,IN,M,R,6.0,voting,19620523,1918-01-18,1918,1962,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
142522,87096151,870239806,WILEY,ALEXANDER,S,WI,M,R,,voting,19620725,1884-05-26,1884,1962,78,0.0,0,6,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143997,87101360,870242339,FULTON,JAMES,H,PA,M,R,27.0,voting,19620730,1903-03-01,1903,1962,59,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
201185,87104041,870259683,CANNON,HOWARD,S,NV,M,D,,voting,19620820,1912-01-26,1912,1962,50,0.0,5,0,2,13,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0.1724137931034483,0.0,0.06896551724137931,0.4482758620689655,0.0,0.0,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,29
201206,87104041,870259727,CANNON,HOWARD,S,NV,M,D,,voting,19620820,1912-01-26,1912,1962,50,0.0,0,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201215,87103541,870259742,MAGNUSON,WARREN,S,WA,M,D,,voting,19620820,1905-04-12,1905,1962,57,0.0,0,0,0,3,0,0,1,0,5,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
225033,87097800,870260617,WEIS,JESSICA,H,NY,F,R,38.0,voting,19620821,1901-07-08,1901,1962,61,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
225038,87097800,870260666,WEIS,JESSICA,H,NY,F,R,38.0,voting,19620821,1901-07-08,1901,1962,61,0.0,0,1,6,2,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0.0,0.05263157894736842,0.3157894736842105,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,19
157107,87099091,870263288,DODD,THOMAS,S,CT,M,D,,voting,19620824,1907-05-15,1907,1962,55,0.0,0,1,6,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.05,0.3,0.6,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
178363,87099091,870296544,DODD,THOMAS,S,CT,M,D,,voting,19621003,1907-05-15,1907,1962,55,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1135,88106991,880002029,STENNIS,JOHN,S,MS,M,D,,voting,19630117,1901-08-03,1901,1963,62,0.0,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9509,88101720,880018246,PELLY,THOMAS,H,WA,M,R,1.0,voting,19630313,1902-08-22,1902,1963,61,0.0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
15268,88103541,880028943,MAGNUSON,WARREN,S,WA,M,D,,voting,19630409,1905-04-12,1905,1963,58,0.0,1,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186422,88099851,880048376,ANDERSON,CLINTON,S,NM,M,D,,voting,19630527,1895-10-23,1895,1963,68,0.0,2,1,0,18,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0.03571428571428571,0.0,0.6428571428571429,0.03571428571428571,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
186424,88099851,880048378,ANDERSON,CLINTON,S,NM,M,D,,voting,19630527,1895-10-23,1895,1963,68,0.0,1,0,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
37206,88102190,880066140,DORN,WILLIAM,H,SC,M,D,3.0,voting,19630717,1916-04-14,1916,1963,47,0.0,0,16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8421052631578947,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
39598,88097161,880070541,DOUGLAS,PAUL,S,IL,M,D,,voting,19630730,1892-03-26,1892,1963,71,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40124,88098640,880071504,RIEHLMAN,ROY,H,NY,M,R,34.0,voting,19630801,1899-08-26,1899,1963,64,0.0,0,0,18,7,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.6206896551724138,0.2413793103448276,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,29
40135,88103100,880071526,BELL,ALPHONZO,H,CA,M,R,28.0,voting,19630801,1914-09-19,1914,1963,49,0.0,2,0,0,25,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0.06666666666666667,0.0,0.0,0.8333333333333334,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
40136,88100500,880071528,DADDARIO,EMILIO,H,CT,M,D,1.0,voting,19630801,1918-09-24,1918,1963,45,0.0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,9
40148,88100920,880071555,RUMSFELD,DONALD,H,IL,M,R,13.0,voting,19630801,1932-07-09,1932,1963,31,0.0,0,0,0,1,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10
40172,88104670,880071599,WAGGONNER,JOSEPH,H,LA,M,D,4.0,voting,19630801,1918-09-07,1918,1963,45,0.0,3,4,3,77,14,9,2,0,0,0,2,0,0,0,0,0,1,0,0.02608695652173913,0.034782608695652174,0.02608695652173913,0.6695652173913044,0.12173913043478261,0.0782608695652174,0.017391304347826087,0.0,0.0,0.0,0.017391304347826087,0.0,0.0,0.0,0.0,0.0,0.008695652173913044,0.0,115
40179,88103100,880071606,BELL,ALPHONZO,H,CA,M,R,28.0,voting,19630801,1914-09-19,1914,1963,49,0.0,1,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
42668,88101841,880075947,SYMINGTON,WILLIAM,S,MO,M,D,,voting,19630809,1901-06-26,1901,1963,62,0.0,0,0,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58934,88107620,880103039,BOLAND,EDWARD,H,MA,M,D,2.0,voting,19631010,1911-10-01,1911,1963,52,0.0,0,0,3,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62404,88101841,880109113,SYMINGTON,WILLIAM,S,MO,M,D,,voting,19631029,1901-06-26,1901,1963,62,0.0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63553,88103700,880110799,ROUSH,JOHN,H,IN,M,D,5.0,voting,19631031,1920-09-12,1920,1963,43,0.0,6,2,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.15,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
