Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_3,cluster_7,cluster_1,cluster_9,cluster_2,cluster_5,cluster_8,cluster_0,cluster_10,cluster_4,cluster_6_p,cluster_3_p,cluster_7_p,cluster_1_p,cluster_9_p,cluster_2_p,cluster_5_p,cluster_8_p,cluster_0_p,cluster_10_p,cluster_4_p,n
116744,105116481,1050201486,LUGAR,RICHARD,S,IN,M,R,,voting,19981009,1932-04-04,1932,1998,66,0.0,2,0,9,2,0,7,0,0,0,0,0,0.1,0.0,0.45,0.1,0.0,0.35,0.0,0.0,0.0,0.0,0.0,20
116879,105110911,1050201665,ABRAHAM,SPENCER,S,MI,M,R,,voting,19981009,1952-06-12,1952,1998,46,0.0,0,0,0,0,1,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,10
116889,105110211,1050201678,FAIRCLOTH,DUNCAN,S,NC,M,R,,voting,19981009,1928-01-14,1928,1998,70,0.0,0,1,8,1,0,0,0,0,0,0,0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116892,105118971,1050201682,COATS,DANIEL,S,IN,M,R,,voting,19981009,1943-05-16,1943,1998,55,0.0,2,1,2,2,0,3,0,0,0,0,0,0.2,0.1,0.2,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10
117700,105118971,1050203234,COATS,DANIEL,S,IN,M,R,,voting,19981012,1943-05-16,1943,1998,55,0.0,2,1,2,2,0,3,0,0,0,0,0,0.2,0.1,0.2,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10
117854,105112570,1050203475,LAZIO,RICK,H,NY,M,R,2.0,voting,19981012,1958-03-13,1958,1998,40,0.0,0,0,9,1,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117861,105111950,1050203482,KLUG,SCOTT,H,WI,M,R,2.0,voting,19981012,1953-01-16,1953,1998,45,0.0,1,0,3,3,0,12,0,0,0,0,0,0.05263157894736842,0.0,0.15789473684210525,0.15789473684210525,0.0,0.631578947368421,0.0,0.0,0.0,0.0,0.0,19
118295,105119920,1050204459,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,19981013,1950-01-12,1950,1998,48,0.0,3,1,0,5,0,0,1,0,0,0,0,0.3,0.1,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
118444,105112070,1050204698,RIGGS,FRANK,H,CA,M,R,1.0,voting,19981013,1950-09-05,1950,1998,48,0.0,6,1,0,2,0,1,0,0,0,0,0,0.6,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
118602,105116471,1050205089,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19981014,1942-02-24,1942,1998,56,0.0,1,0,4,4,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
119005,105117261,1050205762,KERRY,JOHN,S,MA,M,D,,voting,19981015,1943-12-11,1943,1998,55,0.0,0,2,3,0,1,3,0,0,0,0,0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,9
119012,105112971,1050205770,DEWINE,MICHAEL,S,OH,M,R,,voting,19981015,1947-01-05,1947,1998,51,0.0,1,1,0,1,0,6,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,9
119015,105120181,1050205773,LEAHY,PATRICK,S,VT,M,D,,voting,19981015,1940-03-31,1940,1998,58,0.0,1,2,4,0,1,1,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
119872,105110911,1050207243,ABRAHAM,SPENCER,S,MI,M,R,,voting,19981021,1952-06-12,1952,1998,46,0.0,4,4,0,1,1,0,0,0,0,0,0,0.4,0.4,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
120048,105119591,1050207465,GRASSLEY,CHARLES,S,IA,M,R,,voting,19981021,1933-09-17,1933,1998,65,0.0,5,0,0,4,0,1,0,0,0,0,0,0.5,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
328,106116441,1060000827,HUTCHISON,KAY,S,TX,F,R,,voting,19990119,1943-07-22,1943,1999,56,0.0,1,0,0,2,0,7,0,0,0,0,0,0.1,0.0,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10
331,106118171,1060000830,HATCH,ORRIN,S,UT,M,R,,voting,19990119,1934-03-22,1934,1999,65,0.0,1,1,1,4,0,3,0,0,0,0,0,0.1,0.1,0.1,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10
344,106110911,1060000845,ABRAHAM,SPENCER,S,MI,M,R,,voting,19990119,1952-06-12,1952,1999,47,0.0,1,0,4,3,0,1,0,0,0,0,0,0.1111111111111111,0.0,0.4444444444444444,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
378,106113981,1060000890,BOND,CHRISTOPHER,S,MO,M,R,,voting,19990119,1939-03-06,1939,1999,60,0.0,2,1,0,3,0,3,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,9
637,106111241,1060001249,GRAMS,ROD,S,MN,M,R,,voting,19990120,1948-02-04,1948,1999,51,0.0,1,2,0,0,1,3,1,1,0,0,0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,9
714,106112991,1060001448,FRIST,WILLIAM,S,TN,M,R,,voting,19990121,1952-02-22,1952,1999,47,0.0,0,0,4,1,0,5,0,0,0,0,0,0.0,0.0,0.4,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,10
715,106121791,1060001449,WYDEN,RON,S,OR,M,D,,voting,19990121,1949-05-03,1949,1999,50,0.0,2,0,2,6,1,16,1,0,0,0,0,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.03571428571428571,0.5714285714285714,0.03571428571428571,0.0,0.0,0.0,0.0,28
719,106112381,1060001453,COVERDELL,PAUL,S,GA,M,R,,voting,19990121,1939-01-20,1939,1999,60,0.0,0,0,0,0,1,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,10
732,106115351,1060001466,BIDEN,JOSEPH,S,DE,M,D,,voting,19990121,1942-11-20,1942,1999,57,0.0,2,0,2,2,0,3,0,0,0,0,0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,9
772,106112991,1060001585,FRIST,WILLIAM,S,TN,M,R,,voting,19990122,1952-02-22,1952,1999,47,0.0,9,6,16,8,15,2,0,0,0,0,0,0.16071428571428573,0.10714285714285714,0.2857142857142857,0.14285714285714285,0.26785714285714285,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,56
773,106117461,1060001586,ROCKEFELLER,JOHN,S,WV,M,D,,voting,19990122,1937-06-18,1937,1999,62,0.0,2,5,4,7,11,1,0,0,0,0,0,0.06666666666666667,0.16666666666666666,0.13333333333333333,0.23333333333333334,0.36666666666666664,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,30
774,106113601,1060001587,DOMENICI,PETE,S,NM,M,R,,voting,19990122,1932-05-07,1932,1999,67,0.0,4,4,1,2,3,5,0,0,0,0,0,0.21052631578947367,0.21052631578947367,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,19
882,106110921,1060001830,ASHCROFT,JOHN,S,MO,M,R,,voting,19990125,1942-05-09,1942,1999,57,0.0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
884,106115011,1060001832,LOTT,TRENT,S,MS,M,R,,voting,19990125,1941-10-09,1941,1999,58,0.0,0,2,3,0,2,3,0,0,0,0,0,0.0,0.2,0.3,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,10
984,106117271,1060002038,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19990128,1924-01-23,1924,1999,75,0.0,2,5,1,1,0,1,0,0,0,0,0,0.2,0.5,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
123088,106117730,1060002126,MILLER,GARY,H,CA,M,R,41.0,voting,19990202,1948-10-16,1948,1999,51,0.0,1,0,4,3,0,1,0,0,0,0,0,0.1111111111111111,0.0,0.4444444444444444,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
1252,106112991,1060002581,FRIST,WILLIAM,S,TN,M,R,,voting,19990203,1952-02-22,1952,1999,47,0.0,4,0,0,2,0,4,0,0,0,0,0,0.4,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,10
1266,106113681,1060002602,HAGEL,CHARLES,S,NE,M,R,,voting,19990203,1946-10-04,1946,1999,53,0.0,2,1,4,1,0,2,0,0,0,0,0,0.2,0.1,0.4,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
1297,106111231,1060002638,GORTON,T.,S,WA,M,R,,voting,19990203,1928-01-08,1928,1999,71,0.0,0,1,3,1,1,2,2,0,0,0,0,0.0,0.1,0.3,0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.0,10
1787,106113601,1060003839,DOMENICI,PETE,S,NM,M,R,,voting,19990210,1932-05-07,1932,1999,67,0.0,0,0,0,0,1,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,9
1916,106116310,1060004086,INSLEE,JAY,H,WA,M,D,1.0,voting,19990211,1951-02-09,1951,1999,48,0.0,0,0,7,1,0,1,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
2140,106116501,1060004393,SNOWE,OLYMPIA,S,ME,F,R,,voting,19990211,1947-02-21,1947,1999,52,0.0,1,0,5,3,0,1,0,0,0,0,0,0.1,0.0,0.5,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
2216,106115351,1060004590,BIDEN,JOSEPH,S,DE,M,D,,voting,19990212,1942-11-20,1942,1999,57,0.0,0,0,3,1,1,1,4,0,0,0,0,0.0,0.0,0.3,0.1,0.1,0.1,0.4,0.0,0.0,0.0,0.0,10
2356,106113461,1060004887,ALLARD,WAYNE,S,CO,M,R,,voting,19990222,1943-12-02,1943,1999,56,0.0,1,0,0,14,0,2,2,0,0,0,0,0.05263157894736842,0.0,0.0,0.7368421052631579,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,19
2530,106114900,1060005137,JEFFERSON,WILLIAM,H,LA,M,D,2.0,voting,19990223,1947-03-14,1947,1999,52,0.0,0,0,2,2,0,4,1,0,1,0,0,0.0,0.0,0.2,0.2,0.0,0.4,0.1,0.0,0.1,0.0,0.0,10
2714,106111231,1060005474,GORTON,T.,S,WA,M,R,,voting,19990223,1928-01-08,1928,1999,71,0.0,5,1,4,10,8,10,0,0,0,0,0,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.2631578947368421,0.21052631578947367,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,38
3313,106119920,1060006561,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,19990225,1950-01-12,1950,1999,49,0.0,1,2,4,10,5,18,0,0,0,0,0,0.025,0.05,0.1,0.25,0.125,0.45,0.0,0.0,0.0,0.0,0.0,40
3377,106113981,1060006704,BOND,CHRISTOPHER,S,MO,M,R,,voting,19990225,1939-03-06,1939,1999,60,0.0,1,0,3,0,0,5,0,0,0,0,0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,9
3388,106114171,1060006733,GREGG,JUDD,S,NH,M,R,,voting,19990225,1947-02-14,1947,1999,52,0.0,1,0,3,0,0,6,0,0,0,0,0,0.1,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,10
3429,106114561,1060006795,VOINOVICH,GEORGE,S,OH,M,R,,voting,19990225,1936-07-15,1936,1999,63,0.0,2,0,0,7,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
124302,106112511,1060006801,GRAHAM,BOB,S,FL,M,D,,voting,19990225,1936-11-09,1936,1999,63,0.0,14,1,3,7,1,4,0,0,0,0,0,0.4666666666666667,0.03333333333333333,0.1,0.23333333333333334,0.03333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,30
124324,106118301,1060007256,COLLINS,SUSAN,S,ME,F,R,,voting,19990302,1952-12-07,1952,1999,47,0.0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
4108,106112991,1060007911,FRIST,WILLIAM,S,TN,M,R,,voting,19990303,1952-02-22,1952,1999,47,0.0,0,0,1,0,1,8,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,10
124339,106111901,1060007928,HUTCHINSON,TIM,S,AR,M,R,,voting,19990303,1949-08-11,1949,1999,50,0.0,0,0,2,4,0,1,3,0,0,0,0,0.0,0.0,0.2,0.4,0.0,0.1,0.3,0.0,0.0,0.0,0.0,10
4119,106112991,1060007932,FRIST,WILLIAM,S,TN,M,R,,voting,19990303,1952-02-22,1952,1999,47,0.0,1,0,2,6,1,18,0,0,0,0,0,0.03571428571428571,0.0,0.07142857142857142,0.21428571428571427,0.03571428571428571,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,28
4148,106117431,1060007991,LANDRIEU,MARY,S,LA,F,D,,voting,19990303,1955-11-23,1955,1999,44,0.0,2,1,1,1,0,4,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,9
124366,106115211,1060008096,THOMAS,CRAIG,S,WY,M,R,,voting,19990303,1933-02-17,1933,1999,66,0.0,1,1,4,1,1,2,0,0,0,0,0,0.1,0.1,0.4,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,10
4386,106111231,1060008394,GORTON,T.,S,WA,M,R,,voting,19990304,1928-01-08,1928,1999,71,0.0,4,5,12,3,7,7,12,0,0,0,0,0.08,0.1,0.24,0.06,0.14,0.14,0.24,0.0,0.0,0.0,0.0,50
4539,106111431,1060008665,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19990304,1927-03-16,1927,1999,72,0.0,1,0,0,3,1,5,0,0,0,0,0,0.1,0.0,0.0,0.3,0.1,0.5,0.0,0.0,0.0,0.0,0.0,10
4754,106112991,1060009094,FRIST,WILLIAM,S,TN,M,R,,voting,19990308,1952-02-22,1952,1999,47,0.0,0,1,0,9,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4756,106112991,1060009097,FRIST,WILLIAM,S,TN,M,R,,voting,19990308,1952-02-22,1952,1999,47,0.0,2,3,1,2,0,2,0,0,0,0,0,0.2,0.3,0.1,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
4799,106111231,1060009186,GORTON,T.,S,WA,M,R,,voting,19990308,1928-01-08,1928,1999,71,0.0,0,0,2,2,1,4,0,0,0,0,0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,9
4849,106118331,1060009294,ENZI,MICHAEL,S,WY,M,R,,voting,19990309,1944-02-01,1944,1999,55,0.0,5,0,1,2,0,2,0,0,0,0,0,0.5,0.0,0.1,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
4996,106119100,1060009545,CROWLEY,JOSEPH,H,NY,M,D,7.0,voting,19990309,1962-03-16,1962,1999,37,0.0,1,1,4,0,0,4,0,0,0,0,0,0.1,0.1,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,10
5043,106112991,1060009658,FRIST,WILLIAM,S,TN,M,R,,voting,19990310,1952-02-22,1952,1999,47,0.0,0,0,0,0,1,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,9
5293,106113690,1060010061,HOEFFEL,JOSEPH,H,PA,M,D,13.0,voting,19990310,1950-09-03,1950,1999,49,0.0,1,0,0,7,0,1,1,0,0,0,0,0.1,0.0,0.0,0.7,0.0,0.1,0.1,0.0,0.0,0.0,0.0,10
5351,106118820,1060010159,CAPPS,LOIS,H,CA,F,D,22.0,voting,19990310,1938-01-10,1938,1999,61,0.0,2,0,7,1,0,0,0,0,0,0,0,0.2,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5355,106115960,1060010164,POMEROY,EARL,H,ND,M,D,0.0,voting,19990310,1952-09-02,1952,1999,47,0.0,0,1,5,1,0,2,1,0,0,0,0,0.0,0.1,0.5,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,10
5380,106114400,1060010203,OWENS,MAJOR,H,NY,M,D,11.0,voting,19990310,1936-06-28,1936,1999,63,0.0,2,7,0,0,0,0,1,0,0,0,0,0.2,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
5548,106114400,1060010419,OWENS,MAJOR,H,NY,M,D,11.0,voting,19990310,1936-06-28,1936,1999,63,0.0,4,2,8,8,0,5,1,0,0,0,0,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.0,0.17857142857142858,0.03571428571428571,0.0,0.0,0.0,0.0,28
124502,106117421,1060010617,JOHNSON,TIM,S,SD,M,D,,voting,19990311,1946-12-28,1946,1999,53,0.0,3,0,0,0,1,6,0,0,0,0,0,0.3,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,10
5663,106112971,1060010633,DEWINE,MICHAEL,S,OH,M,R,,voting,19990311,1947-01-05,1947,1999,52,0.0,0,1,0,0,0,4,5,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,10
5669,106113931,1060010640,BAYH,EVAN,S,IN,M,D,,voting,19990311,1955-12-26,1955,1999,44,0.0,2,1,1,2,0,3,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,9
5673,106112991,1060010650,FRIST,WILLIAM,S,TN,M,R,,voting,19990311,1952-02-22,1952,1999,47,0.0,0,0,0,4,0,6,0,0,0,0,0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,10
5803,106111231,1060010896,GORTON,T.,S,WA,M,R,,voting,19990311,1928-01-08,1928,1999,71,0.0,5,0,2,5,3,4,1,0,0,0,0,0.25,0.0,0.1,0.25,0.15,0.2,0.05,0.0,0.0,0.0,0.0,20
6124,106118171,1060011450,HATCH,ORRIN,S,UT,M,R,,voting,19990315,1934-03-22,1934,1999,65,0.0,5,10,2,0,1,1,0,0,0,0,0,0.2631578947368421,0.5263157894736842,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
6125,106118171,1060011451,HATCH,ORRIN,S,UT,M,R,,voting,19990315,1934-03-22,1934,1999,65,0.0,0,4,5,0,0,0,1,0,0,0,0,0.0,0.4,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
6953,106112991,1060012857,FRIST,WILLIAM,S,TN,M,R,,voting,19990317,1952-02-22,1952,1999,47,0.0,0,1,0,0,2,0,0,7,0,0,0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,10
7108,106113500,1060013103,BEREUTER,DOUGLAS,H,NE,M,R,1.0,voting,19990318,1939-10-06,1939,1999,60,0.0,2,0,2,1,0,5,0,0,0,0,0,0.2,0.0,0.2,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,10
7224,106120680,1060013260,NORTON,ELEANOR,H,DC,F,D,0.0,nonvoting,19990318,1937-06-13,1937,1999,62,0.0,0,0,0,4,0,6,0,0,0,0,0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,10
7530,106111231,1060013810,GORTON,T.,S,WA,M,R,,voting,19990318,1928-01-08,1928,1999,71,0.0,0,0,2,2,3,2,0,0,0,0,0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,9
8088,106118171,1060014770,HATCH,ORRIN,S,UT,M,R,,voting,19990323,1934-03-22,1934,1999,65,0.0,2,0,4,3,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8089,106117351,1060014771,BAUCUS,MAX,S,MT,M,D,,voting,19990323,1941-12-11,1941,1999,58,0.0,8,2,9,6,0,2,1,0,0,0,0,0.2857142857142857,0.07142857142857142,0.32142857142857145,0.21428571428571427,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,28
8090,106111231,1060014772,GORTON,T.,S,WA,M,R,,voting,19990323,1928-01-08,1928,1999,71,0.0,4,4,1,0,4,4,2,0,0,0,0,0.21052631578947367,0.21052631578947367,0.05263157894736842,0.0,0.21052631578947367,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.0,19
8092,106116471,1060014774,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19990323,1942-02-24,1942,1999,57,0.0,2,2,5,6,1,3,0,0,0,0,0,0.10526315789473684,0.10526315789473684,0.2631578947368421,0.3157894736842105,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,19
8093,106117461,1060014775,ROCKEFELLER,JOHN,S,WV,M,D,,voting,19990323,1937-06-18,1937,1999,62,0.0,2,4,6,5,1,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
9647,106119100,1060017195,CROWLEY,JOSEPH,H,NY,M,D,7.0,voting,19990325,1962-03-16,1962,1999,37,0.0,5,0,2,2,0,0,0,0,1,0,0,0.5,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
10066,106114091,1060017860,DODD,CHRISTOPHER,S,CT,M,D,,voting,19990325,1944-05-27,1944,1999,55,0.0,1,0,3,1,0,5,0,0,0,0,0,0.1,0.0,0.3,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,10
10434,106116471,1060018478,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19990325,1942-02-24,1942,1999,57,0.0,6,3,3,3,27,8,0,0,0,0,0,0.12,0.06,0.06,0.06,0.54,0.16,0.0,0.0,0.0,0.0,0.0,50
10448,106112971,1060018499,DEWINE,MICHAEL,S,OH,M,R,,voting,19990325,1947-01-05,1947,1999,52,0.0,1,0,3,5,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10602,106113601,1060018738,DOMENICI,PETE,S,NM,M,R,,voting,19990325,1932-05-07,1932,1999,67,0.0,2,0,4,2,0,2,0,0,0,0,0,0.2,0.0,0.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
124850,106118301,1060019019,COLLINS,SUSAN,S,ME,F,R,,voting,19990412,1952-12-07,1952,1999,47,0.0,2,1,1,1,0,5,0,0,0,0,0,0.2,0.1,0.1,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,10
10769,106118020,1060019149,COBLE,HOWARD,H,NC,M,R,6.0,voting,19990412,1931-03-18,1931,1999,68,0.0,0,0,0,1,0,9,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
10770,106120680,1060019150,NORTON,ELEANOR,H,DC,F,D,0.0,nonvoting,19990412,1937-06-13,1937,1999,62,0.0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
10771,106121920,1060019151,SALMON,MATT,H,AZ,M,R,1.0,voting,19990412,1958-01-21,1958,1999,41,0.0,3,3,6,4,1,20,1,0,0,0,0,0.07894736842105263,0.07894736842105263,0.15789473684210525,0.10526315789473684,0.02631578947368421,0.5263157894736842,0.02631578947368421,0.0,0.0,0.0,0.0,38
11060,106115011,1060019666,LOTT,TRENT,S,MS,M,R,,voting,19990413,1941-10-09,1941,1999,58,0.0,2,3,1,0,0,3,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,9
11078,106112301,1060019686,BREAUX,JOHN,S,LA,M,D,,voting,19990413,1944-03-01,1944,1999,55,0.0,2,1,3,0,2,2,0,0,0,0,0,0.2,0.1,0.3,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,10
11106,106111231,1060019724,GORTON,T.,S,WA,M,R,,voting,19990413,1928-01-08,1928,1999,71,0.0,0,0,4,1,2,3,0,0,0,0,0,0.0,0.0,0.4,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,10
12165,106111231,1060021652,GORTON,T.,S,WA,M,R,,voting,19990419,1928-01-08,1928,1999,71,0.0,1,0,5,6,4,20,1,1,0,0,0,0.02631578947368421,0.0,0.13157894736842105,0.15789473684210525,0.10526315789473684,0.5263157894736842,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,38
12167,106111231,1060021656,GORTON,T.,S,WA,M,R,,voting,19990419,1928-01-08,1928,1999,71,0.0,1,0,4,12,5,5,0,0,0,0,0,0.037037037037037035,0.0,0.14814814814814814,0.4444444444444444,0.18518518518518517,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,27
12169,106111231,1060021658,GORTON,T.,S,WA,M,R,,voting,19990419,1928-01-08,1928,1999,71,0.0,1,0,2,0,2,4,0,0,0,0,0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,9
12665,106113101,1060022534,JEFFORDS,JAMES,S,VT,M,R,,voting,19990421,1934-05-11,1934,1999,65,0.0,2,0,3,0,0,4,0,0,0,0,0,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,9
12666,106112991,1060022536,FRIST,WILLIAM,S,TN,M,R,,voting,19990421,1952-02-22,1952,1999,47,0.0,5,1,8,2,1,2,0,0,0,0,0,0.2631578947368421,0.05263157894736842,0.42105263157894735,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,19
12686,106114091,1060022582,DODD,CHRISTOPHER,S,CT,M,D,,voting,19990421,1944-05-27,1944,1999,55,0.0,0,5,2,2,0,1,0,0,0,0,0,0.0,0.5,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
