Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_8,cluster_9,cluster_2,cluster_7,cluster_4,cluster_3,cluster_1,cluster_5,cluster_11,cluster_12,cluster_6,cluster_10,cluster_14,cluster_13,cluster_0_p,cluster_8_p,cluster_9_p,cluster_2_p,cluster_7_p,cluster_4_p,cluster_3_p,cluster_1_p,cluster_5_p,cluster_11_p,cluster_12_p,cluster_6_p,cluster_10_p,cluster_14_p,cluster_13_p,n
50323,66075640,660083295,FORDNEY,JOSEPH,H,MI,M,R,8.0,voting,19190922,1853-11-05,1853,1919,66,0.0,1,0,1,1,0,1,6,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
272134,66088511,660094974,WALSH,DAVID,S,MA,M,D,,voting,19191009,1872-11-11,1872,1919,47,0.0,2,0,0,1,3,3,1,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.1,0.3,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
246873,66082331,660101508,WALSH,THOMAS,S,MT,M,D,,voting,19191018,1859-06-12,1859,1919,60,0.0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71542,66076610,660119655,SWEET,BURTON,H,IA,M,R,3.0,voting,19191111,1867-12-10,1867,1919,52,0.0,0,0,7,0,0,0,0,0,1,2,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,10
76843,66075551,660129266,CUMMINS,ALBERT,S,IA,M,R,,voting,19191204,1850-02-15,1850,1919,69,0.0,1,0,1,1,1,6,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78140,66073451,660131379,MYERS,HENRY,S,MT,M,D,,voting,19191208,1862-10-09,1862,1919,57,0.0,3,0,2,1,10,1,2,1,0,0,0,0,0,0,0,0.15,0.0,0.1,0.05,0.5,0.05,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
79485,66075551,660133613,CUMMINS,ALBERT,S,IA,M,R,,voting,19191211,1850-02-15,1850,1919,69,0.0,2,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94325,66073411,660158792,MCCUMBER,PORTER,S,ND,M,R,,voting,19200122,1858-02-03,1858,1920,62,0.0,1,0,1,1,1,0,0,0,0,0,5,0,1,0,0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,10
101294,66083930,660169704,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19200204,1872-10-25,1872,1920,48,0.0,1,1,0,0,4,1,0,2,1,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.4,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
104193,66078171,660174268,SIMMONS,FURNIFOLD,S,NC,M,D,,voting,19200209,1854-01-20,1854,1920,66,0.0,0,0,7,0,0,1,0,0,0,2,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
224833,66077421,660186938,REED,JAMES,S,MO,M,D,,voting,19200226,1861-11-09,1861,1920,59,0.0,1,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0.1,0.0,0.5,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
229617,66085521,660245700,HARRISON,BYRON,S,MS,M,D,,voting,19200514,1881-08-29,1881,1920,39,0.0,3,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
230781,66086360,660256887,BANKHEAD,WILLIAM,H,AL,M,D,10.0,voting,19200526,1874-04-12,1874,1920,46,0.0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163640,66078331,660273698,WARREN,FRANCIS,S,WY,M,R,,voting,19201211,1844-06-20,1844,1920,76,0.0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
264177,66087101,660273891,SMITH,ELLISON,S,SC,M,D,,voting,19201211,1864-08-01,1864,1920,56,0.0,1,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
233083,66082031,660279956,ROBINSON,JOSEPH,S,AR,M,D,,voting,19201218,1872-08-26,1872,1920,48,0.0,1,0,5,1,2,0,0,0,1,0,0,0,0,0,0,0.1,0.0,0.5,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
183870,66078171,660307325,SIMMONS,FURNIFOLD,S,NC,M,D,,voting,19210127,1854-01-20,1854,1921,67,0.0,0,0,1,0,0,7,1,0,1,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
192126,66083930,660321489,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19210208,1872-10-25,1872,1921,49,0.0,1,0,1,0,2,2,2,0,2,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
192951,66083930,660322728,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19210209,1872-10-25,1872,1921,49,1.1065742104156526e-22,1,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
913,67083930,670001478,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19210414,1872-10-25,1872,1921,49,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23886,67076290,670037946,OVERSTREET,JAMES,H,GA,M,D,1.0,voting,19210611,1866-08-28,1866,1921,55,0.0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26083,67081400,670041360,HAUGEN,GILBERT,H,IA,M,R,4.0,voting,19210617,1859-04-21,1859,1921,62,0.0,0,0,2,0,1,1,0,1,5,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
293690,67076701,670055015,WATSON,THOMAS,S,GA,M,D,,voting,19210713,1856-09-05,1856,1921,65,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35890,67077560,670056407,TAGUE,PETER,H,MA,M,D,10.0,voting,19210714,1871-06-04,1871,1921,50,0.0,0,1,1,0,0,0,0,1,7,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
36073,67081320,670056613,HADLEY,LINDLEY,H,WA,M,R,2.0,voting,19210714,1861-06-19,1861,1921,60,0.0,1,0,7,0,0,1,0,0,1,0,0,0,0,0,0,0.1,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
37465,67076390,670058962,REAVIS,CHARLES,H,NE,M,R,1.0,voting,19210718,1870-09-05,1870,1921,51,0.0,0,0,1,3,0,5,0,0,0,1,0,0,0,0,0,0.0,0.0,0.1,0.3,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
294254,67082331,670060829,WALSH,THOMAS,S,MT,M,D,,voting,19210720,1859-06-12,1859,1921,62,0.0,0,0,3,1,4,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.1,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42080,67085881,670066293,NORRIS,GEORGE,S,NE,M,R,,voting,19210728,1861-07-11,1861,1921,60,0.0,2,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69263,67073071,670110743,FRELINGHUYSEN,JOSEPH,S,NJ,M,R,,voting,19211028,1869-03-12,1869,1921,52,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75346,67075640,670121138,FORDNEY,JOSEPH,H,MI,M,R,8.0,voting,19211105,1853-11-05,1853,1921,68,0.0,3,1,13,0,2,0,0,0,1,0,0,0,0,0,0,0.15,0.05,0.65,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
92503,67077680,670151252,YOUNG,GEORGE,H,ND,M,R,2.0,voting,19220112,1870-12-11,1870,1922,52,0.0,4,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103846,67079460,670170409,CRAMTON,LOUIS,H,MI,M,R,7.0,voting,19220210,1875-12-02,1875,1922,47,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114204,67073461,670186862,NEW,HARRY,S,IN,M,R,,voting,19220306,1858-12-31,1858,1922,64,0.0,1,0,7,0,0,0,0,1,1,0,0,0,0,0,0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
116397,67077680,670190648,YOUNG,GEORGE,H,ND,M,R,2.0,voting,19220310,1870-12-11,1870,1922,52,1.7182211841702512e-10,0,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0.0,0.2,0.3,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128329,67083031,670208358,FLETCHER,DUNCAN,S,FL,M,D,,voting,19220404,1859-01-06,1859,1922,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131104,67075930,670213114,KELLEY,PATRICK,H,MI,M,R,6.0,voting,19220410,1867-10-07,1867,1922,55,4.245685808522385e-08,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
277514,67084501,670225864,KING,WILLIAM,S,UT,M,D,,voting,19220501,1863-06-03,1863,1922,59,0.0,0,0,3,0,0,6,1,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157094,67073071,670255424,FRELINGHUYSEN,JOSEPH,S,NJ,M,R,,voting,19220601,1869-03-12,1869,1922,53,0.0,0,0,4,0,3,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.4,0.0,0.3,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
165485,67085881,670269231,NORRIS,GEORGE,S,NE,M,R,,voting,19220616,1861-07-11,1861,1922,61,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
281079,67084501,670269555,KING,WILLIAM,S,UT,M,D,,voting,19220616,1863-06-03,1863,1922,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
281082,67084501,670269559,KING,WILLIAM,S,UT,M,D,,voting,19220616,1863-06-03,1863,1922,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170374,67082010,670277165,QUIN,PERCY,H,MS,M,D,7.0,voting,19220624,1872-10-30,1872,1922,50,0.0,0,0,5,0,2,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175036,67077901,670284864,HEFLIN,JAMES,S,AL,M,D,,voting,19220706,1869-04-09,1869,1922,53,0.0,5,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.0,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183872,67074991,670297566,STANLEY,AUGUSTUS,S,KY,M,D,,voting,19220731,1867-05-21,1867,1922,55,0.0,0,0,4,2,0,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
184765,67082031,670298898,ROBINSON,JOSEPH,S,AR,M,D,,voting,19220803,1872-08-26,1872,1922,50,0.0,1,1,2,0,3,2,0,1,0,0,0,0,0,0,0,0.1,0.1,0.2,0.0,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
318270,67077040,670315815,GRAHAM,WILLIAM,H,IL,M,R,14.0,voting,19220830,1872-02-07,1872,1922,50,0.0,0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204032,67083930,670330657,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19221124,1872-10-25,1872,1922,50,0.0,1,0,2,0,1,0,4,0,2,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.1,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
339424,67077421,670350951,REED,JAMES,S,MO,M,D,,voting,19221229,1861-11-09,1861,1922,61,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10
223137,67082420,670359305,WOOD,WILLIAM,H,IN,M,R,10.0,voting,19230109,1861-01-05,1861,1923,62,0.0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
285867,67087101,670361874,SMITH,ELLISON,S,SC,M,D,,voting,19230112,1864-08-01,1864,1923,59,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
286609,67084501,670375453,KING,WILLIAM,S,UT,M,D,,voting,19230126,1863-06-03,1863,1923,60,0.0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
234335,67078130,670375543,ROGERS,JOHN,H,MA,M,R,5.0,voting,19230126,1881-08-18,1881,1923,42,0.0,0,0,5,1,1,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
324896,67077421,670392206,REED,JAMES,S,MO,M,D,,voting,19230215,1861-11-09,1861,1923,62,0.0,0,0,1,1,0,7,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20727,68079251,680032622,WILLIS,FRANK,S,OH,M,R,,voting,19240222,1871-12-28,1871,1924,53,0.0,0,1,3,4,0,1,1,0,0,0,0,0,0,0,0,0.0,0.1,0.3,0.4,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41705,68077180,680067417,LITTLE,EDWARD,H,KS,M,R,2.0,voting,19240329,1858-12-14,1858,1924,66,0.0,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.3,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155324,68081890,680078090,NELSON,JOHN,H,WI,M,R,3.0,voting,19240410,1870-10-10,1870,1924,54,0.0,0,2,1,6,0,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159876,68077421,680110282,REED,JAMES,S,MO,M,D,,voting,19240509,1861-11-09,1861,1924,63,0.0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160404,68078050,680114258,NEWTON,CLEVELAND,H,MO,M,R,10.0,voting,19240513,1873-09-03,1873,1924,51,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85324,68076561,680145217,SPENCER,SELDEN,S,MO,M,R,,voting,19240607,1862-09-16,1862,1924,62,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
176709,68082331,680146594,WALSH,THOMAS,S,MT,M,D,,voting,19240607,1859-06-12,1859,1924,65,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107617,68080410,680181852,SUTHERLAND,DANIEL,H,AK,M,R,0.0,nonvoting,19250128,1869-04-17,1869,1925,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115869,68078331,680195892,WARREN,FRANCIS,S,WY,M,R,,voting,19250213,1844-06-20,1844,1925,81,0.0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
116801,68078331,680197370,WARREN,FRANCIS,S,WY,M,R,,voting,19250214,1844-06-20,1844,1925,81,0.0,0,0,5,1,3,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195425,69084121,690003282,COPELAND,ROYAL,S,NY,M,D,,voting,19250312,1868-11-07,1868,1925,57,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165645,69077421,690003483,REED,JAMES,S,MO,M,D,,voting,19250313,1861-11-09,1861,1925,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167976,69077421,690022380,REED,JAMES,S,MO,M,D,,voting,19260120,1861-11-09,1861,1926,65,0.0,0,0,1,0,0,2,1,5,1,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
175306,69077421,690079790,REED,JAMES,S,MO,M,D,,voting,19260329,1861-11-09,1861,1926,65,0.0,0,0,1,0,0,7,2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83288,69078340,690140698,WEFALD,KNUD,H,MN,M,F,9.0,voting,19260602,1869-11-03,1869,1926,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197427,69086900,690146757,MCLEOD,CLARENCE,H,MI,M,R,13.0,voting,19260608,1895-07-03,1895,1926,31,0.0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
184904,69077421,690165583,REED,JAMES,S,MO,M,D,,voting,19260630,1861-11-09,1861,1926,65,0.0,2,0,1,1,4,2,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.1,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101869,69092140,690172379,BLAND,SCHUYLER,H,VA,M,D,1.0,voting,19260703,1872-05-04,1872,1926,54,0.0,0,0,4,0,4,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109846,69078470,690185990,BEGG,JAMES,H,OH,M,R,13.0,voting,19270106,1877-02-16,1877,1927,50,3.809593371382138e-20,0,0,1,1,2,5,0,0,0,1,0,0,0,0,0,0.0,0.0,0.1,0.1,0.2,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
146124,69079610,690196618,FITZGERALD,ROY,H,OH,M,R,3.0,voting,19270120,1875-08-25,1875,1927,52,0.0,2,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127964,69079771,690216061,HOWELL,ROBERT,S,NE,M,R,,voting,19270211,1864-01-21,1864,1927,63,0.0,0,0,1,0,0,1,7,0,1,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.1,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
193988,69077760,690240249,CARTER,CHARLES,H,OK,M,D,3.0,voting,19270301,1868-08-16,1868,1927,59,0.0,0,1,4,0,2,2,0,1,0,0,0,0,0,0,0,0.0,0.1,0.4,0.0,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165299,69078331,690243896,WARREN,FRANCIS,S,WY,M,R,,voting,19270303,1844-06-20,1844,1927,83,0.0,0,0,2,1,0,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3402,70076811,700006607,BRUCE,WILLIAM,S,MD,M,D,,voting,19271217,1860-03-12,1860,1927,67,0.0,4,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70202,70082160,700117771,STEVENSON,WILLIAM,H,SC,M,D,5.0,voting,19280525,1861-11-23,1861,1928,67,0.0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
123323,70084501,700119426,KING,WILLIAM,S,UT,M,D,,voting,19280528,1863-06-03,1863,1928,65,0.0,0,0,2,0,1,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90323,70085091,700151542,BORAH,WILLIAM,S,ID,M,R,,voting,19290124,1865-06-29,1865,1929,64,0.0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145809,70077421,700156111,REED,JAMES,S,MO,M,D,,voting,19290130,1861-11-09,1861,1929,68,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
207233,71082400,710008400,WILLIAMSON,WILLIAM,H,SD,M,R,3.0,voting,19290501,1875-10-07,1875,1929,54,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
207446,71087891,710010889,JOHNSON,HIRAM,S,CA,M,R,,voting,19290508,1866-09-02,1866,1929,63,0.0,0,0,2,1,0,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
247995,71088511,710149409,WALSH,DAVID,S,MA,M,D,,voting,19300314,1872-11-11,1872,1930,58,0.0,0,1,5,3,0,0,0,0,1,0,0,0,0,0,0,0.0,0.1,0.5,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
96170,71084570,710150105,MCSWAIN,JOHN,H,SC,M,D,4.0,voting,19300314,1875-05-01,1875,1930,55,0.0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
249849,71081230,710171960,GARBER,MILTON,H,OK,M,R,8.0,voting,19300409,1867-11-30,1867,1930,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111053,71083530,710173324,PARKER,JAMES,H,NY,M,R,29.0,voting,19300411,1867-06-03,1867,1930,63,8.503576693240737e-13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143138,71080620,710222808,ARENTZ,SAMUEL,H,NV,M,R,0.0,voting,19300619,1879-01-08,1879,1930,51,0.0,0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153047,71083300,710239278,LOZIER,RALPH,H,MO,M,D,2.0,voting,19300703,1866-01-28,1866,1930,64,0.0,2,3,0,0,2,1,1,0,1,0,0,0,0,0,0,0.2,0.3,0.0,0.0,0.2,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
