Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_1,cluster_0,cluster_9,cluster_4,cluster_6,cluster_7,cluster_2,cluster_8,cluster_5,cluster_10,cluster_14,cluster_12,cluster_18,cluster_13,cluster_16,cluster_20,cluster_17,cluster_11,cluster_15,cluster_19,cluster_3_p,cluster_1_p,cluster_0_p,cluster_9_p,cluster_4_p,cluster_6_p,cluster_7_p,cluster_2_p,cluster_8_p,cluster_5_p,cluster_10_p,cluster_14_p,cluster_12_p,cluster_18_p,cluster_13_p,cluster_16_p,cluster_20_p,cluster_17_p,cluster_11_p,cluster_15_p,cluster_19_p,n
221484,65085711,650349076,LEWIS,JAMES,S,IL,M,D,,voting,19190103,1863-05-18,1863,1919,56,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
229530,65076950,650361012,FAIRFIELD,LOUIS,H,IN,M,R,12.0,voting,19190118,1858-10-15,1858,1919,61,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
232438,65076530,650365530,SIEGEL,ISAAC,H,NY,M,R,20.0,voting,19190123,1880-04-12,1880,1919,39,0.0,5,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
296005,65082031,650392900,ROBINSON,JOSEPH,S,AR,M,D,,voting,19190215,1872-08-26,1872,1919,47,0.0,1,0,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
296117,65084501,650395006,KING,WILLIAM,S,UT,M,D,,voting,19190217,1863-06-03,1863,1919,56,0.0,0,0,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5971,66073331,660010309,KELLOGG,FRANK,S,MN,M,R,,voting,19190605,1856-12-22,1856,1919,63,0.0,1,0,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
212091,66084501,660019252,KING,WILLIAM,S,UT,M,D,,voting,19190617,1863-06-03,1863,1919,56,0.0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11614,66073351,660019292,KNOX,PHILANDER,S,PA,M,R,,voting,19190617,1853-05-06,1853,1919,66,0.0,1,1,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
213222,66082031,660029032,ROBINSON,JOSEPH,S,AR,M,D,,voting,19190626,1872-08-26,1872,1919,47,0.0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
213224,66072331,660029040,PHELAN,JAMES,S,CA,M,D,,voting,19190626,1861-04-20,1861,1919,58,0.0,2,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
214272,66084501,660042868,KING,WILLIAM,S,UT,M,D,,voting,19190717,1863-06-03,1863,1919,56,0.0,1,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46615,66076950,660077252,FAIRFIELD,LOUIS,H,IN,M,R,12.0,voting,19190911,1858-10-15,1858,1919,61,0.0,1,6,3,1,2,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0.05,0.3,0.15,0.05,0.1,0.15,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
245913,66082331,660090506,WALSH,THOMAS,S,MT,M,D,,voting,19191002,1859-06-12,1859,1919,60,0.0,3,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
188133,66074100,660314468,CALDWELL,CHARLES,H,NY,M,D,2.0,voting,19210203,1875-06-18,1875,1921,46,0.0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31443,67078300,670050092,UPSHAW,WILLIAM,H,GA,M,D,5.0,voting,19210701,1866-10-15,1866,1921,55,1.1577941846132642e-19,2,1,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35338,67082010,670055701,QUIN,PERCY,H,MS,M,D,7.0,voting,19210713,1872-10-30,1872,1921,49,0.0,0,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
330909,67077901,670078113,HEFLIN,JAMES,S,AL,M,D,,voting,19210815,1869-04-09,1869,1921,52,0.0,0,0,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57735,67085340,670091019,FOCHT,BENJAMIN,H,PA,M,R,17.0,voting,19210824,1863-03-12,1863,1921,58,0.0,1,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60726,67077901,670096286,HEFLIN,JAMES,S,AL,M,D,,voting,19211007,1869-04-09,1869,1921,52,0.0,0,0,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
297856,67076701,670106140,WATSON,THOMAS,S,GA,M,D,,voting,19211024,1856-09-05,1856,1921,65,0.0,1,0,7,0,2,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0,0.35,0.0,0.1,0.45,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
86142,67082031,670140643,ROBINSON,JOSEPH,S,AR,M,D,,voting,19211214,1872-08-26,1872,1921,49,0.0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
301102,67082331,670140659,WALSH,THOMAS,S,MT,M,D,,voting,19211214,1859-06-12,1859,1921,62,0.0,1,0,1,2,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.2,0.4,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95814,67082430,670156468,WRIGHT,WILLIAM,H,GA,M,D,4.0,voting,19220121,1866-01-06,1866,1922,56,0.0,0,0,3,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96585,67082420,670157787,WOOD,WILLIAM,H,IN,M,R,10.0,voting,19220123,1861-01-05,1861,1922,61,0.0,9,0,0,1,2,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0.45,0.0,0.0,0.05,0.1,0.2,0.0,0.1,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
103855,67081210,670170422,FRENCH,BURTON,H,ID,M,R,1.0,voting,19220210,1875-08-01,1875,1922,47,0.0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
104769,67076950,670172098,FAIRFIELD,LOUIS,H,IN,M,R,12.0,voting,19220213,1858-10-15,1858,1922,64,0.0,0,0,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126032,67078850,670205080,KINDRED,JOHN,H,NY,M,D,2.0,voting,19220330,1864-07-15,1864,1922,58,0.0,0,1,4,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.4,0.0,0.1,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149311,67078171,670243424,SIMMONS,FURNIFOLD,S,NC,M,D,,voting,19220519,1854-01-20,1854,1922,68,0.0,2,0,4,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.4,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
312371,67076701,670253722,WATSON,THOMAS,S,GA,M,D,,voting,19220529,1856-09-05,1856,1922,66,0.0,2,0,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168934,67077901,670274905,HEFLIN,JAMES,S,AL,M,D,,voting,19220622,1869-04-09,1869,1922,53,0.0,0,0,3,0,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.2,0.3,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175036,67077901,670284864,HEFLIN,JAMES,S,AL,M,D,,voting,19220706,1869-04-09,1869,1922,53,0.0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181654,67077901,670294448,HEFLIN,JAMES,S,AL,M,D,,voting,19220725,1869-04-09,1869,1922,53,0.0,0,0,6,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
209668,67078561,670339470,BROUSSARD,EDWIN,S,LA,M,D,,voting,19221212,1874-12-04,1874,1922,48,0.0,1,0,1,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
210107,67082150,670340124,STAFFORD,WILLIAM,H,WI,M,R,5.0,voting,19221212,1869-10-12,1869,1922,53,0.0010189389134823,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
321999,67088440,670349274,TAYLOR,EDWARD,H,CO,M,D,4.0,voting,19221227,1858-06-19,1858,1922,64,0.0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7529,68082420,680012297,WOOD,WILLIAM,H,IN,M,R,10.0,voting,19240123,1861-01-05,1861,1924,63,0.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13570,68085091,680021809,BORAH,WILLIAM,S,ID,M,R,,voting,19240208,1865-06-29,1865,1924,59,0.0,2,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148754,68080080,680022248,MOORE,ROBERT,H,VA,M,D,8.0,voting,19240208,1859-02-06,1859,1924,65,1.089045283596494e-08,5,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14036,68079081,680022540,SHORTRIDGE,SAMUEL,S,CA,M,R,,voting,19240209,1861-08-03,1861,1924,63,0.0,1,0,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150406,68088511,680039992,WALSH,DAVID,S,MA,M,D,,voting,19240301,1872-11-11,1872,1924,52,0.0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154823,68084880,680074204,WILSON,RILEY,H,LA,M,D,5.0,voting,19240405,1871-11-12,1871,1924,53,0.0,0,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.4,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50144,68088971,680082602,GLASS,CARTER,S,VA,M,D,,voting,19240415,1858-01-04,1858,1924,66,0.0,1,0,5,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.5,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137234,68082031,680104797,ROBINSON,JOSEPH,S,AR,M,D,,voting,19240506,1872-08-26,1872,1924,52,0.0,1,0,4,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.4,0.1,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63222,68079150,680105647,TILLMAN,JOHN,H,AR,M,D,3.0,voting,19240506,1859-12-13,1859,1924,65,0.0,0,0,6,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72554,68074201,680122352,DIAL,NATHANIEL,S,SC,M,D,,voting,19240521,1862-04-24,1862,1924,62,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77647,68083360,680131238,MCCLINTIC,JAMES,H,OK,M,D,7.0,voting,19240528,1878-09-08,1878,1924,46,0.0,2,0,0,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102932,68085881,680174276,NORRIS,GEORGE,S,NE,M,R,,voting,19250120,1861-07-11,1861,1925,64,0.0,2,0,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.3,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106679,68081250,680180364,GILBERT,RALPH,H,KY,M,D,8.0,voting,19250126,1882-01-17,1882,1925,43,0.0,0,0,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167656,68082331,680188688,WALSH,THOMAS,S,MT,M,D,,voting,19250205,1859-06-12,1859,1925,66,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114483,68083230,680193208,KELLY,MELVILLE,H,PA,M,R,33.0,voting,19250210,1883-08-04,1883,1925,42,0.0,2,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30395,69078880,690052434,LOWREY,BILL,H,MS,M,D,2.0,voting,19260222,1862-05-25,1862,1926,64,0.0,1,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.4,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47786,69079750,690081347,HICKEY,ANDREW,H,IN,M,R,13.0,voting,19260330,1872-08-27,1872,1926,54,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63607,69083130,690107694,HASTINGS,WILLIAM,H,OK,M,D,2.0,voting,19260427,1866-12-31,1866,1926,60,0.0,0,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69648,69084660,690117468,PARKS,TILMAN,H,AR,M,D,7.0,voting,19260507,1872-05-14,1872,1926,54,0.0,1,0,3,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.1,0.1,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145857,69092700,690187689,NORTON,MARY,H,NJ,F,D,12.0,voting,19270108,1875-03-07,1875,1927,52,0.0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142038,69089780,690240226,COCHRAN,JOHN,H,MO,M,D,11.0,voting,19270301,1880-08-11,1880,1927,47,0.0,2,0,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.3,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114036,70083031,700008371,FLETCHER,DUNCAN,S,FL,M,D,,voting,19280105,1859-01-06,1859,1928,69,0.0,2,1,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.4,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29576,70082680,700049470,BOWMAN,FRANK,H,WV,M,R,2.0,voting,19280306,1879-01-21,1879,1928,49,0.0,0,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39398,70081210,700065567,FRENCH,BURTON,H,ID,M,R,1.0,voting,19280327,1875-08-01,1875,1928,53,0.0,0,0,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.1,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89394,70084350,700149928,GRIFFIN,ANTHONY,H,NY,M,D,22.0,voting,19290122,1866-04-01,1866,1929,63,0.0,2,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67829,71083400,710106777,MCKEOWN,THOMAS,H,OK,M,D,4.0,voting,19300125,1878-06-04,1878,1930,52,0.0,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.4,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77019,71086360,710120249,BANKHEAD,WILLIAM,H,AL,M,D,10.0,voting,19300210,1874-04-12,1874,1930,56,0.0,0,0,4,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104244,71083090,710163118,GLOVER,DAVID,H,AR,M,D,6.0,voting,19300325,1868-01-18,1868,1930,62,0.0,0,0,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140817,71082150,710219424,STAFFORD,WILLIAM,H,WI,M,R,5.0,voting,19300616,1869-10-12,1869,1930,61,2.205450136059031e-09,1,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157097,71082150,710247162,STAFFORD,WILLIAM,H,WI,M,R,5.0,voting,19301209,1869-10-12,1869,1930,61,0.0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
198859,71081210,710310960,FRENCH,BURTON,H,ID,M,R,1.0,voting,19310226,1875-08-01,1875,1931,56,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18137,72078511,720028122,BLAINE,JOHN,S,WI,M,R,,voting,19320128,1875-05-04,1875,1932,57,0.0,0,0,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27789,72081590,720042944,KARCH,CHARLES,H,IL,M,D,22.0,voting,19320223,1875-03-17,1875,1932,57,0.0,1,0,2,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.3,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54659,72084480,720083163,KAHN,FLORENCE,H,CA,F,R,4.0,voting,19320418,1866-11-09,1866,1932,66,0.0,3,0,2,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104564,72081210,720159778,FRENCH,BURTON,H,ID,M,R,1.0,voting,19320707,1875-08-01,1875,1932,57,0.0,0,0,4,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149684,73083330,730067159,MARTIN,CHARLES,H,OR,M,D,3.0,voting,19330612,1863-10-01,1863,1933,70,1.008712590085623e-11,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
