Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_0,cluster_7,cluster_1,cluster_2,cluster_9,cluster_4,cluster_12,cluster_11,cluster_5,cluster_8,cluster_10,cluster_3,cluster_6_p,cluster_0_p,cluster_7_p,cluster_1_p,cluster_2_p,cluster_9_p,cluster_4_p,cluster_12_p,cluster_11_p,cluster_5_p,cluster_8_p,cluster_10_p,cluster_3_p,n
97281,103113870,1030157472,STENHOLM,CHARLES,H,TX,M,D,17.0,voting,19940505,1938-10-26,1938,1994,56,0.0,8,11,15,12,1,0,0,0,0,0,0,0,0,0.1702127659574468,0.23404255319148937,0.3191489361702128,0.2553191489361702,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
97285,103110370,1030157477,HUGHES,WILLIAM,H,NJ,M,D,2.0,voting,19940505,1932-10-17,1932,1994,62,0.0,0,1,0,8,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
97506,103113881,1030157956,STEVENS,TED,S,AK,M,R,,voting,19940505,1923-11-18,1923,1994,71,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
97714,103112641,1030158317,MURKOWSKI,FRANK,S,AK,M,R,,voting,19940505,1933-03-28,1933,1994,61,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98259,103112401,1030159330,DASCHLE,THOMAS,S,SD,M,D,,voting,19940510,1947-12-09,1947,1994,47,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98261,103113601,1030159333,DOMENICI,PETE,S,NM,M,R,,voting,19940510,1932-05-07,1932,1994,62,0.0,8,1,4,6,0,0,0,0,0,0,0,0,0,0.42105263157894735,0.05263157894736842,0.21052631578947367,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
98301,103108511,1030159437,SASSER,JAMES,S,TN,M,D,,voting,19940511,1936-09-30,1936,1994,58,0.0,8,23,12,10,0,0,0,0,0,1,0,0,0,0.14814814814814814,0.42592592592592593,0.2222222222222222,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,54
98309,103113601,1030159447,DOMENICI,PETE,S,NM,M,R,,voting,19940511,1932-05-07,1932,1994,62,0.0,0,1,6,3,0,0,0,0,0,0,0,0,0,0.0,0.1,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98310,103113601,1030159448,DOMENICI,PETE,S,NM,M,R,,voting,19940511,1932-05-07,1932,1994,62,0.0,3,1,30,13,0,0,0,0,1,0,0,0,0,0.0625,0.020833333333333332,0.625,0.2708333333333333,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,48
98313,103113601,1030159453,DOMENICI,PETE,S,NM,M,R,,voting,19940511,1932-05-07,1932,1994,62,0.0,2,2,28,14,1,0,0,0,1,0,0,0,0,0.041666666666666664,0.041666666666666664,0.5833333333333334,0.2916666666666667,0.020833333333333332,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,48
98356,103115011,1030159532,LOTT,TRENT,S,MS,M,R,,voting,19940511,1941-10-09,1941,1994,53,0.0,10,5,9,13,0,0,0,0,1,0,0,0,0,0.2631578947368421,0.13157894736842105,0.23684210526315788,0.34210526315789475,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,38
98448,103119180,1030159726,DELAURO,ROSA,H,CT,F,D,3.0,voting,19940511,1943-03-02,1943,1994,51,0.0,3,0,3,3,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98772,103114060,1030160219,CUNNINGHAM,RANDALL,H,CA,M,R,51.0,voting,19940512,1941-12-08,1941,1994,53,0.0,0,0,7,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98873,103111110,1030160366,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19940512,1933-04-03,1933,1994,61,0.0,0,1,1,5,2,0,1,0,0,0,0,0,0,0.0,0.1,0.1,0.5,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
99017,103108511,1030160634,SASSER,JAMES,S,TN,M,D,,voting,19940512,1936-09-30,1936,1994,58,0.0,2,0,1,7,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99024,103108511,1030160642,SASSER,JAMES,S,TN,M,D,,voting,19940512,1936-09-30,1936,1994,58,0.0,2,0,1,7,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99294,103109561,1030161134,NUNN,SAMUEL,S,GA,M,D,,voting,19940513,1938-09-08,1938,1994,56,0.0,2,0,12,6,0,0,0,0,0,0,0,0,0,0.1,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
99736,103111660,1030161893,WILLIAMS,JOHN,H,MT,M,D,1.0,voting,19940517,1937-10-30,1937,1994,57,0.0,0,2,0,0,7,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
100572,103112690,1030163290,PORTER,JOHN,H,IL,M,R,10.0,voting,19940518,1935-06-01,1935,1994,59,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
100600,103115050,1030163330,MEEHAN,MARTIN,H,MA,M,D,5.0,voting,19940518,1956-12-30,1956,1994,38,0.0,0,0,6,3,0,0,0,1,0,0,0,0,0,0.0,0.0,0.6,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
101073,103113601,1030164025,DOMENICI,PETE,S,NM,M,R,,voting,19940519,1932-05-07,1932,1994,62,0.0,1,7,4,4,2,1,0,0,0,0,0,0,0,0.05263157894736842,0.3684210526315789,0.21052631578947367,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
101166,103113601,1030164156,DOMENICI,PETE,S,NM,M,R,,voting,19940519,1932-05-07,1932,1994,62,0.0,1,4,4,1,0,0,0,0,0,0,0,0,0,0.1,0.4,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101188,103108191,1030164181,DECONCINI,DENNIS,S,AZ,M,D,,voting,19940519,1937-05-08,1937,1994,57,0.0,0,2,7,9,0,0,0,1,0,0,0,0,0,0.0,0.10526315789473684,0.3684210526315789,0.47368421052631576,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
101222,103110211,1030164275,FAIRCLOTH,DUNCAN,S,NC,M,R,,voting,19940519,1928-01-14,1928,1994,66,0.0,4,0,3,2,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
101604,103112531,1030164934,HOLLINGS,ERNEST,S,SC,M,D,,voting,19940523,1922-01-01,1922,1994,72,0.0,5,6,12,9,0,0,0,6,0,0,0,0,0,0.13157894736842105,0.15789473684210525,0.3157894736842105,0.23684210526315788,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,38
101670,103117860,1030165042,WAXMAN,HENRY,H,CA,M,D,29.0,voting,19940523,1939-09-12,1939,1994,55,0.0,1,0,4,5,0,0,0,0,0,0,0,0,0,0.1,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101788,103111110,1030165224,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19940523,1933-04-03,1933,1994,61,0.0,2,3,2,2,0,1,0,0,0,0,0,0,0,0.2,0.3,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151681,103108801,1030165445,BROWN,GEORGE,S,CO,M,R,,voting,19940524,1940-02-12,1940,1994,54,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
102692,103109021,1030166778,EXON,J.,S,NE,M,D,,voting,19940525,1921-08-09,1921,1994,73,0.0,1,1,0,8,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159311,103113180,1030166945,MILLER,DAN,H,FL,M,R,13.0,voting,19940525,1942-05-30,1942,1994,52,0.0,0,1,6,3,0,0,0,0,0,0,0,0,0,0.0,0.1,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103384,103120680,1030167865,NORTON,ELEANOR,H,DC,F,D,0.0,nonvoting,19940526,1937-06-13,1937,1994,57,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103519,103116441,1030168234,HUTCHISON,KAY,S,TX,F,R,,voting,19940607,1943-07-22,1943,1994,51,0.0,0,3,0,0,6,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
103727,103113601,1030168688,DOMENICI,PETE,S,NM,M,R,,voting,19940608,1932-05-07,1932,1994,62,0.0,3,0,5,2,0,0,0,0,0,0,0,0,0,0.3,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104660,103109311,1030170153,KASSEBAUM,NANCY,S,KS,F,R,,voting,19940609,1932-07-29,1932,1994,62,0.0,4,6,16,22,0,0,0,0,1,0,0,0,0,0.08163265306122448,0.12244897959183673,0.32653061224489793,0.4489795918367347,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,49
105223,103118701,1030171264,BOXER,BARBARA,S,CA,F,D,,voting,19940614,1940-11-11,1940,1994,54,0.0,0,4,5,0,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105908,103121351,1030172424,SHELBY,RICHARD,S,AL,M,R,,voting,19940615,1934-05-06,1934,1994,60,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105914,103114080,1030172440,DELAY,THOMAS,H,TX,M,R,22.0,voting,19940615,1947-04-08,1947,1994,47,0.0,7,0,2,1,0,0,0,0,0,0,0,0,0,0.7,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105973,103120680,1030172503,NORTON,ELEANOR,H,DC,F,D,0.0,nonvoting,19940615,1937-06-13,1937,1994,57,0.0,2,0,6,2,0,0,0,0,0,0,0,0,0,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106726,103110680,1030173464,PENNY,TIMOTHY,H,MN,M,D,1.0,voting,19940616,1951-11-19,1951,1994,43,0.0,2,2,4,2,0,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106992,103110310,1030173837,GRANDY,FREDERICK,H,IA,M,R,5.0,voting,19940616,1948-06-29,1948,1994,46,0.0,4,1,2,2,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107677,103113981,1030175160,BOND,CHRISTOPHER,S,MO,M,R,,voting,19940620,1939-03-06,1939,1994,55,0.0,0,0,2,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107678,103114621,1030175161,BYRD,ROBERT,S,WV,M,D,,voting,19940620,1917-11-20,1917,1994,77,0.0,1,0,1,8,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107679,103113981,1030175163,BOND,CHRISTOPHER,S,MO,M,R,,voting,19940620,1939-03-06,1939,1994,55,0.0,0,0,10,8,0,0,0,1,1,0,0,0,0,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,20
107701,103108191,1030175199,DECONCINI,DENNIS,S,AZ,M,D,,voting,19940620,1937-05-08,1937,1994,57,0.0,1,1,3,5,0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107954,103111790,1030175544,FAZIO,VICTOR,H,CA,M,D,3.0,voting,19940621,1942-10-11,1942,1994,52,0.0,2,1,3,3,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
108075,103111321,1030175739,KERREY,J.,S,NE,M,D,,voting,19940621,1943-08-27,1943,1994,51,0.0,2,0,7,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108081,103115011,1030175751,LOTT,TRENT,S,MS,M,R,,voting,19940621,1941-10-09,1941,1994,53,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108082,103108191,1030175753,DECONCINI,DENNIS,S,AZ,M,D,,voting,19940621,1937-05-08,1937,1994,57,0.0,1,0,2,17,0,0,0,0,0,0,0,0,0,0.05,0.0,0.1,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
108084,103108191,1030175755,DECONCINI,DENNIS,S,AZ,M,D,,voting,19940621,1937-05-08,1937,1994,57,0.0,9,9,9,9,1,0,0,0,0,0,0,0,0,0.24324324324324326,0.24324324324324326,0.24324324324324326,0.24324324324324326,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
108089,103113981,1030175762,BOND,CHRISTOPHER,S,MO,M,R,,voting,19940621,1939-03-06,1939,1994,55,0.0,4,9,14,9,0,0,0,1,0,0,0,0,0,0.10810810810810811,0.24324324324324326,0.3783783783783784,0.24324324324324326,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,37
108091,103119591,1030175767,GRASSLEY,CHARLES,S,IA,M,R,,voting,19940621,1933-09-17,1933,1994,61,0.0,0,2,2,5,0,1,0,0,0,0,0,0,0,0.0,0.2,0.2,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108104,103108191,1030175792,DECONCINI,DENNIS,S,AZ,M,D,,voting,19940621,1937-05-08,1937,1994,57,0.0,0,1,0,8,0,0,1,0,0,0,0,0,0,0.0,0.1,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
108106,103116451,1030175794,KOHL,HERBERT,S,WI,M,D,,voting,19940621,1935-02-07,1935,1994,59,0.0,2,1,4,13,0,0,0,0,0,0,0,0,0,0.1,0.05,0.2,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
108120,103108191,1030175833,DECONCINI,DENNIS,S,AZ,M,D,,voting,19940621,1937-05-08,1937,1994,57,0.0,2,0,1,7,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108356,103120961,1030176318,REID,HARRY,S,NV,M,D,,voting,19940622,1939-12-02,1939,1994,55,0.0,1,1,1,7,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108655,103111970,1030176845,MCDADE,JOSEPH,H,PA,M,R,10.0,voting,19940622,1931-09-29,1931,1994,63,0.0,2,0,10,8,0,0,0,0,0,0,0,0,0,0.1,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
108725,103112250,1030176938,YATES,SIDNEY,H,IL,M,D,9.0,voting,19940622,1909-08-27,1909,1994,85,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108941,103112730,1030177223,WISE,ROBERT,H,WV,M,D,2.0,voting,19940622,1948-01-06,1948,1994,46,0.0,0,1,7,1,1,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109267,103112511,1030177801,GRAHAM,BOB,S,FL,M,D,,voting,19940623,1936-11-09,1936,1994,58,0.0,4,0,0,6,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159723,103121450,1030177928,SMITH,LAMAR,H,TX,M,R,21.0,voting,19940623,1947-11-19,1947,1994,47,0.0,1,4,4,1,0,0,0,0,0,0,0,0,0,0.1,0.4,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109550,103112250,1030178200,YATES,SIDNEY,H,IL,M,D,9.0,voting,19940623,1909-08-27,1909,1994,85,0.0,0,0,4,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110164,103117461,1030179190,ROCKEFELLER,JOHN,S,WV,M,D,,voting,19940627,1937-06-18,1937,1994,57,0.0,11,8,7,1,0,0,0,0,0,0,0,0,0,0.4074074074074074,0.2962962962962963,0.25925925925925924,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
110166,103112531,1030179194,HOLLINGS,ERNEST,S,SC,M,D,,voting,19940627,1922-01-01,1922,1994,72,0.0,0,0,1,7,0,0,1,0,1,0,0,0,0,0.0,0.0,0.1,0.7,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
110189,103111231,1030179235,GORTON,T.,S,WA,M,R,,voting,19940627,1928-01-08,1928,1994,66,0.0,1,0,6,3,0,0,0,0,0,0,0,0,0,0.1,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159831,103110800,1030180069,SMITH,NEAL,H,IA,M,D,4.0,voting,19940627,1920-03-23,1920,1994,74,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110792,103110680,1030180092,PENNY,TIMOTHY,H,MN,M,D,1.0,voting,19940627,1951-11-19,1951,1994,43,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110912,103119591,1030180345,GRASSLEY,CHARLES,S,IA,M,R,,voting,19940628,1933-09-17,1933,1994,61,0.0,0,0,3,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110933,103111231,1030180377,GORTON,T.,S,WA,M,R,,voting,19940628,1928-01-08,1928,1994,66,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111263,103112690,1030180874,PORTER,JOHN,H,IL,M,R,10.0,voting,19940628,1935-06-01,1935,1994,59,0.0,1,0,5,4,0,0,0,0,0,0,0,0,0,0.1,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111269,103112500,1030180884,GOODLING,WILLIAM,H,PA,M,R,19.0,voting,19940628,1927-12-05,1927,1994,67,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111289,103110680,1030180926,PENNY,TIMOTHY,H,MN,M,D,1.0,voting,19940628,1951-11-19,1951,1994,43,0.0,1,0,3,6,0,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111449,103120520,1030181205,MICA,JOHN,H,FL,M,R,7.0,voting,19940628,1943-01-27,1943,1994,51,0.0,5,0,3,1,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
159990,103110800,1030181234,SMITH,NEAL,H,IA,M,D,4.0,voting,19940628,1920-03-23,1920,1994,74,0.0,0,0,4,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111584,103117351,1030181535,BAUCUS,MAX,S,MT,M,D,,voting,19940629,1941-12-11,1941,1994,53,0.0,1,1,0,2,5,0,1,0,0,0,0,0,0,0.1,0.1,0.0,0.2,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
112258,103112170,1030182578,STOKES,LOUIS,H,OH,M,D,11.0,voting,19940629,1925-02-23,1925,1994,69,0.0,3,0,6,1,0,0,0,0,0,0,0,0,0,0.3,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160033,103112310,1030182589,BROWN,GEORGE,H,CA,M,D,42.0,voting,19940629,1920-03-06,1920,1994,74,0.0,2,0,6,2,0,0,0,0,0,0,0,0,0,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112405,103110680,1030182818,PENNY,TIMOTHY,H,MN,M,D,1.0,voting,19940629,1951-11-19,1951,1994,43,0.0,1,1,7,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112408,103115870,1030182822,MOLLOHAN,ALAN,H,WV,M,D,1.0,voting,19940629,1943-05-14,1943,1994,51,0.0,1,1,2,6,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160098,103117310,1030183017,YOUNG,C.,H,FL,M,R,10.0,voting,19940629,1930-12-16,1930,1994,64,0.0,2,3,5,10,0,0,0,0,0,0,0,0,0,0.1,0.15,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
162497,103112110,1030183212,SKAGGS,DAVID,H,CO,M,D,2.0,voting,19940630,1943-02-22,1943,1994,51,0.0,1,1,7,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113232,103109561,1030184368,NUNN,SAMUEL,S,GA,M,D,,voting,19940701,1938-09-08,1938,1994,56,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113357,103109621,1030184613,PELL,CLAIBORNE,S,RI,M,D,,voting,19940701,1918-11-22,1918,1994,76,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113358,103120391,1030184614,MCCAIN,JOHN,S,AZ,M,R,,voting,19940701,1936-08-29,1936,1994,58,0.0,3,0,6,0,0,0,0,0,1,0,0,0,0,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
113927,103109561,1030185507,NUNN,SAMUEL,S,GA,M,D,,voting,19940701,1938-09-08,1938,1994,56,1.2236703600441237e-08,8,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114285,103108471,1030186099,RIEGLE,DONALD,S,MI,M,D,,voting,19940701,1938-02-04,1938,1994,56,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114316,103113561,1030186150,CRAIG,LARRY,S,ID,M,R,,voting,19940711,1945-07-20,1945,1994,49,0.0,2,0,10,8,0,0,0,0,0,0,0,0,0,0.1,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
115852,103114050,1030188672,COX,C.,H,CA,M,R,47.0,voting,19940714,1952-10-16,1952,1994,42,0.0,0,0,0,8,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10
115912,103115450,1030188752,CASTLE,MICHAEL,H,DE,M,R,0.0,voting,19940714,1939-07-02,1939,1994,55,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116860,103108511,1030190305,SASSER,JAMES,S,TN,M,D,,voting,19940715,1936-09-30,1936,1994,58,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116875,103111231,1030190333,GORTON,T.,S,WA,M,R,,voting,19940715,1928-01-08,1928,1994,66,0.0,0,1,0,0,8,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
116966,103110091,1030190522,BUMPERS,DALE,S,AR,M,D,,voting,19940718,1925-08-12,1925,1994,69,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
117321,103113561,1030191068,CRAIG,LARRY,S,ID,M,R,,voting,19940719,1945-07-20,1945,1994,49,0.0,1,0,3,5,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
117699,103115520,1030191663,DIAZ-BALART,LINCOLN,H,FL,M,R,21.0,voting,19940719,1954-08-13,1954,1994,40,0.0,0,1,0,0,0,0,8,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,9
