Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_9,cluster_5,cluster_0,cluster_3,cluster_6,cluster_4,cluster_8,cluster_14,cluster_7,cluster_2,cluster_15,cluster_12,cluster_10,cluster_11,cluster_1,cluster_13,cluster_9_p,cluster_5_p,cluster_0_p,cluster_3_p,cluster_6_p,cluster_4_p,cluster_8_p,cluster_14_p,cluster_7_p,cluster_2_p,cluster_15_p,cluster_12_p,cluster_10_p,cluster_11_p,cluster_1_p,cluster_13_p,n
123609,104114420,1040194208,POMBO,RICHARD,H,CA,M,R,11.0,voting,19960327,1961-01-08,1961,1996,35,0.0,3,1,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123827,104113271,1040194552,SANTORUM,RICHARD,S,PA,M,R,,voting,19960328,1958-05-10,1958,1996,38,0.0,5,2,2,5,2,1,2,1,0,0,0,0,0,0,0,0,0.25,0.1,0.1,0.25,0.1,0.05,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
123881,104110401,1040194622,KEMPTHORNE,DIRK,S,ID,M,R,,voting,19960328,1951-10-29,1951,1996,45,0.0,1,1,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124656,104113660,1040195736,GOSS,PORTER,H,FL,M,R,14.0,voting,19960328,1938-11-26,1938,1996,58,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124681,104112040,1040195771,POSHARD,GLENN,H,IL,M,D,19.0,voting,19960328,1945-10-30,1945,1996,51,0.0,2,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.2,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124735,104112060,1040195836,RICHARDSON,WILLIAM,H,NM,M,D,3.0,voting,19960328,1947-11-15,1947,1996,49,0.0,5,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124875,104118701,1040196108,BOXER,BARBARA,S,CA,F,D,,voting,19960329,1940-11-11,1940,1996,56,0.0,3,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.2,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125080,104115420,1040196376,BUYER,STEPHEN,H,IN,M,R,5.0,voting,19960329,1958-11-26,1958,1996,38,0.0,3,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0.3,0.2,0.0,0.2,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125345,104112110,1040196837,SKAGGS,DAVID,H,CO,M,D,2.0,voting,19960415,1943-02-22,1943,1996,53,0.0,3,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125590,104112110,1040197123,SKAGGS,DAVID,H,CO,M,D,2.0,voting,19960415,1943-02-22,1943,1996,53,0.0,6,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126928,104116370,1040199157,JACKSON,JESSE,H,IL,M,D,2.0,voting,19960418,1965-03-11,1965,1996,31,0.0,3,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127242,104109801,1040199577,SIMPSON,ALAN,S,WY,M,R,,voting,19960418,1931-09-02,1931,1996,65,0.0,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127347,104109801,1040199776,SIMPSON,ALAN,S,WY,M,R,,voting,19960418,1931-09-02,1931,1996,65,0.0,3,0,3,12,2,0,0,0,0,0,0,0,0,0,0,0,0.15,0.0,0.15,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
127746,104112381,1040200617,COVERDELL,PAUL,S,GA,M,R,,voting,19960422,1939-01-20,1939,1996,57,0.0,5,1,0,4,14,5,0,0,1,0,0,0,0,0,0,0,0.16666666666666666,0.03333333333333333,0.0,0.13333333333333333,0.4666666666666667,0.16666666666666666,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
127749,104113951,1040200626,BENNETT,ROBERT,S,UT,M,R,,voting,19960422,1933-09-18,1933,1996,63,0.0,0,0,0,0,6,0,1,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127752,104110401,1040200630,KEMPTHORNE,DIRK,S,ID,M,R,,voting,19960422,1951-10-29,1951,1996,45,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127757,104111241,1040200638,GRAMS,ROD,S,MN,M,R,,voting,19960422,1948-02-04,1948,1996,48,0.0,4,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127759,104116461,1040200641,KYL,JON,S,AZ,M,R,,voting,19960422,1942-04-25,1942,1996,54,0.0,7,0,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0.35,0.0,0.2,0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
127762,104116461,1040200645,KYL,JON,S,AZ,M,R,,voting,19960422,1942-04-25,1942,1996,54,0.0,5,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181762,104112121,1040200647,SMITH,ROBERT,S,NH,M,R,,voting,19960422,1941-03-30,1941,1996,55,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127765,104112381,1040200650,COVERDELL,PAUL,S,GA,M,R,,voting,19960422,1939-01-20,1939,1996,57,0.0,3,1,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0.3,0.1,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
127923,104109161,1040200988,HEFLIN,HOWELL,S,AL,M,D,,voting,19960423,1921-06-19,1921,1996,75,0.0,1,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127939,104112861,1040201017,BURNS,CONRAD,S,MT,M,R,,voting,19960423,1935-01-25,1935,1996,61,0.0,1,1,0,1,0,5,0,0,0,1,0,1,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
128048,104117200,1040201181,WOOLSEY,LYNN,H,CA,F,D,6.0,voting,19960423,1937-11-03,1937,1996,59,0.0,4,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128781,104112540,1040202494,KASICH,JOHN,H,OH,M,R,12.0,voting,19960424,1952-05-13,1952,1996,44,0.0,1,3,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.1,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129376,104111241,1040203517,GRAMS,ROD,S,MN,M,R,,voting,19960429,1948-02-04,1948,1996,48,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129972,104116481,1040204656,LUGAR,RICHARD,S,IN,M,R,,voting,19960501,1932-04-04,1932,1996,64,0.0,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132069,104113660,1040208014,GOSS,PORTER,H,FL,M,R,14.0,voting,19960508,1938-11-26,1938,1996,58,0.0,0,0,2,3,0,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135716,104120961,1040213705,REID,HARRY,S,NV,M,D,,voting,19960517,1939-12-02,1939,1996,57,0.0,3,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0.3,0.0,0.3,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141441,104117271,1040222878,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19960611,1924-01-23,1924,1996,72,0.0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144017,104114300,1040227042,KOLBE,JAMES,H,AZ,M,R,5.0,voting,19960619,1942-06-28,1942,1996,54,0.0,4,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.75,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
144019,104112110,1040227044,SKAGGS,DAVID,H,CO,M,D,2.0,voting,19960619,1943-02-22,1943,1996,53,0.0,1,0,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144053,104112710,1040227081,VENTO,BRUCE,H,MN,M,D,4.0,voting,19960619,1940-10-07,1940,1996,56,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192543,104121450,1040227310,SMITH,LAMAR,H,TX,M,R,21.0,voting,19960619,1947-11-19,1947,1996,49,0.0,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144497,104112710,1040227727,VENTO,BRUCE,H,MN,M,D,4.0,voting,19960619,1940-10-07,1940,1996,56,0.0,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144672,104114210,1040227980,HAYWORTH,JOHN,H,AZ,M,R,6.0,voting,19960619,1958-07-12,1958,1996,38,0.0,0,0,1,3,0,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144920,104119591,1040228419,GRASSLEY,CHARLES,S,IA,M,R,,voting,19960620,1933-09-17,1933,1996,63,0.0,4,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147138,104115670,1040231969,HOEKSTRA,PETER,H,MI,M,R,2.0,voting,19960626,1953-10-30,1953,1996,43,0.0,1,2,1,0,1,4,0,0,1,0,0,0,0,0,0,0,0.1,0.2,0.1,0.0,0.1,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148073,104120621,1040233669,MURRAY,PATTY,S,WA,F,D,,voting,19960627,1950-10-11,1950,1996,46,0.0,2,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.2,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148615,104120630,1040234385,NADLER,JERROLD,H,NY,M,D,8.0,voting,19960627,1947-06-13,1947,1996,49,0.0,0,0,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156214,104115280,1040246525,ABERCROMBIE,NEIL,H,HI,M,D,1.0,voting,19960723,1938-06-26,1938,1996,58,0.0,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161963,104111090,1040255454,COOLEY,WES,H,OR,M,R,2.0,voting,19960802,1932-03-28,1932,1996,64,0.0,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162085,104113921,1040255667,WARNER,JOHN,S,VA,M,R,,voting,19960802,1927-02-18,1927,1996,69,0.0,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163977,104112991,1040258827,FRIST,WILLIAM,S,TN,M,R,,voting,19960906,1952-02-22,1952,1996,44,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164253,104112070,1040259291,RIGGS,FRANK,H,CA,M,R,1.0,voting,19960910,1950-09-05,1950,1996,46,0.0,3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165902,104113561,1040262217,CRAIG,LARRY,S,ID,M,R,,voting,19960916,1945-07-20,1945,1996,51,0.0,1,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167392,104109141,1040264702,HATFIELD,MARK,S,OR,M,R,,voting,19960919,1922-07-12,1922,1996,74,0.0,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
184305,104110251,1040264877,FORD,WENDELL,S,KY,M,D,,voting,19960919,1924-09-08,1924,1996,72,0.0,3,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168171,104113080,1040266049,HORN,STEPHEN,H,CA,M,R,38.0,voting,19960924,1931-05-31,1931,1996,65,0.0,2,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.4,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172149,104110911,1040272630,ABRAHAM,SPENCER,S,MI,M,R,,voting,19960930,1952-06-12,1952,1996,44,0.0,1,1,1,4,2,0,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1229,105120181,1050002410,LEAHY,PATRICK,S,VT,M,D,,voting,19970204,1940-03-31,1940,1997,57,0.0,2,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136815,105113851,1050003266,SMITH,GORDON,S,OR,M,R,,voting,19970206,1952-05-25,1952,1997,45,0.0,3,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2050,105112641,1050003947,MURKOWSKI,FRANK,S,AK,M,R,,voting,19970211,1933-03-28,1933,1997,64,0.0,3,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2337,105118171,1050004400,HATCH,ORRIN,S,UT,M,R,,voting,19970212,1934-03-22,1934,1997,63,0.0,1,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
121727,105115211,1050004618,THOMAS,CRAIG,S,WY,M,R,,voting,19970212,1933-02-17,1933,1997,64,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4295,105114621,1050007818,BYRD,ROBERT,S,WV,M,D,,voting,19970228,1917-11-20,1917,1997,80,0.0,6,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4425,105116441,1050008057,HUTCHISON,KAY,S,TX,F,R,,voting,19970304,1943-07-22,1943,1997,54,0.0,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5682,105119591,1050010507,GRASSLEY,CHARLES,S,IA,M,R,,voting,19970312,1933-09-17,1933,1997,64,0.0,4,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9385,105115011,1050016900,LOTT,TRENT,S,MS,M,R,,voting,19970415,1941-10-09,1941,1997,56,0.0,3,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.3,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9783,105113900,1050017463,TAUZIN,WILLIAM,H,LA,M,R,3.0,voting,19970415,1943-06-14,1943,1997,54,0.0,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11998,105113101,1050022064,JEFFORDS,JAMES,S,VT,M,R,,voting,19970430,1934-05-11,1934,1997,63,0.0,3,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.3,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14600,105120181,1050027045,LEAHY,PATRICK,S,VT,M,D,,voting,19970509,1940-03-31,1940,1997,57,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10
16920,105117700,1050031452,MCINTYRE,MIKE,H,NC,M,D,7.0,voting,19970520,1956-08-06,1956,1997,41,0.0,1,0,1,0,0,7,0,0,0,0,1,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
19496,105117590,1050035735,FALEOMAVAEGA,ENI,H,AS,M,D,0.0,nonvoting,19970603,1943-08-15,1943,1997,54,0.0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19498,105112070,1050035737,RIGGS,FRANK,H,CA,M,R,1.0,voting,19970603,1950-09-05,1950,1997,47,0.0,3,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19595,105114400,1050035883,OWENS,MAJOR,H,NY,M,D,11.0,voting,19970603,1936-06-28,1936,1997,61,0.0,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137122,105113851,1050036816,SMITH,GORDON,S,OR,M,R,,voting,19970605,1952-05-25,1952,1997,45,0.0,1,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23199,105112720,1050042050,WEYGAND,ROBERT,H,RI,M,D,2.0,voting,19970618,1948-05-10,1948,1997,49,0.0,7,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27119,105116110,1050048170,TANNER,JOHN,H,TN,M,D,8.0,voting,19970626,1944-09-22,1944,1997,53,0.0,3,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29299,105112710,1050052031,VENTO,BRUCE,H,MN,M,D,4.0,voting,19970709,1940-10-07,1940,1997,57,0.0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30247,105116110,1050053509,TANNER,JOHN,H,TN,M,D,8.0,voting,19970710,1944-09-22,1944,1997,53,0.0,5,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32715,105112790,1050057445,BARR,BOB,H,GA,M,R,7.0,voting,19970716,1948-11-05,1948,1997,49,0.0,5,1,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.05,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
32874,105115100,1050057669,PICKERING,CHARLES,H,MS,M,R,3.0,voting,19970716,1963-08-10,1963,1997,34,0.0,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36432,105112641,1050063482,MURKOWSKI,FRANK,S,AK,M,R,,voting,19970725,1933-03-28,1933,1997,64,0.0,4,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123831,105118411,1050063484,SESSIONS,JEFFERSON,S,AL,M,R,,voting,19970725,1946-12-24,1946,1997,51,0.0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36548,105115930,1050063676,OBEY,DAVID,H,WI,M,D,7.0,voting,19970725,1938-10-03,1938,1997,59,0.0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41480,105115570,1050071525,ETHERIDGE,BOB,H,NC,M,D,2.0,voting,19970908,1941-08-07,1941,1997,56,0.0,3,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
124312,105117441,1050074847,LEVIN,CARL,S,MI,M,D,,voting,19970911,1934-06-28,1934,1997,63,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43745,105110401,1050075450,KEMPTHORNE,DIRK,S,ID,M,R,,voting,19970916,1951-10-29,1951,1997,46,0.0,1,0,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44220,105116030,1050076223,SHADEGG,JOHN,H,AZ,M,R,4.0,voting,19970917,1949-10-22,1949,1997,48,0.0,3,0,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0.3,0.0,0.1,0.4,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137271,105113851,1050076659,SMITH,GORDON,S,OR,M,R,,voting,19970917,1952-05-25,1952,1997,45,0.0,2,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46255,105110621,1050079638,MOSELEY BRAUN,CAROL,S,IL,F,D,,voting,19970924,1947-08-16,1947,1997,50,0.0,1,2,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.2,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46331,105116421,1050079778,BINGAMAN,JEFF,S,NM,M,D,,voting,19970924,1943-10-03,1943,1997,54,0.0,6,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46984,105112790,1050080911,BARR,BOB,H,GA,M,R,7.0,voting,19970925,1948-11-05,1948,1997,49,0.0,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49669,105112710,1050085171,VENTO,BRUCE,H,MN,M,D,4.0,voting,19971006,1940-10-07,1940,1997,57,0.0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
