speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_8,cluster_5,cluster_6,cluster_1,cluster_3,cluster_4,cluster_0,cluster_13,cluster_7,cluster_9,cluster_10,cluster_15,cluster_11,cluster_14,cluster_12,cluster_2_p,cluster_8_p,cluster_5_p,cluster_6_p,cluster_1_p,cluster_3_p,cluster_4_p,cluster_0_p,cluster_13_p,cluster_7_p,cluster_9_p,cluster_10_p,cluster_15_p,cluster_11_p,cluster_14_p,cluster_12_p,n
12144,1010093920,SMITH,CHRISTOPHER,H,NJ,M,R,4.0,voting,19891025,1953-03-04,1953,1989,36,0.0,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11100,1010093977,BRYANT,JOHN,H,TX,M,D,5.0,voting,19891025,1947-02-22,1947,1989,42,0.0,1,2,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11717,1010093983,TOWNS,EDOLPHUS,H,NY,M,D,11.0,voting,19891025,1934-07-21,1934,1989,55,0.0,0,2,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11050,1010094233,LLOYD,MARILYN,H,TN,F,D,3.0,voting,19891025,1929-01-03,1929,1989,60,0.0,2,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.2,0.4,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10759,1010094611,ADAMS,BROCKMAN,S,WA,M,D,,voting,19891025,1927-01-13,1927,1989,62,0.0,5,8,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.2631578947368421,0.42105263157894735,0.0,0.2631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11462,1010094616,BYRD,ROBERT,S,WV,M,D,,voting,19891025,1917-11-20,1917,1989,72,0.0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11535,1010094620,BIDEN,JOSEPH,S,DE,M,D,,voting,19891025,1942-11-20,1942,1989,47,0.0,20,6,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0.5263157894736842,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
10840,1010094622,MITCHELL,GEORGE,S,ME,M,D,,voting,19891025,1933-08-20,1933,1989,56,0.0,2,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10759,1010097003,ADAMS,BROCKMAN,S,WA,M,D,,voting,19891027,1927-01-13,1927,1989,62,0.0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10768,1010097004,CRANSTON,ALAN,S,CA,M,D,,voting,19891027,1914-06-19,1914,1989,75,0.0,4,3,1,1,2,6,1,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10840,1010097031,MITCHELL,GEORGE,S,ME,M,D,,voting,19891027,1933-08-20,1933,1989,56,0.0,0,3,2,8,2,1,2,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11271,1010097393,VENTO,BRUCE,H,MN,M,D,4.0,voting,19891031,1940-10-07,1940,1989,49,0.0,20,7,1,4,5,4,1,5,0,0,0,0,0,0,0,0,0.425531914893617,0.14893617021276595,0.02127659574468085,0.0851063829787234,0.10638297872340426,0.0851063829787234,0.02127659574468085,0.10638297872340426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
11206,1010098701,RICHARDSON,WILLIAM,H,NM,M,D,3.0,voting,19891101,1947-11-15,1947,1989,42,0.0,7,9,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.35,0.45,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10888,1010098722,CONTE,SILVIO,H,MA,M,R,1.0,voting,19891101,1921-11-09,1921,1989,68,0.0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11111,1010099058,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19891101,1933-04-03,1933,1989,56,0.0,0,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12078,1010099303,PELOSI,NANCY,H,CA,F,D,5.0,voting,19891102,1940-03-26,1940,1989,49,0.0,0,0,1,4,1,2,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.4,0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10891,1010099310,DANNEMEYER,WILLIAM,H,CA,M,R,39.0,voting,19891102,1929-09-22,1929,1989,60,0.0,0,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11646,1010099314,KYL,JON,H,AZ,M,R,4.0,voting,19891102,1942-04-25,1942,1989,47,0.0,0,0,3,3,0,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11422,1010099332,HEFLEY,JOEL,H,CO,M,R,5.0,voting,19891102,1935-04-18,1935,1989,54,0.0,1,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10888,1010100974,CONTE,SILVIO,H,MA,M,R,1.0,voting,19891107,1921-11-09,1921,1989,68,0.0,2,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10973,1010101395,RUSSO,MARTIN,H,IL,M,D,3.0,voting,19891107,1944-01-23,1944,1989,45,0.0,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10864,1010102586,WILSON,PETE,S,CA,M,R,,voting,19891109,1933-08-23,1933,1989,56,0.0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10864,1010102592,WILSON,PETE,S,CA,M,R,,voting,19891109,1933-08-23,1933,1989,56,0.0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10864,1010102599,WILSON,PETE,S,CA,M,R,,voting,19891109,1933-08-23,1933,1989,56,0.0,15,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11265,1010102607,NICKLES,DON,S,OK,M,R,,voting,19891109,1948-12-06,1948,1989,41,0.0,0,6,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
10864,1010102614,WILSON,PETE,S,CA,M,R,,voting,19891109,1933-08-23,1933,1989,56,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10864,1010102616,WILSON,PETE,S,CA,M,R,,voting,19891109,1933-08-23,1933,1989,56,3.0054537193326585e-15,3,7,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.3888888888888889,0.3333333333333333,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11388,1010102619,STEVENS,TED,S,AK,M,R,,voting,19891109,1923-11-18,1923,1989,66,0.0,1,5,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
10864,1010102626,WILSON,PETE,S,CA,M,R,,voting,19891109,1933-08-23,1933,1989,56,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11645,1010102628,KOHL,HERBERT,S,WI,M,D,,voting,19891109,1935-02-07,1935,1989,54,0.0,1,4,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11154,1010103163,SCHROEDER,PATRICIA,H,CO,F,D,1.0,voting,19891109,1940-07-30,1940,1989,49,0.0,0,0,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10966,1010103839,PURSELL,CARL,H,MI,M,R,2.0,voting,19891109,1932-12-19,1932,1989,57,0.0,3,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11111,1010103883,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19891109,1933-04-03,1933,1989,56,0.0,0,1,2,2,2,6,4,1,0,0,0,0,0,0,0,0,0.0,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11832,1010103913,DURBIN,RICHARD,H,IL,M,D,20.0,voting,19891109,1944-11-21,1944,1989,45,7.988960016899213e-18,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11832,1010103917,DURBIN,RICHARD,H,IL,M,D,20.0,voting,19891109,1944-11-21,1944,1989,45,0.0,0,0,0,13,2,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.7222222222222222,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11786,1010104772,WAXMAN,HENRY,H,CA,M,D,24.0,voting,19891113,1939-09-12,1939,1989,50,0.0,5,10,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.2631578947368421,0.5263157894736842,0.0,0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10889,1010104776,COUGHLIN,ROBERT,H,PA,M,R,13.0,voting,19891113,1929-04-11,1929,1989,60,0.0,6,15,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0.21428571428571427,0.5357142857142857,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
11302,1010104787,GILMAN,BENJAMIN,H,NY,M,R,22.0,voting,19891113,1922-12-06,1922,1989,67,0.0,16,5,5,1,3,4,3,0,0,0,0,0,0,0,0,0,0.43243243243243246,0.13513513513513514,0.13513513513513514,0.02702702702702703,0.08108108108108109,0.10810810810810811,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
11441,1010104789,OXLEY,MICHAEL,H,OH,M,R,4.0,voting,19891113,1944-02-11,1944,1989,45,0.0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11645,1010105252,KOHL,HERBERT,S,WI,M,D,,voting,19891114,1935-02-07,1935,1989,54,0.0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11111,1010105573,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19891114,1933-04-03,1933,1989,56,0.0,1,1,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11424,1010105579,HYDE,HENRY,H,IL,M,R,6.0,voting,19891114,1924-04-18,1924,1989,65,0.0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11587,1010105619,MOLLOHAN,ALAN,H,WV,M,D,1.0,voting,19891114,1943-05-14,1943,1989,46,0.0,2,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11424,1010106318,HYDE,HENRY,H,IL,M,R,6.0,voting,19891115,1924-04-18,1924,1989,65,0.0,1,1,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11424,1010106343,HYDE,HENRY,H,IL,M,R,6.0,voting,19891115,1924-04-18,1924,1989,65,0.0,3,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11027,1010106414,GALLO,DEAN,H,NJ,M,R,11.0,voting,19891115,1935-11-23,1935,1989,54,0.0,1,2,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10759,1010107338,ADAMS,BROCKMAN,S,WA,M,D,,voting,19891115,1927-01-13,1927,1989,62,0.0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11494,1010107699,KENNEDY,EDWARD,S,MA,M,D,,voting,19891115,1932-02-22,1932,1989,57,0.0,7,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11741,1010108182,HARKIN,THOMAS,S,IA,M,D,,voting,19891116,1939-11-19,1939,1989,50,0.0,3,2,4,27,6,1,3,0,0,0,0,0,0,0,0,0,0.06521739130434782,0.043478260869565216,0.08695652173913043,0.5869565217391305,0.13043478260869565,0.021739130434782608,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
12144,1010109174,SMITH,CHRISTOPHER,H,NJ,M,R,4.0,voting,19891116,1953-03-04,1953,1989,36,0.0,2,4,2,4,0,1,3,2,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11102,1010110180,CHAFEE,JOHN,S,RI,M,R,,voting,19891117,1922-10-22,1922,1989,67,0.0,0,1,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10842,1010111178,MORRISON,BRUCE,H,CT,M,D,3.0,voting,19891117,1944-10-08,1944,1989,45,0.0,0,1,1,0,1,2,2,2,0,0,0,1,0,0,0,0,0.0,0.1,0.1,0.0,0.1,0.2,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
10957,1010111618,OAKAR,MARY,H,OH,F,D,20.0,voting,19891117,1940-03-05,1940,1989,49,0.0,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11643,1010112788,CONRAD,KENT,S,ND,M,D,,voting,19891120,1948-03-12,1948,1989,41,0.0,1,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11817,1010112875,HATCH,ORRIN,S,UT,M,R,,voting,19891120,1934-03-22,1934,1989,55,0.0,2,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10731,1010113189,HUMPHREY,GORDON,S,NH,M,R,,voting,19891120,1940-10-09,1940,1989,49,0.0,13,2,1,0,2,6,3,1,0,0,0,0,0,0,0,0,0.4642857142857143,0.07142857142857142,0.03571428571428571,0.0,0.07142857142857142,0.21428571428571427,0.10714285714285714,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
10759,1010113218,ADAMS,BROCKMAN,S,WA,M,D,,voting,19891120,1927-01-13,1927,1989,62,0.0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11836,1010113270,MCCONNELL,MITCH,S,KY,M,R,,voting,19891120,1942-02-20,1942,1989,47,0.0,1,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11206,1010114072,RICHARDSON,WILLIAM,H,NM,M,D,3.0,voting,19891121,1947-11-15,1947,1989,42,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11206,1010114125,RICHARDSON,WILLIAM,H,NM,M,D,3.0,voting,19891121,1947-11-15,1947,1989,42,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10864,1010114537,WILSON,PETE,S,CA,M,R,,voting,19891121,1933-08-23,1933,1989,56,0.0,8,55,9,6,5,3,6,0,0,1,0,0,0,0,0,0,0.08602150537634409,0.5913978494623656,0.0967741935483871,0.06451612903225806,0.053763440860215055,0.03225806451612903,0.06451612903225806,0.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,93
11102,1010114670,CHAFEE,JOHN,S,RI,M,R,,voting,19891121,1922-10-22,1922,1989,67,0.0,12,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0.631578947368421,0.10526315789473684,0.0,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10807,1010115136,BENTSEN,LLOYD,S,TX,M,D,,voting,19891121,1921-02-11,1921,1989,68,0.0,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11645,1010115160,KOHL,HERBERT,S,WI,M,D,,voting,19891121,1935-02-07,1935,1989,54,0.0,13,59,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0.1566265060240964,0.7108433734939759,0.03614457831325301,0.060240963855421686,0.024096385542168676,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83
10847,1010115162,RIEGLE,DONALD,S,MI,M,D,,voting,19891121,1938-02-04,1938,1989,51,0.0,31,4,6,5,4,5,0,0,1,0,0,0,0,0,0,0,0.5535714285714286,0.07142857142857142,0.10714285714285714,0.08928571428571429,0.07142857142857142,0.08928571428571429,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
11817,1010115323,HATCH,ORRIN,S,UT,M,R,,voting,19891121,1934-03-22,1934,1989,55,0.0,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10768,1010116256,CRANSTON,ALAN,S,CA,M,D,,voting,19900124,1914-06-19,1914,1990,76,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11312,1010116547,LAFALCE,JOHN,H,NY,M,D,32.0,voting,19900124,1939-10-06,1939,1990,51,0.0,2,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11143,1010117082,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19900125,1927-03-16,1927,1990,63,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10796,1010117088,RUDMAN,WARREN,S,NH,M,R,,voting,19900125,1930-05-18,1930,1990,60,0.0,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10821,1010117094,DURENBERGER,DAVID,S,MN,M,R,,voting,19900125,1934-08-19,1934,1990,56,0.0,2,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10821,1010117481,DURENBERGER,DAVID,S,MN,M,R,,voting,19900130,1934-08-19,1934,1990,56,0.0,3,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10840,1010118336,MITCHELL,GEORGE,S,ME,M,D,,voting,19900201,1933-08-20,1933,1990,57,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10864,1010120050,WILSON,PETE,S,CA,M,R,,voting,19900207,1933-08-23,1933,1990,57,0.0,1,0,2,4,6,0,6,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.0,0.10526315789473684,0.21052631578947367,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10864,1010120051,WILSON,PETE,S,CA,M,R,,voting,19900207,1933-08-23,1933,1990,57,0.0,1,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10864,1010120059,WILSON,PETE,S,CA,M,R,,voting,19900207,1933-08-23,1933,1990,57,0.0,0,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10931,1010121166,KASSEBAUM,NANCY,S,KS,F,R,,voting,19900220,1932-07-29,1932,1990,58,0.0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11713,1010121452,STARK,FORTNEY,H,CA,M,D,9.0,voting,19900221,1931-11-11,1931,1990,59,0.0,3,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10821,1010121692,DURENBERGER,DAVID,S,MN,M,R,,voting,19900221,1934-08-19,1934,1990,56,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
