Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_5,cluster_10,cluster_1,cluster_6,cluster_3,cluster_2,cluster_9,cluster_4,cluster_11,cluster_8,cluster_0,cluster_12,cluster_7_p,cluster_5_p,cluster_10_p,cluster_1_p,cluster_6_p,cluster_3_p,cluster_2_p,cluster_9_p,cluster_4_p,cluster_11_p,cluster_8_p,cluster_0_p,cluster_12_p,n
136337,101117411,1010224795,HARKIN,THOMAS,S,IA,M,D,,voting,19901012,1939-11-19,1939,1990,51,0.0,0,1,3,4,0,2,0,0,0,0,0,0,0,0.0,0.1,0.3,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136348,101117411,1010224808,HARKIN,THOMAS,S,IA,M,D,,voting,19901012,1939-11-19,1939,1990,51,0.0,1,3,1,0,0,2,0,0,2,0,0,0,0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,9
136364,101107591,1010224826,ADAMS,BROCKMAN,S,WA,M,D,,voting,19901012,1927-01-13,1927,1990,63,0.0,7,2,3,1,1,4,0,0,0,0,0,0,0,0.3888888888888889,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
136381,101117411,1010224846,HARKIN,THOMAS,S,IA,M,D,,voting,19901012,1939-11-19,1939,1990,51,0.0,4,8,1,2,0,0,0,0,3,0,0,0,0,0.2222222222222222,0.4444444444444444,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,18
136489,101117271,1010225018,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19901012,1924-01-23,1924,1990,66,0.0,5,0,0,1,0,2,1,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
136596,101107311,1010225192,HUMPHREY,GORDON,S,NH,M,R,,voting,19901012,1940-10-09,1940,1990,50,0.0,9,1,1,3,9,3,2,2,6,0,0,0,0,0.25,0.027777777777777776,0.027777777777777776,0.08333333333333333,0.25,0.08333333333333333,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.0,36
136970,101116401,1010225830,INOUYE,DANIEL,S,HI,M,D,,voting,19901015,1924-09-07,1924,1990,66,0.0,0,5,8,1,6,2,0,0,5,0,0,0,0,0.0,0.18518518518518517,0.2962962962962963,0.037037037037037035,0.2222222222222222,0.07407407407407407,0.0,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,27
139737,101108401,1010229928,MITCHELL,GEORGE,S,ME,M,D,,voting,19901017,1933-08-20,1933,1990,57,7.101621289194272e-22,0,0,0,9,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
141161,101111431,1010232318,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19901018,1927-03-16,1927,1990,63,0.0,21,1,2,4,0,1,0,0,0,0,0,0,0,0.7241379310344828,0.034482758620689655,0.06896551724137931,0.13793103448275862,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
169480,101108641,1010232353,WILSON,PETE,S,CA,M,R,,voting,19901018,1933-08-23,1933,1990,57,0.0,5,3,1,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
141556,101111110,1010232874,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19901018,1933-04-03,1933,1990,57,0.0,2,1,0,8,4,2,0,0,2,0,0,0,0,0.10526315789473684,0.05263157894736842,0.0,0.42105263157894735,0.21052631578947367,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,19
142173,101108041,1010234042,WIRTH,TIMOTHY,S,CO,M,D,,voting,19901019,1939-09-22,1939,1990,51,0.0,0,1,0,0,0,0,0,0,8,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,9
142674,101107591,1010234804,ADAMS,BROCKMAN,S,WA,M,D,,voting,19901019,1927-01-13,1927,1990,63,0.0,5,1,0,1,0,0,2,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
160393,101112420,1010235034,DIXON,JULIAN,H,CA,M,D,28.0,voting,19901020,1934-08-08,1934,1990,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142752,101114240,1010235053,HYDE,HENRY,H,IL,M,R,6.0,voting,19901020,1924-04-18,1924,1990,66,0.0,4,9,1,6,2,5,0,1,0,0,0,0,0,0.14285714285714285,0.32142857142857145,0.03571428571428571,0.21428571428571427,0.07142857142857142,0.17857142857142858,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,28
142762,101114240,1010235065,HYDE,HENRY,H,IL,M,R,6.0,voting,19901020,1924-04-18,1924,1990,66,0.4117608222122845,1,2,1,1,0,3,1,0,1,0,0,0,0,0.1,0.2,0.1,0.1,0.0,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
143358,101111110,1010235988,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19901021,1933-04-03,1933,1990,57,0.0,0,2,2,0,1,2,0,1,1,0,0,0,0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,9
143626,101111021,1010236391,CHAFEE,JOHN,S,RI,M,R,,voting,19901022,1922-10-22,1922,1990,68,0.0,10,0,5,5,1,3,2,0,2,0,0,0,0,0.35714285714285715,0.0,0.17857142857142858,0.17857142857142858,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,28
143627,101111021,1010236392,CHAFEE,JOHN,S,RI,M,R,,voting,19901022,1922-10-22,1922,1990,68,0.0,2,4,2,0,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
143686,101110091,1010236476,BUMPERS,DALE,S,AR,M,D,,voting,19901022,1925-08-12,1925,1990,65,0.1073043279893055,0,1,2,5,0,1,1,0,0,0,0,0,0,0.0,0.1,0.2,0.5,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
146336,101111021,1010240988,CHAFEE,JOHN,S,RI,M,R,,voting,19901024,1922-10-22,1922,1990,68,0.0,18,4,1,5,0,4,5,0,0,0,0,0,0,0.4864864864864865,0.10810810810810811,0.02702702702702703,0.13513513513513514,0.0,0.10810810810810811,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,37
148085,101120780,1010243515,PELOSI,NANCY,H,CA,F,D,5.0,voting,19901025,1940-03-26,1940,1990,50,0.0,2,5,2,1,0,0,0,0,0,0,0,0,0,0.2,0.5,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160542,101112420,1010243523,DIXON,JULIAN,H,CA,M,D,28.0,voting,19901025,1934-08-08,1934,1990,56,0.0,6,1,0,2,0,0,1,0,0,0,0,0,0,0.6,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
148114,101113210,1010243565,MORELLA,CONSTANCE,H,MD,F,R,8.0,voting,19901025,1931-02-12,1931,1990,59,0.0,6,0,0,2,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
149180,101117860,1010245155,WAXMAN,HENRY,H,CA,M,D,24.0,voting,19901026,1939-09-12,1939,1990,51,0.0,16,0,0,0,0,3,0,0,0,0,0,0,0,0.8421052631578947,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
149181,101108630,1010245156,WHITTAKER,ROBERT,H,KS,M,R,5.0,voting,19901026,1939-09-18,1939,1990,51,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
149674,101116401,1010245830,INOUYE,DANIEL,S,HI,M,D,,voting,19901026,1924-09-07,1924,1990,66,0.0,0,6,1,0,0,1,0,0,1,0,0,0,0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
150365,101107591,1010246883,ADAMS,BROCKMAN,S,WA,M,D,,voting,19901026,1927-01-13,1927,1990,63,0.0,11,7,0,1,0,1,0,0,0,0,0,0,0,0.55,0.35,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
160631,101114941,1010246957,KENNEDY,EDWARD,S,MA,M,D,,voting,19901026,1932-02-22,1932,1990,58,0.0,10,6,1,1,0,0,0,1,0,0,0,0,0,0.5263157894736842,0.3157894736842105,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
150854,101120181,1010247766,LEAHY,PATRICK,S,VT,M,D,,voting,19901027,1940-03-31,1940,1990,50,0.0,6,0,0,1,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
151685,101111021,1010249052,CHAFEE,JOHN,S,RI,M,R,,voting,19901027,1922-10-22,1922,1990,68,0.0,0,0,0,0,0,0,9,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,10
731,102109440,1020001378,MCEWEN,BOB,H,OH,M,R,6.0,voting,19910110,1950-01-12,1950,1991,41,0.0,1,3,0,3,0,1,2,0,0,0,0,0,0,0.1,0.3,0.0,0.3,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
812,102113020,1020001473,GILMAN,BENJAMIN,H,NY,M,R,22.0,voting,19910110,1922-12-06,1922,1991,69,0.0,5,1,0,2,0,1,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3132,102116700,1020005253,BURTON,DAN,H,IN,M,R,6.0,voting,19910123,1938-06-21,1938,1991,53,0.0,3,2,0,2,1,1,0,1,0,0,0,0,0,0.3,0.2,0.0,0.2,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
4271,102111021,1020007213,CHAFEE,JOHN,S,RI,M,R,,voting,19910131,1922-10-22,1922,1991,69,0.0,10,3,0,2,0,2,1,0,0,0,0,0,0,0.5555555555555556,0.16666666666666666,0.0,0.1111111111111111,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
4272,102110661,1020007214,PACKWOOD,ROBERT,S,OR,M,R,,voting,19910131,1932-09-11,1932,1991,59,0.0,11,1,1,5,0,6,4,0,0,0,0,0,0,0.39285714285714285,0.03571428571428571,0.03571428571428571,0.17857142857142858,0.0,0.21428571428571427,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,28
4430,102110050,1020007498,BENTLEY,HELEN,H,MD,F,R,2.0,voting,19910205,1923-11-28,1923,1991,68,0.0,3,4,0,1,0,1,1,0,0,0,0,0,0,0.3,0.4,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
4431,102120010,1020007501,KAPTUR,MARCY,H,OH,F,D,9.0,voting,19910205,1946-06-17,1946,1991,45,0.0,1,4,1,0,0,2,0,0,1,0,0,0,0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
4829,102109460,1020008138,MCHUGH,MATTHEW,H,NY,M,D,28.0,voting,19910206,1938-12-06,1938,1991,53,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156637,102114400,1020008275,OWENS,MAJOR,H,NY,M,D,12.0,voting,19910206,1936-06-28,1936,1991,55,0.0,5,3,2,1,0,4,1,1,1,0,0,0,0,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.0,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,18
4931,102109440,1020008287,MCEWEN,BOB,H,OH,M,R,6.0,voting,19910206,1950-01-12,1950,1991,41,0.0,3,4,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.4444444444444444,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
5366,102113200,1020009109,MOAKLEY,JOHN,H,MA,M,D,9.0,voting,19910220,1927-04-27,1927,1991,64,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
5478,102112531,1020009262,HOLLINGS,ERNEST,S,SC,M,D,,voting,19910220,1922-01-01,1922,1991,69,0.0,1,5,0,2,0,0,2,0,0,0,0,0,0,0.1,0.5,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
5630,102108301,1020009523,HEINZ,HENRY,S,PA,M,R,,voting,19910220,1938-10-23,1938,1991,53,0.0,10,14,7,3,3,4,4,1,10,0,0,0,0,0.17857142857142858,0.25,0.125,0.05357142857142857,0.05357142857142857,0.07142857142857142,0.07142857142857142,0.017857142857142856,0.17857142857142858,0.0,0.0,0.0,0.0,56
5633,102113921,1020009526,WARNER,JOHN,S,VA,M,R,,voting,19910220,1927-02-18,1927,1991,64,0.0,5,4,0,0,1,0,0,0,0,0,0,0,0,0.5,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5636,102108301,1020009529,HEINZ,HENRY,S,PA,M,R,,voting,19910220,1938-10-23,1938,1991,53,0.0,5,12,1,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.6666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
5640,102108301,1020009533,HEINZ,HENRY,S,PA,M,R,,voting,19910220,1938-10-23,1938,1991,53,0.0,11,11,0,1,2,1,0,0,1,0,0,0,0,0.4074074074074074,0.4074074074074074,0.0,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,27
5653,102108301,1020009556,HEINZ,HENRY,S,PA,M,R,,voting,19910220,1938-10-23,1938,1991,53,0.0,0,9,3,1,0,1,1,0,3,0,0,0,0,0.0,0.5,0.16666666666666666,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,18
5736,102116471,1020009671,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19910220,1942-02-24,1942,1991,49,0.0,5,1,0,1,0,2,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6116,102109771,1020010339,SEYMOUR,JOHN,S,CA,M,R,,voting,19910221,1937-12-03,1937,1991,54,0.0,17,1,0,0,0,1,0,0,0,0,0,0,0,0.8947368421052632,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
6117,102112641,1020010340,MURKOWSKI,FRANK,S,AK,M,R,,voting,19910221,1933-03-28,1933,1991,58,0.0,4,1,1,1,0,1,2,0,0,0,0,0,0,0.4,0.1,0.1,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
145788,102111531,1020010342,ROTH,WILLIAM,S,DE,M,R,,voting,19910221,1921-07-22,1921,1991,70,0.0,6,0,0,1,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
6119,102112861,1020010343,BURNS,CONRAD,S,MT,M,R,,voting,19910221,1935-01-25,1935,1991,56,0.0,5,1,2,0,0,1,1,0,0,0,0,0,0,0.5,0.1,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
6338,102118171,1020010821,HATCH,ORRIN,S,UT,M,R,,voting,19910226,1934-03-22,1934,1991,57,0.0,3,3,0,2,0,0,1,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
145824,102114941,1020010826,KENNEDY,EDWARD,S,MA,M,D,,voting,19910226,1932-02-22,1932,1991,59,0.0,56,1,1,8,0,5,4,0,0,0,2,0,0,0.7272727272727273,0.012987012987012988,0.012987012987012988,0.1038961038961039,0.0,0.06493506493506493,0.05194805194805195,0.0,0.0,0.0,0.025974025974025976,0.0,0.0,77
6456,102116411,1020011093,AKAKA,DANIEL,S,HI,M,D,,voting,19910227,1924-09-11,1924,1991,67,0.0,8,13,1,0,0,2,0,0,3,0,0,0,0,0.2962962962962963,0.48148148148148145,0.037037037037037035,0.0,0.0,0.07407407407407407,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,27
6472,102116451,1020011118,KOHL,HERBERT,S,WI,M,D,,voting,19910227,1935-02-07,1935,1991,56,0.0,7,1,0,0,0,1,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6648,102113200,1020011342,MOAKLEY,JOHN,H,MA,M,D,9.0,voting,19910227,1927-04-27,1927,1991,64,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7200,102112531,1020012369,HOLLINGS,ERNEST,S,SC,M,D,,voting,19910228,1922-01-01,1922,1991,69,0.0,3,1,0,2,0,1,2,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
7207,102112531,1020012377,HOLLINGS,ERNEST,S,SC,M,D,,voting,19910228,1922-01-01,1922,1991,69,0.0,3,2,0,3,0,1,1,0,0,0,0,0,0,0.3,0.2,0.0,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
7810,102112531,1020013416,HOLLINGS,ERNEST,S,SC,M,D,,voting,19910306,1922-01-01,1922,1991,69,0.0,3,3,0,2,0,0,1,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
7812,102112531,1020013418,HOLLINGS,ERNEST,S,SC,M,D,,voting,19910306,1922-01-01,1922,1991,69,0.0,3,2,0,2,1,0,1,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
7815,102112531,1020013421,HOLLINGS,ERNEST,S,SC,M,D,,voting,19910306,1922-01-01,1922,1991,69,0.0,5,1,0,1,1,1,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8194,102117461,1020014048,ROCKEFELLER,JOHN,S,WV,M,D,,voting,19910307,1937-06-18,1937,1991,54,0.0,0,6,1,0,0,2,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8266,102111021,1020014177,CHAFEE,JOHN,S,RI,M,R,,voting,19910307,1922-10-22,1922,1991,69,0.0,13,6,3,6,0,6,1,1,0,0,0,0,0,0.3611111111111111,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,36
8413,102107681,1020014400,CRANSTON,ALAN,S,CA,M,D,,voting,19910307,1914-06-19,1914,1991,77,0.0,1,3,0,0,0,3,1,1,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
8494,102120280,1020014534,LOWEY,NITA,H,NY,F,D,20.0,voting,19910307,1937-07-05,1937,1991,54,0.0,10,4,1,2,2,4,2,1,0,0,1,0,0,0.37037037037037035,0.14814814814814814,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.0,27
8499,102114470,1020014540,SHAW,E.,H,FL,M,R,15.0,voting,19910307,1939-04-19,1939,1991,52,0.0,2,3,0,3,0,0,1,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
8917,102112641,1020015266,MURKOWSKI,FRANK,S,AK,M,R,,voting,19910312,1933-03-28,1933,1991,58,0.0,0,1,0,1,4,0,0,0,3,0,0,0,0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,9
9613,102110161,1020016296,DOLE,ROBERT,S,KS,M,R,,voting,19910313,1923-07-22,1923,1991,68,0.0,4,0,1,2,0,1,0,2,0,0,0,0,0,0.4,0.0,0.1,0.2,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
9614,102109771,1020016297,SEYMOUR,JOHN,S,CA,M,R,,voting,19910313,1937-12-03,1937,1991,54,0.0,2,0,0,2,1,0,3,0,1,0,0,0,0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
9653,102120181,1020016338,LEAHY,PATRICK,S,VT,M,D,,voting,19910313,1940-03-31,1940,1991,51,0.0,4,1,0,3,0,10,0,0,0,0,0,0,0,0.2222222222222222,0.05555555555555555,0.0,0.16666666666666666,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10865,102111021,1020018201,CHAFEE,JOHN,S,RI,M,R,,voting,19910319,1922-10-22,1922,1991,69,0.0,5,0,1,1,0,2,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11168,102110340,1020018719,HOAGLAND,PETER,H,NE,M,D,2.0,voting,19910320,1941-11-17,1941,1991,50,0.0,19,2,0,3,1,2,1,0,0,0,0,0,0,0.6785714285714286,0.07142857142857142,0.0,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,28
11488,102113981,1020019178,BOND,CHRISTOPHER,S,MO,M,R,,voting,19910320,1939-03-06,1939,1991,52,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11500,102113981,1020019193,BOND,CHRISTOPHER,S,MO,M,R,,voting,19910320,1939-03-06,1939,1991,52,0.0,1,3,1,2,0,1,0,0,1,0,0,0,0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
146194,102114941,1020019195,KENNEDY,EDWARD,S,MA,M,D,,voting,19910320,1932-02-22,1932,1991,59,0.0,11,2,1,1,0,0,4,0,0,0,0,0,0,0.5789473684210527,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,19
11601,102108781,1020019360,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19910320,1943-07-28,1943,1991,48,0.0,18,2,0,4,2,1,1,0,0,0,0,0,0,0.6428571428571429,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,28
11603,102111021,1020019362,CHAFEE,JOHN,S,RI,M,R,,voting,19910320,1922-10-22,1922,1991,69,0.0,6,0,0,0,0,2,0,1,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
163891,102120181,1020019510,LEAHY,PATRICK,S,VT,M,D,,voting,19910320,1940-03-31,1940,1991,51,0.0,4,1,0,3,0,10,0,0,0,0,0,0,0,0.2222222222222222,0.05555555555555555,0.0,0.16666666666666666,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
146239,102114941,1020020405,KENNEDY,EDWARD,S,MA,M,D,,voting,19910321,1932-02-22,1932,1991,59,0.0,25,3,0,3,0,2,4,1,0,0,0,0,0,0.6578947368421053,0.07894736842105263,0.0,0.07894736842105263,0.0,0.05263157894736842,0.10526315789473684,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,38
12197,102111431,1020020417,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19910321,1927-03-16,1927,1991,64,0.0,3,1,0,2,1,1,0,0,1,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
12206,102107591,1020020431,ADAMS,BROCKMAN,S,WA,M,D,,voting,19910321,1927-01-13,1927,1991,64,0.0,6,0,0,2,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12216,102117261,1020020442,KERRY,JOHN,S,MA,M,D,,voting,19910321,1943-12-11,1943,1991,48,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12532,102111021,1020021041,CHAFEE,JOHN,S,RI,M,R,,voting,19910322,1922-10-22,1922,1991,69,0.0,10,2,0,4,2,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
13222,102107681,1020022456,CRANSTON,ALAN,S,CA,M,D,,voting,19910411,1914-06-19,1914,1991,77,0.0,5,0,0,3,0,1,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
