Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_1,cluster_5,cluster_6,cluster_0,cluster_11,cluster_7,cluster_8,cluster_16,cluster_12,cluster_13,cluster_14,cluster_21,cluster_19,cluster_10,cluster_9,cluster_20,cluster_4,cluster_2,cluster_15,cluster_17,cluster_18,cluster_3_p,cluster_1_p,cluster_5_p,cluster_6_p,cluster_0_p,cluster_11_p,cluster_7_p,cluster_8_p,cluster_16_p,cluster_12_p,cluster_13_p,cluster_14_p,cluster_21_p,cluster_19_p,cluster_10_p,cluster_9_p,cluster_20_p,cluster_4_p,cluster_2_p,cluster_15_p,cluster_17_p,cluster_18_p,n
43515,69079500,690074135,DENISON,EDWARD,H,IL,M,R,25.0,voting,19260322,1873-08-28,1873,1926,53,1.3195779994295351e-10,0,5,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57958,69083930,690098338,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19260417,1872-10-25,1872,1926,54,0.0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
196843,69083930,690099285,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19260419,1872-10-25,1872,1926,54,0.0,0,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62609,69082300,690106280,UNDERHILL,CHARLES,H,MA,M,R,9.0,voting,19260426,1867-07-20,1867,1926,59,6.46858221677357e-11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62702,69079720,690106428,HAMMER,WILLIAM,H,NC,M,D,7.0,voting,19260426,1865-03-24,1865,1926,61,0.0,1,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.0,0.6111111111111112,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
100997,69082460,690170829,YATES,RICHARD,H,IL,M,R,-1.0,voting,19260702,1860-12-12,1860,1926,66,0.0,0,0,12,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.631578947368421,0.21052631578947367,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
101001,69087040,690170835,SCHAFER,JOHN,H,WI,M,R,4.0,voting,19260702,1893-05-07,1893,1926,33,0.0,1,4,6,1,9,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.03571428571428571,0.14285714285714285,0.21428571428571427,0.03571428571428571,0.32142857142857145,0.0,0.0,0.10714285714285714,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
111050,69080530,690187998,ZIHLMAN,FREDERICK,H,MD,M,R,6.0,voting,19270108,1879-10-02,1879,1927,48,5.909849991710174e-19,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111053,69080530,690188004,ZIHLMAN,FREDERICK,H,MD,M,R,6.0,voting,19270108,1879-10-02,1879,1927,48,8.078916504790741e-09,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
188919,69082031,690195826,ROBINSON,JOSEPH,S,AR,M,D,,voting,19270120,1872-08-26,1872,1927,55,3.214579858341276e-14,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
161285,69079221,690195827,WATSON,JAMES,S,IN,M,R,,voting,19270120,1864-11-02,1864,1927,63,0.0146539816906238,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
188920,69082031,690195828,ROBINSON,JOSEPH,S,AR,M,D,,voting,19270120,1872-08-26,1872,1927,55,0.0101937990611851,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190346,69082331,690207372,WALSH,THOMAS,S,MT,M,D,,voting,19270202,1859-06-12,1859,1927,68,6.734164938927187e-07,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
129893,69083930,690219126,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19270214,1872-10-25,1872,1927,55,0.0,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
129899,69083930,690219134,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19270214,1872-10-25,1872,1927,55,2.3515355879797227e-07,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130149,69083930,690219499,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19270214,1872-10-25,1872,1927,55,0.0,0,7,3,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.35,0.15,0.05,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
130150,69083930,690219500,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19270214,1872-10-25,1872,1927,55,0.0,2,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
130266,69083930,690219627,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19270214,1872-10-25,1872,1927,55,0.0,0,17,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.85,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
130448,69083930,690219854,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19270214,1872-10-25,1872,1927,55,0.0,1,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130743,69083930,690220260,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19270214,1872-10-25,1872,1927,55,0.0,1,1,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130954,69083930,690220564,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19270214,1872-10-25,1872,1927,55,0.0,0,16,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.05,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
131004,69083930,690220635,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19270214,1872-10-25,1872,1927,55,3.7543911035225844e-19,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131005,69083930,690220637,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19270214,1872-10-25,1872,1927,55,0.0,5,2,3,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
131060,69083930,690220740,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19270214,1872-10-25,1872,1927,55,0.0,0,0,0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131095,69083930,690220795,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19270214,1872-10-25,1872,1927,55,0.001970198776029,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131107,69083930,690220810,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19270214,1872-10-25,1872,1927,55,0.0,0,12,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.631578947368421,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
131110,69083930,690220816,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19270214,1872-10-25,1872,1927,55,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
198492,69083930,690220895,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19270214,1872-10-25,1872,1927,55,0.0001348728346078,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131185,69083930,690220927,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19270214,1872-10-25,1872,1927,55,0.0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
131205,69083930,690220954,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19270214,1872-10-25,1872,1927,55,0.0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49697,70081010,700082547,DAVIS,EWIN,H,TN,M,D,5.0,voting,19280421,1876-02-05,1876,1928,52,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
83439,70076811,700140313,BRUCE,WILLIAM,S,MD,M,D,,voting,19290108,1860-03-12,1860,1929,69,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
95004,70076811,700159590,BRUCE,WILLIAM,S,MD,M,D,,voting,19290204,1860-03-12,1860,1929,69,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109013,70088971,700183934,GLASS,CARTER,S,VA,M,D,,voting,19290227,1858-01-04,1858,1929,71,0.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
237227,71081670,710010735,LANKFORD,WILLIAM,H,GA,M,D,11.0,voting,19290507,1877-12-07,1877,1929,52,0.0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92435,71080190,710144153,PORTER,STEPHEN,H,PA,M,R,32.0,voting,19300307,1869-05-18,1869,1930,61,0.0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
111824,71084121,710174342,COPELAND,ROYAL,S,NY,M,D,,voting,19300414,1868-11-07,1868,1930,62,0.0,0,0,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141935,71084121,710221038,COPELAND,ROYAL,S,NY,M,D,,voting,19300618,1868-11-07,1868,1930,62,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
145367,71081650,710226574,LA GUARDIA,FIORELLO,H,NY,M,R,20.0,voting,19300623,1882-12-11,1882,1930,48,0.0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25112,72088971,720038777,GLASS,CARTER,S,VA,M,D,,voting,19320216,1858-01-04,1858,1932,74,1.13604395524328e-08,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
146590,72088971,720223585,GLASS,CARTER,S,VA,M,D,,voting,19330220,1858-01-04,1858,1933,75,0.0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
151053,72088971,720230576,GLASS,CARTER,S,VA,M,D,,voting,19330227,1858-01-04,1858,1933,75,0.0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
145673,73099630,730013579,SMITH,HOWARD,H,VA,M,D,-1.0,voting,19330404,1883-02-02,1883,1933,50,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
17710,73088971,730028561,GLASS,CARTER,S,VA,M,D,,voting,19330427,1858-01-04,1858,1933,75,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
79024,73079481,730123886,CUTTING,BRONSON,S,NM,M,R,,voting,19340328,1888-06-23,1888,1934,46,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
96425,73090040,730149514,HOLMES,PEHR,H,MA,M,R,4.0,voting,19340503,1881-04-09,1881,1934,53,0.0,0,1,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.5,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94289,74085170,740143035,CITRON,WILLIAM,H,CT,M,D,-1.0,voting,19350819,1896-08-29,1896,1935,39,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97749,74084121,740148333,COPELAND,ROYAL,S,NY,M,D,,voting,19350823,1868-11-07,1868,1935,67,0.0,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
107259,74088740,740162699,CULKIN,FRANCIS,H,NY,M,R,32.0,voting,19360129,1874-11-10,1874,1936,62,2.677256203087409e-19,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107262,74084900,740162702,ZIONCHECK,MARION,H,WA,M,D,1.0,voting,19360129,1901-12-05,1901,1936,35,0.0002659198051683,7,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3888888888888889,0.0,0.1111111111111111,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
181992,74085711,740199568,LEWIS,JAMES,S,IL,M,D,,voting,19360404,1863-05-18,1863,1936,73,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151115,74088671,740228237,CAPPER,ARTHUR,S,KS,M,R,,voting,19360529,1865-07-14,1865,1936,71,0.0,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
15876,75093220,750022195,EATON,CHARLES,H,NJ,M,R,5.0,voting,19370312,1868-03-29,1868,1937,69,0.0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
27738,75088010,750038711,MASSINGALE,SAMUEL,H,OK,M,D,7.0,voting,19370422,1870-08-02,1870,1937,67,0.0,0,6,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41148,75087070,750060886,SIROVICH,WILLIAM,H,NY,M,D,14.0,voting,19370610,1882-03-18,1882,1937,55,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
70531,75086541,750101490,DAVIS,JAMES,S,PA,M,R,,voting,19370810,1873-10-27,1873,1937,64,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108009,75099921,750153723,ELLENDER,ALLEN,S,LA,M,D,,voting,19380120,1890-09-24,1890,1938,48,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
185140,75085711,750163310,LEWIS,JAMES,S,IL,M,D,,voting,19380210,1863-05-18,1863,1938,75,0.0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
128890,75085060,750182307,BIGELOW,HERBERT,H,OH,M,D,2.0,voting,19380314,1870-01-04,1870,1938,68,0.0,1,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
221964,76096810,760014059,ROGERS,EDITH,H,MA,F,R,5.0,voting,19390216,1881-03-19,1881,1939,58,0.0,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
204898,76087101,760036413,SMITH,ELLISON,S,SC,M,D,,voting,19390330,1864-08-01,1864,1939,75,0.0,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25480,76088280,760036837,SACKS,LEON,H,PA,M,D,1.0,voting,19390330,1902-10-07,1902,1939,37,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
206706,76090411,760061804,REED,CLYDE,S,KS,M,R,,voting,19390523,1871-10-19,1871,1939,68,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79616,76088671,760117771,CAPPER,ARTHUR,S,KS,M,R,,voting,19390801,1865-07-14,1865,1939,74,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92462,76092530,760137326,LEMKE,WILLIAM,H,ND,M,R,-1.0,voting,19391102,1878-08-13,1878,1939,61,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167792,76092041,760252963,VANDENBERG,ARTHUR,S,MI,M,R,,voting,19400808,1884-03-22,1884,1940,56,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
172155,76085691,760259293,LEE,JOSHUA,S,OK,M,D,,voting,19400820,1892-01-23,1892,1940,48,0.0040880201673709,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
